,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
10,12,WALK,HEAD,0,1,SMALL,2.1502914868374723,1.1286398141684326,3.7910745166258693,3.782543489582329,1.3666170000000193,7.0,1.9613679999999931,0.2801954285714276,-0.47444056247040955,-0.21675284758493465,2.262299903354571,0.7263323112901453,1.9776323696977656,0.6538533889115486,1.18957094384498,0.3811332015088617,0.44921600000003536,28.12764597847646,"(1.9047479249190502, -0.9176630581743837)",0.7889579373732527,4.984399999999994,0.0,
11,12,WALK,HEAD,0,2,SMALL,1.869061067332687,1.1148492469010163,3.6611205053645715,4.948814698099319,0.7162780000000453,7.0,2.6004919999999743,0.37149885714285347,0.9713368837198565,-0.27638642879943703,1.5352162689874136,1.1701138625459877,1.4329491451559926,0.9942422638632294,1.114767122870459,0.6734056943854485,0.651916999999969,25.258343542024946,"(-1.2934409075759845, 1.8018654718466962)",0.8728223712547388,4.982642999999996,0.0,
12,12,WALK,HEAD,0,3,SMALL,2.847262771508082,2.0100684853385062,3.9115562589669164,3.571063867319564,0.6166520000000446,4.0,2.1489259999999035,0.5372314999999759,1.5830904001438204,0.048512078625649956,2.668275223862542,1.5938717478233795,2.3022680487584286,1.2479851796295673,2.077201143653714,0.9896352932600279,0.7184139999999957,17.227195358173613,"(-1.886294436573678, -0.4262253963833871)",0.8143138207344429,4.985976000000051,0.0,
13,12,WALK,HEAD,0,4,SMALL,4.758239191715134,1.7088186096957967,6.392167572193442,3.3943630974092476,1.9020999999999617,3.0,0.3667630000000486,0.12225433333334952,-1.296098765428724,2.601733113069514,3.0207690553918347,2.839589615000483,2.7599572642984045,3.456488217932051,1.7764097484859505,1.6903056745998482,0.26490000000001146,47.72829034716618,"(0.6802039712100765, -2.0408082682239552)",0.8149772804337881,4.999300000000005,0.0,
14,12,WALK,HEAD,0,5,SMALL,1.7030145113245283,0.7836938783138897,3.379128861763292,3.938117364009205,0.9661250000000337,5.0,3.0524469999999155,0.6104893999999831,0.5634566633993214,-0.43908656647197475,1.2941687318435064,1.1572196558892545,1.1083415994844552,1.0260135615950823,0.8718777503376051,0.689708041352504,1.0,22.35418783905672,"(0.5717320265257513, 1.6180800880683677)",0.8127537224730127,4.9980469999999855,1.0,
15,12,WALK,HEAD,0,6,SMALL,4.9717895817308,3.0147378928033395,5.42086424372321,3.258976302951038,1.3817240000000197,4.0,0.5342100000000869,0.13355250000002172,-3.5064751156071745,0.9401526449861464,4.36723448087168,1.2682750461868009,4.650129722083894,1.2821484614967933,3.1147087470826773,0.9192396454174562,0.2522180000000276,23.438217930345367,"(2.185869581060558, -0.3158188212261024)",0.8497444516833773,4.998352000000011,0.0,
16,12,WALK,HEAD,0,7,SMALL,2.8297270411384767,1.8089102113330935,3.6055842603516424,3.2114451387019503,0.8299489999999992,10.0,1.6817340000000058,0.16817340000000058,1.0464334310525796,-0.0026227768748824736,3.044940313933587,0.9683874240493594,2.583871742614364,0.809032782710474,1.9157614433050874,0.5299850229618022,0.5005700000000388,23.684201664304798,"(-1.7993159256615456, 1.2259790559557047)",0.8031413502405936,5.446700000000021,0.0,
17,12,WALK,HEAD,0,8,SMALL,2.933400395169346,1.3004203097830391,3.82581880707007,2.821964367636169,0.6477170000000001,7.0,1.4347729999998933,0.20496757142855618,-1.1752856170919064,-0.044911147770395704,2.689336231909558,1.3068117216530508,2.5890633904500153,1.0598038507995635,1.3748402764960823,0.7630819255746681,0.38424699999995937,17.05658881953292,"(1.143400126213777, -1.6628173942535938)",0.7714277691832445,4.999450000000024,0.0,
18,12,STAND,HEAD,1,0,LARGE,0.5137547523603413,0.5145421282208169,6.711855646753019,9.344298141663343,1.0513759999999905,1.0,1.0823600000000084,1.0823600000000084,0.13686721524688683,-0.27785006240326476,0.12534752002200703,0.6477939749744929,0.13800272200708213,0.48341465007709006,0.12407692093531494,0.5106274994338168,1.0,25.200477048508294,"(-0.5629172503069477, -2.08041787829265)",0.018133442221634672,2.133735999999999,1.0,
19,12,STAND,HEAD,1,1,LARGE,1.0113805966066203,0.4313662105488878,7.19165761957468,9.797888025532863,0.9363099999999918,1.0,1.5343009999999992,1.5343009999999992,0.432886565124834,0.44702698275042063,0.3587270354825062,0.8366408746175239,0.5134281633910157,0.7383826921463464,0.22724201200509067,0.5923157863078944,1.0,25.953664567481027,"(-1.1367995648319447, -1.8485818733117725)",0.022301365104372906,2.470610999999991,1.0,
20,12,STAND,HEAD,1,2,LARGE,0.7053180712270404,0.5093652932529656,7.819296558774735,10.765234614594739,0.8653800000000018,1.0,1.3341599999999971,1.3341599999999971,-0.14964971429831803,-0.1810524342905818,0.8232193526998273,0.1720179989610605,0.6272286921061325,0.22469813754395124,0.549573969095859,0.10797942882895666,1.0,26.162843753972233,"(-1.8003618806830026, 0.009968585883669334)",0.023356778826044994,2.199539999999999,1.0,
21,12,STAND,HEAD,1,3,LARGE,1.3272191327397866,0.6393747070360059,6.5103858358316975,8.965628385354295,1.184439999999995,2.0,1.9796600000000097,0.9898300000000049,0.14642094416224538,-0.2520186106949866,1.0308397492544223,1.0174215104481545,0.8726613530339056,0.8887334389480659,0.5630716042684042,0.5508471063635464,1.0,26.50324808040314,"(-0.09934412415240601, 1.9268571178270264)",0.018749133851015887,3.430880000000002,1.0,
22,12,STAND,HEAD,1,4,LARGE,0.8917598645376534,0.3451211871470776,9.575051511781899,10.23052254624758,1.2310760000000016,1.0,1.0348400000000026,1.0348400000000026,-0.31685477757768216,-0.5363916315157851,0.44652350226423776,0.577420656758246,0.359183001986525,0.7341233412855469,0.4126817408739386,0.2795381258428669,1.0,29.117740489008774,"(0.9610630991917217, 1.7590924415849827)",0.018270018248055433,2.2659160000000043,1.0,
23,12,STAND,HEAD,1,5,LARGE,1.0637342390290345,0.5474420849518394,7.772925804021772,9.274332272648738,1.3979259999999982,1.0,1.5529939999999982,1.5529939999999982,0.40795970628906675,-0.8145091875535296,0.5743726804671375,0.5241248530182192,0.5826560512417482,0.8476948219679349,0.3936828628883628,0.4679235351736692,1.0,27.94075600440441,"(1.9552011929024697, -0.8962574999843014)",0.013739504020898062,2.9509199999999964,1.0,
24,12,STAND,HEAD,1,6,LARGE,0.44160353020666154,0.453146740656371,7.459737919827114,9.966951849324742,1.0004500000000007,1.0,1.049120000000002,1.049120000000002,-0.27589459847251563,-0.05968104127053464,0.542772496557972,0.16704701746214232,0.3828717652410234,0.1470442106016565,0.4722397753981144,0.09776432602459835,1.0,28.24570493438096,"(2.0667939499931673, 0.3954314033562838)",0.025211107641850892,2.049570000000003,1.0,
25,12,STAND,HEAD,1,7,LARGE,1.210848192808374,1.1446053639569629,7.398043582436696,9.270920136380417,1.1508943999999985,2.0,1.0650037999999995,0.5325018999999998,0.4428841780774714,0.33645886119251567,1.4767161338622765,0.5478783285458325,1.0667122732409713,0.409449760807188,1.1079782184946827,0.49504561730264524,1.0,28.815464430803768,"(0.669454152515959, 2.033617953263146)",0.022281000143255954,2.5322043999999977,1.0,
26,12,STAND,HEAD,1,8,LARGE,0.7773396855358167,0.30945212203293876,8.76976955526363,10.394578071961982,1.700424599999991,1.0,1.0202654000000138,1.0202654000000138,-0.23435783485720657,-0.49873694071046376,0.43167050767211856,0.46362035015819486,0.3458927936827499,0.6288798147343876,0.34721786048769504,0.256489346666551,1.0,35.89010675434824,"(1.2019542535656829, 1.4810575691547)",0.018669917675394162,2.7206900000000047,1.0,
27,12,WALK,HEAD,1,0,LARGE,1.956117329868741,1.1529801728801614,4.881103934538203,7.236399018248844,0.949973,7.0,2.449439000000041,0.34991985714286294,0.2737061926098675,-0.40891982864039883,2.056726329980729,0.8356527957486238,1.670883145073282,0.7981107126885263,1.2255450975034754,0.4760348020180391,0.6840420000000336,34.97983886933896,"(1.5434596064644097, -1.1735807405449492)",0.8169153691187868,4.984527000000014,0.0,
28,12,WALK,HEAD,1,1,LARGE,2.0162216846110126,1.2370990950710892,6.150390052189085,7.396981380712095,2.4677189999999882,6.0,1.4517149999999788,0.24195249999999646,0.5089618242805511,0.031154143098352544,2.0898159175190085,0.9958460047618638,1.6521586249217448,0.7939166263003105,1.3716756376877897,0.5987415674003753,0.5668640000000096,74.00139654440397,"(-2.057572198401175, -0.5516921345112706)",0.7876035937249531,5.1708679999999845,0.0,
29,12,WALK,HEAD,1,2,LARGE,2.2391839236308884,1.1592333960295733,7.696994409426744,9.223818794004151,1.7839359999999829,7.0,1.6542230000000018,0.23631757142857168,0.885908295377605,0.22649825657280762,1.9983701772011415,1.2449529318555628,1.770783879233936,1.0671221879061625,1.2768701410234145,0.6758666329951915,0.6847630000000322,58.72051126403129,"(-1.7906631271570248, -0.5262922548300111)",0.8382324818624074,4.984008999999958,0.0,
30,12,WALK,HEAD,1,3,LARGE,2.290982186011287,1.3501159436458512,5.946356845834505,7.5205731706480465,1.367144000000053,4.0,2.0026210000000333,0.5006552500000083,0.8166235833081259,-0.633488207467359,1.9668748265795997,1.4675866918092653,1.6013358907015403,1.1947134947626303,1.4008891262122671,1.059750488981324,0.7175290000000132,36.96205302358409,"(1.1264265381892926, 1.3786601772815459)",0.8289210171409583,4.999644000000046,0.0,
31,12,WALK,HEAD,1,4,LARGE,3.505744296329937,1.5198712477587775,7.096839368716449,7.090913392884345,2.066328999999996,5.0,0.5344529999999281,0.10689059999998562,0.327082266240934,0.42639165331254514,2.9227875457677825,2.4159805569625448,2.584210272055107,1.9899070899652571,1.3907519478587547,1.4274369373848093,0.2834469999999669,58.512274739633234,"(1.8546577433979934, -0.3149713115717674)",0.75481622351624,4.997480999999993,0.0,
32,12,WALK,HEAD,1,5,LARGE,3.8495601634788637,2.10388416595157,6.387231812021661,7.370252969960911,0.7467599999999948,5.0,1.0171480000000201,0.20342960000000404,1.5159772383451369,-0.003087506923771244,3.5401805174806094,2.1126923710718506,3.1485684041290285,1.618758210034005,2.2108184416942316,1.3538184847308545,0.2997439999999756,31.36514018927887,"(1.8595717938270013, -0.06622464485437263)",0.8339922492153732,4.996581999999989,0.0,
33,12,WALK,HEAD,1,6,LARGE,4.300963396415624,2.8938184724893783,6.8543236732969826,6.936077047969792,1.3092340000000036,5.0,0.9032449999999699,0.18064899999999398,-2.4905011799903596,1.0406548881917717,4.245378988765128,1.2705929049331124,3.921230170456331,1.2562530452404974,2.9678753364835924,1.0568616027989914,0.38133499999997866,34.16507138529278,"(1.9035096864702936, 0.7993867775169718)",0.8556440968773334,4.993075999999974,0.0,
34,12,WALK,HEAD,1,7,LARGE,2.248940069426795,1.3179576922199168,5.9021611094758635,8.248247331190305,1.0331730000000334,9.0,1.9985250000000292,0.22205833333333658,-0.10820886272957758,0.31436219360840434,2.4798088642078033,0.7454082241833747,2.0573720927852612,0.646765522150422,1.3822339916289528,0.484565107361917,0.6140000000000327,31.537947394597193,"(1.6175464800529085, 1.0159783730389478)",0.8127968666973359,4.985595999999987,0.0,
35,12,WALK,HEAD,1,8,LARGE,2.495207279636033,1.3722510957294047,6.143975357085014,6.994605307546006,1.4662319999999909,6.0,1.301691999999889,0.21694866666664817,-1.109758223547959,-0.34818562903240463,2.317817810671757,1.186188676558218,2.1108021054640687,0.9854775779294513,1.4605307287129208,0.743708030723079,0.34951699999999164,40.26463454671422,"(1.9123376616989844, -0.7252796576179321)",0.7261783174480182,4.999572000000001,0.0,
36,12,STAND,HEAD,2,0,SMALL,0.8518452987148003,0.3505361988060589,3.9804934749837013,5.087596077726009,0.5808249999999902,1.0,1.084214000000003,1.084214000000003,0.6839044884776493,-0.37799872715130467,0.14100878041833878,0.4688218210020157,0.6839044884776493,0.4465572665839502,0.14100878041833878,0.4029811999007875,1.0,12.491212051340765,"(-1.0035243451070612, -1.9158020274964116)",0.015327166398016883,1.665038999999993,1.0,
37,12,STAND,HEAD,2,1,SMALL,0.7555281310625898,0.42358498053273164,4.647932353359834,5.368746328482852,0.7334969999999998,1.0,1.0501560000000012,1.0501560000000012,-0.28967603828952315,0.23429304720006816,0.21837226707179544,0.7553889886341052,0.2955167447861811,0.6510637137421533,0.21027185910522175,0.44245316259626893,1.0,12.913971797860748,"(-0.1869026078930549, -2.1583461349845123)",0.016511963273265786,1.783653000000001,1.0,
38,12,STAND,HEAD,2,2,SMALL,1.3328823343111003,0.546694218157601,2.9329578950707416,3.6422276432398926,0.49555199999998933,1.0,2.08557900000001,2.08557900000001,0.3214681361018771,-0.08715971728495532,0.6217314609582595,1.261462005294032,0.6015431497256486,1.1350399469431505,0.35492183914860476,0.5480162178642227,1.0,11.076657598407788,"(-1.8012070325039469, 1.1473605611730449)",0.015748225439485636,2.581130999999999,1.0,
39,12,STAND,HEAD,2,3,SMALL,0.9533231338606627,0.45362915843754165,3.761219806365197,4.646456472098353,0.7012249999999938,1.0,1.465477000000007,1.465477000000007,0.8395626668560745,0.2833597855784927,0.43877969206714146,0.371919154082601,0.8395626668560745,0.28972289077705904,0.43877969206714146,0.36692755871755367,1.0,12.124074839099082,"(-0.2599929622629924, 2.1981777695620366)",0.012896767434835811,2.166702000000001,1.0,
40,12,STAND,HEAD,2,4,SMALL,0.7899729899124056,0.38643180609579847,3.9210759558452657,4.629346712311328,1.0333100000000002,1.0,1.0842059999999947,1.0842059999999947,0.3130280562981886,-0.24482113642432865,0.37260331581492623,0.6955580237279628,0.4652418379205576,0.5669561195107118,0.13618852128937897,0.4672001780147636,1.0,18.522075185475323,"(0.6871744586466555, -2.016968619958732)",0.01694321356583561,2.117515999999995,1.0,
41,12,STAND,HEAD,2,5,SMALL,1.3427795150830006,0.8760394329570892,3.4456396113371333,4.2671551060054025,1.0011669999999953,3.0,2.3833309999999983,0.7944436666666661,-0.18704780380944508,-0.10660078820258326,0.36462249332277086,1.5494689330840203,0.27283970678692826,1.2715527058222422,0.30541472507908474,0.8868765901921137,1.0,12.694875553774143,"(1.708979231168658, 1.1125081182348993)",0.012910756300683536,4.033232999999996,1.0,
42,12,STAND,HEAD,2,6,SMALL,1.0319932733040338,0.31053386722008103,5.288367179137126,5.354396628427262,0.8684689999999904,1.0,1.031800000000004,1.031800000000004,-0.27221892870391157,-0.7925353246861135,0.15912028261114888,0.6631427270070828,0.27474175416881913,0.9865484075792962,0.15465161417819817,0.29837153175213466,1.0,14.8981971317451,"(0.7896437847465441, 1.8214781207214514)",0.016537113340022346,1.9002689999999944,1.0,
43,12,STAND,HEAD,2,7,SMALL,1.14018235132815,0.33771551499550334,4.603897223007081,5.022599475169827,0.6325760000000002,1.0,1.0177300000000002,1.0177300000000002,-0.9974613133015144,-0.5197879355389781,0.370996193519376,0.1090553431294348,0.9974613133015144,0.5197879355389781,0.370996193519376,0.1090553431294348,1.0,11.300638593774902,"(1.861430615821761, -0.6654654702956861)",0.014010167177738543,1.6503060000000005,1.0,
44,12,STAND,HEAD,2,8,SMALL,0.8834295211229005,0.5592689833879215,2.7886741328752893,4.011211141151654,0.4314340000000101,1.0,1.5163119999999992,1.5163119999999992,-0.8049279193249691,0.24876036440656915,0.4772112242350624,0.3955815198743856,0.8049279193249691,0.30885488673941913,0.4772112242350624,0.3501526511349161,1.0,11.709128051256933,"(1.9388364238121885, -1.0504555047160409)",0.017031661931370425,1.9477460000000093,1.0,
45,12,WALK,HEAD,2,0,SMALL,2.724950046377374,1.047353794259212,8.152018627169552,4.783622422317229,4.386922000000027,2.0,0.29550499999999147,0.14775249999999573,1.6115544993258843,0.43542370861940843,1.862243650160985,1.5480636358449738,2.139328277794799,1.4502868699554177,1.1972236464346637,0.655441398652754,0.23080499999997528,115.18554396261663,"(-1.2652412606482386, -1.6441027707642917)",0.7300701319198778,4.984900000000039,0.0,
46,12,WALK,HEAD,2,1,SMALL,3.697156585935328,2.0381552876772764,4.386968204265738,2.7433099474400446,0.6314390000000003,7.0,1.03810500000003,0.1483007142857186,-1.188106349301279,0.6143783702475222,3.36080142821057,2.187314162185782,2.656848979839482,1.8766173152462453,2.371957429396998,1.2759743702132909,0.4018560000000093,15.25839958722342,"(-2.0383470759894067, -0.8771896458691657)",0.7273677889515774,4.999175999999977,0.0,
47,12,WALK,HEAD,2,2,SMALL,2.833651342236119,1.3428864948117119,5.046654938083137,4.424267373862375,1.2344769999999698,7.0,1.2799600000000169,0.18285142857143097,-0.9608996444927581,-0.01622981341050792,2.7846080053303153,1.089436992658408,2.594587423674817,0.866914052968928,1.3855216229319534,0.6574628397181796,0.34887700000001587,26.805052876279703,"(-2.111545612946639, -0.3074924580946288)",0.8335063288137439,4.984018999999989,0.0,
48,12,WALK,HEAD,2,3,SMALL,4.104829207201663,1.8839483146039395,5.126903599059902,3.5961205727024224,1.2324469999999792,5.0,0.8017370000001165,0.1603474000000233,1.82981102501259,0.685977389375765,3.893000969556065,1.2176079187905886,3.8379590954603495,1.1624634976969743,1.9295464462726466,0.7732387511296144,0.26665300000001935,29.525924885401384,"(-1.9297752821972551, 0.09929286554528005)",0.7805015051171154,4.9853820000000155,0.0,
49,12,WALK,HEAD,2,4,SMALL,4.41147815380972,2.5975482611122183,5.747229404039582,3.9229988952679538,1.2661129999999616,4.0,0.7665910000000054,0.19164775000000134,-2.6147931186239575,2.0154212456336738,3.2334126451813474,2.211960269733989,3.2934514003995146,2.566287176623517,2.5352115566121753,1.5354293179375895,0.4656610000000114,34.41157917924737,"(1.143438532033528, 1.8142727568024384)",0.7671308162892072,4.982939999999985,0.0,
50,12,WALK,HEAD,2,5,SMALL,2.9424681915909323,1.3828379156853712,4.255269320536064,3.5063340535926777,0.8184810000000198,5.0,1.247325000000103,0.24946500000002061,1.3413988769779952,0.3115052270582284,2.2942540990421256,1.853998546032893,2.2627220934515146,1.481057546030491,1.389176814495437,1.154323216011935,0.3674240000000282,19.561112795913132,"(1.9995470201826464, 0.06879763057284549)",0.786847562462797,4.998028000000033,0.0,
51,12,WALK,HEAD,2,6,SMALL,3.7526861816923844,2.1853766111037327,5.257165640754482,4.036494133896117,0.9333499999999617,9.0,1.0513860000000363,0.11682066666667071,0.09177530388237512,0.6895266034400613,4.077672726354944,1.342748198716378,3.3303012870011846,1.212899627017581,2.345103599256893,0.896221795605261,0.28513900000001513,21.82322606065246,"(1.8489791784907958, 0.43495367747638625)",0.7717001071812004,4.999775999999997,0.0,
52,12,WALK,HEAD,2,7,SMALL,2.034781232077589,1.084774202191717,3.908693875799578,3.486476236412221,1.4987429999999904,7.0,2.4152389999999855,0.3450341428571408,0.6415498466800104,0.18530270584097513,1.9155415420062747,1.1030340102943648,1.6377708604120702,0.9043115409719377,1.1787590541524617,0.6558165925193151,0.9168710000000146,31.86588200910313,"(2.029229335750813, 0.42384459644448214)",0.7791350337573237,5.647546999999975,0.0,
53,12,WALK,HEAD,2,8,SMALL,2.312370759099536,1.2068361938314658,3.727420014190504,3.051231590021291,1.3490679999999884,7.0,1.9500410000001125,0.2785772857143018,1.3065325300333215,-0.3426389574969968,1.543833012459074,1.616090380011114,1.5417670816111644,1.3063454269034112,1.3078006129877267,1.0076481847367516,0.5685120000000552,28.56026389367436,"(2.1363656624371856, -0.03750329503162675)",0.7761936328928083,4.998634000000038,0.0,
54,12,STAND,HEAD,3,0,LARGE,0.6264064886007835,0.3117245785169361,7.543821061323456,10.373665759698488,0.6984559999999931,1.0,1.0184480000000065,1.0184480000000065,-0.5137910513189963,-0.1345231637125093,0.2388759239686279,0.3901617436344862,0.5137910513189963,0.28648127318764693,0.2388759239686279,0.295300485546572,1.0,25.94060795499017,"(0.6213317815182152, -1.7702880807702854)",0.028367383896972066,1.7169039999999995,1.0,
55,12,STAND,HEAD,3,1,LARGE,0.6114999652839328,0.44969445700966004,7.361661842422933,9.565268820544789,1.101288000000011,1.0,1.0844730000000027,1.0844730000000027,0.03116435849136054,-0.44997076405218367,0.4251557546250524,0.441109818912413,0.37947234720940837,0.44997076405218367,0.1884912177581526,0.441109818912413,1.0,28.29727987607922,"(0.9529747958622217, -1.8621252961295625)",0.019340803324762717,2.1857610000000136,1.0,
56,12,STAND,HEAD,3,2,LARGE,0.8325582642661606,0.3206292622087631,7.334266781040434,10.008910409884576,0.6660770000000014,1.0,1.0330960000000005,1.0330960000000005,0.19575547469824311,-0.11558670527246352,0.7287267074629238,0.4728420621308256,0.6676233512013344,0.4165086677602401,0.34215625291250634,0.2467344004278086,1.0,25.409830137830337,"(-1.9299791473712897, 0.3385570135962013)",0.03707341302681237,1.6991730000000018,1.0,
57,12,STAND,HEAD,3,3,LARGE,0.9932771737810664,0.27165318992882104,9.50434325655293,10.774837281484121,1.2627410000000054,1.0,1.0675959999999804,1.0675959999999804,-0.23602479448776773,0.8888151684029315,0.3846598029497597,0.2625514845718535,0.4070380014012044,0.8888151684029315,0.19045371333928196,0.2625514845718535,1.0,31.330130862153137,"(0.8305686980008975, 1.8051202661622057)",0.018914449821526506,2.330336999999986,1.0,
58,12,STAND,HEAD,3,4,LARGE,0.8350804030555937,0.5790042175020331,8.342678925789608,10.394912659907487,1.119004000000018,1.0,1.3812250000000006,1.3812250000000006,-0.06126772847136392,-0.2999901129632725,0.5751982528401167,0.7843957919252071,0.41812881937455304,0.641356534535086,0.3971320619248001,0.5385731201724079,1.0,26.560074109601583,"(1.1284214365872662, 1.703463045874173)",0.018548496093140597,2.5002290000000187,1.0,
59,12,STAND,HEAD,3,5,LARGE,0.9424007043049017,0.3943284553414731,7.130342661676123,9.89099827897569,0.8981630000000109,1.0,1.4178159999999878,1.4178159999999878,0.21691784718355714,-0.6071213496615742,0.4425010365977977,0.6616008076518456,0.3898057419134044,0.8254484647586523,0.29946275667476785,0.34823434721170327,1.0,26.21019809267006,"(0.19128469418032878, 1.9634131665616508)",0.017317158803544046,2.3159789999999987,1.0,
60,12,STAND,HEAD,3,6,LARGE,0.7575724806746957,0.5707854901538004,7.1228563375595435,9.630172522917867,1.0823149999999941,1.0,1.453093999999993,1.453093999999993,0.09896117491253537,-0.18695329837607602,0.6348120384560638,0.6768038068046826,0.5053914475797477,0.5412008302029429,0.3931104448618148,0.4440176621339457,1.0,29.50144683580334,"(1.440980687275557, 1.3910216168691534)",0.026131241849776166,2.535408999999987,1.0,
61,12,STAND,HEAD,3,7,LARGE,0.9555468629292925,0.3752206544492088,7.250621297499614,9.525524215756727,1.1842499999999916,1.0,1.2000880000000222,1.2000880000000222,-0.13525112352261864,-0.12780908672163183,0.6210661599645063,0.8035606529168506,0.5581142107409078,0.7315120068710484,0.29740942550241256,0.3460200367706553,1.0,26.78920687305038,"(1.4912078997669358, 1.4851398608435602)",0.02698907551577296,2.384338000000014,1.0,
