,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
54,12,STAND,HEAD,7,0,LARGE,1.0254917195693432,0.3356887699289937,3.980063106455622,7.44770281426482,0.5322869999999966,2.0,1.750977000000006,0.875488500000003,0.031681214590492904,-0.6662333309515335,0.49494320629416033,0.7017494094195289,0.40115582297898583,0.8764408008536603,0.2896041838046142,0.40716849555053014,
55,12,STAND,HEAD,7,1,LARGE,0.9201838818571428,0.3217881308391304,5.75315393320438,8.839089298407817,0.7649519999999939,2.0,1.3186080000000118,0.6593040000000059,0.6292353861064451,-0.05775438387183518,0.5061707324680609,0.5672213689824032,0.7370251557619044,0.5240569659778818,0.32757225172124765,0.21777396712017824,
56,12,STAND,HEAD,7,2,LARGE,0.8209775746333334,0.24140713201831474,8.050724807571429,10.481241581052112,0.8671259999999847,1.0,0.9837650000000053,0.9837650000000053,0.05989834622008447,0.3230061778237699,0.5111235633210397,0.6109173935281949,0.457561869585593,0.6237253993300362,0.2280011658018103,0.28929958285534046,
57,12,STAND,HEAD,7,3,LARGE,0.6526001455081968,0.3180382207851524,6.5953213445242715,9.383752549037515,0.6994170000000111,1.0,0.9998319999999978,0.9998319999999978,0.4461419077142972,0.21904523991143052,0.466531965666375,0.26616188442831606,0.5575456345843348,0.2548993228497968,0.32244994435780333,0.2314434853982998,
58,12,STAND,HEAD,7,4,LARGE,0.6613071749333332,0.3431879425935331,7.692265648702703,9.894499257502877,0.8490449999999896,1.0,0.9835050000000081,0.9835050000000081,0.29456754131362145,-0.16193094964305482,0.2641975238105705,0.6209978491196718,0.30604164273023676,0.5408025996692892,0.25058347241826046,0.3389393282704913,
59,12,STAND,HEAD,7,5,LARGE,0.8761545553606557,0.26564175243943994,8.166380204843477,10.100910139375266,0.9012490000000071,1.0,0.9980009999999879,0.9980009999999879,-0.4220766906712087,-0.569585438017276,0.1813757341261815,0.5637756901377075,0.42465572945339775,0.7504502332779448,0.17514852340517298,0.2740728267101629,
60,12,STAND,HEAD,7,6,LARGE,0.9515648691702127,0.835804204347785,6.982351342938776,10.023735306740043,0.8803560000000061,2.0,1.1175110000000075,0.5587555000000037,-0.5286007538386754,-0.6257114683886726,0.40572592426146264,0.8819951103507441,0.5286007538386754,0.7164162739477687,0.40572592426146264,0.8092397259720912,
61,12,STAND,HEAD,7,7,LARGE,1.0179344880833332,0.3694962524712862,7.323563221782608,9.874649250893597,0.9161069999999825,1.0,0.9833230000000128,0.9833230000000128,-0.2437287133213464,0.743288472589624,0.05910776004058713,0.7513668064358163,0.2437287133213464,0.9790318058450898,0.05910776004058713,0.3894159291941618,
62,12,STAND,HEAD,7,8,LARGE,1.1600462805409837,0.12273245917945586,6.769026188038168,8.79555318125625,1.167724000000021,1.0,0.9992529999999817,0.9992529999999817,-1.0797710833240062,-0.12379607172124524,0.1518308456468604,0.44549807365742466,1.0797710833240062,0.3523104590500638,0.1518308456468604,0.29640859453404345,
63,12,WALK,HEAD,7,0,LARGE,2.5880603758577583,1.3709084671467355,5.296126407096668,6.634717608728989,1.133566999999971,9.0,0.8197629999999663,0.09108477777777403,0.06699285267853103,-0.6188431483224605,2.8058843825331206,0.8638118124362993,2.408547507127022,0.8961231836958155,1.4322292251489546,0.5694580271441779,
64,12,WALK,HEAD,7,1,LARGE,2.9988650077655503,2.2152169368661694,6.938561644594685,7.691881047377953,1.5307000000000244,7.0,0.7878209999998944,0.11254585714284206,0.8610748420293612,-0.8108662934294693,3.408818923927709,1.1025735837026416,2.6254733488683226,1.167203950685259,2.332125799264509,0.712333374478947,
65,12,WALK,HEAD,7,2,LARGE,1.5921154484533333,0.867589751651097,4.9600650608633545,7.262219660010936,2.8654520000000048,6.0,1.0492690000000948,0.17487816666668246,-0.8013117373971815,-0.4440740153899089,1.4138776048034778,0.680617182951739,1.2845289750698283,0.6096327878391382,0.9921548111632393,0.5363007894631733,
66,12,WALK,HEAD,7,3,LARGE,3.9162566858636367,2.2464520270145245,5.234385461661129,4.885483924140888,1.3519000000000005,7.0,0.43090300000005755,0.06155757142857965,2.861719179160402,-0.08015216933913837,3.3818057634979537,0.9955309802311774,3.762796523915606,0.8294047055917201,2.3324134659937372,0.5536084543924013,
67,12,WALK,HEAD,7,4,LARGE,2.0486162235438594,1.1272360806040713,5.034909917993356,6.848503247820197,2.165300000000002,7.0,0.8499049999999215,0.1214149999999888,-0.2962379098069221,0.7321425633090979,1.598915787848195,1.5563742392844901,1.350626839862962,1.218532307135462,0.8999341120850776,1.2115821948296763,
68,12,WALK,HEAD,7,5,LARGE,3.303663430019685,1.893181038690336,4.706747684368771,4.6939618555782054,0.7841379999999845,7.0,0.3820899999999483,0.05458428571427833,-1.5086124020931753,0.6603229599883058,3.2355808283613183,1.3628842031736026,3.010492839083887,1.1501540320004573,1.9118056490780193,0.9834227050766753,
69,12,WALK,HEAD,7,6,LARGE,4.55791242056872,2.714163286932111,7.3044497942,7.453272861453544,1.4853650000000016,9.0,0.4638980000001993,0.05154422222224437,-0.5446642233574409,-0.07924502483196828,5.2154540632844135,0.9669776066147874,4.388601845555605,0.7911225767128959,2.854381412527137,0.5590170669484413,
70,12,WALK,HEAD,7,7,LARGE,3.929512298806324,2.519036082781164,7.18218591316,8.610451920102884,0.7843349999999418,6.0,0.38130199999989145,0.06355033333331524,-1.383414611975892,0.08513720776200707,4.276861151188118,1.2421429996019797,3.674774702128413,1.0268708823770616,2.579809216203895,0.7011049490679343,
71,12,WALK,HEAD,7,8,LARGE,3.0644770639923955,1.4059814799254118,5.036024389299999,6.1339483975253595,0.6181490000000167,5.0,0.5863309999999728,0.11726619999999457,1.655946923142838,-0.8818054413367872,2.473987084430764,1.414686962635928,2.525828689214634,1.328571420929045,1.5713298753846912,1.0050118672378234,
72,12,STAND,HEAD,8,0,SMALL,0.5233784268524589,0.2981201356510421,3.9240163187433623,5.103407946578644,0.8701479999999719,1.0,0.9984740000000443,0.9984740000000443,0.25459611368908885,0.12713367122290462,0.07899790553412793,0.5290404824019234,0.25459611368908885,0.4335966719361796,0.07899790553412793,0.3243095384638219,
73,12,STAND,HEAD,8,1,SMALL,0.7709683008852458,0.43772201709897796,4.449874298643478,5.126631000514458,0.9059309999999527,1.0,0.9953760000000216,0.9953760000000216,-0.11676737948190351,-0.6235371152145126,0.4050474808123845,0.4733025148888841,0.33591509847557,0.6237042170360116,0.2514074853668142,0.47307861999534484,
74,12,STAND,HEAD,8,2,SMALL,0.7975139055081968,0.33982805608995587,4.338897567957895,5.3574223551908995,0.5660399999999868,1.0,0.9999770000000012,0.9999770000000012,0.5823953303066405,-0.4872388063180378,0.32686229149866547,0.26301350015083724,0.5823953303066405,0.4872388063180378,0.32686229149866547,0.26301350015083724,
75,12,STAND,HEAD,8,3,SMALL,1.4119187159349111,0.695263137097233,2.4115742747259614,3.0818522304689595,0.6496740000000045,3.0,1.5185089999999661,0.5061696666666554,0.34639536817285277,0.248070003176193,1.2371505608985311,0.8830344013527186,1.0932322081531787,0.8124721065806193,0.6700558166636933,0.42144350360355864,
76,12,STAND,HEAD,8,4,SMALL,0.6736385858983605,0.3659492977588125,3.86530848132449,4.940413804817471,0.6188050000000089,1.0,0.997573999999986,0.997573999999986,0.08201059181851585,0.5394624981266721,0.11240288512099295,0.5293211437347703,0.1082972732971045,0.6578841173548736,0.08688193318026022,0.36881696382565604,
77,12,STAND,HEAD,8,5,SMALL,0.4455136380666666,0.25010300170341937,4.459063552127273,5.1080174436209695,0.8304749999999785,1.0,0.9828489999999874,0.9828489999999874,0.241552532465394,0.24407189922692224,0.20140873279949453,0.32423026521854453,0.27764774743713505,0.31145006757297644,0.14665331182226085,0.25896100983264625,
78,12,STAND,HEAD,8,6,SMALL,0.8457107289879517,0.5287185713862983,3.5765321248503943,4.711717030495724,0.7341000000000122,2.0,1.0497440000000324,0.5248720000000162,-0.5453591877547687,-0.006382018630143289,0.7299753512887466,0.41476261394438885,0.6825592110170522,0.36401077995254016,0.6019460633141108,0.19480632507955373,
79,12,STAND,HEAD,8,7,SMALL,0.6251639840499998,0.2503197154162948,4.2998001503,5.186446822655162,0.8325039999999717,1.0,0.9851070000000277,0.9851070000000277,-0.5795210311060376,0.22320960065505796,0.2521708513666032,0.0673514261765197,0.5795210311060376,0.22320960065505796,0.2521708513666032,0.0673514261765197,
80,12,STAND,HEAD,8,8,SMALL,0.8374941907113403,0.4932803581922181,3.3546991177867644,4.843776278958762,0.6501009999999781,2.0,1.349944000000022,0.674972000000011,-0.6070048747532129,-0.09478594753673492,0.6806316674696056,0.33834454920501733,0.7382480822484802,0.2593090256858548,0.5337274922182945,0.23582492957903203,
81,12,WALK,HEAD,8,0,SMALL,2.031029930314103,1.6984715477566352,3.5918934731084904,3.625008341420808,0.9335930000000872,6.0,1.4181790000002366,0.2363631666667061,0.0852342464679481,-0.49102103629119437,2.5161939982909267,0.7225229248035694,1.7983202460701562,0.6888113130494401,1.7560535430853579,0.5358866164214963,
82,12,WALK,HEAD,8,1,SMALL,3.327099257268657,1.771799102844271,4.119818656693333,3.056257339928464,0.5334369999999353,7.0,0.3668639999998504,0.05240914285712149,-2.5020144676037406,0.006317979912225037,2.5366751037507784,1.2692319750454133,2.962368557334577,1.040764000122019,1.9773082635244847,0.7237010975688001,
83,12,WALK,HEAD,8,2,SMALL,2.001539046910798,1.0779952356527518,4.365072451273334,4.172146730523339,1.450399999999945,7.0,0.9991669999998294,0.14273814285711847,0.16086058529759079,-0.33120413639886237,2.026269773794526,0.9707463037811247,1.63325737772078,0.8723337872866828,1.204846476667876,0.5366621854222913,
84,12,WALK,HEAD,8,3,SMALL,2.904100630786713,1.048554998440382,2.997570994335548,1.1580717616113672,0.25003700000002027,6.0,0.3349960000000465,0.05583266666667441,0.2521059037655904,-0.3740533158996904,2.496841180026547,1.7718186097067095,2.2790255721632358,1.411309176082951,1.0420241371024324,1.1317975357039693,
