,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
10,12,WALK,HEAD,4,1,SMALL,2.8966846153542436,1.2604475674043325,3.8019648794053156,3.2693571665250345,0.4994570000000067,5.0,0.5495630000000347,0.10991260000000694,-2.2121868543476157,-0.10647427274534332,1.9204012068723044,1.2084507986796915,2.5566134298287175,0.919090981082221,1.4280601896441707,0.7898577321516451,0.23153199999990193,16.625072266556536,"(-0.4214053478688747, -0.8006112398834564)",
11,12,WALK,HEAD,4,2,SMALL,2.8319119278144584,1.598564816896509,4.464271917286001,4.958076699131955,0.8487999999999829,7.0,0.9040739999999232,0.1291534285714176,1.8639691211379201,0.1806516422233397,2.578634194865627,0.6498130092123736,2.704236327304163,0.5424862919133413,1.6719339716776018,0.39943149587089727,0.34780000000000655,27.27140614964065,"(-1.424361608347639, 0.0928038184644386)",
12,12,WALK,HEAD,4,3,SMALL,2.5705921184872884,1.3349304067668584,3.526911940172077,2.553248241386781,1.1993999999999687,7.0,0.6748510000001033,0.09640728571430048,0.22560078859888114,0.7756192652531637,2.7010668615875892,0.6895567598376812,2.2151189116760372,0.8570362852529616,1.5553915572514505,0.5848050385305724,0.20069999999998345,30.48172611165327,"(0.7158464340675553, 1.245939304505415)",
13,12,WALK,HEAD,4,4,SMALL,3.021355749303482,2.7272871854037666,4.311516754633334,3.9239258760432403,1.6525340000000597,8.0,0.9753430000000662,0.12191787500000828,-0.34774399798956696,1.7872927067858704,2.0051477288425588,3.0286801213565786,1.453127897897055,2.1635788396157527,1.4212703264952733,2.7710669084523927,0.2658999999999878,38.57960818788512,"(-1.4748230837120089, -0.15120539536800887)",
14,12,WALK,HEAD,4,5,SMALL,3.2305386558248848,1.2260462767914646,4.952493612313333,3.7962101986985455,1.382934999999975,4.0,0.296989999999937,0.07424749999998426,-0.8002330734115239,1.3233083893052364,2.905795705774912,1.1021082388924384,2.6381218537714406,1.4323377119411411,1.4474386539895414,0.9554084925480275,0.09963699999991604,30.24052297972732,"(1.355650626833346, 0.43690815165524927)",
15,12,WALK,HEAD,4,6,SMALL,3.164595215420354,1.1634643906067232,4.464537490647841,3.2438103766912723,1.2468370000000277,4.0,0.18542900000011286,0.046357250000028216,0.5099692846681775,0.5649612612004347,3.0752730841293996,1.1773179042293331,2.7995987900028556,1.1272949376642405,1.3586541979336764,0.6559233249686488,0.09881600000005619,32.47334143885124,"(-1.293722217425079, 0.6355125738267687)",
16,12,WALK,HEAD,4,7,SMALL,1.545596034982456,0.9393911754899178,2.5469438606060604,3.0507755734474875,0.7467479999999114,8.0,2.434231000000068,0.3042788750000085,0.5957934467094887,0.15711019193868617,1.4632917217223054,0.8704547708331758,1.2485422556345707,0.7204274690870983,0.9659687820423927,0.5114868289459951,1.017400000000066,18.233840612312594,"(1.2095417236450259, 0.4954799564397543)",
17,12,WALK,HEAD,4,8,SMALL,3.4559634080107524,1.7606859528133416,3.5881105093934424,1.8528973833961793,0.43289999999990414,5.0,0.6832480000000487,0.13664960000000975,-2.7766726335587726,0.47668066858333263,2.3538612176321703,1.2952490186952443,3.1326491083846766,1.0720133421136695,1.8518953201381665,0.8673899759857138,0.21829999999999927,8.04273275586879,"(0.26311959302274474, 1.328780779174307)",
18,12,STAND,HEAD,5,0,LARGE,0.8356240352903227,0.2484524902029784,5.799689078999999,8.61164720778971,0.8332210000000089,1.0,1.0166930000000036,1.0166930000000036,-0.21394782132456405,-0.7449811814286138,0.32334151876752687,0.25340574986459613,0.3710450338392515,0.7449811814286138,0.10555766789080212,0.25340574986459613,1.0166930000000036,25.378206470254298,"(-0.5427328632806465, -1.3672292559564232)",
19,12,STAND,HEAD,5,1,LARGE,0.7286498328852459,0.2617302538658755,6.549919207104895,8.954823209874329,1.3664249999999925,1.0,0.9999850000000094,0.9999850000000094,0.3302152098101697,0.04333981974317636,0.49054998714099557,0.5161199449395512,0.5427212978472533,0.4116122858480823,0.2281298508113623,0.3099048640802494,0.9999850000000094,38.115433253555764,"(0.6845827225950399, 1.3400268830400144)",
20,12,STAND,HEAD,5,2,LARGE,0.6413489499090909,0.5607288116216274,7.361986546191665,10.629971238594935,0.7155659999999955,2.0,1.0844830000000059,0.5422415000000029,-0.11191149871366018,0.23369369632189618,0.7930305483265669,0.18819474724986696,0.5634102602555842,0.24213555115566246,0.5656664912913615,0.17705233055938993,0.9842529999999954,24.881213731658416,"(-1.4257256817867217, 0.22554311556647652)",
21,12,STAND,HEAD,5,3,LARGE,0.8759718197411764,0.5365317737646459,5.667599034974001,8.944980559955065,1.065796000000006,3.0,1.834274999999991,0.611424999999997,0.30059091804856997,-0.12525821203598855,0.6054724681752294,0.7703881179412772,0.5707143460945484,0.6105738809642499,0.3598521053801234,0.4834684501779708,1.0168919999999844,26.668574995626642,"(0.43504581307059187, 1.2244014505330691)",
22,12,STAND,HEAD,5,4,LARGE,0.687094932,0.32770359350829115,6.765149900892857,9.16649217463361,0.8660429999999906,1.0,0.9837960000000123,0.9837960000000123,0.506646196844672,0.4151676148941613,0.33819318111063773,0.2326300561261496,0.506646196844672,0.4151676148941613,0.33819318111063773,0.2326300561261496,0.9837960000000123,25.625523535930554,"(-1.0190586904561438, 1.000031370742426)",
23,12,STAND,HEAD,5,5,LARGE,0.895556206,0.3349109100197084,8.861317381856,10.479869656923533,1.0460210000000245,1.0,1.0147859999999866,1.0147859999999866,-0.5276838068228334,-0.6654477937024861,0.2875379357338557,0.3601354486839877,0.5276838068228334,0.6719013919360435,0.2875379357338557,0.34774320976313633,1.0147859999999866,25.55573489464617,"(1.4898385081122882, 0.20006154524028494)",
24,12,STAND,HEAD,5,6,LARGE,0.8773126608170732,0.7121732218114244,7.843265187383116,10.033044330408906,1.1988460000000032,2.0,1.0686410000000137,0.5343205000000069,-0.0131710355468199,0.4558938376071763,0.6066051020674535,0.8435211388205875,0.45434689402955863,0.6841351670505629,0.39895580644773143,0.6694130331145116,1.0002289999999903,28.094365138259633,"(1.3330838879295888, 0.06603042697126128)",
25,12,STAND,HEAD,5,7,LARGE,0.8359378298205127,0.2865852277337563,6.613671005358974,9.493944197448164,1.2997589999999946,1.0,1.2825149999999894,1.2825149999999894,-0.44484819529433056,-0.46373851221251117,0.5028628450932472,0.3457989106483235,0.6308252494217196,0.4731364366198821,0.22410355433039433,0.33265276214762773,1.2825149999999894,31.252059917629072,"(-1.3421729287239976, 0.27479999872147787)",
26,12,STAND,HEAD,5,8,LARGE,0.9570946664044115,0.4198094282628707,5.01654687856279,7.9670137401081,1.3175200000000018,2.0,1.8995180000000005,0.9497590000000002,-0.7646840662719925,-0.24708053368980273,0.6078936878033548,0.33155287074423423,0.7810656344563626,0.3522266822326352,0.586536753011536,0.21551260732699767,1.01558,31.675047281754253,"(1.429740614011805, 0.4553692322840488)",
27,12,WALK,HEAD,5,0,LARGE,2.606419212,1.5560954799369102,7.342931156080001,7.5523298028417605,2.7168000000000347,4.0,0.43657100000007176,0.10914275000001794,0.04259235098624087,-0.08503552674026867,2.9405637184910227,1.0311643986172296,2.3647354899773014,0.8499568962782855,1.7365629953787893,0.5855301362467842,0.16790800000001127,63.98451358570645,"(0.8465882176928502, -0.56626495458371)",
28,12,WALK,HEAD,5,1,LARGE,2.50651520626,1.2157292281279233,5.562290592375415,8.062060811033415,0.8454590000000053,7.0,0.8837659999998095,0.1262522857142585,0.3286225090389111,-0.25465153352685366,2.5680718184816818,1.1063516387206613,2.1557852845651615,0.9689951094467112,1.4273558887158566,0.5885570249246717,0.34999999999990905,30.850282150790537,"(-1.3147747664656753, -0.5993768155488504)",
29,12,WALK,HEAD,5,2,LARGE,3.536229668131783,1.9576382181669874,5.5644600868600005,6.345891521440054,0.6986610000000155,6.0,0.5959929999999076,0.09933216666665128,1.6152274694943756,-0.14436223010188337,3.468226368556116,1.301461815179099,3.1293868812868277,1.0112357136051286,2.1946612410256745,0.8295467156120379,0.1509529999999586,30.306742910821004,"(-0.916080100946543, 1.0192151756934626)",
30,12,WALK,HEAD,5,3,LARGE,2.4868658888258066,1.287534537296657,5.864044298026666,7.046667284918416,2.418265999999903,3.0,0.5692820000000438,0.18976066666668126,0.00778194487023427,0.513834202024106,2.4356658596866305,1.322832953733484,1.957510263932188,1.2599489597405735,1.4407638872659878,0.6464111892941105,0.43584199999997963,63.00207920157163,"(0.6639217435434471, 1.153623640059103)",
31,12,WALK,HEAD,5,4,LARGE,2.8089569702525776,1.5468162823440106,7.061301039499999,8.345339216687734,1.8010859999999411,4.0,0.5697519999998804,0.1424379999999701,0.5656533493921787,0.03208877201722797,2.8555810326213797,1.505081716700918,2.337847397852717,1.1882554341487366,1.726880228132086,0.9203473330546219,0.2502509999999347,48.973439517266485,"(-1.1269567896182944, -0.7615250847900368)",
32,12,WALK,HEAD,5,5,LARGE,2.7809592113533332,1.1967096690583963,4.253924540979402,4.575659379719998,1.0131229999999505,5.0,0.670067000000131,0.1340134000000262,-0.5310479062890879,0.8646507007019211,2.5022672488869397,1.4761086605034142,2.240310733877665,1.3497969424384684,1.226597357742258,1.0488425608437149,0.25109999999995125,34.678047076823475,"(0.9160308095857274, -1.082977526278157)",
33,12,WALK,HEAD,5,6,LARGE,2.5211635972083335,1.663440237873277,5.182442238916129,5.003662362128554,1.9664470000000165,4.0,1.2502209999998968,0.3125552499999742,-0.05337313918181471,-0.7295808428135396,2.611217201510955,1.3742368915849301,2.0800319431837977,1.0763520759272542,1.5723021308812863,1.1220528848247233,0.8501459999999952,40.80021758534438,"(0.5353306959313988, 0.9474775932630349)",
34,12,WALK,HEAD,5,7,LARGE,2.924024846734783,1.8820370492090437,6.198181528966777,7.975172737302991,1.185100000000034,4.0,1.1964750000000777,0.2991187500000194,-1.5472206200937555,-0.2981136020765852,2.8463258849388042,1.232714955783247,2.51632316150048,1.1328257555236128,2.0362671661362186,0.5656393470395531,0.39990000000000236,34.22357732108583,"(0.3952513185284361, 1.3314452564846848)",
35,12,WALK,HEAD,5,8,LARGE,3.568518327193548,1.706169511917257,5.994919032737542,6.883336201917854,0.8854310000000396,5.0,0.4633049999999912,0.09266099999999824,-2.7865724454850462,-0.011839969882556244,2.2417369039454322,1.8083517636869668,3.0773471800591907,1.4300617708125192,1.820275121309838,1.1031412070548532,0.148900000000026,30.13071150424283,"(-1.283363606813428, -0.5368574177820793)",
36,12,STAND,HEAD,6,0,SMALL,0.4740686372622951,0.2732500639325492,3.3755326977211544,4.627026361391644,0.7125400000000184,1.0,1.0004749999999945,1.0004749999999945,0.40184312398885386,-0.07855961637540962,0.14401353696728184,0.3384807470647991,0.40184312398885386,0.18695244457644528,0.14401353696728184,0.29207867582557195,1.0004749999999945,12.340315115169421,"(-0.4312396856899609, -1.4237677534369146)",
37,12,STAND,HEAD,6,1,SMALL,0.8463920304666668,0.18899570481741818,3.802664895387755,4.664753418475869,0.6351789999999937,1.0,0.9834900000000175,0.9834900000000175,0.34236954623982413,-0.705508589365108,0.28219423348715394,0.24635718096063564,0.4204719419028175,0.705508589365108,0.13800004146934672,0.24635718096063564,0.9834900000000175,12.839233154003955,"(-0.3520201475945706, -1.390653793320692)",
38,12,STAND,HEAD,6,2,SMALL,0.8196364072459018,0.2669871742512444,3.9182228603516482,4.859489252833017,0.5006099999999947,1.0,0.9979859999999974,0.9979859999999974,0.5371022634771714,0.23991702482106203,0.6268047249496235,0.09981957285358657,0.7732894859648043,0.23991702482106203,0.27969282988051836,0.09981957285358657,0.9979859999999974,11.503381473828744,"(-1.0563946001740532, 0.16743965850812959)",
39,12,STAND,HEAD,6,3,SMALL,0.58718365675,0.23266088436675836,3.223863714722223,4.561399911453827,0.49944999999999595,1.0,0.9817869999999971,0.9817869999999971,0.506450043014182,-0.06648235478832977,0.16653907195874337,0.3357599486866474,0.506450043014182,0.24762102506734004,0.16653907195874337,0.23425228077863705,0.9817869999999971,12.745001032216502,"(-1.0789328468651975, 0.8460890762825455)",
40,12,STAND,HEAD,6,4,SMALL,0.8496521820597404,0.5662449393885698,3.2490318085055554,4.468013984531233,0.5157629999999926,2.0,1.0486140000000148,0.5243070000000074,-0.40153784142330096,0.4339884459521336,0.735890448007234,0.4057845027134265,0.521440921819624,0.4623840446382759,0.6552942825645134,0.3726568405256256,0.9833220000000154,12.870149330843628,"(-0.1737838747437772, 1.413200253975364)",
41,12,STAND,HEAD,6,5,SMALL,0.8586537394666666,0.36748448738067974,4.345873260176471,5.0261877678610345,0.7018279999999777,1.0,0.9819030000000168,0.9819030000000168,-0.184255176496066,-0.23804155035886618,0.7945434894453153,0.4123245822830365,0.7264914394061709,0.40337387051909246,0.3592900615806053,0.24933403246329014,0.9819030000000168,12.486056310328651,"(1.3588590004611283, 0.35382274920698814)",
42,12,STAND,HEAD,6,6,SMALL,0.6608522168852459,0.17554965973085035,3.9213948283018873,4.584789968566257,0.7529749999999922,1.0,0.9950580000000002,0.9950580000000002,-0.3299666199542624,0.5131104167499682,0.28883882942875583,0.11671689060387927,0.37060226973132876,0.5131104167499682,0.23342092766581382,0.11671689060387927,0.9950580000000002,11.584632857572474,"(1.3310868230711261, 0.6179930412892989)",
43,12,STAND,HEAD,6,7,SMALL,1.022948078630137,0.2222653350397798,3.942547622719298,4.539656838759068,0.6839149999999847,2.0,1.1152950000000033,0.5576475000000016,-0.45030537686636324,0.031092754694138445,0.7696548235183746,0.5583592744129021,0.8312944238746878,0.5059452200956506,0.3119478428396995,0.23067165963399847,0.981948999999986,12.646173623888192,"(1.182627171701165, 0.44777589497396814)",
44,12,STAND,HEAD,6,8,SMALL,0.42338327049999996,0.2818768677627471,3.557157580007246,4.559848593868239,1.2691959999999938,1.0,1.0139839999999936,1.0139839999999936,-0.1314467224089248,-0.29927187476216005,0.3319431773911263,0.20943613184783663,0.27250820774089857,0.29927187476216005,0.22862557054228252,0.20943613184783663,1.0139839999999936,13.76442353648819,"(1.2759353458592544, -0.7819333184580635)",
45,12,WALK,HEAD,6,0,SMALL,2.497094887665493,1.9235874562851518,2.568846460754153,1.9155312993097484,0.2860400000000709,8.0,1.7504880000000185,0.2188110000000023,-0.45606533134826,-0.12418141929548969,2.753405971400514,1.501435677102392,1.9897879445095397,1.1577441487743103,1.953644959635559,0.961601164467118,0.8324999999999818,5.513353938880016,"(-0.746715058788378, 1.1486746915726747)",
46,12,WALK,HEAD,6,1,SMALL,3.1565552957685585,1.2399233392089328,4.948276004003333,4.46913606993921,1.1820069999999987,3.0,0.2528060000000778,0.0842686666666926,-0.02318946117972973,0.05628638566424936,3.0743279313629146,1.467401448426493,2.6559833223347957,1.2591988537280432,1.5384554751726107,0.750941412039875,0.11730000000000018,33.833992018591104,"(1.3270795295946465, 0.5540974911595477)",
47,12,WALK,HEAD,6,2,SMALL,2.1055391202447553,1.762521375394045,3.5108489986855673,3.016371237607914,0.8452150000000529,3.0,1.234990000000039,0.4116633333333463,-0.8537225817069537,-0.16445939780312646,2.540275437243413,0.5846648483004893,1.9586144875494553,0.49597148378366435,1.823125952292055,0.34835374101980937,0.9841000000000122,12.779100864787054,"(-1.3761592698350833, -0.5236876662112244)",
48,12,WALK,HEAD,6,3,SMALL,3.1120791021609193,1.300587246628953,3.9368126664466665,2.7790025536797756,0.6529000000000451,5.0,0.5094080000001213,0.10188160000002426,-0.9212968843135283,0.9255302578907957,2.9718828171980034,0.937016676249987,2.738117569550435,1.1269776097887552,1.4690188733144125,0.6803952519655092,0.3826999999999998,15.398786780300478,"(-1.3252880026991045, -0.19584987409680585)",
49,12,WALK,HEAD,6,4,SMALL,1.991327413666667,1.610641328438395,5.58680038744951,5.033954877931053,2.765258000000017,5.0,1.067557999999849,0.2135115999999698,1.4307021632596346,0.6135004285148682,1.938917406218491,0.6643528705250462,1.724393655265102,0.7349472933154625,1.681117830853794,0.5257663361322227,0.48500000000001364,72.68055195079947,"(1.0900466083237927, 0.8432197429255074)",
50,12,WALK,HEAD,6,5,SMALL,5.158821491733334,4.15222552676947,5.6813915255016605,4.375578923153188,1.0137469999999666,3.0,0.46975899999995363,0.15658633333331787,-0.060582661584373906,3.1505608384943073,2.6732852314100106,5.122755600924851,2.1591775945680944,3.839359428210474,1.5711731867304122,4.6268599241187784,0.3839590000000044,25.11882487702229,"(-0.39179984579659255, -1.314719110933087)",
51,12,WALK,HEAD,6,6,SMALL,2.458815498948413,1.097280153024373,3.698115092316667,3.2463075433417345,0.7970319999999447,6.0,0.8028679999999895,0.1338113333333316,1.3821888383159961,0.8330975863587429,1.6900714382858444,1.3455880537787384,1.7685157832394693,1.3565040091118459,1.2783935094435774,0.812397519536145,0.33496100000002116,17.549507222324475,"(0.7972793135629699, -0.9738668234799852)",
52,12,WALK,HEAD,6,7,SMALL,3.181167791657895,1.609621417469734,7.036126187906666,4.7739485177429914,2.46569999999997,3.0,0.46821299999999155,0.15607099999999718,-2.3786916567329626,0.17366087586535173,2.4364553207143502,1.0478303239595574,2.9159143684484397,0.8547128232835801,1.7530245156932267,0.626844658801005,0.2802130000000034,43.270194447407235,"(0.6260376981738615, -1.2798381217856079)",
53,12,WALK,HEAD,6,8,SMALL,2.5546428923710938,1.2012609685890232,3.8234801164257424,3.5332887642447877,0.7832349999999906,7.0,0.8552349999999933,0.12217642857142762,-1.0088468921775204,0.07411651481762771,2.453338488722402,1.0001422605320702,2.309556466208184,0.8661828781944814,1.2983312894295052,0.502577672196902,0.19523400000002766,20.761258264592783,"(0.2696703688079147, -1.3308860730479732)",
54,12,STAND,HEAD,7,0,LARGE,1.0254917195693432,0.3356887699289937,3.980063106455622,7.44770281426482,0.5322869999999966,2.0,2.1342620000000068,1.0671310000000034,0.031681214590492904,-0.6662333309515335,0.49494320629416033,0.7017494094195289,0.40115582297898583,0.8764408008536603,0.2896041838046142,0.40716849555053014,1.0994110000000035,25.573650717831562,"(-0.6837143120814253, -1.1933661610548891)",
55,12,STAND,HEAD,7,1,LARGE,0.9201838818571428,0.3217881308391304,5.75315393320438,8.839089298407817,0.7649519999999939,2.0,1.3694779999999867,0.6847389999999933,0.6292353861064451,-0.05775438387183518,0.5061707324680609,0.5672213689824032,0.7370251557619044,0.5240569659778818,0.32757225172124765,0.21777396712017824,1.0328979999999888,26.830048151626794,"(0.4007642901436722, -1.2485013066142268)",
56,12,STAND,HEAD,7,2,LARGE,0.8209775746333334,0.24140713201831474,8.050724807571429,10.481241581052112,0.8671259999999847,1.0,0.9837650000000053,0.9837650000000053,0.05989834622008447,0.3230061778237699,0.5111235633210397,0.6109173935281949,0.457561869585593,0.6237253993300362,0.2280011658018103,0.28929958285534046,0.9837650000000053,26.136335691900282,"(-0.6718273878872766, -1.0686797205117344)",
57,12,STAND,HEAD,7,3,LARGE,0.6526001455081968,0.3180382207851524,6.5953213445242715,9.383752549037515,0.6994170000000111,1.0,0.9998319999999978,0.9998319999999978,0.4461419077142972,0.21904523991143052,0.466531965666375,0.26616188442831606,0.5575456345843348,0.2548993228497968,0.32244994435780333,0.2314434853982998,0.9998319999999978,25.228670623114713,"(-0.11749298082128598, 1.3538327079750423)",
58,12,STAND,HEAD,7,4,LARGE,0.6739980499344261,0.354456703536249,7.692265648702703,9.894499257502877,0.8317869999999914,1.0,1.0007630000000063,1.0007630000000063,0.29043960670592595,-0.1357566911332637,0.2639629201601866,0.648846378933553,0.30172560809931803,0.5554566360592057,0.250762555995559,0.35505547666693077,1.0007630000000063,24.59405587886003,"(-0.042763530244194325, 1.434698819454205)",
59,12,STAND,HEAD,7,5,LARGE,0.8761545553606557,0.26564175243943994,8.166380204843477,10.100910139375266,0.9012490000000071,1.0,0.9980009999999879,0.9980009999999879,-0.4220766906712087,-0.569585438017276,0.1813757341261815,0.5637756901377075,0.42465572945339775,0.7504502332779448,0.17514852340517298,0.2740728267101629,0.9980009999999879,25.385806692135855,"(0.060660672939769324, 1.4172356489645344)",
60,12,STAND,HEAD,7,6,LARGE,0.9515648691702127,0.835804204347785,6.982351342938776,10.023735306740043,0.8803560000000061,2.0,1.1510190000000193,0.5755095000000097,-0.5286007538386754,-0.6257114683886726,0.40572592426146264,0.8819951103507441,0.5286007538386754,0.7164162739477687,0.40572592426146264,0.8092397259720912,1.0003690000000063,27.04904799476894,"(0.5068515033792782, 1.1314534375835619)",
61,12,STAND,HEAD,7,7,LARGE,1.0179344880833332,0.3694962524712862,7.323563221782608,9.874649250893597,0.9161069999999825,1.0,0.9833230000000128,0.9833230000000128,-0.2437287133213464,0.743288472589624,0.05910776004058713,0.7513668064358163,0.2437287133213464,0.9790318058450898,0.05910776004058713,0.3894159291941618,0.9833230000000128,25.76125940765204,"(0.40204203084134366, -1.3369066917981685)",
62,12,STAND,HEAD,7,8,LARGE,1.1600462805409837,0.12273245917945586,6.769026188038168,8.79555318125625,1.167724000000021,1.0,0.9992529999999817,0.9992529999999817,-1.0797710833240062,-0.12379607172124524,0.1518308456468604,0.44549807365742466,1.0797710833240062,0.3523104590500638,0.1518308456468604,0.29640859453404345,0.9992529999999817,28.97887515269251,"(1.1115052753661052, 0.9432306566623757)",
63,12,WALK,HEAD,7,0,LARGE,2.5818633356180256,1.3712174068767595,5.296126407096668,6.634717608728989,1.1160670000000437,7.0,0.9845420000001468,0.14064885714287811,0.06957151308238259,-0.6202272118782467,2.800107356812213,0.8622070145221358,2.4010765767392495,0.8963172041813299,1.433681859914451,0.5682371393713286,0.2499000000000251,35.954337358346116,"(-0.6678207267759504, -0.9413299568206801)",
64,12,WALK,HEAD,7,1,LARGE,2.9988650077655503,2.2152169368661694,6.938561644594685,7.691881047377953,1.5307000000000244,6.0,0.9032230000000254,0.1505371666666709,0.8610748420293612,-0.8108662934294693,3.408818923927709,1.1025735837026416,2.6254733488683226,1.167203950685259,2.332125799264509,0.712333374478947,0.4682000000000244,48.74543504175904,"(1.0167225628171608, 0.855358210370559)",
65,12,WALK,HEAD,7,2,LARGE,2.402753504899628,1.5682785988921697,4.9600650608633545,7.262219660010936,0.8819320000000062,7.0,1.199632000000065,0.1713760000000093,-1.6010626053660946,-0.35919545227891797,2.1707928784199897,0.9143297719557107,2.064819586280452,0.757423636519485,1.7337588318676156,0.6242359539951456,0.6000000000000227,36.408236783800476,"(-0.9353518121911115, -1.149333183113257)",
66,12,WALK,HEAD,7,3,LARGE,3.9162566858636367,2.2464520270145245,5.234385461661129,4.885483924140888,1.3519000000000005,6.0,0.5123580000000629,0.08539300000001049,2.861719179160402,-0.08015216933913837,3.3818057634979537,0.9955309802311774,3.762796523915606,0.8294047055917201,2.3324134659937372,0.5536084543924013,0.15010000000006585,41.212531977361884,"(0.18078639235669833, 1.168550434443575)",
67,12,WALK,HEAD,7,4,LARGE,2.044756812767442,1.12507438115794,5.034909917993356,6.848503247820197,2.147430999999983,6.0,0.9542829999999185,0.15904716666665308,-0.3027412158325827,0.7285514820497113,1.5965135805953692,1.5525312749915123,1.3509999776906223,1.2121133785282479,0.8973122117729793,1.210964027309412,0.35101400000007743,53.18782573764341,"(1.414806546220543, 0.11447658669460724)",
