,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
18,23,STAND,HEAD,1,0,LARGE,0.8317660204332145,0.3838411035633112,6.557401942886308,10.206348125164514,0.4813609999999926,1.0,1.0333859999999504,1.0333859999999504,-0.06925591199799902,-0.39137700889275384,0.29568419941068663,0.7761300784496157,0.24875665207782005,0.7740151006463114,0.17153703306707815,0.3863446293448524,1.0,26.354486704391107,"(0.4508666869992446, -2.020604432981912)",0.025870392085129534,1.514746999999943,1.0,
19,23,STAND,HEAD,1,1,LARGE,0.8358862069791568,0.4269463094085853,6.331436302425254,9.866111082246267,0.7828999999999269,1.0,1.064760000000092,1.064760000000092,-0.5269188929245455,0.1794494935747766,0.4612194054972402,0.6037349260153024,0.6329755329074435,0.46392286208814515,0.29628825967215316,0.42262730178050295,1.0,29.96446824536349,"(-1.0259203761321523, 1.8489716030193932)",0.031404105129409235,1.847660000000019,1.0,
20,23,STAND,HEAD,1,2,LARGE,0.6714616604257015,0.3922607457130351,6.271266634837232,9.53251324501639,0.7156539999999723,1.0,1.0494999999999663,1.0494999999999663,-0.3023904045782697,0.3522168265974279,0.558902273659458,0.28389573985689004,0.5428460521805032,0.35316606974636655,0.3254286562889299,0.2826952121544812,1.0,25.658878792327933,"(-1.7011005282411062, 1.3112876034336693)",0.0350016127391832,1.7651539999999386,1.0,
21,23,STAND,HEAD,1,3,LARGE,0.7925143407867146,0.4034374308162654,6.929187138351902,10.248780119254421,0.6160000000000991,1.0,1.0492999999999029,1.0492999999999029,-0.16414672778800332,0.637924520510595,0.4669436821227878,0.37682201644448404,0.4140222625593857,0.637924520510595,0.26696991869081643,0.37682201644448404,1.0,26.07520636886037,"(-0.8599652115159131, 1.8984761640886205)",0.030496964717280663,1.665300000000002,1.0,
22,23,STAND,HEAD,1,4,LARGE,0.5719262696206391,0.5040068171445483,8.02302355042964,9.5605237484725,1.4184000000000196,1.0,1.1146680000000515,1.1146680000000515,0.20251685409112916,0.22889775118933892,0.10805118507868744,0.6924797185545496,0.21155101116665276,0.48959692081327816,0.08876075884634808,0.5379790982963033,1.0,25.173846948722154,"(0.13876675604627664, 2.162411592662963)",0.015968511209162855,2.533068000000071,1.0,
23,23,STAND,HEAD,1,5,LARGE,0.9244859159541436,0.44866956614855397,7.049872869331265,10.218733941629525,0.7157000000000835,1.0,1.2866639999999734,1.2866639999999734,-0.08029803136919461,0.05031841154251683,0.5663365487673329,0.8586296238133919,0.4700853378048518,0.7664733850437705,0.3215874682965458,0.3803926610750513,1.0,26.279411788780006,"(0.15630399666142836, 1.9627915661846487)",0.02165505086327344,2.002364000000057,1.0,
24,23,STAND,HEAD,1,6,LARGE,0.643875207054262,0.3106601764013138,8.426635367324037,11.527193090528504,0.6665480000000343,1.0,1.0017520000000104,1.0017520000000104,0.2973921039311975,-0.4122924723296432,0.48173973023391287,0.1522733807619964,0.4493115887334685,0.4122924723296432,0.34167774299493725,0.1522733807619964,1.0,26.490529432519104,"(1.7675855442353967, -0.055220408179252445)",0.035808755696761875,1.6683000000000447,1.0,
25,23,STAND,HEAD,1,7,LARGE,0.6400043206681899,0.4377102224425963,7.686050989466424,10.78014104586173,0.8002599999999802,1.0,1.0669000000000324,1.0669000000000324,-0.33590902621614893,-0.017358466829056868,0.20717399020316582,0.6706495733724419,0.33590902621614893,0.505028058849263,0.20717399020316582,0.4370793132115887,1.0,28.412030368660485,"(0.3964340731319833, 2.029662036986977)",0.030487295699593627,1.8671600000000126,1.0,
26,23,STAND,HEAD,1,8,LARGE,0.6149293575290116,0.5686508913722863,6.361344380534462,9.96528362156633,0.734497000000033,1.0,1.1158659999999827,1.1158659999999827,-0.5322365251786637,0.059241317912673334,0.5071375507457202,0.3986121908661752,0.5343007084219755,0.2635530631798825,0.5049298054772241,0.3032435601723467,1.0,28.355359717611183,"(1.7080514263323003, 1.3281283290517791)",0.02418723144104826,1.8503630000000157,1.0,
27,23,WALK,HEAD,1,0,LARGE,1.613003440537875,0.9625991650927758,4.328603897894919,7.542098999995945,0.7163809999999842,9.0,3.3718890000000385,0.37465433333333764,-0.7782684892045074,0.06035850988484562,1.539204889672376,0.7462547721836716,1.3664554553917727,0.6126465712042266,1.0503385765474569,0.4288294958393472,0.77000799999999,31.35641301267947,"(-0.8482207767345926, -1.6210259078135323)",1.0798683656279557,5.456180999999987,0.0,
28,23,WALK,HEAD,1,1,LARGE,1.748604701000162,1.4771242936961904,3.8932018639557624,6.440024754387765,0.5837379999999968,7.0,3.2995590000000306,0.47136557142857577,-0.22739937754908124,0.49061710036661754,2.037964618719986,0.8968129287213304,1.3935404936418982,0.7855525324978139,1.5019637609159187,0.6530391077220882,1.0,30.491582242829246,"(-1.0584762912475227, 0.2942592579423433)",1.0499728543216194,4.984617,1.0,
29,23,WALK,HEAD,1,2,LARGE,1.740101746276309,0.9272430835980374,4.25353721625924,7.1397682322284375,0.6496580000000023,7.0,3.003204000000011,0.4290291428571444,0.6868649458537822,0.490318911484911,1.5837963797421606,0.8222125781818589,1.4503629056095146,0.7815250676679489,0.9329339919539608,0.5515797602486123,1.0,28.498760294572484,"(-0.3713140512208497, 1.8438486603668167)",1.0928918150572244,4.983146000000005,1.0,
30,23,WALK,HEAD,1,3,LARGE,2.3219384720585863,1.2375531537196518,4.771890304246338,7.182299434502856,0.6145510000000058,10.0,2.3265069999999923,0.23265069999999924,0.6969073367404336,0.427164206633028,2.246868511365135,1.106371974210954,1.9053531594560742,0.9646014980991958,1.3754815203609545,0.6879467319192106,0.5033269999999987,30.874061103586016,"(-1.8151265323631351, 0.2977438886853321)",1.089703683761699,5.066130999999999,0.0,
31,23,WALK,HEAD,1,4,LARGE,2.3966232948768686,1.319014434157199,5.1762594846521175,7.641571859599057,0.9168399999999934,8.0,2.0466675000000123,0.25583343750000154,0.7173169424972476,1.094293819470961,1.8871358873890447,1.4922312574961312,1.6256834137877723,1.4814044233890864,1.1934370283846005,1.1070701463054613,0.5151000000000039,34.417971021107775,"(-0.9032240486406806, 1.8447286299201977)",1.0816899630957264,5.0003150000000005,0.0,
32,23,WALK,HEAD,1,5,LARGE,1.9681928283061092,0.9346494349160223,4.618614776808589,6.994837293025239,1.0337059999999951,6.0,2.414564999999982,0.402427499999997,-1.3358390588618165,0.7516902523846271,1.1358085789172094,1.0555528189683256,1.4332863196814167,1.1017591732676135,1.0094967300340492,0.6801694756707196,0.915190999999993,38.5428894045575,"(1.6139339394321404, -0.9134462459038275)",1.0608288860810209,4.998152999999974,0.0,
33,23,WALK,HEAD,1,6,LARGE,2.1253538656893536,1.3934857221843333,4.753913523438476,6.645533875459713,1.2486799999999931,4.0,2.7852370000000093,0.6963092500000023,-0.5996184747740333,0.7627171903504192,2.2973299120525166,0.5055116436837043,1.771631106644571,0.7919750903627129,1.5768494867038885,0.45810081562507726,1.0,48.910438445768136,"(-1.6299436835030008, 1.297266263510906)",1.0403254133502249,5.066008999999994,1.0,
34,23,WALK,HEAD,1,7,LARGE,2.3503333735855256,1.6254964658897577,4.980961329518267,7.362925550681727,0.6651310000000024,7.0,2.310693999999984,0.33009914285714054,-1.9898976296772004,0.5659223850180916,1.8281577661952932,0.7409245650319363,2.1205904720992637,0.7720060133046965,1.6741813661445195,0.5217121726114615,0.5332110000000085,30.928778452338797,"(2.0066866574354556, 0.5181305561971783)",1.0423458255858256,4.997360999999998,0.0,
35,23,WALK,HEAD,1,8,LARGE,2.0130055122885606,1.4799648800046297,4.741960262673783,7.205006537892846,1.1674959999999999,7.0,2.4646979999999985,0.35209971428571407,0.8438776536823057,0.31662578541383646,2.133302402304435,0.9447591813435838,1.6901026835111899,0.7685339402418155,1.5484714947018985,0.6325682237081047,0.7651520000000005,38.49499588815055,"(-1.996640431213848, 0.6215871268899775)",1.050722480488046,5.183113999999989,0.0,
36,23,STAND,HEAD,2,0,SMALL,0.9740020805478681,0.3916055592311246,3.3218740273838083,4.789950020675578,0.3807000000000471,1.0,1.3500999999999976,1.3500999999999976,-0.11815859082327762,-0.951316936881101,0.2064895849292927,0.3752312610114989,0.15886294908650342,0.951316936881101,0.17669961799068248,0.3752312610114989,1.0,12.431940217270451,"(-0.24918581193539424, -1.6979551462818279)",0.012567013826481174,1.7308000000000447,1.0,
37,23,STAND,HEAD,2,1,SMALL,0.6955011768473575,0.3775315687710816,3.5252056038810657,5.092798938162014,0.36484999999993306,1.0,0.9988590000000386,0.9988590000000386,-0.26272040204311564,0.5580255235847141,0.34578406666013245,0.3577605999967154,0.31406623209776496,0.5955917073692835,0.2990943649085602,0.28971255877684715,0.9988590000000386,12.458543392370363,"(-1.0643639553695081, -0.8400246585536166)",0.01868819316410547,1.3637089999999716,1.0,
38,23,STAND,HEAD,2,2,SMALL,0.5149196956381291,0.2642830792920071,3.763552446406198,5.459756917261489,0.41186500000003434,1.0,1.0007689999999911,1.0007689999999911,-0.007108486144261813,0.23149159881790393,0.5199232872050324,0.12063904915270336,0.43480522251868636,0.23149159881790393,0.279580202162554,0.12063904915270336,1.0,12.215368942075383,"(-1.883846244539214, 0.14255603693236196)",0.01820967666972073,1.4126340000000255,1.0,
39,23,STAND,HEAD,2,3,SMALL,0.8197238270839624,0.8208595193641797,2.766871080093296,4.453998254693213,0.3345999999999094,2.0,1.26400000000001,0.632000000000005,-0.4859837775654579,-0.2947001842827387,0.8921291715812288,0.480561692087555,0.6648777575429026,0.41349021294694305,0.7665442680193932,0.3818689109725324,1.0,13.473464941589379,"(-1.322635975229538, -0.3813977823856476)",0.020049496743738845,1.7495999999999867,1.0,
40,23,STAND,HEAD,2,4,SMALL,0.6049802173180623,0.4645796115840683,3.792316239921014,5.4766112423323,0.4510999999999967,1.0,1.1497320000000855,1.1497320000000855,-0.17530588765378557,-0.4384552880016378,0.373164128182621,0.47083060345477123,0.29708579846215843,0.4825451102467499,0.2844115199431886,0.42483668599725316,1.0,13.095185482688256,"(-1.47186869342271, 1.22424002654067)",0.02021577314886626,1.6008320000000822,1.0,
41,23,STAND,HEAD,2,5,SMALL,0.6605051972722413,0.44063440367079343,3.739588333434622,5.4717084069577,0.5005539999999655,1.0,1.4011460000000397,1.4011460000000397,-0.1310920391261218,0.12968196040851246,0.5663973649252995,0.5295338977081372,0.49418642779810984,0.4031645128603259,0.30177487213993304,0.36461914812732993,1.0,12.451945300552914,"(1.537179249967565, 1.3361069802778616)",0.012644018617224414,1.9017000000000053,1.0,
42,23,STAND,HEAD,2,6,SMALL,0.6471734083510824,0.7117762279083073,4.021426987265036,5.705554740426116,0.5180540000000065,2.0,1.2338459999999714,0.6169229999999857,0.4777601499404125,-0.05292678872665809,0.7400443414632355,0.3862329007826586,0.5474924164255583,0.28498933423346384,0.6893794015163386,0.26408287830307686,1.0,13.212690294516076,"(1.2545317962900917, 0.6666999906049256)",0.017890190810375874,1.8016000000000076,1.0,
43,23,STAND,HEAD,2,7,SMALL,0.6219782256308883,0.34694625872484347,3.7949474735500313,5.343686696435099,0.4183339999999589,1.0,1.00100000000009,1.00100000000009,-0.051706592030301625,-0.2666705337419742,0.48401009501963066,0.4520994784644273,0.40734469448763105,0.4114640979866424,0.26132108246104957,0.3233696273451065,1.0,12.28737872554967,"(1.1923583481869962, -1.253329600738141)",0.020855839924560103,1.419334000000049,1.0,
44,23,STAND,HEAD,2,8,SMALL,0.5150379560267855,0.3481414265760822,2.834418115881354,4.609313328579825,0.33286600000008093,1.0,1.0320999999999003,1.0320999999999003,0.18483530400583703,0.19846133033817545,0.25742596636752324,0.4997395106707176,0.21522440135333187,0.42406338257512927,0.2321951482532143,0.3271567184404089,1.0,12.392443510106329,"(0.45607425173721694, -1.9652961728846066)",0.021680881597349308,1.3649659999999812,1.0,
45,23,WALK,HEAD,2,0,SMALL,2.3885586234691663,1.5290075187916226,3.6187356709038414,3.7908272547693143,0.6301140000000203,8.0,2.3202619999999854,0.2900327499999982,0.5515384280364299,0.35511503843745834,2.6569749963045637,0.7572265705407633,2.2131247801994807,0.6321165826531518,1.5646904383971665,0.546702512577123,0.883972,20.550234438266198,"(-0.4540869779618646, -1.7526330420684104)",0.9487643660202526,4.999545000000012,0.0,
46,23,WALK,HEAD,2,1,SMALL,1.9789381091648937,1.4721668213483794,2.7733731478046164,2.6650068471857695,0.699169999999981,6.0,2.8345470000000432,0.4724245000000072,0.5497247444213337,0.2611023394517244,2.263506963114426,0.776774868615011,1.7160883805858929,0.7176491185484415,1.5717692174781133,0.3934481036439252,1.0,13.031368395789455,"(-1.0983803544616535, -1.8727405585314756)",0.8896599430446616,4.9999839999999836,1.0,
47,23,WALK,HEAD,2,2,SMALL,1.6832456616098785,0.8985844579593257,3.07509012086239,4.204996970909708,0.599380999999994,10.0,3.3171740000000227,0.33171740000000227,0.22677721610186866,0.5110018205074306,1.6676263431444671,0.7457964155118343,1.375365684539949,0.6809103783937148,0.9665536691018569,0.5941174233636205,1.0,21.08841243986474,"(-1.8375615721336516, -0.4262266387768392)",1.0761262184173788,5.282713000000001,1.0,
48,23,WALK,HEAD,2,3,SMALL,2.3727010872475227,1.3361546922999186,3.383045209120376,3.2486245086429366,0.5471799999999973,12.0,2.2599749999999688,0.1883312499999974,-0.6136930914708123,0.32921454433134617,2.365929719555163,1.1626106483714789,1.9093336265640237,0.9437053219678252,1.521987038724374,0.7526861380911928,1.0,18.698989651036115,"(-1.6729495028081374, 0.38991932079085245)",1.1067631086407603,4.996827999999994,1.0,
49,23,WALK,HEAD,2,4,SMALL,1.8547881856865094,0.9375198555219835,3.3350578252664658,3.946453724873893,0.7818910000000017,7.0,2.948561999999953,0.42122314285713613,-0.4176661129278992,0.9043364580305611,1.5992772313581753,0.8824269035830957,1.3477963723669417,1.0868572596001271,0.953539401339257,0.6433037739762675,0.9996799999999837,23.33332297045491,"(-1.1235503525524813, 1.6161841881470025)",1.0794093404124667,5.098479999999995,1.0,
50,23,WALK,HEAD,2,5,SMALL,2.4575566547419974,1.2658119915199708,3.7100308399073842,3.8122444399943918,0.6500550000000089,6.0,1.8954900000000237,0.31591500000000394,0.8279458343733559,0.7061467118276699,2.214021196505788,1.2547671550405355,1.9877413480248698,1.1140834590183,1.2742670588789622,0.9105255966670114,0.7142489999999952,22.43041065664833,"(1.24154719246728, 1.618910117404866)",0.9068202520894078,5.001099000000011,0.0,
51,23,WALK,HEAD,2,6,SMALL,2.7794065363535982,1.1910285379304526,5.648943898137736,4.254668733123023,2.3136599999999987,7.0,0.8220279999999605,0.11743257142856578,-1.5084938663930918,1.2240346565386935,1.9386791051136985,1.2790232852756032,2.0531709762870443,1.491774369879566,1.3440498262261975,0.9509228670534206,0.2343140000000119,56.34373131428695,"(1.4300239680836881, 1.6543057941550927)",1.1198040857073712,5.00034500000001,0.0,
52,23,WALK,HEAD,2,7,SMALL,2.3156417409650154,1.9558978231229753,3.4201116973405403,3.7479039604385376,0.6010279999999852,6.0,2.7558220000000233,0.45930366666667055,-0.8224892231517016,0.4878007941182396,2.78006775915322,0.7489529208772293,2.0161884767627716,0.722586029863658,2.080323412962149,0.5250722651840103,1.0,24.13369798433107,"(0.8570824605793632, 1.129910372176468)",1.0314964637751605,5.1192319999999825,1.0,
53,23,WALK,HEAD,2,8,SMALL,2.3482197830425044,1.1378171574355724,3.7936025234644566,3.970746220076887,0.9167930000000126,8.0,2.004747000000009,0.2505933750000011,-1.4589049554165963,0.3856225272116414,1.8358677545240518,1.0837489219618976,1.9853801480973503,0.9284536382004733,1.2448486114921828,0.6769540993277905,0.7331110000000081,31.623672964749062,"(0.8276800707688352, 1.641385238761913)",1.071652448138606,4.98414600000001,0.0,
54,23,STAND,HEAD,3,0,LARGE,0.7491868418108152,0.46409181117840825,6.817345532952799,10.5232780037874,0.48310000000003583,1.0,1.0341379999999845,1.0341379999999845,-0.34485033247677405,-0.5909363486753926,0.34938799122039443,0.4335494423919423,0.387478052329884,0.5909363486753926,0.3005843829779404,0.4335494423919423,1.0,26.203665136361113,"(0.7391246654196415, -1.7416628669210326)",0.02326655370360075,1.5172380000000203,1.0,
55,23,STAND,HEAD,3,1,LARGE,0.5290331757032594,0.47775271281116627,5.87019212378739,9.66030850179427,0.5977000000000317,1.0,1.0853670000000193,1.0853670000000193,0.037698228564433944,-0.3966288176514814,0.4706346386762005,0.3602150988451813,0.3364033131336618,0.3966288176514814,0.32868185337554967,0.3602150988451813,1.0,25.92178195643776,"(-1.2034582927061592, -1.7225588064231943)",0.028847683174445242,1.683067000000051,1.0,
56,23,STAND,HEAD,3,2,LARGE,0.9533048384742938,0.4563891032077028,6.0024108339483835,9.688802226305924,0.48089600000002974,1.0,1.2673549999999523,1.2673549999999523,-0.45665647307951857,0.6136167430014294,0.5656393759864755,0.46511523470582716,0.6619756154805836,0.6204981035950159,0.29537986103229297,0.455771927961788,1.0,25.29488518068984,"(-1.8526443786307851, 1.0380802922273489)",0.02977572233862691,1.748250999999982,1.0,
57,23,STAND,HEAD,3,3,LARGE,0.8973251866543572,0.3905174428694028,6.570114660223429,9.935639803614414,0.5992999999999711,1.0,1.1497000000000526,1.1497000000000526,-0.30855585364743,-0.11942741923604692,0.6574435967382501,0.6527461970153485,0.6098242361227797,0.5575659675100896,0.38928570465516904,0.3537822810863665,1.0,26.822254131344764,"(0.23061221111903762, 1.9802260753878187)",0.028199164726431795,1.7490000000000236,1.0,
58,23,STAND,HEAD,3,4,LARGE,0.8363620130320898,0.6154948689231625,6.100662920290248,9.747116795711342,0.6353000000000293,1.0,1.26400000000001,1.26400000000001,0.195287525008324,0.2169720451584135,0.6152189650960908,0.7891195205644141,0.5396092563240348,0.5940933059495805,0.3494623827806,0.559298690182073,1.0,26.42282398461504,"(-1.6279819195779837, 1.4407112598707528)",0.02331459860319797,1.8993000000000393,1.0,
59,23,STAND,HEAD,3,5,LARGE,0.41691746738996144,0.2888987564898083,6.7843178421616726,10.751497814610817,0.4639000000000806,1.0,1.0160999999999376,1.0160999999999376,-0.19536114270110627,-0.23394892422785593,0.19721038998521614,0.35611689761442344,0.20266758896296527,0.325911900835054,0.18956816022400078,0.2729262470881794,1.0,25.8775085410743,"(0.8250438471925818, 1.5636184138677578)",0.025725932010937032,1.4800000000000182,1.0,
60,23,STAND,HEAD,3,6,LARGE,0.5425488149304794,0.4207717750834439,6.599404424676346,10.318706212714623,0.5821369999999888,1.0,1.036760000000072,1.036760000000072,0.38921424977958524,0.1511745149949222,0.30952896280937436,0.45077070493019794,0.41416422835015754,0.2093933905258079,0.274664537633214,0.4264549121024316,1.0,28.15650309127101,"(-0.009782227433635882, 2.1552554221866416)",0.032950363560687736,1.6188970000000609,1.0,
61,23,STAND,HEAD,3,7,LARGE,0.9278652070830149,0.213494952921736,8.051842073089153,11.132583977790617,0.5163000000000011,1.0,1.016533000000095,1.016533000000095,-0.1291969365187355,-0.5763188722015299,0.6324991867395061,0.4074536581925433,0.5357621983938191,0.6583770245192205,0.3539406460344732,0.2510790461573717,1.0,25.666385203862685,"(1.9559345991773238, 0.08598459090485733)",0.03398673005190985,1.532833000000096,1.0,
