,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
19,23,STAND,HEAD,5,1,LARGE,0.7810330695166667,0.21122759850432427,6.626761686247058,10.521077453702999,0.41315099999997074,1.0,0.9864489999999932,0.9864489999999932,-0.6398887310597131,-0.4183763290011157,0.18325866998193907,0.2257344113684456,0.6398887310597131,0.4183763290011157,0.18325866998193907,0.2257344113684456,0.9864489999999932,27.12632014734059,"(0.13196333933804283, -1.3868916442376076)",
20,23,STAND,HEAD,5,2,LARGE,0.3845556783900001,0.23419764157831738,6.822452493553847,10.777924200570753,0.5167999999999893,1.0,0.9832000000000107,0.9832000000000107,-0.037270904457812885,-0.06325050320829391,0.3460257039595846,0.28329827085817816,0.2796762176092826,0.23963091082164165,0.20396549631834576,0.16102825681587243,0.9832000000000107,26.436314318040427,"(-1.1802747120532402, 0.6679398254571822)",
21,23,STAND,HEAD,5,3,LARGE,0.4834062544426229,0.304420121884751,6.95776435962136,10.603282850820873,0.6965649999999641,1.0,1.002166000000102,1.002166000000102,0.3004896255638872,0.0746098577753704,0.10309364931446151,0.47286450726680646,0.3004896255638872,0.3343986266460101,0.10309364931446151,0.3399619117344055,1.0,26.822611419692183,"(-0.35608842081047243, 1.4092369737234378)",
22,23,STAND,HEAD,5,4,LARGE,0.6023803718688523,0.21525802845358732,6.6091467021935495,10.133716141546419,0.5327369999999974,1.0,1.000699999999938,1.000699999999938,0.14083024822659326,-0.45621152447576535,0.3676092880890703,0.23598490224691981,0.30652839225396733,0.4856077402141704,0.24448854909738463,0.165956379084646,1.0,26.98100226777716,"(-1.1168563978164876, 0.6355956290866089)",
23,23,STAND,HEAD,5,5,LARGE,0.4997837297540983,0.3555745564767328,7.955144141197917,11.405667594363917,0.5839240000000245,1.0,1.00143300000002,1.00143300000002,0.15639723655796944,0.11969691660133895,0.4748222808490049,0.35703568612031,0.35709147923821566,0.28706837410836933,0.34739660183531484,0.2413688048082363,1.0,26.67544214472094,"(0.22671018501652895, 1.078917727705246)",
24,23,STAND,HEAD,5,6,LARGE,0.5358530504166666,0.22681323587452298,8.041599981494844,11.4360048376014,0.6145020000000159,1.0,0.9838659999999209,0.9838659999999209,0.2630517671815146,0.1306388603338616,0.3292423740654949,0.3868268858919123,0.32924615622258574,0.3781025544779612,0.2617808619636331,0.14699046128832224,0.9838659999999209,26.866000856237733,"(0.9849587477564015, 0.4708944497351695)",
25,23,STAND,HEAD,5,7,LARGE,0.6308726826500001,0.24242382855075698,6.659237932348315,10.400749453352306,0.48233300000003965,1.0,0.9851999999999634,0.9851999999999634,-0.13855727800393752,0.4302975542203699,0.4952136990399028,0.105159868794072,0.40632559177779526,0.4302975542203699,0.31122551147411964,0.105159868794072,0.9851999999999634,26.27940871335992,"(1.347959709940291, 0.11466304760183732)",
26,23,STAND,HEAD,5,8,LARGE,0.6993087610967212,0.446439745059711,6.133889163947959,9.861981419685973,0.6185299999999643,1.0,1.000436000000036,1.000436000000036,0.12173456807956061,0.18181907199794256,0.2527863967016408,0.7658334826860081,0.22150037003136216,0.6304643900599584,0.17054950899346188,0.46475796368465433,1.0,27.96941581400726,"(-0.14425034727953623, -1.4630304385492536)",
27,23,WALK,HEAD,5,0,LARGE,2.5508756805171107,1.5628407736395,4.644095694870432,6.461342238646511,0.6338509999999928,8.0,1.134817000000055,0.14185212500000688,-1.0847625061073392,0.26117308051313765,2.6422383335439683,1.0925113595948568,2.278658790938348,0.8823267054887889,1.7177079477321455,0.6932395017237211,0.41503899999997884,32.47482885190169,"(-0.807972632955142, -0.5728663305776962)",
28,23,WALK,HEAD,5,1,LARGE,1.8692606235284552,1.132132729781814,4.610568737426666,7.4338328969730165,0.899201000000005,9.0,1.756768999999963,0.19519655555555143,0.9357694191057605,0.36683875878175665,1.8312505951999793,0.7495873777449453,1.6234058717975766,0.6026424176469996,1.2595688702886452,0.5764901886626553,0.601257999999973,35.15590743893056,"(-1.3609479147840204, -0.3954519662613194)",
29,23,WALK,HEAD,5,2,LARGE,1.8885104484534614,1.4641822365000141,4.531420103226333,7.553941978974796,0.6652150000000461,11.0,2.009032999999988,0.18263936363636255,-0.7254120296131934,0.6014387253852161,1.9926059320865472,0.9378814457113516,1.5228521119478111,0.8402102329241805,1.473329642244135,0.7307994651169368,0.4318540000000439,34.11818412106687,"(-0.39519135520943394, 0.6827228969314518)",
30,23,WALK,HEAD,5,3,LARGE,2.3085181350829873,1.4616437576324417,5.1290022845348835,7.480569303118833,0.9995120000000384,8.0,1.154367000000093,0.14429587500001162,0.25809190464925713,0.6672165498978279,2.424048919383497,1.0798727510296304,1.8899010680146946,0.9876214204078587,1.5350224440362015,0.7960513617550888,0.38278200000002016,36.847717362557766,"(-1.218228996799752, 0.8755645139508488)",
31,23,WALK,HEAD,5,4,LARGE,2.205474512668016,1.2372408880189922,5.160205812792763,7.952052692428031,0.9475410000000011,8.0,1.3057440000000042,0.16321800000000053,-1.3667727643341432,0.6627961854686513,1.8525036359764826,0.9374046580428376,1.8631139161321646,0.872397401173666,1.3498619466853339,0.7454133137864292,0.40104500000001053,37.89017388423847,"(0.3326864006379697, 1.1650763534306066)",
32,23,WALK,HEAD,5,5,LARGE,2.0295401734085603,0.8441034668461354,4.989187657006624,8.246605616643889,0.7481689999999617,11.0,0.978932000000043,0.08899381818182209,0.10848993779083255,1.0422989204565785,1.4967988994181354,1.2639949888613273,1.2723598924143806,1.3972502206339215,0.7918329785771199,0.8534516318684224,0.2496590000000083,36.892667739539164,"(-0.1254421466375959, 1.0403307466302607)",
33,23,WALK,HEAD,5,6,LARGE,2.0839089866140346,1.048501949711226,4.859513754777409,7.668060054438844,1.2162809999999808,6.0,1.1381500000000528,0.18969166666667547,-0.9506743138529128,0.8054782823949702,1.4560586345416466,1.3464727597140518,1.4574454661204232,1.2750317799002677,0.9457087561500482,0.9120167457916102,0.3187000000000353,43.14851110188018,"(0.49015037592209865, 0.812739380388507)",
34,23,WALK,HEAD,5,7,LARGE,1.6706335254959679,0.8074178192568767,4.5275388276766675,7.393955087933705,0.8661510000000021,11.0,1.297149000000104,0.11792263636364582,-0.25139749467752925,0.7760931165383087,1.3460684320998413,0.989150369094165,1.072392671575496,0.9756179844425462,0.8489256619863614,0.7921448773463674,0.3158880000000295,31.661612453182325,"(1.013205344262083, 1.0607846635031137)",
35,23,WALK,HEAD,5,8,LARGE,2.512635539361217,1.8491904688829102,4.907364409807948,7.300287489829931,0.6490569999999707,11.0,1.2024850000000242,0.10931681818182039,-1.2955321526653825,-0.05953606508745722,2.5761847139980096,1.3179527929466015,2.172909916075331,0.9800048072719869,1.8926116138267406,0.881182460775318,0.33160399999997026,32.994178331743214,"(1.3351615969841646, -0.2674479638740479)",
36,23,STAND,HEAD,6,0,SMALL,0.6649262351999999,0.5848608222269092,2.217978643516483,3.7939590343214795,0.26963100000000395,2.0,1.029042000000004,0.514521000000002,-0.11508851390184177,0.6118576666219233,0.2333864034645718,0.5866455005401143,0.19490642337884162,0.6308910196742391,0.17144007296194683,0.5658441698492291,0.9819420000000036,12.934242991561808,"(-0.15696379159451723, -0.7137507394618439)",
37,23,STAND,HEAD,6,1,SMALL,0.7239836842131148,0.3392724025798438,2.938616938728395,4.439470895475214,0.3309669999999869,1.0,1.0012329999999565,1.0012329999999565,-0.46894073044772483,0.4284197937290591,0.3376962179514788,0.3562462525244148,0.46894073044772483,0.5068518776394253,0.3376962179514788,0.2287651586084114,1.0,13.571936533526905,"(0.8878979099217226, -1.0943210248852466)",
38,23,STAND,HEAD,6,2,SMALL,0.4284178180066667,0.32570278137991865,3.6513067754697666,5.426890335218942,0.4326780000000099,1.0,0.9831570000000056,0.9831570000000056,0.3576395561955996,0.05579115767401296,0.3953825383222091,0.05785738823369631,0.4055969228054131,0.07102104678196876,0.3451146959183622,0.03719418041235313,0.9831570000000056,12.767315531286801,"(-1.2907917474908004, 0.09018528789280822)",
39,23,STAND,HEAD,6,3,SMALL,0.5061688618873239,0.5203944564830132,3.6228496784400006,5.244599765063147,0.48070000000006985,2.0,1.0345539999999573,0.5172769999999787,-0.2652061648303566,-0.13115482828082367,0.454899704908825,0.48600257907624517,0.34738353611409023,0.3451445396649457,0.39480827362500903,0.3644438192446389,0.984299999999962,12.815329149347374,"(-1.3772649854974937, -0.4240375732570243)",
40,23,STAND,HEAD,6,4,SMALL,0.7486518616557376,0.23919057592885806,4.157752979461538,5.368719710097168,0.4975000000000591,1.0,0.9991529999999784,0.9991529999999784,0.36871227338711454,0.6275257553868605,0.22847770579411464,0.1959259069951764,0.36871227338711454,0.6275257553868605,0.22847770579411464,0.1959259069951764,0.9991529999999784,12.613220793941922,"(-0.9651611415317767, 0.9080407613431447)",
41,23,STAND,HEAD,6,5,SMALL,0.4284082435666667,0.178472456878317,4.019425900468085,5.616628456450013,0.5628050000000258,1.0,0.9835209999999961,0.9835209999999961,0.026333138026892123,-0.22436541603129853,0.302589727343113,0.27601385197646594,0.23936062596556915,0.3100144682491494,0.18439399307580884,0.17215913537623082,0.9835209999999961,15.12131441465683,"(-1.0747505455958901, 0.5790919615947274)",
42,23,STAND,HEAD,6,6,SMALL,0.6527970001500002,0.23742499236948592,3.684495050782179,5.115625405494615,0.684400000000096,1.0,0.9827569999999923,0.9827569999999923,-0.6076282744448688,0.1601761635849338,0.25622660253782586,0.15496691009687946,0.6076282744448688,0.20399207244747164,0.25622660253782586,0.08824927289620875,0.9827569999999923,14.837419424361546,"(1.458201852202155, -0.18895956086964816)",
43,23,STAND,HEAD,6,7,SMALL,0.6709652306,0.6549897958634054,3.042737602914286,4.828647877643032,0.36544200000003,2.0,1.0209090000000742,0.5104545000000371,0.24342338946852662,0.2762150562390411,0.533815342776463,0.6807245606424207,0.3822403482961219,0.5358934547045983,0.443788290022043,0.4996869648019942,0.985251000000062,13.500339274178543,"(0.7763293962514553, 0.5520576447041066)",
44,23,STAND,HEAD,6,8,SMALL,0.6091334558000001,0.25940816568773256,3.540945704593407,4.961575530977464,0.5148000000000366,1.0,0.9846000000000004,0.9846000000000004,-0.2325547490608922,-0.4998845009267129,0.21096642695857823,0.3030420315544254,0.2813914664031593,0.4998845009267129,0.13777508087469706,0.3030420315544254,0.9846000000000004,15.142598968071944,"(-0.6990745877913014, -1.1047463369952197)",
45,23,WALK,HEAD,6,0,SMALL,1.9713329346376385,1.2482468334886658,3.073449732015947,3.667786433425692,0.4995220000000131,8.0,1.6831319999999437,0.21039149999999296,-0.4658515058906953,0.7763886644400785,1.7433146049243473,1.2844227083236237,1.3021095244060035,1.148158699167476,1.2470759411671792,0.9651956765580397,0.749136999999962,20.17856324316326,"(0.04661697630383799, -0.334813963632115)",
46,23,WALK,HEAD,6,1,SMALL,1.9199732421026618,1.1752762700098507,3.2410048686927904,3.7627769206491437,0.9355469999999855,11.0,1.7598839999999996,0.15998945454545452,-0.7416477474223256,0.2436572741697634,1.9067543567710366,0.9361117217155924,1.6195922033224726,0.8266618520925673,1.2469010771901294,0.49992251606331395,0.46847600000000966,35.179282252409976,"(0.4806726438214426, 1.2163695621654256)",
47,23,WALK,HEAD,6,2,SMALL,2.9743048262037735,1.6704132016558042,3.4311224675215946,2.0558117415187067,0.5969240000000013,5.0,0.7694729999999481,0.1538945999999896,1.757288523077814,0.7345926144421719,2.6918243343022015,0.8908401673793388,2.6728094298550684,0.9489908627207825,1.7817709992658388,0.6567127170984385,0.26722499999999627,13.77950115065253,"(-1.0138999299758495, -0.8600033727374239)",
48,23,WALK,HEAD,6,3,SMALL,2.2939432912562276,1.2543945385927269,3.37799470048265,3.503414808450257,0.6001999999999725,7.0,1.2697850000000699,0.18139785714286713,-1.1261428419324702,1.1000563578356504,1.691768026807814,1.2304506608419747,1.5764433624483234,1.299824999032723,1.2809202704271803,1.0163048622725857,0.4678650000000175,18.167087662759005,"(-0.871340794828015, 1.1628619416418076)",
49,23,WALK,HEAD,6,4,SMALL,1.8268440009105265,0.8156670702249651,3.6861907158571423,4.020163905151893,1.8477849999999876,7.0,1.050895999999966,0.15012799999999515,0.4679028057845,0.7218469850831164,1.5392379446055695,0.966149563798733,1.2955768848866072,1.003655977519223,0.9497075031838104,0.6667907558952525,0.45034799999996267,57.14504573276907,"(-0.9483266870075795, 1.00853650753875)",
50,23,WALK,HEAD,6,5,SMALL,2.342745859932773,1.138726963138387,3.44940282738,3.534630759352658,1.0332030000000145,9.0,1.0441440000001307,0.11601600000001452,-1.1168042739603472,1.0861347058820872,1.4120942708521769,1.5508171063156047,1.5115978663893503,1.5816446074590216,0.9756820820972768,1.0380486252772456,0.31646699999998873,26.11875029903387,"(0.8425530165583694, 1.224099506327903)",
51,23,WALK,HEAD,6,6,SMALL,2.155515268253906,1.2171293248767565,3.3576680533654484,3.6183319248222436,0.7505840000000035,9.0,1.248369000000082,0.13870766666667578,-0.3440565209103754,0.6790373988055427,2.1188472287877715,1.0412181581740108,1.711465755086535,1.0682736405788502,1.2914143128101034,0.6335229641428086,0.33047399999998106,24.10278930496809,"(1.0503356325319544, -0.553196174849873)",
52,23,WALK,HEAD,6,7,SMALL,3.5292620076096655,2.481239229485324,4.382319172156667,3.672497248453891,0.5181269999999927,6.0,0.8794559999999478,0.1465759999999913,-3.1444537557406638,0.5150844191080334,2.823103496984877,0.7212800978217083,3.384876270714607,0.6793835229411338,2.5286870019064023,0.5685619499331985,0.34715099999999666,18.184933501219852,"(0.8591954906220423, 0.1924502127041734)",
53,23,WALK,HEAD,6,8,SMALL,1.5610830478157895,0.8840364602727174,2.780868573651163,3.693047676038445,0.5847269999999867,14.0,1.9963740000000598,0.14259814285714714,-0.06422614371378257,0.7546072733343556,1.423363014928344,0.8050466117810207,1.0907955678439964,0.9259599171108837,0.9142089048551417,0.5992025852413428,0.4664769999999976,21.825382857524914,"(0.36146711701663037, -1.0414595036800307)",
54,23,STAND,HEAD,7,0,LARGE,0.6471881060833333,0.37537935607133205,6.787721519734041,10.451671780376817,0.5671999999999571,1.0,0.9845000000000255,0.9845000000000255,-0.027656163942386947,-0.5109603460141886,0.21137300413651058,0.5082629654468416,0.1881143023515267,0.5959414808167118,0.09731188938040793,0.4033250965958628,0.9845000000000255,26.917483308623652,"(0.0694168745927719, -1.249508272313932)",
55,23,STAND,HEAD,7,1,LARGE,0.5994824834918032,0.1859234098601921,6.143554086779071,10.037207300849786,0.41643199999998615,1.0,0.9978020000000924,0.9978020000000924,-0.3403102822744425,-0.1628147397925468,0.30284280118127843,0.4125384653224927,0.42191130386413206,0.40542886263634625,0.16875742290516216,0.17328107269117093,0.9978020000000924,26.009783449838974,"(-1.1456568774479479, -0.45303345272762385)",
56,23,STAND,HEAD,7,2,LARGE,0.32547399432,0.37944300526221963,7.456963466728422,10.97038684702109,0.5829310000000305,1.0,0.9834999999999354,0.9834999999999354,0.031169372327576165,0.19537843137551977,0.20891809088480393,0.4102942260101191,0.14178458008011083,0.2589164047576432,0.15553511296876718,0.3728097931350249,0.9834999999999354,25.650400082167888,"(-0.9902827724149219, 1.0425328824408098)",
57,23,STAND,HEAD,7,3,LARGE,0.3848808073066667,0.313869243483184,7.992069526651852,11.078646866290004,0.7987640000000056,1.0,0.9826689999999871,0.9826689999999871,0.2696681573782775,0.10632914418612481,0.323210260289828,0.2484845835622617,0.2697273234994527,0.21721980374474584,0.3231600493625806,0.15892740767382435,0.9826689999999871,27.285757261381548,"(-1.2581535568756905, -0.6883918813905154)",
58,23,STAND,HEAD,7,4,LARGE,0.43520293765573775,0.2634728218176004,6.034535997672567,9.640404971675506,0.8632999999999811,1.0,1.0026000000000295,1.0026000000000295,0.25034425045453557,-0.06620491996429992,0.18990215850886188,0.40294614909816123,0.2544077770140889,0.31925018587730497,0.18433006261113324,0.25140084093316584,1.0,26.2111981098326,"(-0.5659363860226385, 1.3851274238118378)",
59,23,STAND,HEAD,7,5,LARGE,0.7289314791147541,0.2810090755435441,7.097960792017095,10.307571973209539,0.9355330000000777,1.0,0.9976669999999785,0.9976669999999785,0.08253018952816177,-0.5226068563808228,0.3257741539275622,0.4836871585749276,0.23326378399648118,0.662224367094467,0.24028044575884566,0.25646252792999236,0.9976669999999785,27.729428373559667,"(0.7599400433096903, 1.0733730083788373)",
60,23,STAND,HEAD,7,6,LARGE,0.4429830869836065,0.240727096482938,7.429239402905264,11.113764193996069,0.5664999999999054,1.0,0.9991560000000845,0.9991560000000845,-0.15771433578349792,-0.0554364989805237,0.4010773708225528,0.26596647542045593,0.3641317318710867,0.23004708813126076,0.22660460976789717,0.14162944992768267,0.9991560000000845,26.469080597096344,"(1.2303340685200617, 0.40901000834143986)",
61,23,STAND,HEAD,7,7,LARGE,0.7737806826557376,0.12571388321470628,7.195081136652631,10.618397125402886,0.5696000000000367,1.0,0.9991679999999405,0.9991679999999405,-0.7076492991166435,0.16621762360532735,0.18468188763149335,0.2330113750294736,0.7076492991166435,0.2011636988013845,0.18468188763149335,0.20308074745291158,0.9991679999999405,27.072808399572644,"(1.0170112487362566, 0.7436450128455476)",
62,23,STAND,HEAD,7,8,LARGE,0.541476938704918,0.2486355367366429,6.641862106931624,10.135781422930764,0.931336999999985,1.0,1.0030000000000427,1.0030000000000427,-0.24385411662012052,0.1620902639364066,0.24716279984628536,0.46431628284288845,0.3047240653703975,0.41233706317025237,0.16474523273077504,0.2635245728810267,1.0,27.34028132597464,"(0.792747486344302, -1.2246127358935865)",
63,23,WALK,HEAD,7,0,LARGE,2.3593428206169356,1.2295199543125224,4.51307962821,6.239856339094351,0.8670650000000251,6.0,1.1390249999999469,0.18983749999999114,-1.65723898140808,0.34740474659838544,1.8459585373175076,1.085189374257897,2.056232451697724,0.9028401440872367,1.385609425893872,0.6931047912197095,0.5347000000000435,32.19697448707266,"(-0.7158901703651779, -0.17360782777031147)",
64,23,WALK,HEAD,7,1,LARGE,1.9582138897401962,0.7674885654449141,3.7355485932588994,5.3321249161186985,1.7479840000000308,8.0,0.7702129999999556,0.09627662499999445,0.49236749445882516,0.6280669043839898,1.624242062789707,1.1234139253510143,1.475838399161323,1.0731453016467456,0.832438413087393,0.7079238167539456,0.2502420000000143,64.08370235327797,"(0.34278934202414746, 1.2279840935564295)",
65,23,WALK,HEAD,7,2,LARGE,2.0285333572803346,1.3131449135829847,4.66770136883721,7.641616320990844,1.0341730000000098,8.0,1.5967660000000592,0.1995957500000074,-0.5986302568616725,0.559533372010684,2.0016441804520455,1.0904401587588666,1.628442865822377,0.9605885265303723,1.3051724109190117,0.7595034238654078,0.5640559999999937,57.73835478071322,"(1.1558667969523981, 0.379914554790858)",
66,23,WALK,HEAD,7,3,LARGE,2.4442311654265056,1.3523549820720375,5.998077848906312,7.456134629317527,2.246715999999992,7.0,0.721426000000065,0.10306085714286642,1.1006058976368303,0.7564334082101266,2.1751145913489953,1.1719586214454565,2.005437785713854,1.1951653073092092,1.3797257338605358,0.7155900609522864,0.18453900000002932,72.65895735914276,"(-1.4866054425811228, -0.22148364796591125)",
67,23,WALK,HEAD,7,4,LARGE,2.3436024498413532,1.228604782239089,4.690343635525999,7.172916038109522,0.565573000000029,9.0,1.036318000000108,0.11514644444445644,-1.5831554148263156,0.5638681467154435,1.7728919094478341,1.1300764069418465,1.9671128434819865,1.0193397239051076,1.3322349198851067,0.7438046411912592,0.3991699999999696,33.45318951583984,"(-1.371574776024353, 0.24331970309589224)",
