,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
16,23,WALK,HEAD,4,7,SMALL,2.559846116064865,1.5050341037010897,3.7165561847708606,3.408078152182024,0.7161859999999933,11.0,1.1275320000000875,0.10250290909091704,-1.9062180213797009,0.4482219142293648,2.1146472638583176,0.7185778727073793,2.3649950165920592,0.7060425395716888,1.5825939697057323,0.46648420541806646,
17,23,WALK,HEAD,4,8,SMALL,2.2159062364980837,1.1510980266890538,3.3022408315533336,3.406388775812544,0.6488190000000031,16.0,1.0529710000001273,0.06581068750000796,0.10673223900574408,0.6007955126375717,1.9137020455567797,1.4991622436630427,1.4332940329242954,1.3130061619787736,1.269432173691366,0.9376646930621279,
18,23,STAND,HEAD,5,0,LARGE,0.9281507193164555,0.3637132533662148,5.184813620249999,8.947964521436152,0.41540500000007796,2.0,1.0985379999999623,0.5492689999999811,-0.3529479973239866,0.3807841432920318,0.6350701921391907,0.5983017007958639,0.6778070448903963,0.4803466680753208,0.25332014850610757,0.5207008578378857,
19,23,STAND,HEAD,5,1,LARGE,0.7810330695166667,0.21122759850432427,6.626761686247058,10.521077453702999,0.41315099999997074,1.0,0.9864489999999932,0.9864489999999932,-0.6398721710250617,-0.418368244258702,0.1832457904621145,0.22571671708986854,0.6398721710250617,0.418368244258702,0.1832457904621145,0.22571671708986854,
20,23,STAND,HEAD,5,2,LARGE,0.3845556783900001,0.23419764157831738,6.822452493553847,10.777924200570753,0.5167999999999893,1.0,0.9832000000000107,0.9832000000000107,-0.037271928466539886,-0.0632510837041941,0.3460176892267804,0.2832951846776349,0.27967271651698283,0.2396291641411567,0.20395697167810853,0.16102570249605402,
21,23,STAND,HEAD,5,3,LARGE,0.46724527535,0.27935725013419344,6.95776435962136,10.603282850820873,0.7146649999999681,1.0,0.984066000000098,0.984066000000098,0.29956112578151883,0.05235734381269946,0.10370555509618373,0.4434841777044547,0.29956112578151883,0.3164754568577551,0.10370555509618373,0.3124286857216954,
22,23,STAND,HEAD,5,4,LARGE,0.6023803718688523,0.21525802845358732,6.6091467021935495,10.133716141546419,0.5327369999999974,1.0,1.000699999999938,1.000699999999938,0.14082574768462053,-0.4562039778956841,0.3676009414295782,0.235976994746582,0.30652346540245734,0.48559973663339745,0.24447964355883808,0.16594785335421766,
23,23,STAND,HEAD,5,5,LARGE,0.4997837297540983,0.3555745564767328,7.955144141197917,11.405667594363917,0.5839240000000245,1.0,1.00143300000002,1.00143300000002,0.15638650946924176,0.11969422199616037,0.47479921286618215,0.3570276159607899,0.3570797252833805,0.28706398686703394,0.34737244590802474,0.24136081362205963,
24,23,STAND,HEAD,5,6,LARGE,0.5358530504166666,0.22681323587452298,8.041599981494844,11.4360048376014,0.6145020000000159,1.0,0.9838659999999209,0.9838659999999209,0.263047932790618,0.130636350511599,0.32923194101638126,0.3868221976252035,0.3292402150700128,0.3780985370021949,0.26177142091629335,0.14698636426249342,
25,23,STAND,HEAD,5,7,LARGE,0.6308726826500001,0.24242382855075698,6.659237932348315,10.400749453352306,0.48233300000003965,1.0,0.9851999999999634,0.9851999999999634,-0.1385526337328513,0.4302927624330366,0.49519763658533283,0.10515620896829171,0.40631558742510443,0.4302927624330366,0.31121113333763395,0.10515620896829171,
26,23,STAND,HEAD,5,8,LARGE,0.6864671889483333,0.43869897962567966,6.133889163947959,9.861981419685973,0.6354979999999841,1.0,0.9834680000000162,0.9834680000000162,0.12135771204352588,0.20922183268436434,0.2548997982223105,0.741453368526244,0.22278610594016254,0.6165564775118799,0.17168670902233044,0.45572341230464447,
27,23,WALK,HEAD,5,0,LARGE,2.5508756805171107,1.5628407736395,4.644095694870432,6.461342238646511,0.6338509999999928,11.0,1.0188349999999673,0.09262136363636066,-1.0840251191234658,0.26114226805734597,2.639479991644043,1.0923096153500784,2.276914540187847,0.8822131948382018,1.715320045853467,0.6930549292808438,
28,23,WALK,HEAD,5,1,LARGE,1.8692606235284552,1.132132729781814,4.610568737426666,7.4338328969730165,0.899201000000005,12.0,1.5889910000000214,0.13241591666666844,0.9352780432606975,0.3667803712474371,1.830282447830728,0.7494129380558417,1.622744952627208,0.6025788561302455,1.2586500290026164,0.5762927743760793,
29,23,WALK,HEAD,5,2,LARGE,1.8885104484534614,1.4641822365000141,4.531420103226333,7.553941978974796,0.6652150000000461,16.0,1.6995889999997758,0.10622431249998598,-0.7248838487587062,0.6013160197661542,1.9906677519466265,0.9375683525991606,1.5219440844956431,0.8400767016724441,1.4713892720582886,0.7304503749909389,
30,23,WALK,HEAD,5,3,LARGE,2.3119099054375,1.4637476923152362,5.1290022845348835,7.480569303118833,1.0158390000000281,10.0,1.0554080000001136,0.10554080000001136,0.25368486155744197,0.6661846995812167,2.4261730552093868,1.08172786546422,1.8915143457341628,0.9879123429574382,1.5356251070015818,0.7973329192051872,
31,23,WALK,HEAD,5,4,LARGE,2.205474512668016,1.2372408880189922,5.160205812792763,7.952052692428031,0.9475410000000011,11.0,1.1102630000000318,0.10093300000000288,-1.365958427477954,0.6626765411780435,1.8513193640983199,0.9372193398887197,1.8622135407064384,0.8722742747737374,1.3486565018543029,0.7452181324862834,
32,23,WALK,HEAD,5,5,LARGE,2.0295401734085603,0.8441034668461354,4.989187657006624,8.246605616643889,0.7481689999999617,12.0,0.8556050000000823,0.07130041666667353,0.10839411116084112,1.042054768951414,1.496412847838018,1.2635557090187761,1.2721186450649566,1.3969386155552959,0.7914791936209311,0.8530138242910772,
33,23,WALK,HEAD,5,6,LARGE,2.0889124640881054,1.0480875723880254,4.859513754777409,7.668060054438844,1.2355039999999917,10.0,0.9850950000000012,0.09850950000000011,-0.9523772529592791,0.805152337581387,1.4584137572319706,1.3487746707082093,1.4613203793284064,1.276737756261829,0.945039848842564,0.9127211521741798,
34,23,WALK,HEAD,5,7,LARGE,1.671462797340081,0.8089514136687124,4.5275388276766675,7.393955087933705,0.8826910000000225,16.0,1.2479860000000826,0.07799912500000517,-0.24825351179850555,0.7748174908085403,1.3475139670996161,0.990726664387075,1.072417878126656,0.9751131153295387,0.8502464334596999,0.7934803520921366,
35,23,WALK,HEAD,5,8,LARGE,2.512635539361217,1.8491904688829102,4.907364409807948,7.300287489829931,0.6490569999999707,19.0,0.9698940000000107,0.05104705263157951,-1.2933889258684939,-0.05946360656209076,2.570924758392571,1.3175378170847787,2.1705623343267644,0.9797993957927909,1.8866825130692317,0.8807861894537405,
36,23,STAND,HEAD,6,0,SMALL,0.6649262351999999,0.5848608222269092,2.217978643516483,3.7939590343214795,0.26963100000000395,2.0,1.029042000000004,0.514521000000002,-0.11508699810415433,0.611802812060162,0.23338348467076195,0.5865409210488709,0.1949048368776138,0.6308356728365936,0.17143689623607092,0.5657381719024124,
37,23,STAND,HEAD,6,1,SMALL,0.7239836842131148,0.3392724025798438,2.938616938728395,4.439470895475214,0.3309669999999869,1.0,1.0012329999999565,1.0012329999999565,-0.4689248281267016,0.42841215917018843,0.33766676340180274,0.3562337556447035,0.4689248281267016,0.5068413213917636,0.33766676340180274,0.22875494005526817,
38,23,STAND,HEAD,6,2,SMALL,0.4284178180066667,0.32570278137991865,3.6513067754697666,5.426890335218942,0.4326780000000099,1.0,0.9831570000000056,0.9831570000000056,0.3576279615045298,0.05579112705684023,0.3953667795356652,0.05785736007079654,0.4055853084249029,0.0710210146997217,0.3450983037950129,0.03719415219778564,
39,23,STAND,HEAD,6,3,SMALL,0.5061688618873239,0.5203944564830132,3.6228496784400006,5.244599765063147,0.48070000000006985,2.0,1.0345539999999573,0.5172769999999787,-0.26519520265054547,-0.1311421942651834,0.45486552993575274,0.485975212514249,0.34736840362520244,0.34513157757235946,0.39477493311931244,0.36441516397206464,
40,23,STAND,HEAD,6,4,SMALL,0.7486518616557376,0.23919057592885806,4.157752979461538,5.368719710097168,0.4975000000000591,1.0,0.9991529999999784,0.9991529999999784,0.3687063989944231,0.6275095726001866,0.22846937020688285,0.19591332071129006,0.3687063989944231,0.6275095726001866,0.22846937020688285,0.19591332071129006,
41,23,STAND,HEAD,6,5,SMALL,0.4284082435666667,0.178472456878317,4.019425900468085,5.616628456450013,0.5628050000000258,1.0,0.9835209999999961,0.9835209999999961,0.02633162244815288,-0.22436318036886146,0.3025835777559086,0.2760101671320451,0.23935809618466716,0.3100115094170589,0.1843870210340386,0.17215568305631201,
42,23,STAND,HEAD,6,6,SMALL,0.6527970001500002,0.23742499236948592,3.684495050782179,5.115625405494615,0.684400000000096,1.0,0.9827569999999923,0.9827569999999923,-0.6076094324937545,0.16017557155196877,0.25619663705607765,0.15496639596624248,0.6076094324937545,0.20399142740224552,0.25619663705607765,0.08824879362030051,
43,23,STAND,HEAD,6,7,SMALL,0.6709652306,0.6549897958634054,3.042737602914286,4.828647877643032,0.36544200000003,2.0,1.0209090000000742,0.5104545000000371,0.2434041713354353,0.2761828190651308,0.5337717731187291,0.6806718698820383,0.3822199426730127,0.5358600335310878,0.4437430096036758,0.49963344708530627,
44,23,STAND,HEAD,6,8,SMALL,0.6091334558000001,0.25940816568773256,3.540945704593407,4.961575530977464,0.5148000000000366,1.0,0.9846000000000004,0.9846000000000004,-0.23255347450564048,-0.49987034247731366,0.2109633033097221,0.3030226981331109,0.2813894298763413,0.49987034247731366,0.13777233989499799,0.3030226981331109,
45,23,WALK,HEAD,6,0,SMALL,1.9713329346376385,1.2482468334886658,3.073449732015947,3.667786433425692,0.4995220000000131,11.0,1.6681929999999738,0.1516539090909067,-0.4654215321457051,0.776112328462799,1.7420412983102351,1.2838924165363694,1.3015376565978323,1.1478641291303,1.2457339310289346,0.9646185677808932,
46,23,WALK,HEAD,6,1,SMALL,1.9199732421026618,1.1752762700098507,3.2410048686927904,3.7627769206491437,0.9355469999999855,13.0,1.6569050000000516,0.12745423076923473,-0.7415432766045017,0.24364982431427507,1.905456923623583,0.9360027160296305,1.618906207762655,0.8265967107609291,1.2457490679620002,0.49982288186964724,
47,23,WALK,HEAD,6,2,SMALL,2.9743048262037735,1.6704132016558042,3.4311224675215946,2.0558117415187067,0.5969240000000013,9.0,0.6161979999999403,0.06846644444443781,1.7552995872735366,0.7344863512525452,2.6882334245461346,0.8906935849709623,2.6703480505837343,0.9488784652057942,1.7780824418069237,0.6565575943987395,
48,23,WALK,HEAD,6,3,SMALL,2.2939432912562276,1.2543945385927269,3.37799470048265,3.503414808450257,0.6001999999999725,8.0,1.2524399999999787,0.15655499999999734,-1.1255367211692424,1.099714001861092,1.6909104561414725,1.229910403719822,1.5758006465921246,1.2994692036103073,1.2800466484772122,1.015735532116003,
49,23,WALK,HEAD,6,4,SMALL,1.8268440009105265,0.8156670702249651,3.6861907158571423,4.020163905151893,1.8477849999999876,10.0,0.9852109999999925,0.09852109999999925,0.4676825469063136,0.7217407853240896,1.5387384155476025,0.9660000925318456,1.2952583996958842,1.0035335872648508,0.949225552844576,0.66664379671018,
50,23,WALK,HEAD,6,5,SMALL,2.3463671155443038,1.1397628474852493,3.44940282738,3.534630759352658,1.0502930000000106,12.0,0.8705410000001734,0.07254508333334779,-1.117562027541392,1.085193230905921,1.414373778716892,1.5533626533430749,1.5139909850835824,1.5826589992571027,0.9761193208339126,1.0393011075194454,
51,23,WALK,HEAD,6,6,SMALL,2.155515268253906,1.2171293248767565,3.3576680533654484,3.6183319248222436,0.7505840000000035,16.0,1.19531400000011,0.07470712500000687,-0.3437670801839625,0.6789390481070805,2.117598655107981,1.0410679841444144,1.7107094433970813,1.0681465037551137,1.290294512369648,0.6333855397351096,
52,23,WALK,HEAD,6,7,SMALL,3.5391463163619403,2.4805698405152206,4.382319172156667,3.672497248453891,0.5328059999999937,8.0,0.8479009999999221,0.10598762499999026,-3.1470005979457634,0.5162326924790517,2.815206725633834,0.7222478572577948,3.3882966372458654,0.6811401360407474,2.5184402756901183,0.5687237824678542,
53,23,WALK,HEAD,6,8,SMALL,1.5610830478157895,0.8840364602727174,2.780868573651163,3.693047676038445,0.5847269999999867,16.0,1.929757000000052,0.12060981250000324,-0.06430440826091563,0.7545169709333697,1.4228823189945856,0.804933139228324,1.090550338435932,0.925865247811751,0.9137596999611592,0.5990828243170033,
54,23,STAND,HEAD,7,0,LARGE,0.6471881060833333,0.37537935607133205,6.787721519734041,10.451671780376817,0.5671999999999571,1.0,0.9845000000000255,0.9845000000000255,-0.027656356393279694,-0.510935670686105,0.2113720730067416,0.5082389213114187,0.18811368158381905,0.5959165812855243,0.0973111428269459,0.4033004206967813,
55,23,STAND,HEAD,7,1,LARGE,0.5994824834918032,0.1859234098601921,6.143554086779071,10.037207300849786,0.41643199999998615,1.0,0.9978020000000924,0.9978020000000924,-0.34030780108723796,-0.16281407274611945,0.30283258409505953,0.4125313018811158,0.42190540587176784,0.40542362323797776,0.16874899239102067,0.1732758441615856,
56,23,STAND,HEAD,7,2,LARGE,0.32547399432,0.37944300526221963,7.456963466728422,10.97038684702109,0.5829310000000305,1.0,0.9834999999999354,0.9834999999999354,0.031168489869604032,0.19536871797507335,0.2089134043974237,0.41027530629124503,0.1417833179930423,0.2589066585687179,0.15552980812216308,0.3727906777793133,
57,23,STAND,HEAD,7,3,LARGE,0.3848808073066667,0.313869243483184,7.992069526651852,11.078646866290004,0.7987640000000056,1.0,0.9826689999999871,0.9826689999999871,0.26966030363855525,0.10632936204749617,0.32319198902722374,0.24848140486477607,0.26971946975972105,0.21721826942861786,0.32314177672329486,0.15892471860529864,
58,23,STAND,HEAD,7,4,LARGE,0.41759615845000003,0.2266364416130019,6.034535997672567,9.640404971675506,0.8810999999999467,1.0,0.9848000000000638,0.9848000000000638,0.2450823474039641,-0.09039727797399756,0.1869678800094064,0.35890339472391153,0.2492135993587576,0.3014807764060896,0.18132930224836677,0.21140160660670612,
59,23,STAND,HEAD,7,5,LARGE,0.7289314791147541,0.2810090755435441,7.097960792017095,10.307571973209539,0.9355330000000777,1.0,0.9976669999999785,0.9976669999999785,0.08252779041960302,-0.5225902706825608,0.3257671566419479,0.4836629825224889,0.23326023365856283,0.6622026674228987,0.24027362511261796,0.25643953654572715,
60,23,STAND,HEAD,7,6,LARGE,0.4429830869836065,0.240727096482938,7.429239402905264,11.113764193996069,0.5664999999999054,1.0,0.9991560000000845,0.9991560000000845,-0.15771294350222032,-0.05543568116648026,0.40106618949335027,0.26596429412129863,0.36412577144417874,0.23004567803785536,0.22659357167625951,0.1416273567828992,
61,23,STAND,HEAD,7,7,LARGE,0.7737806826557376,0.12571388321470628,7.195081136652631,10.618397125402886,0.5696000000000367,1.0,0.9991679999999405,0.9991679999999405,-0.707627911397771,0.1662154524859308,0.18466928825196963,0.23300716267661237,0.707627911397771,0.20116150171790495,0.18466928825196963,0.20307632024643757,
62,23,STAND,HEAD,7,8,LARGE,0.5262927841833334,0.22037462402977778,6.641862106931624,10.135781422930764,0.9479979999999841,1.0,0.9863390000000436,0.9863390000000436,-0.23470352400907593,0.18520057507657742,0.2386038461050566,0.4313916704188705,0.2965878455923499,0.3987921899581019,0.15328380507187497,0.24341044917640123,
63,23,WALK,HEAD,7,0,LARGE,2.3593428206169356,1.2295199543125224,4.51307962821,6.239856339094351,0.8670650000000251,7.0,1.0041929999999866,0.14345614285714095,-1.6562031821275087,0.34732290628701784,1.8446669936595386,1.084984853202092,2.0551472181249233,0.9027210270522698,1.3842618221924659,0.69289917174525,
64,23,WALK,HEAD,7,1,LARGE,1.9582138897401962,0.7674885654449141,3.7355485932588994,5.3321249161186985,1.7479840000000308,8.0,0.6696789999999737,0.08370987499999671,0.49224092428054206,0.6279652648798829,1.6237990270300715,1.1231745849104815,1.4755153170483906,1.0729889331712312,0.8320743380562698,0.7076915856203021,
65,23,WALK,HEAD,7,2,LARGE,2.0285333572803346,1.3131449135829847,4.66770136883721,7.641616320990844,1.0341730000000098,13.0,1.4894460000001004,0.11457276923077696,-0.598054631729248,0.55940050300801,2.000360116660107,1.0900924311216929,1.6276970690707246,0.9604227199589168,1.3038723400876695,0.7591164454229148,
66,23,WALK,HEAD,7,3,LARGE,2.381326435038926,1.3780701131613171,5.998077848906312,7.456134629317527,2.5285949999999957,9.0,0.5530580000000214,0.06145088888889126,0.9001919777806993,0.8838088042323349,2.1815812661519165,1.1362935940980208,1.9079470409693124,1.2365420658194535,1.3821213587686807,0.7336152615688104,
67,23,WALK,HEAD,7,4,LARGE,2.3436024498413532,1.228604782239089,4.690343635525999,7.172916038109522,0.565573000000029,14.0,0.8022620000001552,0.05730442857143966,-1.5821849466986122,0.5637492471733017,1.7714268365844268,1.1298198192810773,1.966096599315476,1.0191816764198876,1.3306336562832226,0.7435417288958628,
68,23,WALK,HEAD,7,5,LARGE,2.345061688535354,0.9625723776498364,5.00431523089701,7.034235757416673,1.715535999999986,12.0,0.3725130000000263,0.03104275000000219,-0.30550007196964146,1.0239544262410716,1.7027895929391286,1.58846144393671,1.5006322332357522,1.533907457606963,0.8543818821014918,1.1009991241100154,
69,23,WALK,HEAD,7,6,LARGE,2.564818832992453,1.6610320102454512,5.280134810927215,7.79070603166176,0.8471979999999917,11.0,1.2844740000000456,0.11677036363636778,-1.1432702372194476,0.6290847275897548,2.113686813416071,1.795780182849156,1.8236486888063481,1.4341773034481324,1.562497335444695,1.2479653089093405,
70,23,WALK,HEAD,7,7,LARGE,2.4318987957241376,1.4310278131387881,4.977353136059801,7.232971003490043,0.663835000000006,11.0,0.8609760000001074,0.07827054545455522,-1.1354600434270394,0.9139832575518214,2.274971716024569,0.8268677240341248,1.9940727255717512,1.0797802846668778,1.5741997812459627,0.5931937121227229,
71,23,WALK,HEAD,7,8,LARGE,1.981236070288066,1.1527089880014845,4.810931786976745,7.297327804751202,0.9670409999999947,11.0,1.3751940000000786,0.12501763636364352,-1.2113493625693506,-0.1000556548681185,1.7593417889577152,0.914810836588041,1.7160510038338104,0.6787100992210775,1.269533197133027,0.6199842487515724,
72,23,STAND,HEAD,8,0,SMALL,0.44947170591666663,0.21608034851053104,4.176710148722222,5.671240175987662,0.5018000000000029,1.0,0.9847999999999502,0.9847999999999502,0.05539094719631672,-0.11790808086956361,0.188263744765545,0.4472273026626265,0.15020330402788243,0.41092662141888187,0.12497989583552008,0.20597930598636352,
73,23,STAND,HEAD,8,1,SMALL,0.5717841366166666,0.29991045400190397,4.026765604625,5.611808739842658,0.4658999999999196,1.0,0.9844000000000506,0.9844000000000506,-0.46519178403946,-0.21032316529480438,0.2936480511526489,0.2714997341751812,0.47704593495806613,0.229408109142008,0.27362462879370814,0.25529907463120083,
74,23,STAND,HEAD,8,2,SMALL,0.2929821450866667,0.18966763973581566,3.324710376414118,5.267004485268482,0.4148999999999887,1.0,0.9825650000000223,0.9825650000000223,0.23760954821213975,0.1221852961008616,0.20635652819452027,0.09035193036700295,0.23760954821213975,0.14607066366114888,0.20635652819452027,0.04058915192644751,
75,23,STAND,HEAD,8,3,SMALL,0.3464914615833334,0.26792710705567113,4.1138346930412375,5.5304633508467615,0.6192389999999932,1.0,0.9808610000000044,0.9808610000000044,-0.08319175202272702,-0.043974634126001215,0.368459068903103,0.22268474274749364,0.2392729998043518,0.19282609540804943,0.2908235236363009,0.11723026067592805,
76,23,STAND,HEAD,8,4,SMALL,0.7236089216666668,0.14657379815493465,3.2505626391249995,4.843945087453458,0.33160399999997026,1.0,0.9825459999999566,0.9825459999999566,-0.3558062499876094,-0.5596644895566449,0.1855167848094327,0.27279334957686346,0.3829607381587919,0.5915300759887313,0.11838759976169903,0.19264207115333146,
77,23,STAND,HEAD,8,5,SMALL,0.5288586402459018,0.3582102167723642,3.822269308826087,5.211813375806847,0.8973510000000715,1.0,0.997248999999897,0.997248999999897,0.3322466372735672,-0.10581261824386694,0.4798931823408349,0.25101969621568343,0.48455921956460957,0.205053546439908,0.3222020489542534,0.17789340548425844,
78,23,STAND,HEAD,8,6,SMALL,0.8073339820333332,0.2352551719311323,4.474647114276595,5.545538365358269,0.5669999999998936,1.0,0.9890000000000327,0.9890000000000327,-0.10472522402975773,-0.7745377855934955,0.2141851482795461,0.22643385373555505,0.20831384216046495,0.7745377855934955,0.11357102829522163,0.22643385373555505,
79,23,STAND,HEAD,8,7,SMALL,0.633180888,0.4788932706155217,3.523673809301887,5.0916891645042766,0.5639599999999518,2.0,1.0329719999999725,0.5164859999999862,0.5684333122254268,-0.016872515411985943,0.498472404497593,0.24445345716957542,0.5748626489483969,0.1716905425361252,0.49093846179628076,0.17364723908746493,
80,23,STAND,HEAD,8,8,SMALL,0.8113924784625001,0.4842103381133998,3.336648769971154,5.058701508182297,0.4008600000000797,2.0,1.0495369999999866,0.5247684999999933,0.11002279465178995,0.1952768134875445,0.8477218508282014,0.37220839107984305,0.7393147198069363,0.275201031252071,0.42117159386671665,0.31695509260479576,
81,23,WALK,HEAD,8,0,SMALL,2.122007042834711,1.3556497929299365,3.137687460153333,2.9758311864368183,0.9677120000000059,14.0,1.2775600000000509,0.09125428571428935,-1.2148639595434336,0.15554689761913035,2.0965185491411065,0.7307783750508499,1.9173688582631987,0.6022877652615864,1.4784623096559952,0.4405411707433282,
82,23,WALK,HEAD,8,1,SMALL,2.1812276219163635,1.1234928945759146,3.078055782158576,2.9998581017904202,0.5663999999999874,9.0,1.2668160000000626,0.14075733333334028,-1.5309067093599282,0.3010200821577944,1.5919436780686143,1.0508284326276827,1.8474957667920846,0.8772111723467806,1.2086421702723764,0.6502894404636402,
83,23,WALK,HEAD,8,2,SMALL,2.291339392340741,1.2182220094197,2.942281271018405,2.1192207043540376,0.9309769999999844,12.0,0.937445000000082,0.0781204166666735,1.452317187900152,0.883558147479289,1.7890866439009825,0.8061361089633284,1.8607385562437202,0.9595318455675245,1.3574527847508084,0.7136585453801856,
84,23,WALK,HEAD,8,3,SMALL,2.1058458953838386,1.1952783173166126,3.5197908269634555,3.0873706971460497,1.713865999999996,15.0,0.8301169999999729,0.05534113333333153,-1.0203854418805791,0.8010804591456508,1.61945123126471,1.2538954453616624,1.5638348701365186,1.217001656918758,1.1005000411882768,0.8535982254127772,
