,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
10,3,,HEAD,GRID,3,2,0.9343200000000706,0.183210000000012,0.8322800000000825,2.6933672636206425,2.198520000000144,4.88427999999999,1.8830705469794167,-0.4281862614274138,1.0032115714697276,2.989580231013491,0.8339325861316047,False,5.29932000000008,12,2.1770342442090596,1.1153870471957654,25,0.18293640000000777,"[(1.639683412445578, -1.3020495304401578), (2.7347221774086705, 0.9047327653668304), (-1.1654770205115739, 2.9228726244375167), (-2.346897997538832, 1.6137971767314525), (-0.9416269127441836, 2.8003974711827198), (-2.2132289909647938, 1.6215452670032704), (-2.2136738755789054, 0.5021911810907937), (-2.1781271720554116, 0.3106911342778318), (-2.2701312622219376, 0.10187274160132631), (2.0918807583498165, 0.2120552429056488), (1.9344459614605682, -0.2036815010759483), (0.6584964094908088, 2.301697773115876), (2.0356584183710993, 0.6020704702028894), (2.7347221774086705, 0.9047327653668304), (-1.1654770205115739, 2.9228726244375167), (-2.346897997538832, 1.6137971767314525), (-0.9416269127441836, 2.8003974711827198), (-2.2132289909647938, 1.6215452670032704), (-2.2136738755789054, 0.5021911810907937), (-2.1781271720554116, 0.3106911342778318), (-2.2701312622219376, 0.10187274160132631), (2.0918807583498165, 0.2120552429056488), (1.9344459614605682, -0.2036815010759483), (0.6584964094908088, 2.301697773115876), (2.0356584183710993, 0.6020704702028894)]",0.693644347705758,
11,3,,HEAD,GRID,3,3,0.4488499999999931,0.14396111111108845,0.4144300000000385,3.125441787685537,1.295649999999796,4.88110000000006,1.8059734069663316,-1.430217394412095,-0.3154380029276099,3.0479277609827315,1.2739161055757384,False,4.980949999999893,9,2.699295352722515,0.9772295768867831,19,0.334867368421017,"[(5.923413763688018, -3.603122510315785), (-3.4763724410859425, -0.911484305395021), (0.29727696928208047, 2.1861897202677483), (2.0545726469220824, -0.2965290832026142), (-1.895281897077453, -0.9723829476292565), (2.102981850648348, -0.8970262493495653), (2.9588350935866288, 0.3701285548698223), (-2.116854448885121, 0.47288251029264927), (0.12475220428032685, -2.038316107089045), (1.8763326477392468, 2.0829523587670593), (-3.4763724410859425, -0.911484305395021), (0.29727696928208047, 2.1861897202677483), (2.0545726469220824, -0.2965290832026142), (-1.895281897077453, -0.9723829476292565), (2.102981850648348, -0.8970262493495653), (2.9588350935866288, 0.3701285548698223), (-2.116854448885121, 0.47288251029264927), (0.12475220428032685, -2.038316107089045), (1.8763326477392468, 2.0829523587670593)]",0.7057186710678294,
12,3,,HEAD,GRID,3,4,0.4329800000000432,0.1534276923076819,0.13073999999983243,3.0446248579264266,1.9945599999998649,4.969489999999951,1.941185337541897,0.5554376700479219,1.2303222264162708,3.137229571489277,1.1821484396271469,False,5.31555000000003,13,2.403661978076683,1.3608151623776195,27,0.2087370370370199,"[(-6.435562302122724, 2.4136546783119854), (-1.7048504299043206, 2.1365802924757276), (-0.9434263102818008, 1.9939385947602375), (-0.9791378220308165, 2.2651045628423816), (1.2752487743714092, 2.0510640201294166), (0.7485048572810538, 2.015689737771325), (-2.3322566068945108, -0.6942806932089809), (2.126974953569472, -0.27468023959193033), (1.8906404342265066, 2.1272731041754156), (0.5726952348791334, 2.99165183530269), (2.162623598681641, 0.31767993101291836), (-2.1432906712247473, 1.8700517222034847), (-1.5037697378003827, 2.543230895268323), (2.02969383747066, 0.2524591763038444), (-1.7048504299043206, 2.1365802924757276), (-0.9434263102818008, 1.9939385947602375), (-0.9791378220308165, 2.2651045628423816), (1.2752487743714092, 2.0510640201294166), (0.7485048572810538, 2.015689737771325), (-2.3322566068945108, -0.6942806932089809), (2.126974953569472, -0.27468023959193033), (1.8906404342265066, 2.1272731041754156), (0.5726952348791334, 2.99165183530269), (2.162623598681641, 0.31767993101291836), (-2.1432906712247473, 1.8700517222034847), (-1.5037697378003827, 2.543230895268323), (2.02969383747066, 0.2524591763038444)]",0.7564635148499396,
13,3,,HEAD,GRID,3,5,0.9356800000000476,0.2145914285714363,0.19910000000004402,2.796425341104121,1.502140000000054,4.93444999999997,1.3073206101882766,-1.9127050455033945,0.276415218699883,2.179746806458389,1.0282137416420132,False,4.967769999999973,7,2.5904058206831997,0.752184110827327,15,0.41853266666663935,"[(-2.1978302521893056, 0.03387711089106915), (-1.8834704740726949, 2.06177481248217), (-1.9806148278418476, 0.40803963118047193), (2.3210766642939547, 1.4043776540441115), (2.4939641687258955, 0.3473848668260757), (-2.0654778430578062, 0.26151240098738526), (-2.255777241286637, 0.3057718197906638), (-1.5400655188976486, 2.3869122293796465), (-1.8834704740726949, 2.06177481248217), (-1.9806148278418476, 0.40803963118047193), (2.3210766642939547, 1.4043776540441115), (2.4939641687258955, 0.3473848668260757), (-2.0654778430578062, 0.26151240098738526), (-2.255777241286637, 0.3057718197906638), (-1.5400655188976486, 2.3869122293796465)]",0.7591952397187538,
14,3,,HEAD,GRID,3,6,0.9172399999999925,0.26674555555554336,0.6158399999999347,2.7397743244070014,2.40070999999989,4.816280000000006,2.13382312496794,-1.1751310691230237,0.9226891433639443,2.745578583850938,1.5194583959073362,False,5.083370000000059,9,2.148563154631996,1.379433136021691,19,0.21893789473679853,"[(1.8259747406290323, 1.4460764297988078), (-1.5270536725261556, 2.016825463993399), (2.214976971608273, -1.7474192855859627), (0.346022795960252, 2.14159267994539), (-1.5100798693216984, 1.9761912820101628), (-2.0096251635196882, 0.8368025398380894), (-2.0222076475572397, 0.8424531030207021), (0.1755205534738984, -2.1595898364397073), (0.18817342967085082, 2.3035007425939114), (2.177754232508896, -0.9920808924785263), (-1.5270536725261556, 2.016825463993399), (2.214976971608273, -1.7474192855859627), (0.346022795960252, 2.14159267994539), (-1.5100798693216984, 1.9761912820101628), (-2.0096251635196882, 0.8368025398380894), (-2.0222076475572397, 0.8424531030207021), (0.1755205534738984, -2.1595898364397073), (0.18817342967085082, 2.3035007425939114), (2.177754232508896, -0.9920808924785263)]",0.7860032388181003,
15,3,,HEAD,GRID,3,7,0.618060000000014,0.27311166666671244,1.7998099999999795,2.448917955291143,1.6386700000002747,4.766100000000051,1.3684946226710146,1.0796239723938166,0.6927364816007726,2.226977755558932,1.1348915516338933,False,4.967409999999973,6,2.0067741849929543,1.057557988392554,13,0.3444376923077226,"[(5.766308218287691, 3.765963692123435), (2.0663306728624207, 0.024142204149512736), (2.2699185637727908, 1.5342306231238894), (2.0451803038160534, 1.8343245687972995), (-0.5615034146536289, 2.0581375314552304), (-2.1477145340328576, -0.8808634611855979), (1.2747403906132746, 1.9716507846502367), (2.0663306728624207, 0.024142204149512736), (2.2699185637727908, 1.5342306231238894), (2.0451803038160534, 1.8343245687972995), (-0.5615034146536289, 2.0581375314552304), (-2.1477145340328576, -0.8808634611855979), (1.2747403906132746, 1.9716507846502367)]",0.7322045335027747,
16,3,,HEAD,GRID,4,0,0.3016299999999319,0.08431999999999107,0.9672800000000734,5.6691363536765635,0.6745599999999286,3.9807100000000446,3.8259056147424126,-5.12302383827538,1.2161479467643959,4.158518458499164,1.3331595011401416,False,4.982420000000047,8,5.305224713584719,1.5707278491066523,17,0.42084235294116884,"[(-6.008184577894625, 0.7181914265571692), (-1.9310905243000036, 1.713913031212556), (-2.1279543061721142, 1.5858982078750046), (-1.1328983446965992, 0.5179322556892458), (2.0017314456402175, -0.8427685383185377), (2.189602391419214, -0.4830334494865127), (-1.3027816083557866, 2.052735277848214), (-1.5212039267725856, 2.1444922060111935), (-2.0303777070646163, -0.33851056515469224), (-1.9310905243000036, 1.713913031212556), (-2.1279543061721142, 1.5858982078750046), (-1.1328983446965992, 0.5179322556892458), (2.0017314456402175, -0.8427685383185377), (2.189602391419214, -0.4830334494865127), (-1.3027816083557866, 2.052735277848214), (-1.5212039267725856, 2.1444922060111935), (-2.0303777070646163, -0.33851056515469224)]",0.706936223277527,
17,3,,HEAD,GRID,4,1,0.8802499999999327,0.42620571428571047,0.38292999999998756,2.2952224320517636,2.9834399999999732,4.597780000000057,1.6948070248436378,-1.2950949285508342,0.04578013933456365,2.265959841174106,1.1568747603873129,False,5.415320000000065,7,1.9081259873351957,0.963235014378114,15,0.26854133333332963,"[(-1.7361019415541108, -1.760451789288993), (-2.2269977281537763, 1.5927318454283892), (-2.128193024153795, 0.2803285626996086), (-1.5649321203398117, -0.06665571064260689), (-0.21359904483411896, -2.272879284467706), (-2.080204710074618, 0.5053968941184479), (2.138159390026818, -0.777210198365097), (2.4275878497317382, -0.11364769223139604), (-2.2269977281537763, 1.5927318454283892), (-2.128193024153795, 0.2803285626996086), (-1.5649321203398117, -0.06665571064260689), (-0.21359904483411896, -2.272879284467706), (-2.080204710074618, 0.5053968941184479), (2.138159390026818, -0.777210198365097), (2.4275878497317382, -0.11364769223139604)]",0.7267037246620399,
18,3,,HEAD,GRID,4,2,0.9998799999998482,0.32776899999996656,0.21788999999989755,2.071091344214348,3.277689999999666,4.499260000000049,1.4407394315359179,0.7940928626947291,0.29285324506704696,2.1873807073131606,0.9356495777905655,True,5.4991399999998976,10,1.743816196257722,0.756461991095541,19,0.1888405263158395,"[(2.372646045481982, -1.9602040367728364), (1.4409357750480787, 2.52598638602133), (2.4528660714280726, 1.0217201927358133), (-0.3045728062317252, 2.360847362978703), (1.1198357886576957, 2.275020280893372), (1.98930365822169, 0.8784596141084506), (2.0239939885953895, 1.0584289042931374), (-2.28535938560211, 0.32993582476294137), (2.005233503204444, 0.6856492820288622), (2.0453335570684814, -0.48945089294228694), (1.4409357750480787, 2.52598638602133), (2.4528660714280726, 1.0217201927358133), (-0.3045728062317252, 2.360847362978703), (1.1198357886576957, 2.275020280893372), (1.98930365822169, 0.8784596141084506), (2.0239939885953895, 1.0584289042931374), (-2.28535938560211, 0.32993582476294137), (2.005233503204444, 0.6856492820288622), (2.0453335570684814, -0.48945089294228694)]",0.7823373090334251,
19,3,,HEAD,GRID,4,3,0.9843799999998737,0.42741000000000895,1.3331299999999828,2.4195161842950017,1.2822300000000268,2.2830800000001545,1.6723333919069792,-1.8054486220565105,-0.7238339166879176,2.0904918648403865,0.7175444152240716,True,3.2674600000000282,3,2.03314912043503,0.8350831607149978,5,0.4961920000000191,"[(6.9279515692132065, -1.6703443536561196), (-2.2072123471997145, 0.5994508744603166), (-0.4990393697978419, -2.0672739112303447), (-2.2072123471997145, 0.5994508744603166), (-0.4990393697978419, -2.0672739112303447)]",0.7631801276355716,
20,3,,HEAD,GRID,4,4,0.46610000000009677,0.15218200000001617,0.5468799999998737,3.3556045003130155,1.5218200000001616,4.614589999999907,1.9980077255812676,1.423594254555639,0.3466322254577149,3.33426385720626,1.4217624767692565,False,5.097659999999905,10,2.871839734225417,1.1647986129742338,21,0.28323333333339307,"[(-7.234656976391378, 2.849009137612782), (2.0791377485396083, -0.850368184995105), (0.6105520187466027, 2.3788506732267933), (-0.22096119475381215, 2.1625656953018364), (-2.0813866307478577, -0.628363480833201), (2.116104012868817, -1.1910267385304678), (1.3522076095864577, 2.3128252901345263), (1.99588131758739, -0.17137141313735071), (-2.0878414796221705, 0.739670521936489), (-2.4562187411050047, 1.4060472986497103), (1.764757246309557, 1.2989354348382278), (2.0791377485396083, -0.850368184995105), (0.6105520187466027, 2.3788506732267933), (-0.22096119475381215, 2.1625656953018364), (-2.0813866307478577, -0.628363480833201), (2.116104012868817, -1.1910267385304678), (1.3522076095864577, 2.3128252901345263), (1.99588131758739, -0.17137141313735071), (-2.0878414796221705, 0.739670521936489), (-2.4562187411050047, 1.4060472986497103), (1.764757246309557, 1.2989354348382278)]",0.7718004727506956,
21,3,,HEAD,GRID,4,5,0.9840099999998984,0.9840099999998984,1.1145000000001346,1.1837438565076248,0.9840099999998984,1.1145000000001346,0.4437221871893538,-0.175881535532015,0.7711194722866146,0.8829315008844478,0.4540469077011169,True,2.098510000000033,1,0.7447431717227566,0.787042686656364,1,1.0980200000001332,"[(-1.8186998177845481, 3.168086382526411)]",0.7354454320523444,
22,3,,HEAD,GRID,4,6,0.9844900000000507,0.13763090909095477,0.6983700000000681,2.5610451369873957,1.5139400000005026,2.8993000000000393,1.343994283620253,0.04658069318596084,0.8309517693467594,2.299584830696354,1.5541059974957825,True,3.88379000000009,11,1.9112524575331393,1.4145661154155054,21,0.15936000000001946,"[(1.5295610642074564, 3.542133548662818), (1.4880057680643972, 2.1230721769052536), (1.2215307776093027, 2.1804340340408856), (2.0159938995267055, 0.8888730293991074), (2.2516946338400032, 1.0240565462353572), (2.0612799878108774, 1.3194525288577381), (2.0397308689378235, -0.058902103318487775), (2.1109525583454456, 0.3925674076459842), (-0.7011454435343296, 2.1026011740747066), (-1.5348406294258155, 2.0513620966461588), (-2.0104297972279426, 0.9252351508068415), (1.4880057680643972, 2.1230721769052536), (1.2215307776093027, 2.1804340340408856), (2.0159938995267055, 0.8888730293991074), (2.2516946338400032, 1.0240565462353572), (2.0612799878108774, 1.3194525288577381), (2.0397308689378235, -0.058902103318487775), (2.1109525583454456, 0.3925674076459842), (-0.7011454435343296, 2.1026011740747066), (-1.5348406294258155, 2.0513620966461588), (-2.0104297972279426, 0.9252351508068415)]",0.6807598643333295,
23,3,,HEAD,GRID,4,7,0.949100000000044,0.2758566666666916,0.6331800000000385,2.1309506032600725,2.4827100000002247,4.782590000000027,1.4599457535556606,1.6128928705042123,0.41143886528135204,1.6016225346382964,1.1589972088711415,False,4.981930000000148,9,1.7431052569804564,0.9054991706180938,19,0.19892421052636086,"[(5.886874962804285, 4.742385261493695), (2.1342366351556166, -0.5668986784723558), (1.6248500783514856, 1.0177948108134132), (1.8414578190794941, 1.2509482447778169), (1.5094677237903653, -0.32294183520676256), (2.13895322816596, 0.7049365089301745), (2.059767656158911, 0.39373413184647177), (1.761155006859184, 2.0203302597771398), (0.5702112933757633, 2.292208854973822), (1.241882779840907, 2.255744399462287), (2.1342366351556166, -0.5668986784723558), (1.6248500783514856, 1.0177948108134132), (1.8414578190794941, 1.2509482447778169), (1.5094677237903653, -0.32294183520676256), (2.13895322816596, 0.7049365089301745), (2.059767656158911, 0.39373413184647177), (1.761155006859184, 2.0203302597771398), (0.5702112933757633, 2.292208854973822), (1.241882779840907, 2.255744399462287)]",0.8100449750598044,
24,3,,HEAD,MENU,2,0,0.7484739999999874,0.16179071428571692,0.8781679999999596,3.034042495973345,2.265070000000037,4.964799999999968,1.930077798662184,-1.8051521885129909,-0.34842793470003547,2.8883883491476916,1.1092473512227,False,5.179499999999962,14,2.6882109380824004,0.9397843473920001,29,0.13815696551724724,"[(0.06091904277016624, -4.924735999467913), (3.3338858410514547, 0.9936317176934324), (-0.3702306266567348, 1.6696624278643952), (-2.8802998223378893, 1.1031533346782538), (1.0007898568285896, -1.0620797620482278), (-2.059950280542324, 1.0878928857522396), (-1.2454603708403624, 1.0584089966397556), (-1.2888149798462223, -1.1288303756426643), (-5.379119643368796, -1.1693726017852555), (-5.487212051185054, -1.0755440718783973), (-7.872092435691513, -1.3736264295408205), (-8.094234841202393, -1.1021861873084475), (-3.956140277865501, -1.0150201741832205), (-4.886740058508138, -1.825365782780267), (-6.560364558546439, 1.0167276334110795), (3.3338858410514547, 0.9936317176934324), (-0.3702306266567348, 1.6696624278643952), (-2.8802998223378893, 1.1031533346782538), (1.0007898568285896, -1.0620797620482278), (-2.059950280542324, 1.0878928857522396), (-1.2454603708403624, 1.0584089966397556), (-1.2888149798462223, -1.1288303756426643), (-5.379119643368796, -1.1693726017852555), (-5.487212051185054, -1.0755440718783973), (-7.872092435691513, -1.3736264295408205), (-8.094234841202393, -1.1021861873084475), (-3.956140277865501, -1.0150201741832205), (-4.886740058508138, -1.825365782780267), (-6.560364558546439, 1.0167276334110795)]",0.8291103079792648,
25,3,,HEAD,MENU,2,1,1.0048409999999421,0.18894588888887634,0.5770330000000286,2.543836036003106,1.7005129999998871,2.8781000000000176,1.5086522744966935,0.15279583937511296,0.22101804863876737,2.7221628596263394,1.1388963916746493,True,3.88294099999996,9,2.219796265725494,0.9254665856473918,17,0.19012929411764268,"[(-0.9129923447392514, -4.928116341990432), (-3.6355687560969443, 1.1528981824173172), (-1.4732195370607002, 1.0845128015450172), (-0.7936354352536625, 1.1028911808571138), (4.103446674142873, 1.0431676881975704), (3.113874236435734, -1.3785084442048685), (3.0487321769742266, -1.2640077415430255), (-1.1114114000699828, -1.0072777144947764), (0.47026574511940566, -1.2138170259196244), (-3.6355687560969443, 1.1528981824173172), (-1.4732195370607002, 1.0845128015450172), (-0.7936354352536625, 1.1028911808571138), (4.103446674142873, 1.0431676881975704), (3.113874236435734, -1.3785084442048685), (3.0487321769742266, -1.2640077415430255), (-1.1114114000699828, -1.0072777144947764), (0.47026574511940566, -1.2138170259196244)]",0.8609436204254535,
