,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
10,21,WALK,HEAD,0,1,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,21,WALK,HEAD,0,2,SMALL,8.550829554965292,2.342858730724416,15.22048428778735,7.559622492346936,4.154403000000002,1.0,0.031204899999991653,0.031204899999991653,-8.423327623941269,0.8215166739621921,2.5480272517383744,0.7181081340526105,8.458499018097195,0.8953437735230986,2.4262749945388014,0.6216055408859139,0.031204899999991653,107.6578989724201,"(-0.8968705509761463, 1.0510810438345004)",0.943007654123839,4.986038199999996,0.0,
12,21,WALK,HEAD,0,3,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,21,WALK,HEAD,0,4,SMALL,21.444499160277203,10.226443862713898,16.759529599188692,9.200560753993225,2.3495928999999975,1.0,0.04993060000000327,0.04993060000000327,-20.80161159734799,3.855795230829004,10.080919309945402,3.9146995540944576,20.81382367456785,4.019798808716812,10.055522210682335,3.7450131597766636,0.04993060000000327,64.71954754665438,"(-0.8648051010293614, 1.423371182341242)",0.9010634330181244,4.999830000000003,0.0,
14,21,WALK,HEAD,0,5,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,21,WALK,HEAD,0,6,SMALL,10.462595151253325,5.0172774098744455,9.615615372723743,4.169594289023282,2.3833000000000055,2.0,0.052649999999999864,0.026324999999999932,-7.770054138077636,4.784624396846291,6.6275516530823815,2.7595349286821813,8.942359936419306,4.905135431494587,4.920121014757433,2.537690350339757,0.03488000000000113,85.24678351792895,"(0.43543088128032537, -1.847002890067344)",0.9282247022656936,4.997969999999995,0.0,
16,21,WALK,HEAD,0,7,SMALL,11.653390141153656,6.296941949209045,11.124443175348738,6.243267400945158,0.48289419999999694,1.0,0.11744000000000199,0.11744000000000199,10.549696916681913,2.2650530986368724,7.142577585278562,2.8427959422953757,10.608935264525678,3.030312714671902,7.053962506812743,2.0035483310076345,0.11744000000000199,13.00301410854336,"(2.1925478840846324, 0.2928437264258861)",0.9396277926312262,4.997661600000001,0.0,
17,21,WALK,HEAD,0,8,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,21,STAND,HEAD,1,0,LARGE,1.80150033376863,1.110255676001012,5.515171924010491,7.844642520280462,1.4844309999999723,3.0,2.6501550000001544,0.8833850000000515,-0.6866218995591138,-0.5857732032523404,0.4071658752006864,1.8730765238036748,0.7745108374090965,1.498146799685894,0.19183568536765414,1.2644074681370692,1.0,27.170609188102787,"(-1.3403933521135953, -1.5455275521214418)",0.0231130657442321,5.267268000000058,1.0,
19,21,STAND,HEAD,1,1,LARGE,1.572900745064637,1.0634542501373434,5.843723268646029,8.687970967707221,0.9970100000000457,3.0,2.25234300000011,0.7507810000000367,-0.46575847992838715,0.20352420322265094,1.4459588070163534,1.1264600292465503,1.1359889557466305,0.9527120723320782,1.00543752578792,0.6305143426189921,1.0,26.3217642654348,"(-1.1336857309720347, -1.4960767258222774)",0.02583445135553936,3.8149550000000545,1.0,
20,21,STAND,HEAD,1,2,LARGE,2.804896089340396,1.6692868277818251,6.374834551311792,7.649007445905425,1.2497490000000653,3.0,1.314751999999885,0.4382506666666283,0.06810772937379662,-0.1347030628349968,1.827490027619329,2.7073462713915197,1.282362495291333,2.138950521348248,1.3007327924726562,1.6584722852247378,1.0,26.82750526785227,"(-1.21382310051853, -1.7342670307441779)",0.02416724661885409,4.6687010000000555,1.0,
21,21,STAND,HEAD,1,3,LARGE,1.1357155623050599,0.3745709397485357,7.610370034349784,9.57188022198824,1.5164800000000014,1.0,1.5335609999999633,1.5335609999999633,0.6843768762809802,-0.15237672040378433,0.4531504939627864,0.861332814184324,0.6843768762809802,0.7069828941517743,0.4531504939627864,0.5100074190470395,1.0,26.42198272950742,"(-0.6815884806842103, 2.054104931919227)",0.028249431395641428,3.0500409999999647,1.0,
22,21,STAND,HEAD,1,4,LARGE,0.9819596406457106,1.1034946259766685,6.2684232002619735,9.24643842899467,1.049254000000019,2.0,2.0027999999999793,1.0013999999999896,0.2955489050424558,0.8495185652784497,0.30749091136719275,1.1311110726308637,0.31185991173378963,0.8835084780601631,0.29081999428131566,1.1045853569824966,1.0,24.567670842846688,"(-0.3247615434975084, 2.0022722756863374)",0.015516823724365757,3.516354000000092,1.0,
23,21,STAND,HEAD,1,5,LARGE,1.2469777859949687,0.4071007132476711,7.660315375715796,9.316799089331465,1.6464429999999766,1.0,1.9008569999999736,1.9008569999999736,-0.4938335456190496,-0.12128523390096056,0.3343118546139957,1.1669233814283246,0.4938385969898003,1.0806080680345422,0.33430432733253374,0.44563709668305385,1.0,28.50463975619217,"(1.6284941924233012, -1.3895471120002583)",0.021766046775138752,3.54729999999995,1.0,
24,21,STAND,HEAD,1,6,LARGE,1.3508787869336951,0.4038461247011871,7.08709662847322,9.169941355493169,1.5152500000000373,1.0,2.183593999999971,2.183593999999971,-0.6828875932185066,0.23224932385630706,0.4293790661139448,1.1372257291878338,0.6828875932185066,1.1091368681755691,0.4293790661139448,0.3287225987638292,1.0,26.693469306240573,"(1.4316994536290224, 1.6156109791474904)",0.02440202460340082,3.6988440000000082,1.0,
25,21,STAND,HEAD,1,7,LARGE,1.1256673788809066,0.4831685611514413,11.395830070355549,11.772713346481456,1.6286999999999807,1.0,1.5,1.5,-0.6451423630789745,0.8367035911165842,0.2698237004501386,0.5596146619754261,0.6451423630789745,0.8367035911165842,0.2698237004501386,0.5596146619754261,1.0,26.552709679484835,"(1.9177880766490834, 0.6899240077810873)",0.027899471183463947,3.1286999999999807,1.0,
26,21,STAND,HEAD,1,8,LARGE,1.45658601644528,0.6376667021042116,6.785844152124945,9.278465658905956,1.0494339999999056,2.0,1.6482550000000629,0.8241275000000314,-0.6826011212551367,0.2690821406251613,0.432955627081377,1.3475038286083392,0.7277726886560836,1.070464387502244,0.3510077084283419,0.8563041791715145,1.0,26.175211456971603,"(0.25671029513073407, -2.0982512733126697)",0.027353212255909268,3.03283399999998,1.0,
27,21,WALK,HEAD,1,0,LARGE,5.193477341994668,3.760383251395301,7.883312537173421,4.958216946772505,3.4833069999999964,3.0,0.30078100000000063,0.10026033333333355,-4.268570650527317,-1.8904280872179537,4.0647150100578004,1.6893484749201408,4.413065649045842,1.9582204386174928,3.9055750820855963,1.609375763546454,0.13394099999999298,119.8902024591777,"(-1.2254387484630627, 1.1494158325167803)",0.968874525601759,4.983794999999986,0.0,
28,21,WALK,HEAD,1,1,LARGE,5.718999173276167,3.306846130074909,9.41660142458658,6.502034239647175,2.3844679999999983,3.0,0.2708329999999819,0.09027766666666064,3.5398336467325238,0.3632670203914215,5.3443359950603115,1.5957322078730447,5.308186577375646,1.3555302740779107,3.5798333975645056,0.9110044977775089,0.11866800000001376,92.54230623150696,"(-1.7626351634053776, -0.20132373390960367)",0.9783653689497009,4.983161999999993,0.0,
29,21,WALK,HEAD,1,2,LARGE,4.945857367699854,2.6676359793747406,7.026913862575119,6.257977384652997,1.2501069999999999,5.0,0.2673210000000097,0.05346420000000194,-1.2601624248829146,0.9517959059146858,4.864878205031957,2.348287839467345,4.094160550896154,2.0964576464355464,2.90266395617179,1.4176490818409966,0.1665580000000091,36.65155682063645,"(1.4316553509373477, 1.5545810620664895)",0.9868610702195193,4.999138000000002,0.0,
30,21,WALK,HEAD,1,3,LARGE,20.779773455850066,14.771344680551817,21.097128236052797,13.612085727883809,1.5503130000000027,3.0,0.45219500000000323,0.15073166666666774,18.13625855899984,8.094344421098445,14.978238410248178,5.601978551488907,18.73471764328223,8.099357975003821,14.21883459689122,5.594692438274996,0.31635299999999233,51.06715829411772,"(-1.7587859600413083, -0.18124273822752457)",0.9557721208853809,4.999074000000007,0.0,
31,21,WALK,HEAD,1,4,LARGE,3.508433789191665,3.2292246848250903,12.445226911526582,7.512911528568749,4.1512910000000005,1.0,0.4667439999999914,0.4667439999999914,-2.606903281198486,0.8422031609367792,3.7463204356530477,1.1370616365197805,3.183119394974858,1.1593569053386852,3.260657350005844,0.8033746636452749,0.4667439999999914,164.6511010688268,"(0.606479431317883, 1.5350857852559017)",0.9246274382823977,4.986869999999996,0.0,
32,21,WALK,HEAD,1,5,LARGE,9.419471796094513,7.0154578684453295,11.29718149231581,8.363960944472725,1.1819610000000011,4.0,0.7547619999999711,0.18869049999999277,5.878021983766785,4.621804081589476,5.60012147875175,7.128310853942415,6.250142945936625,5.470696535265067,5.179624322247648,6.496765009070337,0.367369999999994,55.8039054564763,"(0.37943548385098325, 2.10006745966011)",0.8988435862598373,4.999681999999979,0.0,
33,21,WALK,HEAD,1,6,LARGE,14.502892444229818,6.6456541277052175,15.241284280073772,7.2487956639128655,2.369140999999999,1.0,0.13263700000000256,0.13263700000000256,-12.762439638306668,6.0744283584351875,6.5831705902785185,3.3836606064373616,12.762439638306668,6.0744283584351875,6.5831705902785185,3.3836606064373616,0.13263700000000256,77.9584200799251,"(1.714032458381073, 0.6534409043903509)",0.925890976959176,4.985527000000005,0.0,
34,21,WALK,HEAD,1,7,LARGE,7.723373229794014,4.294155705640576,9.475697819590568,6.327568592342751,1.150627,3.0,0.13160699999998826,0.043868999999996085,1.4462520173980724,2.0857748483489567,7.096654637846173,4.638641982622022,5.309934276806611,4.407627959168511,4.913782181424515,2.5248209729280946,0.06643699999999342,48.199282012377424,"(0.6983863917495086, -0.5721173385926477)",0.9047885987714287,4.985298,0.0,
35,21,WALK,HEAD,1,8,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
36,21,STAND,HEAD,2,0,SMALL,0.7177206324060974,0.44044912526891394,4.769131831255058,5.376382777613222,0.7998000000000047,1.0,1.0681399999999712,1.0681399999999712,0.1953405330622076,-0.25684132854356,0.2759404760448117,0.731622604945502,0.3071130166616111,0.5910076290134098,0.13822140809572148,0.49751600147855596,1.0,11.391956340120974,"(-0.3388906611459117, -2.1963539694167196)",0.038796564868228106,1.867939999999976,1.0,
37,21,STAND,HEAD,2,1,SMALL,1.5001081694829062,0.7937017071401423,3.765980985511668,3.8014859419123357,1.2839590000000953,3.0,1.6286739999999327,0.5428913333333109,0.7549353953252127,0.407943985196858,0.5412024423520438,1.3649383849980017,0.8527567391011365,1.0535740359628676,0.3665860485367331,0.9549701315322857,1.0,21.793778323474505,"(1.7126257791496244, -1.3809282295646028)",0.020262078038810062,3.3829000000000633,1.0,
38,21,STAND,HEAD,2,2,SMALL,1.3582792935336159,0.7570688408284544,3.3691168472108597,4.245275989223778,0.6480999999999995,2.0,1.767586999999935,0.8837934999999675,1.2217217303083034,-0.21945310693571246,0.893465185944894,0.28542153027241585,1.2310506656392735,0.3018705199677682,0.8804630766770717,0.19533452358382303,1.0,11.596164086322055,"(-2.1267466816881275, 0.6458609432197449)",0.017993836273875543,2.733936999999969,1.0,
39,21,STAND,HEAD,2,3,SMALL,0.5851583774786147,0.4024392870717368,3.8943882226400097,4.701801021237927,0.8471460000000661,1.0,1.0509539999999333,1.0509539999999333,0.010063473990376368,0.1983152540590989,0.6344578711376141,0.25924874331228875,0.38842328935642123,0.30564324438567003,0.49937182095439725,0.11073619481970912,1.0,11.926387201493576,"(-2.112125866120112, -0.15812105293548484)",0.02048751014925219,1.8980999999999995,1.0,
40,21,STAND,HEAD,2,4,SMALL,1.005193083765845,0.5298504139574582,4.076193603106018,4.336831910712127,1.532758000000058,1.0,1.8024999999998954,1.8024999999998954,-0.5787719489540034,0.7736755747479351,0.4716202063135705,0.36863233941496404,0.5884706761915145,0.7736755747479351,0.45934739493929383,0.36863233941496404,1.0,22.73981957889368,"(1.793597894869552, 1.236231321047427)",0.024629864924644935,3.3352579999999534,1.0,
41,21,STAND,HEAD,2,5,SMALL,1.2143979403548322,0.6574930441137194,3.8520728516510387,4.386393203133425,1.1329340000000911,2.0,2.019584000000009,1.0097920000000045,-0.8064353938386963,0.5361649061074737,0.6138989382665356,0.7724236034117143,0.8146804287337499,0.7321915728387101,0.6028264006091614,0.5882459204360165,1.0,12.844964400557688,"(2.1420353752425587, 0.3392370376110705)",0.016614155144605753,3.234967000000097,1.0,
42,21,STAND,HEAD,2,6,SMALL,0.9707484146339614,0.7323310034007703,5.089438345086477,5.6680628403567255,0.8971440000000257,2.0,1.199100000000044,0.599550000000022,0.3192064123728442,0.7021753013930188,0.7856127137042269,0.5204551656943087,0.6188011879164176,0.7021753013930188,0.5767602467759521,0.5204551656943087,1.0,12.71770961940225,"(0.8911069224076433, 1.7972563523152303)",0.02391920807920594,2.232144000000062,1.0,
43,21,STAND,HEAD,2,7,SMALL,1.298398927947839,0.5241404787001005,2.9737054114497763,4.1277287503769395,0.5824000000000069,3.0,2.8948390000000472,0.9649463333333491,-0.5283598825896849,-0.5423802770641423,1.1163225692582261,0.3834839212146857,1.0891505873052907,0.5612166531355807,0.5780900285083026,0.35518978689510655,1.0,12.816744065772639,"(0.7453152830650094, -1.6854489057412962)",0.0153730184700946,3.6645559999999477,1.0,
44,21,STAND,HEAD,2,8,SMALL,1.471930747899221,0.9282932625285276,3.8091912866203583,4.402116378853302,0.5834459999999808,2.0,1.1648999999999887,0.5824499999999944,-0.6039014545372368,0.6536477913037716,0.33444569491138504,1.4624204603999755,0.6039014545372368,1.2266802787083708,0.33444569491138504,1.0247323539086508,1.0,12.308612709260354,"(1.895475101709084, -0.6536470088948505)",0.018236617638360198,2.1982459999999264,1.0,
45,21,WALK,HEAD,2,0,SMALL,5.551935097641338,2.6770835387228873,5.329093192755311,2.606231234926476,0.6000549999999976,3.0,0.1684839999999781,0.056161333333326034,-1.389312168584068,-2.089728229830293,5.3258474012494395,1.8499228622748967,4.688833964093404,2.3493755363469604,2.8693937060123256,1.5050683524494763,0.08309899999997583,12.911390115042174,"(0.8798799967249664, -1.7648267561477269)",0.9021784270102071,4.984465999999998,0.0,
46,21,WALK,HEAD,2,1,SMALL,7.032052013705092,3.7133810664367726,6.965965118702741,3.3162777076180197,1.4665679999999952,3.0,0.23681700000003048,0.07893900000001015,4.676214135082508,-1.2069916095401005,5.9990495102330685,2.012408423652972,6.5566936340760105,2.0115147103799083,3.842616851503314,1.2034163884905502,0.11583000000001675,42.671456023412524,"(-1.6908873363238648, 1.3926374184299846)",0.8895773380999706,4.9990999999999985,0.0,
47,21,WALK,HEAD,2,2,SMALL,5.837269272305611,4.29709314336185,5.75157186361746,4.202948281471043,0.28088299999998867,7.0,1.1984250000000145,0.1712035714285735,0.6853673685302663,0.5263586528040438,6.988985897299279,1.7503654796208314,5.459586787506398,1.2682885090403644,4.405099185154346,1.3143713502295866,0.4188880000000097,6.8323590533358765,"(-0.29408649193439373, 2.1586624717181024)",0.9411538453936221,5.000395999999995,0.0,
48,21,WALK,HEAD,2,3,SMALL,9.456401771441538,3.666486983461166,9.494117239640481,4.561262442533757,3.114151000000021,1.0,0.14959699999999998,0.14959699999999998,5.648644061978452,6.036144521075951,4.142217492463062,4.189634278906279,5.73331984688733,6.229757817627282,4.023140567950392,3.8932219696562087,0.14959699999999998,94.86855741747897,"(0.7105368690389469, 1.8580766703227027)",0.9280464137365635,4.998503999999997,0.0,
49,21,WALK,HEAD,2,4,SMALL,12.20074513714048,6.070420105245322,12.104710389359372,5.693619945103458,0.9664459999999906,1.0,0.05017100000000596,0.05017100000000596,6.742415634623579,8.781360925556767,5.660363066239281,5.586109779652829,7.661599837588783,8.781360925556767,4.329556103120545,5.586109779652829,0.05017100000000596,37.87775366299716,"(-1.7497981296764067, 0.7908926216804275)",0.8890965247369874,4.99864199999999,0.0,
50,21,WALK,HEAD,2,5,SMALL,7.137106644269279,4.037778492686809,8.069282727361294,4.557118209178221,0.7832789999999932,5.0,0.5208949999999959,0.10417899999999918,-1.3942140102922753,5.47021941329986,3.963082955975095,4.443440876978281,3.297772480576433,5.566883688614833,2.5960072483229,4.321233190147729,0.29915499999998474,35.61751171130149,"(0.7366128817038771, -2.010112226423928)",0.9179294526422738,4.999047999999988,0.0,
51,21,WALK,HEAD,2,6,SMALL,4.4877589863863205,2.7386284537506542,11.582071194161408,5.227365546605577,4.282820000000015,1.0,0.06700099999997633,0.06700099999997633,-0.3229854866430149,4.03498256751657,1.5137305675268253,3.0084211956990097,1.3686839207167099,4.03498256751657,0.693732803683044,3.0084211956990097,0.06700099999997633,128.935227783489,"(0.562217682403606, 1.7608457114032348)",0.9053239688364906,4.999510000000015,0.0,
52,21,WALK,HEAD,2,7,SMALL,7.657814003658961,3.1938416552237725,16.64296694680354,11.604658546324682,3.2648010000000056,1.0,0.0,0.0,-6.44461564575742,3.56749722252385,3.684236374999512,1.0254651041005913,6.467791866973571,3.56749722252385,3.6429975856615,1.0254651041005913,0.0,115.52798568446154,"(0.48603647236896297, 2.1653236890788747)",0.91047911170862,4.98370300000002,0.0,
53,21,WALK,HEAD,2,8,SMALL,7.211895039133321,2.9099598139634595,7.6169002196565785,3.234027628835163,1.80072100000001,1.0,0.0,0.0,2.7891705057777987,-0.526892353701886,6.034413098670667,4.029664317699711,5.836145922459089,3.0682231559338504,3.1615529100894997,2.6559334126579213,0.0,49.31199074221357,"(-0.5702894666146712, 2.033350912793722)",0.885264216256315,4.984833000000009,0.0,
54,21,STAND,HEAD,3,0,LARGE,0.529949710760464,0.44562990717028006,5.949617664635755,7.791822055183268,1.2447570000000496,1.0,1.0686999999999216,1.0686999999999216,-0.10953203152043624,-0.4413764729967988,0.09627275568047515,0.5143059653602016,0.12445618929380838,0.49996209255354396,0.0756425981620083,0.45661802561781406,1.0,24.518376801600468,"(-0.1951418352278551, -2.015726459699593)",0.02459660114054994,2.3134569999999712,1.0,
55,21,STAND,HEAD,3,1,LARGE,1.732622277027186,0.9014974494146077,4.613394979935725,6.675209355001578,1.3799000000000206,3.0,3.0834019999998645,1.0278006666666215,-0.18375313968801887,-0.27359232699455416,1.2142682664917768,1.4979560119659978,0.8237827808255841,1.369392416743362,0.9093196038926502,0.6601974275454044,1.0,27.178249199859255,"(0.44421347965843694, -2.024293575577417)",0.019659963186528573,5.313155999999935,1.0,
56,21,STAND,HEAD,3,2,LARGE,5.616278753497975,6.320951504327247,7.453015019696346,7.8820742828475465,1.1990959999999404,3.0,1.1868200000001252,0.3956066666667084,2.9781208907484675,-1.1336646760241893,7.596371273390189,1.9284124708282477,4.719659831618218,1.9174157332862956,6.651923886450315,1.1482287463188974,1.0,29.93217435725013,"(-0.21457320227653476, -2.128474339870749)",0.033572280229907145,5.601500999999985,1.0,
57,21,STAND,HEAD,3,3,LARGE,1.1774645940839858,0.49150738122928844,7.3182984888916325,9.62173441922673,1.2177480000000287,1.0,1.4789690000000064,1.4789690000000064,-0.0510118308870634,0.31351978523728374,1.0162815893981343,0.7132470518656048,0.8871030282715509,0.6810408246890328,0.48955671427179176,0.3729509614470863,1.0,26.83681732319516,"(-1.0364883965894371, 1.8454677630115697)",0.023640578332197574,2.696717000000035,1.0,
58,21,STAND,HEAD,3,4,LARGE,1.0089779689003704,0.5213304210872794,8.195970629517328,9.983771402031897,1.3475399999999809,1.0,1.9840639999999894,1.9840639999999894,0.316047705888565,0.22906628605158363,0.40870058984980484,0.9887885898381463,0.40781438882475973,0.8787717945559899,0.31630925305842866,0.5018823538171859,1.0,24.628961363006006,"(-0.33148697669689975, 2.0785616652704135)",0.039383298132559,3.3316039999999703,1.0,
59,21,STAND,HEAD,3,5,LARGE,0.9721819774130674,0.6136954343408172,7.471465489182903,9.45306585054893,1.6503000000000156,2.0,1.2672000000000025,0.6336000000000013,0.6442016805875755,0.49362422769146014,0.7277727563194638,0.3700535615279758,0.7464208802203934,0.49362422769146014,0.6211049376097783,0.3700535615279758,1.0,26.840444556300138,"(1.5328959830220263, 1.4952074521980876)",0.017783392238135836,3.018199999999979,1.0,
60,21,STAND,HEAD,3,6,LARGE,1.1307418364379838,0.3656410600660794,7.671620666328574,8.96773730494303,1.430845999999974,1.0,1.3532000000000153,1.3532000000000153,0.6155286051586469,0.2781702840736657,0.7584881349622312,0.6251913297755517,0.7877283486289838,0.614779809850604,0.5750483001615215,0.29424119771316726,1.0,28.04481666923214,"(1.8565399657206303, -0.6639109292191563)",0.029031223707124538,2.7840459999999894,1.0,
61,21,STAND,HEAD,3,7,LARGE,3.236439754012979,4.06987526492309,6.263409137166646,8.16949012449427,1.2996819999999616,2.0,2.4459620000000086,1.2229810000000043,-2.542255498459209,0.43524425667385913,4.3296472163390884,1.2871002245677168,2.74691435619873,1.116321570468876,4.20222363947377,0.7715672922047846,1.0,29.03043804168056,"(-0.3513744470087783, -2.0887858909639334)",0.028550743479101266,5.149635999999987,1.0,
62,21,STAND,HEAD,3,8,LARGE,1.0564950152632824,0.49059365306777974,6.92490123965005,9.810525664438078,1.9321999999999662,1.0,2.5500640000000203,2.5500640000000203,-0.0029163030611756235,-0.8312240438801042,0.48788440490343477,0.6562545895590798,0.3764586967315692,0.9075538262982463,0.3088564724679994,0.5450523785162363,1.0,31.02238310450401,"(1.785685103993469, 1.13069005708806)",0.025016235168572296,4.4822639999999865,1.0,
63,21,WALK,HEAD,3,0,LARGE,3.8447110875616386,2.04658468771515,12.201404472316275,10.017682311025801,2.847824000000003,3.0,0.5348970000000293,0.17829900000000976,-0.8394876436835514,-2.3066129927954404,3.3712994995748278,1.2836899363695538,2.784677037486185,2.4142119667570134,2.064194259097353,1.0658027609255831,0.35005100000000766,105.17247076238995,"(0.3086174763926266, -2.0791574776947783)",0.9163042838988497,4.983107999999987,0.0,
64,21,WALK,HEAD,3,1,LARGE,3.1439244240830613,2.1484546201158983,8.59960347178314,10.192196835948256,1.3674880000000087,5.0,1.3161899999999775,0.26323799999999553,-0.37413812696673254,-0.2790382356866466,3.590571540013972,1.1976701349373562,2.8101530042496057,1.0456021657630294,2.2582384584095565,0.6436880479081347,0.633578,47.40101462847822,"(-2.029372498489579, -0.450843011789658)",0.9879159454840709,4.998718999999994,0.0,
65,21,WALK,HEAD,3,2,LARGE,9.451772108632506,6.778476998051845,10.964132338524628,7.321102181275276,1.499481000000003,3.0,0.2184299999999837,0.07280999999999456,8.469493685156356,-0.32111847799110554,7.684474805758769,2.1167165577132616,9.04031721132839,1.6695373376741975,7.000610383857483,1.3354658571975762,0.08194000000000301,42.088821301626005,"(-0.2151930127965045, 1.8972276701597792)",0.9186969458517428,4.999205999999987,0.0,
66,21,WALK,HEAD,3,3,LARGE,5.176237555480894,3.3165594725677945,7.332664727297063,6.310129066549119,0.9006200000000035,4.0,0.8192309999999736,0.2048077499999934,-1.3486890977386239,1.9075560148562922,5.170180666184692,2.385630338648647,4.038847437599583,2.6355026854405756,3.4897744652634906,1.5397026152752573,0.3478399999999908,37.776873002480734,"(-1.3237096365627252, 1.547365790573238)",0.9155638839575782,5.000122000000005,0.0,
