,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
10,21,WALK,HEAD,4,1,SMALL,4.1297669087477065,2.765730828692413,5.078054651750831,3.4477559861048706,1.3830560000000105,14.0,0.40384999999997717,0.02884642857142694,-2.783355816148387,-0.34406969720947284,3.805600155665838,1.5695962098740242,3.749598040781466,1.323642065915332,2.853259049334978,0.9068955755186406,
11,21,WALK,HEAD,4,2,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
12,21,WALK,HEAD,4,3,SMALL,7.577075007347827,3.8635946544784234,8.501974080736666,4.313245310165216,1.5533750000000168,2.0,0.1153929999999832,0.0576964999999916,-6.40651284241203,2.7327239260695744,4.302619994179982,2.170353636103434,6.7197319378170715,2.8037328411890985,3.7922539592964855,2.0773513620066733,
13,21,WALK,HEAD,4,4,SMALL,4.348305142156863,1.5116464494670048,14.852098940132892,11.755417149456935,4.1648250000000075,1.0,0.0,0.0,-3.9453264721750516,1.2150613643390722,1.9486143057743792,0.7279091549949347,3.9550906597330946,1.2150613643390722,1.9283188882839326,0.7279091549949347,
14,21,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,21,WALK,HEAD,4,6,SMALL,5.151677351978723,2.1304685998697734,5.879009171611296,2.702168934961202,1.0989680000000135,3.0,0.1525909999999726,0.05086366666665754,0.33957798185215565,1.9448304233099418,4.4817230676152615,2.668255966425689,3.78073851184708,2.940953824836339,2.417969924680956,1.493970347510961,
16,21,WALK,HEAD,4,7,SMALL,3.101500604299401,1.2756587451656836,7.035587323149501,6.6831705455690456,2.2338249999999675,3.0,0.25976500000007263,0.08658833333335754,1.2854856734307765,-0.2977943996497754,2.6824966024550445,1.5325048816745526,2.587581475078351,1.3295979918306264,1.4568127543300884,0.8119769329342305,
17,21,WALK,HEAD,4,8,SMALL,5.556977684816143,3.8606476813434956,6.259800801973422,3.7178651943320764,1.2990629999999896,4.0,0.08692099999996117,0.021730249999990292,-3.0535143735598433,1.4457566423100126,5.6949510218533375,1.3610776787286583,4.823436475046931,1.651739392356715,4.292793704545185,1.1007396075639024,
18,21,STAND,HEAD,5,0,LARGE,2.0387936939673916,0.7896139795322614,11.954599683816669,9.907244794899833,3.4670999999999594,2.0,0.38398400000005495,0.19199200000002747,-0.1459378443830635,0.516161994389389,1.8862273028861078,1.0861677190997765,1.6644284340194815,0.9742346613075761,0.8823945964970918,0.6996770939522569,
19,21,STAND,HEAD,5,1,LARGE,1.5747534383709678,1.3322171774200775,7.2158618615000005,9.065027841330252,1.4628490000000056,2.0,1.2690509999999904,0.6345254999999952,-1.1298843234781826,0.7751620842692901,1.2547140585927732,0.9547079138179947,1.248367322303281,0.9227526011193111,1.1358847072490992,0.8116857322927685,
20,21,STAND,HEAD,5,2,LARGE,2.4063219073529414,2.8032560689152493,5.316250628394308,7.388494347372343,0.9805370000000266,3.0,1.6491529999999557,0.5497176666666519,-1.4785917798224644,-0.19688212613415815,3.3285325597883926,0.5370694098643991,2.2523513910032116,0.44657263844897443,2.8595026051019006,0.3562516151397255,
21,21,STAND,HEAD,5,3,LARGE,1.2335640697045454,1.180647757105221,7.385486970654089,9.181286587313771,1.180749999999989,2.0,1.0499109999999519,0.5249554999999759,-0.5492102164405424,0.025970540096046067,1.6305514262714784,0.08625868791095616,1.2276301833237346,0.06519912201110092,1.1997492531070268,0.0618303807679614,
22,21,STAND,HEAD,5,4,LARGE,0.5839193803999999,0.14285487918090337,9.617170974348486,10.598585930259802,1.1993000000001075,1.0,0.9854339999999411,0.9854339999999411,0.3409424910259748,0.00981664989464786,0.06462207715757043,0.5005907535242806,0.3409424910259748,0.46184699355218906,0.06462207715757043,0.18376930628629953,
23,21,STAND,HEAD,5,5,LARGE,0.6034094680491804,0.2779422445754314,8.859965883005556,9.762614654444937,1.9800000000000182,1.0,0.9995420000000195,0.9995420000000195,-0.4298213343440188,-0.13483490971775583,0.2747122417604224,0.42209124500697226,0.4298213343440188,0.37254405026946125,0.2747122417604224,0.23567405243346864,
24,21,STAND,HEAD,5,6,LARGE,0.8747772795151516,0.5557304249038844,5.702050901650407,8.269484696891979,1.8984470000000329,2.0,1.6671840000000202,0.8335920000000101,-0.45784084382182666,0.14132743550321633,0.6609026949702866,0.6482369777736042,0.6299483845444082,0.5359550110713742,0.4981430597379671,0.38845409951036014,
25,21,STAND,HEAD,5,7,LARGE,1.2345057434307691,0.7414638291101902,5.158011304916665,8.403083824009991,0.6346500000000788,3.0,1.2653539999998884,0.42178466666662945,-0.39033799484947096,0.5954803405472104,1.2187625942665379,0.30312890926480235,0.9619237941113423,0.5954803405472104,0.8405099000729696,0.30312890926480235,
26,21,STAND,HEAD,5,8,LARGE,0.8561849217333333,0.23344695180469097,6.801815483377245,8.499095022499702,1.7834629999999834,1.0,0.9981530000000021,0.9981530000000021,-0.22474924956114528,-0.15838345146655747,0.6299944881096025,0.583224101857046,0.6234512993411607,0.5040571104566264,0.23017798564822167,0.32753769745582295,
27,21,WALK,HEAD,5,0,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,21,WALK,HEAD,5,1,LARGE,12.983230912771319,8.169337831245706,13.541974064335546,8.251153532177929,0.7181640000000016,1.0,0.06383600000003753,0.06383600000003753,-0.8239717086516325,-7.766014499816871,8.191139139970451,10.04763947133544,6.7257954138388945,9.846751427247751,4.729058126312425,8.010301435322855,
29,21,WALK,HEAD,5,2,LARGE,5.099382945642858,2.5262042714564714,10.676163620133332,8.375475198953469,2.6701659999999947,3.0,0.13392700000002833,0.044642333333342776,-3.4755600239680704,-0.47121558159516225,3.572424546233784,2.7054330172731413,4.2047288235929745,2.2923729718527106,2.6686514826610725,1.5000766532891314,
30,21,WALK,HEAD,5,3,LARGE,6.411443939890908,5.932038338488383,9.031668605302325,7.342785437713682,1.352171999999996,3.0,0.31741800000003195,0.10580600000001066,4.702287604096365,1.4864508151222697,6.865217717236037,1.7338286475806217,5.7383802354847,1.921634739947649,6.021986409567492,1.2313591612214998,
31,21,WALK,HEAD,5,4,LARGE,15.270839998328123,7.677233596004145,13.925076087637875,7.929966792166705,1.8182620000000043,3.0,0.08451000000002296,0.02817000000000765,-5.348869018817536,11.255200645254178,7.966022529656967,8.134242179361777,8.209960314543705,11.266855246432874,4.945842839260812,8.11800689722043,
32,21,WALK,HEAD,5,5,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,21,WALK,HEAD,5,6,LARGE,6.4395524106782185,3.4411796513521904,9.42137677529,5.953045593866458,1.6333739999999466,6.0,0.08290299999998751,0.013817166666664585,-0.15387526122000372,2.4980155743265846,6.314460837226663,2.6995181146971423,4.932685563011654,2.9534321353297504,3.929856552138805,2.1891475152473987,
34,21,WALK,HEAD,5,7,LARGE,5.727226992481481,3.3863178569210324,6.690725198906977,4.525869260645382,3.6707000000000107,3.0,0.1185649999999896,0.0395216666666632,-4.366773607121343,1.6938403478827273,4.598791702930394,1.055170879861614,5.25756035456788,1.694587325184479,3.531074994466011,1.053955819124084,
35,21,WALK,HEAD,5,8,LARGE,6.028925074625515,3.6420686284854678,8.66239896868,7.298574133200842,0.9498290000000225,6.0,0.1556110000000217,0.025935166666670284,-5.120217178904676,-0.3240562399880633,4.353440207343338,2.3356539006916055,5.275572426781776,1.9226679194885155,4.163019030329933,1.3597051799556374,
36,21,STAND,HEAD,6,0,SMALL,0.7903505767833334,0.43161610142708695,6.148248447710937,5.950130379550585,1.1305999999999585,1.0,0.9863589999999931,0.9863589999999931,0.483909093764758,0.4068836671952633,0.23172097853937507,0.6047772793861427,0.483909093764758,0.5872157033934597,0.23172097853937507,0.4283096472386474,
37,21,STAND,HEAD,6,1,SMALL,2.2991567326829263,1.3165503352970254,4.5285604831976745,4.2264884460361865,0.818300000000022,2.0,0.9984150000000227,0.49920750000001135,-1.1832563712320416,1.1879043297855154,1.9229910348071606,0.752981244116817,1.5006823823211113,1.280266238320333,1.6849211656665817,0.5806438190621729,
38,21,STAND,HEAD,6,2,SMALL,1.4395479972826086,0.557722988436473,3.8650655483139533,4.176839217863543,1.3315000000000055,2.0,1.0843070000000807,0.5421535000000404,0.05594186858329425,0.0912683718405307,1.4709393214884516,0.48089610960065315,1.3528290951218,0.4089659193371645,0.5626440339296623,0.2656905189779201,
39,21,STAND,HEAD,6,3,SMALL,0.8727298169500001,0.19580689442139526,5.20773948230841,5.47492526199173,0.7802530000000161,1.0,0.9849849999999378,0.9849849999999378,0.42506521899403393,-0.4066549948042024,0.42714193003898493,0.5290379128918178,0.5195216629957288,0.5534406380589024,0.3028459473021881,0.3695459967698466,
40,21,STAND,HEAD,6,4,SMALL,0.4559795084333334,0.2242398409691633,4.679332660310345,5.552749239764651,0.9344389999999976,1.0,0.9834690000000137,0.9834690000000137,0.21747506482970416,0.39680935003896173,0.12595628100592113,0.19609908200421458,0.21747506482970416,0.39680935003896173,0.12595628100592113,0.19609908200421458,
41,21,STAND,HEAD,6,5,SMALL,1.1302153884433963,0.3210326065243181,3.928619904130435,4.7873468339456835,0.9131999999999607,2.0,1.3035610000000588,0.6517805000000294,-0.620754264571817,0.3249976555665882,0.3243487137549639,0.8929545049534499,0.62209727395737,0.8983308831303184,0.32174062544120907,0.2988529529843825,
42,21,STAND,HEAD,6,6,SMALL,1.6266972231798944,1.3286489373158816,3.4758755573830644,3.9758810861788554,0.9825659999999061,2.0,1.7824340000000802,0.8912170000000401,-0.8909601171427691,1.1750838234948604,0.9441851062402582,1.1609001345335404,1.0153034366437799,1.2412918843509522,0.8082039178314689,1.0894285640253851,
43,21,STAND,HEAD,6,7,SMALL,1.1893340750943395,0.6442597559863995,3.068357142060302,3.6610092104616343,1.5494999999999663,2.0,1.2371330000000853,0.6185665000000427,-0.14115302572798707,0.9031243353838464,0.42237443794389845,0.9059096469838614,0.4017338818513596,1.0424713601624818,0.18864500007342389,0.739579129370891,
44,21,STAND,HEAD,6,8,SMALL,1.5216141530215828,0.6563021242208613,2.339007400906149,2.8023820444177656,0.5143000000000484,4.0,2.5018910000000005,0.6254727500000001,-0.8878327510431319,-0.2146984535342019,0.7703265112336597,1.1544799373798493,1.0561299633667258,0.9230384280631255,0.5148381614884449,0.7238853566032855,
45,21,WALK,HEAD,6,0,SMALL,3.890406669558686,2.405632678527932,6.30212648344186,4.866716701882571,1.4663090000000238,6.0,0.6676969999999756,0.11128283333332926,-0.9657558060821196,-0.36444291664448075,4.167570717228909,1.6524838158518578,3.3549441124642283,1.432873916240588,2.6451817948479173,0.895173547355632,
46,21,WALK,HEAD,6,1,SMALL,4.831030744334884,3.4663885663488987,6.940941681700996,4.989874065719573,1.4337319999999636,5.0,0.4146959999999922,0.08293919999999844,3.863891674346089,-0.3935621623379509,4.308644374168491,1.3031025735214476,4.517335929432375,1.0804252923787978,3.6141609568665753,0.8251773809704007,
47,21,WALK,HEAD,6,2,SMALL,4.5921374436987445,3.6986381242093325,5.3013538858133336,4.129996602981461,1.0167239999999538,9.0,0.5120459999999412,0.056893999999993464,0.18385808193529893,1.3057202684648392,5.423568157521296,1.8571669693070785,3.821133386682311,1.794835829386608,3.84533848112211,1.3878641652330503,
48,21,WALK,HEAD,6,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
49,21,WALK,HEAD,6,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
50,21,WALK,HEAD,6,5,SMALL,6.683937589473684,4.196986191591766,7.725523450033333,4.3491353091322615,2.4685980000000427,1.0,0.032530000000008386,0.032530000000008386,4.4306301032827555,1.289362868628346,6.1754232472632316,1.6492273816776701,6.208255859341759,1.7999822212175398,4.37020020444186,1.063966486031475,
51,21,WALK,HEAD,6,6,SMALL,6.808358112017467,3.0435622594679654,8.57185998150166,5.595519987657029,1.2019959999999514,2.0,0.04757700000004661,0.023788500000023305,-2.685788041952055,2.3122376705404655,6.3508546871860325,1.5896370057665312,5.936121460339771,2.4288016666352195,3.4908970248335405,1.4042391120577957,
52,21,WALK,HEAD,6,7,SMALL,6.425752173313808,2.994997702789407,7.755234047116279,4.112684754348007,1.0348510000000033,2.0,0.049535999999989144,0.024767999999994572,-2.591526517828136,2.011194787137351,5.631742183548947,2.7804926870614306,5.356462987684568,2.924720615368488,3.106203335394803,1.7897227819657258,
53,21,WALK,HEAD,6,8,SMALL,8.615026497954128,5.141360637167524,7.828505319581397,4.695374014021225,1.3857420000000502,3.0,0.11340200000000777,0.03780066666666926,5.252203514088585,-3.410161831843921,6.8244094068028485,3.7457099008176935,7.147318001471291,3.8610711004006,4.792260720495995,3.2766701507328806,
54,21,STAND,HEAD,7,0,LARGE,1.2456077336486486,0.10090565081502072,7.630459301578947,9.255987853497771,0.9826610000000073,2.0,1.1352779999999711,0.5676389999999856,0.523460194211111,0.7737676716459544,0.7739675476460044,0.3863011502239448,0.8603965693227295,0.8132809126090733,0.35548108236737896,0.2926774883791909,
55,21,STAND,HEAD,7,1,LARGE,1.2788398660757285,1.5138801908533923,6.246860116347262,8.215812204578071,1.6351689999999053,2.0,1.1782140000000254,0.5891070000000127,-0.805695728515891,0.6314269430072827,1.5386509865364424,0.7910251223555641,1.029593839918736,0.6576539872145714,1.3973189984997139,0.7691427065256127,
56,21,STAND,HEAD,7,2,LARGE,1.0077433339559323,0.721269818090619,5.515967483027587,8.415608759692885,0.9327530000000479,2.0,1.332358999999883,0.6661794999999415,0.7340268093284488,0.17771099539511853,0.8786358513112265,0.4461670890193436,0.8319720003112683,0.37291084244413963,0.7856894736515131,0.30110650809764583,
57,21,STAND,HEAD,7,3,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
58,21,STAND,HEAD,7,4,LARGE,0.909026726318182,0.47158241422026265,6.9725758898538,9.703978757497271,1.0177999999999656,2.0,1.484322999999904,0.742161499999952,0.37231296900686545,0.7924548816998717,0.2695785952171238,0.46850757037372315,0.4048440026578884,0.8054810270929122,0.21716113146752927,0.4455260208093969,
59,21,STAND,HEAD,7,5,LARGE,2.5120766654033706,3.2785951240032563,5.8663988414,8.037871597016254,1.816964999999982,2.0,1.901000000000181,0.9505000000000905,-0.4786970542718287,2.0041920467022742,0.52210418084,3.5223181322208097,0.5562215481890628,2.3941782958862534,0.4380729952958528,3.268291616328209,
60,21,STAND,HEAD,7,6,LARGE,0.6726483643770492,0.18134424629776616,8.12454693974706,9.405814277627817,1.8191560000000209,1.0,0.9981659999999692,0.9981659999999692,-0.11678136513403199,0.5672564998459366,0.3266348124871588,0.21635920785508844,0.2545850035436601,0.5728960547918769,0.23379849585056092,0.20068429924154488,
61,21,STAND,HEAD,7,7,LARGE,2.4130358096407405,2.7226828882425385,4.815946210125,7.3164625474285865,1.231800000000021,4.0,2.3992159999999103,0.5998039999999776,-1.8062363835832769,1.1308355697572658,2.8834909822094006,0.5705650926383071,1.9582297653544616,1.1308355697572658,2.782124954647362,0.5705650926383071,
62,21,STAND,HEAD,7,8,LARGE,1.3810929735087718,0.2061146175243397,8.8118484013,10.160279773371379,3.0992499999999836,1.0,0.8843990000000304,0.8843990000000304,-1.3065259600380958,-0.3219305538300623,0.1696226243790781,0.405536554671013,1.3065259600380958,0.47038263443251255,0.1696226243790781,0.21400576193691265,
63,21,WALK,HEAD,7,0,LARGE,5.52476738735437,3.3088317945509083,7.238918341777408,5.413114368852233,1.582398000000012,4.0,0.28307000000000926,0.07076750000000231,-1.2828169800132585,-2.5059421101232524,5.235403841084175,2.71222332247844,4.138657329797614,2.8472888159127927,3.442537163023014,2.3494539605535536,
64,21,WALK,HEAD,7,1,LARGE,7.540978143736841,2.4982425243898674,14.400459024986667,9.576813064327794,3.102081999999996,1.0,0.0,0.0,0.7770344133383701,1.8064055537884411,7.623212721303236,1.7837418987170794,6.978344644300442,2.061305368764775,3.0974593464156897,1.4788954566028398,
65,21,WALK,HEAD,7,2,LARGE,5.59695685739256,2.945383044351048,6.298494601823919,3.8173911192038497,0.9817370000000096,3.0,0.18186699999995426,0.06062233333331809,4.051920914617057,0.006818553491359909,4.389946901060084,2.041706726551066,5.098548801335331,1.6688116666003106,3.1072106230623304,1.1713773637215363,
66,21,WALK,HEAD,7,3,LARGE,4.378385556067357,1.998775015536224,8.232624922003334,8.88246099101791,1.784780000000012,2.0,0.1513370000000691,0.07566850000003456,-2.033358791973264,1.4510734378160506,3.6060931324344088,2.0219339276983663,3.5131787286265865,2.0722040499632413,2.180202173897076,1.3741918744552466,
67,21,WALK,HEAD,7,4,LARGE,12.721735343954546,7.256748369369626,15.169598565233336,9.222143943486614,1.333280000000002,2.0,0.08312000000000808,0.04156000000000404,4.078893116350323,7.703475600196011,10.417503919601511,5.303243268616808,9.065637752654274,7.736279152545346,6.532737654210163,5.255054488227267,
68,21,WALK,HEAD,7,5,LARGE,5.696526568983957,2.4809408345853874,9.006479474933334,7.071770834957551,1.882690000000025,1.0,0.01553400000000238,0.01553400000000238,-3.212072589176484,2.4141704333182488,3.829873954967476,2.9494059737969716,3.761773581148488,3.081980817716362,3.288433361961064,2.2380517098163257,
69,21,WALK,HEAD,7,6,LARGE,5.205532539527559,2.816549988969908,5.976320347333333,4.07453207016664,0.7696700000000192,2.0,0.16139499999997042,0.08069749999998521,3.8369567004916183,0.7658447355164775,4.090922083698285,1.7970671044718431,4.7324793247018215,1.6093641461380463,3.0051933635494947,1.1036286840024747,
70,21,WALK,HEAD,7,7,LARGE,6.48514795845625,5.585248991890232,9.808634234776667,6.4837539542022835,2.3330819999999903,5.0,0.6809499999999389,0.13618999999998777,3.111071564357431,0.15355260876860502,7.8413602119881585,1.0607939160838429,6.2330004297190325,0.8693463167431978,5.6685036090466046,0.6232930153154723,
71,21,WALK,HEAD,7,8,LARGE,3.951142128337607,2.1757780278958956,5.38389676307,3.979821427140081,1.1012629999999604,6.0,0.23720800000000963,0.03953466666666827,2.553319518115695,-0.17580102361050504,3.177665080124223,2.056934732312027,3.306861537252358,1.583699525167894,2.379645008701554,1.3202842705286244,
72,21,STAND,HEAD,8,0,SMALL,1.7996188324895397,0.9535918679780027,3.3886772917715233,3.7595374787254925,1.0465669999999818,3.0,1.5371590000000879,0.5123863333333626,-0.1320398088740156,-1.5867285754867408,0.7878979061604547,0.9998195228919367,0.6835683932179286,1.5989500639529388,0.41117128576586753,0.9800723220692136,
73,21,STAND,HEAD,8,1,SMALL,0.8191195368,0.23485307851050707,3.664867364757576,4.2019415610220205,1.1982999999999038,1.0,0.9863520000000108,0.9863520000000108,-0.17869895334476035,-0.7959187828669781,0.09269011428471906,0.2291472251460379,0.17869895334476035,0.7959187828669781,0.09269011428471906,0.2291472251460379,
74,21,STAND,HEAD,8,2,SMALL,0.7990320337166668,0.3074529655804686,4.56485063940625,5.3521032035065605,0.5975510000000668,1.0,0.9851489999999785,0.9851489999999785,-0.27628892012572476,0.6417355973547271,0.4459683577591472,0.22048762520895043,0.37920889276591374,0.6417355973547271,0.36094390787072383,0.22048762520895043,
75,21,STAND,HEAD,8,3,SMALL,0.6198905163333333,0.34233216635377844,4.516176506850395,5.196163299994175,1.1130980000000363,1.0,0.9858490000000302,0.9858490000000302,0.2868954431316707,0.45363423072913517,0.22104975188945886,0.40804585314512837,0.3280704751139396,0.45363423072913517,0.15202821408011608,0.40804585314512837,
76,21,STAND,HEAD,8,4,SMALL,0.6974950420000001,0.19020614122281268,4.39906909427907,4.923355977290603,1.1315909999999576,1.0,0.9990609999999833,0.9990609999999833,0.3890909970628738,0.5705537519365734,0.18481279391948993,0.11783787833051049,0.3890909970628738,0.5705537519365734,0.18481279391948993,0.11783787833051049,
77,21,STAND,HEAD,8,5,SMALL,1.2469504174961241,0.4594411499249933,3.826193516552239,4.3503074252162985,1.1982450000000426,2.0,1.4657760000000053,0.7328880000000026,-0.8529658485170296,0.8823459585919212,0.27741832482072265,0.43830077225112773,0.8529658485170296,0.8823459585919212,0.27741832482072265,0.43830077225112773,
78,21,STAND,HEAD,8,6,SMALL,0.4981016658833333,0.31984334717695706,3.77316322654074,4.9444486996207635,1.245800000000031,1.0,0.9850000000000136,0.9850000000000136,-0.15963478124447375,0.24053507203201394,0.48138898014322423,0.19755220256433312,0.390707195655598,0.24208291571959759,0.32001733800358734,0.19562002510885687,
79,21,STAND,HEAD,8,7,SMALL,1.5787663107674414,0.8945612964516527,4.494822406442623,4.934474808866137,0.5982999999999947,2.0,1.033706000000052,0.516853000000026,0.06735760018036052,0.12808322627753616,1.77138511500522,0.4028786112370274,1.5108112590666651,0.3364594927323951,0.9126836534496557,0.2537177137334448,
80,21,STAND,HEAD,8,8,SMALL,0.6537292686721311,0.24191701863165052,4.818111360892215,5.1647099867163115,1.7688000000000557,1.0,1.0003000000000384,1.0003000000000384,-0.4195939086587897,0.25000684595995754,0.24773695430629628,0.4371982396944734,0.42246775055084995,0.3232484440818058,0.24272064997130613,0.3853004001095458,
81,21,WALK,HEAD,8,0,SMALL,8.758693456240568,3.7000190559991437,7.3836154734766675,3.9076283938407155,1.4650000000000318,1.0,0.18409999999994398,0.18409999999994398,-6.919292796740805,-0.36965015037823273,4.22680073970529,4.9633667748498045,6.9573292533380435,4.357756130877223,4.163595256020518,2.3858457379927835,
82,21,WALK,HEAD,8,1,SMALL,11.13483989377049,5.283840360017235,10.764196866033332,5.0591459036761215,1.9538880000000063,3.0,0.06949999999994816,0.023166666666649387,10.78781556268977,0.23790782682732117,5.524208756620407,1.6607278465062194,10.78781556268977,1.3861926616527511,5.524208756620407,0.9395957381174713,
83,21,WALK,HEAD,8,2,SMALL,12.741731782739727,5.970008846308905,13.58586478604651,7.882499964254333,2.586822999999981,1.0,0.0,0.0,11.544654767381244,-2.6712703119525063,6.6847204830624705,2.6640041368699148,11.815947297079925,2.8883115574756717,6.189040621844771,2.4252706414884107,
84,21,WALK,HEAD,8,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
85,21,WALK,HEAD,8,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
86,21,WALK,HEAD,8,5,SMALL,9.6139563415,3.5236785376993067,8.328233223817275,3.6579306890337917,2.2489930000000413,1.0,0.0659170000000131,0.0659170000000131,-2.5042740943349786,4.35203358668026,7.702263402059279,4.466306819266241,6.498311642338472,4.858979801540268,4.811473461289462,3.9051387045932824,
87,21,WALK,HEAD,8,6,SMALL,10.680545772294375,4.154925055903178,9.7888975607,4.400114895831489,1.1498410000000376,1.0,0.016673999999966327,0.016673999999966327,6.0360864257483104,3.0872395655601714,7.293704665735399,5.54327602609516,8.188712053014022,5.180261087538555,4.737544582751359,3.6535759567867996,
88,21,WALK,HEAD,8,7,SMALL,8.779671226824034,4.759375467269973,8.602592581833335,4.477964703963659,1.1177979999999934,2.0,0.016248000000018692,0.008124000000009346,-5.890441530523776,0.7516194669500985,7.515539907840322,2.4629357611502676,7.911820955124094,2.03273399680063,5.335117034128114,1.5759446559765522,
89,21,WALK,HEAD,8,8,SMALL,5.53498069114,3.076606265097883,5.53498069114,3.076606265097883,0.0,7.0,0.36910799999992605,0.05272971428570372,4.467768771590322,-0.20630741388993665,4.159047430717849,1.6936527315989762,5.222360653821265,1.3587268928127032,3.1561253727055183,1.0290051157320186,
90,21,STAND,HEAD,9,0,LARGE,2.088004755322709,1.4134230293683585,5.095908110885448,7.355053161336797,1.2003000000000839,5.0,1.5884889999999814,0.31769779999999626,0.06170453772460792,0.6858868599446748,1.7691019353684059,1.7213658777183134,1.3636369656618073,1.389740978036512,1.1254334899424896,1.223240584177237,
91,21,STAND,HEAD,9,1,LARGE,1.9925405773539326,1.5480956762913907,4.018046180077236,5.808067274778658,1.1341579999999567,3.0,1.099561000000108,0.3665203333333693,-0.392726968457336,0.3648628008398982,2.270861882509327,1.0594546555078364,1.7970622172807205,0.7453725256451542,1.4367468627468263,0.8352257630139212,
