,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
27,1.0,0,WALK,HEAD,5,0,LARGE,,,,,,7.202442,,,0.1682739999999967,"('no success dwell', 0)"
28,1.0,0,WALK,HEAD,5,1,LARGE,,,,,,10.0942249,,,0.28365599999995084,"('no success dwell', 0)"
29,1.0,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,,0.11679999999989832,"('no success dwell', 0)"
30,1.0,0,WALK,HEAD,5,3,LARGE,,,,,,6.45707,,,0.25085300000000643,"('no success dwell', 0)"
31,1.0,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,,0.15113700000006247,"('no success dwell', 0)"
32,1.0,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,,0.16800000000000637,"('no success dwell', 0)"
33,1.0,0,WALK,HEAD,5,6,LARGE,,,,,,4.9677906,,,0.1332320000000209,"('no success dwell', 0)"
34,1.0,0,WALK,HEAD,5,7,LARGE,,,,,,7.06907749,,,0.30056200000001354,"('no success dwell', 0)"
35,1.0,0,WALK,HEAD,5,8,LARGE,,,,,,4.10846758,,,0.18410000000005766,"('no success dwell', 0)"
36,1.0,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.41194618,0.0594064810774196,1.41194618,0.9977230000000077,
37,1.0,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,1.0488763278437323,1.5349313,0.9839900000000057,
38,1.0,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,0.9883931477932008,1.58732939,0.9850009999999827,
39,1.0,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,0.9110396206607331,1.5485129400000002,0.9827879999999993,
40,1.0,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,0.5588639868753683,1.9374490999999998,0.9829220000000021,
41,1.0,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,1.173301832990344,1.51245534,0.9847109999999759,
42,1.0,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.8550288902237787,1.5112903100000001,0.9837380000000167,
43,1.0,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,1.3176329561635727,1.69823527,0.9842219999999884,
44,1.0,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,0.423494328099786,1.39057934,0.9979550000000188,
45,1.0,0,WALK,HEAD,6,0,SMALL,,,,,,5.98412228,,,0.16717499999992924,"('no success dwell', 0)"
46,1.0,0,WALK,HEAD,6,1,SMALL,,,,,,6.38257551,,,0.283800000000042,"('no success dwell', 0)"
47,1.0,0,WALK,HEAD,6,2,SMALL,,,,,,3.85625482,,,0.5650999999999158,"('no success dwell', 0)"
48,1.0,0,WALK,HEAD,6,3,SMALL,,,,,,10.9837418,,,0.23305099999993217,"('no success dwell', 0)"
49,1.0,0,WALK,HEAD,6,4,SMALL,,,,,,3.08362627,,,0.44839999999999236,"('no success dwell', 0)"
50,1.0,0,WALK,HEAD,6,5,SMALL,,,,,,5.232443,,,0.23299999999994725,"('no success dwell', 0)"
51,1.0,0,WALK,HEAD,6,6,SMALL,,,,,,5.32402658,,,0.1493480000000318,"('no success dwell', 0)"
52,1.0,0,WALK,HEAD,6,7,SMALL,,,,,,3.69946432,,,0.15106300000002193,"('no success dwell', 0)"
53,1.0,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,0.16639999999995325,"('no success dwell', 0)"
54,1.0,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,2.499084721405636,1.60083342,0.9860989999999958,
55,1.0,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.831101000000018,1.831101000000018,1.1499479999999949,2.14676023,0.5305107512082423,1.4319016900000001,1.831101000000018,
56,1.0,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,3.2391389453208124,1.44942427,1.000553999999994,
57,1.0,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,1.0156709999999975,1.0156709999999975,0.7647919999999999,1.4985469999999999,0.2969143800319217,1.407226,1.0156709999999975,
58,1.0,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,1.0025919999999928,1.0025919999999928,0.6479999999999961,1.4938383100000001,0.6801757152362572,1.4938383100000001,1.0025919999999928,
59,1.0,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,1.0,2.064041000000003,2.064041000000003,1.2835999999999785,1.49488592,2.555570279225337,1.42244053,2.064041000000003,
60,1.0,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,2.5389887791897348,1.51012456,0.9827549999999974,
61,1.0,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,0.5495458753096528,1.5497762,0.9823089999999866,
62,1.0,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,1.0008849999999825,1.0008849999999825,0.8308719999999994,1.48832619,0.46708757152851116,1.48832619,1.0008849999999825,
63,1.0,0,WALK,HEAD,7,0,LARGE,,,,,,6.16303444,,,0.21739999999999782,"('no success dwell', 0)"
64,1.0,0,WALK,HEAD,7,1,LARGE,,,,,,5.720053,,,0.21699999999998454,"('no success dwell', 0)"
65,1.0,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,,0.36653199999989283,"('no success dwell', 0)"
66,1.0,0,WALK,HEAD,7,3,LARGE,,,,,,4.2254950000000004,,,0.4677999999998974,"('no success dwell', 0)"
67,1.0,0,WALK,HEAD,7,4,LARGE,,,,,,4.88423157,,,0.4161669999999731,"('no success dwell', 0)"
68,1.0,0,WALK,HEAD,7,5,LARGE,,,,,,4.666442,,,0.1994999999999436,"('no success dwell', 0)"
69,1.0,0,WALK,HEAD,7,6,LARGE,,,,,,6.3395452500000005,,,0.2336999999999989,"('no success dwell', 0)"
70,1.0,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,,0.38450000000000273,"('no success dwell', 0)"
71,1.0,0,WALK,HEAD,7,8,LARGE,,,,,,4.2853259999999995,,,0.1862189999999373,"('no success dwell', 0)"
72,1.0,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,0.400653500709425,1.43803835,0.9988250000000107,
73,1.0,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.14526649947614312,1.35060167,1.0036320000000103,
74,1.0,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.5514879435648298,1.6642462,0.98284799999999,
75,1.0,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.4659020325365231,1.39983642,0.9983819999999923,
76,1.0,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,0.5008120730761816,1.46085525,0.9986920000000055,
77,1.0,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,0.42060145905015617,1.426013,1.0000750000000096,
78,1.0,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,0.37322183422521377,1.5616008,0.9848599999999976,
79,1.0,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,0.41099870267559613,1.57171869,0.9826150000000098,
80,1.0,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.12624298785251542,1.52559578,0.9859459999999842,
81,1.0,0,WALK,HEAD,8,0,SMALL,,,,,,8.793011,,,0.06726199999991422,"('no success dwell', 0)"
82,1.0,0,WALK,HEAD,8,1,SMALL,,,,,,7.506162,,,0.08389999999997144,"('no success dwell', 0)"
83,1.0,0,WALK,HEAD,8,2,SMALL,,,,,,3.3624330000000002,,,0.3161999999999807,"('no success dwell', 0)"
84,1.0,0,WALK,HEAD,8,3,SMALL,,,,,,6.77630234,,,0.4519999999999982,"('no success dwell', 0)"
85,1.0,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,,0.23450000000002547,"('no success dwell', 0)"
86,1.0,0,WALK,HEAD,8,5,SMALL,,,,,,4.6194005,,,0.4335999999999558,"('no success dwell', 0)"
87,1.0,0,WALK,HEAD,8,6,SMALL,,,,,,5.263805,,,0.4682999999999993,"('no success dwell', 0)"
88,1.0,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,,0.20145400000001246,"('no success dwell', 0)"
89,1.0,0,WALK,HEAD,8,8,SMALL,,,,,,5.90607738,,,0.5005649999999378,"('no success dwell', 0)"
90,1.0,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.7669805108263997,1.5737094900000002,0.985748000000001,
91,1.0,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,1.0155639999999835,1.0155639999999835,1.0654719999999998,1.48239744,0.23798283746514903,1.39969659,1.0155639999999835,
92,1.0,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,0.3720298284784224,1.4331311,0.9978950000000282,
93,1.0,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.0031000000000176,1.0031000000000176,0.964778999999993,1.4389907100000001,0.40151526585948,1.4389907100000001,1.0031000000000176,
94,1.0,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,1.1254216941850463,1.59139264,0.9833830000000034,
95,1.0,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,0.037581658262704036,1.5038914700000001,0.9846179999999549,
96,1.0,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,0.2251082944509443,1.50324082,0.9833060000000273,
97,1.0,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.8027833506601981,1.39927709,1.001068000000032,
98,1.0,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,0.7873122945804996,1.38012636,0.9965359999999919,
99,1.0,0,WALK,HEAD,9,0,LARGE,,,,,,2.79477334,,,0.23246500000004744,"('no success dwell', 0)"
100,1.0,0,WALK,HEAD,9,1,LARGE,,,,,,5.780758,,,0.11740000000008877,"('no success dwell', 0)"
101,1.0,0,WALK,HEAD,9,2,LARGE,,,,,,5.86808729,,,0.31783600000005663,"('no success dwell', 0)"
102,1.0,0,WALK,HEAD,9,3,LARGE,,,,,,6.708761,,,0.03325100000006387,"('no success dwell', 0)"
103,1.0,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,,0.2196999999999889,"('no success dwell', 0)"
104,1.0,0,WALK,HEAD,9,5,LARGE,,,,,,4.578683,,,0.4005529999999453,"('no success dwell', 0)"
105,1.0,0,WALK,HEAD,9,6,LARGE,,,,,,5.04173851,,,0.2360840000000053,"('no success dwell', 0)"
106,1.0,0,WALK,HEAD,9,7,LARGE,,,,,,5.39437675,,,0.18490000000008422,"('no success dwell', 0)"
107,1.0,0,WALK,HEAD,9,8,LARGE,,,,,,7.275321,,,0.19946300000003703,"('no success dwell', 0)"
108,1.0,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,1.3459272259406838,1.6577661,0.9848560000000077,
109,1.0,0,STAND,EYE,4,1,SMALL,,,,,,1.061647,,,0.9341890000000035,"('no success dwell', 0)"
110,1.0,0,STAND,EYE,4,2,SMALL,,,,,,0.854092,,,0.936988999999997,"('no success dwell', 0)"
111,1.0,0,STAND,EYE,4,3,SMALL,,,,,,1.19501257,,,0.9491270000000043,"('no success dwell', 0)"
112,1.0,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,1.1339901796150567,1.55758548,0.9847179999999867,
113,1.0,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,2.4636596111221123,1.50714111,0.9865570000000048,
114,1.0,0,STAND,EYE,4,6,SMALL,,,,,,1.23859465,,,0.9340129999999931,"('no success dwell', 0)"
115,1.0,0,STAND,EYE,4,7,SMALL,,,,,,1.00405192,,,0.9506530000000026,"('no success dwell', 0)"
116,1.0,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,1.1542973178256146,1.33735168,0.998595999999992,
117,1.0,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,,0.1852000000000089,"('no success dwell', 0)"
118,1.0,0,WALK,EYE,4,1,SMALL,,,,,,2.65615988,,,0.45141600000005155,"('no success dwell', 0)"
119,1.0,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,,0.30129999999996926,"('no success dwell', 0)"
120,1.0,0,WALK,EYE,4,3,SMALL,,,,,,3.96284246,,,0.5515460000000303,"('no success dwell', 0)"
121,1.0,0,WALK,EYE,4,4,SMALL,,,,,,5.16710138,,,0.23464400000000296,"('no success dwell', 0)"
122,1.0,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,,0.1493000000000393,"('no success dwell', 0)"
123,1.0,0,WALK,EYE,4,6,SMALL,,,,,,5.31349039,,,0.3167359999999917,"('no success dwell', 0)"
124,1.0,0,WALK,EYE,4,7,SMALL,,,,,,5.720225,,,0.2996219999999994,"('no success dwell', 0)"
125,1.0,0,WALK,EYE,4,8,SMALL,,,,,,5.48305,,,0.45040900000003603,"('no success dwell', 0)"
126,1.0,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,0.9852600000000109,0.9852600000000109,1.5982970000000023,1.66988087,0.52748884515309,1.5062319,0.9852600000000109,
127,1.0,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,3.8325062299441472,1.1352216,0.9995270000000005,
128,1.0,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,0.09347313781631056,1.5567057100000001,0.9836880000000008,
129,1.0,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,1.5931360936305488,2.023327,0.9843410000000006,
130,1.0,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,1.41789329,2.5589118318743536,1.41789329,1.0000149999999906,
131,1.0,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,0.6710462951341553,1.61204088,0.9853789999999947,
132,1.0,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,1.0025850000000105,1.0025850000000105,0.7495999999999867,4.271272,0.07106205653510549,1.49226546,1.0025850000000105,
133,1.0,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,5.84160566,0.39498716737690903,1.68516326,0.9846039999999903,
134,1.0,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,0.5641770081639093,1.02869558,1.0007169999999803,
135,1.0,0,WALK,EYE,5,0,LARGE,,,,,,2.704867,,,0.33243499999991855,"('no success dwell', 0)"
136,1.0,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,,0.203125,"('no success dwell', 0)"
137,1.0,0,WALK,EYE,5,2,LARGE,,,,,,4.36708736,,,0.25139999999998963,"('no success dwell', 0)"
138,1.0,0,WALK,EYE,5,3,LARGE,,,,,,4.690183,,,0.18283800000006067,"('no success dwell', 0)"
139,1.0,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,,0.23437037037036923,"('no success dwell', 0)"
140,1.0,0,WALK,EYE,5,5,LARGE,,,,,,4.16522932,,,0.2318000000000211,"('no success dwell', 0)"
141,1.0,0,WALK,EYE,5,6,LARGE,,,,,,5.316661,,,0.10143600000003516,"('no success dwell', 0)"
142,1.0,0,WALK,EYE,5,7,LARGE,,,,,,4.308572,,,0.18356599999992795,"('no success dwell', 0)"
143,1.0,0,WALK,EYE,5,8,LARGE,,,,,,4.001495,,,0.14924199999995835,"('no success dwell', 0)"
144,1.0,0,STAND,EYE,6,0,SMALL,,,,,,1.2031723300000001,,,0.9346119999999871,"('no success dwell', 0)"
145,1.0,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,0.21714420589715197,1.56084859,0.9830479999999966,
146,1.0,0,STAND,EYE,6,2,SMALL,,,,,,0.5934729,,,0.9476310000000012,"('no success dwell', 0)"
147,1.0,0,STAND,EYE,6,3,SMALL,,,,,,0.5855064,,,0.9503319999999746,"('no success dwell', 0)"
148,1.0,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,0.4764850557299569,1.52392733,0.9862370000000169,
149,1.0,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,2.2901853539394676,1.5346761899999999,0.9817350000000147,
150,1.0,0,STAND,EYE,6,6,SMALL,,,,,,1.442929,,,0.9344020000000057,"('no success dwell', 0)"
151,1.0,0,STAND,EYE,6,7,SMALL,,,,,,0.8760334999999999,,,0.9522710000000245,"('no success dwell', 0)"
152,1.0,0,STAND,EYE,6,8,SMALL,,,,,,0.9557254310000001,,,0.9351120000000037,"('no success dwell', 0)"
153,1.0,0,WALK,EYE,6,0,SMALL,,,,,,4.084613,,,0.19909999999993033,"('no success dwell', 0)"
154,1.0,0,WALK,EYE,6,1,SMALL,,,,,,5.635204,,,0.1310999999999467,"('no success dwell', 0)"
155,1.0,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,,0.2481400000000349,"('no success dwell', 0)"
156,1.0,0,WALK,EYE,6,3,SMALL,,,,,,3.790546,,,0.5161639999998897,"('no success dwell', 0)"
157,1.0,0,WALK,EYE,6,4,SMALL,,,,,,5.491978,,,0.4335670000000391,"('no success dwell', 0)"
158,1.0,0,WALK,EYE,6,5,SMALL,,,,,,4.39703369,,,0.2001470000000154,"('no success dwell', 0)"
159,1.0,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,,0.26739999999995234,"('no success dwell', 0)"
160,1.0,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,,0.28433466666672835,"('no success dwell', 0)"
161,1.0,0,WALK,EYE,6,8,SMALL,,,,,,6.160648,,,0.46854099999995924,"('no success dwell', 0)"
162,1.0,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,3.1321936153760213,1.7783926700000001,0.9818570000000193,
163,1.0,0,STAND,EYE,7,1,LARGE,0.7811346923077079,1.0,1.0009353076922967,1.0009353076922967,0.7811346923077079,1.366494564230769,2.714769614492139,1.366494564230769,1.0009353076922967,
164,1.0,0,STAND,EYE,7,2,LARGE,0.331388000000004,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,1.5516818847326588,1.7101779,0.9838869999999815,
165,1.0,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,1.4423924010566427,1.373446,0.9977509999999938,
166,1.0,0,STAND,EYE,7,4,LARGE,0.5799190000000181,1.0,1.018051999999983,1.018051999999983,0.5799190000000181,1.47843194,1.0838660488437173,1.47843194,1.018051999999983,
167,1.0,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,0.3938307579809622,1.832269,0.984359000000012,
168,1.0,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,0.16346043856185352,1.74887609,0.9840089999999861,
169,1.0,0,STAND,EYE,7,7,LARGE,0.3651880000000176,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,1.4572727835757047,1.8451476100000002,0.9866439999999841,
170,1.0,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,1.231202013714989,1.7545737,0.9822080000000142,
171,1.0,0,WALK,EYE,7,0,LARGE,,,,,,2.74687576,,,0.2481999999999971,"('no success dwell', 0)"
172,1.0,0,WALK,EYE,7,1,LARGE,,,,,,2.563306,,,0.3018690000000106,"('no success dwell', 0)"
173,1.0,0,WALK,EYE,7,2,LARGE,,,,,,3.153805,,,0.4700000000000273,"('no success dwell', 0)"
174,1.0,0,WALK,EYE,7,3,LARGE,,,,,,4.92111444,,,0.33409999999992124,"('no success dwell', 0)"
175,1.0,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,,0.18240000000002965,"('no success dwell', 0)"
176,1.0,0,WALK,EYE,7,5,LARGE,,,,,,,,,,jump
177,1.0,0,WALK,EYE,7,6,LARGE,,,,,,5.831631,,,0.1853999999999587,"('no success dwell', 0)"
178,1.0,0,WALK,EYE,7,7,LARGE,,,,,,5.95516,,,0.20154599999989387,"('no success dwell', 0)"
179,1.0,0,WALK,EYE,7,8,LARGE,,,,,,4.33336544,,,0.5329530000000204,"('no success dwell', 0)"
