,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
23,1.0,0,STAND,HEAD,5,5,LARGE,0.7506109999999921,1.0,1.0161423333333366,1.0161423333333366,0.7506109999999921,1.2793775609451243,0.2307799524281707,1.493869808670761,1.0161423333333366,
24,1.0,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,1.035179333333334,1.035179333333334,1.0643619999999885,1.4524138647458766,0.3111586251050728,1.4524138647458766,1.035179333333334,
25,1.0,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,1.031990333333342,1.031990333333342,0.9673159999999825,1.408852498827359,1.0370270094924627,1.408852498827359,1.031990333333342,
26,1.0,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,1.0166253333333393,1.0166253333333393,0.750456999999983,1.2913624481098964,0.9425767090328335,1.5752386602826556,1.0166253333333393,
27,1.0,0,WALK,HEAD,5,0,LARGE,,,,,,7.418930457881645,,5.765236605132342,0.1642663333333606,no success dwell
28,1.0,0,WALK,HEAD,5,1,LARGE,,,,,,10.275312752754894,,3.666617208445009,0.2991673333332604,no success dwell
29,1.0,0,WALK,HEAD,5,2,LARGE,,,,,,4.91586351766477,,3.8337152811146105,0.15013333333323164,no success dwell
30,1.0,0,WALK,HEAD,5,3,LARGE,,,,,,6.489918196503029,,3.0443920855379543,0.26863333333327166,no success dwell
31,1.0,0,WALK,HEAD,5,4,LARGE,,,,,,4.708570274892956,,4.248078047168924,0.18293033333330488,no success dwell
32,1.0,0,WALK,HEAD,5,5,LARGE,,,,,,7.502352509371033,,5.016810806202926,0.1833333333333106,no success dwell
33,1.0,0,WALK,HEAD,5,6,LARGE,,,,,,4.990374182146047,,4.285368429686523,0.14947533333330132,no success dwell
34,1.0,0,WALK,HEAD,5,7,LARGE,,,,,,7.080045604788789,,3.5603725581252625,0.33389533333334687,no success dwell
35,1.0,0,WALK,HEAD,5,8,LARGE,,,,,,4.1809370809632185,,3.6452941047476326,0.20023333333338844,no success dwell
36,1.0,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,1.0310563333333411,1.0310563333333411,0.4367860000000121,1.4118684743442682,0.0594064810774196,1.4118684743442682,1.0310563333333411,
37,1.0,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,1.0173233333333391,1.0173233333333391,0.7662380000000155,1.8745686889536881,1.0488763278437323,1.5411445668810482,1.0173233333333391,
38,1.0,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,1.0183343333333161,1.0183343333333161,0.7494200000000149,1.6960722110594513,0.9883931477932008,1.5877271754140199,1.0183343333333161,
39,1.0,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,1.0161213333333328,1.0161213333333328,0.4518120000000181,1.5496868760524034,0.9110396206607331,1.5496868760524034,1.0161213333333328,
40,1.0,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,1.0162553333333355,1.0162553333333355,0.4315830000000176,1.4611101587211714,0.5588639868753683,1.9402843868813549,1.0162553333333355,
41,1.0,0,STAND,HEAD,6,5,SMALL,0.5335640000000126,1.0,1.0180443333333093,1.0180443333333093,0.6646420000000148,1.5484140815171659,1.173301832990344,1.5126545593730567,1.0180443333333093,
42,1.0,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,1.01707133333335,1.01707133333335,0.9158290000000022,2.3691252920047745,0.8550288902237787,1.5136533534698047,1.01707133333335,
43,1.0,0,STAND,HEAD,6,7,SMALL,,,,,,2.8931085931716938,,1.698704461423046,0.99799433333334,no success dwell
44,1.0,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,1.0312883333333522,1.0312883333333522,0.7841339999999946,1.395829030302519,0.423494328099786,1.395829030302519,1.0312883333333522,
45,1.0,0,WALK,HEAD,6,0,SMALL,,,,,,6.03004281810151,,2.775344489869117,0.20050833333326257,no success dwell
46,1.0,0,WALK,HEAD,6,1,SMALL,,,,,,6.408820299750367,,3.11390316974198,0.31713333333337534,no success dwell
47,1.0,0,WALK,HEAD,6,2,SMALL,,,,,,3.858218839806852,,3.1897864283212107,0.5984333333332491,no success dwell
48,1.0,0,WALK,HEAD,6,3,SMALL,,,,,,10.994102340862053,,9.769926692138704,0.2663843333332655,no success dwell
49,1.0,0,WALK,HEAD,6,4,SMALL,,,,,,3.1013338032916566,,3.1013338032916566,0.4817333333333257,no success dwell
50,1.0,0,WALK,HEAD,6,5,SMALL,,,,,,5.2519809815964855,,2.7997176594080306,0.2663333333332806,no success dwell
51,1.0,0,WALK,HEAD,6,6,SMALL,,,,,,5.32821763825885,,3.5858307447753672,0.16769733333333836,no success dwell
52,1.0,0,WALK,HEAD,6,7,SMALL,,,,,,3.7003874622077455,,3.698032794493961,0.18439633333335526,no success dwell
53,1.0,0,WALK,HEAD,6,8,SMALL,,,,,,4.389081014112787,,3.502428105458024,0.19973333333328658,no success dwell
54,1.0,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,1.0194323333333293,1.0194323333333293,0.6689299999999889,1.2276929516594244,2.499084721405636,1.6016196649349295,1.0194323333333293,
55,1.0,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.8644343333333515,1.8644343333333515,1.1499479999999949,2.1525469232607937,0.5305107512082423,1.4451310239129664,1.8644343333333515,
56,1.0,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.0338873333333274,1.0338873333333274,1.0153760000000034,3.971298305555968,3.2391389453208124,1.450470000537188,1.0338873333333274,
57,1.0,0,STAND,HEAD,7,3,LARGE,0.7827669999999785,1.0,1.0310293333333524,1.0310293333333524,0.7827669999999785,1.4120625097911113,0.25474035636354364,1.4120625097911113,1.0310293333333524,
58,1.0,0,STAND,HEAD,7,4,LARGE,0.6636230000000012,1.0,1.0203023333333212,1.0203023333333212,0.6636230000000012,1.2028892000481728,0.7505373278181057,1.4957270967505396,1.0203023333333212,
59,1.0,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,1.0,1.0327993333333174,1.0327993333333174,2.3481749999999977,1.4950198746250083,0.707630092428473,1.4226287506077624,1.0327993333333174,
60,1.0,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,1.0160883333333308,1.0160883333333308,0.7168729999999925,1.1299525768337373,2.5389887791897348,1.517096839950589,1.0160883333333308,
61,1.0,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,1.01564233333332,1.01564233333332,0.7520760000000166,1.408435628883489,0.5495458753096528,1.550475758542688,1.01564233333332,
62,1.0,0,STAND,HEAD,7,8,LARGE,0.8488459999999804,1.0,1.0162443333333349,1.0162443333333349,0.8488459999999804,1.4216007744715644,0.5039164164351259,1.5115979828235713,1.0162443333333349,
63,1.0,0,WALK,HEAD,7,0,LARGE,,,,,,6.32903415155024,,3.0586736196280535,0.25073333333333114,no success dwell
64,1.0,0,WALK,HEAD,7,1,LARGE,,,,,,5.808355156190547,,3.319030636098481,0.25033333333331786,no success dwell
65,1.0,0,WALK,HEAD,7,2,LARGE,,,,,,4.137492158836123,,3.426062609488453,0.39986533333322616,no success dwell
66,1.0,0,WALK,HEAD,7,3,LARGE,,,,,,4.23613592125693,,4.202248971648478,0.3325333333332613,no success dwell
67,1.0,0,WALK,HEAD,7,4,LARGE,,,,,,5.00254213047359,,5.00254213047359,0.43357033333328066,no success dwell
68,1.0,0,WALK,HEAD,7,5,LARGE,,,,,,4.762831664805166,,4.277576658841987,0.21637033333334632,no success dwell
69,1.0,0,WALK,HEAD,7,6,LARGE,,,,,,6.379546613811904,,5.939900782278645,0.26703333333333223,no success dwell
70,1.0,0,WALK,HEAD,7,7,LARGE,,,,,,7.589214856082192,,4.329531103246718,0.39999633333335016,no success dwell
71,1.0,0,WALK,HEAD,7,8,LARGE,,,,,,4.366917926598561,,4.366917926598561,0.2162553333334093,no success dwell
72,1.0,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,1.0321583333333442,1.0321583333333442,0.41911300000001006,1.4457865791416282,0.400653500709425,1.4457865791416282,1.0321583333333442,
73,1.0,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0369653333333437,1.0369653333333437,0.7649380000000008,1.3542213991129894,0.14526649947614312,1.3542213991129894,1.0369653333333437,
74,1.0,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,1.0161813333333234,1.0161813333333234,0.7624360000000081,3.1997556792106483,0.5514879435648298,1.6646701248733644,1.0161813333333234,
75,1.0,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,1.0317153333333258,1.0317153333333258,0.8823250000000087,2.2999120969457234,0.4659020325365231,1.4021766777724145,1.0317153333333258,
76,1.0,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,1.032025333333339,1.032025333333339,0.9184999999999945,1.5650856862155345,0.5008120730761816,1.4685340020458342,1.032025333333339,
77,1.0,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.033408333333343,1.033408333333343,0.4839629999999886,1.4339358998898644,0.42060145905015617,1.4339358998898644,1.033408333333343,
78,1.0,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,1.018193333333331,1.018193333333331,0.9996800000000121,2.829836308490596,0.37322183422521377,1.5632613621048184,1.018193333333331,
79,1.0,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,1.0159483333333432,1.0159483333333432,0.8355760000000032,2.0039498818727495,0.41099870267559613,1.5722383570106244,1.0159483333333432,
80,1.0,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,1.0192793333333177,1.0192793333333177,0.6490180000000123,1.4065038958909095,0.12624298785251542,1.5320520799841086,1.0192793333333177,
81,1.0,0,WALK,HEAD,8,0,SMALL,,,,,,8.838364963081489,,6.217508012353087,0.10059533333324755,no success dwell
82,1.0,0,WALK,HEAD,8,1,SMALL,,,,,,7.531072569656474,,4.238753987732753,0.11723333333330477,no success dwell
83,1.0,0,WALK,HEAD,8,2,SMALL,,,,,,3.3629337770923162,,3.216500960209396,0.3329333333332746,no success dwell
84,1.0,0,WALK,HEAD,8,3,SMALL,,,,,,6.788470203040986,,4.635007703236792,0.4669853333332715,no success dwell
85,1.0,0,WALK,HEAD,8,4,SMALL,,,,,,3.511322172570144,,3.511322172570144,0.2674783333333456,no success dwell
86,1.0,0,WALK,HEAD,8,5,SMALL,,,,,,4.646927651733885,,3.5644596079652735,0.36658233333335677,no success dwell
87,1.0,0,WALK,HEAD,8,6,SMALL,,,,,,5.269419534017725,,2.6024879791595503,0.4837333333333921,no success dwell
88,1.0,0,WALK,HEAD,8,7,SMALL,,,,,,5.8468189367912,,2.7092749516097756,0.23478733333334578,no success dwell
89,1.0,0,WALK,HEAD,8,8,SMALL,,,,,,5.930907633675212,,4.367098260708231,0.5338983333332711,no success dwell
90,1.0,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,1.0190813333333344,1.0190813333333344,1.0463340000000017,1.8536673630660199,0.7669805108263997,1.5810680071194962,1.0190813333333344,
91,1.0,0,STAND,HEAD,9,1,LARGE,1.0829289999999787,1.0,1.031440333333338,1.031440333333338,1.0829289999999787,1.4216431803534855,0.21016649048493355,1.4216431803534855,1.031440333333338,
92,1.0,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,1.0312283333333616,1.0312283333333616,1.0645139999999742,4.607985445630816,0.3720298284784224,1.433849089319504,1.0312283333333616,
93,1.0,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.036433333333351,1.036433333333351,0.964778999999993,1.4404372754818024,0.40151526585948,1.4404372754818024,1.036433333333351,
94,1.0,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,1.0167163333333369,1.0167163333333369,0.6488189999999747,1.3831140168134297,1.1254216941850463,1.6210892861321338,1.0167163333333369,
95,1.0,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,1.0179513333332884,1.0179513333332884,1.2805480000000102,2.4167087438388397,0.037581658262704036,1.5051028284868107,1.0179513333332884,
96,1.0,0,STAND,HEAD,9,6,LARGE,0.8989280000000122,1.0,1.0166393333333608,1.0166393333333608,1.3670660000000225,1.8133728946512941,0.2251082944509443,1.5073191084494453,1.0166393333333608,
97,1.0,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.0344013333333655,1.0344013333333655,0.8817439999999692,1.399944402922766,0.8027833506601981,1.399944402922766,1.0344013333333655,
98,1.0,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,1.0298693333333253,1.0298693333333253,0.8707280000000139,1.4035477833978414,0.7873122945804996,1.4035477833978414,1.0298693333333253,
99,1.0,0,WALK,HEAD,9,0,LARGE,,,,,,2.84406174275206,,2.84406174275206,0.2510893333333418,no success dwell
100,1.0,0,WALK,HEAD,9,1,LARGE,,,,,,5.885942407851348,,4.503972765291292,0.13427533333336517,no success dwell
101,1.0,0,WALK,HEAD,9,2,LARGE,,,,,,5.875288299149859,,2.3872590708483865,0.35116933333338995,no success dwell
102,1.0,0,WALK,HEAD,9,3,LARGE,,,,,,6.746203337902913,,4.634329743672473,0.04932433333343245,no success dwell
103,1.0,0,WALK,HEAD,9,4,LARGE,,,,,,5.355534505549515,,5.355534505549515,0.2355333333332813,no success dwell
104,1.0,0,WALK,HEAD,9,5,LARGE,,,,,,4.651084567115783,,3.492872122757547,0.4005333333332449,no success dwell
105,1.0,0,WALK,HEAD,9,6,LARGE,,,,,,5.0724705269916965,,4.122237424433147,0.2550703333334089,no success dwell
106,1.0,0,WALK,HEAD,9,7,LARGE,,,,,,5.400386253406253,,4.763531304002913,0.21823333333341755,no success dwell
107,1.0,0,WALK,HEAD,9,8,LARGE,,,,,,7.383800461999903,,4.177079149285814,0.23279633333337035,no success dwell
108,1.0,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,1.0181893333333412,1.0181893333333412,0.3486249999999984,1.4272735034902424,1.3459272259406838,1.657546903103391,1.0181893333333412,
109,1.0,0,STAND,EYE,4,1,SMALL,,,,,,1.064801341423114,,7.9520067774335095,0.9675223333333368,no success dwell
110,1.0,0,STAND,EYE,4,2,SMALL,,,,,,0.8538370369770809,,7.0384000462117715,0.9703223333333303,no success dwell
111,1.0,0,STAND,EYE,4,3,SMALL,,,,,,1.1950372481341511,,5.4551926920432905,0.9824603333333376,no success dwell
112,1.0,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,1.01805133333332,1.01805133333332,0.5332030000000003,1.3643894794866935,1.1339901796150567,1.5618440855543352,1.01805133333332,
113,1.0,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,1.0198903333333382,1.0198903333333382,0.6486129999999974,1.4732992162063854,2.4636596111221123,1.508766175537884,1.0198903333333382,
114,1.0,0,STAND,EYE,4,6,SMALL,,,,,,1.2415773954501248,,7.050123394440243,0.9673463333333264,no success dwell
115,1.0,0,STAND,EYE,4,7,SMALL,,,,,,1.0045307499483964,,5.322568367335471,0.983986333333336,no success dwell
116,1.0,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,1.0319293333333255,1.0319293333333255,0.4994130000000041,1.3408940304257444,1.1542973178256146,1.3408940304257444,1.0319293333333255,
117,1.0,0,WALK,EYE,4,0,SMALL,,,,,,5.919774953196475,,4.940171916794281,0.21853333333334224,no success dwell
118,1.0,0,WALK,EYE,4,1,SMALL,,,,,,2.666386326694327,,2.666386326694327,0.4847493333333849,no success dwell
119,1.0,0,WALK,EYE,4,2,SMALL,,,,,,4.919855103202317,,2.032352311985061,0.3346333333333026,no success dwell
120,1.0,0,WALK,EYE,4,3,SMALL,,,,,,3.9704166344651597,,1.9726001669844688,0.5848793333333636,no success dwell
121,1.0,0,WALK,EYE,4,4,SMALL,,,,,,5.19886141360554,,3.2871414202103715,0.2679773333333363,no success dwell
122,1.0,0,WALK,EYE,4,5,SMALL,,,,,,4.266603366367538,,2.729236534671029,0.18263333333337262,no success dwell
123,1.0,0,WALK,EYE,4,6,SMALL,,,,,,5.325029661705027,,3.0774021551178863,0.350069333333325,no success dwell
124,1.0,0,WALK,EYE,4,7,SMALL,,,,,,5.720916574502965,,5.393828062546064,0.3329553333333327,no success dwell
125,1.0,0,WALK,EYE,4,8,SMALL,,,,,,5.500566329466823,,2.365099762971131,0.48374233333336936,no success dwell
126,1.0,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,1.0185933333333443,1.0185933333333443,1.5982970000000023,1.6900543498955236,0.52748884515309,1.517625976997979,1.0185933333333443,
127,1.0,0,STAND,EYE,5,1,LARGE,0.5986170000000186,1.0,1.032860333333334,1.032860333333334,0.5986170000000186,1.1380398879223104,3.8325062299441472,1.1380398879223104,1.032860333333334,
128,1.0,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,1.0170213333333342,1.0170213333333342,0.7660719999999799,1.5573916575578324,0.09347313781631056,1.5573916575578324,1.0170213333333342,
129,1.0,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,1.017674333333334,1.017674333333334,0.681869000000006,1.387201449522774,1.5931360936305488,2.0347081795285233,1.017674333333334,
130,1.0,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.033348333333324,1.033348333333324,0.5318149999999946,1.4274869886159423,2.5589118318743536,1.4274869886159423,1.033348333333324,
131,1.0,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,1.0187123333333281,1.0187123333333281,0.7844079999999849,3.571555410909431,0.6710462951341553,1.6530670257927218,1.0187123333333281,
132,1.0,0,STAND,EYE,5,6,LARGE,0.3975549999999828,1.0,1.0195093333333338,1.0195093333333338,0.7660089999999968,4.309012080614027,0.060725314957678356,1.5043810752253828,1.0195093333333338,
133,1.0,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,1.0179373333333237,1.0179373333333237,1.1655729999999949,5.844978379924103,0.39498716737690903,1.6860769457112414,1.0179373333333237,
134,1.0,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0340503333333138,1.0340503333333138,0.8146509999999978,1.0422145372431062,0.5641770081639093,1.0422145372431062,1.0340503333333138,
135,1.0,0,WALK,EYE,5,0,LARGE,,,,,,2.746085664778861,,2.746085664778861,0.36576833333325187,no success dwell
136,1.0,0,WALK,EYE,5,1,LARGE,,,,,,3.458724515267773,,2.330219439158434,0.23645833333333333,no success dwell
137,1.0,0,WALK,EYE,5,2,LARGE,,,,,,4.37131475711429,,2.5926413085127367,0.28473333333332296,no success dwell
138,1.0,0,WALK,EYE,5,3,LARGE,,,,,,4.723090688978838,,2.9441655780292595,0.15017333333335803,no success dwell
139,1.0,0,WALK,EYE,5,4,LARGE,,,,,,11.342612171363895,,2.8456365761022755,0.1686983333333122,no success dwell
140,1.0,0,WALK,EYE,5,5,LARGE,,,,,,4.270908198278455,,3.546934537925409,0.2651333333333544,no success dwell
141,1.0,0,WALK,EYE,5,6,LARGE,,,,,,5.361997321837238,,4.046527641267244,0.1347693333333685,no success dwell
142,1.0,0,WALK,EYE,5,7,LARGE,,,,,,4.310715659300803,,2.947150725281259,0.21689933333326128,no success dwell
143,1.0,0,WALK,EYE,5,8,LARGE,,,,,,4.065173562001074,,3.1319604920463218,0.18257533333329168,no success dwell
144,1.0,0,STAND,EYE,6,0,SMALL,,,,,,1.2055574776256388,,5.892200939542157,0.9679453333333204,no success dwell
145,1.0,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,1.01638133333333,1.01638133333333,0.634048000000007,1.6558923296215613,0.21714420589715197,1.5662142312976184,1.01638133333333,
146,1.0,0,STAND,EYE,6,2,SMALL,,,,,,0.5932544419674921,,4.917461479647818,0.9809643333333345,no success dwell
147,1.0,0,STAND,EYE,6,3,SMALL,,,,,,0.5863400459609267,,5.404767521573639,0.983665333333308,no success dwell
148,1.0,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,1.0195703333333503,1.0195703333333503,0.664607999999987,1.1592368773984147,0.4764850557299569,1.525323192560649,1.0195703333333503,
149,1.0,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,1.0150683333333481,1.0150683333333481,0.566726999999986,1.4808983083931306,2.2901853539394676,1.5464430131355973,1.0150683333333481,
150,1.0,0,STAND,EYE,6,6,SMALL,,,,,,1.4463861736661239,,5.9821187800099,0.967735333333339,no success dwell
151,1.0,0,STAND,EYE,6,7,SMALL,,,,,,0.8761569397454251,,4.4190571258594815,0.9856043333333578,no success dwell
152,1.0,0,STAND,EYE,6,8,SMALL,,,,,,0.9585512687036489,,7.550156944983724,0.968445333333337,no success dwell
153,1.0,0,WALK,EYE,6,0,SMALL,,,,,,4.116380602685468,,3.6415838336439252,0.23243333333326366,no success dwell
154,1.0,0,WALK,EYE,6,1,SMALL,,,,,,5.658014987630745,,3.6570238424149095,0.16443333333328003,no success dwell
155,1.0,0,WALK,EYE,6,2,SMALL,,,,,,3.2344516096735725,,2.5816334334610693,0.2814733333333682,no success dwell
156,1.0,0,WALK,EYE,6,3,SMALL,,,,,,3.7905682688695417,,2.1428940454136187,0.549497333333223,no success dwell
157,1.0,0,WALK,EYE,6,4,SMALL,,,,,,5.493560871380963,,3.339002024482273,0.46690033333337244,no success dwell
158,1.0,0,WALK,EYE,6,5,SMALL,,,,,,4.427096058222105,,3.8032929034411764,0.23348033333334872,no success dwell
159,1.0,0,WALK,EYE,6,6,SMALL,,,,,,5.230919304976074,,3.0744514686751563,0.30073333333328567,no success dwell
160,1.0,0,WALK,EYE,6,7,SMALL,,,,,,9.172117038040277,,1.8703285982379019,0.3004333333332473,no success dwell
161,1.0,0,WALK,EYE,6,8,SMALL,,,,,,6.165759429256773,,2.920632102741808,0.5018743333332926,no success dwell
162,1.0,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,1.0151903333333527,1.0151903333333527,0.7350639999999942,1.2698480024984735,3.1321936153760213,1.8246094005080842,1.0151903333333527,
163,1.0,0,STAND,EYE,7,1,LARGE,0.8145410000000197,1.0,1.0008623333333182,1.0008623333333182,0.8145410000000197,1.0244677517259824,2.619123562113781,1.3847345986160797,1.0008623333333182,
164,1.0,0,STAND,EYE,7,2,LARGE,0.331388000000004,1.0,1.017220333333315,1.017220333333315,0.7973609999999951,6.1667113169719645,1.5516818847326588,1.7114033669128372,1.017220333333315,
165,1.0,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,1.0310843333333273,1.0310843333333273,0.6683050000000037,1.5738172445429828,1.4423924010566427,1.3846755864972025,1.0310843333333273,
166,1.0,0,STAND,EYE,7,4,LARGE,0.5799190000000181,1.0,1.0172813333333315,1.0172813333333315,0.6140230000000031,1.4798203037400697,1.0708865402593426,1.4798203037400697,1.0172813333333315,
167,1.0,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,1.0176923333333454,1.0176923333333454,0.6975410000000011,1.1551116387709157,0.3938307579809622,1.8574542626528183,1.0176923333333454,
168,1.0,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,1.0173423333333196,1.0173423333333196,0.7348790000000065,5.188545023161064,0.16346043856185352,1.7626308429229902,1.0173423333333196,
169,1.0,0,STAND,EYE,7,7,LARGE,0.3651880000000176,1.0,1.0199773333333175,1.0199773333333175,0.6823000000000263,4.218154024811827,1.4572727835757047,1.845755115626476,1.0199773333333175,
170,1.0,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,1.0155413333333476,1.0155413333333476,0.6352389999999843,1.2248876513557432,1.231202013714989,1.7707299506290746,1.0155413333333476,
