,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
91,1.0,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,0.19872265713734918,
92,1.0,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,0.28847848260174497,
93,1.0,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,0.5194815180413145,
94,1.0,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,1.4260685625037235,
95,1.0,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,0.27988993653337835,
96,1.0,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,0.31333240263299506,
97,1.0,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.5093590015041733,
98,1.0,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,1.3055439319730098,
99,1.0,0,WALK,HEAD,9,0,LARGE,,,,,,2.79477334,,"('no success dwell', 0)"
100,1.0,0,WALK,HEAD,9,1,LARGE,,,,,,5.780758,,"('no success dwell', 0)"
101,1.0,0,WALK,HEAD,9,2,LARGE,,,,,,5.86808729,,"('no success dwell', 0)"
102,1.0,0,WALK,HEAD,9,3,LARGE,,,,,,6.708761,,"('no success dwell', 0)"
103,1.0,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,"('no success dwell', 0)"
104,1.0,0,WALK,HEAD,9,5,LARGE,,,,,,4.578683,,"('no success dwell', 0)"
105,1.0,0,WALK,HEAD,9,6,LARGE,,,,,,5.04173851,,"('no success dwell', 0)"
106,1.0,0,WALK,HEAD,9,7,LARGE,,,,,,5.39437675,,"('no success dwell', 0)"
107,1.0,0,WALK,HEAD,9,8,LARGE,,,,,,7.275321,,"('no success dwell', 0)"
108,1.0,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,0.8219287857094572,
109,1.0,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,1.061647,0.40449157262194574,
110,1.0,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,1.3416464283264267,
111,1.0,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.19501257,0.6532788917753226,
112,1.0,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,0.4391148261238104,
113,1.0,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,1.1904456353118136,
114,1.0,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,1.3397732536469795,
115,1.0,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,1.6056130986455863,
116,1.0,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.9927795969745652,
117,1.0,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,"('no success dwell', 0)"
118,1.0,0,WALK,EYE,4,1,SMALL,,,,,,2.65615988,,"('no success dwell', 0)"
119,1.0,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,"('no success dwell', 0)"
120,1.0,0,WALK,EYE,4,3,SMALL,,,,,,3.96284246,,"('no success dwell', 0)"
121,1.0,0,WALK,EYE,4,4,SMALL,,,,,,5.16710138,,"('no success dwell', 0)"
122,1.0,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,"('no success dwell', 0)"
123,1.0,0,WALK,EYE,4,6,SMALL,,,,,,5.31349039,,"('no success dwell', 0)"
124,1.0,0,WALK,EYE,4,7,SMALL,,,,,,5.720225,,"('no success dwell', 0)"
125,1.0,0,WALK,EYE,4,8,SMALL,,,,,,5.48305,,"('no success dwell', 0)"
126,1.0,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,0.9852600000000109,0.9852600000000109,1.5982970000000023,1.66988087,0.3050224458158769,
127,1.0,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,1.819940730609728,
128,1.0,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,1.3818238458911516,
129,1.0,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.6749087501984637,
130,1.0,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,1.6740544668794415,
131,1.0,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,2.284092333829534,
132,1.0,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,4.271272,0.5113138949669039,
133,1.0,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,28.1574364,1.630696187860173,
134,1.0,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,0.7685885637004871,
135,1.0,0,WALK,EYE,5,0,LARGE,,,,,,3.493567,,"('no success dwell', 0)"
136,1.0,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,"('no success dwell', 0)"
137,1.0,0,WALK,EYE,5,2,LARGE,,,,,,4.36708736,,"('no success dwell', 0)"
138,1.0,0,WALK,EYE,5,3,LARGE,,,,,,4.690183,,"('no success dwell', 0)"
139,1.0,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,"('no success dwell', 0)"
140,1.0,0,WALK,EYE,5,5,LARGE,,,,,,4.16522932,,"('no success dwell', 0)"
141,1.0,0,WALK,EYE,5,6,LARGE,,,,,,5.61314535,,"('no success dwell', 0)"
142,1.0,0,WALK,EYE,5,7,LARGE,,,,,,4.308572,,"('no success dwell', 0)"
143,1.0,0,WALK,EYE,5,8,LARGE,,,,,,4.001495,,"('no success dwell', 0)"
144,1.0,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,1.9263086851434161,
145,1.0,0,STAND,EYE,6,1,SMALL,0.2981760000000122,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,0.6245185483586989,
146,1.0,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.5934729,0.7790698777190357,
147,1.0,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.5855064,0.5388075118196254,
148,1.0,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,1.298393637073095,
149,1.0,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,0.8261193279091356,
150,1.0,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.442929,1.40407260732472,
151,1.0,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.8760334999999999,1.0752516788461624,
152,1.0,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,1.0070791196960307,
153,1.0,0,WALK,EYE,6,0,SMALL,,,,,,4.084613,,"('no success dwell', 0)"
154,1.0,0,WALK,EYE,6,1,SMALL,,,,,,5.635204,,"('no success dwell', 0)"
155,1.0,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,"('no success dwell', 0)"
156,1.0,0,WALK,EYE,6,3,SMALL,,,,,,3.790546,,"('no success dwell', 0)"
157,1.0,0,WALK,EYE,6,4,SMALL,,,,,,5.491978,,"('no success dwell', 0)"
158,1.0,0,WALK,EYE,6,5,SMALL,,,,,,4.39703369,,"('no success dwell', 0)"
159,1.0,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,"('no success dwell', 0)"
160,1.0,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,"('no success dwell', 0)"
161,1.0,0,WALK,EYE,6,8,SMALL,,,,,,6.160648,,"('no success dwell', 0)"
162,1.0,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,2.02143046799452,
163,1.0,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,1.4615743198953022,
164,1.0,0,STAND,EYE,7,2,LARGE,0.28165999999998803,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,0.8119292982469383,
165,1.0,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,1.084258900349629,
166,1.0,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.67713451,1.0648548508770657,
167,1.0,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,0.3818928966799314,
168,1.0,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,1.2066860523648963,
169,1.0,0,STAND,EYE,7,7,LARGE,0.31439100000000053,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,0.8023451093293151,
170,1.0,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,0.8924989201152721,
171,1.0,0,WALK,EYE,7,0,LARGE,,,,,,2.74687576,,"('no success dwell', 0)"
172,1.0,0,WALK,EYE,7,1,LARGE,,,,,,3.1367507,,"('no success dwell', 0)"
173,1.0,0,WALK,EYE,7,2,LARGE,,,,,,3.153805,,"('no success dwell', 0)"
174,1.0,0,WALK,EYE,7,3,LARGE,,,,,,4.92111444,,"('no success dwell', 0)"
175,1.0,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,"('no success dwell', 0)"
176,1.0,0,WALK,EYE,7,5,LARGE,,,,,,9.574358,,"('no success dwell', 0)"
177,1.0,0,WALK,EYE,7,6,LARGE,,,,,,5.831631,,"('no success dwell', 0)"
178,1.0,0,WALK,EYE,7,7,LARGE,,,,,,5.95516,,"('no success dwell', 0)"
179,1.0,0,WALK,EYE,7,8,LARGE,,,,,,4.33336544,,"('no success dwell', 0)"
180,1.0,0,STAND,EYE,8,0,SMALL,0.2704620000000091,1.0,1.0007779999999968,1.0007779999999968,0.30188000000001125,1.523799,0.7150062323645822,
181,1.0,0,STAND,EYE,8,1,SMALL,0.26504500000001485,1.0,0.9837039999999888,0.9837039999999888,0.26504500000001485,0.6734757,0.6027680994912401,
182,1.0,0,STAND,EYE,8,2,SMALL,0.31614700000000084,1.0,1.000503000000009,1.000503000000009,0.31614700000000084,0.933560848,0.3521978210552241,
183,1.0,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,0.7820334898110018,
184,1.0,0,STAND,EYE,8,4,SMALL,0.2648930000000007,1.0,0.9996950000000027,0.9996950000000027,0.2648930000000007,1.29633713,0.7695740228158914,
185,1.0,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,1.8748857241045547,
186,1.0,0,STAND,EYE,8,6,SMALL,0.2502219999999795,1.0,0.9833530000000223,0.9833530000000223,0.2502219999999795,1.09592974,1.0778911281844623,
187,1.0,0,STAND,EYE,8,7,SMALL,0.303512000000012,1.0,0.9972839999999792,0.9972839999999792,0.303512000000012,0.5753931999999999,0.9733013438666263,
188,1.0,0,STAND,EYE,8,8,SMALL,0.2513280000000009,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.5760704300000001,1.809106578640353,
189,1.0,0,WALK,EYE,8,0,SMALL,,,,,,2.49489069,,"('no success dwell', 0)"
190,1.0,0,WALK,EYE,8,1,SMALL,,,,,,2.85300159,,"('no success dwell', 0)"
191,1.0,0,WALK,EYE,8,2,SMALL,,,,,,3.16842055,,"('no success dwell', 0)"
192,1.0,0,WALK,EYE,8,3,SMALL,,,,,,4.58612,,"('no success dwell', 0)"
193,1.0,0,WALK,EYE,8,4,SMALL,,,,,,3.8676126,,"('no success dwell', 0)"
194,1.0,0,WALK,EYE,8,5,SMALL,,,,,,5.605319,,"('no success dwell', 0)"
195,1.0,0,WALK,EYE,8,6,SMALL,,,,,,3.92490768,,"('no success dwell', 0)"
196,1.0,0,WALK,EYE,8,7,SMALL,,,,,,4.344019,,"('no success dwell', 0)"
197,1.0,0,WALK,EYE,8,8,SMALL,,,,,,3.92535663,,"('no success dwell', 0)"
198,1.0,0,STAND,EYE,9,0,LARGE,0.46488899999999944,1.0,0.9847100000000069,0.9847100000000069,0.7644499999999823,2.19222784,0.5127292688278527,
199,1.0,0,STAND,EYE,9,1,LARGE,0.8168640000000096,1.0,0.9837339999999983,0.9837339999999983,0.8168640000000096,1.0421139,0.9384286685704808,
200,1.0,0,STAND,EYE,9,2,LARGE,0.28755100000000766,1.0,0.9860360000000128,0.9860360000000128,0.7821370000000059,3.306656,0.43108195272325284,
201,1.0,0,STAND,EYE,9,3,LARGE,0.8303520000000049,1.0,0.9960459999999784,0.9960459999999784,0.866014000000007,1.4753843500000001,1.207524419663731,
202,1.0,0,STAND,EYE,9,4,LARGE,0.4492339999999899,1.0,1.0020140000000026,1.0020140000000026,0.6470490000000098,2.07037044,0.6137141388975593,
203,1.0,0,STAND,EYE,9,5,LARGE,0.5806389999999908,1.0,0.9811399999999821,0.9811399999999821,0.7996520000000089,2.69093657,0.31729280683453276,
204,1.0,0,STAND,EYE,9,6,LARGE,0.6293129999999962,1.0,0.9980160000000069,0.9980160000000069,1.5319670000000087,1.60022211,1.157761576848055,
205,1.0,0,STAND,EYE,9,7,LARGE,0.28454599999997754,1.0,1.0023649999999975,1.0023649999999975,0.6507419999999797,3.88040137,0.6941876478730603,
206,1.0,0,STAND,EYE,9,8,LARGE,0.38050799999999185,1.0,0.983033000000006,0.983033000000006,0.680815999999993,4.182496,1.230381844887933,
207,1.0,0,WALK,EYE,9,0,LARGE,,,,,,9.804316,,"('no success dwell', 0)"
