,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
40,1.0,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,0.5376783388734804,1.9374490999999998,
41,1.0,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,1.1727185053364633,1.51245534,
42,1.0,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.811664722301904,1.5112903100000001,
43,1.0,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,1.5384314053035972,1.69823527,
44,1.0,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,0.429243653277303,1.39057934,
45,1.0,0,WALK,HEAD,6,0,SMALL,,,,,,5.98412228,,,"('no success dwell', 0)"
46,1.0,0,WALK,HEAD,6,1,SMALL,,,,,,6.38257551,,,"('no success dwell', 0)"
47,1.0,0,WALK,HEAD,6,2,SMALL,,,,,,3.85625482,,,"('no success dwell', 0)"
48,1.0,0,WALK,HEAD,6,3,SMALL,,,,,,10.9837418,,,"('no success dwell', 0)"
49,1.0,0,WALK,HEAD,6,4,SMALL,,,,,,3.08362627,,,"('no success dwell', 0)"
50,1.0,0,WALK,HEAD,6,5,SMALL,,,,,,5.232443,,,"('no success dwell', 0)"
51,1.0,0,WALK,HEAD,6,6,SMALL,,,,,,5.32402658,,,"('no success dwell', 0)"
52,1.0,0,WALK,HEAD,6,7,SMALL,,,,,,3.69946432,,,"('no success dwell', 0)"
53,1.0,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,1.0,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,2.4415883940856173,1.60083342,
55,1.0,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,0.9841770000000167,0.9841770000000167,1.9968719999999962,2.14676023,0.41018218460834915,1.4319016900000001,
56,1.0,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,3.3172526614837614,1.44942427,
57,1.0,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,0.25706777228527916,1.407226,
58,1.0,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,0.8009129894671688,1.4938383100000001,
59,1.0,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,1.0,0.999465999999984,0.999465999999984,2.3481749999999977,1.49488592,0.716037617605354,1.42244053,
60,1.0,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,2.5752760836869624,1.51012456,
61,1.0,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,0.5424244922938144,1.5497762,
62,1.0,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,0.5260577749229365,1.48832619,
63,1.0,0,WALK,HEAD,7,0,LARGE,,,,,,6.16303444,,,"('no success dwell', 0)"
64,1.0,0,WALK,HEAD,7,1,LARGE,,,,,,5.720053,,,"('no success dwell', 0)"
65,1.0,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,,"('no success dwell', 0)"
66,1.0,0,WALK,HEAD,7,3,LARGE,,,,,,4.2254950000000004,,,"('no success dwell', 0)"
67,1.0,0,WALK,HEAD,7,4,LARGE,,,,,,4.88423157,,,"('no success dwell', 0)"
68,1.0,0,WALK,HEAD,7,5,LARGE,,,,,,4.666442,,,"('no success dwell', 0)"
69,1.0,0,WALK,HEAD,7,6,LARGE,,,,,,6.3395452500000005,,,"('no success dwell', 0)"
70,1.0,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,,"('no success dwell', 0)"
71,1.0,0,WALK,HEAD,7,8,LARGE,,,,,,4.2853259999999995,,,"('no success dwell', 0)"
72,1.0,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,0.42505810033877883,1.43803835,
73,1.0,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.1946166566746724,1.35060167,
74,1.0,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.5563878275573227,1.6642462,
75,1.0,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.44847178842437435,1.39983642,
76,1.0,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,0.47937722921219955,1.46085525,
77,1.0,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,0.42416547401734855,1.426013,
78,1.0,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,0.40270106991618954,1.5616008,
79,1.0,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,0.7021842479583934,1.57171869,
80,1.0,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.2238119514635785,1.52559578,
81,1.0,0,WALK,HEAD,8,0,SMALL,,,,,,8.793011,,,"('no success dwell', 0)"
82,1.0,0,WALK,HEAD,8,1,SMALL,,,,,,7.506162,,,"('no success dwell', 0)"
83,1.0,0,WALK,HEAD,8,2,SMALL,,,,,,3.3624330000000002,,,"('no success dwell', 0)"
84,1.0,0,WALK,HEAD,8,3,SMALL,,,,,,6.77630234,,,"('no success dwell', 0)"
85,1.0,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,,"('no success dwell', 0)"
86,1.0,0,WALK,HEAD,8,5,SMALL,,,,,,4.6194005,,,"('no success dwell', 0)"
87,1.0,0,WALK,HEAD,8,6,SMALL,,,,,,5.263805,,,"('no success dwell', 0)"
88,1.0,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,,"('no success dwell', 0)"
89,1.0,0,WALK,HEAD,8,8,SMALL,,,,,,5.90607738,,,"('no success dwell', 0)"
90,1.0,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.7454566281828386,1.5737094900000002,
91,1.0,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,0.19995746308114612,1.39969659,
92,1.0,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,0.36136438095166157,1.4331311,
93,1.0,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,0.3560257238612261,1.4389907100000001,
94,1.0,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,1.0926843714691066,1.59139264,
95,1.0,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,0.26314212158844114,1.5038914700000001,
96,1.0,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,0.2376346847337096,1.50324082,
97,1.0,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.8178338831009504,1.39927709,
98,1.0,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,0.8029123982512815,1.38012636,
99,1.0,0,WALK,HEAD,9,0,LARGE,,,,,,2.79477334,,,"('no success dwell', 0)"
100,1.0,0,WALK,HEAD,9,1,LARGE,,,,,,5.780758,,,"('no success dwell', 0)"
101,1.0,0,WALK,HEAD,9,2,LARGE,,,,,,5.86808729,,,"('no success dwell', 0)"
102,1.0,0,WALK,HEAD,9,3,LARGE,,,,,,6.708761,,,"('no success dwell', 0)"
103,1.0,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,,"('no success dwell', 0)"
104,1.0,0,WALK,HEAD,9,5,LARGE,,,,,,4.578683,,,"('no success dwell', 0)"
105,1.0,0,WALK,HEAD,9,6,LARGE,,,,,,5.04173851,,,"('no success dwell', 0)"
106,1.0,0,WALK,HEAD,9,7,LARGE,,,,,,5.39437675,,,"('no success dwell', 0)"
107,1.0,0,WALK,HEAD,9,8,LARGE,,,,,,7.275321,,,"('no success dwell', 0)"
108,1.0,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,1.5370441711360938,1.6577661,
109,1.0,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,1.061647,1.0991381090348975,14.158329,
110,1.0,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,5.4643390711665845,14.6905365,
111,1.0,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.19501257,0.7357044401951339,1.19501257,
112,1.0,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,1.6060491762309386,1.55758548,
113,1.0,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,4.5801653313157855,1.50714111,
114,1.0,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,1.2036434708213315,11.14456,
115,1.0,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,2.2829025731490384,1.00405192,
116,1.0,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,1.319519616933751,1.33735168,
117,1.0,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,,"('no success dwell', 0)"
118,1.0,0,WALK,EYE,4,1,SMALL,,,,,,2.65615988,,,"('no success dwell', 0)"
119,1.0,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,,"('no success dwell', 0)"
120,1.0,0,WALK,EYE,4,3,SMALL,,,,,,3.96284246,,,"('no success dwell', 0)"
121,1.0,0,WALK,EYE,4,4,SMALL,,,,,,5.16710138,,,"('no success dwell', 0)"
122,1.0,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,,"('no success dwell', 0)"
123,1.0,0,WALK,EYE,4,6,SMALL,,,,,,5.31349039,,,"('no success dwell', 0)"
124,1.0,0,WALK,EYE,4,7,SMALL,,,,,,5.720225,,,"('no success dwell', 0)"
125,1.0,0,WALK,EYE,4,8,SMALL,,,,,,5.48305,,,"('no success dwell', 0)"
126,1.0,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,0.9852600000000109,0.9852600000000109,1.5982970000000023,1.66988087,1.1946471831738048,1.5062319,
127,1.0,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,3.5555920477150837,1.1352216,
128,1.0,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,0.3713445335237017,1.5567057100000001,
129,1.0,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,1.857010826340641,2.023327,
130,1.0,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,2.681575793023432,1.41789329,
131,1.0,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,1.315585246495526,1.61204088,
132,1.0,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,4.271272,1.1684177018915294,1.49226546,
133,1.0,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,28.1574364,1.086391747658597,1.68516326,
134,1.0,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,0.477316540824948,1.02869558,
135,1.0,0,WALK,EYE,5,0,LARGE,,,,,,3.493567,,,"('no success dwell', 0)"
136,1.0,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,,"('no success dwell', 0)"
137,1.0,0,WALK,EYE,5,2,LARGE,,,,,,4.36708736,,,"('no success dwell', 0)"
138,1.0,0,WALK,EYE,5,3,LARGE,,,,,,4.690183,,,"('no success dwell', 0)"
139,1.0,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,,"('no success dwell', 0)"
140,1.0,0,WALK,EYE,5,5,LARGE,,,,,,4.16522932,,,"('no success dwell', 0)"
141,1.0,0,WALK,EYE,5,6,LARGE,,,,,,5.61314535,,,"('no success dwell', 0)"
142,1.0,0,WALK,EYE,5,7,LARGE,,,,,,4.308572,,,"('no success dwell', 0)"
143,1.0,0,WALK,EYE,5,8,LARGE,,,,,,4.001495,,,"('no success dwell', 0)"
144,1.0,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,2.144893482015489,14.1608419,
145,1.0,0,STAND,EYE,6,1,SMALL,0.2981760000000122,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,0.5054464344588029,1.56084859,
146,1.0,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.5934729,0.4717983598971436,0.5934729,
147,1.0,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.5855064,0.6431857497364895,0.5855064,
148,1.0,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,1.3247939645367244,1.52392733,
149,1.0,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,2.486910171731973,1.5346761899999999,
150,1.0,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.442929,4.97072498931993,14.0468884,
151,1.0,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.8760334999999999,0.5343288840279184,0.8760334999999999,
152,1.0,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,1.9021481792884416,11.7738628,
153,1.0,0,WALK,EYE,6,0,SMALL,,,,,,4.084613,,,"('no success dwell', 0)"
154,1.0,0,WALK,EYE,6,1,SMALL,,,,,,5.635204,,,"('no success dwell', 0)"
155,1.0,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,,"('no success dwell', 0)"
156,1.0,0,WALK,EYE,6,3,SMALL,,,,,,3.790546,,,"('no success dwell', 0)"
157,1.0,0,WALK,EYE,6,4,SMALL,,,,,,5.491978,,,"('no success dwell', 0)"
158,1.0,0,WALK,EYE,6,5,SMALL,,,,,,4.39703369,,,"('no success dwell', 0)"
159,1.0,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,,"('no success dwell', 0)"
160,1.0,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,,"('no success dwell', 0)"
161,1.0,0,WALK,EYE,6,8,SMALL,,,,,,6.160648,,,"('no success dwell', 0)"
162,1.0,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,2.66797081029813,1.7783926700000001,
163,1.0,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,2.55392586563381,1.79874468,
164,1.0,0,STAND,EYE,7,2,LARGE,0.28165999999998803,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,1.5353739200119374,1.7101779,
165,1.0,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,1.4341278640473163,1.373446,
166,1.0,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.67713451,1.183042044474693,1.47843194,
167,1.0,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,0.7176802911533166,1.832269,
168,1.0,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,0.5210532189008413,1.74887609,
169,1.0,0,STAND,EYE,7,7,LARGE,0.31439100000000053,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,1.4191857056334538,1.8451476100000002,
170,1.0,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,1.195701709972578,1.7545737,
171,1.0,0,WALK,EYE,7,0,LARGE,,,,,,2.74687576,,,"('no success dwell', 0)"
172,1.0,0,WALK,EYE,7,1,LARGE,,,,,,3.1367507,,,"('no success dwell', 0)"
173,1.0,0,WALK,EYE,7,2,LARGE,,,,,,3.153805,,,"('no success dwell', 0)"
174,1.0,0,WALK,EYE,7,3,LARGE,,,,,,4.92111444,,,"('no success dwell', 0)"
175,1.0,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,,"('no success dwell', 0)"
176,1.0,0,WALK,EYE,7,5,LARGE,,,,,,9.574358,,,"('no success dwell', 0)"
177,1.0,0,WALK,EYE,7,6,LARGE,,,,,,5.831631,,,"('no success dwell', 0)"
178,1.0,0,WALK,EYE,7,7,LARGE,,,,,,5.95516,,,"('no success dwell', 0)"
179,1.0,0,WALK,EYE,7,8,LARGE,,,,,,4.33336544,,,"('no success dwell', 0)"
180,1.0,0,STAND,EYE,8,0,SMALL,0.2704620000000091,1.0,1.0007779999999968,1.0007779999999968,0.30188000000001125,1.523799,0.7345978516423283,1.36386645,
181,1.0,0,STAND,EYE,8,1,SMALL,0.26504500000001485,1.0,0.9837039999999888,0.9837039999999888,0.26504500000001485,0.6734757,0.8954238995272382,14.9205618,
182,1.0,0,STAND,EYE,8,2,SMALL,0.31614700000000084,1.0,1.000503000000009,1.000503000000009,0.31614700000000084,0.933560848,0.5160098769648107,0.933560848,
183,1.0,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,0.44248765366221754,1.73313916,
184,1.0,0,STAND,EYE,8,4,SMALL,0.2648930000000007,1.0,0.9996950000000027,0.9996950000000027,0.2648930000000007,1.29633713,2.5344312340443236,1.29633713,
185,1.0,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,1.9114857657622135,1.64282453,
186,1.0,0,STAND,EYE,8,6,SMALL,0.2502219999999795,1.0,0.9833530000000223,0.9833530000000223,0.2502219999999795,1.09592974,1.0516961706831742,14.3928156,
187,1.0,0,STAND,EYE,8,7,SMALL,0.303512000000012,1.0,0.9972839999999792,0.9972839999999792,0.303512000000012,0.5753931999999999,0.9181491302711895,0.5753931999999999,
188,1.0,0,STAND,EYE,8,8,SMALL,0.2513280000000009,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.5760704300000001,3.8784848426838763,1.55280387,
189,1.0,0,WALK,EYE,8,0,SMALL,,,,,,2.49489069,,,"('no success dwell', 0)"
190,1.0,0,WALK,EYE,8,1,SMALL,,,,,,2.85300159,,,"('no success dwell', 0)"
191,1.0,0,WALK,EYE,8,2,SMALL,,,,,,3.16842055,,,"('no success dwell', 0)"
192,1.0,0,WALK,EYE,8,3,SMALL,,,,,,4.58612,,,"('no success dwell', 0)"
193,1.0,0,WALK,EYE,8,4,SMALL,,,,,,3.8676126,,,"('no success dwell', 0)"
194,1.0,0,WALK,EYE,8,5,SMALL,,,,,,5.605319,,,"('no success dwell', 0)"
195,1.0,0,WALK,EYE,8,6,SMALL,,,,,,3.92490768,,,"('no success dwell', 0)"
196,1.0,0,WALK,EYE,8,7,SMALL,,,,,,4.344019,,,"('no success dwell', 0)"
197,1.0,0,WALK,EYE,8,8,SMALL,,,,,,3.92535663,,,"('no success dwell', 0)"
