,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
10,12,,HEAD,GRID,3,2,0.7504420000000209,0.22581385714285926,0.5973510000000033,1.8269468427985964,3.16139400000003,4.646987999999993,1.0808684701870583,-0.0486678042620587,-0.31890404936667943,1.8758269919257022,0.9457300470550019,False,5.413873999999993,14,1.5016788492166864,0.7724390890563131,29,0.10336068965517499,"[(3.373391820334696, -3.8235692537988655), (-0.9897426695957421, 2.1516596020986754), (0.6639033202522029, 2.1733058370396776), (2.379611728311133, 0.035288056627805986), (2.727040761650116, -0.8163137042368191), (-1.9544245425320526, -0.3479454180423289), (-2.237914051023452, 0.08782597330122144), (-2.0369734029927997, -0.5405131989199958), (-1.6909323041131046, -0.8631188958364504), (-1.062340372675564, -2.464938420874134), (2.338622648093235, -0.03256567870718641), (2.3441230726766946, -1.9209882603720843), (2.017410907648781, -1.010058640612442), (-2.0907993754326526, 1.1443377139893585), (-1.7642913288796933, -2.6895995886999913), (-0.9897426695957421, 2.1516596020986754), (0.6639033202522029, 2.1733058370396776), (2.379611728311133, 0.035288056627805986), (2.727040761650116, -0.8163137042368191), (-1.9544245425320526, -0.3479454180423289), (-2.237914051023452, 0.08782597330122144), (-2.0369734029927997, -0.5405131989199958), (-1.6909323041131046, -0.8631188958364504), (-1.062340372675564, -2.464938420874134), (2.338622648093235, -0.03256567870718641), (2.3441230726766946, -1.9209882603720843), (2.017410907648781, -1.010058640612442), (-2.0907993754326526, 1.1443377139893585), (-1.7642913288796933, -2.6895995886999913)]",0.9049427371339704,
11,12,,HEAD,GRID,3,3,0.5341799999999921,0.16908742857141792,2.2641649999999913,2.7219777956440705,1.1836119999999255,4.963734999999986,1.7856560322763655,1.823617557244925,0.025936893472040937,2.3207984032761066,1.3821794975117554,False,4.982167000000004,7,2.280732847034758,1.136406725487387,15,0.3243187333333329,"[(6.19866573175149, 0.5463935854909607), (0.8979756844442761, 2.513380875541756), (2.1417100473497754, -0.6461502221877424), (1.1699178234706196, 0.8407736925190363), (2.0687429366335834, 1.9903693483917095), (1.7411733548690052, -2.0929627573670615), (-2.428726186453712, 1.23353168413135), (-2.2833977087660777, 1.599595796273448), (0.8979756844442761, 2.513380875541756), (2.1417100473497754, -0.6461502221877424), (1.1699178234706196, 0.8407736925190363), (2.0687429366335834, 1.9903693483917095), (1.7411733548690052, -2.0929627573670615), (-2.428726186453712, 1.23353168413135), (-2.2833977087660777, 1.599595796273448)]",0.8645784905840141,
12,12,,HEAD,GRID,3,4,0.9814149999999984,0.34901049999999856,0.48278799999999933,1.69237733612775,1.3960419999999942,1.7168120000000044,1.0351031490447709,0.9042163352525261,0.3303408479738395,1.546635788015705,0.794564058364179,True,2.698227000000003,4,1.409263864973996,0.654636367828246,7,0.27210185714285934,"[(-6.364466227569636, 2.9854742804403003), (2.4895012410670176, -0.6192352791943705), (2.1080033306464543, -0.19133996382022644), (1.437547873198497, 2.7742698453560166), (2.4895012410670176, -0.6192352791943705), (2.1080033306464543, -0.19133996382022644), (1.437547873198497, 2.7742698453560166)]",0.8831756657528135,
13,12,,HEAD,GRID,3,5,0.9995409999999936,0.17985774999999884,0.017089999999996053,1.9369104525318168,2.1582929999999863,3.079240999999996,1.0469649641510859,-0.41016228279412553,0.23978876063977272,1.9881150304622146,0.8269673423303688,True,4.07878199999999,12,1.7145541389672565,0.7127753803689305,23,0.13261886956521937,"[(-3.0169281190014132, 0.9051714179567654), (2.6200675926494412, 1.1662732598373822), (-2.020196040868065, 1.4975931872903487), (-2.6246725596401888, 0.5936766222043417), (2.190464100172612, 0.9603560493724217), (2.117094401994258, 0.9629933928565038), (1.3622157604584402, 0.39350743356649787), (-1.987224511142898, -0.5560283472492671), (-2.790058027035627, -0.9073334578390444), (-0.6507078847048149, 2.1829343077616556), (-2.1502651289976455, 0.4921860094603261), (-2.3534715227540346, 0.6728027646056773), (2.6200675926494412, 1.1662732598373822), (-2.020196040868065, 1.4975931872903487), (-2.6246725596401888, 0.5936766222043417), (2.190464100172612, 0.9603560493724217), (2.117094401994258, 0.9629933928565038), (1.3622157604584402, 0.39350743356649787), (-1.987224511142898, -0.5560283472492671), (-2.790058027035627, -0.9073334578390444), (-0.6507078847048149, 2.1829343077616556), (-2.1502651289976455, 0.4921860094603261), (-2.3534715227540346, 0.6728027646056773)]",0.87035590420649,
14,12,,HEAD,GRID,3,6,0.8481439999999907,0.3392214999999972,0.8629760000000033,1.6580193217160748,2.7137719999999774,4.562866000000014,1.141590430888763,-0.5553880840912315,-0.10706380136933392,1.7956284807195828,0.7195915651207947,False,5.015274000000005,8,1.4606196387946198,0.583796577295185,17,0.18810176470588444,"[(3.5452446433747156, 2.4153024091279605), (-2.1945139970396355, -0.5637336303721696), (1.9853769805310577, -0.6117917581507868), (2.3572509358519085, -0.36874862163436717), (-1.651539633743468, 0.04653652901544092), (0.9461504163955539, -2.8057672714640347), (-2.1077394112099626, -0.8776787734623497), (2.055959054754112, 0.4746081019666377), (-0.5969257043680045, -3.2240252085380234), (-2.1945139970396355, -0.5637336303721696), (1.9853769805310577, -0.6117917581507868), (2.3572509358519085, -0.36874862163436717), (-1.651539633743468, 0.04653652901544092), (0.9461504163955539, -2.8057672714640347), (-2.1077394112099626, -0.8776787734623497), (2.055959054754112, 0.4746081019666377), (-0.5969257043680045, -3.2240252085380234)]",0.9303185680909043,
15,12,,HEAD,GRID,3,7,0.9851220000000183,0.36343366666667026,0.4813389999999913,1.737568211494596,1.0903010000000108,1.013229999999993,0.8705335435598542,-0.3695132825292321,-0.19138406880735898,1.4645690088509147,1.220703110973244,True,1.9983520000000112,3,1.2130667436973663,0.9970128261664553,5,0.23908379999999738,"[(7.442658141260452, 1.9775580217328468), (-1.0729378787659556, -2.2018423868710357), (-2.629244722310233, -0.5952658788921212), (-1.0729378787659556, -2.2018423868710357), (-2.629244722310233, -0.5952658788921212)]",0.925464585635523,
16,12,,HEAD,GRID,4,0,0.9847870000000114,0.21713922222222473,0.5309729999999888,1.4146298671332322,1.9542530000000227,2.5617369999999937,0.8524168857603454,0.6183659427410919,-0.009276128810986274,1.454606215950358,0.4882557287830828,True,3.546524000000005,9,1.3101937212940942,0.38370101039618676,17,0.1239274705882381,"[(-6.216599245238825, -7.124392092216027), (2.019082863322623, -0.20841510948447706), (1.2172201185047697, 0.8714903044757278), (2.492750701823624, -0.18513228004587745), (-2.0203985931885313, -0.08618258212183605), (-2.157358739352354, -0.07351493133467102), (1.836851140863665, -0.07631414456270136), (1.25982268305426, -0.3082204018487573), (-2.007626434154993, -0.6079647090287068), (2.019082863322623, -0.20841510948447706), (1.2172201185047697, 0.8714903044757278), (2.492750701823624, -0.18513228004587745), (-2.0203985931885313, -0.08618258212183605), (-2.157358739352354, -0.07351493133467102), (1.836851140863665, -0.07631414456270136), (1.25982268305426, -0.3082204018487573), (-2.007626434154993, -0.6079647090287068)]",0.8701110110251422,
17,12,,HEAD,GRID,4,1,1.0011289999999917,0.35674119999999904,0.612702000000013,1.8625631409513081,1.7837059999999951,2.296814000000012,1.3768136812321587,-0.2767703766384598,0.2926987360383935,2.129064583354561,0.830726502690939,True,3.2979430000000036,5,1.6376166854848244,0.6826767665730685,9,0.2363263333333331,"[(-3.105366744278953, -1.887958061132636), (1.916071353287606, 0.26493815776434815), (-2.162662086883742, 1.122207182121798), (-3.196720968522726, 1.8895335524490804), (1.6907008102557413, -0.5022386096318883), (1.916071353287606, 0.26493815776434815), (-2.162662086883742, 1.122207182121798), (-3.196720968522726, 1.8895335524490804), (1.6907008102557413, -0.5022386096318883)]",0.8354941326207515,
18,12,,HEAD,GRID,4,2,0.5352169999999887,0.22041638461538599,0.016378000000003112,2.1230454616520036,2.865413000000018,4.845078000000001,1.4639909167968634,-1.1204000256931201,0.5458800891416926,1.9837934149531595,1.0825063968987207,False,4.963348000000025,13,1.7041742472441115,0.8711933461093737,27,0.12286118518518716,"[(2.0757682006770324, -1.4521819084573337), (0.7798910280602058, 2.6294083995883), (-0.9733425350514864, 2.4834195276565083), (-0.3338570822188274, 2.072727016140277), (-2.0158337066797287, 0.3859124644941403), (-1.7763694393232896, 0.708664767990399), (-3.157438017135476, 0.6982183453740873), (-2.174265908936235, 0.5267863609086305), (-1.2005392691577441, -0.35417288739076014), (0.25923064189471745, 2.1943126231044374), (-0.3777060205398044, 2.0707169271066306), (2.3233770052158462, -0.09270819462260249), (-2.1972714890243097, 0.47517070724404675), (-2.4553854196340303, 0.9348305973908424), (0.7798910280602058, 2.6294083995883), (-0.9733425350514864, 2.4834195276565083), (-0.3338570822188274, 2.072727016140277), (-2.0158337066797287, 0.3859124644941403), (-1.7763694393232896, 0.708664767990399), (-3.157438017135476, 0.6982183453740873), (-2.174265908936235, 0.5267863609086305), (-1.2005392691577441, -0.35417288739076014), (0.25923064189471745, 2.1943126231044374), (-0.3777060205398044, 2.0707169271066306), (2.3233770052158462, -0.09270819462260249), (-2.1972714890243097, 0.47517070724404675), (-2.4553854196340303, 0.9348305973908424)]",0.9332049861474478,
19,12,,HEAD,GRID,4,3,0.8665169999999875,0.2141288333333312,0.5154569999999978,1.9605340969687093,2.569545999999974,4.098556000000002,1.3469019447578061,-0.9855590608097344,0.11692767126816973,2.012172509290908,0.7966609175272341,False,4.980682000000002,12,1.7768108933768538,0.5933047183429907,25,0.14112203999999906,"[(6.466486009770421, -4.141193352164919), (-2.375935838771227, 0.5319152344735869), (-1.9625872294465552, 0.22589859757279385), (-1.9859702138604973, -0.09718587456742966), (-1.688845332962977, 1.034189052418128), (-1.0980252906610914, 2.7353099656017577), (-1.1982029783606976, 2.3478919338215576), (-1.202630218215262, 1.3649138507584695), (-2.0308732684268342, -1.1956529135655956), (1.9884024023614397, -0.5757912552846136), (2.498965055759408, -0.41337821523809737), (2.4201293550046485, -0.4225033123837818), (-2.0110976302973, 0.11069362902783553), (-2.375935838771227, 0.5319152344735869), (-1.9625872294465552, 0.22589859757279385), (-1.9859702138604973, -0.09718587456742966), (-1.688845332962977, 1.034189052418128), (-1.0980252906610914, 2.7353099656017577), (-1.1982029783606976, 2.3478919338215576), (-1.202630218215262, 1.3649138507584695), (-2.0308732684268342, -1.1956529135655956), (1.9884024023614397, -0.5757912552846136), (2.498965055759408, -0.41337821523809737), (2.4201293550046485, -0.4225033123837818), (-2.0110976302973, 0.11069362902783553)]",0.8606693798288935,
20,12,,HEAD,GRID,4,4,0.986694,0.37394199999999955,0.594711999999987,1.3545122489888997,1.1218259999999987,1.0276189999999872,1.0929038262386248,-0.44838991737963346,0.3935980705453444,1.4298750377585883,0.8037558412965516,True,2.014312999999987,3,1.042495461824233,0.6468592472970974,5,0.20776380000000358,"[(-6.6818653415035385, 2.548022688088679), (0.5901799125955449, 2.23228580128621), (-2.2817891713284837, 2.8885335789932185), (0.5901799125955449, 2.23228580128621), (-2.2817891713284837, 2.8885335789932185)]",0.9568397262319394,
21,12,,HEAD,GRID,4,5,0.4979560000000163,0.17795200000000289,0.7152250000000038,1.9457083733878051,2.669280000000043,4.878476000000006,1.1394658345029434,0.5222114988707274,0.1901822988014987,1.701343429435209,1.3759457476497285,False,5.349320000000006,15,1.356308627165012,1.057878202298871,31,0.11788612903225634,"[(-1.3397954474818476, 3.0154121023521725), (2.066209802250185, -0.5743784245979384), (-0.7763696460613545, -2.2362091464856064), (0.07521968372810761, -2.4845520305209305), (2.1313602846505972, -0.7448882892269069), (2.042666563806364, 0.48026866265936974), (-1.0661725831948274, 2.1792947915633363), (-0.7685147338789591, 2.1158182647898087), (-1.744378038319212, -0.2981402907598323), (0.4978267505466931, 2.009544217414671), (-0.03906249883002033, -2.174652308284479), (0.5086588516277004, -3.0297478148572736), (2.047799417499533, -0.9858790211275021), (2.0269781112280896, 2.1053879040376273), (1.866899594770473, -2.3435942535578533), (-0.10925039013037008, 2.3939914715434014), (2.066209802250185, -0.5743784245979384), (-0.7763696460613545, -2.2362091464856064), (0.07521968372810761, -2.4845520305209305), (2.1313602846505972, -0.7448882892269069), (2.042666563806364, 0.48026866265936974), (-1.0661725831948274, 2.1792947915633363), (-0.7685147338789591, 2.1158182647898087), (-1.744378038319212, -0.2981402907598323), (0.4978267505466931, 2.009544217414671), (-0.03906249883002033, -2.174652308284479), (0.5086588516277004, -3.0297478148572736), (2.047799417499533, -0.9858790211275021), (2.0269781112280896, 2.1053879040376273), (1.866899594770473, -2.3435942535578533), (-0.10925039013037008, 2.3939914715434014)]",0.9106878908086453,
22,12,,HEAD,GRID,4,6,0.5172430000000077,0.15402916666666755,0.5297700000000134,2.591389597723216,1.8483500000000106,4.512085000000013,1.3659614332604133,1.5826664229120038,-0.898957420972892,2.0112460410226785,1.1116131812610162,False,5.029514000000006,12,2.137898071147447,1.0966422735228638,25,0.20103439999999864,"[(1.4328745266042855, 0.8943213340974694), (1.9671302918185916, -0.443654131974867), (2.119872445187262, -0.8631638437899483), (1.3994851380592692, 1.4693667664987657), (-2.1394229949791708, 0.10689686704792223), (-2.3680904150822144, -0.5114580925344399), (0.48003146640357386, -2.0053498387797077), (1.6746701809623588, -2.543416720042032), (-2.3545824508127993, -2.9310687990683135), (1.1030954647614095, -1.9856820493144767), (2.0687552959313678, 0.0073487558676959), (2.1327592621167355, -1.4014181557263186), (-0.2777042194899195, -2.362196928746471), (1.9671302918185916, -0.443654131974867), (2.119872445187262, -0.8631638437899483), (1.3994851380592692, 1.4693667664987657), (-2.1394229949791708, 0.10689686704792223), (-2.3680904150822144, -0.5114580925344399), (0.48003146640357386, -2.0053498387797077), (1.6746701809623588, -2.543416720042032), (-2.3545824508127993, -2.9310687990683135), (1.1030954647614095, -1.9856820493144767), (2.0687552959313678, 0.0073487558676959), (2.1327592621167355, -1.4014181557263186), (-0.2777042194899195, -2.362196928746471)]",0.9225161776125711,
23,12,,HEAD,GRID,4,7,0.9988090000000227,0.5654750000000064,0.7145539999999926,1.307372754728679,1.1309500000000128,0.8965309999999818,0.5474262509700732,0.274593446696352,0.0077039563010075085,1.147605556643113,0.7996563858713699,True,1.8953400000000045,2,0.9608458240356066,0.6645983605149297,3,0.24384600000000015,"[(7.326803821404951, 0.6628033196938361), (2.1824760251932673, -0.6219415608025258), (2.1824760251932673, -0.6219415608025258)]",0.9440199742936378,
24,12,,HEAD,MENU,2,0,0.9992680000000007,0.9992680000000007,0.46501100000000406,1.7898297726126318,0.9992680000000007,0.46501100000000406,1.5637236933680412,1.2946049571266658,-0.22487961545394225,1.9543706152714486,0.3566515976955731,True,1.4642790000000048,1,1.7001775926097062,0.33111852166369155,1,0.44900499999999965,"[(-0.5546454785664068, -7.4970964709174694)]",0.9593199258324191,
25,12,,HEAD,MENU,2,1,1.0001990000000092,0.2698101111111144,0.4812469999999962,1.6077911488967316,2.42829100000003,2.414168999999987,0.9469260751440706,0.912731006150985,0.13256580334942544,1.4872175496154239,0.6550175246809852,True,3.414367999999996,9,1.4093883698743346,0.45748929045069314,17,0.05477876470588265,"[(0.48242612198086476, -5.900402667102057), (1.8859345126589915, 1.1073211260537192), (0.7570634109292484, 1.1509860916658425), (0.1889520099726809, -1.022277428858132), (0.9036117553325482, 1.0097548232436822), (-0.6053938420517113, -1.946769169341465), (-0.4196234563402754, -1.565209221914884), (0.4796897379991947, 1.0160070876849545), (-1.1786565594763942, 1.0693907522207553), (1.8859345126589915, 1.1073211260537192), (0.7570634109292484, 1.1509860916658425), (0.1889520099726809, -1.022277428858132), (0.9036117553325482, 1.0097548232436822), (-0.6053938420517113, -1.946769169341465), (-0.4196234563402754, -1.565209221914884), (0.4796897379991947, 1.0160070876849545), (-1.1786565594763942, 1.0693907522207553)]",0.9500652370448347,
