,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
10,8,WALK,HEAD,4,1,SMALL,2.453958464205003,0.8906342489026734,3.57038885861451,3.3111522527057415,0.634200000000078,5.0,0.630753000000027,0.1261506000000054,-0.5633576497822693,-0.6244657164533313,2.260176375023701,1.009801791442774,2.1132389097691258,0.9350626675860948,0.9716773045084824,0.73038763674817,0.21753100000000813,16.89931158500659,"(-0.7786523386397626, -0.22475473183148154)",
11,8,WALK,HEAD,4,2,SMALL,2.9000145409355316,1.9196458996129624,4.669959832428688,4.3595045251350015,1.0319680000000062,6.0,1.0379979999999023,0.17299966666665037,0.5058977013723243,0.3308307251627896,3.241554150577614,1.1206566048841877,2.59400283103163,0.9448895292559114,2.0018886014644566,0.684990885512584,0.39990000000000236,21.056946609426507,"(-1.2522360672568027, -0.2357361069717001)",
12,8,WALK,HEAD,4,3,SMALL,2.673063724006987,1.4385936197825777,4.052526487999211,2.9330828730363114,1.7714450000000852,6.0,0.2652139999997871,0.04420233333329785,-0.24234837552990424,0.5173201249761628,2.4472292059605283,1.7130927289410436,1.930369832137174,1.4665871966820812,1.5173762566270574,1.020647485309153,0.08529999999996107,36.25425479788129,"(1.0182164447002506, 0.95151222377892)",
13,8,WALK,HEAD,4,4,SMALL,2.7595959885673107,1.1282671711845937,4.082733724356304,3.337852890565661,1.5503609999999526,4.0,0.6504449999999906,0.16261124999999765,0.269545085931043,1.3914884693499383,2.103238093063348,1.575413681934295,1.811513903634497,1.7747646954804923,1.0953342684155192,1.123714504960643,0.3486390000000483,32.281422600134015,"(0.4642719087536875, 1.3302670299996322)",
14,8,WALK,HEAD,4,5,SMALL,1.931288221867155,1.1060419852123482,3.9503705306068553,4.191022450506898,1.2333999999999605,4.0,1.5033989999999449,0.3758497499999862,-0.2283605813879399,0.6345682800410035,1.6827665999110124,1.2966225180080042,1.4044937768823187,1.05402120696513,0.9501125530924072,0.9847833383518397,0.7716309999999567,34.338020509916674,"(0.10814200396391982, 0.6443955415944913)",
15,8,WALK,HEAD,4,6,SMALL,2.8331055934161067,1.8343310187344846,3.4542304933966017,2.688948697889924,0.4834999999999354,8.0,1.047202999999854,0.13090037499998175,-1.3004881290090768,0.24326694077955346,2.8359538384461342,1.2733498447492193,2.5283524522830394,0.9711905868066256,1.8231635182678334,0.8568041093523872,0.3055420000000595,14.7116734360177,"(0.4271559234224398, 0.2790891227605954)",
16,8,WALK,HEAD,4,7,SMALL,2.9260940405969795,2.1312613936270806,4.1544249752426,4.159384073516765,0.6165000000000873,7.0,1.168282999999974,0.1668975714285677,0.37352386517156627,0.6400885948246731,3.483826125424082,0.6697810701448199,2.721995567078536,0.722893764063976,2.1998994487049344,0.5790629724750636,0.4330529999999726,20.015876528786062,"(1.2792956421163524, -0.14587801496176667)",
17,8,WALK,HEAD,4,8,SMALL,2.319450077672758,1.4255836537563416,3.51433355856228,2.9146531375621545,1.5335000000000036,6.0,1.185893999999962,0.19764899999999366,1.5492417907447231,-0.5318177116405219,1.9117722866107676,1.042454747920128,1.9275786983887724,0.8891567073020078,1.5275476976425988,0.7593433859540721,0.552330999999981,33.83663214524467,"(1.2991845290814439, 0.13418084690199805)",
18,8,STAND,HEAD,5,0,LARGE,2.7779755510082107,2.911487106204503,6.327949430510054,8.372460160865648,1.3343959999999981,3.0,1.2491889999999728,0.41639633333332426,-1.78383504143954,-1.573990111509386,3.1190226390719955,0.9069464532376207,1.9734912114804015,1.573990111509386,3.00166642308353,0.9069464532376207,1.0,30.242265275369775,"(0.5891123264774443, -1.3288324327509713)",
19,8,STAND,HEAD,5,1,LARGE,1.0330054370659822,0.3662507498867795,6.114190210537543,9.201649031022658,1.2497999999999934,2.0,1.5218849999999975,0.7609424999999987,0.6066456483507233,-0.7024893011456704,0.44243371192730496,0.38212254543831514,0.6179752452890177,0.7525795417837856,0.426304770581297,0.2690934039915411,1.0,27.813009301262255,"(-1.3096071592091665, 0.5364886088138405)",
20,8,STAND,HEAD,5,2,LARGE,0.5408980434598777,0.33594740089933983,6.875087137598186,9.80832852069642,1.2012479999999925,1.0,1.0009159999999895,1.0009159999999895,-0.41775585082446576,0.1534845561887842,0.2780064455562808,0.362823914809792,0.41775585082446576,0.3166292797545905,0.2780064455562808,0.23165993356276166,1.0,29.914278297320514,"(1.2106149923923981, 0.7530696987097798)",
21,8,STAND,HEAD,5,3,LARGE,0.4912507747852168,0.3373187661867348,8.184542427105882,10.530137699394093,0.8836569999999995,1.0,0.9840999999999838,0.9840999999999838,-0.3545777782600528,0.16599882745012948,0.43636284527134483,0.11362235625409173,0.4263395131472383,0.16599882745012948,0.3652707529151672,0.11362235625409173,0.9840999999999838,26.4393580080945,"(-1.044928736258278, 0.7462924166532474)",
22,8,STAND,HEAD,5,4,LARGE,0.2969397501851726,0.22165548434763385,7.1197635175371765,9.689668404673885,1.33433500000001,1.0,0.9835049999999796,0.9835049999999796,-0.18089688496393938,0.08481829022639217,0.19912464746345973,0.2419789378679066,0.2150264460000563,0.12308463964205339,0.16096244003577076,0.22464033047186424,0.9835049999999796,28.271030896810363,"(0.15451763332533908, 1.1981544141276856)",
23,8,STAND,HEAD,5,5,LARGE,0.7977755668076313,0.41041769434621916,7.598414941445259,10.485552011023282,0.9499050000000011,2.0,1.2208100000000002,0.6104050000000001,-0.5241881607080924,-0.45043864245129434,0.195484472122154,0.5394357072477413,0.5241881607080924,0.5433616113649689,0.195484472122154,0.444398105628223,0.9840399999999931,27.973862497674027,"(0.10451082942496015, 1.2513857265224004)",
24,8,STAND,HEAD,5,6,LARGE,0.5569543919943276,0.33172173429977386,8.54070163190144,11.032169365413813,0.9296120000000201,1.0,0.9852599999999825,0.9852599999999825,0.19186321903761908,-0.3984316480747649,0.44595127815906976,0.1665794730510817,0.3185439514003113,0.40112359913116197,0.3648532269969684,0.15987456492750368,0.9852599999999825,26.683101194497755,"(1.3938282894291696, 0.08075853169191305)",
25,8,STAND,HEAD,5,7,LARGE,0.8419313478538907,0.3128403050816666,8.50131765870964,11.204281691418059,0.6998729999999966,1.0,1.000078000000002,1.000078000000002,-0.37922586114662565,0.19191921668799122,0.620521852824125,0.49982819805464285,0.6300529144938521,0.43537842844619573,0.35731457873628786,0.30750850532091273,1.0,26.632520472624357,"(1.3325800477676424, 0.46305351889910185)",
26,8,STAND,HEAD,5,8,LARGE,0.5470147831388771,0.30580435796812977,7.822959221395085,10.340321004477191,1.1313779999999838,1.0,1.016190000000023,1.016190000000023,-0.33404674442233795,-0.3998124454523681,0.20751688295382192,0.28052904100151654,0.3475218794726435,0.41114452162406584,0.1836531141106481,0.26335539454336443,1.0,28.848656018415635,"(0.8350644077636105, -1.1900990224102515)",
27,8,WALK,HEAD,5,0,LARGE,3.3211572096328985,1.5640098516235774,6.802865500698997,7.036710075906546,2.767759000000069,2.0,0.23569999999995161,0.11784999999997581,-0.7699434450662219,-0.9433046350482753,3.3021374738560123,1.0773640074966928,2.806543352685412,1.3208751680706166,1.8883542981977108,0.5472164759069443,0.20289999999999964,60.985059258503014,"(-1.1618389204642199, -0.6471333858123955)",
28,8,WALK,HEAD,5,1,LARGE,4.439691386278004,2.0924730676548795,8.723609735280881,9.475427723757704,1.0845000000000482,2.0,0.08349699999996574,0.04174849999998287,-1.512565840262849,0.01778422923167334,4.429591889211166,1.5013281576049133,4.005511470281724,1.243577381627144,2.409663935563714,0.8373997679868964,0.067250999999942,37.52983666866474,"(0.4893647791646174, -1.084147263890415)",
29,8,WALK,HEAD,5,2,LARGE,3.3848252209931426,2.1683908069881803,5.7719560933787015,6.565351237583616,1.0810450000000174,5.0,0.9400739999999814,0.1880147999999963,-0.23262123187893097,0.337760888966073,3.9320299319864622,0.7602260666736347,3.14293268516525,0.6480683665800913,2.3654053086121154,0.5203188804142821,0.38495899999998073,33.95556303602125,"(-0.18281440679097472, 1.3515064750883283)",
30,8,WALK,HEAD,5,3,LARGE,3.93665778479358,1.4950375398638847,9.003331179823679,8.096741606444954,2.436033000000066,3.0,0.1972569999998086,0.06575233333326953,-1.3162231584509214,0.944632526965735,3.8308126958193083,0.7184006552563411,3.7219220761761598,1.0297882187629293,1.573582658031383,0.5889605786264656,0.11462399999993522,55.0722804403519,"(-1.1889461271883306, 0.3709455609872663)",
31,8,WALK,HEAD,5,4,LARGE,4.378498940875268,1.8941074487342682,7.2125312405274595,6.995225000841369,1.8350000000000364,3.0,0.06719999999995707,0.022399999999985692,1.2159556535841338,1.3592347512733454,4.32470967247205,0.9017265135054544,3.906104670332371,1.4121322051677594,2.202609043597451,0.8159294574829818,0.06719999999995707,47.41829569862336,"(0.09773544669880607, 1.4122145941935713)",
32,8,WALK,HEAD,5,5,LARGE,3.153660944314825,2.1477089433610397,6.886288924830066,7.902107975725685,1.4161550000000034,8.0,0.7322240000000875,0.09152800000001093,0.9869583742232794,0.2845191991790146,3.5336496463658715,1.0285254359838052,2.9322815436690175,0.8333046774664348,2.197050355321007,0.6645041961837542,0.36565300000006573,36.96769668308678,"(1.1012402600763096, 0.8142054829309586)",
33,8,WALK,HEAD,5,6,LARGE,3.284385060811469,1.6285469430815565,6.7293247440282835,8.452578505760524,1.700800000000072,4.0,0.3204510000000482,0.08011275000001206,-0.8940206059291931,1.2514902810018382,3.2810847035872084,0.5925221020616532,2.8794472315333843,1.2544788933059694,1.7987615591361632,0.5861356959060653,0.1190000000000282,43.68690779871396,"(1.1973135123283498, 0.5186560230406911)",
34,8,WALK,HEAD,5,7,LARGE,1.925551373657829,1.0483116642798362,7.43490887167634,10.348778392493916,1.5004000000000133,7.0,1.2994439999998804,0.18563485714284006,-0.6586736867443798,0.2838361102158796,2.0242256173569317,0.45818818186285837,1.8016078070867934,0.4352680602033555,1.127928613320679,0.31705673236382226,0.5154499999999871,43.260782274511506,"(1.1672246922455844, -0.05063019585716688)",
35,8,WALK,HEAD,5,8,LARGE,3.4954111318117613,2.001502895402567,7.5959774268985605,7.537779579520492,3.450501000000031,3.0,0.18131300000004558,0.06043766666668186,-0.6939055721483746,-0.31540322563297646,3.8380218741595495,1.0193159378641292,3.305363059598008,0.7793090046873443,2.042785114525611,0.7250114584891553,0.08109999999999218,80.33325898061106,"(0.5854288198141262, -0.9189777502890593)",
36,8,STAND,HEAD,6,0,SMALL,0.9388440992311023,0.25674700212837576,4.240850705229476,5.232143686185149,0.5676420000000064,2.0,1.030822999999998,0.515411499999999,0.5502574024419311,-0.5420322180171762,0.4097934700174105,0.43253425047767796,0.5502574024419311,0.6447652960533273,0.4097934700174105,0.25167988506058636,0.9997410000000002,12.902087545083706,"(-1.4137184743395714, -0.37069803564016013)",
37,8,STAND,HEAD,6,1,SMALL,0.6475645086368785,0.42141422255086736,5.479788302622851,5.325026091443031,1.1827490000000012,1.0,0.9842830000000049,0.9842830000000049,0.5147303086493705,0.17413321262111978,0.3585655571979794,0.4185614627805258,0.5147303086493705,0.3395880646463072,0.3585655571979794,0.2979184143416031,0.9842830000000049,16.926358702708654,"(-1.4541909050276978, -0.05786488287456848)",
38,8,STAND,HEAD,6,2,SMALL,0.7717829458994684,0.48808733733832294,3.5420400623579638,5.003530395505469,0.6657260000000065,2.0,1.285078999999996,0.642539499999998,0.27658458105733075,0.3045532378187512,0.43153290373334297,0.6949753438385105,0.4102763710792792,0.6178605095219238,0.30562326893434993,0.4369030539573561,0.9855489999999918,13.246489102638824,"(-1.1329990558882344, 0.6819114429031288)",
39,8,STAND,HEAD,6,3,SMALL,0.6644368002956957,0.33159900140592496,4.302842585032978,5.506444296828206,0.5357819999999833,1.0,0.9970849999999984,0.9970849999999984,0.05745981802142869,-0.2173757882651863,0.6252860015519941,0.341193617856018,0.5635186930992028,0.27539693921395886,0.2673824392861586,0.29554242230363054,0.9970849999999984,12.509536019393108,"(-1.057259339191372, 0.76542174357715)",
40,8,STAND,HEAD,6,4,SMALL,0.6974037800750688,0.16560526607115475,4.180773264818685,5.200437227539164,0.5655680000000132,1.0,0.9838709999999935,0.9838709999999935,0.24735940846824428,0.4211043649255686,0.5011126155728894,0.1684300362691325,0.5196840518275466,0.4211043649255686,0.1966941680834186,0.1684300362691325,0.9838709999999935,11.809715606750034,"(-0.49137210953313115, 1.1870077146330544)",
41,8,STAND,HEAD,6,5,SMALL,0.8939045584693367,0.31296759638035077,5.496992765281852,6.041081726070346,0.834701999999993,1.0,0.9831390000000226,0.9831390000000226,0.05104230770360054,0.8545520186505643,0.2909982309455905,0.28388674651827034,0.23523559131082383,0.8545520186505643,0.1762264663829624,0.28388674651827034,0.9831390000000226,13.653232401118839,"(0.8871744136265569, 1.1844103398540256)",
42,8,STAND,HEAD,6,6,SMALL,0.8571874064444902,0.7645998192088312,5.133797192058392,5.163351043260543,1.4447019999999782,2.0,1.1488790000000222,0.5744395000000111,-0.22983387207285763,0.6934853771810883,0.406786036518177,0.7888901872052457,0.3570883895924008,0.6946141241132174,0.2999575614223023,0.7878857048065299,0.9979849999999999,15.561855609000528,"(1.3324487217477774, 0.4650931162981067)",
43,8,STAND,HEAD,6,7,SMALL,0.7523254672888326,0.7762271628578141,4.296510123210321,5.0819414687934685,0.9338990000000251,2.0,1.0318209999999794,0.5159104999999897,0.08461982296743509,0.49736864118333235,0.35181956201983555,0.8911518577470808,0.28714026270520565,0.5738355045129986,0.21802514229583841,0.843328617204957,0.9837499999999864,13.466028206827076,"(1.1873373576532806, -0.6566222166056974)",
44,8,STAND,HEAD,6,8,SMALL,0.8395173707712107,0.24355316279125658,4.614947939034452,5.2159520074201495,1.0655059999999992,1.0,0.9831700000000012,0.9831700000000012,0.40332884551648573,-0.7312873191559002,0.1518092660097798,0.20911841606262363,0.40332884551648573,0.7312873191559002,0.1518092660097798,0.20911841606262363,0.9831700000000012,15.133431699341626,"(-0.7621757592452347, -1.2428212197121837)",
45,8,WALK,HEAD,6,0,SMALL,1.8236650091575186,0.9129204399262619,3.29861573557743,3.7951820920519777,0.9483000000000175,7.0,1.8546439999998938,0.2649491428571277,-0.8140957501092416,-0.34492643843842236,1.698767156835733,0.7085979498749385,1.5612315207597633,0.6746277958132832,1.0506258244187836,0.40568375960395253,0.7197259999999233,26.642549720068473,"(-1.2993399035694715, -0.6569380769465027)",
46,8,WALK,HEAD,6,1,SMALL,2.8916825819461898,1.9867946053264145,4.94181578097685,4.746480206512686,1.017212000000086,6.0,0.9526769999998805,0.1587794999999801,-0.5255605252527192,0.057631587289353504,3.2283529601879075,1.281093276242212,2.5245212265114176,1.0244357345334352,2.0735859868490265,0.7685542422416132,0.43269999999995434,30.358647430484503,"(-0.49209053673334324, 1.0493145795794874)",
47,8,WALK,HEAD,6,2,SMALL,2.241206974963656,2.504409035346419,3.374546114944756,3.503180599658098,1.2192990000000918,6.0,2.4949119999999994,0.41581866666666656,1.5541987850665324,0.09179212915342164,2.8559186742129596,0.8515369104662681,2.037689771159353,0.562415383365003,2.532343089180873,0.6449906228739365,0.983265000000074,30.459770570053227,"(-0.9492732032048039, -0.8296396250436828)",
48,8,WALK,HEAD,6,3,SMALL,3.0272218621760167,1.3204996285752282,4.1824841732641636,3.0334267269343096,0.8378360000000384,6.0,0.452818000000093,0.07546966666668216,-0.6869381854465532,1.140471222752846,2.5396957634957773,1.6476481039113022,2.250280271821885,1.641870916847316,1.3563958976153394,1.1463413604464368,0.1852000000000089,21.57450934326466,"(-0.8620735729026734, -0.10759188627088179)",
49,8,WALK,HEAD,6,4,SMALL,1.4329584555753019,0.6131489077172066,5.80751909753669,6.5254908089121955,3.383605999999986,6.0,0.8319400000000314,0.1386566666666719,-0.6806448147503451,-0.03279791227377389,0.8959102219187463,1.0843867698203875,0.9126594904851851,0.9156488829908446,0.6556108384697169,0.5756741827690481,0.5172330000000329,73.75390231147574,"(0.3558228157151939, 1.3497048938146747)",
50,8,WALK,HEAD,6,5,SMALL,3.374242049702716,1.4975154554086787,4.825439899614477,3.5979823641890234,1.100233000000003,5.0,0.43318699999997534,0.08663739999999506,0.5817394569110399,0.8751538748935876,3.2768882158742363,1.3527290071672597,2.8689251616827653,1.3581899460929365,1.6768461507361123,0.8639792594051006,0.21795099999997092,24.926734134256712,"(-1.374268405126287, 0.4045409938700857)",
51,8,WALK,HEAD,6,6,SMALL,3.311652822575119,1.896215720211867,4.496951990901456,3.7433136654520274,1.0662450000000945,6.0,0.5873109999999997,0.09788516666666662,1.4592989228822257,0.6302602968605389,3.365695512762958,0.8625893010096083,3.0502914177277693,0.8550882882547869,2.030399143657795,0.6392849406644976,0.13540000000000418,30.71007977107198,"(-1.318620748901047, -0.5302980649156979)",
52,8,WALK,HEAD,6,7,SMALL,3.511898780443916,2.4778185458177475,5.778285937600841,5.79402704105321,1.017834999999991,6.0,0.9505609999999933,0.1584268333333322,-1.238463298800561,-0.3446856801712828,4.038293333370693,0.7465218436132998,3.3968892304047458,0.6764225597656316,2.5021762024498617,0.46598098959329254,0.25043700000003355,32.748424489258674,"(0.8113970030415203, 0.0791651269743312)",
53,8,WALK,HEAD,6,8,SMALL,4.026231299639817,1.955461793080561,5.3779384801618875,4.051949450931724,0.9697259999999233,4.0,0.3026040000000876,0.0756510000000219,-3.1814314825140837,-1.2666742807412645,2.8017925544452593,0.6906272082252835,3.6367935854352624,1.2738382527994048,2.1754074069059652,0.6772667573401003,0.11833999999998923,24.56762968064507,"(1.0564193872071552, 0.7050084051632268)",
54,8,STAND,HEAD,7,0,LARGE,0.59097639796008,0.5860599225833162,7.080405138938113,10.6552674444733,0.6665959999999984,2.0,1.051162000000005,0.5255810000000025,0.42485110633337125,0.12045636392643774,0.6127553396369423,0.35256010851770786,0.5055307284560032,0.23640035745575025,0.5471795074088661,0.2870044682775145,0.982483000000002,26.743751096617636,"(-1.22350221926229, -0.4010975707468276)",
55,8,STAND,HEAD,7,1,LARGE,0.7387761643926581,0.5262823050229113,6.680562927442359,10.358723741957316,0.6148719999999912,2.0,1.101222000000007,0.5506110000000035,-0.21332217618459068,-0.4568584671290157,0.573917105544814,0.4929948829297158,0.4102754939057542,0.5251297419145298,0.4526849002586195,0.41845965147716957,0.9834889999999916,27.035592174495434,"(-0.6072077992598341, -1.0354876284562096)",
56,8,STAND,HEAD,7,2,LARGE,0.7645897910225428,0.21792803900360572,7.95423298842858,10.889477992879778,0.7473149999999862,1.0,0.999588000000017,0.999588000000017,-0.014189519499139772,0.7107894413342254,0.2855220187902762,0.21555500318776044,0.25324472150733934,0.7107894413342254,0.12855252207262577,0.21555500318776044,0.999588000000017,27.034142158053214,"(-0.7172266576960054, 1.1825439035710872)",
57,8,STAND,HEAD,7,3,LARGE,1.15413219619229,0.9625264908134874,7.218006671112666,10.088241659694548,0.9298100000000034,2.0,1.0523029999999665,0.5261514999999832,0.15227847599739422,0.7605823418312955,0.4339939372428543,1.2152564310307103,0.3693203803985295,1.0859046424157606,0.271736412279113,0.932330500808385,0.9838219999999751,27.576120542043693,"(-0.7681009309205526, 1.1376533107585658)",
58,8,STAND,HEAD,7,4,LARGE,0.8378532885676931,0.3920134837222482,7.248904585690187,9.827901643386895,1.0342740000000106,2.0,1.2790190000000052,0.6395095000000026,0.2674019204745668,0.4903958894893326,0.25284617587164343,0.6958315092509014,0.30205092653964055,0.65829979307334,0.20970454901179666,0.5376981402517975,1.0,25.716483672772796,"(0.051350259884159755, 1.3705903236294432)",
59,8,STAND,HEAD,7,5,LARGE,0.49135809450647167,0.31445220050358363,9.030565836095008,10.991362328439,1.2158369999999934,1.0,0.9657729999999844,0.9657729999999844,-0.07789225825161986,-0.3241350990670254,0.3234749123419319,0.3560797165979969,0.261080109302704,0.3815198694620734,0.20364131507626576,0.2925760523799813,0.9657729999999844,32.504695833462605,"(-1.10338502060727, -0.9149427283671372)",
60,8,STAND,HEAD,7,6,LARGE,0.9098950324699839,0.5832696313143849,7.122868806287618,10.193264571006722,0.867053999999996,2.0,1.0654069999999933,0.5327034999999967,0.21827240706871684,-0.003122704518929358,0.799062373827253,0.701222051406631,0.620698143437423,0.6050728870914888,0.5446623210004651,0.3478974344208154,0.9983900000000006,27.973005321833632,"(0.7733655223666069, 1.1005680421855573)",
61,8,STAND,HEAD,7,7,LARGE,0.8260006206969801,0.19387869453740408,8.668295182213939,11.270464660636476,0.8330550000000017,1.0,0.9833450000000141,0.9833450000000141,-0.7809607447456163,0.20614150355793867,0.16713390806857795,0.2001117635743063,0.7809607447456163,0.2126013959814595,0.16713390806857795,0.19311611999353395,0.9833450000000141,27.11694982081955,"(1.3206208553765784, 0.00963805876935453)",
62,8,STAND,HEAD,7,8,LARGE,0.4725876615764155,0.24018562800583465,7.595067428967393,10.355183005417187,0.982939999999985,1.0,0.9862219999999979,0.9862219999999979,-0.07536458079961879,-0.09438064215404202,0.32776290769142774,0.4031753299806643,0.19430617593313754,0.3774006200903765,0.27351381763634924,0.1635961910441222,0.9862219999999979,28.347200418713065,"(1.342860610123779, 0.2396324458151753)",
63,8,WALK,HEAD,7,0,LARGE,2.144547929771321,1.1154183837094467,6.157218742822207,7.3548005221107795,2.2679660000000013,6.0,0.7686449999999923,0.1281074999999987,-0.3523863843815918,-0.8985475382302268,1.99739536603871,0.9718306653323379,1.566532439931122,1.0437417699161273,1.2827837457141429,0.8128505827987963,0.4005329999999958,54.45733537403293,"(1.0360950799793898, 0.030832942060357027)",
64,8,WALK,HEAD,7,1,LARGE,3.5992514565472487,2.044765039317332,6.0562695200161665,6.845950423907113,1.6652230000000827,3.0,0.2663869999998951,0.0887956666666317,-0.8139754579412403,-1.2118780327200809,3.730830693372841,1.0674690026949591,3.1078852865821465,1.3986206820533031,2.2085562659003317,0.8059535770789957,0.18280000000004293,48.819067912445284,"(0.2414656303742948, -1.3712734099949415)",
65,8,WALK,HEAD,7,2,LARGE,2.84724527921721,1.9262545194223464,8.315398285966948,9.759661052772985,2.2182999999999993,5.0,0.7477099999997563,0.14954199999995127,-0.2355761521598609,0.2833670197159975,3.3505014974381475,0.7096668420338805,2.654359627862823,0.5910889531320667,2.0478335292374386,0.48261446751552356,0.28353999999990265,49.72874761559994,"(-0.5248687794642422, 1.096037314981828)",
66,8,WALK,HEAD,7,3,LARGE,4.252075827994486,3.0354928034717035,7.229947284746322,7.944349752606309,0.9805520000001025,7.0,0.552176000000145,0.07888228571430643,1.376873761176382,0.15236482271196933,4.907515543935508,1.1656409925155709,4.080978505022248,0.9100942121542736,3.043659900208406,0.7418369123331225,0.16593199999999797,35.88314856436399,"(-0.7845467754104227, 0.8972506806407665)",
67,8,WALK,HEAD,7,4,LARGE,2.944192237078926,2.043644242398007,6.183298815290575,7.100644265293842,1.4320999999999913,4.0,0.7329999999999472,0.1832499999999868,0.9545465859217251,0.2075250922152495,3.2273744812886953,1.229074754807001,2.5506449596900715,0.964478056996107,2.1897882051646635,0.7869739053788353,0.33340000000009695,37.8642367736289,"(1.3219744312357307, 0.26059122762384845)",
