,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
29,8,WALK,HEAD,5,2,LARGE,3.3796009281567803,2.163911484817867,5.7619112948338875,6.551811749378384,1.0810450000000174,5.0,0.9075399999999263,0.18150799999998526,-0.23086812846493737,0.33772823714179423,3.9248084414178552,0.7601538055825702,3.1384081617088455,0.6480230231032367,2.359264545968698,0.5202487314466233,
30,8,WALK,HEAD,5,3,LARGE,3.9193947286903223,1.4876520442676764,8.974578439491694,8.077949776160093,2.436033000000066,6.0,0.12899999999979173,0.021499999999965286,-1.3143986592076875,0.9445261461578378,3.826399235941501,0.7182985966629573,3.7180269979801355,1.029680228316009,1.5705744841987026,0.5888544026639403,
31,8,WALK,HEAD,5,4,LARGE,4.304476734219895,1.8450609862871632,7.143814782312293,7.006527047906619,1.8350000000000364,3.0,0.08354099999996834,0.027846999999989446,1.214107599969397,1.358950398497662,4.316443409128627,0.9014406417053005,3.9001378516059835,1.411847379682542,2.1959885273519606,0.8156328758506187,
32,8,WALK,HEAD,5,5,LARGE,3.093410296625,2.1008258947921896,6.834888764986712,7.900258579168898,1.4161550000000034,8.0,0.7140240000001086,0.08925300000001357,0.9859552162406546,0.2844624044543169,3.526900451303119,1.0283386593908466,2.9283996532291314,0.8332039298987843,2.1909461936137635,0.6643175933428376,
33,8,WALK,HEAD,5,6,LARGE,3.2729214070858585,1.620852155861483,6.712692476343334,8.44300556903298,1.700800000000072,5.0,0.2863510000001952,0.05727020000003904,-0.8925083565222015,1.2513184691078811,3.2770094493244843,0.5923110934389907,2.8766735801130134,1.2543070681294448,1.795034364485852,0.585923296734193,
34,8,WALK,HEAD,5,7,LARGE,1.9228316557877358,1.046675171171727,7.427108580288079,10.338827715887856,1.5004000000000133,7.0,1.315377999999896,0.187911142857128,-0.6585581570869437,0.28382499441048115,2.0231531566175485,0.45816939283404684,1.8009277719299353,0.43525584137791695,1.1270274454765057,0.31703643535655207,
35,8,WALK,HEAD,5,8,LARGE,3.437968542451613,1.9674869924167073,7.537533239893333,7.536636018370021,3.450501000000031,3.0,0.19951300000002448,0.06650433333334149,-0.6911638680560396,-0.31533410603543327,3.832216691255135,1.0191431031685358,3.3012660912279803,0.7792077550009144,2.0376374844335547,0.7248480826025775,
36,8,STAND,HEAD,6,0,SMALL,0.9355076831470588,0.2536433817506801,4.237965582098039,5.233007513864435,0.5676420000000064,2.0,1.030822999999998,0.515411499999999,0.5502308926526072,-0.542013661604757,0.40974599710513615,0.4325197835397759,0.5502308926526072,0.6447459707980202,0.40974599710513615,0.2516647088818986,
37,8,STAND,HEAD,6,1,SMALL,0.6452426616833334,0.41996660263900976,5.47472053710687,5.321520035658008,1.1827490000000012,1.0,0.9842830000000049,0.9842830000000049,0.5147123672983364,0.17412595463315447,0.35854051651404323,0.4185472832808385,0.5147123672983364,0.33958002392045084,0.35854051651404323,0.2979034992776444,
38,8,STAND,HEAD,6,2,SMALL,0.7715357415531913,0.48805015593526413,3.5406729608656713,5.001526581507247,0.6657260000000065,2.0,1.285078999999996,0.642539499999998,0.2765744764346033,0.30452224587107246,0.4315186673442118,0.6949286390405907,0.41026602360555825,0.6178274723393344,0.3056079646340599,0.4368541479465672,
39,8,STAND,HEAD,6,3,SMALL,0.6636582659836066,0.33126622576879133,4.300164776182795,5.503413660636371,0.5357819999999833,1.0,0.9970849999999984,0.9970849999999984,0.05746586296189873,-0.21737127438851198,0.6252625500272441,0.34118471282328455,0.563502965671172,0.2753913677253905,0.2673626160050877,0.29553404462846355,
40,8,STAND,HEAD,6,4,SMALL,0.6952483761166667,0.16505755995090324,4.179166981989361,5.201105551299221,0.5655680000000132,1.0,0.9838709999999935,0.9838709999999935,0.2473561835893769,0.4210982581561759,0.5011009858385459,0.1684188900304163,0.5196741716567431,0.4210982581561759,0.19668696176877903,0.1684188900304163,
41,8,STAND,HEAD,6,5,SMALL,0.8935034446833334,0.3127185300557889,5.4941288151909085,6.038359493689792,0.834701999999993,1.0,0.9831390000000226,0.9831390000000226,0.051043478612007975,0.8545094020911514,0.29099309060334116,0.28384758133484533,0.23523335104485577,0.8545094020911514,0.1762213642493155,0.28384758133484533,
42,8,STAND,HEAD,6,6,SMALL,0.8568417400000002,0.7646508609257174,5.1317739410000005,5.161624114220435,1.4447019999999782,2.0,1.1488790000000222,0.5744395000000111,-0.22982575054057264,0.6933747687710967,0.4067721664037943,0.7886866501103906,0.357079925769573,0.6945035156628375,0.2999426463296007,0.787682068413854,
43,8,STAND,HEAD,6,7,SMALL,0.7520815426025,0.7763451102453837,4.295429475722059,5.080505284043738,0.9338990000000251,2.0,1.0318209999999794,0.5159104999999897,0.08461968916521398,0.49725801615237214,0.351811067739321,0.8909334264411592,0.2871363099500205,0.5737244701915942,0.21801665444288118,0.8431082382587192,
44,8,STAND,HEAD,6,8,SMALL,0.8385787893500001,0.24330913283824887,4.612668648798386,5.214055962892666,1.0655059999999992,1.0,0.9831700000000012,0.9831700000000012,0.40332396863383235,-0.7312620725996244,0.15180374412688213,0.20909334042545144,0.40332396863383235,0.7312620725996244,0.15180374412688213,0.20909334042545144,
45,8,WALK,HEAD,6,0,SMALL,1.810693049635246,0.9035054668998804,3.2851407015647838,3.792130603858285,0.9483000000000175,8.0,1.8558450000000448,0.2319806250000056,-0.8137287407292092,-0.34491149495845813,1.6980322887171002,0.7085535884878211,1.5607338098441716,0.6745951130872063,1.0498946463930035,0.40564808978455635,
46,8,WALK,HEAD,6,1,SMALL,2.8769925483166667,1.972766020035403,4.926676386332226,4.740894184043659,1.017212000000086,7.0,0.986992999999984,0.1409989999999977,-0.523803149449342,0.05756081293364857,3.223262113118985,1.2807665180810688,2.52165234785609,1.0242629896955984,2.0687194708619656,0.7682354526989297,
47,8,WALK,HEAD,6,2,SMALL,2.2393915188740157,2.5014405442493937,3.3714793468623854,3.498859332674725,1.2192990000000918,6.0,2.4949119999999994,0.41581866666666656,1.5506558407621744,0.09173868369799683,2.8484547773055673,0.8513148301769992,2.0340670772743237,0.5623396144844314,2.5246682735171895,0.644756112340681,
48,8,WALK,HEAD,6,3,SMALL,3.0257768853505973,1.3197122341758778,4.180611048980066,3.0321163011799634,0.8378360000000384,7.0,0.43369600000016817,0.06195657142859545,-0.6863900615958834,1.139962161731541,2.5379339689417493,1.6467588625969547,2.249037720660265,1.641269295665592,1.354887936695917,1.145419825279699,
49,8,WALK,HEAD,6,4,SMALL,2.220742175927778,1.5576006799927968,5.797532229274144,6.5189424118894035,2.347900999999979,8.0,0.8319400000000314,0.10399250000000393,-1.6106696674971428,0.11485734523742851,1.8888878903008186,1.1146697416438913,1.7627631447778092,0.9207926897971173,1.7469842536983102,0.6349478097869843,
50,8,WALK,HEAD,6,5,SMALL,3.3617397589999998,1.4888183308957044,4.815214238353334,3.598303805305528,1.100233000000003,5.0,0.43318699999997534,0.08663739999999506,0.5809133889356014,0.8749669562365959,3.273633324264618,1.3522850875422858,2.8665085155308563,1.3578910645965603,1.6743497914853223,0.8635659141202424,
51,8,WALK,HEAD,6,6,SMALL,3.309158218953191,1.8947048835776243,4.494261663993312,3.7421862393404006,1.0662450000000945,10.0,0.5178700000000163,0.05178700000000162,1.4573026217691851,0.6301764165853004,3.360710547065592,0.8624478167282299,3.0467956924146193,0.8549939511720437,2.025968239677137,0.6391377048138319,
52,8,WALK,HEAD,6,7,SMALL,3.51025528535,2.476904516947009,5.7740923553289045,5.788949754408701,1.017834999999991,9.0,0.8835189999999784,0.09816877777777538,-1.2388771602865822,-0.3446543168825721,4.027181427944253,0.7464645590179079,3.3909932128854012,0.6763819415071219,2.4924849946730294,0.46592512873220815,
53,8,WALK,HEAD,6,8,SMALL,4.009827167545454,1.9449543213428588,5.362294966086667,4.049356112701796,0.9697259999999233,6.0,0.28608200000007855,0.047680333333346425,-3.1764098892242,-1.2664739134257696,2.796599144186887,0.6903881803804303,3.631708647145006,1.2736377366783698,2.1698794709225195,0.677025422603476,
54,8,STAND,HEAD,7,0,LARGE,0.5768937603184211,0.5703006531401893,7.067231634950001,10.657589613467168,0.6665959999999984,2.0,1.069061000000005,0.5345305000000025,0.4248158569112246,0.12045111225768712,0.6127025653942885,0.35254792639085175,0.5054953768275678,0.23639482794581493,0.5471257708063458,0.2869918853276745,
55,8,STAND,HEAD,7,1,LARGE,0.7333289408289473,0.5217914608668662,6.652963246486726,10.327065487423459,0.6148719999999912,2.0,1.101222000000007,0.5506110000000035,-0.21330053974856578,-0.45683651655107305,0.5738706314784949,0.49296934809345394,0.41025261484102277,0.5251077417983271,0.45263666014840337,0.4184332603284601,
56,8,STAND,HEAD,7,2,LARGE,0.7643973656721311,0.21785063601052443,7.942812161188679,10.873360278778563,0.7473149999999862,1.0,0.999588000000017,0.999588000000017,-0.014189945396252722,0.7107656173679878,0.2855196199192044,0.21553034558823858,0.25324319203423296,0.7107656173679878,0.12855030507462514,0.21553034558823858,
57,8,STAND,HEAD,7,3,LARGE,1.1535199738522726,0.9623632901009277,7.201819841868055,10.062562938442062,0.9298100000000034,2.0,1.0523029999999665,0.5261514999999832,0.15227289577231728,0.7603337785435403,0.4339840448961361,1.2148417486631584,0.3693133027617855,1.0856521902034775,0.27172717988863054,0.9318822727512697,
58,8,STAND,HEAD,7,4,LARGE,0.8322682038314607,0.3960803079727438,7.24399212537086,9.827397743070463,1.0342740000000106,2.0,1.246639999999985,0.6233199999999925,0.26739855028421206,0.49035018607878267,0.25284274872384405,0.6957735485178602,0.30204752741426205,0.6582533814844626,0.20970102213659594,0.5376384439972731,
59,8,STAND,HEAD,7,5,LARGE,0.5034453551333333,0.3337831566679935,9.013074948545455,10.977014261484175,1.1984859999999742,1.0,0.9831240000000037,0.9831240000000037,-0.056179749897374745,-0.33236420195553273,0.36214509537241535,0.3587563783330832,0.2771422294210459,0.3887924168068512,0.23716889763216378,0.29550437672594304,
60,8,STAND,HEAD,7,6,LARGE,0.907511526234568,0.5813779083958976,7.108877924924812,10.17918572785342,0.867053999999996,2.0,1.0654069999999933,0.5327034999999967,0.2182248237243958,-0.0031318640003300934,0.7989722298184897,0.7011893950377167,0.6206479263576408,0.605050066249398,0.5445687073580363,0.347871882222279,
61,8,STAND,HEAD,7,7,LARGE,0.8248550650999998,0.1937127299250711,8.659576068054545,11.258981134643433,0.8330550000000017,1.0,0.9833450000000141,0.9833450000000141,-0.7809331563507388,0.20613965718779712,0.16711559984216023,0.20010927036609735,0.7809331563507388,0.2125995494621914,0.16711559984216023,0.19311359944471804,
62,8,STAND,HEAD,7,8,LARGE,0.47008331808333337,0.23637287615014038,7.573130442058823,10.338730786287623,0.982939999999985,1.0,0.9862219999999979,0.9862219999999979,-0.07535967765657563,-0.09437867890712473,0.3277461845062016,0.40317064214542975,0.1943009271553689,0.37739651854328504,0.27349619553726257,0.16359310851224526,
63,8,WALK,HEAD,7,0,LARGE,2.099295275253012,1.0825631860705922,6.106603840671097,7.3630672215536395,2.249500000000012,7.0,0.7312600000000202,0.10446571428571717,-0.35904810823070804,-0.8907547538106684,1.9917181844553953,0.9735498735658682,1.5650272325962544,1.0394814648618325,1.2776868291551309,0.811776944247282,
64,8,WALK,HEAD,7,1,LARGE,3.5742507070079053,1.9013847857908568,6.0046196106744185,6.827019452994904,0.799160000000029,5.0,0.20159499999988384,0.04031899999997677,-1.238744041779522,-0.8313956734390209,3.486696264666184,1.5787274444858332,3.0560258955341166,1.5359441028404008,2.0787669207199677,0.9043539959730188,
65,8,WALK,HEAD,7,2,LARGE,2.843731260988024,1.9235270610651185,8.302162195816667,9.743789112966805,2.2182999999999993,5.0,0.697722999999769,0.13954459999995378,-0.23441641039766326,0.2833478342015413,3.3454365660173258,0.7095960399809366,2.6514051265916403,0.5910515525135642,2.0432644627161696,0.4825451050869956,
66,8,WALK,HEAD,7,3,LARGE,4.2322030592851245,3.0245391633339587,7.205299974242523,7.927221534524678,0.9805520000001025,7.0,0.5526040000000876,0.07894342857144108,1.3717306044667053,0.1522631939178278,4.889261776386944,1.165329431813102,4.070453082618611,0.9099494600742419,3.0260528081012583,0.7415047043415464,
67,8,WALK,HEAD,7,4,LARGE,2.892005912348837,1.9963146937581786,6.140533221578074,7.107759843894788,1.4320999999999913,5.0,0.7329999999999472,0.14659999999998946,0.9516287511025185,0.20742724667100124,3.2209187600248788,1.2287886918685207,2.5472526084112213,0.9643183701111268,2.1829637597695726,0.7866978301141415,
68,8,WALK,HEAD,7,5,LARGE,1.8251553687074236,1.1060168255103582,5.270898655096346,7.635428858765587,1.2012549999999464,10.0,1.5329260000000886,0.15329260000000886,0.5064056976419227,-0.14502631315220388,1.9785283355881464,0.7417110270427747,1.654683654245906,0.6475819057828403,1.1925431651071143,0.38737384319050105,
69,8,WALK,HEAD,7,6,LARGE,2.0260690185135135,1.3641625262516637,6.04091783699367,7.023928186808141,2.800720999999953,5.0,1.0514239999999972,0.21028479999999944,-1.6167196563736341,-0.26742419862019656,1.6714887580770967,0.7386974900999782,1.768509686449892,0.6051615398447725,1.5088190967664679,0.4989633254147436,
70,8,WALK,HEAD,7,7,LARGE,3.705353289604445,2.6052991113100807,8.445836663503332,10.820775440817693,1.2519999999999527,6.0,0.721589999999992,0.12026499999999866,0.9167922875693697,-0.168190257898804,4.381711761686122,0.6654614587940196,3.5809956778371714,0.5488089068342807,2.6763558027042182,0.41075221445087456,
71,8,WALK,HEAD,7,8,LARGE,2.0597971912879998,1.1438898717304673,4.431528613139999,6.783197821128425,0.8323430000000371,7.0,1.4191929999998365,0.2027418571428338,0.5052621656970406,-0.5441273616898569,2.1210688608047974,0.825842122620926,1.7516925079813097,0.7916695008747904,1.2940241836011601,0.5916259144627934,
72,8,STAND,HEAD,8,0,SMALL,0.6352231147833333,0.34564073072862195,4.456743623056075,5.492383141238591,0.7838530000000219,1.0,0.984499999999997,0.984499999999997,-0.003980020766322849,-0.4020024127774763,0.20666037763005682,0.5687316266361009,0.17169964369664512,0.5901399969618414,0.11289011940028251,0.3655580261138726,
73,8,STAND,HEAD,8,1,SMALL,0.800997255704918,0.22365136294972512,4.390370024841122,5.204740107503525,0.7667390000000012,1.0,0.9993289999999888,0.9993289999999888,0.645966412510602,-0.296947075238221,0.2676570212535212,0.3488516864456172,0.645966412510602,0.35424783533418674,0.2676570212535212,0.2894160265092809,
74,8,STAND,HEAD,8,2,SMALL,0.6935925725081968,0.2575562103148144,4.2644137685727275,5.221165051546628,0.8128970000000209,1.0,1.0019729999999925,1.0019729999999925,0.420147467335989,0.5254844643695383,0.11588553197689644,0.28624904189827616,0.420147467335989,0.5254844643695383,0.11588553197689644,0.28624904189827616,
75,8,STAND,HEAD,8,3,SMALL,0.6463923189333334,0.2093112483767431,4.2764892502524265,5.431308491379535,0.7160949999999957,1.0,0.984359999999981,0.984359999999981,-0.06158726231787612,0.37111412942203265,0.5409789243201126,0.1813491482060045,0.44696222052974566,0.3764496035644039,0.3055392414224126,0.169797830021477,
76,8,STAND,HEAD,8,4,SMALL,1.1054337133809524,0.41668757793596106,3.6691314479821426,4.883201493928231,0.46646200000000704,2.0,1.0847169999999835,0.5423584999999917,0.0012157985110910975,0.035453270852059564,0.7426111655758139,0.9293722508035531,0.6722124819395757,0.8430955038941635,0.30685339502448056,0.3816161079279866,
77,8,STAND,HEAD,8,5,SMALL,0.7876235449240506,0.5295868833205286,3.7150463056953127,4.732183060614593,0.8147889999999904,2.0,1.0166210000000149,0.5083105000000074,-0.3318522494594756,0.1837559000968228,0.22812032247232866,0.8440206105550936,0.3318522494594756,0.6879324369346034,0.22812032247232866,0.5169637931937511,
78,8,STAND,HEAD,8,6,SMALL,0.8014233861000001,0.20494909512596754,4.853736030979592,5.651755858046787,0.6318359999999927,1.0,0.9855039999999917,0.9855039999999917,-0.6426837442866618,0.4312794664040755,0.2396877065075888,0.172042002452674,0.6426837442866618,0.4312794664040755,0.2396877065075888,0.172042002452674,
79,8,STAND,HEAD,8,7,SMALL,0.8811092449259258,0.34960577475039956,4.121456108078261,5.3916391360045255,0.5665890000000218,2.0,1.2045899999999676,0.6022949999999838,-0.30688243773790475,0.23248308327355993,0.39934916020057454,0.773952634153206,0.4717461930396115,0.6666721263410531,0.1717775194744764,0.45135274246488155,
80,8,STAND,HEAD,8,8,SMALL,0.3841156906327869,0.3427890798297446,3.622402515505173,4.968405589744971,0.9192350000000147,1.0,0.9955899999999929,0.9955899999999929,0.24024959276172858,0.24235929849168578,0.3166508495770813,0.22509411927119333,0.2680780292632092,0.24950795417331467,0.29306318693624167,0.21700822505056622,
81,8,WALK,HEAD,8,0,SMALL,2.6542061845527636,1.4662253252039257,4.129934127495016,3.5105202941946034,1.6999359999999797,7.0,0.6999530000000505,0.09999328571429292,1.6215361759627185,-0.4508198727217897,2.2714888801933233,1.1535923245212907,2.258345361668996,1.0969995197304234,1.635982586750858,0.5705738357108738,
82,8,WALK,HEAD,8,1,SMALL,2.5574053553622047,1.2636914197686369,3.6188567821661137,3.058661831003142,0.7883600000000115,9.0,0.9185820000000149,0.10206466666666832,-0.6162699068948316,-0.49855622288439155,2.6175700094310557,0.8638027305269099,2.3209988474712895,0.8465005071107311,1.350790217661726,0.5256429727060996,
83,8,WALK,HEAD,8,2,SMALL,2.9730019392653055,1.5984557838290676,3.847334581066667,3.0327151239686527,0.91570999999999,6.0,0.7451290000000199,0.12418816666666999,-1.1599122071211476,0.48615476761858484,3.0321295257017638,0.8023964094184922,2.811112737685225,0.697124381882856,1.615542690294706,0.6270414292310735,
84,8,WALK,HEAD,8,3,SMALL,2.9785882882727277,1.930503588951653,6.434922804993355,5.882385992405907,2.63130000000001,3.0,0.5785519999999451,0.19285066666664838,-0.882355407816082,0.8616212042688266,3.0388311329796043,1.37142843962732,2.535903777438935,1.356290811305884,1.8821352570853644,0.8808836508953413,
