,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
23,8,STAND,HEAD,1,5,LARGE,1.244878425418737,0.23724056994905593,10.705288759153614,10.9179190967547,1.3996799999999894,1.0,1.0973900000000043,1.0973900000000043,0.6277114568462423,0.805768728147952,0.7041470341448677,0.2730763880179581,0.8951023465717441,0.805768728147952,0.2871707069255193,0.2730763880179581,1.0,26.37622845299271,"(1.2952857724473041, 1.74287562905333)",0.019463829448671328,2.4970699999999937,1.0,
24,8,STAND,HEAD,1,6,LARGE,0.5350258818985586,0.35831905306081124,8.728927553376819,10.725699201399594,1.1166538000000088,1.0,1.0339261999999962,1.0339261999999962,-0.46683967623438116,0.2437605588346672,0.3219561556489887,0.18377821805506073,0.46683967623438116,0.2437605588346672,0.3219561556489887,0.18377821805506073,1.0,25.772773769497373,"(1.8001789649797573, 0.8888293170212904)",0.024181598603141338,2.150580000000005,1.0,
25,8,STAND,HEAD,1,7,LARGE,1.037978283284845,0.4016210572392845,8.378619626515805,10.501050843344244,1.1643247000000088,1.0,1.1195352999999955,1.1195352999999955,-0.4874125781775183,-0.20424399702043208,0.3599393969808785,0.917478889490368,0.5591053491255773,0.8203683104530053,0.23110340105734078,0.4483935112742468,1.0,27.830036171622382,"(0.6598818334980088, 2.05815948670228)",0.0212314260772781,2.283860000000004,1.0,
26,8,STAND,HEAD,1,8,LARGE,0.6671916545162275,0.4574544468323489,9.034227860313193,10.378705928409259,1.3842143999999976,1.0,1.0499100000000112,1.0499100000000112,-0.12804781338198978,-0.5644658578282009,0.40966438173519504,0.39155391162861297,0.3098593359095707,0.5644658578282009,0.29486367208512154,0.39155391162861297,1.0,26.881597213296484,"(1.7114899311612781, -1.3211128659123972)",0.018883515489449366,2.434124400000009,1.0,
27,8,WALK,HEAD,1,0,LARGE,2.3235044805960805,0.9336777064193756,8.044917713516286,10.209311149055575,1.6498420000000351,7.0,1.1571329999999875,0.1653047142857125,-1.0345243091611949,-0.20228970598122525,2.1547529306701874,0.7333095009552381,2.1485349511787546,0.6055972701833021,1.0388784782589153,0.4585703447031719,0.2689439999999763,40.746150856889884,"(2.1225066321743213, -0.12045036512387242)",0.5780036847718881,4.98417900000004,0.0,
28,8,WALK,HEAD,1,1,LARGE,3.2207241441149392,2.098162207486486,6.198813342239507,7.839344084107077,0.8008120000000076,7.0,1.5859199999999873,0.22655999999999818,-1.368937088621038,-0.48740202382713604,3.390238877227116,1.0968108003755463,2.9751242564093623,0.932671886633273,2.118618830056893,0.7537629792082294,0.5668420000000083,34.90415828376777,"(0.5336857598557856, -1.326971909670192)",0.5639528332454234,4.983825000000024,0.0,
29,8,WALK,HEAD,1,2,LARGE,2.705916417214539,1.4009452720011488,5.211229737907999,6.978804646008715,1.3182069999999726,4.0,1.218876000000023,0.30471900000000574,1.3459276532334803,0.15161548048263937,2.642026823467318,0.703311651286078,2.6076589583097944,0.5460042956070986,1.4033424236524539,0.4671925665687001,0.617492000000027,35.504526458972514,"(-1.765841739897013, 0.37901148715985755)",0.64763795490013,5.000182999999993,0.0,
30,8,WALK,HEAD,1,3,LARGE,3.4652257603239165,1.8849215214810096,8.037865192423375,9.51270709823129,1.3675230000000056,4.0,1.1154850000000351,0.2788712500000088,0.2815414022285717,0.9532694718702331,3.749753012975355,0.7502434946360603,3.1756484876066318,1.0864714536594704,2.002264145967224,0.5384382093236505,0.6328129999999987,36.58609413729084,"(-1.7560472211333291, 1.2688492584762088)",0.5818461733366908,4.983826000000022,0.0,
31,8,WALK,HEAD,1,4,LARGE,2.459094524865314,1.6306044656909702,6.345336007750874,8.555382850249838,1.2846680000000106,6.0,2.114169000000061,0.35236150000001015,1.1210826552470583,0.9744089255223728,2.2974851129800653,1.1125485195804294,2.0531185283708604,1.1491804991313281,1.5189704339718262,0.9300689513587909,0.7995250000000169,45.77264119056813,"(1.969454699714504, 0.563763442803932)",0.5869260149321107,5.16796800000003,0.0,
32,8,WALK,HEAD,1,5,LARGE,2.3430980148735636,1.4921315212193784,5.591778568450614,7.623847413729265,1.0631099999999947,2.0,2.1170399999999745,1.0585199999999872,0.8788079962259859,0.5766458246357359,2.3713932704648806,1.0034024880370638,1.9494322897180196,0.8712194738557123,1.6070758693436067,0.7605960639471302,1.0,35.912890634906546,"(0.13304948799387262, 1.7329694996035698)",0.5952834370685778,4.997359000000017,1.0,
33,8,WALK,HEAD,1,6,LARGE,2.49476504396801,1.4662390042595312,7.560577609762897,8.534037501594911,2.3163210000000163,4.0,1.049769000000083,0.26244225000002075,-1.583491320010209,0.19434660381600094,2.3777385138070803,0.44463728797350804,2.4225001824666603,0.38744973064982413,1.5072166077666465,0.29096017073509406,0.5337830000000281,61.304592645632326,"(1.9501943996380842, 0.2599623039863985)",0.6494821375824575,4.9997000000000185,0.0,
34,8,WALK,HEAD,1,7,LARGE,2.655412674204414,1.8715257531586014,6.65435849109005,8.755863349904132,1.2145689999999831,6.0,1.9461630000000127,0.3243605000000021,0.6381994523213721,0.3956418803568628,3.086581279602635,0.6983387042061268,2.464569476636261,0.6624725591035253,1.9592429781615193,0.4519579908644472,0.7660169999999766,38.493969109236005,"(1.0239281486010725, 1.210629081471751)",0.6304896169223461,5.598633000000007,0.0,
35,8,WALK,HEAD,1,8,LARGE,1.3859531891998507,0.6622593372477331,10.216937773485197,11.580896983429144,2.2481989999999996,3.0,2.367074999999943,0.789024999999981,0.13286086683591716,0.02906552749503422,1.368537670631184,0.6924749515019349,1.198728619700687,0.5478718219330286,0.6671184845753408,0.42237389266880415,1.0,44.2199111420632,"(-0.7118827750775125, -1.975804480017601)",0.6626195409082333,5.016143999999997,1.0,
36,8,STAND,HEAD,2,0,SMALL,0.4978585798351136,0.5306222851917789,4.086411962542026,5.1991619081847205,0.813313000000008,1.0,1.1218449999999933,1.1218449999999933,0.18601875075024263,-0.4536188699270911,0.2680944283729112,0.4661408482914222,0.1893973419914453,0.4536188699270911,0.2656827318326358,0.4661408482914222,1.0,11.350600649288742,"(-1.0249366955949597, -1.9569454549684053)",0.00946379275067115,1.9351580000000013,1.0,
37,8,STAND,HEAD,2,1,SMALL,0.9036604643870717,0.5205334087482211,4.116667369929017,4.924286654862863,0.6988910000000033,1.0,1.3042060000000077,1.3042060000000077,0.5386610304952035,-0.6523163378291356,0.2436900014583185,0.5601732863381653,0.5386610304952035,0.6523163378291356,0.2436900014583185,0.5601732863381653,1.0,11.842761064166446,"(-1.34619293890011, -1.7041178668817736)",0.01378434043997938,2.003097000000011,1.0,
38,8,STAND,HEAD,2,2,SMALL,0.7584291462574659,0.3013716090533352,4.997066730159451,5.701792070237727,0.7347800000000007,1.0,1.0305859999999996,1.0305859999999996,0.6901264352906642,0.2087248099394658,0.3213872997606025,0.2092902527826647,0.6901264352906642,0.20883407187049366,0.3213872997606025,0.2091794702177422,1.0,12.20783151019845,"(-1.9256082235871865, 0.5867594119428787)",0.019897097344724633,1.7653660000000002,1.0,
39,8,STAND,HEAD,2,3,SMALL,0.5353974455825967,0.32898405991326335,4.440601338556012,5.580848807311357,0.5985749999999967,1.0,1.0011049999999955,1.0011049999999955,0.40388212694926956,0.16941069015231333,0.40820604970667174,0.1949576812921179,0.48867678792233,0.17593405383402635,0.2994771186401761,0.18899243718078118,1.0,12.235680859582397,"(-1.6737461325708978, 0.9647140838911241)",0.021359502554302346,1.5996799999999922,1.0,
40,8,STAND,HEAD,2,4,SMALL,0.8459118792550724,0.29684980170179237,4.746399828579025,5.503478687602888,0.6164255000000054,1.0,1.0164444999999915,1.0164444999999915,0.5934189942996169,0.144052003782398,0.2857287814924041,0.595622557653359,0.5934189942996169,0.5098577166276201,0.2857287814924041,0.33412713774493186,1.0,11.842130506448747,"(-1.1912031414890372, 1.699874890161169)",0.016578312235014995,1.632869999999997,1.0,
41,8,STAND,HEAD,2,5,SMALL,0.9659337070937398,0.28985340984422836,4.9372674320651955,5.450239525163701,0.8315280000000058,1.0,1.0687099999999958,1.0687099999999958,-0.16051441260984098,0.9308994347776073,0.27056768213292787,0.22832693872795864,0.20716055038012507,0.9308994347776073,0.23619541749615908,0.22832693872795864,1.0,11.978733299177058,"(1.1548460744601314, 1.7885850240394063)",0.016660205008851,1.9002380000000016,1.0,
42,8,STAND,HEAD,2,6,SMALL,0.9844233227011483,0.2457177888380501,4.466357759502813,5.155704078118557,0.5812619999999953,1.0,1.0180519999999973,1.0180519999999973,-0.5742666634387953,0.7583818875801724,0.2957234673646308,0.19529649618759992,0.5742666634387953,0.7583818875801724,0.2957234673646308,0.19529649618759992,1.0,11.305741879214276,"(2.0929944977622874, 0.464609100058766)",0.020646276499850263,1.5993139999999926,1.0,
43,8,STAND,HEAD,2,7,SMALL,0.644042055544566,0.2408888558779306,4.581845252614951,5.660105059313396,0.5813750999999883,1.0,1.0174249000000088,1.0174249000000088,-0.6035831342181766,-0.17299944926950347,0.2615095247992926,0.10259548816843007,0.6035831342181766,0.18188558041642883,0.2615095247992926,0.08556039770289264,1.0,12.183016898361446,"(1.7698891655519375, -0.03161163805360445)",0.0195136370988436,1.5987999999999971,1.0,
44,8,STAND,HEAD,2,8,SMALL,1.2459070125916012,1.003846603047255,4.8571824830001145,5.29590241556837,0.7364399999999875,2.0,1.0689148000000017,0.5344574000000009,0.7960320607835355,0.4788583267958449,1.2012134472957492,0.5124609503042517,0.8567932685374442,0.5902039646362941,1.1581218567380205,0.37697643127378827,1.0,12.060075749016793,"(-0.3190040854575038, -1.7746246849197007)",0.021525012905369175,2.0863099999999974,1.0,
45,8,WALK,HEAD,2,0,SMALL,1.5699587336706464,1.2176485278094793,4.321228241962991,3.495192783229491,2.766693000000032,2.0,1.7717320000000427,0.8858660000000214,-0.7338402266620453,0.5230925583121073,1.736811537489893,0.3614776868648346,1.4051946974667764,0.5503614777054198,1.2530492239045823,0.31809369230579226,1.0,52.52448651701294,"(-1.4955130000433883, 1.072340820677283)",0.56093370055931,5.084655000000055,1.0,
46,8,WALK,HEAD,2,1,SMALL,2.28544432132148,1.5800698991803843,4.202118716962604,4.385087896363561,0.9645989999999642,4.0,2.369177000000036,0.592294250000009,0.12016334333512696,0.08237806637710902,1.8072547169254327,2.11046602286486,1.3911706087007258,1.4618109326556867,1.1564093439653431,1.5215528799421643,1.0,18.162779063495865,"(-2.0016929119737483, -0.5418782170501686)",0.5829398988620718,4.984523999999965,1.0,
47,8,WALK,HEAD,2,2,SMALL,1.7005285252597913,1.1888976826209714,3.2434807389192772,3.887807880565851,0.850529999999992,6.0,2.939168000000052,0.489861333333342,-0.058688536024676496,0.17689103250081567,1.957638822412958,0.6703689960818022,1.5511035204784296,0.5034462693034578,1.19182653541569,0.47576846921049937,1.0,22.55418632765539,"(-1.69722284261627, 1.046797881931255)",0.5731316306854825,5.102399999999989,1.0,
48,8,WALK,HEAD,2,3,SMALL,2.499241331711941,1.3030390766841022,4.06668912697142,4.440629651389509,0.9175510000000031,6.0,1.9333180000000993,0.3222196666666832,0.0796979649064307,0.6947356544951511,2.38843918464286,1.331939191043945,1.825731050342824,1.3049721045204805,1.537551504029915,0.7407875791748203,0.6633300000000304,22.954845254059464,"(-1.419386914907637, -1.6602330327045394)",0.615056857941593,4.986643000000015,0.0,
49,8,WALK,HEAD,2,4,SMALL,3.327011420354687,2.0072304331456245,4.824103205980305,3.617883632413581,1.182800000000043,6.0,1.2467519999999013,0.20779199999998355,-1.092612785230087,1.4522145103853161,3.2287726737801488,1.1850480801839107,2.829281414801849,1.5419657144025345,1.8931638629325618,1.0650957826235363,0.5499229999999784,32.08155834407065,"(-1.6877956291422436, 1.0600062963291066)",0.6095421694462143,4.982921000000033,0.0,
50,8,WALK,HEAD,2,5,SMALL,3.0585802271246374,1.8516451890935721,4.119199773986491,3.3078936661074896,0.7980380000000196,6.0,1.686253000000022,0.2810421666666703,2.150422337791472,0.8387408351717022,2.5356690739780143,1.020815084836754,2.6150316187441565,1.083170794779124,2.05103815373887,0.7552658324362992,0.6511409999999955,17.043961273716224,"(-0.6612513892313387, 2.0859563186348566)",0.6042981597001484,4.998417000000018,0.0,
51,8,WALK,HEAD,2,6,SMALL,2.2343306177019078,0.9394038000560184,3.9247901223263346,2.665276877106304,2.182922000000019,5.0,1.320071999999925,0.264014399999985,-0.5631050914852207,0.9101328883880709,2.0096405199140244,0.8446246061296885,1.7621871966933744,1.0484425614360464,1.110828666094927,0.664001427844897,0.5014299999999707,37.96658210179412,"(-1.4968151732793729, 1.1807213337894211)",0.5518513732579557,5.0002999999999815,0.0,
52,8,WALK,HEAD,2,7,SMALL,3.2165321251449757,1.6860288069171265,4.827734319880103,4.1582643197631635,1.0992430000000013,5.0,1.2026659999999652,0.24053319999999304,-0.24299316927722237,0.2587112305873727,3.5825067658365186,0.5209431306234006,3.1336128087265465,0.44974873207761545,1.7415110500542235,0.36806338928931415,0.4855959999999868,28.70679399300419,"(0.8768021905248142, 1.7328190628462465)",0.5571717931647615,5.066008999999951,0.0,
53,8,WALK,HEAD,2,8,SMALL,2.766915694774515,1.570077655915759,3.552277689071184,2.741235151776181,0.5827029999999809,7.0,1.8893380000000093,0.2699054285714299,1.6735299653473974,0.10398055610041312,2.578670420191442,0.8235656148905591,2.5510115452223876,0.6271478424108862,1.711298416957296,0.5425025243085116,0.5678000000000338,16.671887465611587,"(0.853051203747512, -1.453308896695006)",0.5976649423918524,4.984069999999974,0.0,
54,8,STAND,HEAD,3,0,LARGE,0.5301778707830442,0.4323274855712458,14.130068429296635,12.655384748445114,2.2857819999999833,1.0,1.0492399999999975,1.0492399999999975,-0.02086948584601933,-0.1331789718869314,0.6378033454253919,0.21726395057956727,0.40456293069269167,0.23926957241492408,0.4908833224375411,0.08404248577706801,1.0,30.603228430871063,"(2.155050072421819, 0.22927149933750002)",0.018578666677321543,3.335021999999981,1.0,
55,8,STAND,HEAD,3,1,LARGE,0.8848725129742089,0.4371333015570601,6.877949679043748,10.057991034866147,1.0811309999999992,1.0,1.3832549999999912,1.3832549999999912,0.6272387035132463,0.1013558088533283,0.265669200832552,0.710192387455741,0.6272387035132463,0.535432352074371,0.265669200832552,0.47394949593942237,1.0,28.661271340160535,"(-0.03486095936760947, -2.081437893969863)",0.025893523086945716,2.4643859999999904,1.0,
56,8,STAND,HEAD,3,2,LARGE,0.8339897756722869,0.45475580064526766,7.708047879228613,10.321449869737807,0.8494560000000035,1.0,1.1348880000000037,1.1348880000000037,0.17069454903817602,0.6549357022423846,0.6417043637725799,0.18966278504255651,0.4047561432748335,0.6549357022423846,0.5245119973967939,0.18966278504255651,1.0,25.909304146664805,"(-1.7619861762239335, 1.1441052779244387)",0.03188681117954849,1.9843440000000072,1.0,
57,8,STAND,HEAD,3,3,LARGE,0.8776363430743223,0.5269582846638272,5.312892907990377,8.488452080717686,1.049896000000004,1.0,2.198539999999994,2.198539999999994,0.42570200200351027,0.7030361009666497,0.23751929302982486,0.5628064695473535,0.43598550122056473,0.7030361009666497,0.21791540050141558,0.5628064695473535,1.0,27.64053252430383,"(0.16918416395677216, 2.1589157200890696)",0.01746306097193476,3.248435999999998,1.0,
58,8,STAND,HEAD,3,4,LARGE,0.4969880897947634,0.555685781435037,7.467105987407762,10.25222224202123,0.9812849999999997,1.0,1.1170120000000026,1.1170120000000026,0.16510646793706052,0.2545754645165032,0.11486207800189017,0.6729294930720056,0.16510646793706052,0.4144948812919722,0.11486207800189017,0.5867195138620521,1.0,25.232502705225514,"(-0.02155972658211347, 2.151841356454071)",0.02509960846396849,2.0982970000000023,1.0,
59,8,STAND,HEAD,3,5,LARGE,1.204132718448202,0.6065080320645156,8.44587863366879,10.380869657044471,1.0500869999999907,2.0,1.2535399999999868,0.6267699999999934,-0.19803969138273142,0.01717035485323245,0.9805380133144932,0.9129137141983534,0.8130956636103115,0.8170660117292998,0.5763969372058558,0.39781753458459523,1.0,25.805674027228754,"(1.837812163312794, 1.1748201506455445)",0.022731904526904427,2.4702529999999854,1.0,
60,8,STAND,HEAD,3,6,LARGE,0.8182933955138065,0.4330083425292145,7.87961928996582,10.695771933924965,0.8315889999999939,1.0,1.051269000000005,1.051269000000005,-0.11799629247352611,0.695265990622713,0.26631859941921443,0.539992118106834,0.25773014527992394,0.7469594167711795,0.13262930779813228,0.46460146899239374,1.0,27.28572964601659,"(0.47631717005749863, 2.098811055280237)",0.0323604405390046,1.8828579999999988,1.0,
61,8,STAND,HEAD,3,7,LARGE,0.6750725114413569,0.2720150396028387,7.862214877458196,10.775122728657715,0.6863809999999972,1.0,1.031158000000005,1.031158000000005,-0.30087519196200685,-0.3379306279024485,0.5156484021063757,0.25129106238684407,0.5263699339503123,0.3379306279024485,0.2763062575171504,0.25129106238684407,1.0,26.36181061517705,"(1.5780376078978655, -1.1779822055747502)",0.030542167564723544,1.7175390000000021,1.0,
62,8,STAND,HEAD,3,8,LARGE,0.6983768099497771,0.385162217147837,6.968557458995227,8.288327466547765,1.2164149999999978,1.0,1.0326919999999973,1.0326919999999973,-0.3136959281271744,0.28113710925385427,0.4945471342222099,0.4680434307590564,0.3627610311448524,0.43304489606718755,0.45918526549881156,0.32988635870044325,1.0,28.456899151753714,"(1.954487368026136, -0.5701259151006184)",0.02701449958185517,2.249106999999995,1.0,
