,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
10,9,,HEAD,GRID,3,2,0.9847999999999502,0.32134999999999536,0.9326999999999543,1.3628611980734973,1.2853999999999814,1.5162000000000262,0.5899732958707105,0.5365412355196686,0.10948782746058747,1.2367323424016996,0.6266239686314438,True,2.5009999999999764,4,1.1866773391423917,0.5044222760144467,7,0.1827291428571698,"[(2.8524793390024, -2.803373225179911), (2.0038713014162113, -0.458600724516927), (2.1490031154964697, -0.4463297144097993), (2.0988170196332305, -0.39498660187618384), (2.0038713014162113, -0.458600724516927), (2.1490031154964697, -0.4463297144097993), (2.0988170196332305, -0.39498660187618384)]",0.9117005447708421,
11,9,,HEAD,GRID,3,3,0.9166000000000167,0.17191629999999805,1.014699999999948,2.295685854077133,1.7191629999999805,4.447599999999966,0.9909375057776105,0.7220317832132295,-0.4606052470671577,2.059906496708577,1.136989187868471,False,5.381999999999948,10,1.8840850673651082,0.9296305159907272,21,0.2690146190476363,"[(7.338212517825639, -2.361737346153035), (-1.6789955711282119, 1.234483539978072), (2.295388975057051, 0.5727099072502142), (1.4114768006850227, -1.9863173933633078), (-1.7089441954121867, -1.7715535561035551), (-1.8296834445522734, -1.1159234441939816), (-2.0360961110949916, -0.7714001151199454), (2.1099197666419798, 0.17282782125850815), (1.1129690140355422, 2.0106200338653366), (2.04998499727283, 1.2914760448160365), (-2.0841988451623905, 0.8426506600395669), (-1.6789955711282119, 1.234483539978072), (2.295388975057051, 0.5727099072502142), (1.4114768006850227, -1.9863173933633078), (-1.7089441954121867, -1.7715535561035551), (-1.8296834445522734, -1.1159234441939816), (-2.0360961110949916, -0.7714001151199454), (2.1099197666419798, 0.17282782125850815), (1.1129690140355422, 2.0106200338653366), (2.04998499727283, 1.2914760448160365), (-2.0841988451623905, 0.8426506600395669)]",0.9005547882498927,
12,9,,HEAD,GRID,3,4,0.9224480000000312,0.3153073333333446,0.6832439999999451,2.0042834832315397,2.8377660000001015,4.865499999999997,1.3455671250754695,0.45759706288507773,0.09829529740205485,2.20443151929992,0.8729780013866162,False,5.5663620000000265,9,1.7627019291366637,0.6134113773977716,19,0.22007852631579203,"[(-7.045323252599644, 0.9380508853549827), (-2.132949726400369, 0.19815518733042836), (2.1619755614061376, -1.105970090854555), (2.4614475041509394, 0.38372355725749685), (-0.42079868570169765, 2.1581339713384438), (1.7628697790492822, -0.8249733220797708), (2.0158345348109776, -0.8085719883645197), (-2.185991288778588, 0.45437298439404117), (-2.6187988008105094, 0.09256224258830059), (1.5898326341107492, 0.2892247077559489), (-2.132949726400369, 0.19815518733042836), (2.1619755614061376, -1.105970090854555), (2.4614475041509394, 0.38372355725749685), (-0.42079868570169765, 2.1581339713384438), (1.7628697790492822, -0.8249733220797708), (2.0158345348109776, -0.8085719883645197), (-2.185991288778588, 0.45437298439404117), (-2.6187988008105094, 0.09256224258830059), (1.5898326341107492, 0.2892247077559489)]",0.8307617520422435,
13,9,,HEAD,GRID,3,5,0.6505339999999933,0.1980250999999953,0.5973449999999048,3.2646631388339427,1.980250999999953,4.947259999999915,2.9563526688673796,1.9020326544054114,0.1628191360391872,3.871110112464621,0.8909135719279813,False,5.198052999999959,10,3.1067099135370655,0.6291098473479296,21,0.2458419047619167,"[(-2.165198669210355, 2.6124876052507773), (1.9857639462025531, -0.15718655171455964), (-2.2979144755052516, 0.3791752434053137), (-2.526005113086484, -0.5726374266033218), (1.985086280573654, 0.03307349142652072), (2.024146785882067, 1.7439229893963244), (1.577162005180213, -0.45722008767157263), (-2.3292986776524174, 0.8723093538251305), (-2.696908683173376, 1.3113260208860567), (-2.9328310493288257, 0.7336050959312672), (2.1400637458789618, 0.08143201107984055), (1.9857639462025531, -0.15718655171455964), (-2.2979144755052516, 0.3791752434053137), (-2.526005113086484, -0.5726374266033218), (1.985086280573654, 0.03307349142652072), (2.024146785882067, 1.7439229893963244), (1.577162005180213, -0.45722008767157263), (-2.3292986776524174, 0.8723093538251305), (-2.696908683173376, 1.3113260208860567), (-2.9328310493288257, 0.7336050959312672), (2.1400637458789618, 0.08143201107984055)]",0.8221961450374956,
14,9,,HEAD,GRID,3,6,0.75,0.27200966666665255,1.5997999999999593,2.5876139035651806,1.6320579999999154,4.269141999999988,1.536669396184055,-0.9904502073975451,0.46301061530618026,2.544603904297538,1.189095729810775,False,4.966162999999938,6,2.262007577913629,0.9803316425565674,13,0.36024876923076693,"[(2.9663474992202055, 1.7198099109168936), (-2.0033125313496782, -1.2295895210094159), (-1.6992034691705413, 1.261165330520555), (-1.6780294095228783, 0.047447756725446766), (-1.6885539724294034, -0.8358445773768608), (-1.6548632850121123, -1.0787734654292649), (-2.052000812319875, 0.40041159202556287), (-2.0033125313496782, -1.2295895210094159), (-1.6992034691705413, 1.261165330520555), (-1.6780294095228783, 0.047447756725446766), (-1.6885539724294034, -0.8358445773768608), (-1.6548632850121123, -1.0787734654292649), (-2.052000812319875, 0.40041159202556287)]",0.829324673373221,
15,9,,HEAD,GRID,3,7,0.5673530000000255,0.23720688888890132,0.7955590000000257,2.1411174605590597,2.134862000000112,4.677400000000034,1.1515084789024788,-0.1706486482765136,0.636772761364858,2.0264379308906246,1.1772441090294812,False,4.961635999999999,9,1.6254890073730117,1.0779293942573782,19,0.22463852631579143,"[(6.0005742808079034, 2.0645967183400415), (-0.8121512767671089, -2.0528979177558853), (0.4818307789991234, 2.0356157344617714), (-1.883068432057918, 0.8130978830918565), (2.0840578217796306, -0.39304043608316874), (2.745121323376381, 0.4264969538218253), (-2.0030386893618726, 0.3085725189940973), (-1.5734039003875324, -0.046575896285347085), (1.8968603192244444, 2.2272562737489636), (-2.337298809602018, -0.7634365384746502), (-0.8121512767671089, -2.0528979177558853), (0.4818307789991234, 2.0356157344617714), (-1.883068432057918, 0.8130978830918565), (2.0840578217796306, -0.39304043608316874), (2.745121323376381, 0.4264969538218253), (-2.0030386893618726, 0.3085725189940973), (-1.5734039003875324, -0.046575896285347085), (1.8968603192244444, 2.2272562737489636), (-2.337298809602018, -0.7634365384746502)]",0.810345228877925,
16,9,,HEAD,GRID,4,0,0.3841549999999643,0.24784233333332395,0.9322450000000799,3.722121097256931,1.4870539999999437,4.849900000000048,2.3863375630769275,-2.068112569992122,-0.16264732579921404,3.79208235129624,0.9503996452505263,False,5.1339660000001,6,3.5699802694436444,0.7264576544246885,13,0.46007584615384844,"[(-7.003811772804042, -1.6411203627961868), (2.3880562993776095, 0.03596125771430536), (-1.8909202443937403, -0.011491853914691319), (-1.733469817017939, -0.016074448080914294), (-1.6443274220593667, -0.712741674956817), (-2.1645326437941117, -0.4339416386945061), (2.033491123282481, 0.10136533761126998), (2.3880562993776095, 0.03596125771430536), (-1.8909202443937403, -0.011491853914691319), (-1.733469817017939, -0.016074448080914294), (-1.6443274220593667, -0.712741674956817), (-2.1645326437941117, -0.4339416386945061), (2.033491123282481, 0.10136533761126998)]",0.8499068932829146,
17,9,,HEAD,GRID,4,1,0.983581000000072,0.5482559999999808,0.3850000000001046,2.446911827894955,1.0965119999999615,0.9491639999999961,1.6811850008995446,1.8075698811798213,0.49515400939290133,1.3273025839533106,1.8884262536659016,True,1.932745000000068,2,1.8931952657069087,1.3856719932277743,3,0.40073900000004414,"[(-2.454397474621686, -0.7680242858056232), (2.1036875207178127, 2.051401918716465), (2.1036875207178127, 2.051401918716465)]",0.8922890390531856,
18,9,,HEAD,GRID,4,2,0.630045999999993,0.28534545454546,0.4495530000000372,1.7287848848529483,3.13880000000006,4.7490530000000035,0.8374648619623217,1.0701925185790258,0.30689843033978464,1.3656834844150507,0.7692070110554073,False,5.131452999999965,11,1.4809666962507595,0.6573991399268313,23,0.12178330434783616,"[(2.1113509453748236, -2.6247800902795575), (2.0716220200287694, 0.21079778032071772), (1.8293266608007173, -0.08241508975004308), (-1.1421123998109692, 2.009846961506682), (1.975893251857542, 1.5695312761704514), (1.7948761357086482, 1.2176583837264872), (1.8070643156775645, 0.38852928593448155), (2.8146123179840288, -0.8198938395681381), (1.9191182909172824, 0.5966513917956888), (1.5631343151406156, 1.1625746666036747), (1.6545164213485464, -0.03184101900565395), (1.7974477261729191, 0.7715450165521958), (2.0716220200287694, 0.21079778032071772), (1.8293266608007173, -0.08241508975004308), (-1.1421123998109692, 2.009846961506682), (1.975893251857542, 1.5695312761704514), (1.7948761357086482, 1.2176583837264872), (1.8070643156775645, 0.38852928593448155), (2.8146123179840288, -0.8198938395681381), (1.9191182909172824, 0.5966513917956888), (1.5631343151406156, 1.1625746666036747), (1.6545164213485464, -0.03184101900565395), (1.7974477261729191, 0.7715450165521958)]",0.8586807110144656,
19,9,,HEAD,GRID,4,3,0.8156999999999925,0.2613829999999894,0.1288520000000517,2.244854172872511,2.6138299999998935,4.34485600000005,1.2111967871072176,-1.141038727220742,0.04127816089343724,2.028338578581447,1.049464010021426,False,4.977499999999964,10,1.9406253115468546,0.758265629611408,21,0.18732419047617418,"[(6.337672453193527, -2.7165081279443655), (-2.050387130092844, -0.09562993856006585), (-2.0333445092843903, -0.34514714181777606), (2.034806164507593, 0.23111760030150208), (2.154959155120224, 0.7429714735092716), (-2.1026251501419004, -1.1526092487358994), (-1.2128671485876277, -1.093712701519479), (2.02132032846322, -0.9412182254413324), (2.3552700158597206, -1.446720451448357), (2.30438484735558, -1.365047415794379), (-2.75162848299664, 1.7517143905465105), (-2.050387130092844, -0.09562993856006585), (-2.0333445092843903, -0.34514714181777606), (2.034806164507593, 0.23111760030150208), (2.154959155120224, 0.7429714735092716), (-2.1026251501419004, -1.1526092487358994), (-1.2128671485876277, -1.093712701519479), (2.02132032846322, -0.9412182254413324), (2.3552700158597206, -1.446720451448357), (2.30438484735558, -1.365047415794379), (-2.75162848299664, 1.7517143905465105)]",0.8758664235212527,
20,9,,HEAD,GRID,4,4,0.46929899999997815,0.2153321249999891,1.7658079999999927,2.006350949253994,1.7226569999999128,4.765054000000077,0.9059982378151582,-1.476191336745266,-0.10802256156735568,1.149912193070875,1.1587385502903096,False,4.980953999999997,8,1.5003947778175246,0.9286244647292146,17,0.24912011764706676,"[(-5.934071924058401, 1.0460878419222865), (-1.493302912538411, -0.9655634219308524), (-2.88403811828843, -0.7283764495663405), (-1.7812885974259132, 1.7390741764305488), (-1.6638514219583556, 2.059120825188515), (-2.0592133816442697, 0.8215752637681106), (-1.771553696198822, -1.0874734752033959), (-0.4389127862619091, -2.3013808596952856), (-2.0552195358318954, 1.3913589732473781), (-1.493302912538411, -0.9655634219308524), (-2.88403811828843, -0.7283764495663405), (-1.7812885974259132, 1.7390741764305488), (-1.6638514219583556, 2.059120825188515), (-2.0592133816442697, 0.8215752637681106), (-1.771553696198822, -1.0874734752033959), (-0.4389127862619091, -2.3013808596952856), (-2.0552195358318954, 1.3913589732473781)]",0.860311972052107,
21,9,,HEAD,GRID,4,5,0.786200000000008,0.4866742000000158,0.9957639999998946,2.607613142057315,2.433371000000079,4.646606999999904,2.1813538672917563,1.9080489590930443,-0.4647703091140203,2.691531099025618,0.6844304908363218,False,5.262863999999922,5,2.3752241104528027,0.6834017131259095,11,0.3952109090909165,"[(-2.3114112313649144, 1.8992636382425445), (2.341922959836875, 0.2418917527595852), (-2.072161798761508, -0.07806582496181136), (2.3844796565178306, -0.9600384405234337), (2.5081617246933092, -0.9234169726425421), (-2.1927887175284155, -0.22712476368076295), (2.341922959836875, 0.2418917527595852), (-2.072161798761508, -0.07806582496181136), (2.3844796565178306, -0.9600384405234337), (2.5081617246933092, -0.9234169726425421), (-2.1927887175284155, -0.22712476368076295)]",0.873566254499195,
22,9,,HEAD,GRID,4,6,0.498833999999988,0.2376412499999958,1.0165530000000444,3.6187250060567093,0.9505649999999832,3.117931999999996,1.7683774267957142,3.299903294989563,-0.40140428469915107,2.096752647841226,0.88549304196611,False,4.967600000000061,4,3.372092198233701,0.7881304991445911,9,0.7511075555556014,"[(1.2542645231649487, 2.09066466281341), (-1.1079380991284893, -2.1500874425559005), (2.0698308788113167, -0.574154381378321), (1.6694873030859192, -0.39695942330772027), (2.177188721547985, -0.028899908781980344), (-1.1079380991284893, -2.1500874425559005), (2.0698308788113167, -0.574154381378321), (1.6694873030859192, -0.39695942330772027), (2.177188721547985, -0.028899908781980344)]",0.8373951626256865,
23,9,,HEAD,GRID,4,7,0.6308609999999817,0.1925179000000071,0.8812490000000253,2.469393680021279,1.925179000000071,4.682699999999954,1.4804363318730183,-0.5075155856384775,-0.23518288618798286,2.629964979825082,1.040919965645321,False,4.97945500000003,10,2.2274456081905654,0.8045516667861836,21,0.21681476190475396,"[(5.881223025428454, 3.2197113120865595), (2.6339112631909956, -0.12272921652410673), (3.306841438194226, -1.2876423428309067), (-2.200340923447257, 0.47228545384174936), (-1.9633550291272286, 1.3078504451226678), (-2.019918408331222, 0.3844617772905252), (1.9929506972603974, 1.8233443787946442), (1.9975795783126387, 1.9910646866937327), (1.6004214881940584, 2.023877573517737), (-1.9857975410665176, 0.3511052114534152), (1.1353005459435224, -2.1733386723416857), (2.6339112631909956, -0.12272921652410673), (3.306841438194226, -1.2876423428309067), (-2.200340923447257, 0.47228545384174936), (-1.9633550291272286, 1.3078504451226678), (-2.019918408331222, 0.3844617772905252), (1.9929506972603974, 1.8233443787946442), (1.9975795783126387, 1.9910646866937327), (1.6004214881940584, 2.023877573517737), (-1.9857975410665176, 0.3511052114534152), (1.1353005459435224, -2.1733386723416857)]",0.854504175028756,
24,9,,HEAD,MENU,2,0,0.7140349999999671,0.23195799999999483,1.133057000000008,2.772384712238785,2.0876219999999535,4.364502000000016,2.0987098905626,-1.6909343176149092,-0.14185720892467252,2.8854927101431453,0.9519183416873215,False,4.9635620000000245,9,2.502619431436404,0.8268349072702516,19,0.21243789473683855,"[(-0.8886888925669432, -10.027985432338653), (0.49286995278935564, 0.9848422420860459), (4.103038657249002, 1.1094939828807924), (1.9671330818877237, 1.0550399251206528), (-7.956462683936728, -0.9078326435423776), (-7.197546998530072, -1.1023883016683271), (-0.37638451582745347, 1.059148581927161), (-0.24183824899445483, 0.9973651838545408), (0.30626014601730844, -0.9400441726352256), (-4.031268035412722, -1.0487220445875067), (0.49286995278935564, 0.9848422420860459), (4.103038657249002, 1.1094939828807924), (1.9671330818877237, 1.0550399251206528), (-7.956462683936728, -0.9078326435423776), (-7.197546998530072, -1.1023883016683271), (-0.37638451582745347, 1.059148581927161), (-0.24183824899445483, 0.9973651838545408), (0.30626014601730844, -0.9400441726352256), (-4.031268035412722, -1.0487220445875067)]",0.9480646263992338,
25,9,,HEAD,MENU,2,1,0.9873670000000061,0.9441914999999881,1.0464000000000055,1.7261647955583297,1.8883829999999762,2.0787329999999997,1.601016290427559,0.14107102388673798,-0.15945763230236007,2.2795753538671626,0.5704007838385899,True,3.066100000000006,2,1.4874241039035863,0.49457956919334367,3,0.40946666666665504,"[(0.31380463030274086, -6.806388722337857), (0.49809921875625207, 1.0180259211396816), (0.49809921875625207, 1.0180259211396816)]",0.9078445641767359,
26,9,,HEAD,MENU,2,2,0.833800999999994,0.35360333333331556,0.32977299999998877,4.319784378813566,3.18242999999984,4.830351000000007,1.7069323593590446,-4.146237938635181,0.3805929864417882,1.7564171870519147,1.0759019245638046,False,5.181732000000011,9,4.146237938635181,0.8316428668969543,19,0.1622899999999905,"[(0.03121439398289283, -3.535900036275166), (-1.2878451109522615, 1.309613859559235), (-5.6185502053859295, -1.0605689965068876), (-2.9049334962878675, 1.0353910109949283), (-5.59002642542805, 1.0977484886860083), (-5.192494146189418, -1.0438795560086334), (-2.531208361770126, -1.0719790534676434), (-2.867633326398206, -1.0390767754378487), (-3.4301171831861623, 1.1275690732880719), (-4.318622156773262, 1.1231041149564902), (-1.2878451109522615, 1.309613859559235), (-5.6185502053859295, -1.0605689965068876), (-2.9049334962878675, 1.0353910109949283), (-5.59002642542805, 1.0977484886860083), (-5.192494146189418, -1.0438795560086334), (-2.531208361770126, -1.0719790534676434), (-2.867633326398206, -1.0390767754378487), (-3.4301171831861623, 1.1275690732880719), (-4.318622156773262, 1.1231041149564902)]",0.9292685071851559,
27,9,,HEAD,MENU,2,3,0.6509430000000407,0.2357499090909104,0.1501999999999839,3.6700380156399968,2.5932490000000143,4.849234999999965,2.195467923337454,2.662259045406787,0.2585307471088243,3.1318593195260593,1.1609189897680905,False,5.048942000000011,11,3.380575700294172,0.9733484198664678,23,0.17565921739129733,"[(0.19531939069776172, -2.236413817547472), (7.43642893820288, -1.0005415050459021), (6.381789570784605, 1.0175393723231565), (-0.8682042566443897, -1.1400921700136166), (-0.004242806917034159, 1.1018710421192708), (5.756777939149856, -1.1170567818213186), (2.411183007516655, 1.0270626170943586), (4.795096834346339, 1.0229479465275517), (5.339115573991592, 1.317045173357812), (6.687141486388185, -1.035994056799396), (4.360652430495492, 1.0509811368749524), (1.8426092910576983, -0.9932945465138516), (7.43642893820288, -1.0005415050459021), (6.381789570784605, 1.0175393723231565), (-0.8682042566443897, -1.1400921700136166), (-0.004242806917034159, 1.1018710421192708), (5.756777939149856, -1.1170567818213186), (2.411183007516655, 1.0270626170943586), (4.795096834346339, 1.0229479465275517), (5.339115573991592, 1.317045173357812), (6.687141486388185, -1.035994056799396), (4.360652430495492, 1.0509811368749524), (1.8426092910576983, -0.9932945465138516)]",0.9763021154159632,
28,9,,HEAD,MENU,2,4,0.950068999999985,0.30907044444443144,0.5646660000000452,2.6150005428456002,2.781633999999883,4.701873000000035,1.6425429921243468,1.7085358157582102,-0.02790762419830612,2.404287639333707,0.922219627363744,False,4.980163000000005,9,2.390387250844998,0.7391732771227808,19,0.17134552631578595,"[(-0.9226457813949711, 0.759377152388268), (3.5856159516301176, -1.0388045045510523), (5.063207018189601, 1.4848797602107453), (3.6172150017494857, 1.199465355584124), (3.0058506802433556, -1.100999420303566), (3.2875135608547907, -1.0522607670820605), (0.6532887144440593, 1.0369304021883323), (-1.8756221982881414, 1.0493479199187732), (0.16808212761755215, 1.0212059111553344), (0.179246234099935, -1.0085846382423824), (3.5856159516301176, -1.0388045045510523), (5.063207018189601, 1.4848797602107453), (3.6172150017494857, 1.199465355584124), (3.0058506802433556, -1.100999420303566), (3.2875135608547907, -1.0522607670820605), (0.6532887144440593, 1.0369304021883323), (-1.8756221982881414, 1.0493479199187732), (0.16808212761755215, 1.0212059111553344), (0.179246234099935, -1.0085846382423824)]",0.9593014787076312,
