,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
15,17,WALK,HEAD,0,6,SMALL,3.620478476003853,2.0692171634245016,6.156437213598393,5.573629086304517,1.1335761000000133,5.0,0.8371444999999937,0.16742889999999874,-2.517111016083865,0.8333368116319869,3.0559032579700776,1.0229002753145104,3.410011850115294,0.9672676988479522,2.005961428506812,0.8967445987563218,0.2857799999999884,25.18730500552257,"(1.3993577340369967, 1.6567699525527928)",0.6820559983085233,5.083846100000002,0.0,
16,17,WALK,HEAD,0,7,SMALL,3.892570146178855,2.536725013014473,5.076833148127824,3.850153628456129,1.3969458999999915,5.0,1.18485960000001,0.236971920000002,2.6522579329644933,0.7116384482601332,3.6331986277257697,0.9388521590533342,3.599921475024272,0.9687252619229298,2.692138893166854,0.6689056175587916,0.5345899999999943,49.41704470901056,"(-0.9292037596339924, 2.0075231929767483)",0.6778995368592942,4.980785900000001,0.0,
17,17,WALK,HEAD,0,8,SMALL,3.0195741186048735,1.816040573543221,4.884038402969196,3.3849147869617906,2.183277099999998,3.0,1.152496400000004,0.384165466666668,-0.028553385850120582,-0.011559662920923123,3.40475211442129,0.9363826550729077,2.753180482251798,0.7627460023862099,1.9919927905252557,0.5400948517233851,0.749707800000003,56.31151722754201,"(-1.5720571845975257, -0.4802171407552578)",0.6634949694462013,4.9861839,0.0,
18,17,STAND,HEAD,1,0,LARGE,0.5703146843856983,0.2555175711535102,6.716065929508419,10.297584431386868,0.5326400000000149,1.0,1.0175309999999627,1.0175309999999627,0.2567184160610131,-0.18771080498015497,0.3462899520340697,0.41613186666364177,0.36319059761904815,0.39800228057518944,0.22985136146181653,0.21903441144992924,1.0,25.347577735291665,"(-1.143908694477787, -1.5052025117475551)",0.01918844011579442,1.5501709999999775,1.0,
19,17,STAND,HEAD,1,1,LARGE,0.7102521115686717,0.5846725442718931,7.008611126384706,10.490882433208707,0.6132999999999811,1.0,1.2497999999999365,1.2497999999999365,-0.3189140675555362,-0.30756105473582435,0.7605985420680789,0.2749521654824919,0.49704445714664613,0.3532167266602129,0.6566773729684628,0.21219848331174326,1.0,26.717250815037595,"(-1.5567294864507986, -0.5849640688485778)",0.028398916254812095,1.8630999999999176,1.0,
20,17,STAND,HEAD,1,2,LARGE,0.5527741218109847,0.30025703409185933,6.1623718628836155,9.405736678538847,0.7819829999999683,1.0,1.0175610000000006,1.0175610000000006,0.25394836556911043,-0.028707992868862126,0.2699688622538017,0.5113265650537937,0.3178701933169999,0.39472707319631006,0.1890298684649803,0.322379899848836,1.0,30.099111112956038,"(0.9255767033439568, 1.6315049380288968)",0.03248589552113478,1.799543999999969,1.0,
21,17,STAND,HEAD,1,3,LARGE,0.6986461645823672,0.465412016424228,7.771069170831003,9.978845390184008,0.9506220000000667,1.0,1.0476079999999683,1.0476079999999683,0.02803631497363457,-0.2515273929798014,0.6328203024097552,0.4969227616080134,0.4941696900452056,0.42917746415199787,0.39138231354487685,0.35225769582747907,1.0,29.006170433710857,"(-1.2604220516304494, 1.5813250801569438)",0.024393435199088053,1.998230000000035,1.0,
22,17,STAND,HEAD,1,4,LARGE,0.7931332702917431,0.34147603516679925,8.4328899641048,9.93023415565676,1.2152389999999968,1.0,1.0509610000000293,1.0509610000000293,-0.28768567957015356,-0.2856809301674892,0.5264805290860781,0.5581073443573389,0.5544599087458296,0.5409565962758263,0.22125309509510657,0.3116309223369161,1.0,25.464913181013262,"(-1.2847044727517343, 1.6790527237144346)",0.021660613266975198,2.266200000000026,1.0,
23,17,STAND,HEAD,1,5,LARGE,0.7645539254894117,0.38903512899262244,7.585299176528451,9.829301017995023,1.2343140000000403,1.0,1.0660530000000108,1.0660530000000108,-0.5400360109793969,-0.06685824985484798,0.19269720234579824,0.6380883042038064,0.5400360109793969,0.4166859659167093,0.19269720234579824,0.48513548064818024,1.0,40.81981561923272,"(0.3217066761826288, -2.0911925435431726)",0.024878044482987274,2.300367000000051,1.0,
24,17,STAND,HEAD,1,6,LARGE,0.8648918750004474,0.5036688637832816,5.390053401244761,8.762720834546128,0.8817520000000059,1.0,1.5663999999999305,1.5663999999999305,-0.6791915821303486,0.30717509306574825,0.5895526067956115,0.3170754777251987,0.7641908034755617,0.3091079226358835,0.4728432330658857,0.315171408152262,1.0,32.702223785463964,"(-1.4251713280281955, 1.5557870394119249)",0.028624363906071017,2.4481519999999364,1.0,
25,17,STAND,HEAD,1,7,LARGE,1.0585597417217083,0.27857898912074264,5.967491928257305,9.24211925537505,0.8689000000000533,1.0,1.331299999999942,1.331299999999942,-0.3800447889659006,-0.5734597384069217,0.5346249260666092,0.668679136714962,0.6215011134489586,0.7819138080228472,0.20241380701076436,0.4013315239671235,1.0,36.09378419151892,"(0.47992679159367313, 1.9904321982060083)",0.03082799807424874,2.2001999999999953,1.0,
26,17,STAND,HEAD,1,8,LARGE,0.9584641885374214,0.317529391389501,6.646989083274262,9.55015660957107,0.8677000000000135,1.0,1.0326000000000022,1.0326000000000022,-0.5815188235943577,-0.2517795885510369,0.6529308684934908,0.4471498168995046,0.7995385388858732,0.4487479761811016,0.3469359753824655,0.24440879930482165,1.0,32.95289996555433,"(-1.9198895010210215, -1.0327251973252771)",0.026033841020488134,1.9003000000000156,1.0,
27,17,WALK,HEAD,1,0,LARGE,3.8898380460309423,2.6868112100668706,7.280459544218711,7.828298368839227,1.130264000000011,5.0,1.0686170000000175,0.2137234000000035,0.9709633770406968,-0.2267825160634475,4.44743635111829,1.2793897017286155,3.5933177706695725,0.9790163565139539,2.785486700231385,0.8519892166436088,0.36240000000000805,38.37846814546955,"(-1.1452791717870383, -1.3200918154910113)",0.6532777426781309,4.998931999999996,0.0,
28,17,WALK,HEAD,1,1,LARGE,3.778748325904142,2.3216239329300175,6.709846955603944,7.137618872087505,0.9965819999999894,6.0,1.149191999999971,0.19153199999999515,-1.5386433476132284,0.3166239550904748,3.9846318220234447,1.1718043193142242,3.5051103475137815,1.0191347648108373,2.432609503530501,0.656376786308707,0.5316699999999912,30.799172072858664,"(-1.7254990033510182, 0.7569660950939294)",0.6876374990076363,4.996269000000012,0.0,
29,17,WALK,HEAD,1,2,LARGE,7.003574597683004,4.010134039869027,12.507255272551445,9.780860281312647,1.8504640000000023,5.0,0.3826050000000123,0.07652100000000246,-5.15282364414593,0.4856083143002904,6.094168895672804,1.1500967313528696,6.810750999921873,0.9962674141905367,4.147193165471423,0.7496567786515891,0.11682899999999563,51.2802064479881,"(-1.1474889760033307, 0.6083172995088262)",0.714918921309339,4.999572999999998,0.0,
30,17,WALK,HEAD,1,3,LARGE,5.143544088427016,2.9391217743467624,8.889573476564843,7.129347911971539,2.6007609999999914,4.0,0.2043379999999928,0.0510844999999982,2.9204437043165856,1.7556196962614055,4.708453596422258,1.190615615180329,4.379980123604559,1.8461351770815742,3.3822756669926375,1.043681535123289,0.06864099999999951,81.24089143282421,"(2.1675210971745997, 0.19301670467548604)",0.6730136753139848,4.985442999999989,0.0,
31,17,WALK,HEAD,1,4,LARGE,4.1491280652028095,2.1994013300380617,7.824671604246697,7.479269625749154,1.6992489999999947,5.0,0.7169119999999936,0.14338239999999872,-1.8068529278279426,1.265965014583969,3.691941869646431,1.9015620776094033,3.3353617300744727,1.9510141454126444,2.3940768376002226,1.183739714683776,0.4664379999999966,51.64816631827239,"(-1.9678787276019705, -0.6218541706861487)",0.6798374277276037,5.064216000000002,0.0,
32,17,WALK,HEAD,1,5,LARGE,3.788627840210073,2.235568868609364,7.667748939311266,8.402631643267183,1.1831209999999999,6.0,0.9080510000000004,0.1513418333333334,-1.750178388495729,0.5952089378287041,3.6176836475189145,1.7012942936728392,3.113409038881577,1.5084888999324844,2.53542180605601,0.9821968188202205,0.5581510000000094,44.65880522221902,"(-1.6571131364845115, 1.102448536653199)",0.6485209397386204,4.986144999999993,0.0,
33,17,WALK,HEAD,1,6,LARGE,4.160342741421527,2.3252773418323724,8.428150823741895,8.720128413050027,1.8336790000000036,5.0,0.6196470000000005,0.1239294000000001,-1.7870437172146982,0.8975427939191596,4.104464136898617,1.392857524555395,3.650062887428269,1.3849673607906676,2.5813944154519772,0.9064292825001653,0.23494699999999114,63.16876521469188,"(0.7056573088292382, 2.0420554838915166)",0.6588613819731736,4.988350000000011,0.0,
34,17,WALK,HEAD,1,7,LARGE,2.3988118880363984,1.1590834127642597,6.6468471022424,9.540873502183253,1.0463409999999982,12.0,1.9275739999999928,0.16063116666666608,-0.34777171732191936,1.1301764107995829,2.2109774923534378,0.9107620163913225,1.8247817283485517,1.1839064144573885,1.2907357171141234,0.8394207221167059,0.6677399999999949,42.58876690125413,"(1.5199215176367886, 1.1215255357240608)",0.729245804863464,4.997794999999996,0.0,
35,17,WALK,HEAD,1,8,LARGE,3.5697260315496817,1.744932442098871,6.144514132083739,7.5609025343007,0.6657110000000017,6.0,1.0657800000000037,0.17763000000000062,-2.2902121391188466,1.2419208639060912,2.5212973868712067,1.6328684479597195,2.7857339837142283,1.489013254547547,1.9575557000462154,1.410273367288468,0.41722900000000607,35.77159833002254,"(0.3741686348632385, -1.8363092255060707)",0.6749196442425881,4.998542999999998,0.0,
36,17,STAND,HEAD,2,0,SMALL,0.8440356365078646,0.6845123077850696,3.0270149723061888,4.66800097960693,0.34960899999998674,2.0,1.2519009999999753,0.6259504999999876,-0.4773705175952832,0.2269983107341727,0.4585759287062423,0.8345842302294995,0.47806000678063404,0.6448229061665469,0.4578483261172528,0.5725558428566516,1.0,12.388804858614565,"(-0.028613801192058474, -1.6436826869704646)",0.013808044971074471,1.7172669999999925,1.0,
37,17,STAND,HEAD,2,1,SMALL,0.5848392103483208,0.4222623483611336,4.048239233592169,5.377810317291168,0.48296099999993203,1.0,1.0001829999999927,1.0001829999999927,-0.2407261362943849,-0.31453695635846635,0.4987832722937262,0.3431631915182217,0.37948335294205654,0.3483493515469301,0.4016116298291581,0.3081779344928091,1.0,11.819715146856836,"(-0.7979527493030716, -1.6725007060997967)",0.018597687397073372,1.4831439999999247,1.0,
38,17,STAND,HEAD,2,2,SMALL,0.8029034329691176,0.6090963379814144,3.495465814554124,4.9613100398166905,0.43070000000000164,1.0,1.2508000000000266,1.2508000000000266,0.06727777806154245,0.25067986103144146,0.4200745040754723,0.8829043852919453,0.34306594469507073,0.7048413480774581,0.24856737533134926,0.582900570044672,1.0,12.573452821863546,"(-1.3787320982247309, 1.5530446563577414)",0.027083933781302548,1.6815000000000282,1.0,
39,17,STAND,HEAD,2,3,SMALL,0.9696449318696188,0.3086261003357382,4.760416804650679,4.868120958011188,0.9384000000000015,1.0,1.0167999999999893,1.0167999999999893,-0.4833915993956551,0.27645936428262824,0.38407827957004,0.766927479848719,0.4879066845567988,0.7105131807910366,0.3782310629980227,0.39083963676206707,1.0,23.005371964868353,"(1.9275061289609638, 0.5573394281785795)",0.023488868784721,1.9551999999999907,1.0,
40,17,STAND,HEAD,2,4,SMALL,0.5475379642331417,0.3423757642187154,4.500709692285303,5.394607064466982,0.683593999999971,1.0,0.9992059999999583,0.9992059999999583,0.0757901258857992,0.027946289083178696,0.26301780533467195,0.5883904826639963,0.18883107268128557,0.49632727629323775,0.19689282511326994,0.31072645065251203,0.9992059999999583,11.771697377819002,"(0.02330631702358943, 1.9822389717081847)",0.021410899012756546,1.6827999999999292,1.0,
41,17,STAND,HEAD,2,5,SMALL,0.8287252973430372,0.3911223109892903,4.5878113457152425,5.533569322908251,0.6171000000000504,1.0,1.0313380000000052,1.0313380000000052,-0.35932564453643956,-0.46832065088900665,0.2665179317138141,0.6524940788270499,0.42204440056031384,0.6478224401801295,0.1457217291961612,0.4713463635899101,1.0,14.747932839223955,"(-0.8634198990315198, 1.7867361456108029)",0.016631241947968584,1.6484380000000556,1.0,
42,17,STAND,HEAD,2,6,SMALL,0.8905228785554171,0.3850840395791598,4.064492240764906,4.6378792657089045,0.8501390000000129,1.0,1.1993999999999687,1.1993999999999687,-0.1357232614570724,-0.177957088970659,0.7807249954448636,0.5403871746642428,0.7143578192346517,0.43403761859151874,0.3328865787031195,0.36485847122633186,1.0,23.231777846866617,"(-2.050593716422732, 0.12466269399170926)",0.0207162975635522,2.0495389999999816,1.0,
43,17,STAND,HEAD,2,7,SMALL,1.0473538744705488,0.5798477567018768,3.8266029830597508,5.045747574027598,0.48093600000004244,2.0,1.2686049999998659,0.6343024999999329,-0.7052411779477936,0.4255646644412468,0.4719484938001872,0.7329384507052076,0.7635325913211803,0.4569295391079615,0.3688472185432809,0.7135639150998468,1.0,14.520340431999132,"(0.6040690536690576, 2.0833918716324433)",0.019695372326076283,1.8170000000000073,1.0,
44,17,STAND,HEAD,2,8,SMALL,0.9324438843572805,0.6089828480229282,3.518685946300427,4.828462697811912,0.4657999999999447,1.0,1.3531000000000404,1.3531000000000404,-0.5912949192704908,-0.08057777022729548,0.9157392642195469,0.22792157597355892,0.900789553378648,0.2000932427221901,0.6091675669363491,0.13412526265283733,1.0,12.423254785634812,"(1.6938380187309505, -0.5171252436504972)",0.017671841078971875,1.818899999999985,1.0,
45,17,WALK,HEAD,2,0,SMALL,4.960887486833564,3.453849428965344,7.767778742003698,5.274925582544405,1.9323579999999936,5.0,0.7340539999999862,0.14681079999999724,-4.065863660020218,-0.37726683854150345,4.358875609435714,0.9535414605253245,4.740567302273966,0.7792357505801023,3.609123649373319,0.6647079945935074,0.2837829999999997,61.10246724252455,"(1.97329364691835, 0.14486773353119986)",0.5953122151285524,4.997589000000005,0.0,
46,17,WALK,HEAD,2,1,SMALL,5.0591843576467435,3.2539923527469603,7.613017607169418,6.5342159404246285,1.013733000000002,4.0,1.0481249999999989,0.2620312499999997,4.505874321191758,0.8372872160023139,3.7668246689826197,1.0050785027358107,4.845529040766888,1.05271553561063,3.316530449020505,0.7754430495098685,0.5472259999999949,31.71971256621889,"(-1.8764952864632605, 1.0812478803382533)",0.645707166723694,4.983458000000013,0.0,
47,17,WALK,HEAD,2,2,SMALL,5.755775563009797,3.2175977365391546,5.755775563009797,3.2175977365391546,0.0,7.0,0.5793760000000248,0.08276800000000353,3.6830490070820066,0.574763045781477,5.266494246271923,1.3837759326657182,5.3931535877575625,1.2667106098700809,3.487544765972977,0.797737599357651,0.33104000000000156,0.0,"(-0.6135999071339882, 1.4086570643515444)",0.5834595484602523,4.999831999999998,0.0,
48,17,WALK,HEAD,2,3,SMALL,4.232928263664837,1.7319246798387897,6.058993188064915,2.9163550204277917,2.5149869999999908,3.0,0.1332089999999937,0.044402999999997896,-3.2356406052947295,0.4653584317368716,2.925931070817171,1.311022047794116,3.861995866122495,1.0616345184541285,2.021285275449416,0.8956330877118306,0.08268699999999285,62.45452466792125,"(-1.7307183248488371, 1.1565374296567228)",0.5915763153572634,4.999500000000012,0.0,
49,17,WALK,HEAD,2,4,SMALL,4.414298726135457,2.2012580447445815,6.492828093287267,3.552017938489823,2.431824000000006,3.0,0.2677150000000097,0.08923833333333657,1.9820460631666381,1.3377433518354886,3.934317710148016,1.7955647872890674,3.6811102125794166,1.896329508072274,2.407137116365582,1.1856702762529174,0.13349900000000048,61.597434378583145,"(-0.3858568861488916, 2.1382418759445727)",0.6030728272600074,5.00051400000001,0.0,
50,17,WALK,HEAD,2,5,SMALL,2.5109627543637876,1.4678245620328076,6.989358740254036,5.120555936270021,3.1324610000000064,4.0,0.8176420000000064,0.2044105000000016,1.2479042138414635,0.7204221241468084,2.4072767199735168,0.7905439225171348,2.2772552241499286,0.8421778327007747,1.4610959941892894,0.6580652195255153,0.5003659999999854,82.84122854460578,"(-1.72227776246514, 1.096863206969303)",0.6255035680136176,5.052063000000004,0.0,
51,17,WALK,HEAD,2,6,SMALL,5.606463713035655,3.915279573491856,6.704479314472564,3.839533563619346,2.349868999999984,3.0,0.6658659999999941,0.22195533333333137,4.329234824531069,0.6150682914289379,5.124610083768216,1.2070919008749683,5.331420820759351,1.1403750181001981,4.064352722074263,0.7274097998174297,0.4820100000000025,80.26073827577034,"(-1.6886170550702673, -0.15320711158499023)",0.5988920422149501,4.999145999999996,0.0,
52,17,WALK,HEAD,2,7,SMALL,5.258804380946749,3.1360045890429613,6.271057921500927,4.707495279241249,0.5018900000000031,9.0,0.6679549999999779,0.07421722222221977,-2.7318177604945504,0.32859400052294996,5.3967810319312735,0.9317526665621411,5.0736105403530924,0.8013758902279137,3.283077721677802,0.5761490682609076,0.2316590000000076,22.499758617604954,"(0.6928360473911139, -1.2329659939356077)",0.5722473304630222,4.984570999999988,0.0,
53,17,WALK,HEAD,2,8,SMALL,5.760034720304862,2.0259655162826626,6.655332087157627,3.3298454459229623,1.7832950000000096,2.0,0.10136399999998957,0.05068199999999479,-4.595770065863101,-0.16158571497204227,3.5236379705799177,1.9447261027618132,5.331179997579528,1.55615531707154,2.253358400043827,1.1721661894092659,0.10136399999998957,50.13712030503213,"(-2.115504676793023, -0.01642422898356699)",0.6360619048231376,4.984909000000016,0.0,
54,17,STAND,HEAD,3,0,LARGE,1.0352018646759076,0.33997901236584027,7.049137856980974,10.618517156727783,0.5391000000000759,1.0,1.1124399999999923,1.1124399999999923,0.5805345142889484,-0.2959211093516103,0.5187875357682281,0.7093349057685083,0.662534502557737,0.6723065364281825,0.40704728796164574,0.3650890671686041,1.0,29.282174495129333,"(-1.9358534819736235, 0.09912921343405401)",0.02696383007200114,1.6515400000000682,1.0,
55,17,STAND,HEAD,3,1,LARGE,1.353127219829785,0.6501319565855844,6.306950398991362,9.298619600342956,0.6141999999999825,2.0,1.236099999999965,0.6180499999999824,0.2016571860665761,-0.07158936286167003,0.9802509075376387,1.1258159020218244,0.7975812591589974,0.959487197334104,0.5988130859397511,0.5843354510000208,1.0,29.392863083934607,"(-2.002457114152989, 0.12407172604636685)",0.05139185225186007,2.0661999999999807,1.0,
56,17,STAND,HEAD,3,2,LARGE,1.619139712230115,1.2270855194490773,4.285869166408944,6.934643098218675,0.6496500000000651,3.0,1.6984499999999798,0.5661499999999933,-0.12221995882710444,0.14469498614749057,1.8389855292412527,0.852830983895673,1.2276619488846356,0.7047585925971884,1.3709234026179562,0.4983112522163159,1.0,28.336271669325956,"(-1.1584770442012982, 1.7493135625580294)",0.03670517435367261,3.081800000000044,1.0,
57,17,STAND,HEAD,3,3,LARGE,0.7830830275108536,0.4281859397452977,7.340519295342421,10.18234261644624,0.9329219999999623,1.0,1.118532000000073,1.118532000000073,0.1427893686534614,0.1774427979428676,0.8331257418854422,0.24283172699877814,0.7249070425789027,0.26123765502920737,0.4259791756635491,0.1471714561565044,1.0,28.544540505799784,"(1.8942219226239772, 0.9523888467281552)",0.02270736493364242,2.051454000000035,1.0,
58,17,STAND,HEAD,3,4,LARGE,1.1077347146409284,0.5315867819875484,6.986860028090422,9.786702484010684,0.8317580000000362,2.0,1.3864999999999554,0.6932499999999777,0.4356946019479956,-0.9143962901404009,0.3309600468912064,0.6136077436716075,0.47198213247011306,0.9345542069183927,0.27606921781405275,0.5820739551293357,1.0,26.723210152285986,"(-1.7913835967539953, 0.6790876191680013)",0.023085710361781434,2.2662579999999934,1.0,
59,17,STAND,HEAD,3,5,LARGE,1.8231686530826794,2.128773021968114,5.3687407411084695,7.714951913501527,1.3159620000000132,2.0,2.1170399999999745,1.0585199999999872,-0.3110613300320219,0.9776028311268892,0.4218053202472247,2.576674951944781,0.4178871330072784,1.6294714021624934,0.3155448322634201,2.2202012293704594,1.0,44.365107862350996,"(2.0926586151502136, -0.6113208087782738)",0.022134173548941063,4.016661999999997,1.0,
60,17,STAND,HEAD,3,6,LARGE,0.448320190081166,0.40142704197854834,6.9552182447782895,10.29809212435875,0.8676439999999275,1.0,1.0337560000000394,1.0337560000000394,-0.16516386266646157,-0.06639828360901281,0.2630094001639989,0.5138127877068022,0.21846011573679264,0.38217310383840813,0.21999648690401546,0.34651319410514325,1.0,28.875130616941206,"(1.0572598617531597, 1.6430383670401056)",0.034202444114869474,1.901399999999967,1.0,
61,17,STAND,HEAD,3,7,LARGE,1.0560612200273425,0.7540765628738716,5.369882784458473,9.19840129244711,0.4498999999999569,2.0,1.4665999999999713,0.7332999999999856,-0.7946858843456113,-0.4040398641117673,0.679025418910632,0.6566041619024238,0.8158012344867853,0.5566572673799998,0.6532553400862374,0.5320715410908997,1.0,24.910322380967003,"(1.9363267241836013, -0.27203606153823046)",0.024989596686899325,2.182899999999904,1.0,
62,17,STAND,HEAD,3,8,LARGE,1.3155446450690884,1.0298489220288083,6.063465586183089,9.02174170498755,0.752568999999994,2.0,1.177293000000077,0.5886465000000385,-0.3139389035723221,0.6408725969508929,0.33932149085433744,1.4762436134178296,0.39206318932851963,1.1995343078669654,0.24376289607903504,1.0680069558116214,1.0,28.075169157752864,"(-0.8078832712598114, -1.8522678959567003)",0.019811343213997253,2.3821000000000367,1.0,
63,17,WALK,HEAD,3,0,LARGE,4.459798103061726,3.584203607207819,9.03265946756563,8.96295540185773,2.049270000000007,6.0,1.0038149999999746,0.16730249999999577,-2.438740686620687,-0.1775125568956303,5.107769555587783,0.8640776662511621,4.290080861582492,0.719920042766417,3.682606649084574,0.5070561277561092,0.41674800000001255,59.03888853908348,"(-1.601517459292058, -0.4477425087406317)",0.5988804002139952,4.997757000000007,0.0,
64,17,WALK,HEAD,3,1,LARGE,9.339309307701505,6.158452236567366,10.647991902678855,6.873103092975561,1.1177669999999864,4.0,0.38535400000000664,0.09633850000000166,7.767934557410951,-0.09540362874744539,7.955411685728893,1.2753740835229326,9.192461788624684,0.9871119055462743,6.246910304775973,0.8106357177086972,0.1669469999999933,35.71919764303577,"(-1.8800803300211726, 0.9276939592774767)",0.6269471200432243,4.987273999999985,0.0,
65,17,WALK,HEAD,3,2,LARGE,5.1863428311672495,2.989399056834817,6.457833229230056,4.776922074588643,0.796937000000014,6.0,0.6819600000000037,0.11366000000000061,-0.5536064820687656,0.36582666133602004,5.89876773338761,0.8389756057363318,5.04203493031069,0.7206113800451159,3.0951832657122735,0.5629377249873698,0.20097300000000473,34.268050260709785,"(0.007270535065870831, -2.1531351740872253)",0.6143968900860758,4.996658999999994,0.0,
66,17,WALK,HEAD,3,3,LARGE,4.476279965270726,2.6247699055162603,7.403416106873259,6.982660450259533,1.1522060000000067,5.0,0.5325939999999889,0.10651879999999778,0.8825598529623003,1.2623435624934942,4.663882071679481,1.696786111433605,3.7638108298126554,1.841614524464614,2.882053087060952,1.035969491417295,0.13136299999999324,38.38275037434187,"(-1.697306161299963, -1.2169835786324228)",0.6201439995920214,4.983032000000009,0.0,
67,17,WALK,HEAD,3,4,LARGE,6.226076796417374,3.782989736268319,9.636364584466293,7.361820600474871,2.2174090000000035,2.0,0.6477809999999806,0.3238904999999903,4.915742294213827,2.028210640034004,4.7489506952205485,1.5189272071501692,5.5280937819445235,2.0472706012393203,4.014839840620477,1.4929823192070455,0.34967000000000326,77.01026565428549,"(-1.934420309727983, 0.635222950982893)",0.6424252306452849,4.99969999999999,0.0,
68,17,WALK,HEAD,3,5,LARGE,6.6111263217655765,5.730661042241108,10.14302907793643,5.887893830324229,3.451613999999978,2.0,0.49948100000003137,0.24974050000001569,6.0967551586878725,1.922243124856764,5.872926632184753,1.105129943593051,6.119170698676863,1.922243124856764,5.849315881425554,1.105129943593051,0.39932200000001217,87.7441659959665,"(-1.453462419783051, 1.238676758338002)",0.6367026164990729,5.000869999999992,0.0,
