,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
10,17,WALK,HEAD,4,1,SMALL,7.249653133466667,4.825991837394953,7.304245485573334,4.514085730260125,0.9995610000000283,2.0,0.26939900000002126,0.13469950000001063,-6.636819558227241,1.4089315506568605,5.3206150042854965,1.0653596507983583,6.922717474928496,1.5058376135079465,4.941263033819225,0.9226865912816736,
11,17,WALK,HEAD,4,2,SMALL,4.22429894704327,2.6880094694062127,4.701891392083334,2.696915901573205,1.53445499999998,4.0,0.25428899999997157,0.06357224999999289,-2.112269959470285,0.618077899647105,4.392862939579735,0.9212948203497631,4.023865040966433,0.9267067989504779,2.740579061569889,0.6080425406845513,
12,17,WALK,HEAD,4,3,SMALL,4.40004978772,2.6722062023505315,5.674318383910298,3.6691106591486045,1.26498399999997,6.0,0.46550899999994044,0.0775848333333234,1.6705119901932262,0.7509710227764749,4.67540644059548,1.1402745373189034,4.120469412871908,1.0585208201209475,2.7583382231637765,0.8609487536266073,
13,17,WALK,HEAD,4,4,SMALL,4.458280493254546,1.7470202152486813,5.667593306556667,3.2506938140309463,2.250214000000028,3.0,0.06822100000005094,0.02274033333335031,-0.8144567217483355,1.5142268339457605,4.395640307850977,0.9532202601059099,3.933789273972073,1.5233388508024495,2.102375383992866,0.9384997304893136,
14,17,WALK,HEAD,4,5,SMALL,6.893482598405405,4.459954674567879,8.239921253483333,4.436173006935337,1.9196540000000368,5.0,0.2773409999999217,0.055468199999984334,-4.196773323314376,1.7547515010103847,6.684263791862208,1.3568910282427216,6.553941204414297,1.8196826416353127,4.381828309125397,1.2679904599493128,
15,17,WALK,HEAD,4,6,SMALL,5.318918681840636,3.181985685040297,6.573400613262459,4.439654724173924,0.8338019999999915,5.0,0.15093300000006593,0.030186600000013185,1.2732250122606639,0.8458170560397993,5.939495422415033,0.8598940867711424,5.004306321523474,0.9987634902322482,3.4295682127323737,0.6754016103492616,
16,17,WALK,HEAD,4,7,SMALL,3.901572310333333,2.3997454492354926,4.860748867591362,3.0633816137788097,1.2667150000000333,6.0,0.549098000000015,0.09151633333333582,-1.5553314894012538,0.11644689004218275,4.090441118981033,1.3373469813150527,3.5017579163486734,1.0857287001282419,2.61620201699173,0.7861603024309424,
17,17,WALK,HEAD,4,8,SMALL,4.635484847419689,2.2269513685649653,5.987522771003322,4.417272857686618,1.8012999999999693,3.0,0.14801500000004353,0.04933833333334784,-1.873421400867165,0.4243889402824631,4.614760410922182,1.2768723040223757,4.218965958565345,1.105843801457592,2.63279713035092,0.7630119073180146,
18,17,STAND,HEAD,5,0,LARGE,0.7842463822459016,0.16443686958985007,7.245723612429825,9.884637855024472,0.8824999999999363,1.0,1.001651000000038,1.001651000000038,0.04896135639108959,0.6400345323261656,0.38867804120957034,0.3027954971715115,0.34962584265669155,0.6711706069214359,0.17097442506858457,0.2240064784738878,
19,17,STAND,HEAD,5,1,LARGE,0.7569464256447369,0.5433732378446767,5.799146539234848,8.954250046779995,0.9336000000000695,2.0,1.084600000000023,0.5423000000000116,-0.3223913366372143,-0.33938435151246027,0.6808098737636841,0.45734710319594013,0.488000794539555,0.5044620451453337,0.5722796822019656,0.26078500653826475,
20,17,STAND,HEAD,5,2,LARGE,0.6960272958032787,0.34064762173496693,6.253442460114753,8.855398852009506,1.0167429999999058,1.0,1.0004570000000967,1.0004570000000967,-0.6454908078640158,0.02781736273674877,0.3240943044473036,0.2835375481039411,0.6509236817957385,0.22045866886798168,0.31285216010363187,0.1782363183862648,
21,17,STAND,HEAD,5,3,LARGE,0.7608166603166667,0.2567046145579751,8.274161521658334,10.309911272584662,0.9985999999998967,1.0,0.9845000000000255,0.9845000000000255,0.2972132153035575,-0.004779359097767235,0.6542019951096488,0.37780169453985873,0.6451392626670004,0.3157195240500507,0.3074966280899519,0.2034430152944523,
22,17,STAND,HEAD,5,4,LARGE,0.4180135106166667,0.16994375024869515,7.9314169600654205,10.613523397377945,0.7829550000000154,1.0,0.98599999999999,0.98599999999999,0.23328443404108165,-0.26497682924156896,0.2228369737438518,0.1866681047573421,0.25789424043848475,0.3117844287944228,0.19329673202333927,0.08596858890919463,
23,17,STAND,HEAD,5,5,LARGE,1.0481662931958762,0.6244481900127749,6.900915428783784,10.001998192610621,0.8504019999999173,2.0,1.0501429999999345,0.5250714999999673,-0.77936181975912,-0.6270270984782005,0.4599036435913447,0.5628227899910748,0.77936181975912,0.6873319943727001,0.4599036435913447,0.48649928657183955,
24,17,STAND,HEAD,5,6,LARGE,0.9754001498674699,0.38441902223564545,6.0145983052481755,8.679417541886103,0.9003490000000056,2.0,1.1490469999998822,0.5745234999999411,-0.7051840779539343,-0.14368548380470467,0.270029623574188,0.721346593362864,0.7051840779539343,0.58301408687862,0.270029623574188,0.44405808968031407,
25,17,STAND,HEAD,5,7,LARGE,0.7704729344000001,0.25179696080680347,6.943171328542056,10.05124531788136,0.7836650000000418,1.0,0.9865720000000238,0.9865720000000238,-0.5042221779616215,0.2841828879815026,0.5470113946878177,0.16934250884603336,0.6841546318562008,0.2841828879815026,0.28595404267073427,0.16934250884603336,
26,17,STAND,HEAD,5,8,LARGE,1.0973234304867256,0.7570097651024102,6.426958610644172,9.711611763276979,0.8304450000000543,2.0,1.0521540000000869,0.5260770000000434,-0.41081473011417163,0.36488989408315053,0.9290399838675057,0.811098055902602,0.7953435359107582,0.5839117837079565,0.6286267568013114,0.6694895730072584,
27,17,WALK,HEAD,5,0,LARGE,4.307336209512931,2.91340133193401,6.54380733799,6.8537798633720275,1.1327820000000202,4.0,0.6511409999999387,0.16278524999998467,-2.0389400092106955,-0.43362902715294155,4.798446920066713,0.9843365002359324,4.233493728914808,0.9099633766888889,3.033201357297668,0.5710941889080197,
28,17,WALK,HEAD,5,1,LARGE,3.7519277160451976,2.4800530609924114,6.4917666452159475,6.924603626685271,2.065979000000027,4.0,0.41604999999998427,0.10401249999999607,-1.8414184468091814,0.03364804954140193,4.123858672888296,0.6751437597015045,3.7018494849808725,0.5329819694165134,2.575800225458574,0.4138525194367472,
29,17,WALK,HEAD,5,2,LARGE,6.029330372040816,2.940542734017371,7.7717291836877065,5.233749270994277,0.9327389999999696,4.0,0.10440100000005259,0.026100250000013148,1.4041404956291832,0.0719774209168241,6.398014784602624,1.3967969500434505,5.765393140858315,1.1615898122060075,3.0884134278232884,0.7755146219291551,
30,17,WALK,HEAD,5,3,LARGE,4.968068260968254,2.4442438798802772,7.464340200508305,6.460633137915228,1.863800000000026,3.0,0.21819799999997258,0.07273266666665752,-4.146079464466229,0.7829560493243097,2.4138422971217226,2.6834388863653102,4.146079464466229,2.3462262420396636,2.4138422971217226,1.5109820869241868,
31,17,WALK,HEAD,5,4,LARGE,2.941407002768595,1.460035451159958,7.440022697582238,7.627621879101752,3.0488999999999464,3.0,0.28584299999999985,0.09528099999999995,-0.7380496036966255,0.9238859087348054,3.000682273867027,0.9345832248161284,2.634845242668643,1.1035854235129208,1.5978384685074234,0.7113888243108191,
32,17,WALK,HEAD,5,5,LARGE,4.014606453805405,2.9788700159538792,8.293192310246667,8.268313218377774,1.9159549999999967,4.0,0.9164350000000354,0.22910875000000885,-1.9956886555206546,-0.5105827055800705,4.646528536338457,0.6587626996249278,3.9565654679550772,0.7107293165872685,3.1392925216172296,0.4338183329347315,
33,17,WALK,HEAD,5,6,LARGE,4.635324297860987,3.188382046799075,7.296268342943334,8.125198544355179,1.2840490000000386,7.0,0.35262699999998404,0.05037528571428344,0.8056935665398814,0.500925353332979,4.727070373041668,2.9314399226745547,3.5585783639726034,2.1070138335397495,3.2057351455410332,2.094252003166932,
34,17,WALK,HEAD,5,7,LARGE,3.8162826214285714,1.7906556841456145,7.45181252551495,8.259353040163393,2.5668940000000475,4.0,0.06499500000001035,0.016248750000002588,-1.007371296240514,1.5551979115987051,3.5488231138597333,1.3490528719812673,3.138392852966369,1.6174200798392993,1.9232579107065604,1.2732573883812663,
35,17,WALK,HEAD,5,8,LARGE,3.1743828327074235,2.269310339552862,6.72884627692053,7.8337083813601565,1.2171159999999759,7.0,1.118154000000004,0.1597362857142863,-0.09881324870066087,0.7086702109438596,3.7888642220007145,0.8989961484289329,2.852724496709225,0.9282850168445144,2.4882863132270443,0.6686686156979507,
36,17,STAND,HEAD,6,0,SMALL,1.057100111644737,0.3852624707522996,3.2895231506565654,4.430421805626658,0.38336099999992257,2.0,1.0529750000000604,0.5264875000000302,-0.7142100824894246,0.26011939657473954,0.6372778335737008,0.5654009209604942,0.7455820938931319,0.4760256032739038,0.5997631189081901,0.39827220582384676,
37,17,STAND,HEAD,6,1,SMALL,0.5256667081999999,0.19540781295898335,3.7450224094579445,4.973333937672903,0.7848999999999933,1.0,0.9827000000000226,0.9827000000000226,0.2398161946230791,0.06494477495653549,0.4846670902329914,0.16876237575253172,0.48287048389500514,0.12623479359826065,0.23721917535212717,0.12870407981300688,
38,17,STAND,HEAD,6,2,SMALL,0.42604276814426234,0.2673000345785145,3.7859097935595516,5.440539334141432,0.46489999999994325,1.0,0.9995999999999867,0.9995999999999867,0.23995332022122193,0.1724505401734795,0.4010104973587614,0.08954686731526601,0.3589001247153094,0.1724505401734795,0.29730543267127435,0.08954686731526601,
39,17,STAND,HEAD,6,3,SMALL,0.8575139111086957,0.6680093021146415,3.8017204193070864,5.236447573305559,0.5824000000000069,2.0,1.1651999999999134,0.5825999999999567,-0.3461642498139678,0.6670837256753416,0.38485612823760634,0.6857398299014478,0.34919603956485923,0.7064019536256183,0.38207706861603585,0.6447035376625501,
40,17,STAND,HEAD,6,4,SMALL,0.5568121153975,0.5247528302842481,3.696045206056115,4.824419787444306,0.9800999999999931,2.0,1.2045209999999997,0.6022604999999999,-0.07250000512393154,0.3990665138500532,0.1587819125556844,0.6305399116034432,0.12427559547220787,0.5408817090302712,0.12204326550072209,0.5124395682172469,
41,17,STAND,HEAD,6,5,SMALL,0.601986946235294,0.4974355596269263,3.7594251809791666,5.3674500435237995,0.4647820000000138,2.0,0.9835209999999961,0.49176049999999805,0.10110042435043576,-0.1114137145463749,0.573101413133202,0.5145425221455999,0.3966846081832662,0.398082765417282,0.4232159813059978,0.3413461314330351,
42,17,STAND,HEAD,6,6,SMALL,1.0384060886056337,0.22778943638685722,4.094352407115703,4.669033144083775,0.8323589999999967,2.0,1.0165949999999384,0.5082974999999692,-0.27822602785469364,-0.4007165357412185,0.7789444936088399,0.5453834501667884,0.7707373170323569,0.6043286997543634,0.28765927635278016,0.29980035336996175,
43,17,STAND,HEAD,6,7,SMALL,0.7379098638666668,0.26329023027698284,3.942940778438597,4.8228782743863805,0.9034000000000333,1.0,0.9820680000000266,0.9820680000000266,-0.4223808120433127,-0.1026692602752442,0.6059768285921717,0.2595546760716336,0.660172191675066,0.2513296047088682,0.32468918002584407,0.11769060058586119,
44,17,STAND,HEAD,6,8,SMALL,1.4571103356790125,0.8435672303151343,3.686051855192308,4.544995271304904,0.3845460000000003,2.0,1.0026999999998907,0.5013499999999453,0.41894628425648933,0.7850210134869479,1.3752711173551153,0.46621292957530286,1.072916268109949,0.8026136019159869,0.9505482104199102,0.43482727698380513,
45,17,WALK,HEAD,6,0,SMALL,4.21741486450335,3.577656667401947,5.350055808874418,4.822012635219871,1.5323600000000397,7.0,0.8332419999999274,0.11903457142856107,2.994694973461475,-0.7830440554892653,4.359612920707263,1.4530266057209198,3.928383846231289,1.0996507896939107,3.5371098693832064,1.229775065104592,
46,17,WALK,HEAD,6,1,SMALL,3.420222121641129,1.2506688664319734,4.539244946656666,2.997909748817268,0.8676619999999957,5.0,0.31758800000000065,0.06351760000000013,-1.0454945083486207,0.510805287408813,3.1001013674568036,1.5523072216834433,3.012908197860052,1.249552058937427,1.262436257754406,1.050682821195139,
47,17,WALK,HEAD,6,2,SMALL,5.342492021207407,4.429728743120072,6.8220219119368775,4.192608613154235,2.7631999999999834,6.0,0.35193600000002334,0.05865600000000389,-4.172115710540518,0.5038541193621955,5.428544510848603,0.7247138159631171,5.163199182995804,0.6654887422830857,4.488649447170496,0.578613280024188,
48,17,WALK,HEAD,6,3,SMALL,4.151643412772996,3.020907724714908,5.471234559290666,4.5368660257063445,1.049194,6.0,0.5638910000000124,0.09398183333333539,-1.448670369261286,0.8785730298651511,4.302311438764596,2.217616536478773,3.2009334391646305,1.7786629256348703,3.2137255782419474,1.5861706495564991,
49,17,WALK,HEAD,6,4,SMALL,4.365959154867816,1.709018998740392,6.3965737308870425,3.68132202265876,2.1139689999999973,3.0,0.15057799999999588,0.050192666666665296,-0.8199091202683381,1.2151912404413434,4.173902230852402,1.637104227698261,3.7667851965189807,1.5555479740437288,1.956249086277527,1.315910105906939,
50,17,WALK,HEAD,6,5,SMALL,3.72698546077619,2.783109447659344,5.07162368927907,3.8493200549110638,1.5152289999999766,5.0,0.7506570000000465,0.1501314000000093,0.9656823140276725,0.3536774538712334,4.446668985965449,1.0114397676388727,3.4730037961898517,0.9178667019403028,2.9309387934382904,0.5497148051446553,
51,17,WALK,HEAD,6,6,SMALL,3.8733209330807177,1.666196934135263,5.851154207431893,5.30288939597222,1.302927000000011,5.0,0.2838649999999916,0.05677299999999832,-2.2070739011402996,0.6826114632094121,3.286499571764028,1.2975703821257818,3.528503793001894,1.2983646996475249,1.7854341896409716,0.6770538030668318,
52,17,WALK,HEAD,6,7,SMALL,3.3727716787651825,1.7302502808472124,4.560478283538206,3.3835847866895343,0.8972380000000157,4.0,0.3634969999999953,0.09087424999999882,-0.5590291337466495,0.8403127452286671,3.178041092775148,1.8066338313033106,2.5893586389822794,1.5046612823554202,1.918774552434656,1.303730374652668,
53,17,WALK,HEAD,6,8,SMALL,3.1148805797453876,1.8354133923319251,4.0671580825509555,3.181436354463233,0.7165229999999951,9.0,0.7844519999999306,0.08716133333332562,-0.27301747272739063,0.239947147982319,3.365579000201964,1.310172025984532,2.75630001521695,1.0308446298484277,1.943349968969786,0.8412860713693404,
54,17,STAND,HEAD,7,0,LARGE,0.48346607116666657,0.33115678945345056,6.1359665409615385,9.583352580200264,0.7319360000000188,1.0,0.9856539999999541,0.9856539999999541,-0.12885899798876627,0.22168186932293468,0.3686371937532075,0.3978752057911013,0.3224403704843225,0.3557761917789283,0.2169089626717308,0.28206097539491115,
55,17,STAND,HEAD,7,1,LARGE,0.8722243142950821,0.21258435287593638,7.1108463760000005,9.972197545910134,0.7655999999999494,1.0,1.0012000000000398,1.0012000000000398,0.7784328210046707,0.42337824970961274,0.2321490550449151,0.08143711452334139,0.7784328210046707,0.42337824970961274,0.2321490550449151,0.08143711452334139,
56,17,STAND,HEAD,7,2,LARGE,0.6669521678166668,0.24345022324173166,5.8468665704645675,9.06794455194693,1.1188619999999219,1.0,0.9819680000000517,0.9819680000000517,-0.019070703111024972,-0.48497409320592505,0.2820537303620957,0.4398176318706175,0.222745583105495,0.6096035925018015,0.17166136932076703,0.23390325663274456,
57,17,STAND,HEAD,7,3,LARGE,1.0244032658791207,0.6818199395057423,5.850907386908397,9.291315326911215,0.6660349999999653,2.0,1.1121169999998983,0.5560584999999492,-0.6516268181011865,0.39545077239522536,0.9091503487553529,0.33875007771937926,0.7739436770799204,0.495394435451387,0.8063780704308264,0.15725142764629618,
58,17,STAND,HEAD,7,4,LARGE,0.5769044675666667,0.2782984047378933,6.7855351921194025,9.094500273517127,1.2300000000000182,1.0,0.982599999999934,0.982599999999934,0.24001571401251717,-0.11932999715972856,0.36414235187519317,0.4634626494790378,0.34993678597033967,0.3758130028237122,0.25817110412111594,0.2926591737873439,
59,17,STAND,HEAD,7,5,LARGE,1.0699392258333331,0.11727526498884902,7.5838347066086955,10.439658842722613,0.9158520000000863,1.0,0.9822479999999132,0.9822479999999132,-0.9433902431716308,-0.46108507783863917,0.058867351224556025,0.2755529505531993,0.9433902431716308,0.47095288909617045,0.058867351224556025,0.2580239707824397,
60,17,STAND,HEAD,7,6,LARGE,1.2037532888367348,0.9335237565517024,5.594723672326797,8.428292055182807,0.91700000000003,2.0,1.0856579999999667,0.5428289999999834,-0.5197602398468011,-0.8576530326987872,0.4671940801023877,1.0499745319145513,0.5643500009342962,0.9816824322155663,0.41162086816028715,0.9337895756143945,
61,17,STAND,HEAD,7,7,LARGE,1.0602487695365852,0.9297298225723997,6.122151392654544,9.90063892771605,0.4667970000000423,2.0,1.050909000000047,0.5254545000000235,0.336044497455223,0.14094483391285356,1.3471917258719426,0.2690568083162373,1.0065583678144858,0.23900825039714702,0.9505670437385825,0.18620438972593759,
62,17,STAND,HEAD,7,8,LARGE,0.53895404145,0.42607171661226934,4.722427921324325,8.374298175190814,1.133100000000013,2.0,1.2026469999999563,0.6013234999999781,0.010220194605662742,0.20776350768440252,0.3927507323276361,0.5354239400388003,0.35268485324025056,0.3398071124006819,0.16851644608852015,0.4620177125316615,
63,17,WALK,HEAD,7,0,LARGE,4.0425370045019156,2.2722433285822703,6.335598850016393,6.915341653468112,0.7350470000000087,6.0,0.7297339999999508,0.12162233333332513,-0.19952778287686593,-0.45073621613210063,4.464610644369624,1.5330839172205033,3.723663103170844,1.2770029412231245,2.4604300982686587,0.9577485343514914,
64,17,WALK,HEAD,7,1,LARGE,3.1009560578125,2.288532216060419,6.397882988116667,6.052849379634883,2.0657960000000344,4.0,0.6652209999999741,0.16630524999999352,0.7416771528589657,-0.20065629896599563,3.678089661352175,1.0966935238463467,2.7782375716784196,0.9266143412673664,2.5137345893285516,0.616205489768649,
65,17,WALK,HEAD,7,2,LARGE,2.2488861656812227,1.3358403361271558,5.613839452936667,8.255500234586027,1.1831360000000473,9.0,1.0986479999999688,0.12207199999999653,0.3563411450680432,-0.20912823165449898,2.4223646531404293,0.9075914525739476,1.9875855818556343,0.802987128321485,1.4239253020953,0.46907604215468973,
66,17,WALK,HEAD,7,3,LARGE,3.8345523497238814,1.9716176308946096,8.679064990543333,9.944392793163088,2.768199999999979,4.0,0.16739100000000917,0.04184775000000229,-0.5569163913093228,0.6295749303592404,4.212407851565258,0.6586057140932295,3.6081749251989925,0.7148683604724401,2.222623409208436,0.5641162202307518,
67,17,WALK,HEAD,7,4,LARGE,4.7028371646043485,3.5262347473456495,8.437343978663334,8.631407955848927,1.1665679999999838,7.0,0.47037099999994325,0.06719585714284904,-2.2935467487625125,-0.10330334120468646,5.101299864536785,2.128342846404258,4.032363284448748,1.5865907053653283,3.8698359350720097,1.4185552301110251,
68,17,WALK,HEAD,7,5,LARGE,3.912988720698864,2.283250906265094,8.16170320954485,8.184079044099242,2.0808719999999994,4.0,0.5473650000000134,0.13684125000000336,-1.4153313693557332,0.21901738220973285,4.348729508629887,0.7662910484819835,3.8747054575769355,0.6746650591566618,2.4139024335066046,0.42151009569232073,
69,17,WALK,HEAD,7,6,LARGE,3.4560937357961783,1.6390351846511648,7.597340857066666,9.130775097448677,2.3834209999999985,4.0,0.34951500000005353,0.08737875000001338,0.4953739785350842,1.1078850940003064,3.4057606453699436,1.3202928215428686,2.938930983948258,1.5312330546550632,1.775807215070578,0.7866040245859768,
70,17,WALK,HEAD,7,7,LARGE,2.989493443241176,1.59298382106024,5.412579257611295,5.133982051399444,2.182299999999998,5.0,0.46833200000003217,0.09366640000000644,0.23716551010678427,0.38669818092791725,3.0755021496243664,1.3612035447676905,2.4604334350428774,1.1890131590835413,1.8508755185293,0.762350121736022,
71,17,WALK,HEAD,7,8,LARGE,3.8133754364797974,2.5765606828857064,6.8273084848936865,7.4808071567769465,1.7139740000000074,7.0,0.3696419999999989,0.052805999999999846,-2.7026800245736124,-0.1321985835951689,3.6695877723820463,1.0035887143026907,3.6528117693109694,0.8024050631016045,2.719681479784013,0.6145187603955699,
72,17,STAND,HEAD,8,0,SMALL,0.48212714469180334,0.3199871146645934,3.9155136900712644,5.6792360558343855,0.4344570000000658,1.0,0.9997469999999566,0.9997469999999566,0.14644262227404486,0.09329873798631877,0.21229132187428157,0.5151357269996275,0.16267776428745656,0.4288473757285939,0.199913352259953,0.2953630135714046,
73,17,STAND,HEAD,8,1,SMALL,1.0259683716333334,0.20035300207892978,4.164465511550563,4.9847940746313455,0.4795609999999897,1.0,0.9831389999999374,0.9831389999999374,0.4108327048275067,0.8666753311044793,0.2043439272386476,0.3730234915264231,0.41110660314391223,0.9178033078650679,0.20378296563102086,0.2153215193738812,
74,17,STAND,HEAD,8,2,SMALL,0.9441960837228915,0.503029345198736,3.417798855973214,4.6203223117258805,0.4823999999999842,2.0,1.132449000000065,0.5662245000000325,0.07926066718401029,0.30134527435975017,1.0211495592231896,0.15225011317229703,0.8487516574986617,0.30134527435975017,0.5656330949127377,0.15225011317229703,
75,17,STAND,HEAD,8,3,SMALL,0.8256926033833333,0.18583220794424693,3.7452288883305083,4.334151227952287,0.967068999999924,1.0,0.9821780000000899,0.9821780000000899,0.5081421923413032,-0.06610813771537392,0.43975993413313486,0.5172405867331842,0.6453225305639345,0.4487749919346292,0.18020601823586652,0.2591710775365955,
76,17,STAND,HEAD,8,4,SMALL,0.9937978227073171,0.7304346719341331,3.721320411099099,4.9741439682209165,0.48199399999998604,2.0,1.0003289999999652,0.5001644999999826,0.20189439872631842,-0.5655035574674033,0.12475563211147171,1.0734695937188794,0.20691921915619932,0.9289697796228359,0.11612231501797793,0.7761702997261198,
77,17,STAND,HEAD,8,5,SMALL,1.5448762439728259,2.0079094279190652,3.061330838760369,4.376219617271011,0.5466450000000123,4.0,2.0885529999999335,0.5221382499999834,-0.37641144967281015,1.284822253617597,0.447186636747722,2.0971656525281976,0.4663738817279112,1.4034163480592523,0.35177060479547884,2.0192950315977978,
78,17,STAND,HEAD,8,6,SMALL,0.931341205288889,0.37872663128428063,3.4337410062028986,4.4925178221696305,0.798644999999965,2.0,1.20174099999997,0.600870499999985,-0.735158450824358,-0.05446415659578336,0.516179934321412,0.4522944063230208,0.817782270778852,0.3754520365557582,0.36971630448971,0.2549937342960439,
79,17,STAND,HEAD,8,7,SMALL,0.8566651201333335,0.3187266441893468,4.02702344525,4.69792018878409,0.8650000000000091,1.0,0.9850000000000136,0.9850000000000136,-0.08611877721266858,0.041980636504680674,0.8494838907167607,0.35056226956028425,0.7958565554266224,0.30204429251498544,0.29161959122053915,0.1786312145338179,
80,17,STAND,HEAD,8,8,SMALL,0.7571461597666668,0.2857032806481351,3.671159586018348,4.694717743153613,0.8208999999999378,1.0,0.9814310000000432,0.9814310000000432,-0.4954243549143893,0.3028906823680287,0.2799843918458413,0.5022209453849044,0.534977684575742,0.4819399035862538,0.19220991472773077,0.33063699406494,
81,17,WALK,HEAD,8,0,SMALL,5.416374475106465,3.6962356575852917,6.352576771438538,4.442501456303853,0.6291749999999752,6.0,0.48663299999986975,0.08110549999997829,-0.716603197001138,0.6620615358296177,6.287825882812048,1.6957397846572828,4.964786214020684,1.5653593138467932,3.9126783386274577,0.9251106047227625,
82,17,WALK,HEAD,8,1,SMALL,5.01601306521673,2.5694753328295725,5.823986158445183,3.4817132717162322,0.632018999999957,6.0,0.3334020000000919,0.05556700000001532,0.16781205793496706,-0.16605676135914518,5.436973916495349,1.5290893689345684,4.7461172761413835,1.2203024812303238,2.641467178839619,0.9332590822573449,
83,17,WALK,HEAD,8,2,SMALL,4.37078982267281,1.8901658518237319,6.1047491743,4.160536755140903,1.382158000000004,3.0,0.10223300000001245,0.034077666666670815,0.20521879465123963,1.3496754645143019,4.369231335611352,1.3228787445517998,3.778834623385457,1.5771840053101835,2.1878738227957832,1.039730658548834,
84,17,WALK,HEAD,8,3,SMALL,3.4484547250133337,1.84124413777937,5.1653919191933335,4.751256408162899,1.2501709999999662,4.0,0.49829100000005155,0.12457275000001289,0.3575559974043751,0.7058318906723545,3.703804210383274,0.9974811176099316,3.1890726687209434,1.002324072430899,1.9055171389434837,0.697318243258635,
