,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
30,11,WALK,HEAD,5,3,LARGE,1.7411398994285714,0.9935783311693389,12.097883251694352,8.648740761271863,4.432943999999964,1.0,0.266900000000021,0.266900000000021,-0.13331596495166914,1.546452883328747,0.7427060137364527,1.038449680231685,0.6224036773073129,1.5508410578735623,0.413676269103398,1.0316910985997843,
31,11,WALK,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
32,11,WALK,HEAD,5,5,LARGE,3.675955079338624,2.376093541230946,6.9554546861960125,8.032591152087033,1.8656400000000417,3.0,0.6000769999999989,0.2000256666666663,-1.5058696518660848,1.3006053876072399,3.668767750155044,1.5210544480841761,3.2423459808524164,1.4110179482908207,2.2739471185249682,1.4186672686743715,
33,11,WALK,HEAD,5,6,LARGE,3.919615195402299,1.8353634721001924,6.004618586366666,5.097142831125651,2.0991520000000037,3.0,0.19883099999998421,0.06627699999999474,-1.7365235554550482,0.9705806289670992,3.7102657757809716,1.0923870494189771,3.466502867329204,1.1187188857414978,2.1709247832096628,0.939156659147108,
34,11,WALK,HEAD,5,7,LARGE,5.136416444580644,1.941535886133508,7.74120759288,7.515713610041069,1.3849500000000035,2.0,0.11676800000003595,0.05838400000001798,-2.34282994976977,1.057100520215476,4.667053437947869,1.3524513738353405,4.710739685499414,1.364739654454197,2.236480830816399,1.0395299829264466,
35,11,WALK,HEAD,5,8,LARGE,3.29869841900637,1.9827407426387678,8.88517257528,8.164292431691523,2.384740000000022,6.0,0.44483399999995754,0.07413899999999292,-0.6285766592861601,-0.13608403378021847,3.388240788374809,1.8220935615892164,2.793767635750323,1.3563560680422695,2.005653626185906,1.2194948866799313,
36,11,STAND,HEAD,6,0,SMALL,1.026533485590164,0.25957091790050774,4.245754929788888,5.159645265766345,0.48529999999993834,1.0,1.0015389999999798,1.0015389999999798,0.47921031460462127,0.8610087122383226,0.20486265327304015,0.33812676664528246,0.47921031460462127,0.8802388706497812,0.20486265327304015,0.2833499056324956,
37,11,STAND,HEAD,6,1,SMALL,0.89911144975,0.10601718511969986,3.9283336289912274,4.761936964242015,0.8987560000000485,1.0,0.9832440000000133,0.9832440000000133,0.819070241393165,-0.06035698663878719,0.029510217470273187,0.39142650597053846,0.819070241393165,0.3319623941659051,0.029510217470273187,0.21178434613281097,
38,11,STAND,HEAD,6,2,SMALL,0.280852229295082,0.23344630994619942,3.8679637195619834,4.915158857188242,0.9991370000000188,1.0,1.001045999999974,1.001045999999974,-0.0031692147449730447,-0.0842823939755455,0.31415466827225597,0.17015401496573404,0.17708278188254742,0.16232049174064173,0.25850032253649063,0.09688771010405127,
39,11,STAND,HEAD,6,3,SMALL,1.0907252407666665,0.2010788650154293,3.6291010129090906,4.364663081630972,0.46753899999998794,1.0,0.9851580000000695,0.9851580000000695,0.9533635784706633,0.5042394840269415,0.24964979921654315,0.08486658834743215,0.9533635784706633,0.5042394840269415,0.24964979921654315,0.08486658834743215,
40,11,STAND,HEAD,6,4,SMALL,0.44547675053666663,0.27235823458022956,3.9976576838516658,4.44759932689968,1.002014000000031,1.0,0.9820459999999684,0.9820459999999684,-0.1798375474617881,0.39460240397088214,0.14536874100004993,0.2534312743830237,0.18517597122849302,0.39460240397088214,0.1383851399228016,0.2534312743830237,
41,11,STAND,HEAD,6,5,SMALL,0.8652135861311477,0.2075496083835108,4.885790741080646,5.0433080936674655,1.049667999999997,1.0,0.9990000000000236,0.9990000000000236,0.5990544206085817,0.5187050743363665,0.17078824107835958,0.37488988045187793,0.5990544206085817,0.523154573621912,0.17078824107835958,0.3685504119429805,
42,11,STAND,HEAD,6,6,SMALL,1.5455883103381296,0.8500238371121173,3.185380413352941,3.845503510707558,0.8008469999999761,2.0,1.6661850000000413,0.8330925000000207,-0.9945721545855025,0.6101900313323942,0.5638941626288543,1.200152533574633,0.9970286746937955,1.1129813271229994,0.5595076111492395,0.753453591776931,
43,11,STAND,HEAD,6,7,SMALL,2.509326535407609,3.534960914239278,3.3106608980825243,4.2165244707830105,0.3664999999999736,3.0,1.9489820000001146,0.6496606666667049,-1.9961772111693232,0.26144852450232603,3.7329705504566717,0.7786014663733211,2.349670452110327,0.645042105004138,3.5200066289926766,0.5065531819093437,
44,11,STAND,HEAD,6,8,SMALL,0.9046774962131149,0.14992345149256706,3.2926035868559325,4.005125509746415,0.9493459999999914,1.0,0.9981539999999995,0.9981539999999995,-0.5289067365460949,-0.5439549600155806,0.5201874389503623,0.061714853380767286,0.7085832308593031,0.5439549600155806,0.211048134080947,0.061714853380767286,
45,11,WALK,HEAD,6,0,SMALL,4.793488166834123,3.4627771701615777,5.641631368578073,3.991437344592431,1.4992060000000151,8.0,0.3359300000001326,0.04199125000001658,-0.12065757342913988,-0.16552858628767134,5.801504346187099,1.2764490757379972,4.473954594550104,1.012597497959608,3.682457734949664,0.7915908672712317,
46,11,WALK,HEAD,6,1,SMALL,5.1109858195583335,3.7850688907582146,6.239242531641196,4.65199762763815,1.0152889999999957,8.0,0.4633630000000153,0.05792037500000191,2.0486793504694925,-1.064654774161291,5.8126197293264035,1.1341645025753193,4.728265666087212,1.2465927493727875,3.943495682559411,0.9295515018399142,
47,11,WALK,HEAD,6,2,SMALL,2.620029793064,1.3485463130280753,3.9874290671960124,3.79600504782625,0.8519000000000005,7.0,0.8146539999999618,0.1163791428571374,0.297553361988309,1.030870936631041,2.5612101800550944,0.9975795917635704,2.116538485647051,1.1348913423197604,1.4666168887857172,0.8769132329519698,
48,11,WALK,HEAD,6,3,SMALL,5.134124464631313,3.0658576726889057,6.688810576833887,3.500945374564898,1.7164000000000215,3.0,0.27102199999995946,0.09034066666665315,-0.5144219950509009,0.9806311110588862,5.705184324513821,1.3846474829619806,4.740355921956244,1.377900098625685,3.198446707240687,0.987684740559938,
49,11,WALK,HEAD,6,4,SMALL,3.4239126304647884,1.9118938922383135,4.842698421724252,3.4040902989704898,1.4705550000000471,5.0,0.5135510000000068,0.10271020000000135,-0.33913922303293,1.2314359057690352,3.1462985271272483,1.9883696379533622,2.5165636117842434,1.8302457902819635,1.910964905580741,1.453134751134312,
50,11,WALK,HEAD,6,5,SMALL,3.2842154722518515,1.6756451720943544,6.329365185413333,4.281305051481466,2.7503469999999766,6.0,0.2411690000001272,0.04019483333335453,-0.43021906404486837,1.0767994214773506,3.1986732420180966,1.4688694844863817,2.466548512845656,1.5096421492691101,2.0709217008617626,1.0147415891440157,
51,11,WALK,HEAD,6,6,SMALL,6.1614878375,3.9080600217244204,6.8270777036,4.218506397167199,1.266399999999976,2.0,0.06866999999999734,0.03433499999999867,1.8473284035012154,1.5993873251428965,6.748812796455908,1.1544050513207664,5.584477323403893,1.7651778838435952,4.2009717192727445,0.878826759089025,
52,11,WALK,HEAD,6,7,SMALL,5.002168780527638,2.5029989190223367,7.131456085383333,4.307159374258728,1.6852999999999838,2.0,0.11676800000003595,0.05838400000001798,-3.453063276642852,-0.33221365009148185,4.233034586712487,1.1159904968822851,4.801746983887182,0.9828274626387666,2.594075131489624,0.6209104172527484,
53,11,WALK,HEAD,6,8,SMALL,4.116787424358824,2.336995803293256,6.316084211003334,4.97586642142484,2.1666159999999763,4.0,0.18302599999998392,0.04575649999999598,-2.857526031326217,-1.2981755107301653,3.3511012401982754,1.1923746971251097,3.6934956572384006,1.4379690184324014,2.391865236936503,1.018331425215155,
54,11,STAND,HEAD,7,0,LARGE,0.39056860651666664,0.3013373154119867,6.695267819085107,9.550626819378834,1.348700000000008,1.0,0.9852429999999686,0.9852429999999686,0.010030645269997997,-0.2509462253660961,0.2981404258960376,0.3130033057289956,0.19666954755741944,0.30748225998649314,0.22283524635776863,0.2566410526226641,
55,11,STAND,HEAD,7,1,LARGE,1.8243555151157893,1.4634045835923046,5.57540405805,8.59392032194838,0.4160500000000411,2.0,1.0491160000000264,0.5245580000000132,0.19744193446151065,0.9057231921960309,0.6778742624998533,2.0466534999820216,0.6328950672206117,1.593597924829315,0.30674769349610875,1.5656567730602717,
56,11,STAND,HEAD,7,2,LARGE,2.2635218141499998,1.8108415398088256,7.121903324534884,10.018259320901835,0.48046399999998357,2.0,1.0153399999999237,0.5076699999999619,-1.7572037825208107,0.7937883426875445,2.1381237479898325,0.3571335626502873,1.8285491152286781,0.7937883426875445,2.0768154274756285,0.3571335626502873,
57,11,STAND,HEAD,7,3,LARGE,0.9319512162386364,0.7223090605570609,6.708917453220472,10.376957622350496,0.6494000000000142,2.0,1.0677579999999125,0.5338789999999562,-0.4173424480448274,-0.10438317103452886,0.9596392561153062,0.5531633738182199,0.730517070809094,0.4616073732005994,0.746521982682407,0.31855961143072764,
58,11,STAND,HEAD,7,4,LARGE,0.8034543100166668,0.11524958839902927,7.2816207205596335,10.112672340908718,0.8170999999999822,1.0,0.9823579999999765,0.9823579999999765,-0.6155361118372207,-0.2680955847968442,0.1916046638181773,0.4399673944150038,0.6155361118372207,0.42936460812036586,0.1916046638181773,0.281400364208494,
59,11,STAND,HEAD,7,5,LARGE,0.7951133862131147,0.21743547365845645,8.649119966325,10.806762907916024,0.9829330000000027,1.0,0.9982680000000528,0.9982680000000528,-0.5970710379202292,0.020961053441722294,0.3367947813430484,0.4841848799815103,0.6464477930953918,0.43349742630319954,0.22584607837471193,0.20935536201658778,
60,11,STAND,HEAD,7,6,LARGE,1.1072979469354838,0.19995149051433908,5.736876725839161,8.849721584644254,0.8325189999999338,2.0,1.4689220000000205,0.7344610000000102,-0.7724488695081552,-0.4669437880394024,0.5033235316217175,0.46158953484479565,0.8696746840118074,0.47786217352139604,0.30322001496846535,0.4501522133733719,
61,11,STAND,HEAD,7,7,LARGE,1.5970716281612902,1.6147721948330485,6.648149358203252,10.032709907743765,0.4981999999999971,2.0,0.9991430000000037,0.49957150000000183,1.2603331211590922,0.9197670969640248,1.4783519009443846,0.7412679332212209,1.2707147953258808,0.9197670969640248,1.4693407412732515,0.7412679332212209,
62,11,STAND,HEAD,7,8,LARGE,1.1638108607058824,0.29636561992913524,4.805987530010989,7.647760371593246,1.3334999999999582,2.0,1.3203549999999495,0.6601774999999748,-0.7342273887604455,-0.617519985373081,0.39971558302760324,0.6247254271077777,0.7873437318188348,0.6579344480798109,0.27955688644649046,0.5815708806567375,
63,11,WALK,HEAD,7,0,LARGE,6.16651067961039,3.09047728409391,8.74452007049834,6.771314624607513,1.1660420000000045,3.0,0.016858000000013362,0.005619333333337788,-4.486419667046069,-1.7155443827831918,4.921898918262914,1.5107242798760248,5.760984604705144,1.9831050394069856,3.3327646025083584,1.1350648070799187,
64,11,WALK,HEAD,7,1,LARGE,5.032590286589622,2.872579179347354,8.844294843877076,9.291462193645275,1.485621999999978,5.0,0.23142100000001165,0.04628420000000233,-1.3850439972061461,-0.7801890487359624,5.3518561583797375,1.832262809321076,4.561861205249588,1.6941115914461193,3.108150079942495,1.0417056770651838,
65,11,WALK,HEAD,7,2,LARGE,4.68218287472093,2.8229383007110305,7.044985149176079,4.948805372012254,2.152068999999983,5.0,0.1965759999999932,0.03931519999999864,-1.435312418520835,0.8535888614311059,5.045332164914601,1.293744091276727,4.302508823979435,1.352608222689336,2.984578503182186,0.7525958392539379,
66,11,WALK,HEAD,7,3,LARGE,6.4146674001408455,2.5209383559107437,8.865295415182725,7.077655184923885,3.83230599999996,1.0,0.05032300000004852,0.05032300000004852,-3.5791741576591676,2.8400607002843548,5.084925131906605,1.0442833785135845,5.384145005550315,2.8400607002843548,3.0735666501665837,1.0442833785135845,
67,11,WALK,HEAD,7,4,LARGE,3.689717129836448,2.1639964832860974,7.4208466870598,7.926937094901496,1.4501789999999914,3.0,0.5670339999999783,0.1890113333333261,-1.3608620822330313,1.0246896517578714,3.7121607187648307,1.5033795554474925,3.161989244879517,1.5430527651189527,2.365515083660395,0.9606654985799324,
68,11,WALK,HEAD,7,5,LARGE,3.3306003926744188,2.159936812694388,14.213621865516664,11.680441424173425,4.283600000000035,2.0,0.13907100000000128,0.06953550000000064,-1.594715907023339,0.053543014808564514,3.6897516123374907,0.6573553903795183,3.289258807791049,0.5523427775664446,2.2674020747958417,0.35029246082572313,
69,11,WALK,HEAD,7,6,LARGE,4.428227505025126,2.456320530019205,8.046105050166668,8.611637397864941,1.6842340000000036,4.0,0.2173270000000116,0.0543317500000029,-1.2816966521533342,0.5310364185354337,4.461246335829726,1.9961447649141277,3.6288443329887605,1.606101988729526,2.884223127684183,1.294382533843953,
70,11,WALK,HEAD,7,7,LARGE,3.3332107956033057,2.371206581509849,9.524832071426667,7.6558174309480345,2.9831849999999918,4.0,0.40546900000003916,0.10136725000000979,-1.8902681589444,0.24231258524996507,3.4948399417160254,0.9638913055005921,3.030072698835824,0.7983972260359216,2.56104356600454,0.587827370692458,
71,11,WALK,HEAD,7,8,LARGE,3.7269343730611353,2.0736450371152952,6.974393878903333,8.098620054649345,1.1834539999999834,5.0,0.4005819999999858,0.08011639999999716,-2.5415556074292573,-0.9173703245063505,3.1892610985083087,1.1110348334079385,3.4955494683898536,1.1622918299709828,2.094460507648442,0.8501825725125423,
72,11,STAND,HEAD,8,0,SMALL,0.9517012092659576,0.5749705491620565,3.82115016703871,5.1051576731839505,1.0166400000000522,2.0,1.1365989999999329,0.5682994999999664,0.9029032962795641,-0.20805112209548995,0.5834625120618835,0.23729011645520345,0.9029032962795641,0.2534175763003506,0.5834625120618835,0.18747344113900472,
73,11,STAND,HEAD,8,1,SMALL,0.5611392913934425,0.21506578877485769,4.016443794076086,5.3242698387813405,0.5169429999999693,1.0,0.9996999999999616,0.9996999999999616,0.34480367768634296,-0.23069504171351735,0.36182162360219366,0.25082396702881626,0.4654741569988468,0.256518937427453,0.17750679528843932,0.2238776527449078,
74,11,STAND,HEAD,8,2,SMALL,0.6790168737333334,0.20565565931970597,4.661749897765626,5.313234530652177,1.1322410000000218,1.0,0.9869590000000699,0.9869590000000699,0.36206430339077905,-0.19789774997593407,0.32184465007103286,0.48430457638928825,0.37742389351130723,0.4569528191580348,0.3033697920164548,0.24906478874383184,
75,11,STAND,HEAD,8,3,SMALL,0.82673603355,0.2673322008312787,4.210875079775,4.9937079299578055,1.0009319999999207,1.0,0.9832150000000865,0.9832150000000865,0.22446873531280284,-0.6963865552545393,0.3431812975163846,0.32385952079230856,0.24372621523103166,0.7060051053389577,0.3295517110077985,0.3019393781825397,
76,11,STAND,HEAD,8,4,SMALL,0.8463100297213113,0.3250077618075968,3.7491550627802193,4.656168468932777,0.4993890000000647,1.0,0.9991459999999961,0.9991459999999961,0.3166235915598176,-0.6293875945026033,0.07220326098019654,0.570243149587095,0.3166235915598176,0.7722904321380029,0.07220326098019654,0.34861882632551233,
77,11,STAND,HEAD,8,5,SMALL,1.2328393748962962,0.44683659881967785,3.327205740834254,4.267398054565264,0.7640629999999646,2.0,1.7478730000000269,0.8739365000000134,-0.588671459200579,0.24016196931655198,0.40411167627222194,1.0793515512872514,0.588671459200579,0.9309897139443492,0.40411167627222194,0.5915216848859783,
78,11,STAND,HEAD,8,6,SMALL,0.5207453275,0.2220315488020182,4.076113606694214,4.919421737018938,1.0158999999999878,1.0,0.9840440000000399,0.9840440000000399,-0.003643717093699041,0.1963099678148678,0.4157734580072642,0.33677715215304,0.3557590096795973,0.3102138172207004,0.21017001822087641,0.23397854554176606,
79,11,STAND,HEAD,8,7,SMALL,2.339949795836111,2.8545913360585917,3.006396725344444,3.6830910533393677,0.29930000000001655,3.0,1.903060999999866,0.634353666666622,-1.017350031402529,-0.060142534278090985,3.306309933424517,1.2628239942084851,1.9793044982337595,0.9186782573793222,2.834719124249681,0.8662927954088289,
80,11,STAND,HEAD,8,8,SMALL,0.48136501639344254,0.23507726322103242,4.002183322967032,5.567805191155871,0.5003570000000082,1.0,0.9986430000000155,0.9986430000000155,0.219524389564391,-0.1386108944643886,0.3232995226820614,0.34532966853660935,0.2928941905307702,0.2954206019540061,0.25748773041223,0.22373620354570295,
81,11,WALK,HEAD,8,0,SMALL,4.872909751901041,2.3923001667788486,5.7407276810361845,2.9885668994687684,1.8642320000000154,6.0,0.21200199999998404,0.03533366666666401,1.6181508199493457,-0.3946177618533351,5.089658379534954,1.1083200432381715,4.668589971622987,0.9762200095507391,2.57427608373443,0.653388656264046,
82,11,WALK,HEAD,8,1,SMALL,3.581893570529167,2.1165033749802094,5.1089497124485055,4.873230983214165,1.0168760000000248,5.0,0.6492820000000847,0.12985640000001694,-0.8684814860254498,-0.9248673795679717,3.802399449122225,1.1669979287824237,3.153261763486599,1.2433979014540113,2.2871368679411677,0.8175180175351104,
83,11,WALK,HEAD,8,2,SMALL,4.259274900787878,2.0188791387486145,6.8214870329368775,5.185137853318209,2.8150329999999713,2.0,0.14977500000003374,0.07488750000001687,-2.4203059155562734,0.9382864106440633,3.760001167698336,1.183087133618405,3.981056953080129,1.1606259501154206,2.0175253090209635,0.9640858791727275,
84,11,WALK,HEAD,8,3,SMALL,4.213673962626373,1.7566729120758469,7.229192545441861,5.558676806838621,1.9832199999999602,4.0,0.1641289999999458,0.04103224999998645,0.9470977903037137,0.6632875190819884,4.065130867540652,1.7481897651986136,3.7398060839819904,1.2245203471142454,1.8340713927175725,1.4109621248825177,
85,11,WALK,HEAD,8,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
86,11,WALK,HEAD,8,5,SMALL,3.7928886544059406,1.3245197961387265,4.512916043400001,2.275599566466428,1.632600000000025,4.0,0.017200000000002547,0.004300000000000637,-0.5370637700903426,2.3278635929640927,3.0645667877014544,1.0619676821950281,2.7273382935132973,2.3278635929640927,1.4852814877702738,1.0619676821950281,
