,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
10,11,WALK,HEAD,0,1,SMALL,4.796345906641589,2.5827877815989706,6.179254557339032,3.399638555427781,2.2337300000000084,4.0,0.21696499999998764,0.05424124999999691,-0.28798067217108314,0.20031831120793792,5.324635665458263,1.1570497529250674,4.558157784386978,0.9505645218614147,2.744670032165874,0.6856509079012106,0.13155999999999324,55.08492744965658,"(-2.0874169762106263, 0.603064700232494)",0.6390126503047955,4.998599999999996,0.0,
11,11,WALK,HEAD,0,2,SMALL,3.858081883958921,2.5845669014458026,5.061174022886046,4.040425629643462,0.7341452999999944,6.0,1.3777538000000078,0.22962563333333463,-2.310351024308414,0.2606541737482338,3.9432926709249396,0.8041083345670438,3.6592075598279323,0.6814874819164147,2.732402889047062,0.49855476737787197,0.4854454999999973,16.887223269760025,"(-1.3314495161675097, -1.358802994240179)",0.606179028835721,4.9962699999999955,0.0,
12,11,WALK,HEAD,0,3,SMALL,4.1219834588567235,2.3062841204627467,5.346780832256008,3.2174831988749233,1.9644699999999915,7.0,0.7987051000000065,0.1141007285714295,-2.455365483227378,0.8045529711473689,3.721692942231528,1.3561874256531807,3.6464950550569366,1.3175335381954671,2.557920478564597,0.8629449192133455,0.41715000000000657,47.49561309130895,"(2.1484069155897885, 0.6358018220378341)",0.6125509516699886,4.996514899999994,0.0,
13,11,WALK,HEAD,0,4,SMALL,3.4871988256668227,1.2886951917032914,5.276221939367742,3.737527664227546,1.9173088000000007,4.0,0.3808195000000083,0.09520487500000208,0.40820904128844265,1.7513701173942786,2.872891315164152,1.5434074474460333,2.474050903373222,1.8870467682982448,1.5056646003438352,1.3732406789942768,0.1489104999999995,50.778424705928934,"(1.3599268713634558, 1.134314360053395)",0.5914465303233704,4.9990576999999945,0.0,
14,11,WALK,HEAD,0,5,SMALL,4.901173122627404,1.6451717270095887,5.802739041794891,2.729027015864372,0.799174899999997,3.0,0.21701000000000192,0.07233666666666731,0.5184684678472066,1.732189207340463,4.432813631889275,1.9727241103318238,3.815435988587753,2.132081365132501,2.3030777677535554,1.529768733546103,0.13331999999999766,25.294083028121808,"(-0.4751486552484039, 2.1447214241713652)",0.6162792526474209,4.982749900000002,0.0,
15,11,WALK,HEAD,0,6,SMALL,3.3837769699297007,1.645987476553889,5.259803734107812,5.174353522228917,0.883899999999997,6.0,1.1363699999999852,0.18939499999999754,-1.3971713258220977,1.6446166436027578,2.556966957997079,1.7297120916402644,2.3457419619397544,1.876637812372357,1.724305597612475,1.4736272203934233,0.5156000000000063,24.686406437610714,"(1.0337374990168087, 1.6891868092357782)",0.6674542477357464,4.985419999999991,0.0,
16,11,WALK,HEAD,0,7,SMALL,3.65944966541937,2.560384557424401,6.863912832443554,6.095670672478215,2.085743999999991,6.0,1.1681758999999943,0.19469598333333238,-0.385857009672115,-0.5269494849861068,4.32434754870401,0.9461022018749092,3.3866636302504887,0.8732767871189714,2.704499188696643,0.6382678100283751,0.40089499999999134,71.54841257890138,"(-1.6858229044009363, -0.33674533665389106)",0.6430989027970255,4.985429999999994,0.0,
17,11,WALK,HEAD,0,8,SMALL,3.848736184101329,2.6074623181094143,4.414421278601235,2.984620387186912,0.6496648999999977,8.0,1.4849807000000084,0.18562258750000105,-0.3199945492760372,0.3312894787087271,4.560246304604986,0.8117510386538931,3.686972825084777,0.6893393248959063,2.693208230923504,0.5404808372094101,0.6520457000000022,20.08523783105405,"(-0.31809563059005086, -2.2219303838277398)",0.5862697989595829,5.067840600000004,0.0,
18,11,STAND,HEAD,1,0,LARGE,1.5395549092250655,1.082749145303209,4.51857409988268,7.214485660354311,0.8862000000000307,2.0,1.8430999999999358,0.9215499999999679,0.6315459618323221,-0.20450552382787654,1.5799103076138847,0.7873182285166209,1.242902870711523,0.639257409383181,1.1583586165654662,0.5003647605453526,1.0,29.45699821648859,"(1.9216917821843382, -0.22991973505665442)",0.01607385586497789,3.1661000000000286,1.0,
19,11,STAND,HEAD,1,1,LARGE,1.2912149294990114,0.47834246541195846,5.4913979238127455,8.778246188339786,0.7678349999999909,2.0,1.5325920000000224,0.7662960000000112,0.2701565472600973,-0.11294830453513093,0.7650086566882641,1.1138097810244922,0.6581552969604841,1.0108463550398559,0.4706625073774103,0.47077225651253524,1.0,28.69057695745523,"(0.691031604450135, -2.03570605411241)",0.024438395884517957,2.4692509999999857,1.0,
20,11,STAND,HEAD,1,2,LARGE,1.5478802694472418,1.151010141767974,6.161710782262452,8.554133585339777,1.1295769999999266,2.0,1.554442999999992,0.777221499999996,-0.1538171451964993,-0.44866917694776653,1.8556343220957694,0.26610757313536937,1.4605861824117483,0.44866917694776653,1.1471042001813956,0.26610757313536937,1.0,26.567629052204595,"(-1.7476819605378893, -0.5079775296124893)",0.020720300395073988,3.0994869999999537,1.0,
21,11,STAND,HEAD,1,3,LARGE,1.1155561014540218,0.5111033056534909,6.270246866534057,8.845502786468188,1.1008500000000367,1.0,1.464399999999955,1.464399999999955,0.48404705475774074,-0.9418681249430585,0.43113316067034796,0.4469869824041478,0.5680842457198483,0.9418681249430585,0.3105686581211385,0.4469869824041478,1.0,41.62807314016196,"(1.079660067759841, -1.8834979223187247)",0.027192451516699877,2.565249999999992,1.0,
22,11,STAND,HEAD,1,4,LARGE,0.6342800570539717,0.40456939653738294,7.953466912619404,10.268601547045497,0.9817349999999578,1.0,1.0657509999999775,1.0657509999999775,0.16288022285732748,0.6011248004868837,0.13436453380173072,0.40034764709292014,0.16891068610606347,0.6011248004868837,0.126576900478305,0.40034764709292014,1.0,25.62954905499544,"(-0.29466326895511497, 2.1433930433917965)",0.017157559710398475,2.0474859999999353,1.0,
23,11,STAND,HEAD,1,5,LARGE,0.8658556657937754,0.3607083699956388,7.461953408030259,9.926416707011303,0.8130999999999631,1.0,1.035949999999957,1.035949999999957,-0.5433087500101927,-0.26875255693867883,0.17003401825043998,0.6997561629016668,0.5433087500101927,0.5978313938669533,0.17003401825043998,0.4470846241676954,1.0,25.520539053581047,"(0.7373976258376109, 1.9021632701144142)",0.020515564288211306,1.8490499999999201,1.0,
24,11,STAND,HEAD,1,6,LARGE,0.7518230382441368,0.4484779562574543,6.44611372500001,9.125157344855083,1.1162669999999935,1.0,1.2305000000000064,1.2305000000000064,0.2681627590058544,-0.4253022344790086,0.5786804231297354,0.42770117448956746,0.4352960908059839,0.5489080222554024,0.46444677603468065,0.24674480296724302,1.0,33.70238126994934,"(1.8908413748092858, -0.556147869393044)",0.02484645757228173,2.346767,1.0,
25,11,STAND,HEAD,1,7,LARGE,1.3243288855986755,0.683703110557302,6.230083467450443,9.92815510137498,0.54950000000008,2.0,1.5324959999999237,0.7662479999999618,-0.9819262122883445,0.28266840060387516,0.924342536401771,0.5737609237341378,1.1517108291906306,0.41807039333698015,0.6992043939965181,0.48318255439311164,1.0,26.22935872187431,"(2.113589017416542, -0.3770085202462923)",0.022326262287915802,2.4002380000000585,1.0,
26,11,STAND,HEAD,1,8,LARGE,1.2035885258817651,0.598761560814376,5.540356085948389,8.98639033087007,0.7348020000000588,2.0,1.9002849999999398,0.9501424999999699,-0.18874337092934482,-0.17844102238354317,0.5933528680398873,1.1825388682518845,0.5580839416215031,1.00153940461043,0.2721746681514887,0.6477425275991375,1.0,28.13337829639579,"(-1.0105782939375274, -1.8888326706940575)",0.02165202069721883,2.867187000000058,1.0,
27,11,WALK,HEAD,1,0,LARGE,3.492947868491627,1.558570863948694,6.6012029838179345,6.487022088597619,1.5175009999999816,5.0,0.7866830000000107,0.15733660000000213,-1.0781041674860499,-0.9330282508114521,3.4566200190854075,0.835248167045447,3.193283125371316,1.071054298459992,1.6941183968472937,0.6478379615727026,0.3858189999999979,49.329361969182955,"(-1.925158853215379, -0.056844981204832834)",0.601292842034191,4.984132999999986,0.0,
28,11,WALK,HEAD,1,1,LARGE,3.5229519940920775,1.752448751913991,7.037031781182579,8.611362609546465,0.9145139999999969,9.0,1.0390019999999822,0.1154446666666647,0.1656259497033405,0.6424045707104331,3.497367786631061,1.690926747463527,2.881867958332258,1.4940608507686117,1.9799497842155012,1.0160229286276565,0.3171389999999974,36.95524471658011,"(0.5758641382391687, -1.951272082642575)",0.592047271483825,5.017196999999982,0.0,
29,11,WALK,HEAD,1,2,LARGE,3.450574096439217,2.05715647872571,7.621532010956267,8.216388621124272,1.7167209999999784,8.0,1.1190169999999569,0.1398771249999946,2.2379771644956907,-0.23375939282577626,3.1203503691585346,1.1718125728607078,3.1266367305409473,1.0163179034296983,2.2237791301198278,0.6244560662529538,0.33528100000000904,66.12597531886307,"(1.404893857698255, -0.6521128096256632)",0.6216603880904177,5.020125999999976,0.0,
30,11,WALK,HEAD,1,3,LARGE,3.5189397110760323,2.5831466683332636,7.314500411564149,7.81960543657543,1.6117260000000044,5.0,1.2370019999999897,0.24740039999999794,0.28511653335551246,0.04210407303027478,4.264438532697803,0.9206919764596592,3.3694450421743145,0.7405115399456275,2.6187861880894427,0.5462568926566367,0.5661360000000002,49.80633026327452,"(-1.753855042212713, 1.2407666026116289)",0.6272783239129271,4.995779999999996,0.0,
31,11,WALK,HEAD,1,4,LARGE,3.398342593371688,1.5074441218713412,7.0574822536968975,8.176943603444922,1.714148999999992,6.0,0.6181569999999823,0.10302616666666371,0.1032853175427754,0.878202983592948,3.4637507006439554,1.0470419467369445,3.0474038970481288,1.1471984919136164,1.635383732765575,0.7407478216092344,0.2508009999999956,44.436265400524476,"(-1.841612817830935, -0.3962698139860521)",0.6117255849617509,4.995933999999991,0.0,
32,11,WALK,HEAD,1,5,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,11,WALK,HEAD,1,6,LARGE,3.179141341745254,1.1736976945060695,9.97955141857304,7.072412561827866,3.94695999999999,2.0,0.2682580000000314,0.1341290000000157,0.3143138626735456,0.5420612119687528,3.0499198957969895,1.3951894259209814,2.753544761604438,1.3664262478855325,1.303111198589596,0.5898199303801761,0.2168670000000077,98.42849589364202,"(-1.178016254438532, -1.1672704610394788)",0.5848931101230148,4.979506999999984,0.0,
34,11,WALK,HEAD,1,7,LARGE,4.450524379919636,2.673720649357436,6.893309855705997,6.927397493146183,0.7837530000000044,7.0,0.7965930000000014,0.1137990000000002,1.21692581713541,0.8970540016277658,4.781760596947072,1.3691715035893834,3.913983586635899,1.3291786506333512,2.99532322315461,0.9533116503874073,0.3835150000000027,32.30529950589674,"(1.296147387941815, -0.9332737729360616)",0.6156349628507577,4.984078000000011,0.0,
35,11,WALK,HEAD,1,8,LARGE,4.457406315928958,1.7182174670071815,8.306418228338027,8.964905103058975,1.5488229999999987,3.0,0.3026410000000084,0.10088033333333613,-2.159407693484666,-0.4733590826050491,3.746846228891266,1.9918585065775376,3.8224079264711266,1.819430693048973,2.0106729700437436,0.9307304892393681,0.16574100000001124,54.460190055373054,"(0.27916987460929477, -2.125515376133521)",0.5541164716554777,4.985373999999993,0.0,
36,11,STAND,HEAD,2,0,SMALL,1.338955275240134,0.549464782407067,2.8338160746788765,3.7577969394503783,0.4686390000000529,2.0,2.2319459999999935,1.1159729999999968,0.49411031632376284,-0.1302238347687929,0.6099563953139435,1.2131115697048889,0.6712985003638884,1.0482101952779224,0.4052056287306526,0.6186568504761956,1.0,11.944880469028208,"(-1.046308338916735, -1.4318150951019533)",0.010580326625779624,2.9999500000000126,1.0,
37,11,STAND,HEAD,2,1,SMALL,1.4419285472457775,1.2386023554204724,4.280262389344905,5.264465546405778,0.6026000000000522,2.0,1.135263000000009,0.5676315000000045,-0.4446768317301118,0.8491288317321033,1.1873240192542553,1.138648042605292,0.8756077843569375,0.9767289451512928,0.9138051402932837,1.030139007910158,1.0,14.202495724981443,"(0.947458579671685, -1.8719844224775244)",0.026408715612646762,2.253112999999985,1.0,
38,11,STAND,HEAD,2,2,SMALL,1.0326548965843592,0.6963397619612938,3.7783384082614146,4.90696106644353,0.5154999999999745,1.0,1.3148589999999558,1.3148589999999558,-0.04315445642388658,0.579898681169267,0.8792668034207711,0.6702450437914806,0.70973375322778,0.6329549927397229,0.5146821969816734,0.6197292353479706,1.0,14.95124235604397,"(0.14284789946965581, 2.207539376564725)",0.021857907305582115,1.8303589999999303,1.0,
39,11,STAND,HEAD,2,3,SMALL,0.8503334121425022,0.7133035977004852,3.4469032637511763,4.820777917370812,0.5321999999999889,1.0,1.5338339999999562,1.5338339999999562,0.17014617738238758,-0.7435389177567922,0.3680781774442359,0.7184170496992839,0.1947531992886599,0.7609306300597077,0.355534610107212,0.6997666398899957,1.0,12.060913709042675,"(-2.0338109339467687, 0.20526765640613576)",0.01588851998295503,2.066033999999945,1.0,
40,11,STAND,HEAD,2,4,SMALL,0.7093733112964793,0.3533121849186952,4.601641973614939,5.232533417031006,0.7990999999999531,1.0,1.0529000000000224,1.0529000000000224,0.18676884718471504,0.540736853777114,0.40999603750305746,0.3680446453320494,0.4066212512562116,0.540736853777114,0.18859412865811293,0.3680446453320494,1.0,11.956209794923996,"(0.8760989182621, 1.9176534282963615)",0.010950817105465993,1.8519999999999754,1.0,
41,11,STAND,HEAD,2,5,SMALL,1.6935313316938492,0.8230202549407769,4.316413405327608,4.758324086653956,0.8150000000000546,2.0,1.7948429999999007,0.8974214999999504,0.6401328938561099,0.6041463388178988,1.6080418496762652,0.4478707280124584,1.5099891628607,0.640177159518747,0.8375195851814057,0.39422974827785323,1.0,13.013249034102358,"(1.8483208293996618, 1.1449843804173412)",0.019399715564498127,3.0311000000000377,1.0,
42,11,STAND,HEAD,2,6,SMALL,1.269667460564714,0.36535994787808773,3.3228625079931953,4.122446156269922,1.0817259999998896,1.0,3.199768000000063,3.199768000000063,-0.4170073674710496,0.19362489642231928,0.21463173572475489,1.2228597547053417,0.4170073674710496,1.1752416927006413,0.21463173572475489,0.3803749383759532,1.0,15.777615649867752,"(0.32639594864849286, 2.1044171876886537)",0.011995146445355733,4.281493999999952,1.0,
43,11,STAND,HEAD,2,7,SMALL,1.2011200657845338,0.5216305144551705,4.022980976557668,4.958996283945907,0.750945999999999,1.0,1.868253999999979,1.868253999999979,0.17018458572625178,0.13858728189240596,1.0771527153525395,0.7202858314617143,0.9483433726280032,0.5920001902102958,0.5311254584867972,0.42964663347218485,1.0,13.030136662093017,"(1.7189547614301026, 1.052173568232618)",0.017620839824047795,2.619199999999978,1.0,
44,11,STAND,HEAD,2,8,SMALL,0.38094227959417354,0.30035801277959656,3.4682900801092686,5.059960951395357,0.47961399999996956,1.0,1.019333999999958,1.019333999999958,-0.008963737276864803,-0.2249527086638265,0.2597825111042912,0.3445417457796407,0.24060795897957418,0.24879436231325125,0.09342042942202745,0.32745830037342577,1.0,11.739984787222115,"(0.456336404311501, -1.7485501635578515)",0.01732144648295589,1.4989479999999276,1.0,
45,11,WALK,HEAD,2,0,SMALL,4.42893800359875,2.386118856728831,6.393769146245934,3.3133889789376094,2.349868999999984,5.0,0.4160240000000215,0.0832048000000043,1.327026703339023,-0.2107654738073153,4.536354937687075,1.742736348186609,3.9563162119807758,1.325889769207882,2.56899016885322,1.1457710361146844,0.23152200000001244,73.61603263721967,"(1.8750106519869831, 0.7159157886586343)",0.5340786914999875,4.998336999999992,0.0,
46,11,WALK,HEAD,2,1,SMALL,4.097093422191475,2.445388588763094,6.185763674619351,4.48251117494659,2.1166390000000206,4.0,0.7344349999999906,0.18360874999999766,-2.693725735319781,-0.8879092849954564,3.740886231440014,0.8819628678366024,3.7739719108770777,1.0158991782717952,2.639533778499154,0.7299190169205315,0.40150399999998854,58.52473415952784,"(1.9639756296260913, -0.3190369538901052)",0.569263610755895,4.997559000000024,0.0,
47,11,WALK,HEAD,2,2,SMALL,3.1396831971833157,1.8380195097948315,4.172528012672192,3.1600244776988227,0.7529759999999897,9.0,1.6016429999999673,0.1779603333333297,-1.8773247191554312,0.5633751323638296,2.9717424976927567,0.7658490936776113,2.861067398627814,0.7751778257435791,2.03755124518884,0.5494578346431636,0.534087999999997,18.48848305470653,"(-1.8747316377125003, 0.9829916488951795)",0.597708959409482,4.998951000000005,0.0,
48,11,WALK,HEAD,2,3,SMALL,3.741061261415612,2.8062285168941177,4.563037621252031,3.420031726453167,0.9836420000000032,7.0,1.388935000000032,0.1984192857142903,1.4822979667400287,1.1925626418937525,4.059949414100907,1.345700618699791,3.1038839219130803,1.4467097103549724,3.002572671817142,1.0664724908019576,0.5180000000000007,27.56505885507752,"(0.8411123695082665, 1.976319736520452)",0.632763747168897,4.998001000000016,0.0,
49,11,WALK,HEAD,2,4,SMALL,4.290117534454951,2.785507391224551,5.5647062765964606,3.728841235377756,1.6174000000000035,8.0,0.8876149999999825,0.11095187499999781,1.5332435670374638,1.450350483180132,4.574424144055698,0.9229551632471666,3.673520724349013,1.5035871314448725,3.1189104215150736,0.832963862578965,0.2329560000000015,39.918761683973074,"(-0.3071212357418318, 1.8031578008518352)",0.6067655161333314,5.067723999999998,0.0,
50,11,WALK,HEAD,2,5,SMALL,2.8432196647870933,1.4908052376357215,7.991173505567188,5.623217183190486,2.9680180000000007,4.0,0.6680270000000235,0.16700675000000587,1.3027233091032908,1.3560826412553602,2.3293253288692695,1.1756611831441155,2.1584466963619495,1.467361389272857,1.5618817646509782,1.032178906398052,0.4851069999999993,81.38136726040857,"(1.036702601330056, 1.9256354437818146)",0.5555540608868192,4.983612999999991,0.0,
51,11,WALK,HEAD,2,6,SMALL,3.6637712903330995,2.2766802345602537,5.3260978913609796,4.502049391362932,1.4500280000000032,4.0,1.0757059999999967,0.2689264999999992,-2.511579420551833,0.9673855799212145,3.3182313624626554,0.6173454736420351,3.3516992076028163,1.0117349882322826,2.4620251441977885,0.5412287731518578,0.5518830000000037,41.18366335076372,"(-1.9583861626486794, 0.8148891632591102)",0.6093369557858416,4.983703999999989,0.0,
52,11,WALK,HEAD,2,7,SMALL,5.350229655355373,2.74011626598378,6.810902881758421,4.647094172240774,1.4001580000000047,4.0,0.6663049999999657,0.16657624999999143,-0.7888956202693664,2.890701268552087,5.01823169515114,1.4364587953098593,4.27361951241319,2.890701268552087,2.7311405258799337,1.4364587953098593,0.3676409999999919,42.376195615401144,"(1.047279340616761, 1.694308917780333)",0.5858107763048382,4.985046000000011,0.0,
53,11,WALK,HEAD,2,8,SMALL,3.066146811586346,1.8242206995679282,5.178024712715594,3.487026034132083,2.167389000000014,6.0,1.0150329999999599,0.16917216666666,-0.7835066706133581,-0.7460132921183882,3.2636646914682497,0.9776578438029024,2.757554039779266,0.9615237677321348,1.902609623927859,0.7652746353199739,0.3850099999999941,48.7750336174366,"(-1.9127245430850621, -0.19286292091997836)",0.5936202595455579,4.985764000000017,0.0,
54,11,STAND,HEAD,3,0,LARGE,1.6599778595388277,1.0200693348453198,5.067000981590133,7.361362293644765,0.9822330000000647,2.0,1.0523999999998068,0.5261999999999034,0.9528589643423802,-0.5379517236191375,0.9806551338063328,1.2849470703438246,0.9930935436564411,1.1141522196583018,0.939512934639508,0.8310052935401594,1.0,33.45051066240089,"(0.48036536703908705, 2.1088272963818326)",0.019975740537994568,2.832232999999974,1.0,
55,11,STAND,HEAD,3,1,LARGE,0.5747697173821479,0.3915371328500727,8.655967359009027,11.135648603744652,0.8011000000000195,1.0,1.0348999999999933,1.0348999999999933,0.30483133504339055,0.15554422270278273,0.20232206327728056,0.5736293313068185,0.30667186084308223,0.4520011425165766,0.19947575506169457,0.38214469189158273,1.0,25.363454278434254,"(-0.868599365514207, -1.9125807792671168)",0.02156537162511073,1.8360000000000127,1.0,
56,11,STAND,HEAD,3,2,LARGE,0.5287908614477878,0.4139452674583404,8.277900452865463,8.751200517192421,2.6323999999999614,1.0,1.0823390000000472,1.0823390000000472,0.22014316045728985,-0.22310285502368868,0.23027118083492745,0.5499983984763106,0.2965307050215206,0.35511002473902575,0.11379884574171235,0.474337128920163,1.0,53.83072679318332,"(0.18606207998966084, -2.145040892062241)",0.02154569070928226,3.7147390000000087,1.0,
57,11,STAND,HEAD,3,3,LARGE,0.4889761514501704,0.44790544998007026,6.753339231866294,9.687874617365829,1.050799999999981,1.0,1.065633000000048,1.065633000000048,0.018678637443292154,0.12246424065292515,0.6490726628245582,0.08106404524133726,0.4565778904984942,0.13187039680302895,0.45818015485482766,0.06435594962637906,1.0,31.380810006857963,"(2.0874782230443856, 0.2730378887616922)",0.029133043878279037,2.116433000000029,1.0,
58,11,STAND,HEAD,3,4,LARGE,0.9174319632499582,0.6024364318847806,6.3907305905686735,9.59646127527938,0.8637380000000121,1.0,1.502362000000062,1.502362000000062,0.15789176003437838,-0.6382062451776686,0.6228092652904884,0.6237243329713476,0.4598695125495212,0.7017873131519813,0.446394938011983,0.5503518648260456,1.0,26.290020426152743,"(-1.8370023473235886, 0.9426458042870678)",0.0190455922802572,2.366100000000074,1.0,
59,11,STAND,HEAD,3,5,LARGE,0.6262911962492573,0.5063095206876309,7.330370615240244,9.368873869195703,1.2168609999999944,1.0,1.0998999999999342,1.0998999999999342,-0.09246127596136104,-0.30492257553787666,0.332427926300582,0.6640478574183871,0.28455625816899005,0.5301525520926574,0.19232220053220053,0.5000258480164627,1.0,41.02210861500345,"(-1.0118719798313058, -1.9277488095286657)",0.025743964582558714,2.3167609999999286,1.0,
60,11,STAND,HEAD,3,6,LARGE,0.8850806547984544,0.4396093986868867,6.318774456824468,9.38877804246277,0.9688619999999446,1.0,1.529969000000051,1.529969000000051,-0.37687753792297307,-0.2618841045222144,0.331175353945638,0.8139733599164268,0.4632872809794327,0.6511086520099018,0.19049822993173357,0.5507547895517422,1.0,29.795994743290965,"(-0.6471565267496393, 2.0785132919051392)",0.025428755602373388,2.4988309999999956,1.0,
61,11,STAND,HEAD,3,7,LARGE,1.2607624137727274,0.4446263051512213,4.805385581692183,8.251637424950296,0.8378000000000156,1.0,2.5479649999999765,2.5479649999999765,-0.14324367095055415,-0.15434076748183825,1.24751340404494,0.4434908445531105,1.1510638577899586,0.4043900893859568,0.4932897286795649,0.23677144735755776,1.0,25.906029083672003,"(1.9230373016879136, -0.9343747217624951)",0.019001087804327337,3.385764999999992,1.0,
62,11,STAND,HEAD,3,8,LARGE,0.8831452301641778,0.34222931906023785,7.474999327182759,10.523809268423882,0.6967999999999392,1.0,1.051900000000046,1.051900000000046,0.14428903831228768,0.25219018313732455,0.5770119149460645,0.7005316117570768,0.5060074847325506,0.6431436529195445,0.30656937834489567,0.367633752638908,1.0,28.84492069300263,"(-0.7327958572156472, -1.9533151315116157)",0.02486245174647019,1.7486999999999853,1.0,
