,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
18,0.4,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,0.6595507493204013,0.271242052,
19,0.4,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,2.0,1.519834999999972,0.759917499999986,0.8618319999999926,1.47511911,1.535416380631819,0.6016592,
20,0.4,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.3638550108231244,0.4562834,
21,0.4,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.55389643,3.113086831993717,0.9534706470000001,
22,0.4,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,2.1736011879806076,0.587175,
23,0.4,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,1.0007839999999817,1.0007839999999817,0.7326360000000136,1.46647072,0.9094192232944752,0.422436148,
24,0.4,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,1.0018460000000005,1.0018460000000005,1.0643619999999885,1.44726241,0.2145877904802722,0.573349059,
25,0.4,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,0.7936753013443605,0.28393029999999997,
26,0.4,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,1.9347814236873395,1.00619352,
27,0.4,0,WALK,HEAD,5,0,LARGE,,,,,,3.5198648,,,"('no success dwell', 0)"
28,0.4,0,WALK,HEAD,5,1,LARGE,,,,,,1.9561474300000001,,,"('no success dwell', 0)"
29,0.4,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,,"('no success dwell', 0)"
30,0.4,0,WALK,HEAD,5,3,LARGE,,,,,,2.27193356,,,"('no success dwell', 0)"
31,0.4,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,,"('no success dwell', 0)"
32,0.4,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,,"('no success dwell', 0)"
33,0.4,0,WALK,HEAD,5,6,LARGE,,,,,,4.881463,,,"('no success dwell', 0)"
34,0.4,0,WALK,HEAD,5,7,LARGE,,,,,,2.10589266,,,"('no success dwell', 0)"
35,0.4,0,WALK,HEAD,5,8,LARGE,,,,,,2.88296533,,,"('no success dwell', 0)"
36,0.4,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.34595716,4.3157379452430895,1.33969092,
37,0.4,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,0.3666953610791432,0.47063812600000005,
38,0.4,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,0.14820761676404992,0.49771519999999997,
39,0.4,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,0.47666141697149805,0.7217214,
40,0.4,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,0.5887080327933595,0.796476,
41,0.4,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,3.124401480363422,0.41354173400000005,
42,0.4,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.4917447023224287,0.422436148,
43,0.4,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,1.5215902394300274,0.7044336,
44,0.4,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,1.7137766767986051,0.338041276,
45,0.4,0,WALK,HEAD,6,0,SMALL,,,,,,3.13319135,,,"('no success dwell', 0)"
46,0.4,0,WALK,HEAD,6,1,SMALL,,,,,,5.08153,,,"('no success dwell', 0)"
47,0.4,0,WALK,HEAD,6,2,SMALL,0.6159999999999854,1.0,0.5650999999999158,0.5650999999999158,2.9341000000000577,1.6514976,0.9799558515109167,1.30160987,
48,0.4,0,WALK,HEAD,6,3,SMALL,,,,,,7.305946,,,"('no success dwell', 0)"
49,0.4,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,1.0,0.44839999999999236,0.44839999999999236,1.1171000000000504,1.245998,3.2341796515571963,0.9843700000000001,
50,0.4,0,WALK,HEAD,6,5,SMALL,,,,,,2.45869684,,,"('no success dwell', 0)"
51,0.4,0,WALK,HEAD,6,6,SMALL,,,,,,3.28044128,,,"('no success dwell', 0)"
52,0.4,0,WALK,HEAD,6,7,SMALL,,,,,,3.219175,,,"('no success dwell', 0)"
53,0.4,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,0.4,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.06792384449454117,0.5414024,
55,0.4,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.831101000000018,1.831101000000018,1.1499479999999949,2.14676023,1.8743651910841876,0.44587245600000003,
56,0.4,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,1.0738725496336101,0.368504822,
57,0.4,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,1.0156709999999975,1.0156709999999975,0.7647919999999999,1.4985469999999999,0.15815469214499603,0.8201992,
58,0.4,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,1.0025919999999928,1.0025919999999928,0.6479999999999961,1.4938383100000001,0.5716044960096363,0.7880786660000001,
59,0.4,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,1.0,2.064041000000003,2.064041000000003,1.2835999999999785,1.414577,0.6110819875797927,0.7143636,
60,0.4,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,1.3428013887360297,0.44587245600000003,
61,0.4,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,1.6013102954931526,0.49889323100000005,
62,0.4,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,1.0008849999999825,1.0008849999999825,0.8308719999999994,1.48832619,0.6339685012784,0.480512828,
63,0.4,0,WALK,HEAD,7,0,LARGE,,,,,,6.1619525,,,"('no success dwell', 0)"
64,0.4,0,WALK,HEAD,7,1,LARGE,,,,,,3.108413,,,"('no success dwell', 0)"
65,0.4,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,,"('no success dwell', 0)"
66,0.4,0,WALK,HEAD,7,3,LARGE,1.980935000000045,1.0,0.4677999999998974,0.4677999999998974,2.5984000000000833,3.5601849999999997,1.1839274587149644,1.4654028399999999,
67,0.4,0,WALK,HEAD,7,4,LARGE,2.8680329999999685,1.0,0.4161669999999731,0.4161669999999731,2.8680329999999685,1.47020245,5.458449098813493,1.10871124,
68,0.4,0,WALK,HEAD,7,5,LARGE,,,,,,3.73601627,,,"('no success dwell', 0)"
69,0.4,0,WALK,HEAD,7,6,LARGE,,,,,,5.80397129,,,"('no success dwell', 0)"
70,0.4,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,1.0,0.38450000000000273,0.38450000000000273,2.750036000000023,7.571471,10.405955820724445,1.4459096200000001,
71,0.4,0,WALK,HEAD,7,8,LARGE,,,,,,3.56469178,,,"('no success dwell', 0)"
72,0.4,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,1.1277478896433395,0.6881339550000001,
73,0.4,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,1.5200349699279927,0.49138468500000004,
74,0.4,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.6125638184122265,0.22641938900000003,
75,0.4,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.08361312887085876,0.28393029999999997,
76,0.4,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,1.6570238515481712,0.23821109999999998,
77,0.4,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,3.9395738793684707,0.2121421,
78,0.4,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,2.141239995941079,0.6119779,
79,0.4,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,1.1504225510889712,0.939828,
80,0.4,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,1.8722355707160272,0.51396203,
81,0.4,0,WALK,HEAD,8,0,SMALL,,,,,,6.875377,,,"('no success dwell', 0)"
82,0.4,0,WALK,HEAD,8,1,SMALL,,,,,,4.505848,,,"('no success dwell', 0)"
83,0.4,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,,"('no success dwell', 0)"
84,0.4,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,1.0,0.4519999999999982,0.4519999999999982,1.280499999999961,1.81261742,1.8668716872015896,1.38182676,
85,0.4,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,,"('no success dwell', 0)"
86,0.4,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.4335999999999558,0.4335999999999558,4.248299999999972,3.58173323,3.664066889088326,1.48437631,
87,0.4,0,WALK,HEAD,8,6,SMALL,1.029700000000048,1.0,0.4682999999999993,0.4682999999999993,3.3111999999999853,5.20808268,3.2952073205941645,1.40039551,
88,0.4,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,,"('no success dwell', 0)"
89,0.4,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5005649999999378,0.5005649999999378,4.265435000000025,4.84254026,3.380460618699838,1.24033129,
90,0.4,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.22100134396866875,0.45023962900000003,
91,0.4,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,1.0155639999999835,1.0155639999999835,1.0654719999999998,1.48239744,1.1080148972984192,0.627137661,
92,0.4,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,0.05566038546960117,0.220286965,
93,0.4,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.0031000000000176,1.0031000000000176,0.964778999999993,1.4389907100000001,0.3504044370907429,0.31527903700000004,
94,0.4,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,3.5706742090415253,0.6909717,
95,0.4,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,0.4934814899728222,0.35277023900000004,
96,0.4,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,1.3327607454475474,0.32745644500000004,
97,0.4,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,1.4933908782806649,0.234067976,
98,0.4,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,0.8271593926981802,0.24469421800000002,
99,0.4,0,WALK,HEAD,9,0,LARGE,,,,,,2.3421783400000002,,,"('no success dwell', 0)"
100,0.4,0,WALK,HEAD,9,1,LARGE,,,,,,3.3837346999999998,,,"('no success dwell', 0)"
101,0.4,0,WALK,HEAD,9,2,LARGE,,,,,,4.42651224,,,"('no success dwell', 0)"
102,0.4,0,WALK,HEAD,9,3,LARGE,,,,,,4.477941,,,"('no success dwell', 0)"
103,0.4,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,,"('no success dwell', 0)"
104,0.4,0,WALK,HEAD,9,5,LARGE,1.1987000000000307,1.0,0.4005529999999453,0.4005529999999453,3.0306000000000495,1.79034734,8.15134840339334,1.45709968,
105,0.4,0,WALK,HEAD,9,6,LARGE,,,,,,2.24349928,,,"('no success dwell', 0)"
106,0.4,0,WALK,HEAD,9,7,LARGE,,,,,,4.69085169,,,"('no success dwell', 0)"
107,0.4,0,WALK,HEAD,9,8,LARGE,,,,,,7.150804,,,"('no success dwell', 0)"
108,0.4,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,0.31649445044185437,0.8989636999999999,
109,0.4,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9341890000000035,0.9341890000000035,0.3158260000000013,1.061647,0.28343341546077755,0.88182193,
110,0.4,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.936988999999997,0.936988999999997,0.3308410000000066,0.8320423360000001,0.810719508870671,0.5848376,
111,0.4,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9491270000000043,0.9491270000000043,0.3349759999999975,1.19501257,3.284298825824502,0.5051297,
112,0.4,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,1.8173216305208701,0.7571808999999999,
113,0.4,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,2.0754114534128427,0.48898959999999997,
114,0.4,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9340129999999931,0.9340129999999931,0.34745800000000315,1.23859465,0.5355885978903183,1.1019839,
115,0.4,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.9506530000000026,0.9506530000000026,0.3663260000000008,1.00405192,1.8852554610585788,0.7648944,
116,0.4,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.7724450719367892,0.37272852700000003,
117,0.4,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,,"('no success dwell', 0)"
118,0.4,0,WALK,EYE,4,1,SMALL,0.683651999999995,1.0,0.45141600000005155,0.45141600000005155,2.0335359999999696,2.50225449,1.1347127685149825,1.28724813,
119,0.4,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,,"('no success dwell', 0)"
120,0.4,0,WALK,EYE,4,3,SMALL,1.0369629999999574,2.0,0.9338460000000168,0.4669230000000084,2.552699999999959,1.547628,5.998398278418225,1.388467,
121,0.4,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,,"('no success dwell', 0)"
122,0.4,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,,"('no success dwell', 0)"
123,0.4,0,WALK,EYE,4,6,SMALL,,,,,,2.66469455,,,"('no success dwell', 0)"
124,0.4,0,WALK,EYE,4,7,SMALL,,,,,,4.791501,,,"('no success dwell', 0)"
125,0.4,0,WALK,EYE,4,8,SMALL,0.7845000000000368,1.0,0.45040900000003603,0.45040900000003603,1.4502479999999878,5.48305,0.6654057277566835,1.46740448,
126,0.4,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.3853920000000244,0.6926960000000122,0.8318629999999985,1.41927278,2.0263180796817633,0.9429458380000001,
127,0.4,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,0.9281222212382471,0.77455467,
128,0.4,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,2.249406494195265,0.871779144,
129,0.4,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.8862491980771156,0.149353445,
130,0.4,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,1.41789329,2.153636181525267,0.378975838,
131,0.4,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,0.44263579186108054,0.7607902999999999,
132,0.4,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,1.0025850000000105,1.0025850000000105,0.7495999999999867,4.271272,0.6889194421381645,0.44631109999999996,
133,0.4,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,2.089669995588235,0.4386857388715401,0.5248866680000001,
134,0.4,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,1.7202551484315984,0.6308707,
135,0.4,0,WALK,EYE,5,0,LARGE,,,,,,2.61291885,,,"('no success dwell', 0)"
136,0.4,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,,"('no success dwell', 0)"
137,0.4,0,WALK,EYE,5,2,LARGE,,,,,,2.3560924500000002,,,"('no success dwell', 0)"
138,0.4,0,WALK,EYE,5,3,LARGE,,,,,,2.27744,,,"('no success dwell', 0)"
139,0.4,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,,"('no success dwell', 0)"
140,0.4,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,,"('no success dwell', 0)"
141,0.4,0,WALK,EYE,5,6,LARGE,,,,,,5.316661,,,"('no success dwell', 0)"
142,0.4,0,WALK,EYE,5,7,LARGE,,,,,,3.07574415,,,"('no success dwell', 0)"
143,0.4,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,,"('no success dwell', 0)"
144,0.4,0,STAND,EYE,6,0,SMALL,0.34970100000001025,1.0,0.9346119999999871,0.9346119999999871,0.34970100000001025,1.2031723300000001,0.1283894416903191,0.567172766,
145,0.4,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,3.092725000136206,0.596104741,
146,0.4,0,STAND,EYE,6,2,SMALL,0.33543399999999224,1.0,0.9476310000000012,0.9476310000000012,0.33543399999999224,0.5934729,1.2192291734129725,0.3432113,
147,0.4,0,STAND,EYE,6,3,SMALL,0.3478110000000072,1.0,0.9503319999999746,0.9503319999999746,0.3478110000000072,0.5855064,0.34323445313717454,0.53449136,
148,0.4,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,1.2606120569565278,0.42932796500000003,
149,0.4,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,2.3266078812318285,0.2741124,
150,0.4,0,STAND,EYE,6,6,SMALL,0.33313000000001125,1.0,0.9344020000000057,0.9344020000000057,0.33313000000001125,1.442929,4.1529598491608715,0.30001439999999996,
151,0.4,0,STAND,EYE,6,7,SMALL,0.36598199999997405,1.0,0.9522710000000245,0.9522710000000245,0.36598199999997405,0.8760334999999999,0.6330570373144443,0.5207698350000001,
152,0.4,0,STAND,EYE,6,8,SMALL,0.3150880000000029,1.0,0.9351120000000037,0.9351120000000037,0.3150880000000029,0.9557254310000001,2.0571930481266283,0.7984389660000001,
153,0.4,0,WALK,EYE,6,0,SMALL,,,,,,2.75121927,,,"('no success dwell', 0)"
154,0.4,0,WALK,EYE,6,1,SMALL,,,,,,2.40664,,,"('no success dwell', 0)"
155,0.4,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,,"('no success dwell', 0)"
156,0.4,0,WALK,EYE,6,3,SMALL,1.131432000000018,2.0,0.9845639999998639,0.49228199999993194,1.3820000000000618,3.790546,2.872585463500917,1.1596092,
157,0.4,0,WALK,EYE,6,4,SMALL,0.433400000000006,1.0,0.4335670000000391,0.4335670000000391,4.364132999999924,5.491978,7.858531479250459,1.4518524400000001,
158,0.4,0,WALK,EYE,6,5,SMALL,,,,,,2.07216573,,,"('no success dwell', 0)"
159,0.4,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,,"('no success dwell', 0)"
160,0.4,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,,"('no success dwell', 0)"
161,0.4,0,WALK,EYE,6,8,SMALL,0.47036900000000514,1.0,0.46854099999995924,0.46854099999995924,1.1384279999999762,6.160648,2.433720670994013,1.33735168,
162,0.4,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,0.9838449768268903,0.34830459999999996,
163,0.4,0,STAND,EYE,7,1,LARGE,0.7811346923077079,1.0,1.0009353076922967,1.0009353076922967,0.7811346923077079,1.366494564230769,2.157945602339956,0.8125289680000001,
164,0.4,0,STAND,EYE,7,2,LARGE,0.331388000000004,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,0.7049207240425917,0.32924422600000003,
165,0.4,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,1.4015990253686426,0.44631109999999996,
166,0.4,0,STAND,EYE,7,4,LARGE,0.5799190000000181,1.0,1.018051999999983,1.018051999999983,0.5799190000000181,1.47843194,1.2562954724297997,0.5567266350000001,
167,0.4,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,1.1366151038425905,0.5078341,
168,0.4,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,0.6253031618415498,0.2960753,
169,0.4,0,STAND,EYE,7,7,LARGE,0.3651880000000176,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,1.352680278587788,0.325658858,
170,0.4,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,0.29861335538723116,0.6878495,
171,0.4,0,WALK,EYE,7,0,LARGE,,,,,,2.4472065,,,"('no success dwell', 0)"
172,0.4,0,WALK,EYE,7,1,LARGE,,,,,,1.6068123600000002,,,"('no success dwell', 0)"
173,0.4,0,WALK,EYE,7,2,LARGE,1.3321539999999459,1.0,0.4700000000000273,0.4700000000000273,4.09885399999996,3.153805,2.156518614554687,1.274568,
174,0.4,0,WALK,EYE,7,3,LARGE,,,,,,4.2646184,,,"('no success dwell', 0)"
175,0.4,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,,"('no success dwell', 0)"
176,0.4,0,WALK,EYE,7,5,LARGE,,,,,,,,,jump
177,0.4,0,WALK,EYE,7,6,LARGE,,,,,,4.695568,,,"('no success dwell', 0)"
178,0.4,0,WALK,EYE,7,7,LARGE,,,,,,2.72799778,,,"('no success dwell', 0)"
179,0.4,0,WALK,EYE,7,8,LARGE,0.6830580000000737,2.0,0.9553129999999328,0.4776564999999664,2.964800000000082,4.33336544,6.765294777645433,1.25974274,
180,0.4,0,STAND,EYE,8,0,SMALL,0.3167569999999955,1.0,0.9859010000000126,0.9859010000000126,0.3167569999999955,1.36386645,0.37239707450808074,0.5432066,
181,0.4,0,STAND,EYE,8,1,SMALL,0.3140260000000126,1.0,0.9347229999999911,0.9347229999999911,0.3140260000000126,0.596432865,0.26845872919932623,0.26244261900000004,
182,0.4,0,STAND,EYE,8,2,SMALL,0.36615000000000464,1.0,0.9505000000000052,0.9505000000000052,0.36615000000000464,0.9289381,0.2848008828079429,0.6570037,
183,0.4,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,0.8338567592245298,0.6258884,
184,0.4,0,STAND,EYE,8,4,SMALL,0.31677299999998354,1.0,0.9478150000000198,0.9478150000000198,0.31677299999998354,1.29633713,3.9259366864561813,0.391171247,
