,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
20,0.4,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.4463782716000001,
21,0.4,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.55389643,1.0939789513333331,
22,0.4,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,0.5032107006,
23,0.4,0,STAND,HEAD,5,5,LARGE,0.7506109999999921,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.25195169,0.30470256273333335,
24,0.4,0,STAND,HEAD,5,6,LARGE,1.0815279999999916,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.29679,0.5560643827333334,
25,0.4,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,0.19639151206666666,
26,0.4,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,0.5457023962,
27,0.4,0,WALK,HEAD,5,0,LARGE,,,,,,3.5198648,,"('no success dwell', 0)"
28,0.4,0,WALK,HEAD,5,1,LARGE,,,,,,1.9561474300000001,,"('no success dwell', 0)"
29,0.4,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,"('no success dwell', 0)"
30,0.4,0,WALK,HEAD,5,3,LARGE,,,,,,2.27193356,,"('no success dwell', 0)"
31,0.4,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,"('no success dwell', 0)"
32,0.4,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,"('no success dwell', 0)"
33,0.4,0,WALK,HEAD,5,6,LARGE,,,,,,4.881463,,"('no success dwell', 0)"
34,0.4,0,WALK,HEAD,5,7,LARGE,,,,,,2.10589266,,"('no success dwell', 0)"
35,0.4,0,WALK,HEAD,5,8,LARGE,,,,,,2.88296533,,"('no success dwell', 0)"
36,0.4,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.34595716,0.9286614384,
37,0.4,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,0.8024738223333333,
38,0.4,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,0.4794165130666666,
39,0.4,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,0.7680075056666666,
40,0.4,0,STAND,HEAD,6,4,SMALL,0.4481350000000077,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.12134683,1.3696247840000002,
41,0.4,0,STAND,HEAD,6,5,SMALL,0.5335640000000126,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,0.30015599386666664,
42,0.4,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.34357232646666674,
43,0.4,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,0.4306424742666667,
44,0.4,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,0.3060011222,
45,0.4,0,WALK,HEAD,6,0,SMALL,,,,,,3.13319135,,"('no success dwell', 0)"
46,0.4,0,WALK,HEAD,6,1,SMALL,,,,,,5.08153,,"('no success dwell', 0)"
47,0.4,0,WALK,HEAD,6,2,SMALL,,,,,,1.6514976,,"('no success dwell', 0)"
48,0.4,0,WALK,HEAD,6,3,SMALL,,,,,,7.305946,,"('no success dwell', 0)"
49,0.4,0,WALK,HEAD,6,4,SMALL,,,,,,1.245998,,"('no success dwell', 0)"
50,0.4,0,WALK,HEAD,6,5,SMALL,,,,,,2.45869684,,"('no success dwell', 0)"
51,0.4,0,WALK,HEAD,6,6,SMALL,,,,,,3.4009912,,"('no success dwell', 0)"
52,0.4,0,WALK,HEAD,6,7,SMALL,,,,,,3.219175,,"('no success dwell', 0)"
53,0.4,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,"('no success dwell', 0)"
54,0.4,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.3895097935333334,
55,0.4,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,2.0,1.7654120000000262,0.8827060000000131,1.1499479999999949,2.14676023,0.7020549487333332,
56,0.4,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,0.27369312360000003,
57,0.4,0,STAND,HEAD,7,3,LARGE,0.7827669999999785,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.407226,0.6183684535333334,
58,0.4,0,STAND,HEAD,7,4,LARGE,0.6636230000000012,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.20187056,0.8539739788666665,
59,0.4,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,0.7427294717333334,
60,0.4,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,0.5584776106,
61,0.4,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,0.31403789093333334,
62,0.4,0,STAND,HEAD,7,8,LARGE,0.8488459999999804,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.39885759,0.7198836161333334,
63,0.4,0,WALK,HEAD,7,0,LARGE,,,,,,6.1619525,,"('no success dwell', 0)"
64,0.4,0,WALK,HEAD,7,1,LARGE,,,,,,3.108413,,"('no success dwell', 0)"
65,0.4,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,"('no success dwell', 0)"
66,0.4,0,WALK,HEAD,7,3,LARGE,,,,,,3.7482604999999998,,"('no success dwell', 0)"
67,0.4,0,WALK,HEAD,7,4,LARGE,2.8839629999999943,1.0,0.4151369999999588,0.4151369999999588,2.8839629999999943,1.10871124,0.8145780768666667,
68,0.4,0,WALK,HEAD,7,5,LARGE,,,,,,3.73601627,,"('no success dwell', 0)"
69,0.4,0,WALK,HEAD,7,6,LARGE,,,,,,5.80397129,,"('no success dwell', 0)"
70,0.4,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,"('no success dwell', 0)"
71,0.4,0,WALK,HEAD,7,8,LARGE,,,,,,4.2853259999999995,,"('no success dwell', 0)"
72,0.4,0,STAND,HEAD,8,0,SMALL,0.4331510000000094,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.112939,0.7144749769333333,
73,0.4,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.33702042033333335,
74,0.4,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.26170487693333333,
75,0.4,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.39043509126666665,
76,0.4,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,0.43904125146666667,
77,0.4,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,0.21220864620000005,
78,0.4,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,0.4960275626,
79,0.4,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,0.9524002269999999,
80,0.4,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.5140896083999998,
81,0.4,0,WALK,HEAD,8,0,SMALL,,,,,,6.875377,,"('no success dwell', 0)"
82,0.4,0,WALK,HEAD,8,1,SMALL,,,,,,4.505848,,"('no success dwell', 0)"
83,0.4,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,"('no success dwell', 0)"
84,0.4,0,WALK,HEAD,8,3,SMALL,,,,,,1.81261742,,"('no success dwell', 0)"
85,0.4,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,"('no success dwell', 0)"
86,0.4,0,WALK,HEAD,8,5,SMALL,,,,,,3.58173323,,"('no success dwell', 0)"
87,0.4,0,WALK,HEAD,8,6,SMALL,1.0457000000000107,1.0,0.45040000000005875,0.45040000000005875,3.3111999999999853,5.219995,0.7633275054,
88,0.4,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,"('no success dwell', 0)"
89,0.4,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5005649999999378,0.5005649999999378,4.265435000000025,4.84254026,0.9141970162666665,
90,0.4,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.5262630393333333,
91,0.4,0,STAND,HEAD,9,1,LARGE,1.0829289999999787,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.39969659,0.38992128286666666,
92,0.4,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,0.40180071233333337,
93,0.4,0,STAND,HEAD,9,3,LARGE,0.9818789999999638,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.328396,0.3130632558,
94,0.4,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,0.7415535374666666,
95,0.4,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,0.4259647138666666,
96,0.4,0,STAND,HEAD,9,6,LARGE,0.8989280000000122,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,0.22647852853333336,
97,0.4,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.20877154693333333,
98,0.4,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,0.6414167848,
99,0.4,0,WALK,HEAD,9,0,LARGE,,,,,,2.3421783400000002,,"('no success dwell', 0)"
100,0.4,0,WALK,HEAD,9,1,LARGE,,,,,,3.3837346999999998,,"('no success dwell', 0)"
101,0.4,0,WALK,HEAD,9,2,LARGE,,,,,,4.42651224,,"('no success dwell', 0)"
102,0.4,0,WALK,HEAD,9,3,LARGE,,,,,,4.477941,,"('no success dwell', 0)"
103,0.4,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,"('no success dwell', 0)"
104,0.4,0,WALK,HEAD,9,5,LARGE,,,,,,1.79034734,,"('no success dwell', 0)"
105,0.4,0,WALK,HEAD,9,6,LARGE,,,,,,2.24349928,,"('no success dwell', 0)"
106,0.4,0,WALK,HEAD,9,7,LARGE,,,,,,4.69085169,,"('no success dwell', 0)"
107,0.4,0,WALK,HEAD,9,8,LARGE,,,,,,7.204458,,"('no success dwell', 0)"
108,0.4,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,0.8009326181999998,
109,0.4,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,1.061647,0.7215364716000001,
110,0.4,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,0.5959423303333333,
111,0.4,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.19501257,0.5732245681333332,
112,0.4,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,0.6994901821999999,
113,0.4,0,STAND,EYE,4,5,SMALL,0.6666179999999997,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.25195169,0.4243973439333333,
114,0.4,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,0.8386491703333334,
115,0.4,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,0.6795692610666666,
116,0.4,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.44772850273333337,
117,0.4,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,"('no success dwell', 0)"
118,0.4,0,WALK,EYE,4,1,SMALL,0.683651999999995,1.0,0.36892700000004197,0.36892700000004197,2.0335359999999696,2.50225449,0.8475881361333334,
119,0.4,0,WALK,EYE,4,2,SMALL,,,,,,3.16149282,,"('no success dwell', 0)"
120,0.4,0,WALK,EYE,4,3,SMALL,1.0369629999999574,2.0,0.9338460000000168,0.4669230000000084,2.552699999999959,1.547628,1.0624808763666667,
121,0.4,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,"('no success dwell', 0)"
122,0.4,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,"('no success dwell', 0)"
123,0.4,0,WALK,EYE,4,6,SMALL,,,,,,3.85142756,,"('no success dwell', 0)"
124,0.4,0,WALK,EYE,4,7,SMALL,,,,,,4.791501,,"('no success dwell', 0)"
125,0.4,0,WALK,EYE,4,8,SMALL,,,,,,3.42657,,"('no success dwell', 0)"
126,0.4,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.3672340000000247,0.6836170000000124,0.8318629999999985,1.41927278,0.8851076416999999,
127,0.4,0,STAND,EYE,5,1,LARGE,0.5986170000000186,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.1352216,0.9150880929333334,
128,0.4,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,0.599406919,
129,0.4,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.09633314936,
130,0.4,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,1.41789329,0.3751450808666667,
131,0.4,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,0.39350073300000005,
132,0.4,0,STAND,EYE,5,6,LARGE,0.41656799999998384,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,4.271272,0.32008801326666664,
133,0.4,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,28.1356316,0.45496905113333336,
134,0.4,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,0.39219065946666665,
135,0.4,0,WALK,EYE,5,0,LARGE,,,,,,2.61291885,,"('no success dwell', 0)"
136,0.4,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,"('no success dwell', 0)"
137,0.4,0,WALK,EYE,5,2,LARGE,,,,,,2.3560924500000002,,"('no success dwell', 0)"
138,0.4,0,WALK,EYE,5,3,LARGE,,,,,,2.27744,,"('no success dwell', 0)"
139,0.4,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,"('no success dwell', 0)"
140,0.4,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,"('no success dwell', 0)"
141,0.4,0,WALK,EYE,5,6,LARGE,,,,,,5.61314535,,"('no success dwell', 0)"
142,0.4,0,WALK,EYE,5,7,LARGE,,,,,,3.07574415,,"('no success dwell', 0)"
143,0.4,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,"('no success dwell', 0)"
144,0.4,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,0.8415449854,
145,0.4,0,STAND,EYE,6,1,SMALL,0.2981760000000122,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,0.41263072793333333,
146,0.4,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.5934729,0.15833601465333333,
147,0.4,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.5855064,0.3742938845333334,
148,0.4,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,0.17965746158666668,
149,0.4,0,STAND,EYE,6,5,SMALL,0.5831299999999828,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.42023766,0.1320134502666667,
150,0.4,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.442929,0.28485458426666665,
151,0.4,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.8760334999999999,0.3006761721333334,
152,0.4,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,0.5990283650666667,
153,0.4,0,WALK,EYE,6,0,SMALL,,,,,,2.75121927,,"('no success dwell', 0)"
154,0.4,0,WALK,EYE,6,1,SMALL,,,,,,2.40664,,"('no success dwell', 0)"
155,0.4,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,"('no success dwell', 0)"
156,0.4,0,WALK,EYE,6,3,SMALL,1.131432000000018,1.0,0.5161639999998897,0.5161639999998897,2.9984360000000834,3.790546,0.4688393410066667,
157,0.4,0,WALK,EYE,6,4,SMALL,0.433400000000006,1.0,0.4335670000000391,0.4335670000000391,4.364132999999924,5.491978,0.7239922893333334,
158,0.4,0,WALK,EYE,6,5,SMALL,,,,,,2.07216573,,"('no success dwell', 0)"
159,0.4,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,"('no success dwell', 0)"
160,0.4,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,"('no success dwell', 0)"
161,0.4,0,WALK,EYE,6,8,SMALL,,,,,,6.160648,,"('no success dwell', 0)"
162,0.4,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,0.4477475732,
163,0.4,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,0.6096791528000001,
164,0.4,0,STAND,EYE,7,2,LARGE,0.28165999999998803,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,0.22408636653333333,
165,0.4,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,0.7143000251333333,
166,0.4,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.67713451,0.3165243977333334,
167,0.4,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,0.32032306899999996,
168,0.4,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,0.30068808520000007,
169,0.4,0,STAND,EYE,7,7,LARGE,0.33344900000000166,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,0.31001558626666664,
170,0.4,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,0.45334631286666666,
171,0.4,0,WALK,EYE,7,0,LARGE,,,,,,2.4472065,,"('no success dwell', 0)"
172,0.4,0,WALK,EYE,7,1,LARGE,,,,,,3.1367507,,"('no success dwell', 0)"
173,0.4,0,WALK,EYE,7,2,LARGE,1.3321539999999459,1.0,0.4700000000000273,0.4700000000000273,4.09885399999996,3.153805,0.6946836069999999,
174,0.4,0,WALK,EYE,7,3,LARGE,,,,,,4.2646184,,"('no success dwell', 0)"
175,0.4,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,"('no success dwell', 0)"
176,0.4,0,WALK,EYE,7,5,LARGE,,,,,,9.574358,,"('no success dwell', 0)"
177,0.4,0,WALK,EYE,7,6,LARGE,,,,,,4.695568,,"('no success dwell', 0)"
178,0.4,0,WALK,EYE,7,7,LARGE,,,,,,2.72799778,,"('no success dwell', 0)"
179,0.4,0,WALK,EYE,7,8,LARGE,0.6664570000000367,2.0,0.9068599999999378,0.4534299999999689,2.964800000000082,4.33336544,0.7928401057,
180,0.4,0,STAND,EYE,8,0,SMALL,0.30188000000001125,1.0,1.0007779999999968,1.0007779999999968,0.30188000000001125,1.36386645,0.3915036257333334,
181,0.4,0,STAND,EYE,8,1,SMALL,0.26504500000001485,1.0,0.9837039999999888,0.9837039999999888,0.26504500000001485,0.6734757,0.13980263525333336,
182,0.4,0,STAND,EYE,8,2,SMALL,0.31614700000000084,1.0,1.000503000000009,1.000503000000009,0.31614700000000084,0.933560848,0.6581330030000001,
183,0.4,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,0.5111270396666667,
184,0.4,0,STAND,EYE,8,4,SMALL,0.2648930000000007,1.0,0.9996950000000027,0.9996950000000027,0.2648930000000007,1.29633713,0.1953623692666667,
185,0.4,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,0.5752575914666667,
186,0.4,0,STAND,EYE,8,6,SMALL,0.2502219999999795,1.0,0.9833530000000223,0.9833530000000223,0.2502219999999795,1.09592974,0.7236219446666667,
187,0.4,0,STAND,EYE,8,7,SMALL,0.303512000000012,1.0,0.9972839999999792,0.9972839999999792,0.303512000000012,0.4579955,0.48117663333333327,
188,0.4,0,STAND,EYE,8,8,SMALL,0.2513280000000009,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.55330777,0.5915534848666666,
189,0.4,0,WALK,EYE,8,0,SMALL,,,,,,2.18570065,,"('no success dwell', 0)"
190,0.4,0,WALK,EYE,8,1,SMALL,0.3847440000000688,1.0,0.3680309999999736,0.3680309999999736,3.2506000000000768,2.554586,0.8518461023333332,
191,0.4,0,WALK,EYE,8,2,SMALL,,,,,,3.16842055,,"('no success dwell', 0)"
192,0.4,0,WALK,EYE,8,3,SMALL,,,,,,3.98118281,,"('no success dwell', 0)"
193,0.4,0,WALK,EYE,8,4,SMALL,,,,,,3.8676126,,"('no success dwell', 0)"
194,0.4,0,WALK,EYE,8,5,SMALL,,,,,,4.668876,,"('no success dwell', 0)"
195,0.4,0,WALK,EYE,8,6,SMALL,,,,,,3.92490768,,"('no success dwell', 0)"
196,0.4,0,WALK,EYE,8,7,SMALL,,,,,,4.324815,,"('no success dwell', 0)"
197,0.4,0,WALK,EYE,8,8,SMALL,0.36624300000005405,1.0,0.41620000000000346,0.41620000000000346,2.2308000000000447,3.92535663,0.8627976090599998,
198,0.4,0,STAND,EYE,9,0,LARGE,0.46488899999999944,1.0,0.9847100000000069,0.9847100000000069,0.7644499999999823,2.19222784,0.3784343589333334,
199,0.4,0,STAND,EYE,9,1,LARGE,0.8168640000000096,1.0,0.9837339999999983,0.9837339999999983,0.8168640000000096,0.865019262,0.7242212900666668,
200,0.4,0,STAND,EYE,9,2,LARGE,0.28755100000000766,1.0,0.9860360000000128,0.9860360000000128,0.7821370000000059,3.306656,0.17899417826666666,
201,0.4,0,STAND,EYE,9,3,LARGE,0.8303520000000049,1.0,0.9960459999999784,0.9960459999999784,0.866014000000007,1.4753843500000001,0.23504408313333333,
202,0.4,0,STAND,EYE,9,4,LARGE,0.6470490000000098,1.0,1.0020140000000026,1.0020140000000026,0.6470490000000098,1.43135488,0.3802461977333333,
