,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
25,0.4,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,1.031990333333342,1.031990333333342,0.9673159999999825,1.408852498827359,0.7936753013443605,0.21501295369748682,1.031990333333342,
26,0.4,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,1.0166253333333393,1.0166253333333393,0.750456999999983,1.2913624481098964,1.9347814236873395,0.9482256672176529,1.0166253333333393,
27,0.4,0,WALK,HEAD,5,0,LARGE,,,,,,3.6175736340144935,,2.1105072704084327,0.1642663333333606,no success dwell
28,0.4,0,WALK,HEAD,5,1,LARGE,,,,,,1.961438469639679,,1.544148758185381,0.2991673333332604,no success dwell
29,0.4,0,WALK,HEAD,5,2,LARGE,,,,,,4.91586351766477,,2.8405728365552085,0.15013333333323164,no success dwell
30,0.4,0,WALK,HEAD,5,3,LARGE,,,,,,2.2851780308452025,,1.7971343738137169,0.26863333333327166,no success dwell
31,0.4,0,WALK,HEAD,5,4,LARGE,,,,,,4.708570274892956,,2.5826367281590903,0.18293033333330488,no success dwell
32,0.4,0,WALK,HEAD,5,5,LARGE,,,,,,7.502352509371033,,2.4200558337948443,0.1833333333333106,no success dwell
33,0.4,0,WALK,HEAD,5,6,LARGE,,,,,,4.901813763195861,,2.422885775007781,0.14947533333330132,no success dwell
34,0.4,0,WALK,HEAD,5,7,LARGE,,,,,,2.1072163927070306,,1.7648925502500177,0.33389533333334687,no success dwell
35,0.4,0,WALK,HEAD,5,8,LARGE,,,,,,2.8937670610905584,,2.4092133392909054,0.20023333333338844,no success dwell
36,0.4,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,1.0310563333333411,1.0310563333333411,0.4367860000000121,1.3460657177915958,4.3157379452430895,1.3019414257979929,1.0310563333333411,
37,0.4,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,1.0173233333333391,1.0173233333333391,0.7662380000000155,1.8745686889536881,0.3666953610791432,0.4724208027355544,1.0173233333333391,
38,0.4,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,1.0183343333333161,1.0183343333333161,0.7494200000000149,1.6960722110594513,0.14820761676404992,0.4910427287587342,1.0183343333333161,
39,0.4,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,1.0161213333333328,1.0161213333333328,0.4518120000000181,1.5496868760524034,0.47666141697149805,0.7079655729600648,1.0161213333333328,
40,0.4,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,1.0162553333333355,1.0162553333333355,0.4315830000000176,1.4611101587211714,0.5887080327933595,0.7999017468262016,1.0162553333333355,
41,0.4,0,STAND,HEAD,6,5,SMALL,0.5335640000000126,1.0,1.0180443333333093,1.0180443333333093,0.6646420000000148,1.5484140815171659,3.124401480363422,0.3932477293345901,1.0180443333333093,
42,0.4,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,1.01707133333335,1.01707133333335,0.9158290000000022,2.3691252920047745,0.4917447023224287,0.39614084047215015,1.01707133333335,
43,0.4,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.99799433333334,0.99799433333334,0.7988279999999861,2.8931085931716938,1.3965197174974098,0.7048942714278833,0.99799433333334,
44,0.4,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,1.0312883333333522,1.0312883333333522,0.7841339999999946,1.395829030302519,1.7137766767986051,0.34039690217757723,1.0312883333333522,
45,0.4,0,WALK,HEAD,6,0,SMALL,,,,,,3.137757857369522,,2.0249784237667923,0.20050833333326257,no success dwell
46,0.4,0,WALK,HEAD,6,1,SMALL,,,,,,5.10762478004302,,1.8840865095663164,0.31713333333337534,no success dwell
47,0.4,0,WALK,HEAD,6,2,SMALL,0.6159999999999854,2.0,0.9650666666665908,0.4825333333332954,0.6159999999999854,1.6518865513291539,,1.3018767140864704,0.5984333333332491,
48,0.4,0,WALK,HEAD,6,3,SMALL,,,,,,7.316602057161495,,2.307861776145728,0.2663843333332655,no success dwell
49,0.4,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,1.0,0.4817333333333257,0.4817333333333257,1.1171000000000504,1.2507987615914016,3.2341796515571963,0.7807397779795716,0.4817333333333257,
50,0.4,0,WALK,HEAD,6,5,SMALL,,,,,,2.4612687188091646,,1.7223094945894586,0.2663333333332806,no success dwell
51,0.4,0,WALK,HEAD,6,6,SMALL,,,,,,3.282129407649145,,1.9202063192690115,0.16769733333333836,no success dwell
52,0.4,0,WALK,HEAD,6,7,SMALL,,,,,,3.2200372755719315,,2.5283420720975744,0.18439633333335526,no success dwell
53,0.4,0,WALK,HEAD,6,8,SMALL,,,,,,4.389081014112787,,2.272097045214553,0.19973333333328658,no success dwell
54,0.4,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,1.0194323333333293,1.0194323333333293,0.6689299999999889,1.2276929516594244,0.06792384449454117,0.542030035000021,1.0194323333333293,
55,0.4,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.8644343333333515,1.8644343333333515,1.1499479999999949,2.1525469232607937,1.8743651910841876,0.3344920590267435,1.8644343333333515,
56,0.4,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.0338873333333274,1.0338873333333274,1.0153760000000034,3.971298305555968,1.0738725496336101,0.2648291434437796,1.0338873333333274,
57,0.4,0,STAND,HEAD,7,3,LARGE,0.7827669999999785,1.0,1.0310293333333524,1.0310293333333524,0.7827669999999785,1.4120625097911113,0.24093253093420927,0.6677948852238949,1.0310293333333524,
58,0.4,0,STAND,HEAD,7,4,LARGE,0.6636230000000012,1.0,1.0203023333333212,1.0203023333333212,0.6636230000000012,1.2028892000481728,0.4879929114693156,0.7974248337751355,1.0203023333333212,
59,0.4,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,2.01349766666667,1.006748833333335,1.2835999999999785,1.4155638992902642,0.6110819875797927,0.7140706742971633,1.0327993333333174,
60,0.4,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,1.0160883333333308,1.0160883333333308,0.7168729999999925,1.1299525768337373,1.3428013887360297,0.4443818033082774,1.0160883333333308,
61,0.4,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,1.01564233333332,1.01564233333332,0.7520760000000166,1.408435628883489,1.6013102954931526,0.4490847982647607,1.01564233333332,
62,0.4,0,STAND,HEAD,7,8,LARGE,0.8488459999999804,1.0,1.0162443333333349,1.0162443333333349,0.8488459999999804,1.4216007744715644,0.3071502052109387,0.4708212533371806,1.0162443333333349,
63,0.4,0,WALK,HEAD,7,0,LARGE,,,,,,6.32903415155024,,1.5502770632302958,0.25073333333333114,no success dwell
64,0.4,0,WALK,HEAD,7,1,LARGE,,,,,,3.1388395444702004,,1.688292407912531,0.25033333333331786,no success dwell
65,0.4,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,1.0,0.39986533333322616,0.39986533333322616,4.816500000000019,4.137492158836123,2.58968778570876,1.3238151069061816,0.39986533333322616,
66,0.4,0,WALK,HEAD,7,3,LARGE,,,,,,3.7598980506387623,,1.4663427252216419,0.3325333333332613,no success dwell
67,0.4,0,WALK,HEAD,7,4,LARGE,2.8839629999999943,1.0,0.43357033333328066,0.43357033333328066,2.8839629999999943,1.1335922031490167,8.273786475869441,0.8594028919704575,0.43357033333328066,
68,0.4,0,WALK,HEAD,7,5,LARGE,,,,,,3.8251129868821705,,2.4020395977727826,0.21637033333334632,no success dwell
69,0.4,0,WALK,HEAD,7,6,LARGE,,,,,,5.8412172760884955,,2.8315015852966887,0.26703333333333223,no success dwell
70,0.4,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,1.0,0.39999633333335016,0.39999633333335016,2.750036000000023,7.589214856082192,9.88977118706792,0.9448002415685278,0.39999633333335016,
71,0.4,0,WALK,HEAD,7,8,LARGE,,,,,,4.366917926598561,,2.3134772645758077,0.2162553333334093,no success dwell
72,0.4,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,1.0321583333333442,1.0321583333333442,0.41911300000001006,1.4457865791416282,1.1277478896433395,0.69215638779334,1.0321583333333442,
73,0.4,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0369653333333437,1.0369653333333437,0.7649380000000008,1.3542213991129894,1.5200349699279927,0.4851228210840341,1.0369653333333437,
74,0.4,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,1.0161813333333234,1.0161813333333234,0.7624360000000081,3.1997556792106483,0.6125638184122265,0.2065131546187318,1.0161813333333234,
75,0.4,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,1.0317153333333258,1.0317153333333258,0.8823250000000087,2.2999120969457234,0.08361312887085876,0.2816361585652955,1.0317153333333258,
76,0.4,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,1.032025333333339,1.032025333333339,0.9184999999999945,1.5650856862155345,1.6570238515481712,0.19949516971261996,1.032025333333339,
77,0.4,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.033408333333343,1.033408333333343,0.4839629999999886,1.4339358998898644,3.9395738793684707,0.21287453384882002,1.033408333333343,
78,0.4,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,1.018193333333331,1.018193333333331,0.9996800000000121,2.829836308490596,2.141239995941079,0.6123829007873463,1.018193333333331,
79,0.4,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,1.0159483333333432,1.0159483333333432,0.8355760000000032,2.0039498818727495,1.1504225510889712,0.9182017649716322,1.0159483333333432,
80,0.4,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,1.0192793333333177,1.0192793333333177,0.6490180000000123,1.4065038958909095,1.8722355707160272,0.5068039152257616,1.0192793333333177,
81,0.4,0,WALK,HEAD,8,0,SMALL,,,,,,6.915301255078248,,4.979543793916624,0.10059533333324755,no success dwell
82,0.4,0,WALK,HEAD,8,1,SMALL,,,,,,4.526843723677188,,2.4689092305229074,0.11723333333330477,no success dwell
83,0.4,0,WALK,HEAD,8,2,SMALL,,,,,,3.216500960209396,,1.697051365481164,0.3329333333332746,no success dwell
84,0.4,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,1.0,0.4669853333332715,0.4669853333332715,1.280499999999961,1.8151741334532185,1.8668716872015896,1.3825954112512833,0.4669853333332715,
85,0.4,0,WALK,HEAD,8,4,SMALL,,,,,,3.511322172570144,,2.039821579583122,0.2674783333333456,no success dwell
86,0.4,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.36658233333335677,0.36658233333335677,4.2655509999999595,3.603757230576129,,1.4659850288466614,0.36658233333335677,
87,0.4,0,WALK,HEAD,8,6,SMALL,1.029700000000048,1.0,0.4837333333333921,0.4837333333333921,3.3111999999999853,5.2151336941328195,3.2952073205941645,1.400501740343934,0.4837333333333921,
88,0.4,0,WALK,HEAD,8,7,SMALL,,,,,,5.8468189367912,,2.052043919926661,0.23478733333334578,no success dwell
89,0.4,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5338983333332711,0.5338983333332711,4.265435000000025,4.871012309612749,3.380460618699838,1.2420603281845857,0.5338983333332711,
90,0.4,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,1.0190813333333344,1.0190813333333344,1.0463340000000017,1.8536673630660199,0.22100134396866875,0.4613568676782149,1.0190813333333344,
91,0.4,0,STAND,HEAD,9,1,LARGE,1.0829289999999787,1.0,1.031440333333338,1.031440333333338,1.0829289999999787,1.4216431803534855,1.074149137348512,0.497199295818535,1.031440333333338,
92,0.4,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,1.0312283333333616,1.0312283333333616,1.0645139999999742,4.607985445630816,0.05566038546960117,0.18672404483657373,1.0312283333333616,
93,0.4,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.036433333333351,1.036433333333351,0.964778999999993,1.4404372754818024,0.3504044370907429,0.313962685014379,1.036433333333351,
94,0.4,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,1.0167163333333369,1.0167163333333369,0.6488189999999747,1.3831140168134297,3.5706742090415253,0.6291872880689506,1.0167163333333369,
95,0.4,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,1.0179513333332884,1.0179513333332884,1.2805480000000102,2.4167087438388397,0.4934814899728222,0.3170971853807263,1.0179513333332884,
96,0.4,0,STAND,HEAD,9,6,LARGE,0.8989280000000122,1.0,1.0166393333333608,1.0166393333333608,1.3670660000000225,1.8133728946512941,1.3327607454475474,0.3121710587349184,1.0166393333333608,
97,0.4,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.0344013333333655,1.0344013333333655,0.8817439999999692,1.399944402922766,1.4933908782806649,0.23412993768080997,1.0344013333333655,
98,0.4,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,1.0298693333333253,1.0298693333333253,0.8707280000000139,1.4035477833978414,0.8271593926981802,0.24624512476543164,1.0298693333333253,
99,0.4,0,WALK,HEAD,9,0,LARGE,,,,,,2.344501872500522,,1.8938180828266635,0.2510893333333418,no success dwell
100,0.4,0,WALK,HEAD,9,1,LARGE,,,,,,3.446587791732686,,2.0920242335637544,0.13427533333336517,no success dwell
101,0.4,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,1.0,0.35116933333338995,0.35116933333338995,3.732456999999954,4.429225325004286,,1.5479320940229357,0.35116933333338995,
102,0.4,0,WALK,HEAD,9,3,LARGE,,,,,,4.504956077171354,,2.9519885445693266,0.04932433333343245,no success dwell
103,0.4,0,WALK,HEAD,9,4,LARGE,,,,,,5.355534505549515,,2.079056344123176,0.2355333333332813,no success dwell
104,0.4,0,WALK,HEAD,9,5,LARGE,1.2170419999999922,1.0,0.4005333333332449,0.4005333333332449,3.0476000000001022,1.7978935363458248,8.20552230481915,1.184927240121434,0.4005333333332449,
105,0.4,0,WALK,HEAD,9,6,LARGE,,,,,,2.257531253463317,,1.6827925561406667,0.2550703333334089,no success dwell
106,0.4,0,WALK,HEAD,9,7,LARGE,,,,,,4.698669608205391,,2.4751063164693723,0.21823333333341755,no success dwell
107,0.4,0,WALK,HEAD,9,8,LARGE,,,,,,7.320764653187382,,1.8832005081393746,0.23279633333337035,no success dwell
108,0.4,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,1.0181893333333412,1.0181893333333412,0.3486249999999984,1.4272735034902424,0.31649445044185437,0.8998883725077718,1.0181893333333412,
109,0.4,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9675223333333368,0.9675223333333368,0.3158260000000013,1.064801341423114,0.28343341546077755,0.8373878070129116,0.9675223333333368,
110,0.4,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.9703223333333303,0.9703223333333303,0.3308410000000066,0.8322848303183014,0.810719508870671,0.5846192492481308,0.9703223333333303,
111,0.4,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9824603333333376,0.9824603333333376,0.3349759999999975,1.1950372481341511,3.284298825824502,0.46893708218210545,0.9824603333333376,
112,0.4,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,1.01805133333332,1.01805133333332,0.5332030000000003,1.3643894794866935,1.8173216305208701,0.7590984011078009,1.01805133333332,
113,0.4,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,1.0198903333333382,1.0198903333333382,0.6486129999999974,1.4732992162063854,2.0754114534128427,0.4805275457719454,1.0198903333333382,
114,0.4,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9673463333333264,0.9673463333333264,0.34745800000000315,1.2415773954501248,0.5355885978903183,1.104223316558011,0.9673463333333264,
115,0.4,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.983986333333336,0.983986333333336,0.3663260000000008,1.0045307499483964,1.8852554610585788,0.7651387472019399,0.983986333333336,
116,0.4,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,1.0319293333333255,1.0319293333333255,0.4994130000000041,1.3408940304257444,0.7724450719367892,0.3732230654791019,1.0319293333333255,
117,0.4,0,WALK,EYE,4,0,SMALL,,,,,,5.919774953196475,,2.361169121688099,0.21853333333334224,no success dwell
118,0.4,0,WALK,EYE,4,1,SMALL,0.683651999999995,1.0,0.4847493333333849,0.4847493333333849,2.0335359999999696,2.5153996601351616,1.1347127685149825,1.2878343106837593,0.4847493333333849,
119,0.4,0,WALK,EYE,4,2,SMALL,,,,,,4.919855103202317,,1.7551931634305824,0.3346333333333026,no success dwell
120,0.4,0,WALK,EYE,4,3,SMALL,1.0369629999999574,3.0,1.3527240000000575,0.4509080000000192,2.552699999999959,1.5478068603020376,5.998398278418225,1.3893782517731201,0.5848793333333636,
121,0.4,0,WALK,EYE,4,4,SMALL,,,,,,4.235673511135464,,1.7514598159343704,0.2679773333333363,no success dwell
122,0.4,0,WALK,EYE,4,5,SMALL,,,,,,4.266603366367538,,2.0746686031090804,0.18263333333337262,no success dwell
123,0.4,0,WALK,EYE,4,6,SMALL,0.7848510000000033,1.0,0.350069333333325,0.350069333333325,3.1832880000000046,2.6704057111505506,,1.5856113395256253,0.350069333333325,
124,0.4,0,WALK,EYE,4,7,SMALL,,,,,,4.792903114898889,,1.637471792738845,0.3329553333333327,no success dwell
125,0.4,0,WALK,EYE,4,8,SMALL,0.7845000000000368,1.0,0.48374233333336936,0.48374233333336936,1.4502479999999878,5.500566329466823,0.6654057277566835,1.458090006426972,0.48374233333336936,
126,0.4,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.4339006666666916,0.7169503333333458,0.8318629999999985,1.4285592897590376,2.0263180796817633,0.8129745295506063,1.0185933333333443,
127,0.4,0,STAND,EYE,5,1,LARGE,0.5986170000000186,1.0,1.032860333333334,1.032860333333334,0.5986170000000186,1.1380398879223104,0.9281222212382471,0.7464989099842899,1.032860333333334,
128,0.4,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,1.0170213333333342,1.0170213333333342,0.7660719999999799,1.5573916575578324,2.249406494195265,0.8715119286237665,1.0170213333333342,
129,0.4,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,1.017674333333334,1.017674333333334,0.681869000000006,1.387201449522774,0.8862491980771156,0.15042297130911012,1.017674333333334,
130,0.4,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.033348333333324,1.033348333333324,0.5318149999999946,1.4274869886159423,2.153636181525267,0.28334327080827776,1.033348333333324,
131,0.4,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,1.0187123333333281,1.0187123333333281,0.7844079999999849,3.571555410909431,0.44263579186108054,0.776246076797135,1.0187123333333281,
132,0.4,0,STAND,EYE,5,6,LARGE,0.3975549999999828,1.0,1.0195093333333338,1.0195093333333338,0.7660089999999968,4.309012080614027,0.45196126968716843,0.449861344111414,1.0195093333333338,
133,0.4,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,1.0179373333333237,1.0179373333333237,1.1655729999999949,2.090473556884017,0.4386857388715401,0.5113846834725273,1.0179373333333237,
134,0.4,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0340503333333138,1.0340503333333138,0.8146509999999978,1.0422145372431062,1.7202551484315984,0.4874170097737046,1.0340503333333138,
135,0.4,0,WALK,EYE,5,0,LARGE,0.8163579999999229,1.0,0.36576833333325187,0.36576833333325187,2.3509649999999738,2.6796430685530073,,1.4317069582341948,0.36576833333325187,
136,0.4,0,WALK,EYE,5,1,LARGE,,,,,,3.458724515267773,,1.9926231476015162,0.23645833333333333,no success dwell
137,0.4,0,WALK,EYE,5,2,LARGE,,,,,,2.35647410693122,,1.7195333434648652,0.28473333333332296,no success dwell
138,0.4,0,WALK,EYE,5,3,LARGE,,,,,,2.2853447084202285,,1.942391070324844,0.15017333333335803,no success dwell
139,0.4,0,WALK,EYE,5,4,LARGE,,,,,,11.342612171363895,,1.6804919596349464,0.1686983333333122,no success dwell
140,0.4,0,WALK,EYE,5,5,LARGE,,,,,,3.9691171647336483,,1.844734997412331,0.2651333333333544,no success dwell
141,0.4,0,WALK,EYE,5,6,LARGE,,,,,,5.361997321837238,,2.7158296968735307,0.1347693333333685,no success dwell
142,0.4,0,WALK,EYE,5,7,LARGE,,,,,,3.078517005859802,,1.8008894686428571,0.21689933333326128,no success dwell
143,0.4,0,WALK,EYE,5,8,LARGE,,,,,,3.512623671602119,,1.8064636984497053,0.18257533333329168,no success dwell
144,0.4,0,STAND,EYE,6,0,SMALL,0.34970100000001025,1.0,0.9679453333333204,0.9679453333333204,0.34970100000001025,1.2055574776256388,0.1283894416903191,0.5701847684880793,0.9679453333333204,
145,0.4,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,1.01638133333333,1.01638133333333,0.634048000000007,1.6558923296215613,3.092725000136206,0.5854563905668192,1.01638133333333,
146,0.4,0,STAND,EYE,6,2,SMALL,0.33543399999999224,1.0,0.9809643333333345,0.9809643333333345,0.33543399999999224,0.5932544419674921,1.2192291734129725,0.34396443281943984,0.9809643333333345,
147,0.4,0,STAND,EYE,6,3,SMALL,0.3478110000000072,1.0,0.983665333333308,0.983665333333308,0.3478110000000072,0.5863400459609267,0.34323445313717454,0.5140629449824391,0.983665333333308,
148,0.4,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,1.0195703333333503,1.0195703333333503,0.664607999999987,1.1592368773984147,1.2606120569565278,0.39156984906167325,1.0195703333333503,
149,0.4,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,1.0150683333333481,1.0150683333333481,0.566726999999986,1.4808983083931306,2.3266078812318285,0.25020544316222915,1.0150683333333481,
150,0.4,0,STAND,EYE,6,6,SMALL,0.33313000000001125,1.0,0.967735333333339,0.967735333333339,0.33313000000001125,1.4463861736661239,4.1529598491608715,0.3008243643422371,0.967735333333339,
151,0.4,0,STAND,EYE,6,7,SMALL,0.36598199999997405,1.0,0.9856043333333578,0.9856043333333578,0.36598199999997405,0.8761569397454251,0.6330570373144443,0.5208185191821431,0.9856043333333578,
152,0.4,0,STAND,EYE,6,8,SMALL,0.3150880000000029,1.0,0.968445333333337,0.968445333333337,0.3150880000000029,0.9585512687036489,2.0571930481266283,0.8005266531504808,0.968445333333337,
153,0.4,0,WALK,EYE,6,0,SMALL,,,,,,2.753351632645883,,2.488642029175311,0.23243333333326366,no success dwell
154,0.4,0,WALK,EYE,6,1,SMALL,,,,,,2.408117405104638,,1.8794469069825388,0.16443333333328003,no success dwell
155,0.4,0,WALK,EYE,6,2,SMALL,,,,,,3.2344516096735725,,1.7578650974097039,0.2814733333333682,no success dwell
156,0.4,0,WALK,EYE,6,3,SMALL,1.131432000000018,2.0,1.0512306666665305,0.5256153333332653,1.3820000000000618,3.7905682688695417,2.872585463500917,1.159702584556773,0.549497333333223,
157,0.4,0,WALK,EYE,6,4,SMALL,0.433400000000006,1.0,0.46690033333337244,0.46690033333337244,4.364132999999924,5.493560871380963,7.858531479250459,0.9496317428762522,0.46690033333337244,
