,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
40,0.8,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,1.0162553333333355,1.0162553333333355,0.4315830000000176,1.4611101587211714,1.475586316495938,1.4224999940669474,1.0162553333333355,
41,0.8,0,STAND,HEAD,6,5,SMALL,0.5335640000000126,1.0,1.0180443333333093,1.0180443333333093,0.6646420000000148,1.5484140815171659,0.2420276251632222,1.3934480952187258,1.0180443333333093,
42,0.8,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,1.01707133333335,1.01707133333335,0.9158290000000022,2.3691252920047745,0.17418446376338614,0.5334134707467447,1.01707133333335,
43,0.8,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.99799433333334,0.99799433333334,0.7988279999999861,2.8931085931716938,1.983397367493195,0.8128248373538063,0.99799433333334,
44,0.8,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,1.0312883333333522,1.0312883333333522,0.7841339999999946,1.395829030302519,1.526745440331658,0.990687974002664,1.0312883333333522,
45,0.8,0,WALK,HEAD,6,0,SMALL,,,,,,6.03004281810151,,2.5435128333274104,0.20050833333326257,no success dwell
46,0.8,0,WALK,HEAD,6,1,SMALL,,,,,,6.408820299750367,,2.9160721845710063,0.31713333333337534,no success dwell
47,0.8,0,WALK,HEAD,6,2,SMALL,,,,,,1.8490190023697561,,1.7467400855519941,0.5984333333332491,no success dwell
48,0.8,0,WALK,HEAD,6,3,SMALL,,,,,,10.994102340862053,,8.638504212992022,0.2663843333332655,no success dwell
49,0.8,0,WALK,HEAD,6,4,SMALL,,,,,,3.1013338032916566,,2.7486519040099315,0.4817333333333257,no success dwell
50,0.8,0,WALK,HEAD,6,5,SMALL,,,,,,5.2519809815964855,,2.7997176594080306,0.2663333333332806,no success dwell
51,0.8,0,WALK,HEAD,6,6,SMALL,,,,,,5.32821763825885,,3.465709788415862,0.16769733333333836,no success dwell
52,0.8,0,WALK,HEAD,6,7,SMALL,,,,,,3.7003874622077455,,3.17294548474566,0.18439633333335526,no success dwell
53,0.8,0,WALK,HEAD,6,8,SMALL,,,,,,4.389081014112787,,3.2448534330810825,0.19973333333328658,no success dwell
54,0.8,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,1.0194323333333293,1.0194323333333293,0.6689299999999889,1.2276929516594244,1.2827723646454674,0.6255425415570742,1.0194323333333293,
55,0.8,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.8644343333333515,1.8644343333333515,1.1499479999999949,2.1525469232607937,1.0987428947298685,1.3161350986905265,1.8644343333333515,
56,0.8,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.0338873333333274,1.0338873333333274,1.0153760000000034,3.971298305555968,0.25919277439456856,0.9763845939527054,1.0338873333333274,
57,0.8,0,STAND,HEAD,7,3,LARGE,0.7827669999999785,1.0,1.0310293333333524,1.0310293333333524,0.7827669999999785,1.4120625097911113,0.2509370001369125,1.2872694798337623,1.0310293333333524,
58,0.8,0,STAND,HEAD,7,4,LARGE,0.6636230000000012,1.0,1.0203023333333212,1.0203023333333212,0.6636230000000012,1.2028892000481728,0.4881365221359714,0.8643367663941964,1.0203023333333212,
59,0.8,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,2.01349766666667,1.006748833333335,1.2835999999999785,1.4155638992902642,1.4358622279159479,1.0022258916614655,1.0327993333333174,
60,0.8,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,1.0160883333333308,1.0160883333333308,0.7168729999999925,1.1299525768337373,1.0214112258325294,0.7389191447285113,1.0160883333333308,
61,0.8,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,1.01564233333332,1.01564233333332,0.7520760000000166,1.408435628883489,0.6820296181284794,0.668055070289144,1.01564233333332,
62,0.8,0,STAND,HEAD,7,8,LARGE,0.8488459999999804,1.0,1.0162443333333349,1.0162443333333349,0.8488459999999804,1.4216007744715644,0.3014460286510652,0.7506399557651917,1.0162443333333349,
63,0.8,0,WALK,HEAD,7,0,LARGE,,,,,,6.32903415155024,,1.819943741640252,0.25073333333333114,no success dwell
64,0.8,0,WALK,HEAD,7,1,LARGE,,,,,,4.468414926057646,,3.1388395444702004,0.25033333333331786,no success dwell
65,0.8,0,WALK,HEAD,7,2,LARGE,,,,,,4.137492158836123,,2.1934208069523358,0.39986533333322616,no success dwell
66,0.8,0,WALK,HEAD,7,3,LARGE,,,,,,4.23613592125693,,3.412096656997968,0.3325333333332613,no success dwell
67,0.8,0,WALK,HEAD,7,4,LARGE,,,,,,5.00254213047359,,5.00254213047359,0.43357033333328066,no success dwell
68,0.8,0,WALK,HEAD,7,5,LARGE,,,,,,4.762831664805166,,4.132469000854081,0.21637033333334632,no success dwell
69,0.8,0,WALK,HEAD,7,6,LARGE,,,,,,6.379546613811904,,5.259556932332233,0.26703333333333223,no success dwell
70,0.8,0,WALK,HEAD,7,7,LARGE,,,,,,7.589214856082192,,3.388570491602188,0.39999633333335016,no success dwell
71,0.8,0,WALK,HEAD,7,8,LARGE,,,,,,4.366917926598561,,3.960925904367498,0.2162553333334093,no success dwell
72,0.8,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,1.0321583333333442,1.0321583333333442,0.41911300000001006,1.4457865791416282,0.35900645058469643,0.7356393670785909,1.0321583333333442,
73,0.8,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0369653333333437,1.0369653333333437,0.7649380000000008,1.3542213991129894,0.845778873106595,0.5659882569141796,1.0369653333333437,
74,0.8,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,1.0161813333333234,1.0161813333333234,0.7624360000000081,3.1997556792106483,0.36881153569812514,0.331853914928546,1.0161813333333234,
75,0.8,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,1.0317153333333258,1.0317153333333258,0.8823250000000087,2.2999120969457234,0.5178676779333125,0.42317154958317743,1.0317153333333258,
76,0.8,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,1.032025333333339,1.032025333333339,0.9184999999999945,1.5650856862155345,1.2915981438526007,0.9806714749219761,1.032025333333339,
77,0.8,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.033408333333343,1.033408333333343,0.4839629999999886,1.4339358998898644,0.07051311096239372,1.2583844843579488,1.033408333333343,
78,0.8,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,1.018193333333331,1.018193333333331,0.9996800000000121,2.829836308490596,0.6737791968848503,0.8409046309641239,1.018193333333331,
79,0.8,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,1.0159483333333432,1.0159483333333432,0.8355760000000032,2.0039498818727495,0.3052261373875768,0.9752862557702412,1.0159483333333432,
80,0.8,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,1.0192793333333177,1.0192793333333177,0.6490180000000123,1.4065038958909095,0.6817100191030995,0.6046034037380278,1.0192793333333177,
81,0.8,0,WALK,HEAD,8,0,SMALL,,,,,,8.01179796914501,,6.217508012353087,0.10059533333324755,no success dwell
82,0.8,0,WALK,HEAD,8,1,SMALL,,,,,,5.214557958438612,,3.971027598989824,0.11723333333330477,no success dwell
83,0.8,0,WALK,HEAD,8,2,SMALL,,,,,,3.216500960209396,,3.1472301507859077,0.3329333333332746,no success dwell
84,0.8,0,WALK,HEAD,8,3,SMALL,,,,,,3.32115893392403,,2.8748314895940696,0.4669853333332715,no success dwell
85,0.8,0,WALK,HEAD,8,4,SMALL,,,,,,3.511322172570144,,3.511322172570144,0.2674783333333456,no success dwell
86,0.8,0,WALK,HEAD,8,5,SMALL,,,,,,4.646927651733885,,3.5225241575900768,0.36658233333335677,no success dwell
87,0.8,0,WALK,HEAD,8,6,SMALL,,,,,,5.269419534017725,,2.6024879791595503,0.4837333333333921,no success dwell
88,0.8,0,WALK,HEAD,8,7,SMALL,,,,,,5.8468189367912,,2.272886327773186,0.23478733333334578,no success dwell
89,0.8,0,WALK,HEAD,8,8,SMALL,,,,,,4.871012309612749,,4.367098260708231,0.5338983333332711,no success dwell
90,0.8,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,1.0190813333333344,1.0190813333333344,1.0463340000000017,1.8536673630660199,0.15738163444609787,0.6108284925669676,1.0190813333333344,
91,0.8,0,STAND,HEAD,9,1,LARGE,1.0829289999999787,1.0,1.031440333333338,1.031440333333338,1.0829289999999787,1.4216431803534855,0.3290475285572645,0.8478605862304354,1.031440333333338,
92,0.8,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,1.0312283333333616,1.0312283333333616,1.0645139999999742,4.607985445630816,0.5159523553848085,0.423022986522761,1.0312283333333616,
93,0.8,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.036433333333351,1.036433333333351,0.964778999999993,1.4404372754818024,0.5067737691323883,0.37064998567640095,1.036433333333351,
94,0.8,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,1.0167163333333369,1.0167163333333369,0.6488189999999747,1.3831140168134297,1.695561553831599,1.2098416499719615,1.0167163333333369,
95,0.8,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,1.0179513333332884,1.0179513333332884,1.2805480000000102,2.4167087438388397,0.3545769126762724,0.5644217010039604,1.0179513333332884,
96,0.8,0,STAND,HEAD,9,6,LARGE,0.8989280000000122,1.0,1.0166393333333608,1.0166393333333608,1.3670660000000225,1.8133728946512941,0.47904621132681163,0.7856064185754732,1.0166393333333608,
97,0.8,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.0344013333333655,1.0344013333333655,0.8817439999999692,1.399944402922766,0.36392027327310084,0.7515874210422707,1.0344013333333655,
98,0.8,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,1.0298693333333253,1.0298693333333253,0.8707280000000139,1.4035477833978414,1.922590804720348,0.6547423756726732,1.0298693333333253,
99,0.8,0,WALK,HEAD,9,0,LARGE,,,,,,2.84406174275206,,2.7016115275345625,0.2510893333333418,no success dwell
100,0.8,0,WALK,HEAD,9,1,LARGE,,,,,,4.265489508728417,,4.265489508728417,0.13427533333336517,no success dwell
101,0.8,0,WALK,HEAD,9,2,LARGE,,,,,,5.875288299149859,,2.3395852112135738,0.35116933333338995,no success dwell
102,0.8,0,WALK,HEAD,9,3,LARGE,,,,,,6.548633964515683,,3.6071599554096925,0.04932433333343245,no success dwell
103,0.8,0,WALK,HEAD,9,4,LARGE,,,,,,5.355534505549515,,5.355534505549515,0.2355333333332813,no success dwell
104,0.8,0,WALK,HEAD,9,5,LARGE,,,,,,4.651084567115783,,3.492872122757547,0.4005333333332449,no success dwell
105,0.8,0,WALK,HEAD,9,6,LARGE,,,,,,3.7866337648270343,,3.159845850859923,0.2550703333334089,no success dwell
106,0.8,0,WALK,HEAD,9,7,LARGE,,,,,,5.400386253406253,,4.698669608205391,0.21823333333341755,no success dwell
107,0.8,0,WALK,HEAD,9,8,LARGE,,,,,,7.383800461999903,,3.199376825767654,0.23279633333337035,no success dwell
108,0.8,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,1.0181893333333412,1.0181893333333412,0.3486249999999984,1.4272735034902424,0.9713270771451045,0.9524665518858209,1.0181893333333412,
109,0.8,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9675223333333368,0.9675223333333368,0.3158260000000013,1.064801341423114,0.1892577149477511,1.02171050906511,0.9675223333333368,
110,0.8,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.9703223333333303,0.9703223333333303,0.3308410000000066,0.8322848303183014,1.7458232771345978,0.8322848303183014,0.9703223333333303,
111,0.8,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9824603333333376,0.9824603333333376,0.3349759999999975,1.1950372481341511,1.2140955169876568,1.1549191936461123,0.9824603333333376,
112,0.8,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,1.01805133333332,1.01805133333332,0.5332030000000003,1.3643894794866935,0.19980592981773757,1.04030689661525,1.01805133333332,
113,0.8,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,1.0198903333333382,1.0198903333333382,0.6486129999999974,1.4732992162063854,0.47063701517316686,0.5432314877593211,1.0198903333333382,
114,0.8,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9673463333333264,0.9673463333333264,0.34745800000000315,1.2415773954501248,1.3348124385877116,1.1293386092214714,0.9673463333333264,
115,0.8,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.983986333333336,0.983986333333336,0.3663260000000008,1.0045307499483964,0.47289070364475183,0.9718658767090074,0.983986333333336,
116,0.8,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,1.0319293333333255,1.0319293333333255,0.4994130000000041,1.3408940304257444,0.03549475127935728,0.5960763225877784,1.0319293333333255,
117,0.8,0,WALK,EYE,4,0,SMALL,,,,,,5.919774953196475,,4.940171916794281,0.21853333333334224,no success dwell
118,0.8,0,WALK,EYE,4,1,SMALL,,,,,,2.533684709274924,,2.533684709274924,0.4847493333333849,no success dwell
119,0.8,0,WALK,EYE,4,2,SMALL,,,,,,4.919855103202317,,2.032352311985061,0.3346333333333026,no success dwell
120,0.8,0,WALK,EYE,4,3,SMALL,,,,,,3.9704166344651597,,1.9726001669844688,0.5848793333333636,no success dwell
121,0.8,0,WALK,EYE,4,4,SMALL,,,,,,4.235673511135464,,2.3683908264467437,0.2679773333333363,no success dwell
122,0.8,0,WALK,EYE,4,5,SMALL,,,,,,4.266603366367538,,2.729236534671029,0.18263333333337262,no success dwell
123,0.8,0,WALK,EYE,4,6,SMALL,,,,,,5.325029661705027,,2.7287330424316103,0.350069333333325,no success dwell
124,0.8,0,WALK,EYE,4,7,SMALL,,,,,,5.720916574502965,,3.9057926791283144,0.3329553333333327,no success dwell
125,0.8,0,WALK,EYE,4,8,SMALL,,,,,,5.500566329466823,,1.9842354927714976,0.48374233333336936,no success dwell
126,0.8,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,1.0185933333333443,1.0185933333333443,1.5982970000000023,1.6900543498955236,0.2810395501635478,1.1240689767227041,1.0185933333333443,
127,0.8,0,STAND,EYE,5,1,LARGE,0.5986170000000186,1.0,1.032860333333334,1.032860333333334,0.5986170000000186,1.1380398879223104,1.4510101189661129,0.9879835036397018,1.032860333333334,
128,0.8,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,1.0170213333333342,1.0170213333333342,0.7660719999999799,1.5573916575578324,1.4451730024451368,1.1328606001513768,1.0170213333333342,
129,0.8,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,1.017674333333334,1.017674333333334,0.681869000000006,1.387201449522774,0.3224566362115359,0.5047400474609857,1.017674333333334,
130,0.8,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.033348333333324,1.033348333333324,0.5318149999999946,1.4274869886159423,1.6155072373601354,0.5423380000346885,1.033348333333324,
131,0.8,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,1.0187123333333281,1.0187123333333281,0.7844079999999849,3.571555410909431,2.654620845586386,0.9419766239520385,1.0187123333333281,
132,0.8,0,STAND,EYE,5,6,LARGE,0.3975549999999828,1.0,1.0195093333333338,1.0195093333333338,0.7660089999999968,4.309012080614027,1.1242353708364472,0.49523795590114256,1.0195093333333338,
133,0.8,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,1.0179373333333237,1.0179373333333237,1.1655729999999949,5.844978379924103,2.408786010723962,0.669270094853246,1.0179373333333237,
134,0.8,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0340503333333138,1.0340503333333138,0.8146509999999978,1.0422145372431062,0.5196172519621892,0.9354061976913092,1.0340503333333138,
135,0.8,0,WALK,EYE,5,0,LARGE,,,,,,2.746085664778861,,2.152605420613604,0.36576833333325187,no success dwell
136,0.8,0,WALK,EYE,5,1,LARGE,,,,,,3.458724515267773,,2.113539479213947,0.23645833333333333,no success dwell
137,0.8,0,WALK,EYE,5,2,LARGE,,,,,,4.37131475711429,,2.5259030177512196,0.28473333333332296,no success dwell
138,0.8,0,WALK,EYE,5,3,LARGE,,,,,,2.9441655780292595,,2.9441655780292595,0.15017333333335803,no success dwell
139,0.8,0,WALK,EYE,5,4,LARGE,,,,,,11.342612171363895,,2.8456365761022755,0.1686983333333122,no success dwell
140,0.8,0,WALK,EYE,5,5,LARGE,,,,,,3.9691171647336483,,2.5065598880258313,0.2651333333333544,no success dwell
141,0.8,0,WALK,EYE,5,6,LARGE,,,,,,5.361997321837238,,3.433620467476857,0.1347693333333685,no success dwell
142,0.8,0,WALK,EYE,5,7,LARGE,,,,,,3.8381825905447924,,2.947150725281259,0.21689933333326128,no success dwell
143,0.8,0,WALK,EYE,5,8,LARGE,,,,,,3.512623671602119,,3.0626515751804555,0.18257533333329168,no success dwell
144,0.8,0,STAND,EYE,6,0,SMALL,0.34970100000001025,1.0,0.9679453333333204,0.9679453333333204,0.34970100000001025,1.2055574776256388,3.397416469974786,0.9875353216762511,0.9679453333333204,
145,0.8,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,1.01638133333333,1.01638133333333,0.634048000000007,1.6558923296215613,1.2362105839231379,0.6975961075713365,1.01638133333333,
146,0.8,0,STAND,EYE,6,2,SMALL,0.33543399999999224,1.0,0.9809643333333345,0.9809643333333345,0.33543399999999224,0.5932544419674921,1.0544561333284597,0.5932544419674921,0.9809643333333345,
147,0.8,0,STAND,EYE,6,3,SMALL,0.3478110000000072,1.0,0.983665333333308,0.983665333333308,0.3478110000000072,0.5863400459609267,0.4466393318273009,0.5863400459609267,0.983665333333308,
148,0.8,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,1.0195703333333503,1.0195703333333503,0.664607999999987,1.1592368773984147,0.9742452175966113,0.5759412548163269,1.0195703333333503,
149,0.8,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,1.0150683333333481,1.0150683333333481,0.566726999999986,1.4808983083931306,0.5058407394406396,1.3293255254595757,1.0150683333333481,
150,0.8,0,STAND,EYE,6,6,SMALL,0.33313000000001125,1.0,0.967735333333339,0.967735333333339,0.33313000000001125,1.4463861736661239,0.1368944264536834,1.4269063640999706,0.967735333333339,
151,0.8,0,STAND,EYE,6,7,SMALL,0.36598199999997405,1.0,0.9856043333333578,0.9856043333333578,0.36598199999997405,0.8761569397454251,1.7943623738095658,0.8761569397454251,0.9856043333333578,
152,0.8,0,STAND,EYE,6,8,SMALL,0.3150880000000029,1.0,0.968445333333337,0.968445333333337,0.3150880000000029,0.9585512687036489,1.0928865579412952,0.9507561204658842,0.968445333333337,
153,0.8,0,WALK,EYE,6,0,SMALL,,,,,,4.116380602685468,,2.885807004538962,0.23243333333326366,no success dwell
154,0.8,0,WALK,EYE,6,1,SMALL,,,,,,2.9729012384433755,,2.408117405104638,0.16443333333328003,no success dwell
155,0.8,0,WALK,EYE,6,2,SMALL,,,,,,3.2344516096735725,,2.3002941626166846,0.2814733333333682,no success dwell
156,0.8,0,WALK,EYE,6,3,SMALL,,,,,,3.7905682688695417,,2.1428940454136187,0.549497333333223,no success dwell
157,0.8,0,WALK,EYE,6,4,SMALL,,,,,,5.493560871380963,,3.339002024482273,0.46690033333337244,no success dwell
158,0.8,0,WALK,EYE,6,5,SMALL,,,,,,4.427096058222105,,3.2948867671074984,0.23348033333334872,no success dwell
159,0.8,0,WALK,EYE,6,6,SMALL,,,,,,5.230919304976074,,2.319173168857433,0.30073333333328567,no success dwell
160,0.8,0,WALK,EYE,6,7,SMALL,,,,,,9.172117038040277,,1.8703285982379019,0.3004333333332473,no success dwell
161,0.8,0,WALK,EYE,6,8,SMALL,,,,,,6.165759429256773,,2.920632102741808,0.5018743333332926,no success dwell
162,0.8,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,1.0151903333333527,1.0151903333333527,0.7350639999999942,1.2698480024984735,0.7431419240766114,0.6987281439449684,1.0151903333333527,
163,0.8,0,STAND,EYE,7,1,LARGE,0.8145410000000197,1.0,1.0008623333333182,1.0008623333333182,0.8145410000000197,1.0244677517259824,0.3070055995733949,1.0244677517259824,1.0008623333333182,
164,0.8,0,STAND,EYE,7,2,LARGE,0.331388000000004,1.0,1.017220333333315,1.017220333333315,0.7973609999999951,6.1667113169719645,0.8367011801000123,0.4622029662470186,1.017220333333315,
165,0.8,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,1.0310843333333273,1.0310843333333273,0.6683050000000037,1.5738172445429828,1.8645928892414378,0.7841491323743986,1.0310843333333273,
