,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
23,0.8,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,1.139017406165471,1.25195169,
24,0.8,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,0.1535500723999538,0.7444103,
25,0.8,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,1.1981622115810235,0.5308178,
26,0.8,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,2.460535386917745,1.09753561,
27,0.8,0,WALK,HEAD,5,0,LARGE,,,,,,6.00821638,,,"('no success dwell', 0)"
28,0.8,0,WALK,HEAD,5,1,LARGE,,,,,,8.347861,,,"('no success dwell', 0)"
29,0.8,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,,"('no success dwell', 0)"
30,0.8,0,WALK,HEAD,5,3,LARGE,,,,,,6.45707,,,"('no success dwell', 0)"
31,0.8,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,,"('no success dwell', 0)"
32,0.8,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,,"('no success dwell', 0)"
33,0.8,0,WALK,HEAD,5,6,LARGE,,,,,,4.881463,,,"('no success dwell', 0)"
34,0.8,0,WALK,HEAD,5,7,LARGE,,,,,,7.06907749,,,"('no success dwell', 0)"
35,0.8,0,WALK,HEAD,5,8,LARGE,,,,,,2.88296533,,,"('no success dwell', 0)"
36,0.8,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.41194618,2.0018874969051885,1.41194618,
37,0.8,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,1.6198514328164493,0.7865875,
38,0.8,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,0.3920357009864408,0.558831453,
39,0.8,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,1.6161709346678947,0.8638874,
40,0.8,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,1.9680973655617782,1.4160979999999999,
41,0.8,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,0.45758343336146784,1.39029777,
42,0.8,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.284617779280081,0.5322903,
43,0.8,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,1.2376944134059735,0.8125289680000001,
44,0.8,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,2.2168113296851377,0.9867524999999999,
45,0.8,0,WALK,HEAD,6,0,SMALL,,,,,,5.98412228,,,"('no success dwell', 0)"
46,0.8,0,WALK,HEAD,6,1,SMALL,,,,,,6.38257551,,,"('no success dwell', 0)"
47,0.8,0,WALK,HEAD,6,2,SMALL,,,,,,1.8486444999999998,,,"('no success dwell', 0)"
48,0.8,0,WALK,HEAD,6,3,SMALL,,,,,,10.9837418,,,"('no success dwell', 0)"
49,0.8,0,WALK,HEAD,6,4,SMALL,,,,,,3.08362627,,,"('no success dwell', 0)"
50,0.8,0,WALK,HEAD,6,5,SMALL,,,,,,5.232443,,,"('no success dwell', 0)"
51,0.8,0,WALK,HEAD,6,6,SMALL,,,,,,5.32402658,,,"('no success dwell', 0)"
52,0.8,0,WALK,HEAD,6,7,SMALL,,,,,,3.69946432,,,"('no success dwell', 0)"
53,0.8,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,0.8,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,1.7965579027363747,0.608772039,
55,0.8,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,2.0,1.7654120000000262,0.8827060000000131,1.1499479999999949,2.14676023,1.477325940705845,1.30940425,
56,0.8,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,0.5357679265029429,0.9757846590000001,
57,0.8,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,0.5980629738908273,1.27977753,
58,0.8,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,0.8085779208251603,0.8543210630000001,
59,0.8,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,0.8803785715477264,0.9924868,
60,0.8,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,0.7293834994100262,0.735418737,
61,0.8,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,1.1010938767899339,0.6676394999999999,
62,0.8,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,0.3524979582158596,0.7415132,
63,0.8,0,WALK,HEAD,7,0,LARGE,,,,,,6.16303444,,,"('no success dwell', 0)"
64,0.8,0,WALK,HEAD,7,1,LARGE,,,,,,4.393469,,,"('no success dwell', 0)"
65,0.8,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,,"('no success dwell', 0)"
66,0.8,0,WALK,HEAD,7,3,LARGE,,,,,,4.2254950000000004,,,"('no success dwell', 0)"
67,0.8,0,WALK,HEAD,7,4,LARGE,,,,,,4.88423157,,,"('no success dwell', 0)"
68,0.8,0,WALK,HEAD,7,5,LARGE,,,,,,4.666442,,,"('no success dwell', 0)"
69,0.8,0,WALK,HEAD,7,6,LARGE,,,,,,6.3395452500000005,,,"('no success dwell', 0)"
70,0.8,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,,"('no success dwell', 0)"
71,0.8,0,WALK,HEAD,7,8,LARGE,,,,,,4.2853259999999995,,,"('no success dwell', 0)"
72,0.8,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,0.372932236299651,0.7330202,
73,0.8,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.6668476683436354,0.56579113,
74,0.8,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.4398193009068769,0.33220246400000003,
75,0.8,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.4071329244399344,0.42289912700000004,
76,0.8,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,1.201198803663633,0.9749821999999999,
77,0.8,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,0.20096706187402644,1.25632071,
78,0.8,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,0.5934810005000936,0.8397673370000001,
79,0.8,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,0.38555504162825915,0.9755841,
80,0.8,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.7483940305881648,0.6042554,
81,0.8,0,WALK,HEAD,8,0,SMALL,,,,,,7.96109343,,,"('no success dwell', 0)"
82,0.8,0,WALK,HEAD,8,1,SMALL,,,,,,5.187349,,,"('no success dwell', 0)"
83,0.8,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,,"('no success dwell', 0)"
84,0.8,0,WALK,HEAD,8,3,SMALL,,,,,,3.318535,,,"('no success dwell', 0)"
85,0.8,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,,"('no success dwell', 0)"
86,0.8,0,WALK,HEAD,8,5,SMALL,,,,,,4.6194005,,,"('no success dwell', 0)"
87,0.8,0,WALK,HEAD,8,6,SMALL,,,,,,5.263805,,,"('no success dwell', 0)"
88,0.8,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,,"('no success dwell', 0)"
89,0.8,0,WALK,HEAD,8,8,SMALL,,,,,,4.84254026,,,"('no success dwell', 0)"
90,0.8,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.40289732085936364,0.6032831,
91,0.8,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,0.5657849045816697,0.8471909999999999,
92,0.8,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,0.5911488459820368,0.422436148,
93,0.8,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,0.6845777072679847,0.369565278,
94,0.8,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,1.616856018738554,1.20447266,
95,0.8,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,0.2615833265192928,0.5591815,
96,0.8,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,0.6010605676692227,0.780343533,
97,0.8,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.5967203128033426,0.7506923999999999,
98,0.8,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,2.1502814344899015,0.6498165,
99,0.8,0,WALK,HEAD,9,0,LARGE,,,,,,2.79477334,,,"('no success dwell', 0)"
100,0.8,0,WALK,HEAD,9,1,LARGE,,,,,,4.19558668,,,"('no success dwell', 0)"
101,0.8,0,WALK,HEAD,9,2,LARGE,,,,,,5.86808729,,,"('no success dwell', 0)"
102,0.8,0,WALK,HEAD,9,3,LARGE,,,,,,6.43565559,,,"('no success dwell', 0)"
103,0.8,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,,"('no success dwell', 0)"
104,0.8,0,WALK,HEAD,9,5,LARGE,,,,,,4.578683,,,"('no success dwell', 0)"
105,0.8,0,WALK,HEAD,9,6,LARGE,,,,,,3.7656164199999997,,,"('no success dwell', 0)"
106,0.8,0,WALK,HEAD,9,7,LARGE,,,,,,5.39437675,,,"('no success dwell', 0)"
107,0.8,0,WALK,HEAD,9,8,LARGE,,,,,,7.275321,,,"('no success dwell', 0)"
108,0.8,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,1.8731340139594417,0.9520328640000001,
109,0.8,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,1.061647,1.285818233251021,1.019332,
110,0.8,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,0.45676561296506896,0.8320423360000001,
111,0.8,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.19501257,1.350052857708457,1.15487468,
112,0.8,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,0.5602304854160619,1.03722024,
113,0.8,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,0.7477539672802161,0.5432066,
114,0.8,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,1.4855748068708692,1.12674367,
115,0.8,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,1.7612742809749953,0.9721683999999999,
116,0.8,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.34712141170473126,0.594131947,
117,0.8,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,,"('no success dwell', 0)"
118,0.8,0,WALK,EYE,4,1,SMALL,,,,,,2.5331960000000002,,,"('no success dwell', 0)"
119,0.8,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,,"('no success dwell', 0)"
120,0.8,0,WALK,EYE,4,3,SMALL,,,,,,3.96284246,,,"('no success dwell', 0)"
121,0.8,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,,"('no success dwell', 0)"
122,0.8,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,,"('no success dwell', 0)"
123,0.8,0,WALK,EYE,4,6,SMALL,,,,,,5.31349039,,,"('no success dwell', 0)"
124,0.8,0,WALK,EYE,4,7,SMALL,,,,,,5.720225,,,"('no success dwell', 0)"
125,0.8,0,WALK,EYE,4,8,SMALL,,,,,,5.48305,,,"('no success dwell', 0)"
126,0.8,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,0.9852600000000109,0.9852600000000109,1.5982970000000023,1.66988087,0.5355517244740285,1.09432173,
127,0.8,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,2.1891120053830426,0.9849661,
128,0.8,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,1.7704977751371735,1.13246036,
129,0.8,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,1.250579385062645,0.502800047,
130,0.8,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,2.309119012454569,0.5406791,
131,0.8,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,2.5687259753727925,0.9234448670000001,
132,0.8,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,4.271272,1.7050857648410978,0.493371665,
133,0.8,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,28.1574364,3.031128810941411,0.6688107999999999,
134,0.8,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,1.2776648865137603,0.9354452999999999,
135,0.8,0,WALK,EYE,5,0,LARGE,,,,,,3.493567,,,"('no success dwell', 0)"
136,0.8,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,,"('no success dwell', 0)"
137,0.8,0,WALK,EYE,5,2,LARGE,,,,,,4.36708736,,,"('no success dwell', 0)"
138,0.8,0,WALK,EYE,5,3,LARGE,,,,,,2.92864013,,,"('no success dwell', 0)"
139,0.8,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,,"('no success dwell', 0)"
140,0.8,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,,"('no success dwell', 0)"
141,0.8,0,WALK,EYE,5,6,LARGE,,,,,,5.61314535,,,"('no success dwell', 0)"
142,0.8,0,WALK,EYE,5,7,LARGE,,,,,,3.30292344,,,"('no success dwell', 0)"
143,0.8,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,,"('no success dwell', 0)"
144,0.8,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,3.7731922036332377,0.9843700000000001,
145,0.8,0,STAND,EYE,6,1,SMALL,0.2981760000000122,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,1.2632104432190954,0.696331441,
146,0.8,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.5934729,0.6278776944869539,0.5934729,
147,0.8,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.5855064,0.43891351328701367,0.5855064,
148,0.8,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,0.5079664534284448,0.5760729,
149,0.8,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,0.29989046729925184,1.31937933,
150,0.8,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.442929,1.3811428033235087,1.4238156100000001,
151,0.8,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.8760334999999999,0.868800531928688,0.8760334999999999,
152,0.8,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,1.4880790837607736,0.9468806,
153,0.8,0,WALK,EYE,6,0,SMALL,,,,,,4.084613,,,"('no success dwell', 0)"
154,0.8,0,WALK,EYE,6,1,SMALL,,,,,,2.95863223,,,"('no success dwell', 0)"
155,0.8,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,,"('no success dwell', 0)"
156,0.8,0,WALK,EYE,6,3,SMALL,,,,,,3.790546,,,"('no success dwell', 0)"
157,0.8,0,WALK,EYE,6,4,SMALL,,,,,,5.491978,,,"('no success dwell', 0)"
158,0.8,0,WALK,EYE,6,5,SMALL,,,,,,4.39703369,,,"('no success dwell', 0)"
159,0.8,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,,"('no success dwell', 0)"
160,0.8,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,,"('no success dwell', 0)"
161,0.8,0,WALK,EYE,6,8,SMALL,,,,,,6.160648,,,"('no success dwell', 0)"
162,0.8,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,1.9951408915202569,0.680125356,
163,0.8,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,0.7482284660609664,1.019524,
164,0.8,0,STAND,EYE,7,2,LARGE,0.28165999999998803,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,1.2049506600752629,0.46224814700000005,
165,0.8,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,1.9283991002093572,0.7818466420000001,
166,0.8,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.67713451,1.072238209878159,0.7170974999999999,
167,0.8,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,0.5101768340604408,0.9771873999999999,
168,0.8,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,2.2256191069157425,0.6026341,
169,0.8,0,STAND,EYE,7,7,LARGE,0.31439100000000053,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,0.7827736858218742,0.9997552,
170,0.8,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,0.8470248441213126,1.135394,
171,0.8,0,WALK,EYE,7,0,LARGE,,,,,,2.74687576,,,"('no success dwell', 0)"
172,0.8,0,WALK,EYE,7,1,LARGE,,,,,,3.1367507,,,"('no success dwell', 0)"
173,0.8,0,WALK,EYE,7,2,LARGE,,,,,,3.153805,,,"('no success dwell', 0)"
174,0.8,0,WALK,EYE,7,3,LARGE,,,,,,4.2646184,,,"('no success dwell', 0)"
175,0.8,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,,"('no success dwell', 0)"
176,0.8,0,WALK,EYE,7,5,LARGE,,,,,,9.574358,,,"('no success dwell', 0)"
177,0.8,0,WALK,EYE,7,6,LARGE,,,,,,4.695568,,,"('no success dwell', 0)"
178,0.8,0,WALK,EYE,7,7,LARGE,,,,,,4.72861767,,,"('no success dwell', 0)"
179,0.8,0,WALK,EYE,7,8,LARGE,,,,,,4.33336544,,,"('no success dwell', 0)"
180,0.8,0,STAND,EYE,8,0,SMALL,0.2704620000000091,1.0,1.0007779999999968,1.0007779999999968,0.30188000000001125,1.523799,1.370698820673618,0.8724523,
181,0.8,0,STAND,EYE,8,1,SMALL,0.26504500000001485,1.0,0.9837039999999888,0.9837039999999888,0.26504500000001485,0.6734757,1.623530187200733,0.391171247,
182,0.8,0,STAND,EYE,8,2,SMALL,0.31614700000000084,1.0,1.000503000000009,1.000503000000009,0.31614700000000084,0.933560848,0.31216298782678803,0.724697649,
183,0.8,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,1.9904302691392664,0.7027648999999999,
184,0.8,0,STAND,EYE,8,4,SMALL,0.2648930000000007,1.0,0.9996950000000027,0.9996950000000027,0.2648930000000007,1.29633713,1.5222381306286008,1.04117453,
185,0.8,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,2.5038358369332525,0.9807853,
186,0.8,0,STAND,EYE,8,6,SMALL,0.2502219999999795,1.0,0.9833530000000223,0.9833530000000223,0.2502219999999795,1.09592974,2.901276214892181,1.00949407,
187,0.8,0,STAND,EYE,8,7,SMALL,0.303512000000012,1.0,0.9972839999999792,0.9972839999999792,0.303512000000012,0.5124369,1.467822339338164,0.4579955,
188,0.8,0,STAND,EYE,8,8,SMALL,0.2513280000000009,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.5760704300000001,2.1419970096361403,0.723075747,
189,0.8,0,WALK,EYE,8,0,SMALL,,,,,,2.49489069,,,"('no success dwell', 0)"
190,0.8,0,WALK,EYE,8,1,SMALL,,,,,,2.85300159,,,"('no success dwell', 0)"
191,0.8,0,WALK,EYE,8,2,SMALL,,,,,,3.16842055,,,"('no success dwell', 0)"
192,0.8,0,WALK,EYE,8,3,SMALL,,,,,,4.58612,,,"('no success dwell', 0)"
193,0.8,0,WALK,EYE,8,4,SMALL,,,,,,3.8676126,,,"('no success dwell', 0)"
194,0.8,0,WALK,EYE,8,5,SMALL,,,,,,5.605319,,,"('no success dwell', 0)"
195,0.8,0,WALK,EYE,8,6,SMALL,,,,,,3.92490768,,,"('no success dwell', 0)"
196,0.8,0,WALK,EYE,8,7,SMALL,,,,,,4.344019,,,"('no success dwell', 0)"
197,0.8,0,WALK,EYE,8,8,SMALL,,,,,,3.92535663,,,"('no success dwell', 0)"
