,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error,error_frame_count
12,9,WALK,HEAD,0,3,SMALL,3.4297528433236533,2.0367858363793103,4.079745545606267,2.4662181508805645,0.9225272999999987,4.0,0.5457235000000011,0.13643087500000028,2.117553267057335,0.7553110029526361,3.0786368728537754,1.186028729287199,3.0339857708332225,1.1338861695304303,2.1766071442616393,0.8297769893394106,0.4346999999999994,20.577335924053784,"(-0.2700326401012063, 1.2820834604339382)",0.7340976611685188,4.985965700000001,0.0,,
13,9,WALK,HEAD,0,4,SMALL,4.461522115785535,3.4166794596279195,6.266703856945588,4.716793457916973,1.4498615000000008,6.0,0.5552748999999935,0.09254581666666557,-1.2283988180428962,2.366320129868481,2.560333767561971,4.239718518945763,2.428901121890199,3.0544167118583636,1.4642741772273349,3.7719638034820786,0.18625700000000478,35.92615245672721,"(-1.1888777149437146, -0.29362992433456725)",0.6877363357180367,4.997125800000003,0.0,,
14,9,WALK,HEAD,0,5,SMALL,2.425372633179822,1.1820440096684246,4.228197458904299,3.5880937255168757,1.3665400000000005,9.0,0.7700848000000349,0.08556497777778166,0.7608940479065778,-0.0012901835522400264,2.056373206662903,1.579986113030221,1.7840253893791742,1.2495744292252342,1.2700157286234621,0.9632024625069141,0.1654800000000023,31.138410503156035,"(1.182691260215563, 0.1858462956916611)",0.8228094657928732,5.000693800000008,0.0,,
15,9,WALK,HEAD,0,6,SMALL,2.6560901187180463,1.2435643582420457,4.5371670370379595,3.7142130495514,1.7991741000000019,6.0,0.5676342000000147,0.09460570000000246,-1.6314585906218648,1.4177842953587294,1.579721275359447,1.2026595433010663,1.8418593202540838,1.4672175392582685,1.3269983023301615,1.1415043544800811,0.20020999999999844,37.173404697982924,"(-0.8069866107699113, 1.2352797801094368)",0.8327978260606417,4.9974518,0.0,,
16,9,WALK,HEAD,0,7,SMALL,3.8638891579050982,2.1209295611540413,4.4079697925841534,2.738865507801925,0.5322862999999955,9.0,0.6111991000000003,0.06791101111111114,2.1921027363199164,0.8618820151072802,3.5477212574541617,1.1526083600504764,3.48866328353279,1.1607205728085355,2.278900167279311,0.8495993464814494,0.3824770999999956,15.856022631507544,"(0.998832695396402, 0.5821698115259437)",0.7833494034602483,4.996179999999995,0.0,,
17,9,WALK,HEAD,0,8,SMALL,4.308569106631723,3.0733699858273464,5.213308005503563,3.927777746031939,0.6500778999999994,4.0,0.5441329999999951,0.13603324999999877,-2.7771598924764405,-0.22024354892372713,4.293915349660808,1.3608552221543597,3.8894526554264166,1.1384197789330797,3.315731188786856,0.7743738755794094,0.2670516999999961,26.739806747087695,"(1.0709794148508394, -0.6933545129122223)",0.655783023395539,5.001394999999995,0.0,,
18,9,STAND,HEAD,1,0,LARGE,0.97470071728695,0.1819819177895885,8.353926770214272,10.315200843893315,1.0006310000001122,1.0,0.998636999999917,0.998636999999917,-0.010198273883539413,-0.9072979602811375,0.33831871609326636,0.21798675284340419,0.3001399100564078,0.9072979602811375,0.15159131514334923,0.21798675284340419,0.998636999999917,26.7899431329681,"(-0.44420009861393783, -1.3243224274284415)",0.017664889832152676,1.9992680000000291,1.0,,
19,9,STAND,HEAD,1,1,LARGE,0.46988190701058197,0.3150792458360321,6.717116942532713,9.76544389230151,0.8836000000000013,1.0,0.9988999999999351,0.9988999999999351,-0.17719615634482827,-0.3714438037144528,0.22084802950090215,0.32059025079802683,0.19268683936900788,0.40233800307730266,0.2072404792049172,0.28013267692469984,0.9988999999999351,28.448612817295462,"(0.980851506038217, -0.9622939705564306)",0.02773040933924218,1.8824999999999363,1.0,,
20,9,STAND,HEAD,1,2,LARGE,4.194401536593065,6.265902410834327,6.460179983680398,8.44652084686795,1.1363000000000056,2.0,1.8312079999999469,0.9156039999999734,3.8225983269120296,0.5270580333622138,6.468339282583591,0.37192182387424105,4.058412579935511,0.5520659082805468,6.322329341507501,0.3334770745972676,0.9832639999999628,26.415873731104032,"(-0.9457818583846596, 0.9834731956925538)",0.02156615709933437,4.534963999999945,1.0,,
21,9,STAND,HEAD,1,3,LARGE,0.5465338105637333,0.253115545293518,8.641796061128423,10.549714883159666,1.1173609999999599,1.0,1.0003000000000384,1.0003000000000384,0.361376720952199,0.16352930054276366,0.2649059128037543,0.3709617861673123,0.3849968785844006,0.3575198114167739,0.22858664920972369,0.18667999442889247,1.0003000000000384,26.599158278630306,"(-1.1085868589319787, 0.8273632719045594)",0.019861529957995044,2.1176609999999982,1.0,,
22,9,STAND,HEAD,1,4,LARGE,0.7285515139071536,0.3796139583592852,8.166588241693127,10.29071628491411,0.9841000000000122,1.0,0.9832000000000107,0.9832000000000107,0.661220958975017,0.2503934307990112,0.36397099354927104,0.20744275989741903,0.661220958975017,0.2503934307990112,0.36397099354927104,0.20744275989741903,0.9832000000000107,26.259324511279353,"(-1.3042251722508524, 0.5227905239777471)",0.020680099114716417,1.967300000000023,1.0,,
23,9,STAND,HEAD,1,5,LARGE,0.9426533342487032,0.32518639760782664,7.834563316499337,10.409035455690407,1.2664180000000442,1.0,0.9852909999999611,0.9852909999999611,0.5233405040485615,0.3632554042543947,0.7541271406630501,0.16726112162912848,0.8473100261976438,0.3632554042543947,0.3422462458166056,0.16726112162912848,0.9852909999999611,27.653615887050368,"(1.2611493331494046, 0.6939288053955295)",0.021090356693550638,2.2517090000000053,1.0,,
24,9,STAND,HEAD,1,6,LARGE,0.5987364170936521,0.19055582922964712,8.139335523292669,10.522551125427348,1.234739999999988,1.0,0.9984600000000228,0.9984600000000228,-0.1589619662945379,-0.3577321734050515,0.33301705733640774,0.3661638715413649,0.30270856696417936,0.46716333120966824,0.20840041073687385,0.20567504187119695,0.9984600000000228,29.337427204191062,"(0.9365454048455781, 0.9855954382316838)",0.020807457291468226,2.2332000000000107,1.0,,
25,9,STAND,HEAD,1,7,LARGE,1.2753156587339025,0.6395756372372187,6.069568354204113,9.237416773618586,0.70150000000001,3.0,1.2663129999999683,0.42210433333332276,-0.7547272733370686,-0.023811264833417074,1.1667325173711391,0.33603284559974367,1.226582970821036,0.2657152655985631,0.646928125975029,0.20564993509211904,0.9994550000000118,26.48228870371025,"(1.1366790527669464, 0.4640422402093378)",0.021692151743924623,2.6825549999999794,1.0,,
26,9,STAND,HEAD,1,8,LARGE,0.7874871195539785,0.15991263042518655,7.936526764411258,9.574750356893666,1.2142999999999802,1.0,0.9996000000001004,0.9996000000001004,-0.71922050031436,0.19197203255807496,0.17586801581548991,0.24848971955442714,0.71922050031436,0.27594293841289336,0.17586801581548991,0.14765176152866194,0.9996000000001004,26.018207222829005,"(0.9687296928380776, -0.9048078369656594)",0.019322857390663365,2.2139000000000806,1.0,,
27,9,WALK,HEAD,1,0,LARGE,1.9545241648309017,1.1776202402407616,6.896319854974678,8.221638580301018,3.1199299999999965,5.0,0.7507500000000107,0.15015000000000214,-0.8288065204825161,0.1798450359267424,1.646715687844093,1.3430203678112302,1.4762700272544163,1.1233405262385636,1.0981321135880828,0.750450454782677,0.20095800000001418,72.53387828394436,"(-1.0505211104315464, -0.777446447080834)",0.8879335110910881,4.984390000000005,0.0,,
28,9,WALK,HEAD,1,1,LARGE,2.618204580498831,0.984408653375882,6.243383310880278,7.572815555255168,1.2505239999999986,5.0,0.345444999999998,0.0690889999999996,1.6405864852762015,0.051471469919205544,2.0269068440572697,1.0198154154454098,2.351869014598524,0.8167798432794041,1.1206990388498148,0.6104017013107034,0.13259899999999902,32.54891432540252,"(-0.8691404259244564, -0.7180426881359807)",0.8951087719532502,5.000050999999999,0.0,,
29,9,WALK,HEAD,1,2,LARGE,2.3454920457390607,1.3243445495221855,5.586648562884892,7.44040207070064,2.2513430000000056,11.0,0.7127239999999802,0.06479309090908911,-1.1045915449189299,0.6443981185833546,1.8426968347274493,1.4992492958942873,1.736077983822796,1.2446190104483512,1.261275368966838,1.0521640666774694,0.3524019999999979,55.842716909830344,"(1.1616260319174074, 0.7266985196995961)",0.9106466723375785,4.999451000000008,0.0,,
30,9,WALK,HEAD,1,3,LARGE,6.025254844570818,3.1498863652880282,10.310346927396102,7.70987624906444,3.4972992000000005,2.0,0.051276099999995495,0.025638049999997747,5.412762063760881,1.534330961748884,3.479069360621077,1.5877894892241529,5.518912884010257,1.9104269758134302,3.3061494144535084,1.1005092567753094,0.051276099999995495,78.94278204055104,"(-0.44286191231907424, 1.2222726990360684)",0.8629322938890435,4.996849299999994,0.0,,
31,9,WALK,HEAD,1,4,LARGE,3.0346823584599054,1.537604436074321,6.496859763594955,6.936512697310146,2.0304946999999913,10.0,0.5131252999999987,0.05131252999999987,-0.12903791623658348,0.32597231854365183,3.1954192922745324,1.1360779790843785,2.735136766761092,0.8992168593412078,1.6445917364268687,0.7644713982917744,0.23336999999999364,55.43163386978692,"(-0.8453559142913676, 0.8732569262479899)",0.8185641187047364,5.0129599999999925,0.0,,
32,9,WALK,HEAD,1,5,LARGE,2.7957434698362595,1.2178288648835607,7.254910901927188,7.850096760342398,1.883460999999997,7.0,0.45333300000000065,0.06476185714285723,-0.6471439981343978,0.36305675934320103,2.16873691271373,2.020919760750556,1.949193299746213,1.659189262854838,1.142270884953814,1.203744702502961,0.18550100000000214,61.584559947697905,"(-1.2133895673604371, -0.36850663505556724)",0.8452709890764346,4.999245000000002,0.0,,
33,9,WALK,HEAD,1,6,LARGE,2.551559608678681,1.6977928005977634,8.25077642725749,7.853291033802847,3.0351730000000003,5.0,0.647365999999991,0.1294731999999982,-0.5157909679896184,0.7951119306970786,2.5604321557981065,1.4095631715409023,2.030514290462041,1.209685727774829,1.6327582479182454,1.0717406521571813,0.3138879999999915,71.17038031112706,"(-2.0933125675552944, 0.27218613785787227)",0.8283262078317079,4.984023999999991,0.0,,
34,9,WALK,HEAD,1,7,LARGE,4.129749468116573,1.4195346437437972,6.579990022580345,6.475904789071129,1.2340929999999872,3.0,0.07853400000000477,0.02617800000000159,-0.44729398995991976,2.904205391429485,2.596830289999117,1.931103061733367,2.2967317438031984,2.9575813416898966,1.2830305665067845,1.8479437708081305,0.06669600000000742,44.820485704621504,"(-0.687066684860671, -0.7770988285548128)",0.8681727263586511,4.998702999999992,0.0,,
35,9,WALK,HEAD,1,8,LARGE,1.5325786236561154,0.5514017913673469,9.699579552169562,9.158610097871717,3.867624500000005,4.0,0.3168097000000074,0.07920242500000185,-0.5210172114400988,0.3750099682015418,1.2540552540567573,0.8348660007646839,1.1790002505264343,0.7244144612150453,0.6613445853551178,0.5541876160523168,0.28332470000000853,73.77035865903483,"(1.2456883419792035, -0.22456693265843342)",0.8392810914199431,4.982214499999998,0.0,,
36,9,STAND,HEAD,2,0,SMALL,0.8215390642029579,0.28016737596554575,4.332494407821758,4.7313784015022256,1.2022999999999229,1.0,0.9979000000000724,0.9979000000000724,0.223264371651911,-0.7841115257889096,0.08844137500440993,0.2847652730259458,0.223264371651911,0.7841115257889096,0.08844137500440993,0.2847652730259458,0.9979000000000724,16.10949402064051,"(-0.6087407522528343, -1.286499798336834)",0.01178322083835822,2.2001999999999953,1.0,,
37,9,STAND,HEAD,2,1,SMALL,0.5887093680546124,0.5143838029175589,4.7283305638246995,5.793460836013965,0.8014630000000125,2.0,1.1051239999999325,0.5525619999999662,-0.3599217477342722,-0.09944114982467711,0.6369462567286626,0.2622949285026019,0.46210759095919873,0.24669707629954674,0.5661985305664147,0.13095080096309963,0.9871439999999438,12.98690584618462,"(-1.0832118886365372, -0.9171053883164149)",0.015567928143885464,2.0523999999999205,1.0,,
38,9,STAND,HEAD,2,2,SMALL,0.8809981314545359,0.46547948157187446,4.099262365153839,5.100840941483368,0.6160390000000007,2.0,1.0695280000001048,0.5347640000000524,0.03218689284246052,0.004990740637612799,0.9091056590327152,0.41891943700580714,0.7861296052934865,0.37088187383795435,0.4487665259614142,0.19014587266958183,0.985300000000052,12.659668844251778,"(-0.7214172383121173, 0.78985593227398)",0.01732528757269813,1.8844000000000278,1.0,,
39,9,STAND,HEAD,2,3,SMALL,1.1263749126833913,0.15796662099229583,4.611446542805899,5.057912393717845,0.9148500000000013,1.0,0.9831000000000358,0.9831000000000358,1.0680787409880879,0.30137009826641,0.13526371121287445,0.21069024477609213,1.0680787409880879,0.30137009826641,0.13526371121287445,0.21069024477609213,0.9831000000000358,13.441001829842254,"(-0.9205718194529613, 1.0948559615145115)",0.012320849840021878,1.897950000000037,1.0,,
40,9,STAND,HEAD,2,4,SMALL,0.6489476418979885,0.3758720683190485,4.342653825555403,5.165499980956206,0.7311440000000857,1.0,0.9832000000000107,0.9832000000000107,0.00207910828409578,0.2060999116507534,0.562735994978667,0.4579054270880746,0.476259235956926,0.4019547961356231,0.29327270741775063,0.29760445697885546,0.9832000000000107,12.04940663802813,"(0.4867254931188665, 1.3153866989129455)",0.007868094705083994,1.7143440000000965,1.0,,
41,9,STAND,HEAD,2,5,SMALL,0.7756272112958185,0.2093640417522709,4.716448132193088,5.398444513760103,0.9329349999999295,1.0,0.9880000000000564,0.9880000000000564,-0.4654881283664768,0.4621802837776852,0.35320890596522575,0.30543092606423344,0.5646027024181919,0.4621802837776852,0.14466879228834645,0.30543092606423344,0.9880000000000564,14.259221290087693,"(-0.8076917642289798, 1.2013726793870347)",0.013888641750712926,1.9209349999999858,1.0,,
42,9,STAND,HEAD,2,6,SMALL,2.7704915026407257,3.9414864396026643,3.86447051201534,4.443165584700193,1.0342490000000453,3.0,2.2162020000001803,0.7387340000000601,-1.9277996106508999,1.4291151799442885,3.1602416428362994,2.7338219480779298,1.9908407952366671,1.8459671960440633,3.1207312429809635,2.470288211883163,0.9842000000001008,23.05384179860616,"(-1.4372940641111258, 0.09425271309534367)",0.018803006033704092,4.6812490000000935,1.0,,
43,9,STAND,HEAD,2,7,SMALL,1.0273908894681503,0.09588608012223734,4.53569556221275,4.85058199103049,0.7496999999999616,1.0,0.983438000000092,0.983438000000092,-0.753575169212079,0.6761920238551918,0.15229998758514732,0.1301357474728893,0.753575169212079,0.6761920238551918,0.15229998758514732,0.1301357474728893,0.983438000000092,12.338234553196056,"(1.045969537834132, 0.9623448768520433)",0.01422972356175581,1.7331380000000536,1.0,,
44,9,STAND,HEAD,2,8,SMALL,1.0011801603707107,0.1497183601778672,4.531735550364663,4.514359571745618,0.8848000000000411,1.0,0.982599999999934,0.982599999999934,-0.9838283737575029,-0.004204200725014809,0.13977010659007405,0.19465138452541353,0.9838283737575029,0.10383446611120609,0.13977010659007405,0.16414262429054238,0.982599999999934,11.725636614977226,"(0.9247119202949805, -0.9903657867960192)",0.011184622308309933,1.867399999999975,1.0,,
45,9,WALK,HEAD,2,0,SMALL,3.2291717298207634,1.5755459877162652,4.279640521880854,2.9040015025373265,1.565398999999985,6.0,0.48008799999999496,0.08001466666666583,-1.9578533963892424,1.0260088588593395,2.607904205392777,1.117980005298252,2.8176000671701398,1.1387933941122423,1.6356822489000078,1.0022634734934015,0.21679699999998547,37.474461214581176,"(-0.7720872928461802, 1.5061061047649673)",0.8306037669166417,4.982619999999997,0.0,,
46,9,WALK,HEAD,2,1,SMALL,2.7181389127797155,1.5367348136531662,4.7619312054696765,3.1883007801198455,2.419142999999991,7.0,0.5977169999999887,0.08538814285714125,0.9091030713769247,0.5086042811212118,2.738419426472068,1.098487507279049,2.367998352505838,0.9571642494942441,1.639191275169487,0.7381871945783666,0.18287599999999316,50.398944390570854,"(-1.1811481746212866, 0.6719816124736724)",0.8406437488209021,4.984526999999986,0.0,,
47,9,WALK,HEAD,2,2,SMALL,3.146885799020516,0.5435102759806653,6.650644042117785,3.6766329212064517,4.601242000000013,1.0,0.0,0.0,3.0354342967582557,0.6734237601338974,0.6276650640424098,0.3836791541313553,3.0354342967582557,0.6734237601338974,0.6276650640424098,0.3836791541313553,0.0,152.90411708802847,"(-1.893873726483676, 0.6890561019825157)",0.8669106014242969,4.986953999999997,0.0,,
48,9,WALK,HEAD,2,3,SMALL,2.4637479859193583,1.2117358243201042,6.568126489115983,4.694239085179551,2.733001999999999,8.0,0.41529000000005567,0.05191125000000696,-0.4770133769699234,0.46497045307995544,2.4965686590341414,0.9504945549932124,2.154054219247583,0.8252030600874355,1.3370724547564738,0.6597231580303425,0.16740500000000225,63.6255276429396,"(-0.19596202672803997, -0.5598058089714044)",0.8611583649441846,4.984039000000024,0.0,,
49,9,WALK,HEAD,2,4,SMALL,2.931228989368557,1.6901197955782672,5.3229287743058515,4.002204291739975,1.798310000000015,4.0,0.6826919999999745,0.17067299999999364,0.8684683154259836,1.433613248154306,2.219885889336803,1.9342566009037978,2.0650334855605554,1.661523582794342,1.1829984672070306,1.7413388233499474,0.45115599999999745,54.49792887011931,"(0.2490926440084138, 1.324199702075859)",0.8745327132787634,4.998307000000011,0.0,,
50,9,WALK,HEAD,2,5,SMALL,2.4938241674455326,1.2300082391788656,3.878460944567222,3.2627876528534525,1.6876369999999952,6.0,0.5372019999999509,0.08953366666665848,-0.15527067649498363,0.6912197994944335,2.1154896888927253,1.6684180544390639,1.729089586315048,1.5088429842018412,1.2226005425327835,0.9878042095355887,0.21759099999999876,35.40362032172651,"(-1.4667291834567493, 0.1651082918356792)",0.9481416630283042,5.001494999999977,0.0,,
51,9,WALK,HEAD,2,6,SMALL,2.09360876426398,1.0470143939496035,3.728385494781127,3.837426026454403,1.0336890000000096,9.0,1.078013999999996,0.11977933333333289,0.8171313907049761,0.3777395434064853,1.7012629427805415,1.3378199128994108,1.5407542373402734,1.0942943352796441,1.086695311047395,0.8547147399644981,0.299209999999988,28.719182078972384,"(-0.8071315105188148, 0.07257387245414293)",0.9133918865922206,4.996414000000016,0.0,,
52,9,WALK,HEAD,2,7,SMALL,3.214765577163464,2.064996285710548,5.665277683969471,3.8699492797755157,3.7466309999999794,4.0,0.23498600000002057,0.05874650000000514,-1.8101308345804794,0.31587069291877606,3.217120266586803,0.9825959990054742,2.920573282762103,0.8640631235728803,2.242018246842851,0.5568120867010558,0.08450299999998379,67.67590325307734,"(0.705477950387035, 1.262176042396348)",0.8630922642971938,4.996999999999986,0.0,,
53,9,WALK,HEAD,2,8,SMALL,6.630499029806233,4.2789126603152985,6.978274689775306,4.137921295911127,0.8494869999999821,5.0,0.1690420000000188,0.033808400000003756,5.712395767006494,-1.042435395442789,4.985227397024977,1.9347593659428297,6.07936623722305,1.9094574127580977,4.528555536909167,1.083336403217364,0.1011660000000063,20.604146205204206,"(-1.318587894463775, -0.6492746079425018)",0.7830734424888751,4.982742000000002,0.0,,
54,9,STAND,HEAD,3,0,LARGE,1.5246599386438056,1.1187123983744982,6.2700440071495125,8.375228952696673,1.0138999999999214,2.0,1.0416000000000167,0.5208000000000084,-0.48674387042863865,0.42844100743316893,0.8194230943753387,1.5825379339887817,0.5594023250115048,1.361211157411179,0.771125288274132,0.9040648874418069,0.9891000000000076,27.05214951269637,"(-0.9936622671818816, -0.45110664591274485)",0.020897204701826565,2.5855999999999995,1.0,,
55,9,STAND,HEAD,3,1,LARGE,0.42362849914661865,0.3117504523763156,6.872053460499242,10.054248539615534,0.8354000000000497,1.0,1.0003689999999779,1.0003689999999779,-0.0180787042965276,-0.03784122949334044,0.5041480338684639,0.1539061945218068,0.3869141079871578,0.13330702030005054,0.31984364594721376,0.0841189652631634,1.0003689999999779,29.377784366461082,"(1.4565481627197787, 0.17788797777836862)",0.023687095920144587,1.8357690000000275,1.0,,
56,9,STAND,HEAD,3,2,LARGE,0.46869715539311374,0.3179193543827904,6.17755771670685,9.116391398626014,1.0646999999999025,1.0,0.9821680000000015,0.9821680000000015,-0.13166956653394443,-0.018602936177450857,0.5159946736841194,0.20059890471940298,0.4099005658930278,0.15723220387022607,0.3361770050026666,0.12430154095441338,0.9821680000000015,28.934864366099333,"(-1.230947634646629, 0.6359214414758299)",0.021436131675811196,2.046867999999904,1.0,,
57,9,STAND,HEAD,3,3,LARGE,0.8597463869524139,0.28073523643455917,9.041663384867446,11.010871897511429,0.8650000000000091,1.0,0.984299999999962,0.984299999999962,0.6755341512431866,-0.37896620055968977,0.15398847462768533,0.4434650596697229,0.6755341512431866,0.47215829615494276,0.15398847462768533,0.34058597963835563,0.984299999999962,27.29812926713742,"(-0.7123513963248094, 0.8814192990823244)",0.022101432986186866,1.849299999999971,1.0,,
58,9,STAND,HEAD,3,4,LARGE,0.49066077576097283,0.3209561268000355,8.026866746347633,10.06069343721133,1.1143999999999323,1.0,0.9855000000000018,0.9855000000000018,-0.041227183823165967,-0.06812459481079855,0.4181623814077528,0.4080850645417556,0.32078617424838785,0.3360331913970479,0.26821701061071307,0.237530767180352,0.9855000000000018,25.612393956315827,"(-1.0981015321933647, 0.7439599538455042)",0.013295352366484811,2.099899999999934,1.0,,
59,9,STAND,HEAD,3,5,LARGE,0.9000707552963125,0.27958948110092396,8.98926391505208,10.408483769313184,1.1635639999999512,1.0,0.9854000000000269,0.9854000000000269,-0.3527534335581734,-0.6670998681447297,0.12985647073716547,0.5532240735304064,0.3527534335581734,0.787506277166941,0.12985647073716547,0.357693209768709,0.9854000000000269,27.799571637344645,"(0.7432803737376379, 1.199947409446409)",0.014459262788575436,2.148963999999978,1.0,,
60,9,STAND,HEAD,3,6,LARGE,0.7512686336367064,0.15604974530478294,7.862260213839112,9.874526133679947,1.1861000000000104,1.0,0.9968999999999824,0.9968999999999824,-0.5877053020157513,-0.20725397782170168,0.3152997614059121,0.32237342289470666,0.5877053020157513,0.30122774069778885,0.3152997614059121,0.23525365956450192,0.9968999999999824,32.15925427828223,"(1.143807251832147, 0.6756700879230522)",0.02213799369551757,2.1829999999999927,1.0,,
