,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
27,9,WALK,HEAD,5,0,LARGE,5.354071848264463,3.111684615161577,11.2917418997,8.851071430843001,2.9845809999999915,2.0,0.10044099999998934,0.05022049999999467,-2.4370611030941682,-3.986958929265467,3.5836095083205897,2.07077688874951,3.260649202140929,3.986958929265467,2.8479090555923006,2.07077688874951,0.10044099999998934,70.22237887521594,"(-0.10802310008646691, -0.7381135302280079)",
28,9,WALK,HEAD,5,1,LARGE,1.740445842202454,0.9204053098196385,6.1191551098338754,8.366564889116171,2.4038850000000025,4.0,1.2780959999999482,0.31952399999998704,1.0342578225454424,-0.25397486444964595,1.200088357416695,1.1812538182118197,1.3185682783810102,1.0021390784863378,0.8758708740010548,0.6706563756148081,0.49833699999999226,51.97259567287041,"(1.359445032530899, 0.3025028184360965)",
29,9,WALK,HEAD,5,2,LARGE,1.972656638761062,0.969168050646701,5.494413102099999,8.004108816551991,1.2326350000000161,5.0,1.4322700000000737,0.28645400000001475,-0.5292768151952604,0.735219428335603,1.566518936886205,1.2551547849663764,1.2889399584581618,1.2239496326086052,1.0327683671230172,0.7833599815294239,0.6163940000000139,47.387935552784256,"(0.20051736459987674, 1.4792315450525275)",
30,9,WALK,HEAD,5,3,LARGE,5.0144733397961785,2.6835862625198597,8.830687467741722,6.9853659838681885,2.4152179999999817,2.0,0.16800000000000637,0.08400000000000318,4.545268020172539,-0.499060498150737,3.188258965952519,1.2137310697402086,4.689095659669227,1.11335724393457,2.9712496829544035,0.6901382179108665,0.1339760000000183,58.73781315609828,"(-0.8404594885173058, 0.781910104580404)",
31,9,WALK,HEAD,5,4,LARGE,3.9131575305519117,2.0101726254398056,7.3231746700697675,7.324855694484175,1.9677260000000274,3.0,0.33545399999997016,0.11181799999999005,0.7972622735813281,1.9162890565138975,2.992589461953814,2.539620159577064,2.6592423389879762,2.511549478048143,1.57616200968176,1.9492233224143007,0.1666389999999751,47.17016248137746,"(1.1435920800795438, -0.6605584779754573)",
32,9,WALK,HEAD,5,5,LARGE,4.078426042580087,2.1963907013570094,6.9694575727441865,7.006265189742056,1.16570999999999,5.0,0.3054689999999596,0.06109379999999191,-0.4059207961293502,1.463080529445674,4.288473490529166,1.2152730222872359,3.4369208363294446,1.4859334710850474,2.587027206335794,1.1870980827228068,0.1325989999999706,28.756055880422657,"(0.4864961423126989, 1.3986826383847786)",
33,9,WALK,HEAD,5,6,LARGE,2.31928938285567,1.0422343520207675,7.53412581655814,8.93361750565909,1.7842709999999897,5.0,0.6368969999999194,0.12737939999998388,-0.854177296929201,0.4550471360695733,1.9940402468076417,1.2724386571575323,1.782780179765293,1.075249367331793,1.2307813360849487,0.8155300414029499,0.28495199999997567,54.24711610578304,"(1.122914378526544, 0.1978577632770235)",
34,9,WALK,HEAD,5,7,LARGE,4.397234302084746,2.0058063794770975,11.484710258696667,11.846299376279832,2.0500999999999863,2.0,0.18165499999997792,0.09082749999998896,-1.3004377754132692,2.3472260625296317,3.8328999082197837,1.2484775890434143,3.3887629940189514,2.3523641804958975,2.2006603206529305,1.238713866128688,0.11649999999997362,50.577236372152555,"(1.07949086189477, 0.6081248130620263)",
35,9,WALK,HEAD,5,8,LARGE,2.1150532589111113,1.1669815327602209,7.0241381009833335,9.455803266358112,1.2503660000000423,10.0,1.2899409999998284,0.12899409999998285,0.47047184433399974,-0.11118018142034992,2.125475543823262,1.121149447765251,1.7742299789427785,0.9440413428197887,1.2561978657540018,0.6117185701047921,0.28454599999997754,39.830674591631656,"(0.07540234962716888, -1.3575357386986133)",
36,9,STAND,HEAD,6,0,SMALL,0.7082125767,0.28686521446179464,4.744052806019048,5.400421481520005,0.7513999999999896,1.0,0.9827999999999975,0.9827999999999975,0.3409164761423513,-0.5838394640747111,0.1480164730092894,0.3281057813147605,0.3409164761423513,0.5852688739139311,0.1480164730092894,0.3255056749879395,0.9827999999999975,12.403318675739277,"(-0.48394914004503026, -1.3549877533295795)",
37,9,STAND,HEAD,6,1,SMALL,0.5966967039,0.22246424184351093,4.9643206633684205,5.344682024403501,0.8962000000000216,1.0,0.9875390000000834,0.9875390000000834,0.32391699177528227,-0.3675360393022718,0.31133652959609953,0.26927591983162885,0.4158556258644102,0.3675360393022718,0.166625257249574,0.26927591983162885,0.9875390000000834,12.060286874031949,"(-0.16403095121206512, -1.421270714590031)",
38,9,STAND,HEAD,6,2,SMALL,1.42475339645977,0.788387105231052,5.154878183371429,5.2846335428000195,0.8863470000000007,2.0,1.017904999999928,0.508952499999964,-0.12899777913831365,0.5485948096930497,1.4906272369736497,0.3650916660570802,1.2802806610102544,0.5485948096930497,0.7619877891042564,0.3650916660570802,0.9857999999999265,12.625649021156832,"(-1.0335182736486956, 0.9535490747647499)",
39,9,STAND,HEAD,6,3,SMALL,0.5970920169333332,0.29001038361514636,4.839932415264956,5.4278620814539975,0.9507610000000568,1.0,0.9800390000000334,0.9800390000000334,0.3593135626303302,0.3378213861753636,0.3903371071733786,0.21857127633699736,0.47937829592018777,0.3378213861753636,0.22351511981609676,0.21857127633699736,0.9800390000000334,15.472028372030575,"(0.6840290443322777, 1.1436694346497973)",
40,9,STAND,HEAD,6,4,SMALL,1.3522428171612904,0.7671439976805413,3.4921514486580087,4.1903570733673865,1.2641559999999572,2.0,1.7496710000000348,0.8748355000000174,0.11679544570043132,1.2680254141006277,0.26062054372830545,0.8536218310042838,0.22467935337733513,1.3049923167023552,0.17562520804805082,0.7955728093245592,1.0004270000000588,17.498676232226718,"(1.3010924532809203, -0.4826201558475513)",
41,9,STAND,HEAD,6,5,SMALL,0.4964888141,0.262689828777336,5.043188073327434,5.593373478404995,0.8825400000000627,1.0,0.984299999999962,0.984299999999962,-0.4083036241204508,-0.09628224409143225,0.18063615866224975,0.33241483081314405,0.4083036241204508,0.25565575378143157,0.18063615866224975,0.23121279105397402,0.984299999999962,12.244644447453597,"(0.8033708141223256, 1.1866842269306146)",
42,9,STAND,HEAD,6,6,SMALL,0.8819359041166667,0.3149101140026143,4.194702568083334,4.738358440525395,1.2015309999999317,1.0,0.9839000000000624,0.9839000000000624,-0.7676634139833889,0.4258357948178413,0.2882131587193999,0.1584700509484781,0.7676634139833889,0.4258357948178413,0.2882131587193999,0.1584700509484781,0.9839000000000624,15.057849174185709,"(1.0636141020204228, 0.8242663272749027)",
43,9,STAND,HEAD,6,7,SMALL,0.6382730887666668,0.19580350528566012,4.566189106489796,5.461816330071276,0.6323360000000093,1.0,0.9813000000000329,0.9813000000000329,-0.08807431178153717,0.46638370318060446,0.44968698639739196,0.14673748700910297,0.3890575976209133,0.4692038613127761,0.23701394388391395,0.13729043955685613,0.9813000000000329,12.008257648376762,"(1.2301807438651684, -0.08460474396515008)",
44,9,STAND,HEAD,6,8,SMALL,1.0971229081153844,0.3263886255882503,4.729277248202798,4.715255751796816,1.0822000000000571,2.0,1.0648689999999306,0.5324344999999653,0.2770486290812774,-0.8543558667264987,0.7036373901107662,0.1347777157764345,0.5904587013556251,0.8543558667264987,0.46870999632545773,0.1347777157764345,0.982768999999962,22.54474329796006,"(-1.0300008614100895, -1.0451926948859265)",
45,9,WALK,HEAD,6,0,SMALL,3.2290402366588236,1.8515639381727702,4.498535971231746,3.4377418328581624,0.9989929999999845,5.0,0.9179990000000089,0.18359980000000178,-2.668896601457945,-0.07681335541151414,2.1987115834392252,1.4436745802775035,2.8313574825990444,1.187920669670086,1.9842475868484397,0.8206147494350584,0.4484249999999861,27.295697505370114,"(0.37764970871032366, -0.31115301818335933)",
46,9,WALK,HEAD,6,1,SMALL,2.7956448150952378,1.5482147043606256,5.911552607186667,5.326771090949384,2.2010799999999904,4.0,0.7723799999999983,0.19309499999999957,0.46644703655781017,0.5348249694722523,2.946138163884368,1.0755499930259909,2.505898712935346,0.8360136106309297,1.6066970542883159,0.8610774860235578,0.3860480000000166,44.872307438831434,"(-1.4980843567307152, -0.14770111248678414)",
47,9,WALK,HEAD,6,2,SMALL,2.7407282068,1.2132839092675967,3.89073439416,2.643620088093812,1.914700000000039,4.0,0.6375520000000279,0.15938800000000697,0.747294225215326,1.4247272836394238,2.1146447058478386,1.396859522249612,1.9611535790265011,1.621538609618177,1.0798980198108128,1.1612142470752858,0.4167679999999905,32.98039669070068,"(1.1374770000628207, 0.15524638971345542)",
48,9,WALK,HEAD,6,3,SMALL,3.4932845654810816,1.7078987063588338,6.354515753442308,5.377846247750553,2.115233000000046,2.0,0.334227999999996,0.167113999999998,-1.2040817960660086,2.4202112106596343,1.604626341474372,2.288708060712957,1.6624379551660102,2.8111984555635554,1.1197312277812757,1.7837190787561965,0.20034600000002456,48.78423697809633,"(-1.4735286977493445, -0.04238841239254492)",
49,9,WALK,HEAD,6,4,SMALL,3.212308074606061,2.148339713023248,4.453387481746666,3.8183155770102877,1.1531980000000317,6.0,0.9977619999999661,0.166293666666661,0.875076417552858,1.4643167405745412,3.313946926497061,1.0621323099031776,2.6040179886435415,1.481049830638895,2.2228226318817934,1.0385690524260887,0.43504799999999477,25.545104796346354,"(0.4659010796046699, 1.3059559929634483)",
50,9,WALK,HEAD,6,5,SMALL,3.091925484517094,1.854719329742365,4.43971522439,3.9498661802820476,1.105277000000001,5.0,0.8881890000000112,0.17763780000000223,-1.4015034209654706,1.3881461695686033,2.5422516652177887,1.6452840836632454,2.4586690114806204,1.6223621096967715,1.537754115324234,1.413797888689998,0.419037000000003,28.254524537696273,"(-0.9936988869904249, -1.0084375532590082)",
51,9,WALK,HEAD,6,6,SMALL,2.4216240090041152,1.363299484436535,3.685903906837209,3.4432811740203215,0.966199999999958,9.0,0.899742999999944,0.09997144444443823,0.7463883211552149,0.537241150141268,2.4048341661182677,1.0566058349421903,2.02893756731217,0.9851248654932329,1.4862794472396061,0.6570809770387769,0.23500000000001364,29.486651920600885,"(-1.1734733902481995, -0.42677484123339376)",
52,9,WALK,HEAD,6,7,SMALL,2.6943767607699116,1.6065713924461877,6.328983619491694,4.65989455655181,3.1284180000000106,3.0,0.5058749999999463,0.16862499999998212,-1.000781284443441,1.465475135191515,2.414799687938183,0.94389850741813,1.8657033752107681,1.465475135191515,1.8247835889746724,0.94389850741813,0.35162900000000263,60.35382278189605,"(0.9207674803834041, 0.9380330501025351)",
53,9,WALK,HEAD,6,8,SMALL,3.1408205059201753,1.9944236863692735,3.9783446175993338,2.5845381664056717,1.1991269999999759,8.0,0.8300650000000473,0.10375812500000592,0.6619010146423994,0.48410134259380055,3.160205308369239,1.8212331698189017,2.5901168972692608,1.395965650073964,1.920593982812156,1.2629220084771522,0.24862699999999904,21.50796304883718,"(-1.3560477400040662, -0.03496868383920927)",
54,9,STAND,HEAD,7,0,LARGE,0.8698828023548385,0.26485740928508306,6.346752788466166,9.274279644382013,1.1793629999999666,1.0,1.0177000000001044,1.0177000000001044,-0.4456923204335722,-0.29326160854593025,0.16222159498496513,0.7324465987074351,0.4456923204335722,0.7257040756504264,0.16222159498496513,0.29767484424255336,1.0177000000001044,31.19475019421101,"(0.26731037528397983, 1.4621659140236796)",
55,9,STAND,HEAD,7,1,LARGE,0.98546206615,0.20290512904719593,8.158524752232,10.071395475432027,1.079733000000033,1.0,0.9834669999999051,0.9834669999999051,0.5637755842734117,-0.6661064734007841,0.47377177262642556,0.21828202888141954,0.7066296372287095,0.6661064734007841,0.19975280369634527,0.21828202888141954,0.9834669999999051,28.962509048933228,"(1.2259239030328328, -0.6991259203489264)",
56,9,STAND,HEAD,7,2,LARGE,0.8883837929841271,0.31170587250816506,7.518389023398373,10.21359979157289,1.0010999999999513,1.0,1.0334679999999707,1.0334679999999707,0.39770156712425264,0.5745512943735246,0.5006627591000304,0.391466907191415,0.46729140242146616,0.5745512943735246,0.43531321770967885,0.391466907191415,1.0334679999999707,26.862628535257233,"(0.08189747488918582, 1.495652338494183)",
57,9,STAND,HEAD,7,3,LARGE,0.7784857446500001,0.17031981828115023,8.125958773696297,10.448003369538668,1.2487469999999803,1.0,0.9846000000000004,0.9846000000000004,0.720884775080146,-0.07002787394876005,0.18118378485834086,0.2930901764651063,0.720884775080146,0.2515002658794035,0.18118378485834086,0.1629859307863276,0.9846000000000004,28.062756556931433,"(-1.351069542734686, -0.44884240340926834)",
58,9,STAND,HEAD,7,4,LARGE,1.5436230678982954,1.7023434976999765,5.614808271893415,8.730673558887116,1.1175000000000637,2.0,1.9472629999999072,0.9736314999999536,0.3352462601103934,1.346683052301603,0.916663803587577,1.5934179166561475,0.6522893297919751,1.3614136402547465,0.7248393758188874,1.5807785572747681,1.0150999999999613,26.479914913149234,"(-0.42120929453725364, 1.3996709844406003)",
59,9,STAND,HEAD,7,5,LARGE,0.6669417987540983,0.45383825441615894,8.631952424432,10.538689789135722,1.0698340000000144,1.0,0.9954659999999649,0.9954659999999649,0.3465096938043995,-0.05288852782309032,0.6866227447590956,0.298712005517861,0.6135564631136232,0.20334274236129468,0.45912436804599294,0.22368564959899093,0.9954659999999649,25.849216168084297,"(-0.08113311890711496, 1.2681966168181922)",
60,9,STAND,HEAD,7,6,LARGE,0.9293970569999999,0.1849559903073731,8.342126091130769,10.228833729419215,1.1459999999999582,1.0,1.0024499999999534,1.0024499999999534,0.10598087968942167,0.8803217067394347,0.2883104754354396,0.17589967085540142,0.2684732955897362,0.8803217067394347,0.1458179250560592,0.17589967085540142,1.0024499999999534,25.620061559219998,"(0.16707312138766317, 1.455882342343619)",
61,9,STAND,HEAD,7,7,LARGE,1.1184105671639344,0.1421177676639962,8.058596359655999,10.207768573431407,1.0673689999999851,1.0,0.9981000000000222,0.9981000000000222,-0.9805341119604633,0.024309301557036863,0.09420751027857555,0.5542628868871435,0.9805341119604633,0.4756864046597373,0.09420751027857555,0.2788535292717107,0.9981000000000222,26.764716545743745,"(0.587867377405634, -1.3153980536420469)",
62,9,STAND,HEAD,7,8,LARGE,0.79015534352809,0.5785805602411779,6.242296342110429,9.531804834730226,1.2327439999999115,2.0,1.1365920000000642,0.5682960000000321,-0.07444671458569216,-0.6117596962815195,0.46798488417084877,0.6083223879593423,0.375287099756033,0.6211072669995844,0.2866605650269845,0.5986658988838031,1.0033359999999902,29.63279570083687,"(1.2959980130359472, -0.701848498478708)",
63,9,WALK,HEAD,7,0,LARGE,2.088740696508695,1.1119543721298064,5.770296101784053,8.184224931730729,1.1833189999999831,7.0,1.2817080000000374,0.1831011428571482,0.7777147215602619,-0.32082630753151814,1.657542127757844,1.534133795669023,1.373311001094041,1.2766620988936184,1.2085977317289893,0.9055175660764607,0.39980000000002747,35.136339833951105,"(-1.3214752633091276, -0.5048519353812403)",
64,9,WALK,HEAD,7,1,LARGE,4.081744887862745,2.7284512947566597,6.889978309614618,8.020233601570443,1.6131369999999947,5.0,0.40062699999998586,0.08012539999999717,-2.519506814685551,-1.365766003244848,3.3012541016892243,2.32340596009355,3.1392345137874478,2.2655021458565066,2.7155339504169698,1.4542824896245319,0.14943599999998014,48.951437813741634,"(-0.8584619083721008, 1.0768212496356182)",
65,9,WALK,HEAD,7,2,LARGE,4.5348070836281,2.518800124795779,15.067741687563332,11.68193099328939,2.983398999999963,1.0,0.2993769999999927,0.2993769999999927,4.147589691844884,0.9243992952205959,2.645468936606123,1.3638453012407001,4.258542978399953,1.226458675236738,2.4613097015968557,1.0977126781547726,0.2993769999999927,78.64225125332366,"(1.0630908266904728, 0.9207248732516691)",
66,9,WALK,HEAD,7,3,LARGE,3.439086179459459,1.2782148606203372,15.7250319112,9.618136704504929,3.765064999999993,1.0,0.08425899999997455,0.08425899999997455,2.353322263129198,1.2561626476032777,2.307177241121857,1.0785952890659083,2.883770442036049,1.4628824391634028,1.5833526622546332,0.7704463849284673,0.08425899999997455,109.52249284950975,"(1.0368264796629516, -1.014631008228451)",
67,9,WALK,HEAD,7,4,LARGE,3.4194477718181813,1.326458204896083,7.938843668133335,6.230689425860907,4.270873999999992,2.0,0.07074000000000069,0.035370000000000346,-1.3386038881024593,0.05836320228436292,3.485919985341907,0.5579759440607673,3.437556538518869,0.45612024710801824,1.376068873385745,0.31927837620673327,0.07074000000000069,111.71530100731374,"(1.102438516953685, 0.4025307423610127)",
