,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
10,9,WALK,HEAD,4,1,SMALL,3.0196447492791663,1.2051225632933593,4.153320933257426,3.302791962771139,1.0503840000000082,7.0,0.41918199999997796,0.05988314285713971,-0.6359166756435878,0.21570330716668135,2.938491214315778,1.2656351570065338,2.690054870711474,1.0047959750707036,1.3319683298651979,0.7966904436417308,
11,9,WALK,HEAD,4,2,SMALL,3.5825351432164507,2.4328551807142555,4.84421262479402,3.7052977243513805,1.1639339999999834,10.0,0.6678439999999455,0.06678439999999455,2.1892397018276704,0.745765866025258,2.99168139305247,2.104738582115455,2.6720726169907247,1.6718966579305752,2.5676352417705846,1.4768607574149653,
12,9,WALK,HEAD,4,3,SMALL,2.7370025128678415,1.525124720648569,3.838002114156146,2.735959148003272,1.2355190000000107,5.0,0.8273630000000196,0.1654726000000039,0.83837051345645,1.3180651110327652,2.2891776302058617,1.467261131598583,1.931325434187077,1.530088763875323,1.4831678685328833,1.2435060201850248,
13,9,WALK,HEAD,4,4,SMALL,2.728660561172414,1.2679564563100942,4.765056469960132,4.497566035241423,1.6348260000000039,5.0,0.38136699999998314,0.07627339999999663,-0.4221317564416928,0.8729390784558254,2.2673140288967013,1.7431558583646192,1.9473621951688063,1.5935076334859721,1.2283311429955754,1.1191738765380252,
14,9,WALK,HEAD,4,5,SMALL,3.448900121893939,2.6528695609688717,4.254534294717608,3.460398319164678,0.6146610000000123,8.0,1.001350000000059,0.12516875000000738,1.3606543359988281,1.6249249725671524,3.311385310084856,1.8741127078887376,2.680691611715153,1.7897389719317438,2.368599004178737,1.716791820801756,
15,9,WALK,HEAD,4,6,SMALL,3.2846829332487317,1.8792638492902953,4.902895150863788,3.8437207700965,1.7310790000000225,5.0,0.2868960000000129,0.057379200000002586,-2.1915407373633937,1.0158815979444409,2.481504786522597,1.5253941783382163,2.546091750905814,1.4772707293234009,2.1141342298348316,1.081963523777121,
16,9,WALK,HEAD,4,7,SMALL,3.7760585129754096,1.8199797993041014,5.475738375843333,3.3688072265928484,2.9675900000000297,4.0,0.18203199999999242,0.045507999999998106,-1.948730436591699,0.367972030630534,3.573532434770354,0.9592350600934877,3.5682104030363204,0.7952747633524289,1.9395152570520058,0.6472754010820234,
17,9,WALK,HEAD,4,8,SMALL,2.227296064722222,1.3076810408644068,5.058349028471761,3.3346276632222143,3.2161409999999933,8.0,0.5691410000000303,0.07114262500000379,-1.0823978408317407,-0.030551165575395785,2.1694816051352874,0.9378944987902645,1.9621127284948439,0.7213436997555278,1.4153862753725213,0.5961446925015558,
18,9,STAND,HEAD,5,0,LARGE,0.8691150630500001,0.3858138349655882,7.525575727336539,9.686638051558024,0.7318579999999884,1.0,0.9876420000000508,0.9876420000000508,-0.09254496558105357,-0.05979247372169531,0.1871991741505178,0.933814467142091,0.19006702948483398,0.8272890951061435,0.08375853255680538,0.4238370262722967,
19,9,STAND,HEAD,5,1,LARGE,0.8524476956945056,0.581131235967116,6.169524746194483,9.315437664062589,0.9015999999999167,2.0,1.116200000000049,0.5581000000000245,0.34184353038305315,-0.4259033585846673,0.8598949136338537,0.24329364224096847,0.7275570238427748,0.4259033585846673,0.5677621887696641,0.24329364224096847,
20,9,STAND,HEAD,5,2,LARGE,0.7699067771912089,0.567760557613907,6.905726358552113,10.09911222307725,0.851195999999959,2.0,1.1829680000000735,0.5914840000000368,0.6591188076140186,0.05612512757899037,0.6283523856430755,0.29361081307283093,0.6846838355326759,0.25742210400026894,0.6000755397705528,0.14963258255988876,
21,9,STAND,HEAD,5,3,LARGE,0.9829287394833333,0.18425666988869926,8.695469090570247,10.83297088962038,1.0141999999999598,1.0,0.9850000000000136,0.9850000000000136,0.8523830057923848,0.4600179382594512,0.1962195371571919,0.1816802533979499,0.8523830057923848,0.4600179382594512,0.1962195371571919,0.1816802533979499,
22,9,STAND,HEAD,5,4,LARGE,1.1082529001212122,0.2790847287123904,6.683299439106383,9.583150436856567,1.4833999999999605,2.0,1.32009400000004,0.66004700000002,0.22628420335688476,-0.4366801678986819,0.7797474523542597,0.7052886420218043,0.7353208579938093,0.6570604330724618,0.3369258781005135,0.5039182918431595,
23,9,STAND,HEAD,5,5,LARGE,0.866078142765432,0.38534756477091625,7.622558637346406,10.091337671067054,1.1995999999999185,2.0,1.2027550000001384,0.6013775000000692,-0.13761360191559024,-0.23765431770975595,0.48198557623633165,0.7817496838286169,0.4578200463268451,0.6893930778030205,0.19815431655910254,0.4325673781702138,
24,9,STAND,HEAD,5,6,LARGE,0.6204294483,0.31493286972511103,8.059426055102362,10.46855125504708,1.1140000000000327,1.0,0.9846000000000004,0.9846000000000004,0.24999449727443424,0.12961015892584185,0.5680155643630354,0.303393997906478,0.52479846345899,0.25697819795691296,0.32575566608690376,0.20487644496014198,
25,9,STAND,HEAD,5,7,LARGE,0.7217871663333334,0.24794250801158793,8.015516112408761,10.15691069513409,1.2794000000000096,1.0,0.9816999999999325,0.9816999999999325,-0.7100665079106439,-0.045209537732552534,0.23471632352241567,0.15025706250300225,0.7100665079106439,0.09719700947676528,0.23471632352241567,0.12267170768643883,
26,9,STAND,HEAD,5,8,LARGE,0.7814366868360657,0.30246230135876295,8.119607072648485,10.051682674867088,1.7301339999999072,1.0,1.0009000000000015,1.0009000000000015,-0.2002191498499279,0.586782375930873,0.20863941072921222,0.5298492508616611,0.2002191498499279,0.7172104278664267,0.20863941072921222,0.32837229909933013,
27,9,WALK,HEAD,5,0,LARGE,5.354071848264463,3.111684615161577,11.2917418997,8.851071430843001,2.9845809999999915,1.0,0.08292399999999134,0.08292399999999134,-2.4370611030941682,-3.986958929265467,3.5836095083205897,2.07077688874951,3.260649202140929,3.986958929265467,2.8479090555923006,2.07077688874951,
28,9,WALK,HEAD,5,1,LARGE,2.495817530467811,1.6883316919140123,6.1191551098338754,8.366564889116171,1.2331550000000107,7.0,1.1820839999999748,0.16886914285713925,-0.3845743294554137,-0.4694064037335587,2.750246999266272,1.190031445199778,2.0592320026316875,1.0789379783596496,1.85840772619068,0.684355243718935,
29,9,WALK,HEAD,5,2,LARGE,1.9747882144,0.9707978747047425,5.494413102099999,8.004108816551991,1.24828100000002,8.0,1.2799870000000624,0.1599983750000078,-0.5307379683090175,0.7319127078168612,1.5698573813051113,1.2569663574641223,1.2937773922086429,1.2228150463310763,1.0325018021737682,0.7849204781000013,
30,9,WALK,HEAD,5,3,LARGE,5.0144733397961785,2.6835862625198597,8.830687467741722,6.9853659838681885,2.4152179999999817,3.0,0.11619999999999209,0.0387333333333307,4.545268020172539,-0.499060498150737,3.188258965952519,1.2137310697402086,4.689095659669227,1.11335724393457,2.9712496829544035,0.6901382179108665,
31,9,WALK,HEAD,5,4,LARGE,3.9131575305519117,2.0101726254398056,7.3231746700697675,7.324855694484175,1.9677260000000274,4.0,0.24849599999998873,0.06212399999999718,0.7972622735813281,1.9162890565138975,2.992589461953814,2.539620159577064,2.6592423389879762,2.511549478048143,1.57616200968176,1.9492233224143007,
32,9,WALK,HEAD,5,5,LARGE,4.0897320917652165,2.1944341571657726,6.9694575727441865,7.006265189742056,1.1832579999999666,6.0,0.25507900000002337,0.042513166666670564,-0.4055704685372489,1.4633605202763733,4.297823457245233,1.2179160994285354,3.4497487697816918,1.4863128225315705,2.5852963413520245,1.1896731442319113,
33,9,WALK,HEAD,5,6,LARGE,2.31928938285567,1.0422343520207675,7.53412581655814,8.93361750565909,1.7842709999999897,7.0,0.5689029999999775,0.08127185714285393,-0.854177296929201,0.4550471360695733,1.9940402468076417,1.2724386571575323,1.782780179765293,1.075249367331793,1.2307813360849487,0.8155300414029499,
34,9,WALK,HEAD,5,7,LARGE,4.397234302084746,2.0058063794770975,11.484710258696667,11.846299376279832,2.0500999999999863,2.0,0.18165499999997792,0.09082749999998896,-1.3004377754132692,2.3472260625296317,3.8328999082197837,1.2484775890434143,3.3887629940189514,2.3523641804958975,2.2006603206529305,1.238713866128688,
35,9,WALK,HEAD,5,8,LARGE,2.1150532589111113,1.1669815327602209,7.0241381009833335,9.455803266358112,1.2503660000000423,13.0,1.1894649999998137,0.09149730769229336,0.47047184433399974,-0.11118018142034992,2.125475543823262,1.121149447765251,1.7742299789427785,0.9440413428197887,1.2561978657540018,0.6117185701047921,
36,9,STAND,HEAD,6,0,SMALL,0.7082125767,0.28686521446179464,4.744052806019048,5.400421481520005,0.7513999999999896,1.0,0.9827999999999975,0.9827999999999975,0.3409164761423513,-0.5838394640747111,0.1480164730092894,0.3281057813147605,0.3409164761423513,0.5852688739139311,0.1480164730092894,0.3255056749879395,
37,9,STAND,HEAD,6,1,SMALL,0.5966967039,0.22246424184351093,4.9643206633684205,5.344682024403501,0.8962000000000216,1.0,0.9875390000000834,0.9875390000000834,0.32391699177528227,-0.3675360393022718,0.31133652959609953,0.26927591983162885,0.4158556258644102,0.3675360393022718,0.166625257249574,0.26927591983162885,
38,9,STAND,HEAD,6,2,SMALL,1.42475339645977,0.788387105231052,5.154878183371429,5.2846335428000195,0.8863470000000007,2.0,1.017904999999928,0.508952499999964,-0.12899777913831365,0.5485948096930497,1.4906272369736497,0.3650916660570802,1.2802806610102544,0.5485948096930497,0.7619877891042564,0.3650916660570802,
39,9,STAND,HEAD,6,3,SMALL,0.5970920169333332,0.29001038361514636,4.839932415264956,5.4278620814539975,0.9507610000000568,1.0,0.9800390000000334,0.9800390000000334,0.3593135626303302,0.3378213861753636,0.3903371071733786,0.21857127633699736,0.47937829592018777,0.3378213861753636,0.22351511981609676,0.21857127633699736,
40,9,STAND,HEAD,6,4,SMALL,1.3522428171612904,0.7671439976805413,3.4921514486580087,4.1903570733673865,1.2641559999999572,2.0,1.7496710000000348,0.8748355000000174,0.11679544570043132,1.2680254141006277,0.26062054372830545,0.8536218310042838,0.22467935337733513,1.3049923167023552,0.17562520804805082,0.7955728093245592,
41,9,STAND,HEAD,6,5,SMALL,0.4964888141,0.262689828777336,5.043188073327434,5.593373478404995,0.8825400000000627,1.0,0.984299999999962,0.984299999999962,-0.4083036241204508,-0.09628224409143225,0.18063615866224975,0.33241483081314405,0.4083036241204508,0.25565575378143157,0.18063615866224975,0.23121279105397402,
42,9,STAND,HEAD,6,6,SMALL,0.8819359041166667,0.3149101140026143,4.194702568083334,4.738358440525395,1.2015309999999317,1.0,0.9839000000000624,0.9839000000000624,-0.7676634139833889,0.4258357948178413,0.2882131587193999,0.1584700509484781,0.7676634139833889,0.4258357948178413,0.2882131587193999,0.1584700509484781,
43,9,STAND,HEAD,6,7,SMALL,0.6382730887666668,0.19580350528566012,4.566189106489796,5.461816330071276,0.6323360000000093,1.0,0.9813000000000329,0.9813000000000329,-0.08807431178153717,0.46638370318060446,0.44968698639739196,0.14673748700910297,0.3890575976209133,0.4692038613127761,0.23701394388391395,0.13729043955685613,
44,9,STAND,HEAD,6,8,SMALL,1.0971229081153844,0.3263886255882503,4.729277248202798,4.715255751796816,1.0822000000000571,2.0,1.0648689999999306,0.5324344999999653,0.2770486290812774,-0.8543558667264987,0.7036373901107662,0.1347777157764345,0.5904587013556251,0.8543558667264987,0.46870999632545773,0.1347777157764345,
45,9,WALK,HEAD,6,0,SMALL,3.239837313472441,1.84715861986034,4.498535971231746,3.4377418328581624,1.0177299999999718,6.0,0.7999120000000062,0.1333186666666677,-2.677917258516006,-0.07589075831398719,2.198319522050415,1.4464495544477003,2.8410177494253777,1.1913725108176716,1.982147785190261,0.8203778846780213,
46,9,WALK,HEAD,6,1,SMALL,2.803418126263473,1.5495792641103878,5.911552607186667,5.326771090949384,2.2181699999999864,6.0,0.7244080000000395,0.12073466666667325,0.46026956757473886,0.538911951998953,2.9539072297106372,1.0774754887421867,2.511933529439566,0.8401352423563438,1.6096183490249005,0.8620034100465417,
47,9,WALK,HEAD,6,2,SMALL,2.749388553413043,1.210847124327386,3.89073439416,2.643620088093812,1.9330270000000382,4.0,0.6321009999999774,0.15802524999999434,0.7575375470918378,1.4316266363238042,2.1158073060284974,1.3975065622396656,1.9656300821730428,1.6295075890741813,1.0811220153501202,1.1592990895284767,
48,9,WALK,HEAD,6,3,SMALL,3.4932845654810816,1.7078987063588338,6.354515753442308,5.377846247750553,2.115233000000046,3.0,0.29858200000001034,0.09952733333333678,-1.2040817960660086,2.4202112106596343,1.604626341474372,2.288708060712957,1.6624379551660102,2.8111984555635554,1.1197312277812757,1.7837190787561965,
49,9,WALK,HEAD,6,4,SMALL,3.212308074606061,2.148339713023248,4.453387481746666,3.8183155770102877,1.1531980000000317,7.0,0.9497329999999806,0.13567614285714008,0.875076417552858,1.4643167405745412,3.313946926497061,1.0621323099031776,2.6040179886435415,1.481049830638895,2.2228226318817934,1.0385690524260887,
50,9,WALK,HEAD,6,5,SMALL,3.091925484517094,1.854719329742365,4.43971522439,3.9498661802820476,1.105277000000001,6.0,0.8553519999999821,0.1425586666666637,-1.4015034209654706,1.3881461695686033,2.5422516652177887,1.6452840836632454,2.4586690114806204,1.6223621096967715,1.537754115324234,1.413797888689998,
51,9,WALK,HEAD,6,6,SMALL,2.4216240090041152,1.363299484436535,3.685903906837209,3.4432811740203215,0.966199999999958,12.0,0.8624009999999771,0.07186674999999809,0.7463883211552149,0.537241150141268,2.4048341661182677,1.0566058349421903,2.02893756731217,0.9851248654932329,1.4862794472396061,0.6570809770387769,
52,9,WALK,HEAD,6,7,SMALL,2.706701293455357,1.6084171945643848,6.328983619491694,4.65989455655181,3.1463620000000105,3.0,0.4846650000000068,0.16155500000000225,-1.0014956934082626,1.4701844395226664,2.4256407796659594,0.9468063573810811,1.8741403028431551,1.4701844395226664,1.83076969048916,0.9468063573810811,
53,9,WALK,HEAD,6,8,SMALL,3.1408205059201753,1.9944236863692735,3.9783446175993338,2.5845381664056717,1.1991269999999759,10.0,0.7451290000000768,0.07451290000000768,0.6619010146423994,0.48410134259380055,3.160205308369239,1.8212331698189017,2.5901168972692608,1.395965650073964,1.920593982812156,1.2629220084771522,
54,9,STAND,HEAD,7,0,LARGE,0.8597983332131147,0.25477114082576735,6.346752788466166,9.274279644382013,1.1976319999999987,1.0,0.9994310000000723,0.9994310000000723,-0.44861661461635244,-0.3220391089159239,0.16191174751530352,0.7022952443508403,0.44861661461635244,0.7136309307590616,0.16191174751530352,0.28442812908017084,
55,9,STAND,HEAD,7,1,LARGE,0.98546206615,0.20290512904719593,8.158524752232,10.071395475432027,1.079733000000033,1.0,0.9834669999999051,0.9834669999999051,0.5637755842734117,-0.6661064734007841,0.47377177262642556,0.21828202888141954,0.7066296372287095,0.6661064734007841,0.19975280369634527,0.21828202888141954,
56,9,STAND,HEAD,7,2,LARGE,0.8586187476333335,0.28839027279985213,7.518389023398373,10.21359979157289,1.0512999999999693,1.0,0.9832679999999527,0.9832679999999527,0.4236382175822819,0.5293680201932432,0.4989879850180268,0.34267105020377575,0.484604400440723,0.5293680201932432,0.4389514936048057,0.34267105020377575,
57,9,STAND,HEAD,7,3,LARGE,0.7784857446500001,0.17031981828115023,8.125958773696297,10.448003369538668,1.2487469999999803,1.0,0.9846000000000004,0.9846000000000004,0.720884775080146,-0.07002787394876005,0.18118378485834086,0.2930901764651063,0.720884775080146,0.2515002658794035,0.18118378485834086,0.1629859307863276,
58,9,STAND,HEAD,7,4,LARGE,1.5441059832577146,1.7072161911274735,5.614808271893415,8.730673558887116,1.1352339999999685,2.0,1.8790660000000798,0.9395330000000399,0.33475504277081136,1.3463802641179514,0.919270890095261,1.5979850660888344,0.6536097871362876,1.3611950268593986,0.7267069403122159,1.5853118483993167,
59,9,STAND,HEAD,7,5,LARGE,0.6669417987540983,0.45383825441615894,8.631952424432,10.538689789135722,1.0698340000000144,1.0,0.9954659999999649,0.9954659999999649,0.3465096938043995,-0.05288852782309032,0.6866227447590956,0.298712005517861,0.6135564631136232,0.20334274236129468,0.45912436804599294,0.22368564959899093,
60,9,STAND,HEAD,7,6,LARGE,0.9204591767833332,0.17272204715865314,8.342126091130769,10.228833729419215,1.1631589999999505,1.0,0.9852909999999611,0.9852909999999611,0.11053177970737305,0.8707290294793649,0.28852561164070534,0.16048921183154227,0.27016329849310405,0.8707290294793649,0.1464447992342169,0.16048921183154227,
61,9,STAND,HEAD,7,7,LARGE,1.1184105671639344,0.1421177676639962,8.058596359655999,10.207768573431407,1.0673689999999851,1.0,0.9981000000000222,0.9981000000000222,-0.9805341119604633,0.024309301557036863,0.09420751027857555,0.5542628868871435,0.9805341119604633,0.4756864046597373,0.09420751027857555,0.2788535292717107,
62,9,STAND,HEAD,7,8,LARGE,0.7825978110681819,0.5774612098775015,6.242296342110429,9.531804834730226,1.2509999999999764,2.0,1.10216099999991,0.551080499999955,-0.060565449830575636,-0.6107359598929151,0.4518636086020346,0.611731394528251,0.3648244757414885,0.6201897530055035,0.27067380720116846,0.602033740215445,
63,9,WALK,HEAD,7,0,LARGE,2.088740696508695,1.1119543721298064,5.770296101784053,8.184224931730729,1.1833189999999831,7.0,1.2118930000000319,0.173127571428576,0.7777147215602619,-0.32082630753151814,1.657542127757844,1.534133795669023,1.373311001094041,1.2766620988936184,1.2085977317289893,0.9055175660764607,
64,9,WALK,HEAD,7,1,LARGE,4.081744887862745,2.7284512947566597,6.889978309614618,8.020233601570443,1.6131369999999947,6.0,0.29678899999998976,0.049464833333331626,-2.519506814685551,-1.365766003244848,3.3012541016892243,2.32340596009355,3.1392345137874478,2.2655021458565066,2.7155339504169698,1.4542824896245319,
65,9,WALK,HEAD,7,2,LARGE,4.489951819504065,2.522559838514741,15.067741687563332,11.68193099328939,2.9490659999999593,2.0,0.28460699999999406,0.14230349999999703,4.059801239252893,0.9298900850651665,2.7118100622330945,1.353376361699072,4.209646346922922,1.2270379304468997,2.4707530623443907,1.0887826082139613,
66,9,WALK,HEAD,7,3,LARGE,3.4663844058904107,1.265154208317324,15.7250319112,9.618136704504929,3.781422999999961,2.0,0.0679010000000062,0.0339505000000031,2.3997626568660766,1.2872694100119313,2.2880526948019133,1.0521057480011664,2.9090710442603385,1.4690228697241554,1.57917648140906,0.7739528349960052,
67,9,WALK,HEAD,7,4,LARGE,3.4194477718181813,1.326458204896083,7.938843668133335,6.230689425860907,4.270873999999992,2.0,0.08685300000001916,0.04342650000000958,-1.3386038881024593,0.05836320228436292,3.485919985341907,0.5579759440607673,3.437556538518869,0.45612024710801824,1.376068873385745,0.31927837620673327,
68,9,WALK,HEAD,7,5,LARGE,2.288041831007299,1.3734961463245456,7.349434613526667,7.9272355419779466,2.726171000000022,7.0,0.5825719999999706,0.08322457142856722,-0.3992749210880825,0.8669602488729143,2.235557535920448,1.2028251994969859,1.8237418868591606,1.0209026008236972,1.344551807336523,1.0742576443685183,
69,9,WALK,HEAD,7,6,LARGE,2.8213698501458335,1.2261602163920964,5.834668261722929,5.7543195751955025,2.831883000000005,4.0,0.31515499999994745,0.07878874999998686,-1.1389563816308934,0.7392592230087354,2.157929235770712,1.7490185922499302,2.0040518727914947,1.59440728353008,1.385150647087682,1.0244414047733998,
70,9,WALK,HEAD,7,7,LARGE,1.3551587976875001,0.6683695948662656,7.185330165016341,9.11563144505765,3.7663420000000087,4.0,0.7985449999999901,0.19963624999999752,0.2513616928581687,-0.6854040089426864,0.9320797820247044,0.9483642426317551,0.6815959381369913,1.0617352615501718,0.6799275753018533,0.48328956369774284,
71,9,WALK,HEAD,7,8,LARGE,4.794331731069445,3.579219934229271,10.368905056458471,8.649724070983742,2.6191650000000095,4.0,0.537003000000027,0.13425075000000675,-2.383742308408233,0.6442625652592567,5.419859892636401,1.2402683280315747,4.58963816127688,1.0871128250605486,3.7262259606916355,0.8753077548097599,
72,9,STAND,HEAD,8,0,SMALL,0.8824953898166666,0.20796722591951733,4.209547799585859,4.955386439763283,0.6478270000000066,1.0,0.9865320000000111,0.9865320000000111,0.13055711250239857,-0.8351680333814837,0.2657241192485847,0.19791840371618116,0.2749884191159925,0.8351680333814837,0.10508599255934675,0.19791840371618116,
73,9,STAND,HEAD,8,1,SMALL,1.1466703614918035,0.3197954929903052,4.558016917464913,4.703080518180578,0.8833319999999958,1.0,0.9963679999999613,0.9963679999999613,0.9097537847355179,-0.6841332450782592,0.25811652789237727,0.25056834506608877,0.9097537847355179,0.6841332450782592,0.25811652789237727,0.25056834506608877,
74,9,STAND,HEAD,8,2,SMALL,0.8942475984333332,0.2317237068661419,5.156726628376239,5.673695343324305,0.6798000000000002,1.0,0.9873999999999796,0.9873999999999796,0.1841627400960867,-0.5097173175627752,0.6952771858637503,0.291668129193484,0.6629904483602982,0.5406964659698467,0.2662605566980737,0.22798647329458901,
75,9,STAND,HEAD,8,3,SMALL,1.049354350852459,0.1474674267661752,4.7473046513786405,5.354825993395528,0.7000729999999749,1.0,0.9996340000000146,0.9996340000000146,0.39766296027558884,-0.2614887535179806,0.7707572434037817,0.5648437389957021,0.7753779054066618,0.4659855838564853,0.3789552448571698,0.40963742106225415,
76,9,STAND,HEAD,8,4,SMALL,1.0343697590163936,0.15869074406014366,5.24197282184874,5.2386144993068156,0.9672659999999951,1.0,0.9964000000001079,0.9964000000001079,0.6961353366665214,0.7211321597231425,0.155971505236696,0.2692216466080677,0.6961353366665214,0.7211321597231425,0.155971505236696,0.2692216466080677,
77,9,STAND,HEAD,8,5,SMALL,0.5647194657666667,0.1676626675584581,4.518446804828828,5.243427377379242,0.8485000000000582,1.0,0.9848630000000185,0.9848630000000185,-0.44061612375137515,0.08551892710205856,0.18626262573136126,0.33994699318430815,0.4466723720323142,0.21702542105084902,0.1709650481317554,0.2740493813892933,
78,9,STAND,HEAD,8,6,SMALL,0.7017386257213115,0.29245985809383995,4.423827672792,5.048419669111812,1.0675380000000132,1.0,1.0003050000000258,1.0003050000000258,-0.4437774334158491,0.09299295616213107,0.4535871876648118,0.4153825481815317,0.590294407340224,0.2704939253159711,0.22739197128208422,0.32702915216806167,
79,9,STAND,HEAD,8,7,SMALL,0.44401430134426234,0.22286518638964795,4.215417011475728,5.258969000813691,0.7001999999999953,1.0,1.0007640000000038,1.0007640000000038,-0.42567539463216536,0.0259074367270029,0.2215944370830516,0.12782001952662336,0.42567539463216536,0.10612825274354554,0.2215944370830516,0.0746285007661835,
80,9,STAND,HEAD,8,8,SMALL,0.6690054163278687,0.4122909866656985,4.241198314239317,4.910141296791805,0.9323120000000245,1.0,1.0005429999999933,1.0005429999999933,-0.05923418408736146,-0.5059610562191923,0.2993968747467895,0.5218681870593301,0.2328320052811193,0.5888789265331232,0.1951701827997833,0.42432484603798104,
81,9,WALK,HEAD,8,0,SMALL,4.523727607981308,2.212681512166881,6.257250079646666,3.5410705716844406,3.217328000000009,2.0,0.2068360000000098,0.1034180000000049,0.6803054878205325,0.9141015513272109,4.715503968986757,1.517014653972593,4.109796219225858,1.2148889710911979,2.3776860237406074,1.2864364089885403,
82,9,WALK,HEAD,8,1,SMALL,1.8326292792832368,0.9372906227870048,3.5111907907866664,2.882712551316628,2.1182249999999954,9.0,0.7915329999999585,0.08794811111110651,0.2864914237292687,-0.2526062761254386,1.6230765260083908,1.2246685893467848,1.2361066390883666,1.063769460609132,1.086318935480445,0.652540807591972,
83,9,WALK,HEAD,8,2,SMALL,2.1018806818221343,0.9472286520357404,3.8889356767124603,4.685945240735661,1.0008229999999685,9.0,1.0864900000000262,0.12072111111111401,-0.2802947227378935,0.4693063206541979,1.5677473163136049,1.6045553139340274,1.2670356963613119,1.370081071963054,0.9617476470199443,0.9545413236783645,
84,9,WALK,HEAD,8,3,SMALL,2.948704219858369,1.511876241673925,4.48283404507309,3.5922378518003444,1.1341000000000463,8.0,0.6357689999999252,0.07947112499999065,1.3571345388691807,1.4742516742338616,1.94314258580662,1.7897431852809706,1.8510618314694778,1.9817446416085893,1.4779570768982244,1.2007193496056905,
