,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,initial_contact_time,mean_offset,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical
25,0,WALK,HEAD,GRID,3,1,0.5995657999999935,0.2830900000000014,1.4540388189536184,0.733393438047487,-0.9533185191054675,-0.064038509840691,1.196039006558218,0.5730288147569274,True,1.2999200000000002,2,1.2775374007620053,0.4739247663604217
26,0,WALK,HEAD,GRID,3,2,0.5825099999999992,0.34985000000000355,1.272778176825448,0.5782767902899982,-0.11390080041328926,0.1000439335703876,1.2086458191209466,0.7098111700192863,True,1.153019999999998,2,1.017724264289647,0.561713734535662
27,0,WALK,HEAD,GRID,3,3,0.5851900000000114,0.5462699999999927,1.0656365383326252,0.5613085601101347,-0.262579704160856,-0.11732688512946707,0.9970390769880372,0.6355547505439646,True,1.1314600000000041,1,0.8316079086444172,0.555876738814537
28,0,WALK,HEAD,GRID,3,4,0.6001000000000118,0.5504999999999995,1.7460216098152934,1.0994519790296564,0.18911551337446417,-0.3035812407680732,1.8823215098509012,0.778584660387442,True,2.9965800000000087,6,1.4790012942701165,0.6585282394942628
29,0,WALK,HEAD,GRID,3,5,0.5998611000000125,0.36648999999999887,2.357757394966092,0.8929855825017361,0.8483201952469317,0.4233871411495854,2.2813013840572105,0.5361612759600289,True,2.633275300000008,8,2.2409721494679538,0.5443486363069023
30,0,WALK,HEAD,GRID,3,6,0.5818799999999982,0.39956000000000813,1.7367306358451453,1.2686166859761117,1.545606776925326,0.31526620781888764,1.3739755548265637,0.5043887555987353,True,2.2029700000000076,3,1.6089603084401418,0.4668307784646094
31,0,WALK,HEAD,GRID,3,7,0.5840000000000032,0.7999200000000002,1.4115780235132176,0.8886789552600861,0.04728821717963959,-0.250691629713521,1.5086586000353737,0.6775075694937175,True,2.5971899999999977,9,1.2219130669396876,0.5445543585613828
32,0,WALK,HEAD,GRID,4,0,0.5858599999999967,0.4475400000000036,1.2596860153646658,0.5451116223755055,-0.5638099283009268,-0.08056133353903958,1.0882903171572555,0.6413092789513929,True,1.0334000000000003,1,1.0409223181998934,0.5027834331480672
33,0,WALK,HEAD,GRID,4,1,0.6015000000000015,0.3530052999999924,2.005929170862551,1.1273944226941401,-0.41030539107258734,0.5815939561989567,1.9590814098997575,0.9950555862348742,True,1.820999999999998,6,1.6791118776717535,0.9021108638549173
34,0,WALK,HEAD,GRID,4,2,0.585365699999997,0.5317599999999914,1.2910056836047024,0.6528258059212853,0.3202161150609461,-0.1987482975618043,1.0852081076071491,0.8862600867659343,True,2.599465699999996,4,0.9808556950560933,0.6907110537572739
35,0,WALK,HEAD,GRID,4,3,0.5864439000000061,0.4010099999999994,1.5891598020999749,0.9262648304586172,0.27889359591649776,-0.506083937739582,1.5990634872939589,0.7261369829532115,True,1.4500699999999966,3,1.388295572443562,0.6167312923933335
36,0,WALK,HEAD,GRID,4,4,0.5954052999999959,0.4304300000000012,1.5115640839828748,0.710585555265383,1.1778035783777459,-0.30322114066126676,1.069458037864323,0.42513963037654523,True,1.3959752999999893,2,1.3250233997722438,0.3594368125841508
37,0,WALK,HEAD,GRID,4,5,0.583845199999999,0.5621000000000009,2.213444085428532,1.044642438320352,0.471434542398655,-0.8056004397762984,2.0007979351180696,1.0708377184092193,True,2.7649199999999894,8,1.7755213609683178,1.0979907925322496
38,0,WALK,HEAD,GRID,4,6,0.5857544999999931,0.40030550000000176,1.2133383962620128,0.5708684331493313,-0.6018874262992147,-0.5586211285080679,0.8350170601059711,0.670296514223725,True,0.9860599999999948,1,0.7643498663631718,0.7013038637060522
39,0,WALK,HEAD,GRID,4,7,0.5797699999999963,0.5330500000000029,1.352208619860528,0.5588733139451896,0.45740065585007916,0.0585278070725377,0.8749190119671875,1.088222291089209,True,1.7845800000000054,3,0.8842347908476405,0.8293943600278112
40,0,WALK,HEAD,MENU,0,0,0.5862579999999866,0.7633670000000166,2.074705760483717,0.8349660182985091,2.001461143505479,-0.10255595651018841,0.8541294315143345,0.5137123972009319,True,1.3496250000000032,1,2.001461143505479,0.45079182062978046
41,0,WALK,HEAD,MENU,0,1,0.5851189999999917,0.39924700000000257,1.5080367782113753,0.5012914465747915,-0.21603544269829278,0.19861494108883015,1.5453114492002236,0.33745701077932616,True,0.9843659999999943,1,1.418187675783001,0.3172347055795501
42,0,WALK,HEAD,MENU,0,2,0.6007160000000056,0.36588999999997895,1.3348021454180872,0.5445986454541252,0.4588870181917275,0.01645115446712138,1.0400539874295938,0.8926729474903793,True,2.718428999999986,8,1.0028754165262848,0.6595346863594524
43,0,WALK,HEAD,MENU,0,3,0.5827790000000164,0.38233900000000176,3.975381573395276,1.4933339047554872,3.8218255882863073,-0.451814751400599,1.6007181696851935,0.8191158541139237,True,2.0311279999999954,5,3.8218255882863073,0.7732157234806151
44,0,WALK,HEAD,MENU,0,4,0.5953829999999982,0.3815610000000049,3.1447930666422765,0.7783061694840335,3.08756415081004,0.12456917034717724,0.7892259277094952,0.576168639235137,True,1.0977780000000052,2,3.08756415081004,0.49969422582192247
45,0,WALK,HEAD,MENU,0,5,0.5960079999999834,0.6318490000000168,1.4478913077860753,0.8420171915613991,0.970780516956554,-0.19978837286143905,1.188461479639801,0.651055990652104,True,2.0296319999999923,4,1.169791811192703,0.5807378632665936
46,0,WALK,HEAD,MENU,0,6,0.5850680000000068,0.44918000000001257,3.5039166171105873,1.5279838881059773,3.1145080096981745,-0.4373974909914015,2.142545292524474,0.4453757125666634,True,1.0342480000000194,1,3.412440615924309,0.5394224107122613
47,0,WALK,HEAD,MENU,0,7,0.5857699999999966,0.4822690000000023,2.7643717408981647,1.1554070219547032,2.7001088373962494,-0.39504131274681636,1.1857683411500635,0.35999864833519213,True,1.0680389999999989,1,2.7001088373962494,0.4757968390230126
48,0,WALK,HEAD,MENU,1,0,0.5844879999999932,0.48507699999998977,1.7910526586999258,1.5724647505775242,1.3632703712108731,-0.31200494252802635,1.8826554658148564,0.4648033176522221,True,1.069564999999983,1,1.6212576637399359,0.5032525971931432
49,0,WALK,HEAD,MENU,1,1,0.601348999999999,0.4344809999999768,3.316838374524749,1.9320426648227378,2.889439933542952,0.0017677322781086482,2.4255174158992943,0.7335188817160895,True,1.6688379999999938,3,3.1866976049778653,0.6062143685581172
50,0,WALK,HEAD,MENU,1,2,0.5992889999999989,0.110935000000012,1.7158150117740814,1.017312555535109,0.4502151423400444,0.1691727250842244,1.3291030268982107,1.4158766947316441,True,2.0298489999999845,5,1.1698046846896086,1.1123175601415405
51,0,WALK,HEAD,MENU,1,3,0.5995479999999986,0.31651899999999955,2.1878422684783,0.8558010042652361,2.0717709873089483,0.43971893417532804,0.9087302848493839,0.46253958101309867,True,1.116109999999992,2,2.0717709873089483,0.5365694063763251
52,0,WALK,HEAD,MENU,1,4,0.5897369999999853,0.185576999999995,5.8594618854617755,6.488207744781756,5.043955161022259,1.000742893987697,6.784207880829956,2.0163101936848,True,1.457396999999986,3,5.5380329681622005,1.4951335915109436
53,0,WALK,HEAD,MENU,1,5,0.5987440000000106,0.3477479999999957,1.523835811397498,0.9974879662982593,0.32738340247442366,0.030679196894332048,1.0987888250972355,1.421508230700236,True,2.279908000000006,6,0.9225460294400757,1.0018595201086848
54,0,WALK,HEAD,MENU,1,6,0.5852000000000146,0.48052899999999,2.63045669449523,1.3453102043815477,2.26955742829097,0.14352049973498282,1.6341580674491678,0.952765886390357,True,1.8999790000000019,4,2.318354731887931,0.8099296470494438
55,0,WALK,HEAD,MENU,1,7,0.5861969999999985,0.5491179999999929,3.4275793016093927,0.9321783336796442,3.363452716886215,0.18836827054769564,0.9528879339494816,0.6039352033662204,True,2.3180849999999964,5,3.3642792537513166,0.5305225677054971
56,0,WALK,HEAD,MENU,2,0,0.5836480000000108,0.38145500000001675,5.564282832135379,3.3470082054301082,5.399301297870148,-0.31665014963844046,3.503145221389364,0.8053306989384658,True,3.3528440000000046,9,5.4116570722643464,0.7061401253340944
57,0,WALK,HEAD,MENU,2,1,0.5839080000000081,0.43217500000000086,1.8330131624614754,1.5161076233018391,-1.176445986837453,1.0459111026232073,0.9363378643176122,1.5232100280645278,True,1.3315279999999916,2,1.1852929132334595,1.2477928077266112
58,0,WALK,HEAD,MENU,2,2,0.5843329999999867,0.4110870000000091,1.81380352356046,0.8987756924023909,0.7206218286605417,-0.9354792507811354,1.4167349454040905,0.8489654023779445,True,1.6982250000000079,3,1.3353433479179562,0.9877574257136328
59,0,WALK,HEAD,MENU,2,3,0.58384700000002,0.3844760000000065,1.9257694500581386,1.451400411952985,0.4890288628107389,-0.018746540340599145,2.263824108165141,0.689586884695038,True,2.7180480000000102,6,1.7503073470559487,0.5498380127151001
60,0,WALK,HEAD,MENU,2,4,0.5989769999999908,0.4991849999999829,1.857304639996882,0.7371388479594457,0.7788056118313027,-0.79940718111682,1.4814540566419607,0.7708714479239119,True,1.3827999999999747,2,1.4351477762916747,0.8603932586997295
61,0,WALK,HEAD,MENU,2,5,0.5988820000000032,0.5446620000000166,1.6312188783283483,0.962302077941256,0.42084719885322774,0.043638048546637095,1.6416653529868264,0.8517140417284336,True,3.8292690000000107,12,1.333510905087444,0.704586285876632
62,0,WALK,HEAD,MENU,2,6,0.5995630000000176,0.3820450000000051,4.199191932922206,2.770251138009688,3.4749469113560716,-0.37539839101137434,3.525365269845739,0.8437571219354354,True,2.236374000000012,5,4.084915412954342,0.7038703397720731
63,0,WALK,HEAD,MENU,2,7,0.5997619999999984,0.449341000000004,1.9352792066057083,0.8945851965268794,0.7515528609237143,-0.016665956237938276,1.889998728538718,0.669063010111821,True,1.7985079999999982,4,1.7586423407500384,0.5040310343708345
64,0,WALK,HEAD,MENU,3,0,0.5991509999999778,0.9001010000000065,2.0723495186195677,1.713908750297999,1.7197686000836712,0.12180372931356513,1.8405618935826953,0.9394599512388797,True,2.9851679999999874,8,1.8876933451157663,0.6465655422718947
65,0,WALK,HEAD,MENU,3,1,0.5834350000000086,0.5617369999999937,1.6141366448796504,0.6902425999527609,0.44245120125623366,0.4614929351918267,1.185797281586659,1.1435460488278806,True,1.460831000000013,2,1.1195010117292683,0.9299750442685688
66,0,WALK,HEAD,MENU,3,2,0.5818789999999865,0.31994600000001583,1.1289964922891047,0.6714388941033366,0.7957969294868003,-0.47167529118813906,0.7800552666214159,0.5226607148726611,True,0.9018250000000023,1,0.8297748799018455,0.6167358597475443
67,0,WALK,HEAD,MENU,3,3,0.5994160000000193,0.46682899999998995,2.807047359294476,0.6716527814364148,2.769694265846833,0.020426421906153548,0.6724518639505394,0.45914613325050496,True,1.3319290000000024,3,2.769694265846833,0.34078336701693396
68,0,WALK,HEAD,MENU,3,4,0.581815999999975,0.38339200000001483,2.6647936779941626,2.069116686423848,2.409541641469342,-0.8430003024844794,1.9457175677285896,1.045332622033,True,1.1480559999999969,2,2.4632108652820595,0.8866426285454034
69,0,WALK,HEAD,MENU,3,5,0.6040769999999895,0.5415650000000198,4.228621573353983,2.8293408713850967,4.190604667608312,-0.1893783619392171,2.8393972065804514,0.48136606288594036,True,1.5957300000000032,3,4.190604667608312,0.3825622160018909
70,0,WALK,HEAD,MENU,3,6,0.5834659999999872,0.6180720000000122,1.6167938611930817,0.6008681006391379,1.5075246500483341,0.24579407637296036,0.6934585164497221,0.411294016885838,True,1.2015379999999993,1,1.5075246500483341,0.40357032457439757
71,0,WALK,HEAD,MENU,3,7,0.6020970000000148,0.46808499999997366,1.4868637163622922,0.7471051027629607,0.2787537611763703,-0.2402490586062836,1.514151219906605,0.6011659375719018,True,2.151229999999998,3,1.3060778695808648,0.5569379945800538
72,0,WALK,HEAD,MENU,4,0,0.5849170000000186,0.7947699999999713,1.9496209004023803,0.3248397507242506,-1.8011219624645667,-0.17313661562862553,0.37411642332936296,0.7083844379384566,True,1.7446600000000103,2,1.8011219624645667,0.6038208045336867
73,0,WALK,HEAD,MENU,4,1,0.6000999999999976,0.6169270000000324,0.9244458388499157,0.1778042722677757,0.8278454147395303,-0.2091968730495979,0.286628183202368,0.28009595582593566,True,1.21702700000003,1,0.8425647760790083,0.286559548094266
74,0,WALK,HEAD,MENU,4,2,0.5966830000000414,0.4013219999999933,3.4045663733991374,1.5872034459597377,3.0482729055772033,0.20688050204724276,2.0511722068769034,0.773758945538988,True,1.6299470000000156,4,3.2842465756443033,0.6882081009668446
75,0,WALK,HEAD,MENU,4,3,0.5847440000000006,0.39988199999999097,3.7135715866401062,1.923430271929763,3.649874350969826,-0.3678024905994858,1.9313165050105001,0.5546958584422895,True,1.683682000000033,5,3.649874350969826,0.558804069341171
76,0,WALK,HEAD,MENU,4,4,0.5876769999999851,0.014938000000000784,1.5132716444908423,1.5206599615619594,0.38824540839484867,-0.027871674610741276,1.9211625818498943,0.8783259736459148,True,3.131179000000003,9,1.1881376868797344,0.6919932125770253
77,0,WALK,HEAD,MENU,4,5,0.5818579999999542,0.4366600000000176,1.0401703093827372,0.5855796895585664,0.6435735424463656,-0.3465758490409679,0.7480177222040255,0.5816593873761251,True,1.6851599999999962,3,0.7619317989972817,0.5677243839669658
78,0,WALK,HEAD,MENU,4,6,0.5834049999999706,0.5844999999999914,1.248515030961515,0.5233078855892392,0.9534737638664083,-0.27552939493444045,0.6774292193048598,0.6324176868244359,True,1.4367619999999874,2,1.0396052430392713,0.5968098838431769
79,0,WALK,HEAD,MENU,4,7,0.6048720000000003,0.5832530000000133,1.8695446226888706,1.4316803387883599,1.0922809786120273,-0.11412354131381348,2.026493727846553,0.5366176762531433,True,1.2722000000000548,2,1.7824822147958688,0.45366245715215264
80,0,WALK,NEWSPEED,GRID,0,0,0.5668939999999907,0.46450900000002093,1.9152790693667843,1.2382896494608013,0.3656486016186086,0.70879491380323,2.0856852086492443,0.4973944062132697,True,2.0472870000000114,4,1.6891164225377135,0.7112334517437411
81,0,WALK,NEWSPEED,GRID,0,1,0.5719749999999806,0.41615300000000843,0.8697769360357445,0.6095780008203727,0.5016705463871718,0.17202103843226432,0.7339976395305744,0.5675015515232062,True,0.988127999999989,1,0.7006647914697824,0.39043177083144004
82,0,WALK,NEWSPEED,GRID,0,2,0.5673119999999869,0.5204410000000053,1.1485724094226706,0.5480952702597306,-0.7720492361543332,0.3932734657117436,0.8373057367259166,0.42958409411559517,True,1.0877529999999922,1,1.0178020215527124,0.4519252842785213
83,0,WALK,NEWSPEED,GRID,0,3,0.5697940000000017,0.4824069999999949,1.9060387469631628,1.1966219695866542,-0.24574583498318364,0.3376365282183777,2.143877822598605,0.5638929738910744,True,2.917816000000016,6,1.755796201813548,0.5129256201432819
84,0,WALK,NEWSPEED,GRID,0,4,0.5664639999999963,0.8486180000000161,1.970239691559995,1.1408700691043694,0.171776101677376,0.27254602745917905,2.1881139798133535,0.5562843423786401,True,4.414199999999994,9,1.835219917043036,0.4851265436827588
85,0,WALK,NEWSPEED,GRID,0,5,0.5838999999999999,0.3452000000000055,1.948845558867043,0.9621142134379431,1.6759646089173472,-0.4404108908174157,1.1602088762834604,0.6219382545348349,True,1.4462489999999946,2,1.7719722167672132,0.5779306924190296
86,0,WALK,NEWSPEED,GRID,0,6,0.5652620000000184,0.5848849999999857,1.009759577447045,0.42589085229751705,-0.1456013716048257,-0.7064931432752486,0.7550051457463984,0.35400155149666884,True,1.150147000000004,1,0.5919535409135547,0.7105055360433227
87,0,WALK,NEWSPEED,GRID,0,7,0.567419000000001,0.6344910000000255,1.7727616750654596,0.7780779603476524,-1.0171932533429113,0.2703756075328192,1.4000313357223348,0.8417119035063969,True,1.8369750000000238,4,1.5120522162341539,0.6495482083035744
88,0,WALK,NEWSPEED,GRID,1,0,0.5680540000000178,0.4176779999999951,1.5441532128027275,0.9528727912380117,0.5234710346077285,0.2924241625216453,1.6077787294656496,0.6182308338406332,True,1.4033660000000054,2,1.3562378397828119,0.5090735154374518
89,0,WALK,NEWSPEED,GRID,1,1,0.5670780000000093,0.41494800000000964,1.238131143606892,0.444014941706973,-0.17973669213901222,0.4058940420601656,1.1751054238186454,0.43508469974326613,True,1.0159000000000162,2,1.022656820165826,0.4765194576384717
90,0,WALK,NEWSPEED,GRID,1,2,0.5682669999999916,0.3799139999999852,1.1220022780519132,0.50178398403875,-0.509375699255536,0.09609548548785288,1.0710407206843955,0.3520985338096427,True,0.9481809999999768,1,1.0618710009030912,0.3208283696858692
91,0,WALK,NEWSPEED,GRID,1,3,0.5685119999999984,0.4656710000000146,0.958753010638597,0.29911747509267633,-0.33923471027468555,-0.11351868891765905,0.6530400528220877,0.6910299496241404,True,1.034183000000013,1,0.6396436932373246,0.6356825229289541
92,0,WALK,NEWSPEED,GRID,1,4,0.5691380000000095,0.4967499999999916,0.8364391452653364,0.5226662567131196,0.3754812226483068,0.046012164834001265,0.5549748095497377,0.733538409954469,True,1.065888000000001,1,0.5435752350764411,0.5356908589688097
93,0,WALK,NEWSPEED,GRID,1,5,0.5671849999999949,0.41633600000000115,1.7294494280048622,0.7883882469085717,0.14308205488564987,-0.2220109074532893,1.741195795593163,0.7451767288044551,True,1.5178989999999999,2,1.5570294910686788,0.656719815335486
94,0,WALK,NEWSPEED,GRID,1,6,0.5653999999999826,0.4517669999999896,1.5671159204044132,0.9760278591600722,1.0802368588893938,0.4827119714515985,1.3410711135662283,0.4709787603791939,True,1.9475169999999764,4,1.3414529320078405,0.5723584272842513
95,0,WALK,NEWSPEED,GRID,1,7,0.5806770000000085,0.5146939999999915,1.982749641009654,1.8826052068533679,-1.0392812406638858,0.22258504730699102,2.472773143230248,0.5151779368669919,True,1.881717000000009,5,1.8147066713903903,0.463150302604924
96,0,WALK,NEWSPEED,GRID,2,0,0.5677719999999908,0.5160110000000202,1.9084227143476238,0.6419324165446383,-0.619783054627986,1.0839579310849485,1.1264384691746832,1.1231650804621212,True,1.4987110000000143,4,1.0929448675400726,1.3920310364873294
97,0,WALK,NEWSPEED,GRID,2,1,0.5810089999999946,0.41612200000000144,0.7146840193130155,0.3035674370659238,0.2579928043836198,0.27029573825214825,0.5672460694550212,0.3900546579283397,True,0.997130999999996,1,0.5331202911373754,0.3931156676216381
98,0,WALK,NEWSPEED,GRID,2,2,0.5837860000000035,0.3810270000000173,1.2912583956464532,0.9272715390458285,-0.7392357230217891,0.35332051554878574,1.2652237996278946,0.5177067471298481,True,1.6643980000000056,3,1.081121711513219,0.5186049581182366
99,0,WALK,NEWSPEED,GRID,2,3,0.5650019999999927,0.4520270000000153,1.4728085656151224,0.41564337112516764,1.261740323574409,0.4273123641070088,0.4042553061825714,0.6446106891539377,True,1.017029000000008,1,1.261740323574409,0.6557132787403442
100,0,WALK,NEWSPEED,GRID,2,4,0.5685579999999959,0.48498499999999467,1.5086444490105282,0.8199635440109952,0.3755714131179019,0.407512301685191,1.5053291873274595,0.6445103167391362,True,1.3031159999999886,2,1.2761037112980824,0.6373352038859406
101,0,WALK,NEWSPEED,GRID,2,5,0.5679649999999867,0.496781000000027,2.6834554596813036,1.5690480374686264,0.8683747809311473,-0.4659653233597869,2.839624853985724,0.8195985435711047,True,2.8779480000000035,5,2.4257621960549534,0.839829466285885
102,0,WALK,NEWSPEED,GRID,2,6,0.5684970000000078,0.515059999999977,1.472870480934025,0.841495961450528,-0.26017715674060177,-0.8265755785621625,1.2659141291684886,0.7377453782418943,True,1.680770999999993,2,1.0284480658196495,0.9286202711629344
103,0,WALK,NEWSPEED,GRID,2,7,0.5843500000000006,0.5153040000000146,1.4898901577893409,0.6256056678979999,0.08258239518564742,0.9252106572509314,1.2120316255703463,0.5494683747182582,True,1.5191340000000082,3,1.1054800495043855,0.9252106572509314
104,0,WALK,NEWSPEED,GRID,3,0,0.5666359999999884,0.41766299999997614,1.330358987216881,0.8968759184571832,-0.4317389471525815,0.6849142564881537,0.7764399483567744,1.1543433075289424,True,1.5327759999999842,2,0.7305623606242901,1.0120122685735096
105,0,WALK,NEWSPEED,GRID,3,1,0.5675359999999898,0.40397400000000516,3.1411414760315814,1.750608797856604,1.632107280965848,-0.4128096250287888,3.0966693427289704,0.7711523692635663,True,1.755248999999992,2,3.0164695260165932,0.5952691045414866
106,0,WALK,NEWSPEED,GRID,3,2,0.5666510000000073,0.3339080000000081,1.303579489804041,0.46917072507928914,0.8596696865117573,0.13405097062138793,1.029897253839556,0.3598137023510687,True,0.9005590000000154,1,1.249448246455287,0.2906304273570746
107,0,WALK,NEWSPEED,GRID,3,3,0.5673530000000255,0.5828400000000045,1.55028641606789,0.7805553033854854,0.4707016552344494,0.2102346539947779,1.4765978913699487,0.7633798033597446,True,2.7820130000000063,5,1.3436632934798811,0.609103746591359
108,0,WALK,NEWSPEED,GRID,3,4,0.5625149999999906,0.5205080000000066,0.9973566796491172,0.3938756934751268,-0.6009000901962297,0.2360653262682953,0.6914356641298497,0.5215024479018519,True,1.0830229999999972,1,0.81718426211342,0.4317246520780486
109,0,WALK,NEWSPEED,GRID,3,5,0.5661010000000033,0.6159509999999955,0.6608654321897925,0.6196467394792007,0.1397499816570585,0.13933220069425545,0.8368985283309096,0.30506150723786674,True,1.1820519999999988,1,0.5752722020492705,0.24416760611801586
