,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
10,0,,HEAD,GRID,3,2,0.9853259999999864,0.4224959999999953,1.3161340000000052,1.0858353065707678,1.267487999999986,1.9327080000000194,0.711337761945962,0.3234674657348396,-0.719549125819488,0.5855918169892013,0.851785362826653,1.0,2.918034000000006,3.0,0.5158650265127422,0.8392868151301962,5.0,0.36690060000000246,"[(2.053165834337438, -2.2716810837834913), (1.234626048286792, 0.049873548362853626), (1.0355748068009447, -2.07730862879572), (1.234626048286792, 0.049873548362853626), (1.0355748068009447, -2.07730862879572)]",0.7815226240512242,
11,0,,HEAD,GRID,3,3,0.2326840000000061,0.13104712499999494,0.21699499999999716,3.7541655538679097,1.0483769999999595,4.25157200000001,1.8167288368249153,-1.5567287466384063,-0.3926211271614495,3.699406611107309,1.0823610251428044,0.0,4.9688110000000165,8.0,3.525424015455933,0.9448914294854481,17.0,0.41709776470588455,"[(6.914669907458048, -1.4235200151780276), (-2.011493038017562, -0.23810810009337047), (2.396424073010394, 0.4157756349873978), (-2.096951823135356, 1.6804478894568433), (2.07807937784429, -0.6078166765801427), (2.1142799208114127, -0.8250167852167749), (-2.0215362455213324, -1.5696858882601106), (2.5643903082193162, 0.15339373684021496), (-2.2190238338158395, 1.2689044016603646), (-2.011493038017562, -0.23810810009337047), (2.396424073010394, 0.4157756349873978), (-2.096951823135356, 1.6804478894568433), (2.07807937784429, -0.6078166765801427), (2.1142799208114127, -0.8250167852167749), (-2.0215362455213324, -1.5696858882601106), (2.5643903082193162, 0.15339373684021496), (-2.2190238338158395, 1.2689044016603646)]",0.644722597462631,
12,0,,HEAD,GRID,3,4,0.36718799999999874,0.131983900000003,0.832965999999999,3.0615951716304637,1.3198390000000302,4.665988999999996,1.5709894959946047,-1.7469440961771785,0.5227622286708865,2.48795087291486,1.5332213186454013,0.0,4.9683880000000045,10.0,2.581142025380971,1.1718169202483442,21.0,0.2769383809523799,"[(-6.426972523306091, 3.5243866950249725), (-2.11788568244242, 0.7953901594740671), (-1.1025907007598619, 2.5070451670392373), (-0.6668480941365971, 2.018539778966101), (2.0358906029439368, 0.08779095744922927), (-1.9936130657308055, 0.6285645405851454), (0.8907138643639385, -2.1273344593749357), (-2.0177965454133044, 0.24752225511815595), (-2.3491651847340265, 0.21180604201906306), (2.108463934173326, 0.45372671979794177), (-0.7801001600175255, 2.3807115075090906), (-2.11788568244242, 0.7953901594740671), (-1.1025907007598619, 2.5070451670392373), (-0.6668480941365971, 2.018539778966101), (2.0358906029439368, 0.08779095744922927), (-1.9936130657308055, 0.6285645405851454), (0.8907138643639385, -2.1273344593749357), (-2.0177965454133044, 0.24752225511815595), (-2.3491651847340265, 0.21180604201906306), (2.108463934173326, 0.45372671979794177), (-0.7801001600175255, 2.3807115075090906)]",0.7607569686592913,
13,0,,HEAD,GRID,3,5,0.28375299999999015,0.11616899999999321,0.35070799999999736,9.275605811096453,0.8131829999999525,3.151352000000003,9.707603023713636,4.840474729322143,-4.994858289762479,7.892790606019903,8.350744384751486,0.0,4.981278000000003,7.0,6.543707602257825,5.5080221737660064,15.0,0.5023555999999985,"[(-2.91366448448494, 3.6312257903525307), (2.240193721632835, -0.127675345553115), (1.4370722048349194, -1.0466992458302542), (-2.0865991914822786, -1.4784370480828528), (2.7189752804032423, -1.0447547438818958), (1.610874401857643, -0.7000584387795499), (-2.1376940704230805, 0.5121091449761508), (2.9758257741579683, -2.0238376162384952), (2.240193721632835, -0.127675345553115), (1.4370722048349194, -1.0466992458302542), (-2.0865991914822786, -1.4784370480828528), (2.7189752804032423, -1.0447547438818958), (1.610874401857643, -0.7000584387795499), (-2.1376940704230805, 0.5121091449761508), (2.9758257741579683, -2.0238376162384952)]",0.8123365750441671,
14,0,,HEAD,GRID,3,6,0.6511999999999887,0.23132537499999728,0.8322859999999821,2.541278705220722,1.8506029999999782,4.816859999999991,1.417190498729637,-0.08635771137295883,0.3111614083600068,2.7450250144260857,0.9234203790879933,0.0,4.96787599999999,8.0,2.2616602536411134,0.7754834452080063,17.0,0.28730735294117066,"[(2.109667382166947, 3.319017998896939), (-1.2057539158510338, -0.7937068498815449), (2.1870101077685717, 0.8327857588441532), (-1.9861607144701452, 0.256195101124149), (-2.122575554664195, 0.41888236893059627), (2.021571838244654, 1.3486121717684654), (2.6624356091189867, 1.5786389387639304), (0.8060799296042802, 2.2180980647648028), (1.663656968336042, 2.8667223053489153), (-1.2057539158510338, -0.7937068498815449), (2.1870101077685717, 0.8327857588441532), (-1.9861607144701452, 0.256195101124149), (-2.122575554664195, 0.41888236893059627), (2.021571838244654, 1.3486121717684654), (2.6624356091189867, 1.5786389387639304), (0.8060799296042802, 2.2180980647648028), (1.663656968336042, 2.8667223053489153)]",0.7297016357949265,
15,0,,HEAD,GRID,3,7,0.767089999999996,0.16325170000000072,0.6985169999999812,3.5667030859282867,1.632517000000007,3.429961999999989,2.64482620288594,1.892120513639508,0.7278566502900934,3.238576385523074,2.2697671194817595,0.0,4.964354999999983,10.0,2.698742410101509,1.774990869005113,21.0,0.2527269999999998,"[(7.0815341523598505, 1.9616318367362737), (-1.0177902630055655, 2.055067162678455), (2.1223058394847527, 0.29992845921083244), (1.4146137337923506, -2.094680004207973), (1.6243568128380161, -2.009964979157189), (1.831310038622064, -1.449324104385056), (-1.332907768114481, 2.279173653386252), (-2.0701040777284163, 1.6805044702396543), (-2.4265061465480926, 0.6851150374835413), (-1.9969143287702877, -0.5567501993750881), (2.546257529389152, 0.6018101973093906), (-1.0177902630055655, 2.055067162678455), (2.1223058394847527, 0.29992845921083244), (1.4146137337923506, -2.094680004207973), (1.6243568128380161, -2.009964979157189), (1.831310038622064, -1.449324104385056), (-1.332907768114481, 2.279173653386252), (-2.0701040777284163, 1.6805044702396543), (-2.4265061465480926, 0.6851150374835413), (-1.9969143287702877, -0.5567501993750881), (2.546257529389152, 0.6018101973093906)]",0.8354263687883385,
16,0,,HEAD,GRID,4,0,0.40130599999997685,0.22867385714285351,1.1992999999999938,2.969461704303806,1.6007169999999746,4.85014799999999,1.8050701409613945,-1.3607028509519923,0.2939944737136058,2.874232620807556,1.3805703117196442,0.0,5.134754999999984,7.0,2.5432390980286597,1.1089394953812515,15.0,0.3612800666666658,"[(-6.293411282444083, 0.6570850286173595), (-2.145696711840152, -0.42504296669015673), (-1.2181853453525964, 0.4471907304812959), (1.4305425170392585, 2.366286307908126), (-2.860581975439434, 0.31622384848695617), (2.1966912386881177, -0.24782048148043145), (-0.4874220619226364, 2.0956300996123503), (2.229068457149438, -0.4042998049506963), (-2.145696711840152, -0.42504296669015673), (-1.2181853453525964, 0.4471907304812959), (1.4305425170392585, 2.366286307908126), (-2.860581975439434, 0.31622384848695617), (2.1966912386881177, -0.24782048148043145), (-0.4874220619226364, 2.0956300996123503), (2.229068457149438, -0.4042998049506963)]",0.6968725665619893,
17,0,,HEAD,GRID,4,1,0.983099999999979,0.4955879999999908,0.3648680000000013,1.9287022857200073,1.9823519999999633,2.217418000000009,1.0663617539306878,-1.283735873676554,-0.17885656073221887,1.5990838463504347,0.7949734875652374,1.0,3.200517999999988,4.0,1.6865771296275296,0.6572718698452877,7.0,0.26412557142857296,"[(-1.8482440838211573, -2.0388660796977405), (-2.0175685481135446, -1.2428041566170975), (-2.0192499318707604, -0.2703427221143073), (-2.0923189772820976, 1.5857383271486327), (-2.0175685481135446, -1.2428041566170975), (-2.0192499318707604, -0.2703427221143073), (-2.0923189772820976, 1.5857383271486327)]",0.7563861552789298,
18,0,,HEAD,GRID,4,2,0.4847999999999786,0.09297091666666546,0.01627400000000989,4.033984382640155,1.1156509999999855,4.916725999999983,2.2825730838689493,-1.1471407728903258,0.5038343885393839,4.093631146380357,1.7901351082869879,0.0,5.0168390000000045,12.0,3.555930583183588,1.3294834885690499,25.0,0.27978544000000055,"[(1.7380841480729163, -0.23660924458228294), (-2.467454183118458, -0.6480417923981179), (2.1005162472906065, -0.8082828129268762), (2.5828569565922166, -0.9406582505807393), (-2.1473659286585587, -1.2265720131735378), (-1.4943867959647932, 2.450572714301174), (0.8597674107340012, 2.1829906493649673), (2.558728927571096, 0.2970559143276432), (2.3336344639053976, 0.07042253520259578), (-2.923729824407566, 0.03724302440826932), (2.3832982470858184, 1.3899105299375378), (-2.9202319702568076, 0.7199200140283324), (-2.060794421521166, 1.2904460948041674), (-2.467454183118458, -0.6480417923981179), (2.1005162472906065, -0.8082828129268762), (2.5828569565922166, -0.9406582505807393), (-2.1473659286585587, -1.2265720131735378), (-1.4943867959647932, 2.450572714301174), (0.8597674107340012, 2.1829906493649673), (2.558728927571096, 0.2970559143276432), (2.3336344639053976, 0.07042253520259578), (-2.923729824407566, 0.03724302440826932), (2.3832982470858184, 1.3899105299375378), (-2.9202319702568076, 0.7199200140283324), (-2.060794421521166, 1.2904460948041674)]",0.7956118092783558,
19,0,,HEAD,GRID,4,3,0.4022909999999911,0.18673266666666657,0.7819240000000036,3.7526040458489502,1.1203959999999995,4.633347000000015,2.114592022280976,0.2880686671594032,0.5653093924656863,4.115957377766958,1.1244434443691904,0.0,4.965524000000016,6.0,3.435924589089919,0.9717109590867474,13.0,0.5020910769230839,"[(5.781506938058499, 0.3145161422604019), (2.6190253433492785, 0.728177426600709), (-2.3280488416524037, 0.7007618130875102), (-2.464096611062949, 1.1632199077973695), (2.2052631433959107, -0.365845371818466), (-2.0862325081065576, 1.7691413488500984), (1.360829526214511, 3.0440048495088945), (2.6190253433492785, 0.728177426600709), (-2.3280488416524037, 0.7007618130875102), (-2.464096611062949, 1.1632199077973695), (2.2052631433959107, -0.365845371818466), (-2.0862325081065576, 1.7691413488500984), (1.360829526214511, 3.0440048495088945)]",0.7756273713573018,
20,0,,HEAD,GRID,4,4,0.2319039999999859,0.1000645555555511,0.6128080000000011,3.63003554095773,0.9005809999999599,4.763214000000005,1.6593707384002387,-1.5067186096694314,0.23914297708583857,2.9760481303501645,2.188110554059453,0.0,4.979431000000005,9.0,2.8236550699560365,1.7237094590051838,19.0,0.3656301578947346,"[(-5.703638080863527, 3.2899669955644697), (2.4528643883280097, 1.1246043451464516), (-2.0430605936318216, -1.3599946352523915), (0.10278580152936456, 2.156741959137321), (-1.937408320224364, -1.1953285948814312), (-1.8254832522429183, 0.47010172672432304), (-1.6857645846299079, 2.0063052827289027), (1.9716394797900847, -1.2268377551527294), (2.1000017129679236, -1.2228419043687495), (0.8037488090779306, -1.9986961855813377), (2.4528643883280097, 1.1246043451464516), (-2.0430605936318216, -1.3599946352523915), (0.10278580152936456, 2.156741959137321), (-1.937408320224364, -1.1953285948814312), (-1.8254832522429183, 0.47010172672432304), (-1.6857645846299079, 2.0063052827289027), (1.9716394797900847, -1.2268377551527294), (2.1000017129679236, -1.2228419043687495), (0.8037488090779306, -1.9986961855813377)]",0.7189038960646512,
21,0,,HEAD,GRID,4,5,0.5496520000000089,0.19175524999999993,0.4178589999999929,2.744033650502744,1.5340419999999995,4.400511999999992,1.521790489247454,-0.8867096638098112,0.17992722836212202,2.8515748161280574,0.9591886980852194,0.0,4.970046999999994,8.0,2.5572555658546796,0.718522778793438,17.0,0.348700529411763,"[(-2.3022906904699556, 4.10542971960227), (2.0031295194196703, 0.4875144878819384), (-0.8872762454303107, 2.0898480920472906), (2.0574186954227223, -0.4470919002822171), (1.5329721864542947, -0.2026189838109218), (-2.326119417839273, -0.4797780824883233), (-2.102163512168538, 0.05755890451005996), (-2.0608573995766335, 0.4598298237359302), (2.021330958286555, 0.5906513810818552), (2.0031295194196703, 0.4875144878819384), (-0.8872762454303107, 2.0898480920472906), (2.0574186954227223, -0.4470919002822171), (1.5329721864542947, -0.2026189838109218), (-2.326119417839273, -0.4797780824883233), (-2.102163512168538, 0.05755890451005996), (-2.0608573995766335, 0.4598298237359302), (2.021330958286555, 0.5906513810818552)]",0.8002439466614617,
22,0,,HEAD,GRID,4,6,0.26655999999996993,0.15405699999998035,1.6150530000000458,4.222960269135345,0.6162279999999214,3.781353000000024,2.027098256121679,-2.4611157834154973,1.1568340697827604,3.6266746159868584,1.2025262961199998,0.0,4.981476000000043,4.0,3.802703942014679,1.3283411430105276,9.0,0.7622883333333511,"[(2.1764026440177986, 3.500676955272766), (-3.1210433629118484, 0.06838709923367503), (-2.0399640577066975, 1.6514300311269778), (-0.9013049269474038, 2.0519114124585514), (-1.9804196206839322, -0.3035399649613737), (-3.1210433629118484, 0.06838709923367503), (-2.0399640577066975, 1.6514300311269778), (-0.9013049269474038, 2.0519114124585514), (-1.9804196206839322, -0.3035399649613737)]",0.7291884992787901,
23,0,,HEAD,GRID,4,7,0.2844080000000133,0.10792257142857206,0.5326379999999915,4.751158926645278,0.7554580000000044,3.533400999999998,3.139454878807193,2.1249452431764846,1.692345592836687,4.587970655090841,2.0144249997199664,0.0,4.968627999999995,7.0,4.075102408887435,1.8924320978192348,15.0,0.4960078666666618,"[(6.3234282020845285, 2.7726250715860488), (-2.5223964222896598, 2.6924016179757615), (-0.8719510807020754, 2.161897663584682), (3.1329912611920463, 0.6717571428685005), (1.0014879156810537, 2.3793387996068986), (-2.3471607715823666, 1.6265614263078874), (1.1747345969630487, 2.028525264752915), (2.0812464519808316, 0.7641877190018818), (-2.5223964222896598, 2.6924016179757615), (-0.8719510807020754, 2.161897663584682), (3.1329912611920463, 0.6717571428685005), (1.0014879156810537, 2.3793387996068986), (-2.3471607715823666, 1.6265614263078874), (1.1747345969630487, 2.028525264752915), (2.0812464519808316, 0.7641877190018818)]",0.7801367096432036,
24,0,,HEAD,MENU,2,0,0.36782800000000293,0.10979177777777711,0.5499599999999987,4.520542737669114,1.9762519999999881,4.867614000000003,2.5979042683730538,-0.581729948724152,-0.3535982771796129,5.070252465353552,1.0432222613482527,0.0,4.999510999999984,18.0,4.33346766218068,0.9626293443074734,37.0,0.11696843243243323,"[(0.29368925460161677, -5.617222112693156), (5.371523160897283, 1.0816434899614649), (3.868421224359082, 1.2395833865861192), (3.288153865869617, 1.0422357178420327), (3.834477518359094, 2.6672287173538365), (7.079459265135085, -1.3411660657190083), (5.985062252576228, -1.357603018701397), (-8.305860540571729, -0.9482334173644631), (-6.715597435789192, -1.2934344609440416), (-2.988030361606036, -1.063214326106717), (-4.582641802814095, 1.1272713774572907), (-7.140668492262705, -1.0666337037092006), (-2.436669442729226, -1.5400048786151217), (-1.004849025760791, -1.3199345752529439), (1.3004627891584732, -0.9826471221143436), (3.670333315380617, -0.9559421302257647), (1.8152520530334186, 1.2718880786081712), (-0.2950947544548512, -1.0172073140012259), (4.123262069063571, -1.2738636143623268), (5.371523160897283, 1.0816434899614649), (3.868421224359082, 1.2395833865861192), (3.288153865869617, 1.0422357178420327), (3.834477518359094, 2.6672287173538365), (7.079459265135085, -1.3411660657190083), (5.985062252576228, -1.357603018701397), (-8.305860540571729, -0.9482334173644631), (-6.715597435789192, -1.2934344609440416), (-2.988030361606036, -1.063214326106717), (-4.582641802814095, 1.1272713774572907), (-7.140668492262705, -1.0666337037092006), (-2.436669442729226, -1.5400048786151217), (-1.004849025760791, -1.3199345752529439), (1.3004627891584732, -0.9826471221143436), (3.670333315380617, -0.9559421302257647), (1.8152520530334186, 1.2718880786081712), (-0.2950947544548512, -1.0172073140012259), (4.123262069063571, -1.2738636143623268)]",0.8606245157442967,
25,0,,HEAD,MENU,2,1,0.36569299999999316,0.13037038461538503,0.5848639999999818,6.576528597848397,1.6948150000000055,3.567941999999988,3.771634076395556,-3.5969558813446607,-0.6129894491735319,6.576234791232075,1.0144302547753348,0.0,4.967478,13.0,6.450691517195413,0.8728303420161053,27.0,0.18886222222222196,"[(0.8251635500283214, -5.202316436420887), (-7.345480091517217, -0.8391720531353712), (-8.221417547826334, -0.21407795002635055), (3.2634079250065184, 1.2583013328162593), (4.619920699730372, 0.9731188002504041), (8.213718446094958, -0.6247450006723767), (8.711765297933255, -1.1910820275801939), (8.425122381316072, -0.8093688491906477), (-2.6531774010493336, -1.0499294063721862), (-1.2289243793631783, 1.0712056390434697), (-0.4512610890297992, 1.2119399352874467), (0.7578872171740443, 1.1637449388536396), (1.0315848216374945, -1.0211593402392367), (-7.941311361486896, 0.0275621368606096), (-7.345480091517217, -0.8391720531353712), (-8.221417547826334, -0.21407795002635055), (3.2634079250065184, 1.2583013328162593), (4.619920699730372, 0.9731188002504041), (8.213718446094958, -0.6247450006723767), (8.711765297933255, -1.1910820275801939), (8.425122381316072, -0.8093688491906477), (-2.6531774010493336, -1.0499294063721862), (-1.2289243793631783, 1.0712056390434697), (-0.4512610890297992, 1.2119399352874467), (0.7578872171740443, 1.1637449388536396), (1.0315848216374945, -1.0211593402392367), (-7.941311361486896, 0.0275621368606096)]",0.702925356147721,
26,0,,HEAD,MENU,2,2,0.48365799999999126,0.15895966666666872,0.5650310000000047,4.772082218442812,1.4306370000000186,3.0687700000000007,2.1499625651578715,-1.583693357487126,1.921530518222299,3.7839115305971704,2.634299021807514,0.0,4.965285000000023,9.0,3.5501661521782526,2.4106778512221285,19.0,0.31090110526316184,"[(-0.28393994273829115, -1.6447605674621144), (3.4880240576088184, 1.489792226040052), (2.307436991591268, 1.391917947648551), (-4.876827616464169, 0.9851192484648692), (8.20085079860811, 0.15276099659806164), (1.7001235186304768, 1.0918205925177915), (-5.797604992871769, -1.0679732736522993), (-5.644528894985708, 1.380653739156287), (-3.65411943222378, -1.2390619503349996), (-1.8905032616214754, 1.5719506685982338), (3.4880240576088184, 1.489792226040052), (2.307436991591268, 1.391917947648551), (-4.876827616464169, 0.9851192484648692), (8.20085079860811, 0.15276099659806164), (1.7001235186304768, 1.0918205925177915), (-5.797604992871769, -1.0679732736522993), (-5.644528894985708, 1.380653739156287), (-3.65411943222378, -1.2390619503349996), (-1.8905032616214754, 1.5719506685982338)]",0.7768874712611904,
