,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,initial_contact_time,mean_offset,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial
45,0,STAND,NEWSPEED,GRID,0,5,0.9657589999999914,0.4671779999999899,0.9807452879454543,0.41090495454447123,0.6964917476571332,0.5919213647996149,0.4939415892904651,0.2311566207757174,False
46,0,STAND,NEWSPEED,GRID,0,6,0.9696040000000039,0.09479100000001495,1.9174274822955033,1.3167275592136745,0.4757433691371467,1.0817021372220526,1.120376339312401,1.6685262474553604,True
47,0,STAND,NEWSPEED,GRID,0,7,0.965453999999994,0.5522559999999999,1.4049650549526678,0.6826636088927682,0.37476150280189124,1.339629846618307,0.1562713516421532,0.6935224727255244,False
48,0,STAND,NEWSPEED,GRID,1,0,0.9817810000000122,0.550171000000006,0.6158904804330966,0.3197714945431202,0.4082044406514919,0.19523821919672885,0.44117051343160973,0.2918107175682231,True
49,0,STAND,NEWSPEED,GRID,1,1,0.9689639999999997,0.44735400000001846,0.4231433652283116,0.403246482591492,-0.027702806098567657,-0.38101395371078595,0.29878152655598805,0.3271382544447356,True
50,0,STAND,NEWSPEED,GRID,1,2,0.9671629999999993,0.4328310000000215,0.4057331069529589,0.515395141164884,0.2216273157802451,-0.3122227715110272,0.34395247500516546,0.4070099791888203,True
51,0,STAND,NEWSPEED,GRID,1,3,0.9650270000000205,0.5808859999999925,0.7839369761658433,0.2347045526419988,0.7648142817293253,-0.07770092111992782,0.24353679270539608,0.14057543770594735,False
52,0,STAND,NEWSPEED,GRID,1,4,0.9821929999999952,0.5009760000000085,0.277323161752078,0.2063366915553462,-0.09300534520133018,0.046627987951768785,0.23608331171067642,0.23247266525930158,True
53,0,STAND,NEWSPEED,GRID,1,5,0.9781639999999925,0.43766800000000217,1.2209053568905712,0.30623248875773623,-1.0050604090448494,0.4883143938278591,0.5719413809723262,0.11303016594087194,True
54,0,STAND,NEWSPEED,GRID,1,6,0.9667439999999772,0.5660850000000153,0.688943026987308,0.3734116860920674,0.1148611785780134,-0.4245057940378303,0.09091159887456206,0.6459602479655254,True
55,0,STAND,NEWSPEED,GRID,1,7,0.9842270000000042,0.9646730000000048,1.5723504510222208,0.5784939518036575,1.3149506079994253,0.8342769342507762,0.36629723100603007,0.49845156912018057,True
56,0,STAND,NEWSPEED,GRID,2,0,0.9688810000000103,0.563254000000029,0.8586864239970373,0.2930979913816637,0.5144003927646684,-0.20270984422910898,0.7042685478547918,0.17028711390519277,True
57,0,STAND,NEWSPEED,GRID,2,1,0.9679079999999942,0.518053000000009,0.4728345047729546,0.49778422460021465,-0.09280443851026639,-0.10751559903160683,0.6256351155556166,0.2515490757772808,True
58,0,STAND,NEWSPEED,GRID,2,2,0.9663380000000075,0.41550000000000864,0.9088488510388427,0.28359083422993203,0.2394752742016789,-0.8341086066568685,0.3645854614008191,0.14723829231531965,False
59,0,STAND,NEWSPEED,GRID,2,3,0.9646779999999922,0.5689830000000029,1.2430246215962433,0.2856352466919969,1.0652244836312688,-0.6200680310709568,0.22444245706575994,0.2399638847949789,False
60,0,STAND,NEWSPEED,GRID,2,4,0.9673159999999825,0.5654599999999732,1.218192357890317,0.24067149324485487,-1.1729673329299386,0.25119481029642954,0.245522534090508,0.20846930990380405,True
61,0,STAND,NEWSPEED,GRID,2,5,0.9829409999999825,0.8673400000000129,0.7385658981050508,0.5719543287475531,-0.7036135590716758,-0.0806167647017548,0.5828308528770889,0.17914420241824275,True
62,0,STAND,NEWSPEED,GRID,2,6,0.9846339999999998,0.5308689999999956,0.8054088407739016,0.4927703803296743,0.579660471297372,0.5482275326899867,0.43019845573705234,0.26472841603263814,True
63,0,STAND,NEWSPEED,GRID,2,7,0.96826200000001,0.8983299999999872,0.7981263273306775,0.48779143558620225,0.7283061875998708,-0.08146652687906812,0.51474230178499,0.2732084716410314,True
64,0,STAND,NEWSPEED,GRID,3,0,0.9815459999999803,0.499603000000036,0.38575778251914294,0.2884380154351559,-0.048522145006202305,-0.15235173556884618,0.3985095868291476,0.22297777849636216,True
65,0,STAND,NEWSPEED,GRID,3,1,0.9814999999999827,0.4342699999999695,0.4748587653275507,0.32172644500275605,-0.2729343312099214,0.19932076221676145,0.39368362388588574,0.24834644228961925,True
66,0,STAND,NEWSPEED,GRID,3,2,0.9651269999999954,0.4187840000000165,0.44721764675390757,0.25208237301993963,-0.05918456888804112,-0.3161706939038574,0.3818383780210858,0.12627869141033773,False
67,0,STAND,NEWSPEED,GRID,3,3,0.9668479999999704,0.49967400000002726,0.8516837615996562,0.2697116251892094,0.761684998316797,0.16335176859887285,0.2900958519517853,0.33037789510519244,True
68,0,STAND,NEWSPEED,GRID,3,4,0.969380000000001,0.517832999999996,0.7268027638415074,0.3613981448471432,-0.6586669622140395,0.10569907477073665,0.2137972502368574,0.4117792040623787,True
69,0,STAND,NEWSPEED,GRID,3,5,0.9649259999999913,0.40134599999998954,0.8232938914838682,0.32525655853685065,-0.5121202805790492,0.381578417671092,0.5687452718054363,0.2385757849031248,False
70,0,STAND,NEWSPEED,GRID,3,6,0.9696999999999889,0.5479699999999639,0.6454507779663967,0.6030288989355623,0.23528492404262977,-0.15340618176519244,0.48422702729082834,0.6875354196316602,True
71,0,STAND,NEWSPEED,GRID,3,7,0.9666310000000067,0.518369000000007,0.354838007230845,0.3936176074336916,-0.054726503276318804,0.021069808335207954,0.49704292201214134,0.180182711078005,False
72,0,STAND,NEWSPEED,GRID,4,0,0.9812839999999596,0.5498160000000212,1.112497051058137,0.3928261999584111,0.7888492150223744,0.5244731836482625,0.518223985225751,0.48147534914897105,True
73,0,STAND,NEWSPEED,GRID,4,1,0.9673159999999825,0.499527999999998,1.5388999808464168,0.6713060243509447,-0.4209256239874628,-1.4460041778806478,0.49041401103297966,0.5585503926752189,True
74,0,STAND,NEWSPEED,GRID,4,2,0.9678649999999607,0.4325560000000337,0.9910348669456639,0.627529977893608,-0.6235063195883398,0.40225992831788193,0.7692411706975458,0.49099878102110894,True
75,0,STAND,NEWSPEED,GRID,4,3,0.9811799999999948,0.5231999999999744,0.42303651055895586,0.2829258952684908,-0.1436770208648748,-0.2801687150790864,0.34286799172739524,0.20895888766061102,True
76,0,STAND,NEWSPEED,GRID,4,4,0.9680999999999926,0.7323640000000182,1.5964819374009953,0.6264515601383661,0.806354102286888,1.36366673687975,0.46305468803577443,0.4665343692152382,True
77,0,STAND,NEWSPEED,GRID,4,5,0.9738539999999603,0.4271850000000086,0.9791514794791579,0.29673774080734117,-0.7502838854013555,-0.21782950492001898,0.4117533947972093,0.5222823829430375,True
78,0,STAND,NEWSPEED,GRID,4,6,0.9689219999999636,0.4995000000000118,1.1598783788957023,0.29461123312173587,-0.13614665089808808,-0.9928592599376147,0.5209364650274887,0.40288079630606866,True
79,0,STAND,NEWSPEED,GRID,4,7,0.9669829999999706,0.5330000000000155,0.5649547888023897,0.4689277598520131,0.2924266600233598,0.39189097214807517,0.39464682771690707,0.3815886237796345,True
80,0,STAND,NEWSTICKY,GRID,0,0,0.9838330000000042,1.6310479999999927,2.0374031201887193,0.37523178898643594,1.2740783473900146,0.7172316541813427,0.6015857875676142,1.3514185158284315,True
81,0,STAND,NEWSTICKY,GRID,0,1,0.9664460000000048,1.0502088000000072,1.1982841438445269,0.32964645311651997,0.9792449207286912,-0.22348463479379033,0.6563373315494644,0.3350662301615288,False
82,0,STAND,NEWSTICKY,GRID,0,2,0.9820098999999942,0.017414599999995062,2.0587332454850893,1.3739283054724352,0.45710673703042387,-1.106202301144631,1.4927686505349078,1.585127233769953,True
83,0,STAND,NEWSTICKY,GRID,0,3,0.9665554000000043,1.2501957000000061,0.8426608024942775,0.2241034084026813,0.34728822739794557,0.7365650897268949,0.1557941625238182,0.27147709003311526,False
84,0,STAND,NEWSTICKY,GRID,0,4,0.9638240000000025,1.352019999999996,1.8263372560587559,0.7732171301611274,-0.9734335229891163,-0.7783696074578383,1.5469727772843254,0.13244283012917635,False
85,0,STAND,NEWSTICKY,GRID,0,5,0.9684599999999932,1.2977980000000002,1.5657809376140222,0.48887566549909384,0.7576248505638471,-1.208113713778263,0.22297252805283915,0.783981945396386,True
86,0,STAND,NEWSTICKY,GRID,0,6,0.9849320000000006,1.1666490000000067,1.3046138947132715,0.2499395211724746,0.32995916683334187,-0.45802610559699725,0.6703142673132229,1.0099265893368912,True
87,0,STAND,NEWSTICKY,GRID,0,7,0.9665000000000106,1.2972699999999975,7.549137084662599,6.545616658009216,7.07144181139002,2.123394111748555,6.501010062758149,1.7606883372791668,False
88,0,STAND,NEWSTICKY,GRID,1,0,0.9672400000000039,1.4123769999999922,3.633599837459114,1.9157147398162606,-0.9184940055006476,-1.1036579647890175,3.3663684716783226,1.89367640694757,True
89,0,STAND,NEWSTICKY,GRID,1,1,0.9660259999999994,0.9517979999999966,2.926535155390138,0.5842308029994119,0.03917799928812104,2.9246517550006943,0.09362019761117119,0.5849868716384731,False
90,0,STAND,NEWSTICKY,GRID,1,2,0.9675909999999988,1.4503020000000078,2.343130235223616,0.7340228825003411,-0.8694439496210794,1.943340233475902,0.4417158558034945,1.1480178443899847,True
91,0,STAND,NEWSTICKY,GRID,1,3,0.9676660000000084,1.0519560000000183,2.944100792382974,1.9182136407534858,-1.0878553736656411,-1.2719274937849983,2.846114126733246,1.2348909250348943,True
92,0,STAND,NEWSTICKY,GRID,1,4,0.9872199999999793,1.7155839999999927,2.8792868218381877,1.3962507984381893,0.40427536925231156,0.11949122704645439,2.3068606099719795,2.196788981379413,True
93,0,STAND,NEWSTICKY,GRID,1,5,0.9810790000000083,1.1885989999999964,3.320786849059871,1.939414088372878,0.7127816365583919,0.43429118336801337,3.4170853396504555,1.6096318175029813,True
94,0,STAND,NEWSTICKY,GRID,1,6,0.9673849999999931,1.3665850000000006,2.1722982934972865,1.1182825346438503,-0.7719568371398897,1.1028399184524091,0.44973812007198427,2.0012780201706857,True
95,0,STAND,NEWSTICKY,GRID,1,7,0.9680640000000125,1.3986280000000022,2.0470555028189716,1.2924805474664471,0.7587473820395687,0.53988544144811,1.8506804607246843,1.266532275412383,True
96,0,STAND,NEWSTICKY,GRID,2,0,0.9658860000000118,1.7991330000000119,3.44076021272553,1.71912063828289,-1.1066720222515054,0.14999511587826975,3.1288579369432585,1.9669071523338102,False
97,0,STAND,NEWSTICKY,GRID,2,1,0.9658050000000173,2.165206999999981,2.6616540618997866,1.0059468986980609,-0.20899137419095762,-0.7484456265874995,1.6546710531079964,2.205964790081552,False
98,0,STAND,NEWSTICKY,GRID,2,2,0.9667970000000139,1.3486629999999877,3.2055425174752834,1.328508166510992,0.588534205826742,-0.4210768826435556,2.663073939877252,2.1431123686314777,True
99,0,STAND,NEWSTICKY,GRID,2,3,0.9655460000000176,1.1493069999999932,2.7489226837836953,1.0266422370000117,0.43959040014739176,-0.06628411947580412,1.8464665897326509,2.265033411188622,False
100,0,STAND,NEWSTICKY,GRID,2,4,0.9928130000000124,1.1640929999999798,2.4888822093742813,1.3624513499678144,0.42262298633904294,0.5579305560745518,1.9733454774648944,1.9399763000371375,True
101,0,STAND,NEWSTICKY,GRID,2,5,0.9658319999999776,1.2654449999999997,3.4697573782690116,1.5223176782512802,0.3164535585457211,-0.12187169908339968,3.437066926960201,1.6229087354040812,False
102,0,STAND,NEWSTICKY,GRID,2,6,0.9654840000000036,1.0998690000000124,2.4273166138961346,1.3602833673753647,-0.09727969261936363,-0.6787327541623878,2.321197402872581,1.4062773262088804,False
103,0,STAND,NEWSTICKY,GRID,2,7,0.9850619999999992,1.065811000000025,3.0415001983870797,1.552388185399823,-0.13046973260361044,-1.4273888664015195,2.5736532225361937,1.7619451871740481,True
104,0,STAND,NEWSTICKY,GRID,3,0,0.9667969999999855,1.2869110000000035,3.058314563143636,1.3256297120894245,-0.9143368797934446,-0.12648106770432357,2.243846946958494,2.3070707976941907,True
105,0,STAND,NEWSTICKY,GRID,3,1,0.9663240000000144,1.3686679999999853,2.3411360373838135,1.1842875700665285,0.12054366648434318,0.0696485347988269,2.336852015307148,1.223666775273501,False
106,0,STAND,NEWSTICKY,GRID,3,2,0.9807429999999897,0.9521490000000199,0.32238555366002153,0.19661261812218284,0.1749014334156622,0.16114532018362435,0.11230867409320776,0.2724341279802551,True
107,0,STAND,NEWSTICKY,GRID,3,3,0.966399999999993,1.9327849999999955,1.8350196760356845,0.9175248932056762,1.3510172184128832,0.40811769203372683,1.019569592695801,1.0961454056376776,False
108,0,STAND,NEWSTICKY,GRID,3,4,0.9673620000000085,1.8831789999999842,2.1674612726358524,1.115068522540533,-1.108389517718154,-1.0694442985685126,0.9004453952683862,1.6728189532841882,True
109,0,STAND,NEWSTICKY,GRID,3,5,0.9792940000000101,1.1645499999999913,2.9391277455521605,1.1626818171622302,0.08207714616466709,-0.43729462360074667,2.485998980394476,1.9215963502022986,True
110,0,STAND,NEWSTICKY,GRID,3,6,0.967331999999999,1.100279999999998,0.6096119371036677,0.27213278191363555,0.03686952729361693,0.4893608517934563,0.15765967100922887,0.42690519406733424,True
111,0,STAND,NEWSTICKY,GRID,3,7,0.9680000000000177,1.115290999999985,2.0688686592259034,0.7245377299817033,0.6161743748843969,-0.34574915824951225,1.744989025714261,1.1515911332254039,True
112,0,STAND,NEWSTICKY,GRID,4,0,0.9735869999999807,1.447098000000011,1.058071036469255,0.5706312329293495,-0.6477200935602692,-0.755219454457907,0.6570122250147773,0.16064334072212902,True
113,0,STAND,NEWSTICKY,GRID,4,1,0.9811360000000207,1.050063999999992,0.48556273717839543,0.08980837238293336,-0.43880468486736696,0.014577683956184728,0.05133062366356659,0.22174036668905772,True
114,0,STAND,NEWSTICKY,GRID,4,2,0.9695899999999824,1.330444,0.45982369332200057,0.09910673249897393,0.42776397486060397,-0.1320354819026742,0.07434048761693769,0.12453160524975647,True
115,0,STAND,NEWSTICKY,GRID,4,3,0.9660659999999837,1.5347140000000081,4.461655358793156,0.0886523430575255,-4.3642553717532975,0.9170846563836446,0.09300161974385718,0.1346474598607829,False
116,0,STAND,NEWSTICKY,GRID,4,4,0.9824740000000247,2.0537260000000117,4.731171169164398,0.9973264602622015,2.4074753098165926,-3.95822429817346,1.2001159142062543,0.6925892149467683,True
117,0,STAND,NEWSTICKY,GRID,4,5,0.9687190000000214,1.2010649999999998,0.530123901128979,0.12010290000512061,-0.3926310690185261,0.2760194943020593,0.11990099345192297,0.22717345375016254,True
118,0,STAND,NEWSTICKY,GRID,4,6,0.9814910000000054,1.149597,0.9335785889559476,0.45339178880547915,0.22612555583035537,0.3225677613465263,0.14112569091497784,0.9561255396218834,True
119,0,STAND,NEWSTICKY,GRID,4,7,0.9669959999999946,1.4651029999999992,0.16280807581495196,0.10101790481765172,0.09609449541753894,-0.013558956471930457,0.08373812336864883,0.1434421305610546,True
120,0,STAND,NEWSPEEDSTICKY,GRID,0,0,0.9763490000000274,1.5371089999999867,2.558928257424386,1.550345049248208,-1.179692024671572,-1.1685981010337956,2.3156432449621835,0.9468032190756323,True
121,0,STAND,NEWSPEEDSTICKY,GRID,0,1,0.9680000000000177,1.4507199999999898,1.571083238239018,0.21040762858647483,0.22842728215128702,-0.005222406198812277,0.8661598019629225,1.323552660136531,True
122,0,STAND,NEWSPEEDSTICKY,GRID,0,2,0.9664690000000178,1.41738799999996,2.380580114026473,1.0412421098374292,0.8293769150104003,-0.4267660793330962,2.1956920740739707,1.0591458375524596,False
123,0,STAND,NEWSPEEDSTICKY,GRID,0,3,0.9666839999999866,1.4825999999999908,0.5679694349402618,0.23118713098521426,0.260871036559425,0.12626336248115638,0.21332290092195308,0.5006472300813577,True
124,0,STAND,NEWSPEEDSTICKY,GRID,0,4,0.9664190000000303,1.4004219999999918,0.5367823920675898,0.16906769250835474,0.0627014052655231,-0.4658750629525538,0.23919087627411253,0.1992333064275599,False
125,0,STAND,NEWSPEEDSTICKY,GRID,0,5,0.968057999999985,1.466799999999978,1.545567122747229,0.8128027473235707,-0.25064983623636183,0.12290205976748735,0.8535773599212269,1.5108751334027304,True
126,0,STAND,NEWSPEEDSTICKY,GRID,0,6,0.9671329999999898,1.2164000000000215,0.3336471448527022,0.39669986877795416,0.08680232798714413,0.19634017278798746,0.45047358567039997,0.14424079913654855,True
127,0,STAND,NEWSPEEDSTICKY,GRID,0,7,0.9820000000000277,1.4202690000000189,2.5892230422921827,1.5427371060659663,1.7141782402618093,0.9173467233076689,2.0970271347896197,0.9626459733142543,True
128,0,STAND,NEWSPEEDSTICKY,GRID,1,0,0.965912000000003,1.5661620000000198,1.2176688666325814,0.03933986864837422,0.2649181043477694,1.1881919408990587,0.026018681185572587,0.04023826121528719,False
129,0,STAND,NEWSPEEDSTICKY,GRID,1,1,0.9674679999999967,2.6176150000000007,3.9413096469281172,0.1677319581873965,-0.0765938428896428,3.94020013667482,0.053308727679183224,0.16798752683853754,True
130,0,STAND,NEWSPEEDSTICKY,GRID,1,2,0.9689170000000331,1.3653259999999818,2.8165348889428667,1.111960424823785,-0.9349680884809856,0.4042816597288391,1.3842574699908134,2.51682951875133,True
131,0,STAND,NEWSPEEDSTICKY,GRID,1,3,0.9676299999999856,1.582917000000009,1.2013521757374597,0.6375911049561768,0.5050557002208648,0.2038861399883488,0.8678561934189983,0.9053801284295064,True
132,0,STAND,NEWSPEEDSTICKY,GRID,1,4,0.9749330000000214,1.9530639999999835,2.497887329254746,1.640701336074071,-1.113558876228763,0.2826454327450603,2.641442259154862,0.8109558197142086,True
133,0,STAND,NEWSPEEDSTICKY,GRID,1,5,0.967376999999999,1.3984570000000076,0.6160858344919886,0.10335925763810931,-0.1870137254289247,0.5433241215490545,0.20013207116299117,0.14445865455936227,True
134,0,STAND,NEWSPEEDSTICKY,GRID,1,6,0.9651000000000067,3.067600000000027,4.1251700683463675,0.5167352893448406,0.24369398209575913,-4.117911068285273,0.017276542743691805,0.5168891607854791,False
135,0,STAND,NEWSPEEDSTICKY,GRID,1,7,0.9661250000000337,1.1966249999999832,0.6561240727314257,0.23934979943943016,0.5987493639189115,0.1271526458945376,0.2679413870665308,0.20564175635335824,False
136,0,STAND,NEWSPEEDSTICKY,GRID,2,0,0.9866369999999733,1.2970880000000307,1.1786643036552935,0.4822457795459664,-0.03523180747934798,-0.18541981099689267,0.6211411792115221,1.1060358153382766,True
137,0,STAND,NEWSPEEDSTICKY,GRID,2,1,0.9862470000000485,1.2315059999999676,1.5191792936687787,0.8917695167258299,-0.09677440628483117,0.6627752292047826,0.5078702761512341,1.5582371870183782,True
138,0,STAND,NEWSPEEDSTICKY,GRID,2,2,0.9669509999999946,0.5310489999999959,2.184325965072559,0.13753558536057672,2.1183865091094214,-0.21888793490990543,0.16029811538005184,0.482796824762844,True
139,0,STAND,NEWSPEEDSTICKY,GRID,2,3,0.9845579999999927,1.4318759999999884,1.3424086922542997,0.44367859371493606,0.29018801692904217,-0.020449186579611953,0.8029951037969242,1.139558005815532,True
