,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
10,14,,HEAD,GRID,3,2,0.44850000000008095,0.14936322222224085,0.7002550000000838,3.0928176765302378,1.3442690000001676,4.683594000000085,1.780473538705141,0.2551432828894633,0.7624698627152208,3.344573426742069,0.9684097779886535,False,4.965955000000008,9,2.7161478550030584,0.9068928585301941,19,0.3132399473684197,"[(1.242665811693925, -3.9196920453349406), (1.0398869655172973, 2.187217074880806), (2.928691220381989, 0.805940061714594), (-2.020303750346816, 0.7549975769832855), (2.036843900520806, 0.21741040212423002), (1.6682287527170285, 0.32750082230387534), (0.5568067394983678, 2.083915535231384), (1.7540583985265368, 1.980582078236253), (-2.3250579121780426, 0.055299956147251805), (-0.04063063067543027, 2.2469706566474485), (1.0398869655172973, 2.187217074880806), (2.928691220381989, 0.805940061714594), (-2.020303750346816, 0.7549975769832855), (2.036843900520806, 0.21741040212423002), (1.6682287527170285, 0.32750082230387534), (0.5568067394983678, 2.083915535231384), (1.7540583985265368, 1.980582078236253), (-2.3250579121780426, 0.055299956147251805), (-0.04063063067543027, 2.2469706566474485)]",0.8085554730468779,
11,14,,HEAD,GRID,3,3,0.6334540000000288,0.2505662857142689,0.481871999999953,2.7554474519567482,1.7539639999998826,4.399032000000034,1.3540436396892317,0.41014848716518315,0.23388430896893656,2.4862296890689595,1.746155571605467,False,4.965531999999939,7,2.132237053092874,1.4484822136804152,15,0.3654929333333409,"[(7.146180278646568, 0.07534360112275351), (-2.069486545814513, 1.9958246654073548), (2.1603355638408033, 1.3020693745820182), (1.9741996189559359, 0.6053524724527222), (-0.7279893162176165, 1.961002521253704), (-1.703832402671722, 2.5131683009843044), (-2.534299372126455, -0.7121119991578553), (2.054246954036074, -0.9524879569464275), (-2.069486545814513, 1.9958246654073548), (2.1603355638408033, 1.3020693745820182), (1.9741996189559359, 0.6053524724527222), (-0.7279893162176165, 1.961002521253704), (-1.703832402671722, 2.5131683009843044), (-2.534299372126455, -0.7121119991578553), (2.054246954036074, -0.9524879569464275)]",0.8435796860094247,
12,14,,HEAD,GRID,3,4,0.29970000000002983,0.08290050000001818,0.5127330000000256,3.807707885541952,1.1606070000002546,4.879933000000051,3.294644175137675,1.852723996889339,0.009226244607177506,4.5222610593973,1.2292656695014126,False,4.979064999999991,14,3.500710238470638,1.033048877105438,29,0.21297086206896923,"[(-5.829032569760431, 2.116789973130892), (1.938550178463366, 0.3427248941092387), (2.1426418368976883, 0.9746613695702706), (-0.7591017240428428, 2.3980830837700324), (-1.530617630833774, 2.1781085639075), (-2.216949905348798, 0.695105370827406), (-1.9670400804211141, 0.8005808120722406), (1.847601913107468, 2.5956086969564893), (1.4395904252541953, -0.1416680965999717), (-2.0078123371849586, -1.0170702701322512), (-2.0687260802395997, -0.9492874893466166), (2.229146488129146, 0.30962783326937426), (-0.22678486574099566, -2.0110580007657717), (0.9122972704914503, 2.114925295415077), (2.0652548037286635, 1.2185776232680894), (1.938550178463366, 0.3427248941092387), (2.1426418368976883, 0.9746613695702706), (-0.7591017240428428, 2.3980830837700324), (-1.530617630833774, 2.1781085639075), (-2.216949905348798, 0.695105370827406), (-1.9670400804211141, 0.8005808120722406), (1.847601913107468, 2.5956086969564893), (1.4395904252541953, -0.1416680965999717), (-2.0078123371849586, -1.0170702701322512), (-2.0687260802395997, -0.9492874893466166), (2.229146488129146, 0.30962783326937426), (-0.22678486574099566, -2.0110580007657717), (0.9122972704914503, 2.114925295415077), (2.0652548037286635, 1.2185776232680894)]",0.8387677025194765,
13,14,,HEAD,GRID,3,5,0.33330000000000837,0.15924233333333226,0.480199999999968,3.3258974896483036,1.4331809999999905,4.847300000000018,1.8537327098005854,0.44827533026265465,-0.28220910405127025,3.6045490984664923,1.1241057409257955,False,5.081000000000017,9,3.0102270957105617,0.9778311170372304,19,0.3286786315789557,"[(-2.0858064381298504, 2.946238208082576), (-2.1640237147552597, -1.3379397505556199), (-3.107526979195228, -0.6194800459247745), (1.4889966010927083, -2.5031366499877237), (-2.026883933358974, 1.1584917055951962), (2.067388955192129, 1.749302434371927), (2.0751356569433526, 1.0434626329597876), (-2.0763195157120364, 1.5930430889414708), (-0.997238934488113, 2.3416710260964493), (1.5128798333852984, -1.4923045978501221), (-2.1640237147552597, -1.3379397505556199), (-3.107526979195228, -0.6194800459247745), (1.4889966010927083, -2.5031366499877237), (-2.026883933358974, 1.1584917055951962), (2.067388955192129, 1.749302434371927), (2.0751356569433526, 1.0434626329597876), (-2.0763195157120364, 1.5930430889414708), (-0.997238934488113, 2.3416710260964493), (1.5128798333852984, -1.4923045978501221)]",0.8747660060209516,
14,14,,HEAD,GRID,3,6,0.46699999999998454,0.16805250000001593,0.43029999999998836,3.4089736098625134,1.3444200000001274,4.9463570000000345,1.9132366513409753,-0.3259308116983918,0.09688447976577019,3.7875564644298407,0.9282307802931028,False,5.078742000000034,8,3.2012341256059567,0.7362897946554432,17,0.3846549411764767,"[(2.3186369504489335, 4.4621722451302475), (0.9114140265132846, 2.0872894184321495), (-2.4035201410154343, 0.24444910552389842), (-2.1733680727708418, -0.06365388329703592), (0.3808845624781725, 2.0789995065605495), (2.1181700877185676, 1.4229144523491755), (2.122408241854231, -1.4844912056091175), (-2.1494785857254897, 1.62262112934674), (2.1638019516365716, 1.0322482518685518), (0.9114140265132846, 2.0872894184321495), (-2.4035201410154343, 0.24444910552389842), (-2.1733680727708418, -0.06365388329703592), (0.3808845624781725, 2.0789995065605495), (2.1181700877185676, 1.4229144523491755), (2.122408241854231, -1.4844912056091175), (-2.1494785857254897, 1.62262112934674), (2.1638019516365716, 1.0322482518685518)]",0.8497644566110638,
15,14,,HEAD,GRID,3,7,0.9987999999999602,0.5828224999999634,0.5502569999999878,1.8943191539777182,1.1656449999999268,1.2839569999999867,1.076215408817013,-1.1549256692731213,0.03529827926329547,1.648038943037719,0.8468883172427685,True,2.282756999999947,2,1.559019425733562,0.7257672392975449,3,0.5342069999999998,"[(7.051622989306935, 3.0458943930741498), (-2.034682486974333, 0.2182736838993975), (-2.034682486974333, 0.2182736838993975)]",0.9169987511781186,
16,14,,HEAD,GRID,4,0,0.3823370000000068,0.15944200000001274,0.7116999999999507,3.425373890044869,1.1160940000000892,4.09820000000002,1.5213016619159963,-0.4675083775944462,0.7705037956227033,3.3863794143980175,1.3455107797491628,False,4.9792999999999665,7,2.918061949880079,1.148021496654582,15,0.43728859999998804,"[(-6.3037369327792945, -1.9163573689658904), (1.7498083527088397, 2.161998953502348), (2.0971805360971025, 0.4385183940854773), (0.8627889438366365, 2.1841222795364814), (-2.4330740473333723, 0.5236807637133012), (2.1509777044504936, 1.2332515292840043), (2.057093897435724, 0.41064157632622766), (-2.3264636611997673, 0.04405116517918373), (1.7498083527088397, 2.161998953502348), (2.0971805360971025, 0.4385183940854773), (0.8627889438366365, 2.1841222795364814), (-2.4330740473333723, 0.5236807637133012), (2.1509777044504936, 1.2332515292840043), (2.057093897435724, 0.41064157632622766), (-2.3264636611997673, 0.04405116517918373)]",0.790848703477168,
17,14,,HEAD,GRID,4,1,0.9841629999999668,0.21386928571428143,0.4136480000000802,2.716563999265648,1.49708499999997,2.729948000000036,1.8241665539692027,0.3913525409488929,-0.2579450941682781,3.0706321955923688,1.0464180666208036,True,3.7141110000000026,7,2.4194853390365254,0.8405757326749375,13,0.27510507692306874,"[(-1.5286267637869315, -1.6951994798623247), (-1.5922142103092085, -1.1067710198524594), (-2.1381328649066944, 1.9157627238781032), (-1.7304757319932804, 0.713018887736169), (2.021865723001298, -0.5767754165982097), (2.982585717172256, -0.48247924428014244), (-2.37944031621538, -1.6243041594514835), (-1.5922142103092085, -1.1067710198524594), (-2.1381328649066944, 1.9157627238781032), (-1.7304757319932804, 0.713018887736169), (2.021865723001298, -0.5767754165982097), (2.982585717172256, -0.48247924428014244), (-2.37944031621538, -1.6243041594514835)]",0.8772285815747648,
18,14,,HEAD,GRID,4,2,0.3819490000000769,0.18063914285715196,0.1489530000000059,3.8272461988004958,1.2644740000000638,4.783753000000047,1.9156037190016708,-0.9164323588768599,0.1929252388138209,3.9773927414597727,1.2916188583914583,False,4.966153000000077,7,3.4628106275811237,1.0883575391873428,15,0.4529855333333368,"[(2.687898645975622, -2.6785380744955347), (-2.3809857697863492, -1.011278241254658), (-1.450270375413183, -0.5777669144692794), (2.412307377861154, -0.5105067448070315), (2.0296664267204036, 0.8915017559737777), (-2.2680238308025693, 1.6564569999143686), (-2.0699877751917652, -0.042827751249731705), (2.0366110808220466, 1.2551459721055807), (-2.3809857697863492, -1.011278241254658), (-1.450270375413183, -0.5777669144692794), (2.412307377861154, -0.5105067448070315), (2.0296664267204036, 0.8915017559737777), (-2.2680238308025693, 1.6564569999143686), (-2.0699877751917652, -0.042827751249731705), (2.0366110808220466, 1.2551459721055807)]",0.8383815279203347,
19,14,,HEAD,GRID,4,3,0.9973649999999452,0.43786324999996395,0.49670000000003256,2.1275842875251976,1.7514529999998558,2.9658000000000584,1.200382898604705,-0.7798092342912871,-0.11496092098407304,2.05280940266395,1.0728301676225358,True,3.9631650000000036,4,1.8441275617235071,0.8585684823272091,7,0.5308945714285755,"[(5.913540628893514, -3.1763143547193238), (-2.149321839225294, 1.7188544096943446), (2.0498891939087116, -1.099610059178957), (-2.1667354498218856, -1.200558605451846), (-2.149321839225294, 1.7188544096943446), (2.0498891939087116, -1.099610059178957), (-2.1667354498218856, -1.200558605451846)]",0.8632690789804827,
20,14,,HEAD,GRID,4,4,0.9181999999999562,0.3860891666666551,0.6827999999999292,2.4563394806398486,2.3165349999999307,3.846400000000017,1.8442114607628932,0.6008400384964291,0.8963454603696811,2.6124344499277248,1.2100969287006385,False,4.979967999999985,6,2.0016129562369014,1.0389920377878104,13,0.3275241538461317,"[(-6.288851094828857, 3.1412394816436517), (-0.5456358535089976, 2.1018772783239257), (0.20077468792013065, 2.2330617099417225), (-2.099647527862686, -0.11865009206537991), (2.0479938146995096, 0.6938274422642934), (-1.9561261268510464, 0.5909622199688727), (2.203095047115454, 0.9502733018998697), (-0.5456358535089976, 2.1018772783239257), (0.20077468792013065, 2.2330617099417225), (-2.099647527862686, -0.11865009206537991), (2.0479938146995096, 0.6938274422642934), (-1.9561261268510464, 0.5909622199688727), (2.203095047115454, 0.9502733018998697)]",0.8362477943665306,
21,14,,HEAD,GRID,4,5,1.0009149999999636,0.2166305999999622,1.2321519999999282,2.4858053924579364,2.166305999999622,4.846836999999937,1.4612065566013022,0.17173480033905023,0.3287664528053643,2.580688350931236,1.2404158447421674,True,5.8477519999999,10,2.056040371570195,1.027164376219505,19,0.2893770526315836,"[(-1.6617264732887378, 3.668557306726612), (-1.698325081705164, 0.5170843776644745), (2.209894113413199, 0.5584001342259057), (-0.2499112824478118, 2.091201945733374), (2.059733615712716, -0.7307175007904618), (2.367561404392447, -0.5934073164349485), (1.1176432833437389, 2.1036118944582967), (-1.5769306249191573, -0.29173310773978756), (2.183089380356847, -0.6089191073971278), (-1.0592322564230017, 2.1537142687491837), (-1.698325081705164, 0.5170843776644745), (2.209894113413199, 0.5584001342259057), (-0.2499112824478118, 2.091201945733374), (2.059733615712716, -0.7307175007904618), (2.367561404392447, -0.5934073164349485), (1.1176432833437389, 2.1036118944582967), (-1.5769306249191573, -0.29173310773978756), (2.183089380356847, -0.6089191073971278), (-1.0592322564230017, 2.1537142687491837)]",0.8419032146445947,
22,14,,HEAD,GRID,4,6,0.518799999999942,0.18900283333334755,0.41599999999994,3.7312239910068885,1.1340170000000853,4.248248999999987,1.9662120310153548,1.4746241343565234,-0.043781428067201755,3.7305233704545233,1.3182596962398987,False,4.965100000000007,6,3.4237374196148473,1.0873082146001707,13,0.5275952307692408,"[(1.8954605516384788, 2.835500707710267), (-2.430364084426799, 0.9189319353928056), (1.9972658838422888, -0.4159158849972897), (-0.35501547368789943, 2.102206264070759), (-2.43212024065366, 0.21756405022877345), (2.321298809267475, -0.8140592334703314), (2.145574849939564, 0.14752857041399636), (-2.430364084426799, 0.9189319353928056), (1.9972658838422888, -0.4159158849972897), (-0.35501547368789943, 2.102206264070759), (-2.43212024065366, 0.21756405022877345), (2.321298809267475, -0.8140592334703314), (2.145574849939564, 0.14752857041399636)]",0.8256311998336672,
23,14,,HEAD,GRID,4,7,0.3614479999999958,0.11938518181817802,0.3845999999999776,3.2785651831197766,1.3132369999999582,4.9488999999999805,1.6655818708914105,1.4548039372224377,-0.05599846332053861,3.2228931607495466,1.0227286317576798,False,5.266700000000014,11,3.0366733929481433,0.8320330859125667,23,0.29433999999998933,"[(5.585746287333821, 0.7108356511359233), (-2.5734877045557703, 0.5686768192427394), (2.004670648179789, 1.7403793733747506), (2.0204198639578514, -0.39532070259133434), (1.5562352917520457, -0.40187250667587193), (-2.0305168333842545, 0.4966108739387636), (-2.5636682510975, -0.8810025875557272), (-1.0877919957251194, 2.22001567350641), (1.997529619006123, -1.024008209365789), (1.946399519700094, 0.2027595313165591), (2.1585870482832163, -0.3680856741970189), (-1.3752464710770909, 1.9896309620487216), (-2.5734877045557703, 0.5686768192427394), (2.004670648179789, 1.7403793733747506), (2.0204198639578514, -0.39532070259133434), (1.5562352917520457, -0.40187250667587193), (-2.0305168333842545, 0.4966108739387636), (-2.5636682510975, -0.8810025875557272), (-1.0877919957251194, 2.22001567350641), (1.997529619006123, -1.024008209365789), (1.946399519700094, 0.2027595313165591), (2.1585870482832163, -0.3680856741970189), (-1.3752464710770909, 1.9896309620487216)]",0.8448240434919411,
24,14,,HEAD,MENU,2,0,0.5176999999999907,0.15140983333333224,0.38324199999999564,2.6152099044259454,1.816917999999987,4.713899999999967,1.8723750913896053,0.36561055825108885,-0.5324478459849785,2.9186124510601372,1.1970420050379733,False,4.980043999999907,12,2.157983567707056,1.1199457215623523,25,0.2064322399999719,"[(-0.7549383431761783, -7.780767475647764), (7.16102253766428, -1.0913390192835095), (-1.5498925504214611, 1.1710838034034339), (-4.911794716246902, -1.018038938816403), (2.4395677180282007, 1.2637500326368212), (-0.9100360958580751, -1.2302111339291173), (0.6384390337071011, -1.0495192611178936), (-0.5902129933540294, -1.065890954093632), (-1.3726895604132636, -1.0550936282583478), (-1.6770469102135763, 1.0764225965611445), (-0.3807345972172982, -1.185905708283812), (2.3645383509736178, -1.0483373212943832), (2.3925475301741983, -1.7450305807453077), (7.16102253766428, -1.0913390192835095), (-1.5498925504214611, 1.1710838034034339), (-4.911794716246902, -1.018038938816403), (2.4395677180282007, 1.2637500326368212), (-0.9100360958580751, -1.2302111339291173), (0.6384390337071011, -1.0495192611178936), (-0.5902129933540294, -1.065890954093632), (-1.3726895604132636, -1.0550936282583478), (-1.6770469102135763, 1.0764225965611445), (-0.3807345972172982, -1.185905708283812), (2.3645383509736178, -1.0483373212943832), (2.3925475301741983, -1.7450305807453077)]",0.8811192072488825,
25,14,,HEAD,MENU,2,1,0.5199489999999969,0.2077052222222038,0.6292999999999438,5.271174887490703,1.8693469999998342,4.397600000000011,3.580753742905882,1.215092268005842,-0.4388422060449776,6.131380355946485,1.2017851567523454,False,4.9809549999999945,9,5.034070282580471,1.0375987280036487,19,0.2634248421052952,"[(0.7404039861171867, -6.786911217196831), (-0.9675256818574418, 1.157868002203486), (1.602614134075914, 1.1583549722488584), (4.232160569577815, -1.1280833035699516), (5.414195705220819, 1.1679525381563707), (4.7608661007125495, -1.7366589714288665), (-4.741519997485657, 0.9754478455274693), (-2.30836860736337, 1.0573704072850063), (-7.59813258185779, -1.0477068186362146), (-2.1166866608724675, -1.081584179750763), (-0.9675256818574418, 1.157868002203486), (1.602614134075914, 1.1583549722488584), (4.232160569577815, -1.1280833035699516), (5.414195705220819, 1.1679525381563707), (4.7608661007125495, -1.7366589714288665), (-4.741519997485657, 0.9754478455274693), (-2.30836860736337, 1.0573704072850063), (-7.59813258185779, -1.0477068186362146), (-2.1166866608724675, -1.081584179750763)]",0.8518754188223545,
