,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
19,14,STAND,HEAD,5,1,LARGE,1.4610764484489798,0.5105111443231407,6.930050188716763,9.48223003505075,1.251373000000001,2.0,1.1525350000000572,0.5762675000000286,1.3724711901657347,-0.05693600847909327,0.6752574587335387,0.36797226093032886,1.41915993109887,0.32053048888016866,0.5694657191699447,0.18676120078288388,1.0178000000000225,37.10702105529909,"(1.045141561664223, -0.7862018647916047)",
20,14,STAND,HEAD,5,2,LARGE,1.0388050211584157,0.4034549243575172,7.030240096513333,10.12487966574282,0.8336360000000127,2.0,1.4173720000000003,0.7086860000000001,0.8250478996492074,0.03062610012333928,0.7281917276312402,0.19118943992160778,1.0104753980352206,0.13995355223708222,0.43186008606783,0.13310850000948488,1.000915999999961,24.744059037222822,"(-1.3754153685674204, 0.3466409205210591)",
21,14,STAND,HEAD,5,3,LARGE,1.0765977703215517,0.8579553436076038,5.922457274085955,9.100338825074374,1.048737000000017,2.0,1.2688909999999964,0.6344454999999982,0.7877076770268164,0.5338652265177054,0.9091934046832848,0.42408579553789655,0.8978765393158412,0.5344439693366451,0.7995742484030097,0.42334986640610095,1.0007939999999849,27.82320480457163,"(1.3804540126731482, 0.3454185845747204)",
22,14,STAND,HEAD,5,4,LARGE,1.2765444985663936,1.0495412864070062,5.0411774471130695,8.022234334741615,1.4179380000000492,3.0,2.78158099999996,0.9271936666666534,0.7443898478356525,0.6758775738335353,0.7584794308306211,1.0912631402371478,0.8716288651307811,0.8148182241236158,0.6073090140780399,0.9914053960093966,0.9837239999999952,27.486472160583933,"(0.6898577539503167, 1.1763493539121603)",
23,14,STAND,HEAD,5,5,LARGE,1.365392310625,0.3389787946751936,7.965368742972974,10.17280710023712,1.4821420000000103,2.0,1.1329319999999257,0.5664659999999628,-0.9239120858207878,0.6480241671724678,0.6438806965463244,0.5921388639637403,0.9462886792918462,0.8475470913440594,0.6101582715076563,0.22155501094595415,1.015799999999956,34.82425911297386,"(-0.20561089820014755, -1.3618427845236578)",
24,14,STAND,HEAD,5,6,LARGE,1.395138157027397,0.7050076182844877,4.718383615162361,7.8587235987756445,0.8652040000000056,5.0,2.133478999999909,0.42669579999998175,-0.8992344808614977,-0.37310829458058187,0.5230428152014844,1.112871942347992,0.91889369606107,0.7477616512038509,0.48751087664913584,0.903670267781098,1.0827999999999633,26.217350796606354,"(0.8473434513996899, 1.1769484700861024)",
25,14,STAND,HEAD,5,7,LARGE,1.4993578872156863,0.5017971574298095,6.001661505613862,9.22325829956604,0.8179939999999988,4.0,1.465925000000027,0.36648125000000675,-0.7417693447729409,-0.8091772163835734,1.1297430705244593,0.16664155635290476,1.2071064705310346,0.8091772163835734,0.6028837293882781,0.16664155635290476,1.0339730000000031,25.630106030615575,"(0.8852745762100861, -0.6787859371602557)",
26,14,STAND,HEAD,5,8,LARGE,1.5002348716494844,0.6350015995305395,7.640153377314286,9.98671802010088,1.3004450000000247,2.0,1.119485999999938,0.559742999999969,-1.249462999930894,-0.4630729622837302,0.8778729280611721,0.4367052388600493,1.313731017996877,0.5507799592415086,0.7773117304494259,0.3175896720008888,1.0017479999999637,30.78039576938828,"(-1.287023509551649, 0.6410391907494479)",
27,14,WALK,HEAD,5,0,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,14,WALK,HEAD,5,1,LARGE,2.9721413802886594,2.0743741379007536,9.758570188528662,5.5623118358763355,3.614689999999996,2.0,0.4834600000000364,0.2417300000000182,0.7069075836171061,-1.4131409834127582,2.4052156402474907,2.2525449818414294,2.0287728298173278,2.0437077207070886,1.4598604912352204,1.6945439237058149,0.36707000000001244,113.42504211226539,"(0.9954653409062332, -1.0233495908166188)",
29,14,WALK,HEAD,5,2,LARGE,7.591909011863014,7.5634469721704995,9.178855877069768,8.338991574035337,1.3661799999999857,3.0,0.18639999999993506,0.06213333333331169,5.0656749172026645,-0.2196779945459261,8.945363560232762,1.931093735365562,7.118196734315627,1.5893761992152764,7.409261285409799,1.1135072568386577,0.08465000000001055,42.18035317873505,"(-0.4989950525515169, -1.1599125834844548)",
30,14,WALK,HEAD,5,3,LARGE,4.665728793306011,4.197735856169496,8.14028179885,8.200555314370993,1.9509329999999636,5.0,0.5359399999999823,0.10718799999999647,2.402326780485253,0.43077241123680116,5.38437844545248,2.063249538438211,3.8562987573825867,1.628465571220594,4.454398481653974,1.3330836878962173,0.25109999999995125,79.24900146941563,"(-0.4010803170601617, -1.1961203708592123)",
31,14,WALK,HEAD,5,4,LARGE,14.435029747503268,7.757788903924341,17.39966962216,8.792547958119814,2.4480000000000928,1.0,0.050457999999935055,0.050457999999935055,8.694567482324393,8.908789429357727,4.796329630549369,9.086837363838761,8.723866498155287,9.255599885399612,4.74247587578298,8.73095460972663,0.050457999999935055,92.9215163971995,"(1.4588913919889144, 0.24211778691537494)",
32,14,WALK,HEAD,5,5,LARGE,9.685077576558704,8.768569516521817,11.000077560199337,9.379749638245311,0.8998500000001286,4.0,0.11582999999973254,0.028957499999933134,-4.378107130667061,6.7687927788967315,5.193367035465669,8.558289146837284,5.1616437662817125,7.291469085431779,4.41202127183703,8.115754649830036,0.050039999999853535,38.69444546924325,"(-0.5359248328153077, 1.357035362594806)",
33,14,WALK,HEAD,5,6,LARGE,8.177456636335403,5.0050925574782905,12.763458695899999,11.813962106876309,2.3189100000000735,2.0,0.21802000000002408,0.10901000000001204,-4.199740780312238,4.082649282510981,5.4124651678954825,5.250326260321318,5.1158307258111,5.5308740858569285,4.550553913166863,3.68189719526744,0.1842100000000073,77.93968634727214,"(0.2255843132062974, 0.8908662445209197)",
34,14,WALK,HEAD,5,7,LARGE,7.2304984109428565,5.097647845179113,8.880571583926667,6.5763467101906485,1.5022599999999784,3.0,0.28320999999994,0.09440333333331334,-2.7612662315786234,-1.310091880057889,7.998967633756306,2.02101796129301,6.838651026566794,1.7239573059328477,4.965243355996902,1.6801242408073478,0.13366999999993823,52.66885805828749,"(-1.1533871310730452, 0.2905683166329077)",
35,14,WALK,HEAD,5,8,LARGE,7.6050853111266665,5.121606101764312,10.828432704448506,9.069472136320215,2.5159300000000258,3.0,0.15038700000002336,0.050129000000007785,-3.6014705021025777,-3.3349255843830363,6.0477509071887745,4.870896944260704,5.998356621137884,3.77152729366919,3.6621265943373156,4.538956284081595,0.11743599999999788,59.21484564111094,"(1.301529730709486, -0.296862214743378)",
36,14,STAND,HEAD,6,0,SMALL,0.7438153325737704,0.21991318782800123,4.135023445137097,4.774471159992686,1.049174999999991,1.0,0.998800000000017,0.998800000000017,0.45188950546347917,0.45642658964339267,0.32664483468209665,0.30017377401731704,0.5322125324095127,0.45642658964339267,0.16227556586563913,0.30017377401731704,0.998800000000017,18.52915811330024,"(0.8880903338366707, 1.1945348793310464)",
37,14,STAND,HEAD,6,1,SMALL,1.0384223185659092,0.9851114957718814,4.038010951013637,4.760441166572151,0.7334579999999846,2.0,0.9835509999999772,0.4917754999999886,-0.8768672503178178,-0.15097249257251333,1.078002548629952,0.3410037681092003,0.9412353533203324,0.3000045297753941,1.0216244573648934,0.2197749223107658,0.9835509999999772,13.304368597403855,"(0.6674605936240092, -1.3003751627447042)",
38,14,STAND,HEAD,6,2,SMALL,0.3660973399,0.300122269392179,4.878607286148149,5.660491652762489,0.8015760000000114,1.0,0.9821160000000191,0.9821160000000191,0.2422024820897379,0.11249158579335851,0.3039870118379028,0.24830533877195388,0.24569752258477606,0.2206629017190968,0.3011211896965056,0.15813593033164278,0.9821160000000191,11.84298159808291,"(-1.3966528358353612, 0.1752409965257458)",
39,14,STAND,HEAD,6,3,SMALL,0.7796243790163936,0.30424644648324545,4.9774630710476195,5.565543196889342,0.7319659999999999,1.0,1.0016780000000267,1.0016780000000267,0.32097186600700855,0.29699729506699896,0.5136796305920899,0.5030778956975813,0.5432893069118794,0.5251396612292043,0.2617710674957107,0.2497939699940407,1.0016780000000267,13.493970755280237,"(-1.490015142490573, 0.14767879914295626)",
40,14,STAND,HEAD,6,4,SMALL,1.2714378736850829,0.5886006362894284,3.063858326713004,4.141469359811749,0.6997220000000084,3.0,1.9208239999999819,0.6402746666666607,0.10221155855827065,1.203475846709558,0.4011879830375343,0.587411850510455,0.33247634865994713,1.203475846709558,0.24556547807044546,0.587411850510455,0.9834490000000073,13.118379256654487,"(0.5232061663913957, 1.22648591741905)",
41,14,STAND,HEAD,6,5,SMALL,0.9890882950000001,0.4297286356443112,4.246992509624061,4.76367208502498,1.214999999999975,1.0,0.9853350000000205,0.9853350000000205,-0.9524214369014916,0.10749660199024504,0.415943554943126,0.28963834668730754,0.9524214369014916,0.25071375845934873,0.415943554943126,0.1780982297017932,0.9853350000000205,17.12729866293421,"(1.2843410593229283, -0.6568127721831135)",
42,14,STAND,HEAD,6,6,SMALL,0.8721610255166666,0.3898181966117953,4.718891972413461,5.307003749579187,0.732910000000004,1.0,0.9854439999999727,0.9854439999999727,-0.20552698305113884,0.549918931540797,0.5327692355609936,0.540239300663547,0.4952297304584222,0.6693556724567485,0.2781924627396938,0.37916233538544186,0.9854439999999727,13.425307690457835,"(0.0749094914284945, 1.4722934450156653)",
43,14,STAND,HEAD,6,7,SMALL,0.8540933770270269,0.35633779454422326,4.142468812946428,5.025908958716319,0.6342779999999948,2.0,1.0827770000000783,0.5413885000000391,-0.2921985353571472,0.1580678903483828,0.608905935011939,0.6198489616943345,0.6351838175640676,0.48632335066420135,0.21984244349833,0.41205605189891004,0.9999360000000479,12.490988662802915,"(0.9281752426799471, 0.8800743594831751)",
44,14,STAND,HEAD,6,8,SMALL,1.1371755425157895,0.2613338827757603,4.0611790692252745,3.9457023820362256,1.4483639999999696,4.0,1.3479320000000143,0.3369830000000036,-0.8283556685132142,0.1760805244793489,0.5629900667336148,0.5864266935860415,0.9395969019836674,0.42629439085288334,0.3437969819343104,0.43768742148439455,0.982910000000004,19.4841036228131,"(-1.2187293125790684, -0.5504500796336688)",
45,14,WALK,HEAD,6,0,SMALL,7.057705820601092,3.7094298603884375,9.852496955433333,5.10818191216061,1.9520299999999224,2.0,0.09863000000018474,0.04931500000009237,2.5210509986209924,-2.995353098024715,5.775355948861406,3.873891049809469,5.47030363840515,3.82421164771603,3.1075255741600163,3.0534439373533657,0.09863000000018474,59.885359217608254,"(1.0682584602530552, -0.257726706433826)",
46,14,WALK,HEAD,6,1,SMALL,3.7694444683395067,2.2900987610984678,6.717821902169999,4.918034077851069,2.3007800000000316,3.0,0.4038100000000213,0.13460333333334043,0.4954907753806472,0.054631918681024016,4.0647859419300945,1.6959631776734414,3.1875510185011753,1.397711299925671,2.558501651289594,0.955805034879662,0.16796999999996842,75.6567739680145,"(-1.3869470028248736, -0.21626022761879368)",
47,14,WALK,HEAD,6,2,SMALL,4.431731582225926,2.7568482969803507,4.741022374303333,2.9200535441111173,0.5007599999999002,4.0,0.21104000000013912,0.05276000000003478,0.12652018998047135,-0.10655035192183693,5.022047168836848,1.3749836442693903,4.09804903799172,1.1027237856404568,2.894924431630963,0.825502883886785,0.1318300000000363,13.159456149915078,"(0.10994722217927062, -1.3491240408096812)",
48,14,WALK,HEAD,6,3,SMALL,5.609110026935484,4.540074112032782,8.891339555150001,7.4597054703644545,1.3831599999998616,4.0,0.5540599999999358,0.13851499999998396,2.6356701782776226,1.8725213907055882,5.940426524090514,2.4191330851953357,4.9475287729845565,2.275260899781751,4.204309725382043,2.043035828414644,0.41760999999996784,71.35260890532761,"(0.8647984270721271, -0.23531238748899147)",
49,14,WALK,HEAD,6,4,SMALL,5.160803497290698,3.6959081355398653,16.762947575389997,16.139949477721665,3.5673900000001595,2.0,0.21747000000004846,0.10873500000002423,-3.965807042047839,0.8015261348631407,4.780522636700878,1.0722737755503955,4.779622493911512,0.8932512916893672,3.956324004604189,0.9962371490470048,0.13465000000019245,204.56479493484497,"(1.254587878228742, -0.03364242173300255)",
50,14,WALK,HEAD,6,5,SMALL,3.7249945473085937,2.3506177794444163,5.078412747179403,4.152167815926502,0.75,7.0,0.38229000000023916,0.05461285714289131,0.29149505751999844,0.5238741505963233,3.8611919556835534,2.055191004053738,2.969461678236713,1.6489471333442056,2.478270367771801,1.330278520503633,0.16614000000004125,27.756231174052118,"(0.4815835571284631, 0.6583467976432436)",
51,14,WALK,HEAD,6,6,SMALL,7.499599426698746,4.507576680209243,8.086492308641196,4.544049251147566,1.0334500000001299,3.0,0.13501000000019303,0.04500333333339768,1.5767667760180748,2.6528420912454895,7.962455632295025,1.669216487845146,6.727519494803325,2.6722508103412768,4.5219083091053145,1.6378327734325338,0.10070000000018808,29.239536213715876,"(0.5321032481219675, 1.08256307527591)",
52,14,WALK,HEAD,6,7,SMALL,4.477437091198925,2.498833215318999,5.925668874993355,4.757535846853145,1.9127199999998084,3.0,0.26731999999992695,0.08910666666664231,-0.3219890177104778,-0.21091866652682426,4.849992504014234,1.6186138346935846,3.964548733587125,1.2702513121193015,2.7971517154305485,1.0209689873862153,0.14991999999983818,53.778772597296175,"(-0.92730697873899, 1.1597322723671968)",
53,14,WALK,HEAD,6,8,SMALL,4.037941920583657,2.7453834190816737,5.082282363355482,3.753556618713739,0.7305900000001202,6.0,0.41895999999997,0.06982666666666167,0.34615330860059373,-0.268057233013738,4.672931257648413,1.4021039481655584,3.6120568122828014,1.17668317755706,2.976349715011499,0.8050087049927415,0.16673999999989064,24.372044972462774,"(1.1040128253594013, -0.12142056872156907)",
54,14,STAND,HEAD,7,0,LARGE,1.3119531016170212,1.3712761878016495,7.072719896884354,9.759695032251104,0.8825990000000274,2.0,1.1175539999999842,0.5587769999999921,-1.0437366729819433,0.4455172739245809,1.3049999523241447,0.8912220306498773,1.0712176417052848,0.7214164926735124,1.2822943988315678,0.6847325752984439,1.0001829999999927,25.66574967225232,"(-0.49239593630030043, -1.4067499685352038)",
55,14,STAND,HEAD,7,1,LARGE,0.7550182080142858,0.3107193524261539,8.36172354788189,10.194456660094428,0.9486089999999763,1.0,1.150055000000009,1.150055000000009,-0.2656397898861672,-0.32707867079981656,0.511526297899762,0.4947449785638256,0.3743580136785848,0.5328775200764857,0.4371170684757731,0.2554010587923629,1.150055000000009,28.403620805861305,"(-1.0603358513620131, 0.5422838859387653)",
56,14,STAND,HEAD,7,2,LARGE,0.9735164922473116,0.4767744622358837,7.425521527878205,10.002823933868221,1.0480339999999728,2.0,1.1836750000000507,0.5918375000000253,0.8646439856693332,0.3321879241989412,0.5425484951672022,0.16125908175219883,0.8646439856693332,0.3321879241989412,0.5425484951672022,0.16125908175219883,0.9829300000000103,24.04959310580643,"(-1.389553035376501, 0.4596230357684721)",
57,14,STAND,HEAD,7,3,LARGE,1.0631795701864408,0.8126782022444838,6.807458536402061,9.3989243948706,1.2637589999999932,2.0,1.2846630000000232,0.6423315000000116,0.28600849091460867,0.7639316957074959,0.44908063560453265,0.9642691445514586,0.4110658340652823,0.9639424069803635,0.3372744802723429,0.762409250819358,1.0007630000000063,29.619444459814456,"(0.332298676604036, 1.3269192205836924)",
58,14,STAND,HEAD,7,4,LARGE,1.5536916062820514,0.944746125580655,5.265346792347417,8.358569284684606,0.9494609999999852,2.0,1.7189169999999763,0.8594584999999881,0.45761046396112154,1.4720466330924453,0.32910589586863875,0.9117392983463741,0.45823241068325576,1.4720466330924453,0.3282337739288863,0.9117392983463741,1.0016169999999534,25.23065334123183,"(-0.8553030798210014, 1.157372267961345)",
59,14,STAND,HEAD,7,5,LARGE,1.1635454149797297,0.3855702714576356,6.354217376881278,9.276191419069303,1.182075999999995,3.0,1.9644099999999867,0.6548033333333289,-0.39452378636801255,-0.1478728824534073,0.17879722600863263,1.1442028479891222,0.4010879445549788,1.0785221091464314,0.16343316498099897,0.4001154395338137,1.1153639999999996,29.50121203883733,"(-0.15441094968255398, 1.4743097031678836)",
60,14,STAND,HEAD,7,6,LARGE,0.7834551539000002,0.23637678410620858,8.961699856924241,10.577425395892226,1.1980590000000007,1.0,0.9847110000000043,0.9847110000000043,-0.40020194599174275,-0.16464879201045396,0.602717342682122,0.3643884525504077,0.6552424510829535,0.31378482287572756,0.2992068381424509,0.24539336444048304,0.9847110000000043,26.70156472589656,"(1.2078334263748016, -0.3998702580356461)",
61,14,STAND,HEAD,7,7,LARGE,0.8536017209166666,0.347049573647606,10.322770621093749,10.95162943736396,1.6649730000000318,1.0,0.9855000000000018,0.9855000000000018,-0.6215398042754035,0.15125567406297433,0.44839775834803486,0.495465447719178,0.6215398042754035,0.3824311979545365,0.44839775834803486,0.3464383930158421,0.9855000000000018,31.52644479863001,"(0.19872585322515107, 1.4252104816519924)",
62,14,STAND,HEAD,7,8,LARGE,1.01821981947,0.3467236470127843,6.432562983185393,9.174070208451704,1.3000180000000228,3.0,1.39743500000003,0.46581166666667667,-0.5241455613010526,-0.3135050099284669,0.759679506600973,0.4932689837217558,0.6936149861673175,0.4545451742607484,0.6071698243271354,0.36591551600598754,1.0155690000000277,29.298998363241157,"(-1.376084650414066, 0.32997055251740615)",
63,14,WALK,HEAD,7,0,LARGE,6.217677887268722,3.4916170881962603,9.223702867933333,7.662358274789076,1.2170399999999972,2.0,0.0506599999998798,0.0253299999999399,0.7994325783511714,-1.150690065204128,6.822508614036669,2.2635550021837827,5.6221318100390185,2.0670080694702393,3.9294170002971134,1.4704422271650925,0.03394000000002961,45.48315348820969,"(-0.433630040636574, -0.8746587639096396)",
64,14,WALK,HEAD,7,1,LARGE,8.6511498535,5.386768150228193,10.737752361166667,5.718527317643429,1.6699200000000474,2.0,0.08365999999978158,0.04182999999989079,0.8315778988535482,-3.782216177831643,8.833872048204336,3.377207082096473,7.19079714087309,3.9217598065565293,5.173479643917512,3.213266981748456,0.05191999999988184,53.03124076642782,"(-1.2698101090776792, 0.6175040421799263)",
65,14,WALK,HEAD,7,2,LARGE,4.734517913491304,2.8105957205540286,8.51846368951,8.79236903613216,1.167850000000044,6.0,0.45938999999998487,0.07656499999999748,-3.1103084420579474,0.7242035960351094,4.220682572953616,1.523134799794605,4.44649371544904,1.2797281686734965,2.769978459339864,1.0962869150959993,0.15429999999992106,37.199443226823675,"(-1.1971809765018864, 0.21270000329216582)",
66,14,WALK,HEAD,7,3,LARGE,7.780871170000001,7.1401678799265245,9.397167190766666,8.131554288389378,1.0524800000000596,3.0,0.3510200000000623,0.11700666666668742,3.4974333753057403,4.616049741195953,6.312765513132271,6.013404018974662,5.345374243037346,5.001220807572847,4.8415680699573995,5.695703413978289,0.26728000000002794,40.329024192747625,"(0.4077577204595605, 1.2521982980281983)",
67,14,WALK,HEAD,7,4,LARGE,2.8843822127916665,1.4828623849889653,6.111508919269103,7.515380956689146,1.0139999999998963,7.0,0.5975499999999556,0.08536428571427937,-1.1426661083693352,-0.14453884749998439,2.668745106389933,1.568546148316467,2.371447697179616,1.2364770473135513,1.6691479335956336,0.97264765088608,0.16836000000012064,34.49724391997482,"(-0.3247576835096315, 1.425800793996304)",
68,14,WALK,HEAD,7,5,LARGE,5.939051776074075,2.743426414777168,9.730830114466666,7.738915761288903,2.7477000000001226,2.0,0.07033000000001266,0.03516500000000633,0.292557843374857,4.302222100392592,3.9535358306459893,2.9811207461039078,3.4846788522655396,4.5408637838568735,1.8662980417837836,2.600192930776884,0.07033000000001266,103.18405238994396,"(0.23856327770109984, 1.1496574724213886)",
