,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
23,14,STAND,HEAD,1,5,LARGE,0.7008408315768245,0.4597908294323986,9.058046186915128,10.556855936735934,0.9826049999999782,1.0,1.0653479999999718,1.0653479999999718,-0.048709514934625386,0.13884052235016497,0.2745430908464866,0.7828784360424541,0.21006827998838778,0.6404326351472487,0.18156377611562477,0.4646653836568007,1.0,27.13432106669004,"(-0.28799316125928165, 2.0037054200232234)",0.023994114238703818,2.04795299999995,1.0,
24,14,STAND,HEAD,1,6,LARGE,1.064280122821713,0.5277680467502682,5.735101732154707,9.53492678273621,0.8636169999999765,1.0,2.7990730000000212,2.7990730000000212,-0.37397510605095863,0.11039049261064122,0.9653550150871781,0.5771609306948567,0.8752818910564559,0.5019859913736225,0.549473886720776,0.3031228484098204,1.0,26.30890253205548,"(1.0860046695302756, 1.7702531506801762)",0.025368066162129676,3.662689999999998,1.0,
25,14,STAND,HEAD,1,7,LARGE,1.3375915964714242,0.23399468673097934,6.94131573867304,10.017997333227381,0.8813379999999711,1.0,1.9510290000000055,1.9510290000000055,-0.9681884249704196,-0.4470132902011736,0.512078713089272,0.6708521642561751,0.9734742883603119,0.5434157645686621,0.501870026489616,0.5947661287904802,1.0,26.316043760282565,"(1.959967150521213, -0.46927936288763306)",0.03161215388308029,2.8323669999999765,1.0,
26,14,STAND,HEAD,1,8,LARGE,12.26011314270973,10.582195184713498,13.21122001833357,10.399366218906414,0.8986209999999915,2.0,1.3691709999999944,0.6845854999999972,-7.833993217730955,-7.222271535976195,7.690903164702846,9.474244570932376,8.296211431163824,7.9999627980868,7.187750765795692,8.824658313551579,1.0,26.22667578318985,"(-1.5008589731057418, -1.4788195599753777)",0.029605437706761988,4.965362999999968,1.0,
27,14,WALK,HEAD,1,0,LARGE,6.66330031029336,3.814081079113155,9.768063159359459,7.658118258449439,1.7647320000000946,3.0,0.3493780000000015,0.11645933333333384,0.32673495303757466,-0.7822315403026305,7.4837842743761875,1.564057529006182,6.337506874770836,1.3756524913795518,3.967783865167491,1.076634418461291,0.23303199999998014,59.694595365198964,"(1.261134326457622, -1.405364878565976)",0.5862200867371427,4.997459000000049,0.0,
28,14,WALK,HEAD,1,1,LARGE,5.157003264144482,4.546867391068611,10.405363452543014,9.625095534322936,1.6498000000000275,4.0,0.5859610000001112,0.1464902500000278,0.5029293175814883,-2.470873881350224,3.351858842617001,5.456808136324779,2.857477450613807,3.318211236644557,1.8119484046558731,4.9846685369077,0.28383400000006986,48.82222443997488,"(-1.6715587424590836, -0.6925991436321937)",0.5869057405272985,4.984454000000028,0.0,
29,14,WALK,HEAD,1,2,LARGE,,,,,,,,,,,,,,,,,,,,,,,jump
30,14,WALK,HEAD,1,3,LARGE,,,,,,,,,,,,,,,,,,,,,,,jump
31,14,WALK,HEAD,1,4,LARGE,,,,,,,,,,,,,,,,,,,,,,,jump
32,14,WALK,HEAD,1,5,LARGE,5.171661678410583,2.6845967711291308,6.8408417979105725,4.0186241669747815,1.2498390000000654,6.0,0.36356100000000424,0.06059350000000071,-1.8246649883765358,1.3243180108704469,4.793395250017391,2.447271783726935,4.208020582290979,2.2406688766883494,2.9214694073796816,1.6455715082723086,0.18237299999998413,59.39834869055089,"(1.4699723406551897, 1.3386253983172764)",0.6475072120935289,5.017539000000056,0.0,
33,14,WALK,HEAD,1,6,LARGE,8.99378407151553,6.17646896432219,9.097720428171579,5.600469053525652,1.1994519999999511,4.0,0.3690110000000004,0.0922527500000001,-2.648471340196876,1.305495394358853,9.619810005188118,4.253867018442942,8.289484851511618,2.87488044477201,5.528813127668109,3.392029459886982,0.2344470000000456,39.78228468677147,"(2.1671901068844193, -0.17016586909809917)",0.4471186928110008,4.998151999999891,0.0,
34,14,WALK,HEAD,1,7,LARGE,,,,,,,,,,,,,,,,,,,,,,,jump
35,14,WALK,HEAD,1,8,LARGE,,,,,,,,,,,,,,,,,,,,,,,jump
36,14,STAND,HEAD,2,0,SMALL,1.9855514085464356,1.7042311778160837,4.209459856654235,4.239797151385911,0.6009290000000078,2.0,1.1503529999999955,0.5751764999999978,-1.0460480941738988,1.2525551973463238,0.733173022135672,1.9127746009699833,1.0460480941738988,1.6276264913817575,0.733173022135672,1.6024488399524777,1.0,12.267737445858685,"(1.060307962870727, -1.2880940641917107)",0.022966539681258117,2.300110000000018,1.0,
37,14,STAND,HEAD,2,1,SMALL,1.409957034374481,1.0260842185283359,3.3384396720611558,4.043082441105463,0.7165830000000142,2.0,2.017921000000001,1.0089605000000006,0.5069629706522953,-0.20038906614619306,1.2601690038165514,1.0803774405695314,1.0478816977507066,0.8261012653627731,0.860941774957745,0.7214767228956872,1.0,12.217597884697211,"(0.6525029515010417, -2.1251166223856757)",0.020898953053280378,3.1514589999999885,1.0,
38,14,STAND,HEAD,2,2,SMALL,1.0196169513653497,0.6840886612220607,3.3879739777027233,4.449411842323084,0.6340410000000247,2.0,1.7995529999999462,0.8997764999999731,0.23949020946792898,0.3391105320591846,1.114388345315176,0.31748333288079095,0.8931133314336693,0.3424494970156435,0.7037316297836056,0.3138479108322284,1.0,11.387256204849106,"(-1.5950658041837293, 1.0780018632267883)",0.01838137237491489,2.5827409999999986,1.0,
39,14,STAND,HEAD,2,3,SMALL,1.2116500653240778,0.6263833422382002,2.9967472105736523,3.8231102703879305,0.8334700000000339,2.0,2.5296050000000037,1.2648025000000018,0.4387350740125386,0.3558686866399487,0.6725979921537093,1.0469546105103529,0.6737385989934088,0.9520739023575241,0.43510786504969945,0.55806630371361,1.0,17.854458375508173,"(2.0063133663530905, 0.8325410031442857)",0.01442862255483036,3.4989700000000425,1.0,
40,14,STAND,HEAD,2,4,SMALL,1.0875766433051197,0.34807031755563506,4.613044150673526,5.011990399609068,0.9843000000000188,1.0,1.2004999999999768,1.2004999999999768,-0.5627802928405486,0.40987754751031663,0.13107075717496455,0.9009833253315738,0.5627802928405486,0.8749990212768265,0.13107075717496455,0.4537035819879883,1.0,15.335659009022008,"(0.8398363454161668, 1.9853356384896017)",0.016840279057696424,2.1847999999999956,1.0,
41,14,STAND,HEAD,2,5,SMALL,1.2529570031985051,0.6763190315797242,4.207355824529529,4.9126285258184526,0.7170719999999733,2.0,1.4164110000000392,0.7082055000000196,-0.16918044625888767,0.8820496905605789,0.7585940635192231,0.808183614652991,0.6912235644379193,0.93237550793035,0.34873790633089496,0.7489306728030202,1.0,14.690758383237519,"(-1.550510226330669, 1.20888551932795)",0.02214302571427941,2.3190349999999853,1.0,
42,14,STAND,HEAD,2,6,SMALL,0.7309553748466926,0.3354078978554109,5.100520527075237,5.535954500709798,1.0168459999999868,1.0,1.0177810000000136,1.0177810000000136,-0.5716826867329642,0.10070683456069375,0.38139910498806223,0.4093909424485171,0.6323409202509249,0.23248972277844798,0.2668970857528833,0.3506729380829953,1.0,17.067259603160004,"(-0.783966722653572, 1.8606031043770344)",0.023125625544246353,2.0346270000000004,1.0,
43,14,STAND,HEAD,2,7,SMALL,0.9548965870542954,0.45126869861056673,5.1607966308921975,5.433484642794985,0.9002810000000068,1.0,1.0506899999999746,1.0506899999999746,-0.8389544683898494,0.08905199726987933,0.40991568134039197,0.4887132542567954,0.8389544683898494,0.26616697473339257,0.40991568134039197,0.4182432309283001,1.0,14.580567459869982,"(0.9361257883851515, 1.9143572211051918)",0.017030156940224427,1.9509709999999814,1.0,
44,14,STAND,HEAD,2,8,SMALL,1.1423432857280387,0.5491075015155651,3.606404298923673,4.670859557315837,0.5327449999999772,2.0,1.5993819999999914,0.7996909999999957,-0.43409023628817184,0.07503378194056455,0.6765429637517736,0.9825872615796207,0.7672169821217241,0.7199951037667934,0.23159771421026026,0.6691312017866708,1.0,11.708978012275866,"(0.9644315520903355, -1.284704109883819)",0.018331819705405407,2.248374999999953,1.0,
45,14,WALK,HEAD,2,0,SMALL,5.004530689356451,2.1560239802031274,6.269455742959055,3.7900351291585332,1.1322319999999308,3.0,0.4336190000000215,0.14453966666667384,0.40680924068008817,-2.0431018276747066,4.266227918731651,2.691271414934024,3.8005470075304273,2.371266958444596,1.9647453929262824,2.405832234753333,0.18420000000003256,34.51877798760666,"(2.0563860212684375, 0.3752006474492049)",0.6328289915538677,4.984037999999941,0.0,
46,14,WALK,HEAD,2,1,SMALL,11.999428621264693,6.502978250832211,12.460523392068275,6.951555760343151,2.116700000000037,3.0,0.2022029999999404,0.06740099999998013,4.183187242000041,-0.5015456485304604,12.90645742707457,1.6362923163289982,11.870166179895799,1.3248546752321462,6.516252645329943,1.0793835328628771,0.10133399999995163,91.83754576242197,"(1.256152924591646, -1.1602220791224624)",0.4446670998325852,4.998400000000061,0.0,
47,14,WALK,HEAD,2,2,SMALL,11.043000679732199,9.859855364963508,15.734366899464451,14.676334919371854,1.2842000000000553,4.0,0.7472920000000158,0.18682300000000396,5.277792677555458,-0.179028548887909,13.7803849983342,1.3424422833770921,10.818140448312315,1.1671089002384931,10.015999450339727,0.6826916692459483,0.3007999999999811,59.89823162772441,"(-0.15500236027922654, 2.2073579406868618)",0.33813247349668335,4.983269000000064,0.0,
48,14,WALK,HEAD,2,3,SMALL,7.808775463342491,5.292179671641451,8.297879925275168,4.8884331126834475,1.3341070000000173,7.0,0.2306069999999636,0.03294385714285194,3.4176444496659424,1.8472033532871153,7.211707488942715,4.70016246495403,6.396573561536956,3.817946633817577,4.758148262789684,3.2979119065906226,0.11541699999997945,31.705332626991556,"(-1.9623004947135314, -0.9107584780364135)",0.519351639883423,5.000267000000008,0.0,
49,14,WALK,HEAD,2,4,SMALL,7.682704091534577,5.69406425604725,10.298555917867278,5.852229198035658,2.699153000000024,4.0,0.570019000000002,0.1425047500000005,6.890607826361457,1.2878435900288365,6.242665241940486,1.846091316299983,7.044308072909246,1.9995560319462187,6.06741699767442,1.0253856393700955,0.21763699999996788,91.9228007487689,"(0.3258996788546824, 2.088188818743646)",0.5581873162169758,4.997852999999964,0.0,
50,14,WALK,HEAD,2,5,SMALL,5.473424913194753,3.0871811910127818,6.148088319504579,3.2810562611868495,1.050758999999971,4.0,0.7858240000000478,0.19645600000001195,4.37796186462131,1.67580676475684,3.8952900973173015,1.541016885428924,4.835125293380242,1.7592379320883678,3.308103905698028,1.4446206729695619,0.3856419999999616,25.8982942485107,"(1.616239949944621, 1.2315166889512597)",0.5904625127619655,4.983520999999996,0.0,
51,14,WALK,HEAD,2,6,SMALL,17.640165726876486,12.251907640474252,16.24314371159265,11.159382566931876,1.2313840000000482,2.0,0.15180499999985386,0.07590249999992693,-13.208691055373471,1.0270066320174203,16.88635546918806,1.1019613455079147,17.446233049102077,1.1614494687811128,12.436644752469753,0.9585347704915779,0.08494099999995797,36.858357571262765,"(1.3576218677907548, -1.7288453068847645)",0.42752322433733125,4.999147999999991,0.0,
52,14,WALK,HEAD,2,7,SMALL,14.623969590878371,11.855595935212817,14.215833737294941,10.377667545879557,1.6162440000000515,2.0,0.40105899999991834,0.20052949999995917,10.941008839240041,-2.276519123847615,14.918178566394626,2.722804280875205,14.190169768877364,2.4665231352973342,11.853040348790294,2.5510834368707243,0.30175899999994726,59.54310302281261,"(1.7269577008847925, 1.016648600602906)",0.4282614481924643,4.998244,0.0,
53,14,WALK,HEAD,2,8,SMALL,8.380346395531769,4.174696057505183,9.106517999684886,3.7327638471460682,1.7513609999999744,4.0,0.1678119999999126,0.04195299999997815,0.6531426013925898,-0.37069755641420027,9.227471740784798,1.51893064693479,8.208704779813019,1.2584122340715216,4.224317763914839,0.9238566325467621,0.10155099999997219,51.92390376337748,"(-0.5434265422552613, 2.1039735147381435)",0.5457496006861505,4.984199999999987,0.0,
54,14,STAND,HEAD,3,0,LARGE,1.5675676097321452,0.7699855855689045,6.327406627054181,9.178052695386386,1.5357050000000072,2.0,1.1838359999999852,0.5919179999999926,0.19889061013407716,-1.3073180622411715,0.7289223546424427,0.8820736320863551,0.6305521321475103,1.3073180622411715,0.41147427234482503,0.8820736320863551,1.0,36.48755631288934,"(2.1307302746679824, -0.3196509648736452)",0.02394262620536456,3.034940000000006,1.0,
55,14,STAND,HEAD,3,1,LARGE,1.538644689295713,0.7916891565964281,7.931850106133701,10.219516697866851,0.8875419999999963,2.0,1.2139830000000416,0.6069915000000208,0.2768978092737769,0.27910612407696705,1.2819702567549234,1.1041872157792754,1.0848524708633558,0.9420990402798683,0.7292149870759517,0.633360226282998,1.0,25.41019580874971,"(-1.3427174099057169, -1.7180884005787789)",0.03170817244569851,2.485400000000027,1.0,
56,14,STAND,HEAD,3,2,LARGE,1.2585566815404208,0.7098663986436633,7.655593882874386,10.643932974052928,0.7977500000000077,2.0,1.484624999999994,0.742312499999997,0.7445998452854538,0.19849693669670643,1.0643058597656976,0.6090248424439797,1.1003454952448668,0.4510899209358469,0.6855972108186184,0.45303107575499735,1.0,26.145685595873562,"(-1.779874486702976, 0.6859040391653224)",0.02880760916216635,2.514949999999999,1.0,
57,14,STAND,HEAD,3,3,LARGE,1.327651047219047,1.022481781509391,5.909257921305663,8.56628763246473,1.2001430000000255,2.0,2.1661379999999895,1.0830689999999947,0.17946911136358518,1.0426458207728098,0.5776811899740834,1.1658652737820077,0.47254940294595116,1.0975545485729599,0.37601717764762865,1.1139874287523615,1.0,31.917370202392508,"(1.9844026271339743, 0.7481857459959116)",0.01906530182308139,3.7831810000000132,1.0,
58,14,STAND,HEAD,3,4,LARGE,0.8764665726444978,0.3551387215683944,8.474817844346969,9.986817193950714,1.2316900000000146,1.0,1.2345650000000319,1.2345650000000319,0.01241253132664004,-0.4234641346421667,0.6064115692671075,0.5958706853247877,0.5320736793218643,0.5367067922536264,0.2845400428345635,0.4948335180638305,1.0,25.63596220075526,"(0.8207600349753719, 1.6119958255434028)",0.016935208121574126,2.4662550000000465,1.0,
59,14,STAND,HEAD,3,5,LARGE,1.3634904384729118,0.6407930946310599,6.434160929451245,8.761469021120842,1.1825190000000134,2.0,1.7337979999999789,0.8668989999999894,-0.7081440753333622,0.35870476718034816,0.6608210074757291,1.1016718434775172,0.7707879396601065,0.9199116295361405,0.5858546774331349,0.6998700563783211,1.0,24.95429832689951,"(1.620672280450215, 1.3971453856537863)",0.02185894820755934,3.0815999999999804,1.0,
60,14,STAND,HEAD,3,6,LARGE,1.2668163096449179,0.45480113290845203,6.6146321990285974,9.013907585537314,1.598700000000008,1.0,1.6673999999999864,1.6673999999999864,-1.1381439618439826,0.24959882709823678,0.32910424861729687,0.590049402294934,1.1381439618439826,0.4435138964536236,0.32910424861729687,0.4608787750280567,1.0,41.2883978485744,"(1.0108465849147033, -1.8324153395532647)",0.028531448980245573,3.2660999999999945,1.0,
61,14,STAND,HEAD,3,7,LARGE,1.0551358655127787,0.524051704721088,6.0431804228734425,9.52725331561316,0.7998349999999732,1.0,2.100067000000024,2.100067000000024,-0.5170221039825517,-0.8678544993274039,0.4838788860505832,0.36613734161367406,0.5365585556681659,0.8678544993274039,0.46194392491053854,0.36613734161367406,1.0,25.354529194424646,"(1.4082444978538842, -1.5076261959526533)",0.025719287684197387,2.8999019999999973,1.0,
62,14,STAND,HEAD,3,8,LARGE,0.7024103714344544,0.38621337811827644,8.84535242650053,10.405246579306581,1.1647029999999745,1.0,1.034087999999997,1.034087999999997,-0.11741803999801324,0.09062906135135006,0.46383233059132223,0.6426530541873792,0.3974949229249569,0.4797688498479713,0.2619144161177662,0.43296460893406563,1.0,28.22397612060553,"(-1.0682188482217025, -1.8991610684043394)",0.02081596329637995,2.1987909999999715,1.0,
63,14,WALK,HEAD,3,0,LARGE,8.247349009691119,3.933868147035025,9.564974101669055,4.32394992346372,2.6993999999999687,2.0,0.13546500000006745,0.06773250000003372,2.2268096605581804,-1.2771977644760897,8.510471348154226,2.219106147255051,7.6575549908614375,2.0155906167140154,4.284487654990623,1.573312890575916,0.0846000000000231,116.61598709773322,"(1.8285495367545082, 0.5706606820278779)",0.5292178359839976,4.985500000000002,0.0,
64,14,WALK,HEAD,3,1,LARGE,5.267311985220773,3.507284318860545,10.330488200863261,10.38643142394752,1.5010989999999538,5.0,0.5168629999999439,0.10337259999998878,1.7396459762862837,-2.2193937288666823,4.485085292841486,3.474514795487305,3.9198190745234203,2.650834955977344,2.7781900946234654,3.156102335476361,0.29779999999993834,64.17198488540886,"(1.5977756816500346, -1.4395069291824)",0.529315257287585,4.9839379999999665,0.0,
65,14,WALK,HEAD,3,2,LARGE,8.59640781601838,7.065598028500238,9.651083906161816,7.352469937926456,0.7837480000000596,4.0,0.28518499999995583,0.07129624999998896,2.35166426738377,1.761185041128084,10.626419289680896,1.5893354700345128,7.994461389779593,1.911361375663099,7.3694601935987825,1.4043780539064536,0.117937999999981,31.261674408932247,"(-1.2084932543100564, -0.4112125714010091)",0.5638359332526306,5.000300000000038,0.0,
66,14,WALK,HEAD,3,3,LARGE,12.244085618596387,6.976897172990733,12.244085618596387,6.976897172990733,0.0,2.0,0.08499999999992269,0.042499999999961346,4.832087594023891,5.922415350641902,8.914506278399394,7.810776467936354,8.434941151950788,7.06480735553546,5.613323173481402,6.791326030126755,0.06749999999999545,0.0,"(0.059976518148694424, 1.5101604882243151)",0.5403570725554938,4.98466499999995,0.0,
67,14,WALK,HEAD,3,4,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
68,14,WALK,HEAD,3,5,LARGE,6.701069799728488,4.2900218297756,10.672815504968174,9.146194879703883,1.6982999999999038,5.0,0.23513000000002648,0.0470260000000053,-0.8984529511549018,3.749244003764309,4.310184710474558,5.478923420182364,3.429680021178539,4.36560752499922,2.750795185400703,4.9991641579677415,0.10196400000006633,81.22453922882141,"(-1.4955032139033406, -0.8075114268004597)",0.5709784861146168,4.998139999999921,0.0,
69,14,WALK,HEAD,3,6,LARGE,9.128611839554734,5.928580933584145,9.856014522950675,6.1793706001552575,1.3321999999999434,3.0,0.18486300000006395,0.06162100000002132,-4.95343230719439,3.2277857258703144,8.47225840140764,3.459084311953225,8.061200932955222,3.5807736098684284,5.581115119308709,3.090469390923443,0.11756300000001829,42.339115794896976,"(-0.9362834419776647, -1.9312157531331167)",0.5436503374886923,4.996460999999954,0.0,
70,14,WALK,HEAD,3,7,LARGE,9.751863940701451,8.118539921868384,12.782652221387512,11.414705488057612,1.199534999999969,7.0,0.5179489999999305,0.07399271428570435,-8.901055696794126,-0.7773019429864371,8.82953684230577,1.8117649530678344,9.23315584429791,1.6376342611914676,8.480097165960032,1.0935135504828186,0.13427699999999732,75.82677352968892,"(-1.2911447134521268, -0.8317878129615934)",0.48529788019745645,5.017578000000071,0.0,
71,14,WALK,HEAD,3,8,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
72,14,STAND,HEAD,4,0,SMALL,1.6357159388344757,0.9726318861096688,4.28439106678892,4.798284419827451,0.5475000000000136,2.0,1.1504759999999692,0.5752379999999846,-0.46461819699310825,0.2042603838676545,0.5791376545764019,1.7477374932489307,0.5478791550276216,1.5162526054030838,0.5001924186497118,0.8792125152603174,1.0,11.968983733519687,"(-1.2342425712980436, -1.7746117007720272)",0.018706609339505204,2.100332999999978,1.0,
73,14,STAND,HEAD,4,1,SMALL,0.941503945201898,0.23844963097009414,5.145254550732739,5.618601759890733,0.6831060000000093,1.0,1.0325010000000248,1.0325010000000248,0.15652294341251613,0.37091718764923126,0.698119960102781,0.5527390978879614,0.6665856208285814,0.5566479485231894,0.24650143361243604,0.3611986495508424,1.0,11.988427209784822,"(-0.6842358147288081, -1.828026853657974)",0.01846930358541557,1.715607000000034,1.0,
74,14,STAND,HEAD,4,2,SMALL,1.7225586646798758,0.8610844515503986,3.234851202399062,3.9007758658541447,0.5976870000000076,3.0,2.8065010000000257,0.9355003333333419,0.6913233915156937,0.38666513075491776,1.5144874411808749,0.893763681080184,1.4669709474171189,0.764623902569344,0.7820153704250993,0.6013166473355056,1.0,12.214264735058144,"(-1.5010033903767628, -0.3915155924023992)",0.015385833011046911,4.067639999999983,1.0,
