,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
12,14,WALK,HEAD,4,3,SMALL,4.864397391122549,2.3646377871183213,5.643758881724254,3.0809011141693636,1.6161540000000514,3.0,0.2679139999999052,0.08930466666663506,-0.8276652975944724,1.3652715406169167,4.882561756346355,1.6992021096437828,4.2996636021202805,1.8533839769466538,2.4391877943640385,1.1438893227523204,
13,14,WALK,HEAD,4,4,SMALL,5.9646079318903515,3.85188821065076,7.051938196481728,4.113649700852819,1.2156999999999698,3.0,0.11666500000001179,0.038888333333337265,0.1928314597715949,1.0347920604284448,6.807404922412058,1.6482503464085827,5.554639718323099,1.5254394759288752,3.922775337908441,1.2062439326885683,
14,14,WALK,HEAD,4,5,SMALL,4.573839292261906,2.4792059809797076,5.352862182142857,3.3129462483216696,1.5133050000000594,4.0,0.2510929999999689,0.06277324999999223,-1.4544272443789108,1.7894643509759607,4.192780121341334,2.061500941512043,3.5578980024799756,2.2000011410998344,2.643043557197452,1.6137308647412638,
15,14,WALK,HEAD,4,6,SMALL,6.07100737890196,3.747503461034582,6.407551577653333,3.6534891899217232,1.5993050000000721,3.0,0.18182999999999083,0.060609999999996944,-0.8714133657971324,0.31511518516724046,6.908465885454916,1.4158681078461162,5.806847329094894,1.1041180299097941,3.8215731243001296,0.9377565258853129,
16,14,WALK,HEAD,4,7,SMALL,2.2911552703989897,1.4981237629706288,4.9201049510966675,4.815687503047044,1.70150000000001,9.0,0.8038450000000239,0.08931611111111376,-0.8953495663994191,0.10749866939191498,2.3365996115567493,1.1098788415045506,1.8900118181170105,0.9241820800324876,1.635585674221124,0.620481710342385,
17,14,WALK,HEAD,4,8,SMALL,5.10628690031356,3.573420844750897,8.968842194556668,5.349433959749554,3.0335679999999456,2.0,0.4684579999999414,0.2342289999999707,0.12514733527235616,0.008244877585517403,6.209729306786405,0.7692429479719951,5.008972134619031,0.626777246115804,3.643115313148287,0.4422622139508082,
18,14,STAND,HEAD,5,0,LARGE,0.6869806689333335,0.27098449749160175,8.615358257351351,10.74070799664556,0.8520340000000033,1.0,0.982529999999997,0.982529999999997,0.2764705560211003,0.11352868343039925,0.21854414717053666,0.6496497800714243,0.2764705560211003,0.5714458231680841,0.21854414717053666,0.32104045251142166,
19,14,STAND,HEAD,5,1,LARGE,1.4610764484489798,0.5105111443231407,6.930050188716763,9.48223003505075,1.251373000000001,2.0,1.0984580000000506,0.5492290000000253,1.3724711901657347,-0.05693600847909327,0.6752574587335387,0.36797226093032886,1.41915993109887,0.32053048888016866,0.5694657191699447,0.18676120078288388,
20,14,STAND,HEAD,5,2,LARGE,1.0388050211584157,0.4034549243575172,7.030240096513333,10.12487966574282,0.8336360000000127,2.0,1.3990310000000363,0.6995155000000182,0.8250478996492074,0.03062610012333928,0.7281917276312402,0.19118943992160778,1.0104753980352206,0.13995355223708222,0.43186008606783,0.13310850000948488,
21,14,STAND,HEAD,5,3,LARGE,1.0765977703215517,0.8579553436076038,5.922457274085955,9.100338825074374,1.048737000000017,2.0,1.234679999999969,0.6173399999999845,0.7877076770268164,0.5338652265177054,0.9091934046832848,0.42408579553789655,0.8978765393158412,0.5344439693366451,0.7995742484030097,0.42334986640610095,
22,14,STAND,HEAD,5,4,LARGE,1.2765444985663936,1.0495412864070062,5.0411774471130695,8.022234334741615,1.4179380000000492,3.0,2.6656169999999406,0.8885389999999802,0.7443898478356525,0.6758775738335353,0.7584794308306211,1.0912631402371478,0.8716288651307811,0.8148182241236158,0.6073090140780399,0.9914053960093966,
23,14,STAND,HEAD,5,5,LARGE,1.365392310625,0.3389787946751936,7.965368742972974,10.17280710023712,1.4821420000000103,2.0,1.101398999999958,0.550699499999979,-0.9239120858207878,0.6480241671724678,0.6438806965463244,0.5921388639637403,0.9462886792918462,0.8475470913440594,0.6101582715076563,0.22155501094595415,
24,14,STAND,HEAD,5,6,LARGE,1.3948953348577982,0.7066210135652509,4.718383615162361,7.8587235987756445,0.8822940000000017,5.0,1.7980539999999223,0.35961079999998447,-0.8994725131067353,-0.38021864671208044,0.5242347085499421,1.110436053908981,0.9192219081925441,0.7457929043282442,0.48860863041508185,0.9052792003577748,
25,14,STAND,HEAD,5,7,LARGE,1.4993578872156863,0.5017971574298095,6.001661505613862,9.22325829956604,0.8179939999999988,4.0,1.3672129999999925,0.3418032499999981,-0.7417693447729409,-0.8091772163835734,1.1297430705244593,0.16664155635290476,1.2071064705310346,0.8091772163835734,0.6028837293882781,0.16664155635290476,
26,14,STAND,HEAD,5,8,LARGE,1.5002348716494844,0.6350015995305395,7.640153377314286,9.98671802010088,1.3004450000000247,2.0,1.100785999999971,0.5503929999999855,-1.249462999930894,-0.4630729622837302,0.8778729280611721,0.4367052388600493,1.313731017996877,0.5507799592415086,0.7773117304494259,0.3175896720008888,
27,14,WALK,HEAD,5,0,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,14,WALK,HEAD,5,1,LARGE,2.9721413802886594,2.0743741379007536,9.758570188528662,5.5623118358763355,3.614689999999996,3.0,0.44988999999998214,0.14996333333332737,0.7069075836171061,-1.4131409834127582,2.4052156402474907,2.2525449818414294,2.0287728298173278,2.0437077207070886,1.4598604912352204,1.6945439237058149,
29,14,WALK,HEAD,5,2,LARGE,7.591909011863014,7.5634469721704995,9.178855877069768,8.338991574035337,1.3661799999999857,3.0,0.18639999999993506,0.06213333333331169,5.0656749172026645,-0.2196779945459261,8.945363560232762,1.931093735365562,7.118196734315627,1.5893761992152764,7.409261285409799,1.1135072568386577,
30,14,WALK,HEAD,5,3,LARGE,4.665728793306011,4.197735856169496,8.14028179885,8.200555314370993,1.9509329999999636,5.0,0.4692899999998872,0.09385799999997743,2.402326780485253,0.43077241123680116,5.38437844545248,2.063249538438211,3.8562987573825867,1.628465571220594,4.454398481653974,1.3330836878962173,
31,14,WALK,HEAD,5,4,LARGE,14.520447160907894,7.710911239991554,17.39966962216,8.792547958119814,2.4655610000000934,1.0,0.03289699999993445,0.03289699999993445,8.761366553865926,8.965807005952744,4.7402428723681105,9.089375162705672,8.771662387011645,9.314899109731742,4.7210369486767005,8.728850331406935,
32,14,WALK,HEAD,5,5,LARGE,10.28731731653509,8.862908576283461,11.000077560199337,9.379749638245311,1.2166200000000345,2.0,0.03197999999997592,0.01598999999998796,-4.704205167657418,7.134795130302756,5.274683385053807,8.808604202286341,5.542200876426489,7.701027795715723,4.381553922014524,8.315886826082203,
33,14,WALK,HEAD,5,6,LARGE,8.177456636335403,5.0050925574782905,12.763458695899999,11.813962106876309,2.3189100000000735,2.0,0.21802000000002408,0.10901000000001204,-4.199740780312238,4.082649282510981,5.4124651678954825,5.250326260321318,5.1158307258111,5.5308740858569285,4.550553913166863,3.68189719526744,
34,14,WALK,HEAD,5,7,LARGE,7.2304984109428565,5.097647845179113,8.880571583926667,6.5763467101906485,1.5022599999999784,3.0,0.26513999999997395,0.08837999999999131,-2.7612662315786234,-1.310091880057889,7.998967633756306,2.02101796129301,6.838651026566794,1.7239573059328477,4.965243355996902,1.6801242408073478,
35,14,WALK,HEAD,5,8,LARGE,6.8283292319725275,4.958856652169517,10.828432704448506,9.069472136320215,1.983066000000008,4.0,0.15038700000002336,0.03759675000000584,-3.526753715933167,-2.7464818970905918,5.504558703503057,4.607691448820724,5.502209308544683,3.197037264810216,3.5164339661870234,4.305594161578667,
36,14,STAND,HEAD,6,0,SMALL,0.7438153325737704,0.21991318782800123,4.135023445137097,4.774471159992686,1.049174999999991,1.0,0.998800000000017,0.998800000000017,0.45188950546347917,0.45642658964339267,0.32664483468209665,0.30017377401731704,0.5322125324095127,0.45642658964339267,0.16227556586563913,0.30017377401731704,
37,14,STAND,HEAD,6,1,SMALL,1.0384223185659092,0.9851114957718814,4.038010951013637,4.760441166572151,0.7334579999999846,2.0,0.9835509999999772,0.4917754999999886,-0.8768672503178178,-0.15097249257251333,1.078002548629952,0.3410037681092003,0.9412353533203324,0.3000045297753941,1.0216244573648934,0.2197749223107658,
38,14,STAND,HEAD,6,2,SMALL,0.3660973399,0.300122269392179,4.878607286148149,5.660491652762489,0.8015760000000114,1.0,0.9821160000000191,0.9821160000000191,0.2422024820897379,0.11249158579335851,0.3039870118379028,0.24830533877195388,0.24569752258477606,0.2206629017190968,0.3011211896965056,0.15813593033164278,
39,14,STAND,HEAD,6,3,SMALL,0.7676902641666666,0.29206121589398387,4.9774630710476195,5.565543196889342,0.7493300000000431,1.0,0.9843139999999835,0.9843139999999835,0.30148781139894903,0.29948593666573303,0.4947618137400268,0.5069445617890991,0.5275105429855677,0.5314306755973084,0.2328969196387514,0.24698076273845757,
40,14,STAND,HEAD,6,4,SMALL,1.2714378736850829,0.5886006362894284,3.063858326713004,4.141469359811749,0.6997220000000084,3.0,1.9025749999999562,0.634191666666652,0.10221155855827065,1.203475846709558,0.4011879830375343,0.587411850510455,0.33247634865994713,1.203475846709558,0.24556547807044546,0.587411850510455,
41,14,STAND,HEAD,6,5,SMALL,0.9890882950000001,0.4297286356443112,4.246992509624061,4.76367208502498,1.214999999999975,1.0,0.9853350000000205,0.9853350000000205,-0.9524214369014916,0.10749660199024504,0.415943554943126,0.28963834668730754,0.9524214369014916,0.25071375845934873,0.415943554943126,0.1780982297017932,
42,14,STAND,HEAD,6,6,SMALL,0.8721610255166666,0.3898181966117953,4.718891972413461,5.307003749579187,0.732910000000004,1.0,0.9854439999999727,0.9854439999999727,-0.20552698305113884,0.549918931540797,0.5327692355609936,0.540239300663547,0.4952297304584222,0.6693556724567485,0.2781924627396938,0.37916233538544186,
43,14,STAND,HEAD,6,7,SMALL,0.8540933770270269,0.35633779454422326,4.142468812946428,5.025908958716319,0.6342779999999948,2.0,1.0827770000000783,0.5413885000000391,-0.2921985353571472,0.1580678903483828,0.608905935011939,0.6198489616943345,0.6351838175640676,0.48632335066420135,0.21984244349833,0.41205605189891004,
44,14,STAND,HEAD,6,8,SMALL,1.1371755425157895,0.2613338827757603,4.0611790692252745,3.9457023820362256,1.4483639999999696,4.0,1.3479320000000143,0.3369830000000036,-0.8283556685132142,0.1760805244793489,0.5629900667336148,0.5864266935860415,0.9395969019836674,0.42629439085288334,0.3437969819343104,0.43768742148439455,
45,14,WALK,HEAD,6,0,SMALL,7.057705820601092,3.7094298603884375,9.852496955433333,5.10818191216061,1.9520299999999224,2.0,0.09863000000018474,0.04931500000009237,2.5210509986209924,-2.995353098024715,5.775355948861406,3.873891049809469,5.47030363840515,3.82421164771603,3.1075255741600163,3.0534439373533657,
46,14,WALK,HEAD,6,1,SMALL,4.637933034527637,3.1724281540136285,6.717821902169999,4.918034077851069,1.6843300000000454,4.0,0.38586999999984073,0.09646749999996018,1.9606437288882619,0.027375048430894004,5.036420033744542,1.597984095477102,4.152170157961254,1.2944414525046786,3.449851448368245,0.9328800324645746,
47,14,WALK,HEAD,6,2,SMALL,4.431731582225926,2.7568482969803507,4.741022374303333,2.9200535441111173,0.5007599999999002,4.0,0.21104000000013912,0.05276000000003478,0.12652018998047135,-0.10655035192183693,5.022047168836848,1.3749836442693903,4.09804903799172,1.1027237856404568,2.894924431630963,0.825502883886785,
48,14,WALK,HEAD,6,3,SMALL,5.609110026935484,4.540074112032782,8.891339555150001,7.4597054703644545,1.3831599999998616,4.0,0.5363600000000588,0.1340900000000147,2.6356701782776226,1.8725213907055882,5.940426524090514,2.4191330851953357,4.9475287729845565,2.275260899781751,4.204309725382043,2.043035828414644,
49,14,WALK,HEAD,6,4,SMALL,5.160803497290698,3.6959081355398653,16.762947575389997,16.139949477721665,3.5673900000001595,2.0,0.21747000000004846,0.10873500000002423,-3.965807042047839,0.8015261348631407,4.780522636700878,1.0722737755503955,4.779622493911512,0.8932512916893672,3.956324004604189,0.9962371490470048,
50,14,WALK,HEAD,6,5,SMALL,3.7249945473085937,2.3506177794444163,5.078412747179403,4.152167815926502,0.75,7.0,0.36520000000018626,0.05217142857145518,0.29149505751999844,0.5238741505963233,3.8611919556835534,2.055191004053738,2.969461678236713,1.6489471333442056,2.478270367771801,1.330278520503633,
51,14,WALK,HEAD,6,6,SMALL,7.499599426698746,4.507576680209243,8.086492308641196,4.544049251147566,1.0334500000001299,3.0,0.13501000000019303,0.04500333333339768,1.5767667760180748,2.6528420912454895,7.962455632295025,1.669216487845146,6.727519494803325,2.6722508103412768,4.5219083091053145,1.6378327734325338,
52,14,WALK,HEAD,6,7,SMALL,4.477437091198925,2.498833215318999,5.925668874993355,4.757535846853145,1.9127199999998084,3.0,0.26731999999992695,0.08910666666664231,-0.3219890177104778,-0.21091866652682426,4.849992504014234,1.6186138346935846,3.964548733587125,1.2702513121193015,2.7971517154305485,1.0209689873862153,
53,14,WALK,HEAD,6,8,SMALL,4.037941920583657,2.7453834190816737,5.082282363355482,3.753556618713739,0.7305900000001202,9.0,0.3525600000000395,0.03917333333333772,0.34615330860059373,-0.268057233013738,4.672931257648413,1.4021039481655584,3.6120568122828014,1.17668317755706,2.976349715011499,0.8050087049927415,
54,14,STAND,HEAD,7,0,LARGE,1.3100764234623654,1.3785872613093477,7.072719896884354,9.759695032251104,0.9000859999999875,2.0,1.0820620000000076,0.5410310000000038,-1.0602542279204619,0.46543412599404094,1.3021563924621882,0.8747667301853808,1.0774415310107146,0.7140473155137094,1.287816246351229,0.6846859542950917,
55,14,STAND,HEAD,7,1,LARGE,0.7550182080142858,0.3107193524261539,8.36172354788189,10.194456660094428,0.9486089999999763,2.0,1.119506000000058,0.559753000000029,-0.2656397898861672,-0.32707867079981656,0.511526297899762,0.4947449785638256,0.3743580136785848,0.5328775200764857,0.4371170684757731,0.2554010587923629,
56,14,STAND,HEAD,7,2,LARGE,0.9682062331413043,0.47661360747476383,7.425521527878205,10.002823933868221,1.0661309999999844,2.0,1.1491900000000328,0.5745950000000164,0.8589384525203423,0.33080275994275066,0.5427088305968132,0.1615854479818299,0.8589384525203423,0.33080275994275066,0.5427088305968132,0.1615854479818299,
57,14,STAND,HEAD,7,3,LARGE,1.0631795701864408,0.8126782022444838,6.807458536402061,9.3989243948706,1.2637589999999932,2.0,1.2532190000000014,0.6266095000000007,0.28600849091460867,0.7639316957074959,0.44908063560453265,0.9642691445514586,0.4110658340652823,0.9639424069803635,0.3372744802723429,0.762409250819358,
58,14,STAND,HEAD,7,4,LARGE,1.554495882,0.9477549392072169,5.265346792347417,8.358569284684606,0.9656069999999772,2.0,1.652277999999967,0.8261389999999835,0.45504470514912243,1.4740767902868397,0.32860366979635497,0.9143408887472944,0.4556706644307543,1.4740767902868397,0.327729460541887,0.9143408887472944,
59,14,STAND,HEAD,7,5,LARGE,1.1595056405958903,0.3866408696922582,6.354217376881278,9.276191419069303,1.2151000000000067,3.0,1.6677500000000123,0.5559166666666707,-0.40186614591279535,-0.1697838713323588,0.16849394896212244,1.1364326716099693,0.40464437584475754,1.0734110516592583,0.16166040410928828,0.40043353180725544,
60,14,STAND,HEAD,7,6,LARGE,0.7834551539000002,0.23637678410620858,8.961699856924241,10.577425395892226,1.1980590000000007,1.0,0.9847110000000043,0.9847110000000043,-0.40020194599174275,-0.16464879201045396,0.602717342682122,0.3643884525504077,0.6552424510829535,0.31378482287572756,0.2992068381424509,0.24539336444048304,
61,14,STAND,HEAD,7,7,LARGE,0.8536017209166666,0.347049573647606,10.322770621093749,10.95162943736396,1.6649730000000318,1.0,0.9855000000000018,0.9855000000000018,-0.6215398042754035,0.15125567406297433,0.44839775834803486,0.495465447719178,0.6215398042754035,0.3824311979545365,0.44839775834803486,0.3464383930158421,
62,14,STAND,HEAD,7,8,LARGE,1.01821981947,0.3467236470127843,6.432562983185393,9.174070208451704,1.3000180000000228,2.0,1.2977490000000103,0.6488745000000051,-0.5241455613010526,-0.3135050099284669,0.759679506600973,0.4932689837217558,0.6936149861673175,0.4545451742607484,0.6071698243271354,0.36591551600598754,
63,14,WALK,HEAD,7,0,LARGE,6.217677887268722,3.4916170881962603,9.223702867933333,7.662358274789076,1.2170399999999972,1.0,0.03394000000002961,0.03394000000002961,0.7994325783511714,-1.150690065204128,6.822508614036669,2.2635550021837827,5.6221318100390185,2.0670080694702393,3.9294170002971134,1.4704422271650925,
64,14,WALK,HEAD,7,1,LARGE,8.6511498535,5.386768150228193,10.737752361166667,5.718527317643429,1.6699200000000474,2.0,0.06530999999995402,0.03265499999997701,0.8315778988535482,-3.782216177831643,8.833872048204336,3.377207082096473,7.19079714087309,3.9217598065565293,5.173479643917512,3.213266981748456,
65,14,WALK,HEAD,7,2,LARGE,4.734517913491304,2.8105957205540286,8.51846368951,8.79236903613216,1.167850000000044,6.0,0.4075000000000273,0.06791666666667122,-3.1103084420579474,0.7242035960351094,4.220682572953616,1.523134799794605,4.44649371544904,1.2797281686734965,2.769978459339864,1.0962869150959993,
66,14,WALK,HEAD,7,3,LARGE,7.780871170000001,7.1401678799265245,9.397167190766666,8.131554288389378,1.0524800000000596,4.0,0.2633699999998953,0.06584249999997382,3.4974333753057403,4.616049741195953,6.312765513132271,6.013404018974662,5.345374243037346,5.001220807572847,4.8415680699573995,5.695703413978289,
67,14,WALK,HEAD,7,4,LARGE,2.890336711171548,1.4830963022557409,6.111508919269103,7.515380956689146,1.0333099999998012,7.0,0.5266999999996642,0.07524285714280918,-1.1488059568709208,-0.1511093062510149,2.6726466625404033,1.5685247889093854,2.380011253722168,1.2356848977458408,1.667359201257679,0.9746113031695114,
68,14,WALK,HEAD,7,5,LARGE,5.939051776074075,2.743426414777168,9.730830114466666,7.738915761288903,2.7477000000001226,2.0,0.05420000000003711,0.027100000000018554,0.292557843374857,4.302222100392592,3.9535358306459893,2.9811207461039078,3.4846788522655396,4.5408637838568735,1.8662980417837836,2.600192930776884,
69,14,WALK,HEAD,7,6,LARGE,9.812903549224636,8.641846942782074,13.133852214594683,8.182422041665257,2.716069999999945,3.0,0.2183799999997973,0.07279333333326576,1.7867402427534698,1.3386987292072858,12.478883200718915,2.191467667402591,9.216016206911991,1.7834231160869676,8.566408303357797,1.8449693483008505,
70,14,WALK,HEAD,7,7,LARGE,3.9147957945286342,1.7050143541645173,6.391160973593333,5.874820983273923,1.2154499999999189,4.0,0.23383999999987282,0.058459999999968204,-0.5882155429510175,0.33696334984575443,3.926097274328863,1.5679738946904844,3.5554088484890816,1.3240168497524536,1.750686404602453,0.9010058241459109,
71,14,WALK,HEAD,7,8,LARGE,5.665805797646826,3.5279872427023475,8.429372299458471,8.106225048711808,0.8178699999998571,4.0,0.11536999999998443,0.028842499999996107,-0.09757752408393314,0.45325291617401575,6.460998919508961,2.012879448363777,5.362734383998125,1.6496082264143495,3.588950947106179,1.2352698468637717,
72,14,STAND,HEAD,8,0,SMALL,0.9597164986666666,0.22372322165229408,4.353912704000001,5.018688435383628,0.5802610000000072,1.0,0.9840689999999768,0.9840689999999768,-0.6130941489929251,0.04747823551378602,0.4402371408977944,0.6460660925421455,0.7272894278427245,0.5563426763861716,0.19531752045391584,0.32392986572913235,
73,14,STAND,HEAD,8,1,SMALL,1.2318949599268292,0.3408822838974149,4.510517221703226,4.832884300686754,1.2173459999999636,2.0,1.0160470000000146,0.5080235000000073,1.1450952745112133,0.10038730612306318,0.3258539998260871,0.4718160012729748,1.1450952745112133,0.33068001982401973,0.3258539998260871,0.3494468467089479,
74,14,STAND,HEAD,8,2,SMALL,0.7748810941803278,0.18936404754807945,4.992321164734513,5.299565061026837,0.8648280000000454,1.0,0.9996739999999704,0.9996739999999704,0.5974896511905063,-0.43597692692324136,0.2674723322948015,0.13703359428875628,0.5974896511905063,0.43597692692324136,0.2674723322948015,0.13703359428875628,
75,14,STAND,HEAD,8,3,SMALL,0.836446141442623,0.1438389024993782,4.760033165611651,5.3038054701183235,0.6986089999999763,1.0,0.99897100000004,0.99897100000004,-0.44331964039348926,0.5036074821856567,0.39930611808700456,0.34043275878434104,0.4578460198987142,0.507912699094277,0.3822780711169864,0.33386684357070034,
76,14,STAND,HEAD,8,4,SMALL,0.994667664260274,0.3308348453914784,4.503050080733872,5.27029682447318,0.8490999999999644,2.0,1.018259999999998,0.509129999999999,0.611948166081678,0.353393254288958,0.15580358176258605,0.7656213929025051,0.611948166081678,0.7127162025069474,0.15580358176258605,0.44472238756786003,
77,14,STAND,HEAD,8,5,SMALL,0.8261327556000001,0.29490755203457175,4.031417518296775,4.833282536776867,1.5834659999999872,1.0,0.9837949999999864,0.9837949999999864,0.14041381091087335,0.797772725989871,0.12127094874095283,0.31516891818957976,0.16804651135430396,0.797772725989871,0.07770832432265416,0.31516891818957976,
78,14,STAND,HEAD,8,6,SMALL,0.7990675622597402,0.3578442719803913,4.169181453102362,4.9436795030354865,0.8344419999999673,2.0,1.147734000000014,0.573867000000007,-0.44173537679972236,-0.32295500781490627,0.20409032847220543,0.6561841273792327,0.44173537679972236,0.5204133852973183,0.20409032847220543,0.5117189348234251,
79,14,STAND,HEAD,8,7,SMALL,1.2060381793,0.42736710964728625,3.7856257312553194,4.683140464529125,0.8509819999999877,4.0,1.0156499999999937,0.25391249999999843,-0.7371452661976424,-0.7498307321799459,0.4316187120911505,0.5909748835455101,0.81185859018282,0.7498307321799459,0.2631789026238262,0.5909748835455101,
80,14,STAND,HEAD,8,8,SMALL,0.9245737538554216,0.3792804246415585,4.391380969769231,5.156699380013709,0.7843839999999886,2.0,1.1657280000000014,0.5828640000000007,-0.4451474161892374,0.20522321039884556,0.4584364483690469,0.7480014226446084,0.5527631221635793,0.5651180373961779,0.3185333351982441,0.5280940259519702,
81,14,WALK,HEAD,8,0,SMALL,3.4048222610641026,1.6878341861001813,5.01407782763,3.9118069610277852,1.1149900000000343,8.0,0.42097000000012486,0.05262125000001561,-0.34296060319063365,-0.12488543762603496,3.4170939787186705,1.699436859207304,2.8352057725189446,1.3835331093682086,1.9291881043723922,0.9906410994451026,
82,14,WALK,HEAD,8,1,SMALL,4.950317508564655,3.2798472472239935,4.901809825039868,2.9572270772724987,1.1503900000000158,6.0,0.5180700000000797,0.08634500000001329,-3.231258935682487,0.04391992151853698,4.469529888359107,2.2366493671906875,4.313938352674825,1.7878239811654761,3.431079109596737,1.3395470332980721,
83,14,WALK,HEAD,8,2,SMALL,6.5763346170724635,3.922669850070598,6.707204457787376,3.942431543221136,1.5666499999999814,5.0,0.29591000000004897,0.059182000000009796,4.622461709435155,1.1563165717709114,5.2143548298097,2.8824812157760347,5.393349535703438,2.3243386146965253,4.408054947991586,2.0551108554671766,
84,14,WALK,HEAD,8,3,SMALL,7.722447985870646,5.429533136846141,8.07366294,4.764714446738845,1.6677300000001196,4.0,0.09758000000010725,0.024395000000026812,6.2171376758851595,1.2902850735231925,6.63263927807827,1.6926969606785063,7.339652360416304,1.5831489559061844,5.357062574097717,1.4210877277043847,
85,14,WALK,HEAD,8,4,SMALL,4.579590101129033,1.8888413716877077,5.795955023239203,4.035752041966835,1.3991399999999885,5.0,0.25649999999996,0.051299999999992,-3.6365718267377547,0.8171619050051732,2.806188346300924,1.697853528251522,4.06828306056621,1.4291918499895095,2.129089292571585,1.2253594810982926,
86,14,WALK,HEAD,8,5,SMALL,6.634257225766872,2.644047096807223,8.994813446233334,5.819119008489855,2.2877200000000357,2.0,0.0,0.0,-4.579301981574688,0.24256117652163503,4.437107527621036,3.234889343541616,5.657548706654688,2.8339921800777477,2.9294944275262518,1.562888116506937,
