,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
13,6,,HEAD,GRID,3,5,0.9849440000000413,0.2911273636363541,0.564153000000033,1.6871796770044274,3.2024009999998952,4.829656,0.8406885073932773,1.2302089100335072,0.46195978164235757,1.1475022711909166,0.7164530273892343,True,5.814600000000041,11,1.422600666686357,0.6451938834517357,21,0.18950723809525916,"[(-2.8140707579621846, 1.9421991824723648), (1.1649611593578406, 2.0796071561461815), (1.6889914974471587, 2.057390920045492), (2.130943481164625, 1.7272868172843943), (1.9808627447075295, -0.18686217658652993), (2.0156514247500326, 1.3646290712052576), (2.124793906918981, 0.6908728722413855), (2.0628718313505345, -0.2201985652634164), (1.7074029762881509, 0.5171474365435387), (0.39900904980284224, 1.9868241697232634), (2.1050262138118825, -0.0006437862689381291), (1.1649611593578406, 2.0796071561461815), (1.6889914974471587, 2.057390920045492), (2.130943481164625, 1.7272868172843943), (1.9808627447075295, -0.18686217658652993), (2.0156514247500326, 1.3646290712052576), (2.124793906918981, 0.6908728722413855), (2.0628718313505345, -0.2201985652634164), (1.7074029762881509, 0.5171474365435387), (0.39900904980284224, 1.9868241697232634), (2.1050262138118825, -0.0006437862689381291)]",0.7471557288719041,
14,6,,HEAD,GRID,3,6,0.9850999999999885,0.21701990909090538,0.4844999999999118,2.0750488444948054,2.387218999999959,3.9998999999999114,1.110592048662777,-0.2650064485132668,-0.5375429680868353,2.145369758779226,0.7695658466166319,True,4.9849999999999,11,1.7776305556559824,0.8193624139457717,21,0.19181209523810594,"[(2.0132711492039537, 2.46480392644753), (-2.041570764084522, 1.4097351359722694), (-0.45249795536775395, -2.2408233210184534), (2.0596138919248332, -1.2692228514294754), (2.4738505951919834, -1.3349969157832504), (-1.7508984093699311, -0.9323869844254915), (-2.0287162843846502, -0.8937086370472542), (-1.7512140317601919, -0.9000814088833238), (-2.3995455839141897, -0.22858810414874142), (2.1072518681106516, -0.23775807532959448), (2.467813685498129, 0.06078716578558385), (-2.041570764084522, 1.4097351359722694), (-0.45249795536775395, -2.2408233210184534), (2.0596138919248332, -1.2692228514294754), (2.4738505951919834, -1.3349969157832504), (-1.7508984093699311, -0.9323869844254915), (-2.0287162843846502, -0.8937086370472542), (-1.7512140317601919, -0.9000814088833238), (-2.3995455839141897, -0.22858810414874142), (2.1072518681106516, -0.23775807532959448), (2.467813685498129, 0.06078716578558385)]",0.737925585933318,
15,6,,HEAD,GRID,3,7,0.9993469999999434,0.402494571428552,0.49860000000001037,1.9585397807005538,2.817461999999864,3.9174000000000433,1.4909939409070563,1.0992947324990212,-0.07050120372540167,2.113545181410043,0.6231729396015318,True,4.916746999999987,7,1.8059263970068222,0.5126496375072342,13,0.2519701538461557,"[(6.262555004317733, 1.3337264521250063), (1.971839926456795, -0.5542960824055996), (1.7337474513777806, 0.571471108609785), (-1.9936838579191658, -1.0920475727141081), (-2.3419687189665126, -1.127267938956578), (1.812636774058518, 0.3180939726823908), (2.0118365753716887, -0.0006351560993920202), (1.971839926456795, -0.5542960824055996), (1.7337474513777806, 0.571471108609785), (-1.9936838579191658, -1.0920475727141081), (-2.3419687189665126, -1.127267938956578), (1.812636774058518, 0.3180939726823908), (2.0118365753716887, -0.0006351560993920202)]",0.736148177233428,
16,6,,HEAD,GRID,4,0,0.9848019999999451,0.8090319999999451,0.03263200000003508,1.0126665686896787,1.6180639999998903,0.6989750000000186,0.47856187582290993,-0.04301197024409149,0.012423050588636925,0.9041784339209258,0.6673157581834339,True,1.6837769999999637,2,0.7280392413564674,0.4962077387844586,3,0.005554333333331367,"[(-6.485499802625242, -0.7785756477736783), (-0.2631183896782261, 2.11411584455459), (-0.2631183896782261, 2.11411584455459)]",0.7251986399486254,
17,6,,HEAD,GRID,4,1,0.916943999999944,0.6829254999999534,0.45080000000007203,1.9385754800872803,2.731701999999814,3.7185420000000704,1.0867335990532265,-1.4027576754383961,-0.21052192741340162,1.4990534706059107,0.8284309404989287,False,4.96854200000007,4,1.6493168694955112,0.6703216814653518,9,0.41872644444444834,"[(-2.53550050017499, -1.2648523079554508), (-3.1227377312036424, 0.0365131692973506), (-2.047570874850223, 0.1393212679897715), (-1.68634338554196, -0.9376318756944073), (-2.0977082735845975, 0.09879013066182551), (-3.1227377312036424, 0.0365131692973506), (-2.047570874850223, 0.1393212679897715), (-1.68634338554196, -0.9376318756944073), (-2.0977082735845975, 0.09879013066182551)]",0.7191197776469541,
18,6,,HEAD,GRID,4,2,1.0002000000000635,0.5752800000000207,0.18323599999996532,1.4807777777730835,3.451680000000124,3.816699999999969,0.7380037420787616,0.18098593016507908,-0.04152000281827297,1.5023894688146024,0.6733957298891347,True,4.816900000000032,6,1.282402780774235,0.5559103716165402,11,0.20060418181820047,"[(1.841801467015543, -2.989705511568019), (-1.8358775762276736, -0.586066811915984), (-2.0894199522709016, -1.034499431350298), (-2.0092480826136807, 0.44763341074400387), (2.0874638903268874, -0.13211826645104452), (2.0948401384484328, 0.5481405880566967), (-1.8358775762276736, -0.586066811915984), (-2.0894199522709016, -1.034499431350298), (-2.0092480826136807, 0.44763341074400387), (2.0874638903268874, -0.13211826645104452), (2.0948401384484328, 0.5481405880566967)]",0.7142943061272682,
19,6,,HEAD,GRID,4,3,0.9818420000000287,0.2803526666666774,0.9158630000000585,1.8264130883665983,1.6821160000000646,2.5665579999999864,0.9749233536024289,0.7292953563036519,-0.5562445161920072,1.73964664975187,0.6590888992750519,True,3.548400000000015,6,1.5267056167052926,0.7545322248258152,11,0.22293399999999897,"[(5.730995070323277, -0.5649666049017839), (1.561069439796705, -1.1593699829233657), (-2.0112041776380503, -1.4232525335317234), (-2.82598386595974, -0.9958424307378806), (2.095967739052547, 0.057730328999099356), (1.8392713745818838, -0.17662320179228175), (1.561069439796705, -1.1593699829233657), (-2.0112041776380503, -1.4232525335317234), (-2.82598386595974, -0.9958424307378806), (2.095967739052547, 0.057730328999099356), (1.8392713745818838, -0.17662320179228175)]",0.732000588398008,
20,6,,HEAD,GRID,4,4,0.9839000000000624,0.4919500000000312,0.6486999999999625,1.4723818417421906,0.9839000000000624,0.6816000000000031,0.5615617721379637,-0.35446969395282674,-0.3713332917130613,1.189318865552526,0.9145832761021957,True,1.6655000000000655,2,1.043055627699741,0.8511717198898733,3,0.210015333333331,"[(-6.380890823706778, 4.638404720027879), (2.0916166051148792, 1.4540332652391328), (2.0916166051148792, 1.4540332652391328)]",0.7387683856638736,
21,6,,HEAD,GRID,4,5,0.9845350000000508,0.26357944444444253,0.37475000000006276,1.7639343768175224,2.372214999999983,3.3082500000000437,0.8610853357349743,0.5440201572990184,0.14472013708328152,1.7541263027437128,0.686267631053895,True,4.292785000000094,9,1.5930227906483025,0.5552670977309909,17,0.17155223529412336,"[(-2.712571809577753, 3.618390204737892), (-2.070173327267625, 0.3258915539658176), (1.9632708050787357, -0.1527896496014165), (1.6520422760992943, 0.20856019206280507), (2.225870946511705, 1.4081460830797852), (2.0371986656694787, 1.2520592674429452), (2.1042326765653883, 0.3127785414728237), (1.969764392831749, -0.07994185457756942), (-2.0112250667925196, -0.3473767237668568), (-2.070173327267625, 0.3258915539658176), (1.9632708050787357, -0.1527896496014165), (1.6520422760992943, 0.20856019206280507), (2.225870946511705, 1.4081460830797852), (2.0371986656694787, 1.2520592674429452), (2.1042326765653883, 0.3127785414728237), (1.969764392831749, -0.07994185457756942), (-2.0112250667925196, -0.3473767237668568)]",0.74457740496704,
22,6,,HEAD,GRID,4,6,0.9834999999999354,0.3225906249999895,0.8502690000000257,2.046450560879179,2.580724999999916,4.532369000000017,1.196494441667437,1.5657830996375715,0.061440770259001944,1.481750227489625,0.9872745091290464,True,5.515868999999952,8,1.788655299898355,0.7255919783069595,15,0.30305673333334654,"[(2.598535335787446, 3.801024193827047), (1.9845961142383253, -0.9036295674635966), (2.2239514511985927, -0.7853355238149078), (2.928276298615738, -0.35779238414043846), (1.9880355436056796, -0.3428825128847137), (1.8255126865833091, 0.458040084476508), (1.7285903318165161, 1.9836901710423689), (2.238476861241068, 0.2803499472526738), (1.9845961142383253, -0.9036295674635966), (2.2239514511985927, -0.7853355238149078), (2.928276298615738, -0.35779238414043846), (1.9880355436056796, -0.3428825128847137), (1.8255126865833091, 0.458040084476508), (1.7285903318165161, 1.9836901710423689), (2.238476861241068, 0.2803499472526738)]",0.7249909046598599,
23,6,,HEAD,GRID,4,7,0.983255999999983,0.32326160000002346,0.5635400000001027,1.6898151131011752,1.6163080000001173,2.013184000000024,0.8647435977127722,-0.2643673185680012,0.4941327041355164,1.6986070905239707,0.6491073268896564,True,2.996440000000007,5,1.3856237829341371,0.6982662609394014,9,0.21285777777781176,"[(7.267010893994907, 3.142978107578628), (-1.9497128493823865, 1.0722445418112017), (-1.28661842053571, 1.0489265281072733), (2.0824221493102897, 1.1070333892582198), (2.506324267865409, 0.9002825666634067), (-1.9497128493823865, 1.0722445418112017), (-1.28661842053571, 1.0489265281072733), (2.0824221493102897, 1.1070333892582198), (2.506324267865409, 0.9002825666634067)]",0.7315866011455511,
24,6,,HEAD,MENU,2,0,0.7981549999999515,0.21996666666666442,0.5656999999999925,3.4409389154018237,1.9796999999999798,4.833300000000008,2.3231125202111493,-1.4820125441895728,-0.8053093711419308,3.6657774958300364,0.9940704326657966,False,4.96690000000001,9,3.1043134408522044,1.0572794221074135,19,0.2530763157894853,"[(-0.5690834470533019, -7.440486212037712), (-4.543670726053186, -1.332792006422423), (2.441686204001634, 0.9925572151407067), (0.8742022515126067, -1.3146843482158488), (-6.373385575161624, -1.0738455064919492), (-1.0055607892760512, 0.985827419895088), (0.7626469999875178, -0.9843406223639022), (2.6277082859350536, -1.1238207473498676), (3.9409856253973103, -1.117118674860322), (-2.8799704321353374, -2.262349817460205), (-4.543670726053186, -1.332792006422423), (2.441686204001634, 0.9925572151407067), (0.8742022515126067, -1.3146843482158488), (-6.373385575161624, -1.0738455064919492), (-1.0055607892760512, 0.985827419895088), (0.7626469999875178, -0.9843406223639022), (2.6277082859350536, -1.1238207473498676), (3.9409856253973103, -1.117118674860322), (-2.8799704321353374, -2.262349817460205)]",0.7041363469758346,
25,6,,HEAD,MENU,2,1,0.666831000000002,0.19416627272728834,0.6006999999999607,6.198814916700801,2.1358290000001716,4.531969000000004,2.472850621339207,6.118145360119832,-0.3277852302630493,2.498005267034947,0.874253729601102,False,5.216599999999971,11,6.118145360119832,0.7303074916937058,23,0.20972756521738892,"[(0.650421720073723, -5.988657466941959), (8.123711983332285, -0.25081891678381396), (7.268986858751717, 1.2220119473886086), (6.834299669873644, 1.0220593471037915), (6.359522332681337, 1.1010712175758925), (6.480789597826458, -1.287530875048148), (7.003175266974893, 1.003045003889028), (7.068728289569371, 1.0263778608275231), (5.837184543280564, -1.0305440266219108), (5.646084138760514, -1.0477722205930746), (2.0304154680899273, -1.1093387593650021), (4.2623940991540294, -1.0294116641343578), (8.123711983332285, -0.25081891678381396), (7.268986858751717, 1.2220119473886086), (6.834299669873644, 1.0220593471037915), (6.359522332681337, 1.1010712175758925), (6.480789597826458, -1.287530875048148), (7.003175266974893, 1.003045003889028), (7.068728289569371, 1.0263778608275231), (5.837184543280564, -1.0305440266219108), (5.646084138760514, -1.0477722205930746), (2.0304154680899273, -1.1093387593650021), (4.2623940991540294, -1.0294116641343578)]",0.7061053012097902,
26,6,,HEAD,MENU,2,2,0.5339960000000019,0.3662347777777768,0.5850830000000542,2.46261669574677,3.296112999999991,4.931952000000024,1.3763387029553131,-0.8662586806804253,0.370994499722453,2.5577246244842944,0.740540793750616,False,4.982051999999953,9,2.2441205993559064,0.6371312579563045,19,0.1155962105263035,"[(0.2868909674970439, -3.8123122230833246), (2.452977827846226, -1.1248121365986066), (-1.166250112692353, 1.3176453446537124), (0.09257886886943822, 0.9917740997767197), (-2.3992406348629345, 1.0594539563431766), (-1.5004623014450544, 1.077783517015618), (-2.760688495463995, 1.1952210500078309), (0.46718112169776305, 1.1654159370808799), (2.205555876835348, 1.146462281648951), (1.71405866263936, 1.563539664305651), (2.452977827846226, -1.1248121365986066), (-1.166250112692353, 1.3176453446537124), (0.09257886886943822, 0.9917740997767197), (-2.3992406348629345, 1.0594539563431766), (-1.5004623014450544, 1.077783517015618), (-2.760688495463995, 1.1952210500078309), (0.46718112169776305, 1.1654159370808799), (2.205555876835348, 1.146462281648951), (1.71405866263936, 1.563539664305651)]",0.7210677476889158,
27,6,,HEAD,MENU,2,3,0.9841000000000122,0.4668915000000027,0.6165340000000015,2.7677310260035988,1.8675660000000107,1.7826000000000022,1.983420198734141,0.37608884517293684,0.07301050940916706,3.3321617229004636,0.6343975722779224,True,2.7667000000000144,4,2.6399103345456605,0.4819392139844508,7,0.1380714285714443,"[(0.589638048528002, -3.0404755642177577), (-0.3085818393816808, -1.1334006911820467), (-3.242955384710463, 1.0854316308145826), (-3.018593721761576, 1.2861009281926954), (-0.3085818393816808, -1.1334006911820467), (-3.242955384710463, 1.0854316308145826), (-3.018593721761576, 1.2861009281926954)]",0.72881876769486,
28,6,,HEAD,MENU,2,4,0.9814529999999877,0.41286166666664786,0.3847400000000789,2.447430119213765,2.4771699999998873,2.852147000000059,1.317248360264276,1.0443175946187497,0.3926438603573138,2.4076521009051586,0.8404901914770515,True,3.8336000000000467,6,2.233433436861733,0.6989625940221269,11,0.17852763636363472,"[(-0.7946028984093552, 1.3922664347420834), (5.559729361495297, 1.1567674678716457), (5.057860122216184, 1.2384883890620415), (-2.201074680031411, 1.217169800373), (-2.10384585229194, 1.0356407575551714), (1.724967099729298, 1.1657298560427733), (5.559729361495297, 1.1567674678716457), (5.057860122216184, 1.2384883890620415), (-2.201074680031411, 1.217169800373), (-2.10384585229194, 1.0356407575551714), (1.724967099729298, 1.1657298560427733)]",0.7099871764756959,
29,6,,HEAD,MENU,2,5,0.7660999999999376,0.37268649999998615,0.382567999999992,3.114762270949407,3.7268649999998615,4.9176369999999,1.6309980993092665,1.9881648839076007,0.1088468814227151,2.792156901834392,0.7876726572073999,False,5.336137000000008,10,2.986045482238107,0.6226938653883297,21,0.1026627619047531,"[(0.4683071489012646, 4.615458346888715), (-0.9639418081761844, -1.038531311011326), (-0.3582705690210304, -1.0149429148967357), (2.962778728009937, 1.134538431228222), (3.1536063990397096, 1.0316483428747887), (4.700739988857023, -1.0179075355771658), (3.441419354412808, 1.765899541922579), (4.574416533121692, 1.0102202920512013), (4.171938558175839, 1.3344306853670957), (2.0011569296187446, 1.387639150351859), (4.091538466775887, 1.115436884695356), (-0.9639418081761844, -1.038531311011326), (-0.3582705690210304, -1.0149429148967357), (2.962778728009937, 1.134538431228222), (3.1536063990397096, 1.0316483428747887), (4.700739988857023, -1.0179075355771658), (3.441419354412808, 1.765899541922579), (4.574416533121692, 1.0102202920512013), (4.171938558175839, 1.3344306853670957), (2.0011569296187446, 1.387639150351859), (4.091538466775887, 1.115436884695356)]",0.7226516913361042,
30,6,,HEAD,MENU,2,6,0.9827000000000226,0.2700431666666911,0.6657429999999067,2.2745709841983155,1.6202590000001464,1.9309429999999566,0.978935341343627,-1.6661286329679559,-0.35639525108758446,1.5962785682739868,0.8352843141674902,True,2.913642999999979,6,2.025766863482153,0.7319847686495147,11,0.14302899999999721,"[(0.42167040658846133, 4.939379411718178), (1.6317932082778697, -1.0385395114399785), (-1.694288115679015, -1.0347000085767633), (-2.0149719451864456, -1.0110877223674777), (-3.2343582549402043, 1.1521085410294631), (-3.301364970585297, 1.213083232550332), (1.6317932082778697, -1.0385395114399785), (-1.694288115679015, -1.0347000085767633), (-2.0149719451864456, -1.0110877223674777), (-3.2343582549402043, 1.1521085410294631), (-3.301364970585297, 1.213083232550332)]",0.7411945365055991,
