,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
19,0.7,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,1.0,0.9830449999999757,0.9830449999999757,1.597122000000013,1.67210615,0.6639527961251427,0.8244823,
20,0.7,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,1.7227330547533948,0.6720214,
21,0.7,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.55389643,0.31545390894887443,1.17868984,
22,0.7,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,1.5269676182747924,1.0298363,
23,0.7,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,0.8866406525442166,1.25195169,
24,0.7,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,0.21440552576427832,0.7444103,
25,0.7,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,2.264943457345117,0.5308178,
26,0.7,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,1.4784952433648273,1.09753561,
27,0.7,0,WALK,HEAD,5,0,LARGE,,,,,,3.587141,,,"('no success dwell', 0)"
28,0.7,0,WALK,HEAD,5,1,LARGE,,,,,,6.26779,,,"('no success dwell', 0)"
29,0.7,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,,"('no success dwell', 0)"
30,0.7,0,WALK,HEAD,5,3,LARGE,,,,,,6.427607,,,"('no success dwell', 0)"
31,0.7,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,,"('no success dwell', 0)"
32,0.7,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,,"('no success dwell', 0)"
33,0.7,0,WALK,HEAD,5,6,LARGE,,,,,,4.881463,,,"('no success dwell', 0)"
34,0.7,0,WALK,HEAD,5,7,LARGE,,,,,,7.06907749,,,"('no success dwell', 0)"
35,0.7,0,WALK,HEAD,5,8,LARGE,,,,,,2.88296533,,,"('no success dwell', 0)"
36,0.7,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.41194618,2.382300311491758,1.41194618,
37,0.7,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,1.0288136338174296,0.6498165,
38,0.7,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,0.7261085621895574,0.558831453,
39,0.7,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,3.665952512276673,0.776825,
40,0.7,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,3.511619001549974,1.29709172,
41,0.7,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,1.2717255601685593,1.20219612,
42,0.7,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.9029251029206459,0.5200178,
43,0.7,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,0.8904772814436371,0.7430947999999999,
44,0.7,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,1.2799617636775757,0.9867524999999999,
45,0.7,0,WALK,HEAD,6,0,SMALL,,,,,,5.98412228,,,"('no success dwell', 0)"
46,0.7,0,WALK,HEAD,6,1,SMALL,,,,,,6.38257551,,,"('no success dwell', 0)"
47,0.7,0,WALK,HEAD,6,2,SMALL,,,,,,1.6514976,,,"('no success dwell', 0)"
48,0.7,0,WALK,HEAD,6,3,SMALL,,,,,,10.9837418,,,"('no success dwell', 0)"
49,0.7,0,WALK,HEAD,6,4,SMALL,,,,,,2.69093657,,,"('no success dwell', 0)"
50,0.7,0,WALK,HEAD,6,5,SMALL,,,,,,4.90815926,,,"('no success dwell', 0)"
51,0.7,0,WALK,HEAD,6,6,SMALL,,,,,,5.32402658,,,"('no success dwell', 0)"
52,0.7,0,WALK,HEAD,6,7,SMALL,,,,,,3.69946432,,,"('no success dwell', 0)"
53,0.7,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,0.7,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.7234242408546079,0.5993782999999999,
55,0.7,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,2.0,1.7654120000000262,0.8827060000000131,1.1499479999999949,2.14676023,1.1866332466554772,1.23970008,
56,0.7,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,1.7463898535015367,0.8247196,
57,0.7,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,3.3180998297957216,1.211923,
58,0.7,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,0.33862213200649377,0.7925354,
59,0.7,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,0.3909709404730674,0.8758100999999999,
60,0.7,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,0.33673864245445156,0.598071,
61,0.7,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,1.1462926167340113,0.5241405370000001,
62,0.7,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,1.3768774819524696,0.722263455,
63,0.7,0,WALK,HEAD,7,0,LARGE,,,,,,6.16303444,,,"('no success dwell', 0)"
64,0.7,0,WALK,HEAD,7,1,LARGE,,,,,,3.145165,,,"('no success dwell', 0)"
65,0.7,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,,"('no success dwell', 0)"
66,0.7,0,WALK,HEAD,7,3,LARGE,,,,,,4.2254950000000004,,,"('no success dwell', 0)"
67,0.7,0,WALK,HEAD,7,4,LARGE,,,,,,4.88423157,,,"('no success dwell', 0)"
68,0.7,0,WALK,HEAD,7,5,LARGE,,,,,,4.666442,,,"('no success dwell', 0)"
69,0.7,0,WALK,HEAD,7,6,LARGE,,,,,,6.3395452500000005,,,"('no success dwell', 0)"
70,0.7,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,,"('no success dwell', 0)"
71,0.7,0,WALK,HEAD,7,8,LARGE,,,,,,4.2853259999999995,,,"('no success dwell', 0)"
72,0.7,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,1.0087855947187185,0.7330202,
73,0.7,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.3867320691644101,0.56579113,
74,0.7,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.4028895354097459,0.28116017600000004,
75,0.7,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.1084355014586304,0.341496646,
76,0.7,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,0.9090967791062479,0.49850088400000003,
77,0.7,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,1.488391372666161,1.03381884,
78,0.7,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,0.6040302878714042,0.698855937,
79,0.7,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,1.1788320055112032,0.9707583999999999,
80,0.7,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.6901114142042838,0.6042554,
81,0.7,0,WALK,HEAD,8,0,SMALL,,,,,,6.875377,,,"('no success dwell', 0)"
82,0.7,0,WALK,HEAD,8,1,SMALL,,,,,,5.187349,,,"('no success dwell', 0)"
83,0.7,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,,"('no success dwell', 0)"
84,0.7,0,WALK,HEAD,8,3,SMALL,,,,,,2.5502917800000002,,,"('no success dwell', 0)"
85,0.7,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,,"('no success dwell', 0)"
86,0.7,0,WALK,HEAD,8,5,SMALL,,,,,,4.6194005,,,"('no success dwell', 0)"
87,0.7,0,WALK,HEAD,8,6,SMALL,,,,,,5.263805,,,"('no success dwell', 0)"
88,0.7,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,,"('no success dwell', 0)"
89,0.7,0,WALK,HEAD,8,8,SMALL,,,,,,4.84254026,,,"('no success dwell', 0)"
90,0.7,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,1.393427874330676,0.6032831,
91,0.7,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,2.3992405825892527,0.8471909999999999,
92,0.7,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,1.3615318615790024,0.422436148,
93,0.7,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,0.44402693380621355,0.333964825,
94,0.7,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,3.039089623374021,1.14943969,
95,0.7,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,0.616279573691262,0.45370304600000005,
96,0.7,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,0.3072915374706551,0.7671933999999999,
97,0.7,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.6004345958893231,0.288714081,
98,0.7,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,1.8065969073744432,0.5124369,
99,0.7,0,WALK,HEAD,9,0,LARGE,,,,,,2.79477334,,,"('no success dwell', 0)"
100,0.7,0,WALK,HEAD,9,1,LARGE,,,,,,4.19558668,,,"('no success dwell', 0)"
101,0.7,0,WALK,HEAD,9,2,LARGE,,,,,,5.86808729,,,"('no success dwell', 0)"
102,0.7,0,WALK,HEAD,9,3,LARGE,,,,,,5.092122,,,"('no success dwell', 0)"
103,0.7,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,,"('no success dwell', 0)"
104,0.7,0,WALK,HEAD,9,5,LARGE,,,,,,4.578683,,,"('no success dwell', 0)"
105,0.7,0,WALK,HEAD,9,6,LARGE,,,,,,3.14273667,,,"('no success dwell', 0)"
106,0.7,0,WALK,HEAD,9,7,LARGE,,,,,,4.69085169,,,"('no success dwell', 0)"
107,0.7,0,WALK,HEAD,9,8,LARGE,,,,,,7.275321,,,"('no success dwell', 0)"
108,0.7,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,0.5483595068210043,0.9520328640000001,
109,0.7,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,1.061647,0.7462307694719735,0.9108569620000001,
110,0.7,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,0.398506678794963,0.823770046,
111,0.7,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.19501257,0.7111561678902589,1.02373779,
112,0.7,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,1.2811482112870747,0.8937242999999999,
113,0.7,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,0.6571003308210358,0.5120549,
114,0.7,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,0.8480932969487524,1.12674367,
115,0.7,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,1.4669703323423569,0.953880966,
116,0.7,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.3457168951576663,0.546796858,
117,0.7,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,,"('no success dwell', 0)"
118,0.7,0,WALK,EYE,4,1,SMALL,,,,,,2.5331960000000002,,,"('no success dwell', 0)"
119,0.7,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,,"('no success dwell', 0)"
120,0.7,0,WALK,EYE,4,3,SMALL,,,,,,3.17761374,,,"('no success dwell', 0)"
121,0.7,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,,"('no success dwell', 0)"
122,0.7,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,,"('no success dwell', 0)"
123,0.7,0,WALK,EYE,4,6,SMALL,,,,,,5.31349039,,,"('no success dwell', 0)"
124,0.7,0,WALK,EYE,4,7,SMALL,,,,,,5.720225,,,"('no success dwell', 0)"
125,0.7,0,WALK,EYE,4,8,SMALL,,,,,,5.48305,,,"('no success dwell', 0)"
126,0.7,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,0.9852600000000109,0.9852600000000109,1.5982970000000023,1.66988087,2.2993847493718573,1.09432173,
127,0.7,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,4.384097122867176,0.9849661,
128,0.7,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,0.5300804080876665,1.13246036,
129,0.7,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.32447063795699954,0.42289912700000004,
130,0.7,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,0.3052348760050975,0.5078341,
131,0.7,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,1.2127535957491533,0.9234448670000001,
132,0.7,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,4.271272,2.0731753070657635,0.493371665,
133,0.7,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,28.1574364,2.400841262795915,0.56579113,
134,0.7,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,3.33457895987867,0.9354452999999999,
135,0.7,0,WALK,EYE,5,0,LARGE,,,,,,3.45008731,,,"('no success dwell', 0)"
136,0.7,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,,"('no success dwell', 0)"
137,0.7,0,WALK,EYE,5,2,LARGE,,,,,,4.36708736,,,"('no success dwell', 0)"
138,0.7,0,WALK,EYE,5,3,LARGE,,,,,,2.92864013,,,"('no success dwell', 0)"
139,0.7,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,,"('no success dwell', 0)"
140,0.7,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,,"('no success dwell', 0)"
141,0.7,0,WALK,EYE,5,6,LARGE,,,,,,5.61314535,,,"('no success dwell', 0)"
142,0.7,0,WALK,EYE,5,7,LARGE,,,,,,3.07574415,,,"('no success dwell', 0)"
143,0.7,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,,"('no success dwell', 0)"
144,0.7,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,0.8870028751216495,0.909351945,
145,0.7,0,STAND,EYE,6,1,SMALL,0.2981760000000122,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,0.9458502776166494,0.696331441,
146,0.7,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.5934729,1.0416844703763797,0.5934729,
147,0.7,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.5855064,0.9824912641828503,0.5855064,
148,0.7,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,0.7327982008763465,0.5692389999999999,
149,0.7,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,1.3790194889176541,0.5901665690000001,
150,0.7,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.442929,0.305106606010008,1.15351832,
151,0.7,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.8760334999999999,1.1593682261855467,0.806243241,
152,0.7,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,1.3282016068593212,0.9468806,
153,0.7,0,WALK,EYE,6,0,SMALL,,,,,,4.084613,,,"('no success dwell', 0)"
154,0.7,0,WALK,EYE,6,1,SMALL,,,,,,2.40664,,,"('no success dwell', 0)"
155,0.7,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,,"('no success dwell', 0)"
156,0.7,0,WALK,EYE,6,3,SMALL,,,,,,3.790546,,,"('no success dwell', 0)"
157,0.7,0,WALK,EYE,6,4,SMALL,,,,,,5.491978,,,"('no success dwell', 0)"
158,0.7,0,WALK,EYE,6,5,SMALL,,,,,,4.39703369,,,"('no success dwell', 0)"
159,0.7,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,,"('no success dwell', 0)"
160,0.7,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,,"('no success dwell', 0)"
161,0.7,0,WALK,EYE,6,8,SMALL,,,,,,6.160648,,,"('no success dwell', 0)"
162,0.7,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,2.0294403379570976,0.5848376,
163,0.7,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,1.6406844709884176,1.019524,
164,0.7,0,STAND,EYE,7,2,LARGE,0.28165999999998803,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,1.2690734004406836,0.4020255,
165,0.7,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,4.338864921311816,0.7818466420000001,
166,0.7,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.67713451,1.7787291098007048,0.7170974999999999,
167,0.7,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,1.2628572553051143,0.9771873999999999,
168,0.7,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,2.718265760777743,0.6026341,
169,0.7,0,STAND,EYE,7,7,LARGE,0.31439100000000053,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,1.444100138373041,0.9997552,
170,0.7,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,1.5424835544502826,1.135394,
171,0.7,0,WALK,EYE,7,0,LARGE,,,,,,2.4472065,,,"('no success dwell', 0)"
172,0.7,0,WALK,EYE,7,1,LARGE,,,,,,3.1367507,,,"('no success dwell', 0)"
173,0.7,0,WALK,EYE,7,2,LARGE,,,,,,3.153805,,,"('no success dwell', 0)"
174,0.7,0,WALK,EYE,7,3,LARGE,,,,,,4.2646184,,,"('no success dwell', 0)"
175,0.7,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,,"('no success dwell', 0)"
176,0.7,0,WALK,EYE,7,5,LARGE,,,,,,9.574358,,,"('no success dwell', 0)"
177,0.7,0,WALK,EYE,7,6,LARGE,,,,,,4.695568,,,"('no success dwell', 0)"
178,0.7,0,WALK,EYE,7,7,LARGE,,,,,,2.97532487,,,"('no success dwell', 0)"
179,0.7,0,WALK,EYE,7,8,LARGE,,,,,,4.33336544,,,"('no success dwell', 0)"
180,0.7,0,STAND,EYE,8,0,SMALL,0.2704620000000091,1.0,1.0007779999999968,1.0007779999999968,0.30188000000001125,1.523799,0.6387401053015852,0.8724523,
181,0.7,0,STAND,EYE,8,1,SMALL,0.26504500000001485,1.0,0.9837039999999888,0.9837039999999888,0.26504500000001485,0.6734757,0.45728242463596924,0.391171247,
182,0.7,0,STAND,EYE,8,2,SMALL,0.31614700000000084,1.0,1.000503000000009,1.000503000000009,0.31614700000000084,0.933560848,0.34203428035114647,0.7154583999999999,
183,0.7,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,1.01850367908343,0.7027648999999999,
184,0.7,0,STAND,EYE,8,4,SMALL,0.2648930000000007,1.0,0.9996950000000027,0.9996950000000027,0.2648930000000007,1.29633713,0.409821129604462,0.9408683999999999,
185,0.7,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,1.3085205985872497,0.9807853,
186,0.7,0,STAND,EYE,8,6,SMALL,0.2502219999999795,1.0,0.9833530000000223,0.9833530000000223,0.2502219999999795,1.09592974,0.7382660668454131,1.00949407,
187,0.7,0,STAND,EYE,8,7,SMALL,0.303512000000012,1.0,0.9972839999999792,0.9972839999999792,0.303512000000012,0.4579955,1.5465733436294788,0.33279097100000005,
188,0.7,0,STAND,EYE,8,8,SMALL,0.2513280000000009,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.5760704300000001,0.8126078106652668,0.5241405370000001,
189,0.7,0,WALK,EYE,8,0,SMALL,,,,,,2.49489069,,,"('no success dwell', 0)"
190,0.7,0,WALK,EYE,8,1,SMALL,,,,,,2.85300159,,,"('no success dwell', 0)"
191,0.7,0,WALK,EYE,8,2,SMALL,,,,,,3.16842055,,,"('no success dwell', 0)"
192,0.7,0,WALK,EYE,8,3,SMALL,,,,,,4.58612,,,"('no success dwell', 0)"
193,0.7,0,WALK,EYE,8,4,SMALL,,,,,,3.8676126,,,"('no success dwell', 0)"
194,0.7,0,WALK,EYE,8,5,SMALL,,,,,,5.605319,,,"('no success dwell', 0)"
195,0.7,0,WALK,EYE,8,6,SMALL,,,,,,3.92490768,,,"('no success dwell', 0)"
196,0.7,0,WALK,EYE,8,7,SMALL,,,,,,4.344019,,,"('no success dwell', 0)"
197,0.7,0,WALK,EYE,8,8,SMALL,,,,,,3.92535663,,,"('no success dwell', 0)"
