,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
27,0.7,0,WALK,HEAD,5,0,LARGE,,,,,,3.587141,,,"('no success dwell', 0)"
28,0.7,0,WALK,HEAD,5,1,LARGE,,,,,,6.26779,,,"('no success dwell', 0)"
29,0.7,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,,"('no success dwell', 0)"
30,0.7,0,WALK,HEAD,5,3,LARGE,,,,,,6.427607,,,"('no success dwell', 0)"
31,0.7,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,,"('no success dwell', 0)"
32,0.7,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,,"('no success dwell', 0)"
33,0.7,0,WALK,HEAD,5,6,LARGE,,,,,,4.881463,,,"('no success dwell', 0)"
34,0.7,0,WALK,HEAD,5,7,LARGE,,,,,,7.06907749,,,"('no success dwell', 0)"
35,0.7,0,WALK,HEAD,5,8,LARGE,,,,,,2.88296533,,,"('no success dwell', 0)"
36,0.7,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.41194618,1.606210878488971,1.41194618,
37,0.7,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,1.1341321057423281,0.6498165,
38,0.7,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,0.5920235706527844,0.558831453,
39,0.7,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,3.0354595055698055,0.776825,
40,0.7,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,3.274281197623489,1.29709172,
41,0.7,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,1.1405289320424208,1.20219612,
42,0.7,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.791883453539767,0.5200178,
43,0.7,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,0.2691792515973667,0.7430947999999999,
44,0.7,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,0.8649873377907557,0.9867524999999999,
45,0.7,0,WALK,HEAD,6,0,SMALL,,,,,,5.98412228,,,"('no success dwell', 0)"
46,0.7,0,WALK,HEAD,6,1,SMALL,,,,,,6.38257551,,,"('no success dwell', 0)"
47,0.7,0,WALK,HEAD,6,2,SMALL,,,,,,1.6514976,,,"('no success dwell', 0)"
48,0.7,0,WALK,HEAD,6,3,SMALL,,,,,,10.9837418,,,"('no success dwell', 0)"
49,0.7,0,WALK,HEAD,6,4,SMALL,,,,,,2.69093657,,,"('no success dwell', 0)"
50,0.7,0,WALK,HEAD,6,5,SMALL,,,,,,4.90815926,,,"('no success dwell', 0)"
51,0.7,0,WALK,HEAD,6,6,SMALL,,,,,,5.32402658,,,"('no success dwell', 0)"
52,0.7,0,WALK,HEAD,6,7,SMALL,,,,,,3.69946432,,,"('no success dwell', 0)"
53,0.7,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,0.7,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.9029906978424339,0.5993782999999999,
55,0.7,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.831101000000018,1.831101000000018,1.1499479999999949,2.14676023,1.3135754264839339,1.23970008,
56,0.7,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,0.543420401969997,0.8247196,
57,0.7,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,1.0156709999999975,1.0156709999999975,0.7647919999999999,1.4985469999999999,2.8939991426003444,1.211923,
58,0.7,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,1.0025919999999928,1.0025919999999928,0.6479999999999961,1.4938383100000001,0.10650291590095827,0.7925354,
59,0.7,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,1.0,2.064041000000003,2.064041000000003,1.2835999999999785,1.414577,0.1348657110990281,0.8758100999999999,
60,0.7,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,0.11447930893131608,0.598071,
61,0.7,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,1.162490735790451,0.5241405370000001,
62,0.7,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,1.0008849999999825,1.0008849999999825,0.8308719999999994,1.48832619,1.2913455075227969,0.722263455,
63,0.7,0,WALK,HEAD,7,0,LARGE,,,,,,6.16303444,,,"('no success dwell', 0)"
64,0.7,0,WALK,HEAD,7,1,LARGE,,,,,,3.145165,,,"('no success dwell', 0)"
65,0.7,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,,"('no success dwell', 0)"
66,0.7,0,WALK,HEAD,7,3,LARGE,,,,,,4.2254950000000004,,,"('no success dwell', 0)"
67,0.7,0,WALK,HEAD,7,4,LARGE,,,,,,4.88423157,,,"('no success dwell', 0)"
68,0.7,0,WALK,HEAD,7,5,LARGE,,,,,,4.666442,,,"('no success dwell', 0)"
69,0.7,0,WALK,HEAD,7,6,LARGE,,,,,,6.3395452500000005,,,"('no success dwell', 0)"
70,0.7,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,,"('no success dwell', 0)"
71,0.7,0,WALK,HEAD,7,8,LARGE,,,,,,4.2853259999999995,,,"('no success dwell', 0)"
72,0.7,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,0.5373340607486838,0.7330202,
73,0.7,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.36629292872354763,0.56579113,
74,0.7,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.42235339191303384,0.28116017600000004,
75,0.7,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.13242243546078541,0.341496646,
76,0.7,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,0.8782740242388453,0.49850088400000003,
77,0.7,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,0.9065950698949482,1.03381884,
78,0.7,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,0.2300157530194397,0.698855937,
79,0.7,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,0.9650688184386809,0.9707583999999999,
80,0.7,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.24685964578581554,0.6042554,
81,0.7,0,WALK,HEAD,8,0,SMALL,,,,,,6.875377,,,"('no success dwell', 0)"
82,0.7,0,WALK,HEAD,8,1,SMALL,,,,,,5.187349,,,"('no success dwell', 0)"
83,0.7,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,,"('no success dwell', 0)"
84,0.7,0,WALK,HEAD,8,3,SMALL,,,,,,2.5502917800000002,,,"('no success dwell', 0)"
85,0.7,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,,"('no success dwell', 0)"
86,0.7,0,WALK,HEAD,8,5,SMALL,,,,,,4.6194005,,,"('no success dwell', 0)"
87,0.7,0,WALK,HEAD,8,6,SMALL,,,,,,5.263805,,,"('no success dwell', 0)"
88,0.7,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,,"('no success dwell', 0)"
89,0.7,0,WALK,HEAD,8,8,SMALL,,,,,,4.84254026,,,"('no success dwell', 0)"
90,0.7,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,1.1536750527616293,0.6032831,
91,0.7,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,1.0155639999999835,1.0155639999999835,1.0654719999999998,1.48239744,2.132436338931354,0.8471909999999999,
92,0.7,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,1.207221046063223,0.422436148,
93,0.7,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.0031000000000176,1.0031000000000176,0.964778999999993,1.4389907100000001,0.314679936080228,0.333964825,
94,0.7,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,2.6374434804708202,1.14943969,
95,0.7,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,0.4441885880133693,0.45370304600000005,
96,0.7,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,0.45589183718650217,0.7671933999999999,
97,0.7,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.19619890621842218,0.288714081,
98,0.7,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,1.8433172090960064,0.5124369,
99,0.7,0,WALK,HEAD,9,0,LARGE,,,,,,2.79477334,,,"('no success dwell', 0)"
100,0.7,0,WALK,HEAD,9,1,LARGE,,,,,,4.19558668,,,"('no success dwell', 0)"
101,0.7,0,WALK,HEAD,9,2,LARGE,,,,,,5.86808729,,,"('no success dwell', 0)"
102,0.7,0,WALK,HEAD,9,3,LARGE,,,,,,5.092122,,,"('no success dwell', 0)"
103,0.7,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,,"('no success dwell', 0)"
104,0.7,0,WALK,HEAD,9,5,LARGE,,,,,,4.578683,,,"('no success dwell', 0)"
105,0.7,0,WALK,HEAD,9,6,LARGE,,,,,,3.14273667,,,"('no success dwell', 0)"
106,0.7,0,WALK,HEAD,9,7,LARGE,,,,,,4.69085169,,,"('no success dwell', 0)"
107,0.7,0,WALK,HEAD,9,8,LARGE,,,,,,7.275321,,,"('no success dwell', 0)"
108,0.7,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,0.24409852792395426,0.9520328640000001,
109,0.7,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9341890000000035,0.9341890000000035,0.3158260000000013,1.061647,0.944674406474164,0.9108569620000001,
110,0.7,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.936988999999997,0.936988999999997,0.3308410000000066,0.8320423360000001,0.22415555397284595,0.823770046,
111,0.7,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9491270000000043,0.9491270000000043,0.3349759999999975,1.19501257,1.0047913468482481,1.02373779,
112,0.7,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,0.7586389099580582,0.8937242999999999,
113,0.7,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,0.17353468112547463,0.5120549,
114,0.7,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9340129999999931,0.9340129999999931,0.34745800000000315,1.23859465,0.8732533093028546,1.12674367,
115,0.7,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.9506530000000026,0.9506530000000026,0.3663260000000008,1.00405192,1.4385133627696274,0.953880966,
116,0.7,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.25094587214473546,0.546796858,
117,0.7,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,,"('no success dwell', 0)"
118,0.7,0,WALK,EYE,4,1,SMALL,,,,,,2.5331960000000002,,,"('no success dwell', 0)"
119,0.7,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,,"('no success dwell', 0)"
120,0.7,0,WALK,EYE,4,3,SMALL,,,,,,3.17761374,,,"('no success dwell', 0)"
121,0.7,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,,"('no success dwell', 0)"
122,0.7,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,,"('no success dwell', 0)"
123,0.7,0,WALK,EYE,4,6,SMALL,,,,,,5.31349039,,,"('no success dwell', 0)"
124,0.7,0,WALK,EYE,4,7,SMALL,,,,,,5.720225,,,"('no success dwell', 0)"
125,0.7,0,WALK,EYE,4,8,SMALL,,,,,,5.48305,,,"('no success dwell', 0)"
126,0.7,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,0.9852600000000109,0.9852600000000109,1.5982970000000023,1.66988087,1.9056167616054778,1.09432173,
127,0.7,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,0.99656587444163,0.9849661,
128,0.7,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,0.3177074513537011,1.13246036,
129,0.7,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.34366151264730976,0.42289912700000004,
130,0.7,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,1.41789329,0.47063212783006186,0.5078341,
131,0.7,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,1.0999076204049176,0.9234448670000001,
132,0.7,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,1.0025850000000105,1.0025850000000105,0.7495999999999867,4.271272,0.9388071567253998,0.493371665,
133,0.7,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,5.84160566,1.4430885750945726,0.56579113,
134,0.7,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,2.4657355429475047,0.9354452999999999,
135,0.7,0,WALK,EYE,5,0,LARGE,,,,,,2.704867,,,"('no success dwell', 0)"
136,0.7,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,,"('no success dwell', 0)"
137,0.7,0,WALK,EYE,5,2,LARGE,,,,,,4.36708736,,,"('no success dwell', 0)"
138,0.7,0,WALK,EYE,5,3,LARGE,,,,,,2.92864013,,,"('no success dwell', 0)"
139,0.7,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,,"('no success dwell', 0)"
140,0.7,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,,"('no success dwell', 0)"
141,0.7,0,WALK,EYE,5,6,LARGE,,,,,,5.316661,,,"('no success dwell', 0)"
142,0.7,0,WALK,EYE,5,7,LARGE,,,,,,3.07574415,,,"('no success dwell', 0)"
143,0.7,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,,"('no success dwell', 0)"
144,0.7,0,STAND,EYE,6,0,SMALL,0.34970100000001025,1.0,0.9346119999999871,0.9346119999999871,0.34970100000001025,1.2031723300000001,2.1688295941151847,0.909351945,
145,0.7,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,0.35961948635479746,0.696331441,
146,0.7,0,STAND,EYE,6,2,SMALL,0.33543399999999224,1.0,0.9476310000000012,0.9476310000000012,0.33543399999999224,0.5934729,0.37791865586150997,0.5934729,
147,0.7,0,STAND,EYE,6,3,SMALL,0.3478110000000072,1.0,0.9503319999999746,0.9503319999999746,0.3478110000000072,0.5855064,0.4305216240901745,0.5855064,
148,0.7,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,0.4435515917838968,0.5692389999999999,
149,0.7,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,0.7700581954642995,0.5901665690000001,
150,0.7,0,STAND,EYE,6,6,SMALL,0.33313000000001125,1.0,0.9344020000000057,0.9344020000000057,0.33313000000001125,1.442929,0.6503934533491755,1.15351832,
151,0.7,0,STAND,EYE,6,7,SMALL,0.36598199999997405,1.0,0.9522710000000245,0.9522710000000245,0.36598199999997405,0.8760334999999999,0.2536390729689772,0.806243241,
152,0.7,0,STAND,EYE,6,8,SMALL,0.3150880000000029,1.0,0.9351120000000037,0.9351120000000037,0.3150880000000029,0.9557254310000001,0.38049834284848766,0.9468806,
153,0.7,0,WALK,EYE,6,0,SMALL,,,,,,4.084613,,,"('no success dwell', 0)"
154,0.7,0,WALK,EYE,6,1,SMALL,,,,,,2.40664,,,"('no success dwell', 0)"
155,0.7,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,,"('no success dwell', 0)"
156,0.7,0,WALK,EYE,6,3,SMALL,,,,,,3.790546,,,"('no success dwell', 0)"
157,0.7,0,WALK,EYE,6,4,SMALL,,,,,,5.491978,,,"('no success dwell', 0)"
158,0.7,0,WALK,EYE,6,5,SMALL,,,,,,4.39703369,,,"('no success dwell', 0)"
159,0.7,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,,"('no success dwell', 0)"
160,0.7,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,,"('no success dwell', 0)"
161,0.7,0,WALK,EYE,6,8,SMALL,,,,,,6.160648,,,"('no success dwell', 0)"
162,0.7,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,1.3014096729189912,0.5848376,
163,0.7,0,STAND,EYE,7,1,LARGE,0.7811346923077079,1.0,1.0009353076922967,1.0009353076922967,0.7811346923077079,1.366494564230769,0.7006491528621067,1.019524,
164,0.7,0,STAND,EYE,7,2,LARGE,0.331388000000004,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,0.8282492815059767,0.4020255,
165,0.7,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,3.267629158328139,0.7818466420000001,
166,0.7,0,STAND,EYE,7,4,LARGE,0.5799190000000181,1.0,1.018051999999983,1.018051999999983,0.5799190000000181,1.47843194,1.301177433900726,0.7170974999999999,
167,0.7,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,1.0323395106398459,0.9771873999999999,
168,0.7,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,1.7667555972383013,0.6026341,
169,0.7,0,STAND,EYE,7,7,LARGE,0.3651880000000176,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,0.8195003005991831,0.9997552,
170,0.7,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,0.9139223739880095,1.135394,
171,0.7,0,WALK,EYE,7,0,LARGE,,,,,,2.4472065,,,"('no success dwell', 0)"
172,0.7,0,WALK,EYE,7,1,LARGE,,,,,,1.9680172200000001,,,"('no success dwell', 0)"
173,0.7,0,WALK,EYE,7,2,LARGE,,,,,,3.153805,,,"('no success dwell', 0)"
174,0.7,0,WALK,EYE,7,3,LARGE,,,,,,4.2646184,,,"('no success dwell', 0)"
175,0.7,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,,"('no success dwell', 0)"
176,0.7,0,WALK,EYE,7,5,LARGE,,,,,,,,,jump
177,0.7,0,WALK,EYE,7,6,LARGE,,,,,,4.695568,,,"('no success dwell', 0)"
178,0.7,0,WALK,EYE,7,7,LARGE,,,,,,2.97532487,,,"('no success dwell', 0)"
179,0.7,0,WALK,EYE,7,8,LARGE,,,,,,4.33336544,,,"('no success dwell', 0)"
180,0.7,0,STAND,EYE,8,0,SMALL,0.3167569999999955,1.0,0.9859010000000126,0.9859010000000126,0.3167569999999955,1.36386645,0.39979364621005975,0.8724523,
181,0.7,0,STAND,EYE,8,1,SMALL,0.3140260000000126,1.0,0.9347229999999911,0.9347229999999911,0.3140260000000126,0.596432865,0.7834297883142433,0.391171247,
182,0.7,0,STAND,EYE,8,2,SMALL,0.36615000000000464,1.0,0.9505000000000052,0.9505000000000052,0.36615000000000464,0.9289381,0.2599485104123039,0.7154583999999999,
183,0.7,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,0.5560391446170848,0.7027648999999999,
184,0.7,0,STAND,EYE,8,4,SMALL,0.31677299999998354,1.0,0.9478150000000198,0.9478150000000198,0.31677299999998354,1.29633713,1.0144379701387454,0.9408683999999999,
185,0.7,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,0.25050797775567135,0.9807853,
186,0.7,0,STAND,EYE,8,6,SMALL,0.29811999999998307,1.0,0.9354550000000188,0.9354550000000188,0.29811999999998307,1.01702583,1.8319305297412445,1.00949407,
187,0.7,0,STAND,EYE,8,7,SMALL,0.35049399999999764,1.0,0.9503019999999935,0.9503019999999935,0.35049399999999764,0.403967679,1.6200080693399517,0.3716771,
188,0.7,0,STAND,EYE,8,8,SMALL,0.30024700000001303,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.5760704300000001,0.6552565224801349,0.5241405370000001,
189,0.7,0,WALK,EYE,8,0,SMALL,,,,,,2.49489069,,,"('no success dwell', 0)"
190,0.7,0,WALK,EYE,8,1,SMALL,,,,,,2.85300159,,,"('no success dwell', 0)"
191,0.7,0,WALK,EYE,8,2,SMALL,,,,,,3.16842055,,,"('no success dwell', 0)"
192,0.7,0,WALK,EYE,8,3,SMALL,,,,,,4.58612,,,"('no success dwell', 0)"
193,0.7,0,WALK,EYE,8,4,SMALL,,,,,,3.8676126,,,"('no success dwell', 0)"
194,0.7,0,WALK,EYE,8,5,SMALL,,,,,,5.605319,,,"('no success dwell', 0)"
195,0.7,0,WALK,EYE,8,6,SMALL,,,,,,3.92490768,,,"('no success dwell', 0)"
196,0.7,0,WALK,EYE,8,7,SMALL,,,,,,4.344019,,,"('no success dwell', 0)"
197,0.7,0,WALK,EYE,8,8,SMALL,,,,,,3.92535663,,,"('no success dwell', 0)"
