,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
10,5,WALK,HEAD,0,1,SMALL,2.0014345430659866,1.5175655859217243,3.698207608253258,4.840891804047891,0.6470790000000193,7.0,2.6807780000000037,0.38296828571428626,1.272191688955492,-0.16823895415784748,1.8543475114368426,1.1101521267972336,1.7378414024253963,0.7486081220952224,1.425339537252996,0.8356323317134164,0.684662000000003,22.10081906667814,"(-1.8546525747516682, -0.12706268989589375)",0.9250765881367603,4.983330000000024,0.0,
11,5,WALK,HEAD,0,2,SMALL,2.6027086087757807,1.5252115465184015,4.003203138442954,3.748327441103626,0.9823760000000163,11.0,1.76541899999998,0.16049263636363456,0.16909002237857687,0.21111275471054675,2.7289054033292204,1.2681475398931024,2.1295300665122125,1.0602783623859855,1.7093395078769738,0.7239324202004193,0.4344639999999913,33.205229984384346,"(-0.2788487821829051, 2.062836291381913)",0.9773881372433839,4.983322000000015,0.0,
12,5,WALK,HEAD,0,3,SMALL,3.366874167322897,1.5702911282664174,5.169294258523641,4.167096257276794,1.2335580000000022,8.0,0.8570830000000313,0.10713537500000392,0.6291779655429686,0.6715714130654679,3.2373470417109416,1.5877608700937484,2.7610608686888125,1.344570321060566,1.7946311677216444,1.0761472487597714,0.247130999999996,35.0966989794239,"(-2.0305485621354364, -0.42216232484275906)",0.9377667726869119,4.984000999999992,0.0,
13,5,WALK,HEAD,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
14,5,WALK,HEAD,0,5,SMALL,2.788211911502145,2.0113126892313367,4.5136143824921025,3.978580928586974,1.3983760000000132,7.0,1.8172370000000058,0.25960528571428654,-1.287851480464037,1.1219142283981904,2.581738133160263,1.5031184780972175,2.1892630262929544,1.314665262337431,1.875246630666804,1.3369882657068766,0.8998259999999902,28.56531730434127,"(-1.751810192123358, 0.7679154188822679)",0.9676929880305278,4.997818000000024,0.0,
15,5,WALK,HEAD,0,6,SMALL,3.2193974851916476,1.8810138938405718,4.243649310340241,3.361137754950237,0.732514000000009,7.0,1.3395750000000248,0.1913678571428607,0.8621045048566753,0.5988358576245808,3.4865026654107805,0.8251240972351147,2.9797376149436445,0.8306419587159228,1.997197522435205,0.5900793409692233,0.5215399999999875,25.475815399096174,"(-0.39480785609762936, 1.9422602048369697)",0.9118373019885735,5.066635000000019,0.0,
16,5,WALK,HEAD,0,7,SMALL,4.47147100625052,3.1478951527140624,8.418118878102012,7.657415787916409,1.2829460000000097,6.0,0.8176430000000039,0.13627383333333398,-2.413107049208958,1.3420903655405478,4.571131589186259,1.1996793094926985,3.907191868440891,1.500070191082207,3.377844840618815,0.9940890029301354,0.4164120000000082,59.89858297694554,"(0.9882602714485884, 0.2449556910668349)",0.9961316739147118,4.999972000000014,0.0,
17,5,WALK,HEAD,0,8,SMALL,4.454657294617211,1.753292268261575,5.313045680659989,2.4868544402419124,1.0496440000000007,6.0,0.504486,0.084081,0.9241738367514454,0.9641591345659741,3.883166407046274,2.4761921584383235,3.570606728595664,2.2670767975652253,1.7702134818915076,1.3797569996639176,0.14879599999999016,30.20563278994947,"(1.7395150608313514, 0.3790487591686542)",0.9994228970467781,4.999474000000006,0.0,
18,5,STAND,HEAD,1,0,LARGE,7.7005218373645725,8.486921939021668,8.891136132742027,9.000352916725605,0.6820569999999861,3.0,0.6078100000000859,0.20260333333336197,2.246178827245281,-6.149723842811275,2.989599159998831,8.921193798223676,2.880665010140441,6.460714426949718,2.381624302297539,8.697741751821788,0.4508060000000569,24.41430552279747,"(-0.5043091349123614, -1.8949618574536373)",0.06894466130130729,4.966300000000047,0.0,
19,5,STAND,HEAD,1,1,LARGE,7.0909132516259845,9.713197054701043,8.627234718945662,10.577470772647299,0.5652000000000044,2.0,3.084324000000038,1.542162000000019,5.115761371703183,-4.498314112144783,7.533936137300666,6.440108737534436,5.143123374885407,4.7243402007328585,7.515217304809951,6.275589351274314,1.0,26.107846794560054,"(-1.842961373529647, -0.7874242173870272)",0.03155133547848887,5.249500000000012,1.0,
20,5,STAND,HEAD,1,2,LARGE,0.9830380644574541,0.5089134984093433,7.5579728393979595,10.368018507266587,0.9494019999999637,1.0,1.767349999999965,1.767349999999965,0.2831388031147503,-0.31323056001737315,0.7480354731506044,0.7035293131406775,0.6393457819992068,0.6529873214562445,0.4773485779933986,0.40444710896075453,1.0,27.030426873089684,"(-0.9226534920774156, -1.678482713944149)",0.03405796279649002,2.7167519999999286,1.0,
21,5,STAND,HEAD,1,3,LARGE,1.1860379442238063,0.8990379455557651,7.257225330373601,10.114819574460727,0.9841920000000073,2.0,1.3805899999999838,0.6902949999999919,0.6516755400700938,-0.28541928645033215,1.1068519398420613,0.7018583070388517,0.9234798872710339,0.5794789139678923,0.890364067475267,0.485546398841608,1.0,31.056687400673848,"(-0.9900350632120194, 1.8122387826909545)",0.04188493959863519,2.6663819999999987,1.0,
22,5,STAND,HEAD,1,4,LARGE,0.4680065208075444,0.3814875265133809,9.81798821406746,10.276337642934964,1.581700000000069,1.0,1.0322999999999638,1.0322999999999638,0.13659880369964375,-0.06532880208205243,0.29920204763930347,0.5052492824746366,0.22198201449417962,0.36964044514098604,0.24168422510991758,0.34752797344566866,1.0,27.303695723136556,"(-0.7815469981921979, 1.7961960786249307)",0.0210348647921356,2.6140000000000327,1.0,
23,5,STAND,HEAD,1,5,LARGE,0.684002226597842,0.3974535230586449,8.590049338104137,10.969289643216808,0.7491999999999734,1.0,1.0492669999999862,1.0492669999999862,-0.44696913858031095,0.24253815724054428,0.36851012922893617,0.4845038073351569,0.47935252210829793,0.3168130669288822,0.32453988361932185,0.4387923439723438,1.0,25.136012902057306,"(-0.16567823745266708, 2.102300439374247)",0.022813686081234467,1.7984669999999596,1.0,
24,5,STAND,HEAD,1,6,LARGE,1.0304053764479117,0.29607491001288117,8.42557725815687,9.820820963703236,1.0844110000000455,1.0,1.0674510000000055,1.0674510000000055,-0.5697565571656047,-0.36480368711325906,0.7281491504820982,0.4134345489043188,0.8295475927828277,0.43739796243647133,0.40124108314569373,0.3343395774878508,1.0,25.338314839982374,"(1.982995775042312, 0.43996197231550127)",0.03344765142295049,2.151862000000051,1.0,
25,5,STAND,HEAD,1,7,LARGE,0.3646829493833007,0.38420702030695536,7.4960098231228685,10.51738616963145,1.0199330000000373,1.0,1.0320999999999003,1.0320999999999003,-0.2457848926182683,-0.044089641929006,0.4420725222250744,0.15480894880571175,0.3199259655547832,0.12783177797239462,0.3909081918121354,0.09662573642240116,1.0,27.02970518535524,"(1.9871757000505283, 0.43704624643103784)",0.03912656174855879,2.0520329999999376,1.0,
26,5,STAND,HEAD,1,8,LARGE,1.0588545651803336,0.47192766457484925,7.360441226507478,9.610674134676911,1.1505310000000009,1.0,1.2492069999999558,1.2492069999999558,-0.5614513510792778,-0.2991528168608777,0.37776279975235794,0.8977843040635485,0.5811700781984479,0.8510932175005578,0.3462272069659419,0.4033416700797072,1.0,25.737552080085695,"(1.4300067376556314, -1.6299904039397006)",0.034094075780996415,2.3997379999999566,1.0,
27,5,WALK,HEAD,1,0,LARGE,5.214114957302477,2.2901698047548793,7.8799194990839,7.248979131876179,0.9011739999999975,2.0,0.2528329999999812,0.1264164999999906,3.9087450600144997,0.6553947430967507,3.2351823044158454,2.5108367204843143,4.413186326723322,2.027149224472446,2.50028282287478,1.6154104200016566,0.21821599999998398,37.433173134479475,"(-0.031334734327462144, -1.3415828856552992)",0.9032012191716875,4.998673999999994,0.0,
28,5,WALK,HEAD,1,1,LARGE,2.3390561607688136,1.1303018193597971,5.6387209868210535,7.848812250176297,1.0828139999999848,9.0,1.636053999999973,0.18178377777777477,-1.2858351527634042,0.16924589594006081,1.8212801519778028,1.3287622784402904,1.9452027957359062,1.0694514796376189,1.0852041646970811,0.8036427557544314,0.39988000000002444,35.323487035068844,"(-1.8695316204110384, 0.0601087764535464)",1.0097351487189083,5.048751999999979,0.0,
29,5,WALK,HEAD,1,2,LARGE,3.441909853417043,2.056701083568943,6.311740628928548,8.087033818702466,0.9651029999999992,8.0,1.0306579999999883,0.12883224999999854,2.6129511898461777,-0.07835409852527325,2.8965501067042174,0.9348305644543785,3.2892009702289524,0.6884671372305992,2.093349442178244,0.6357037623425477,0.3169249999999977,44.899950306182035,"(-1.5666455437645705, 1.4932878442632216)",0.9258334413239421,4.984115000000003,0.0,
30,5,WALK,HEAD,1,3,LARGE,3.0716496951118173,1.538276992042291,7.041399288974374,7.778619444346701,1.5496800000000235,6.0,1.0006769999999392,0.16677949999998987,-0.056860899342267124,0.5242809469562668,3.16665268072647,1.2409617994972544,2.7388067976987096,1.0939675767280415,1.57907012398394,0.7833367245126192,0.2998959999999897,49.56012293439787,"(1.07702852967779, 1.5885193038871108)",0.9017360170716263,4.986969000000016,0.0,
31,5,WALK,HEAD,1,4,LARGE,2.5386659119538555,1.7111724890333533,7.073458351639374,8.78257014681439,1.651488999999998,9.0,1.5297560000000203,0.16997288888889114,2.0189343195701257,0.17791034326116267,2.0694266755164215,0.9971693141600664,2.251613766897568,0.7277875644361649,1.8121505602326908,0.7027331493179283,0.3976889999999855,49.52281042469987,"(-2.0653731160390407, -0.3842848997462056)",0.9733985845816129,4.983536000000015,0.0,
32,5,WALK,HEAD,1,5,LARGE,1.698882564430201,0.7516299912511948,6.1682851463938455,9.206463961364927,1.1711280000000102,11.0,2.7300279999999475,0.24818436363635887,0.3832319141901438,-0.1849372987962654,1.4903876746659432,1.0294122963852415,1.2772334727748544,0.8405137717576884,0.8548889375659221,0.620264648479726,0.8178559999999777,40.46505128525827,"(1.5124774515592918, 1.4246345540413472)",1.076208726776738,5.317856000000006,0.0,
33,5,WALK,HEAD,1,6,LARGE,1.6264411612222107,0.8632434820647734,5.718387053140211,8.494559138023746,1.2291000000000167,8.0,2.7357450000000085,0.34196812500000107,-0.08023075593119323,-0.1969169451585748,1.5431557358812589,0.987654865923395,1.3073025125102284,0.7918700106186205,0.8192637542823512,0.6201429567501516,1.0,40.55574703425377,"(-0.9048684573919843, 1.9017342359722136)",1.0791925025062958,4.996547000000021,1.0,
34,5,WALK,HEAD,1,7,LARGE,1.9469202411606579,1.0321601294525753,6.05505454085453,8.609969834770437,1.3994470000000092,6.0,1.9544629999999756,0.3257438333333293,0.4135371616340725,0.06439503429717984,1.9896677901806643,0.8594492525794444,1.6868483739249314,0.703769436609678,1.1278083948265383,0.4952115711920755,0.8995999999999924,46.26715250762578,"(1.675414186829613, -1.080961505768343)",0.9831695055643531,5.000155000000007,0.0,
35,5,WALK,HEAD,1,8,LARGE,2.18162002295653,1.4413928070281463,5.858990065145859,8.048417204518616,1.3514859999999942,6.0,1.9344890000000134,0.3224148333333356,-0.12931962460740468,0.860398877131444,2.1375384124403323,1.236638567398197,1.4936246778099964,1.1363928416433844,1.5312638211950902,0.9877530227773046,1.0,46.46961593765805,"(-2.16153917005353, 0.015801577292549496)",1.0062848336195291,4.998957999999988,1.0,
36,5,STAND,HEAD,2,0,SMALL,0.7755223858656921,0.36847581465055956,3.9460309648534477,5.137922595621458,0.5313999999999623,1.0,1.0514499999999316,1.0514499999999316,0.061136633731672774,-0.6670586044342011,0.3877937996454815,0.3748930294168391,0.25762925873343434,0.674543959186187,0.2945414663335104,0.36103048301243856,1.0,11.91710393401988,"(-1.2167895290535569, -1.7083228520381368)",0.01700249591189875,1.582849999999894,1.0,
37,5,STAND,HEAD,2,1,SMALL,1.3931020658927593,1.1690901751988698,2.7859618303182496,3.9395224559266406,0.4823559999999816,3.0,2.3668680000000677,0.7889560000000225,0.6539904521353095,-0.44667767248307205,1.4566770971756848,0.7518792232307389,1.1109762283557174,0.6513789587047066,1.1450222526310687,0.5825456919810875,1.0,13.184116145022001,"(-1.6906579872995593, -0.7733505662575624)",0.02409808905163082,3.631159000000025,1.0,
38,5,STAND,HEAD,2,2,SMALL,1.3590473272505836,0.965584264913058,3.987095372643696,4.854302838919007,0.4496649999999818,2.0,1.068192999999951,0.5340964999999755,-0.11607075444363738,-0.003321307659082251,1.6600430387625078,0.18260739559053993,1.3314735505072814,0.14525435376700885,0.9869768231148004,0.10950219445971866,1.0,12.171038478283206,"(-1.4618789897648838, 0.3856751753586991)",0.02195504594379539,1.767657999999983,1.0,
39,5,STAND,HEAD,2,3,SMALL,1.440716383192621,1.089637357025055,3.6266433342216025,4.763962919647855,0.7166999999999462,5.0,2.3005679999998847,0.4601135999999769,-0.0969600588527323,-0.2386736681732189,0.8948200796320926,1.5517065612083252,0.6408728853757639,1.188475444002936,0.6300884994041317,1.0218922296789121,1.0,15.41392846542665,"(-0.783688374317066, 1.7673397859641398)",0.095489813238453,3.5314999999999372,1.0,
40,5,STAND,HEAD,2,4,SMALL,0.8588774086921611,0.26341330436187893,5.752824199914247,6.412945592743132,0.6661530000000084,1.0,1.0190999999999804,1.0190999999999804,0.4237589567886198,0.656728923363812,0.2937443545457242,0.33464231468411204,0.4237589567886198,0.6639950726375564,0.2937443545457242,0.31973673565420185,1.0,13.719047666081055,"(-1.4279462088780264, 0.9223971228952195)",0.01650038263958209,1.6852529999999888,1.0,
41,5,STAND,HEAD,2,5,SMALL,2.0882211569727116,2.6534706360707436,3.6011853616728984,4.488388081596945,0.6181380000000445,2.0,2.298055999999974,1.149027999999987,-0.8770042442859798,1.6233798524500596,0.9958842590211743,2.647754146399249,0.9235352403578152,1.8129662272015126,0.9526484725535042,2.521011357845972,1.0,14.588497835285827,"(-0.6543585012264117, 2.0449729956826985)",0.016008201986438535,3.6193380000000843,1.0,
42,5,STAND,HEAD,2,6,SMALL,1.2698800610650176,0.8298856338639377,2.9838926080841377,4.054257299183734,0.49755199999992783,3.0,1.9179540000001225,0.6393180000000408,-0.0027128233484000498,0.3701503441785838,1.0088726585695453,1.0755378074619675,0.719584531345675,0.9523642413914895,0.7045626743166037,0.6175845563302326,1.0,12.706350553865912,"(1.1689775615735272, 1.0631006402625474)",0.024738993115082476,2.8835520000000088,1.0,
43,5,STAND,HEAD,2,7,SMALL,1.0778869196696368,0.752317029434351,3.151338075237322,4.522476824684027,0.4148999999999887,2.0,1.6197639999999183,0.8098819999999591,-0.14476521098943967,-0.32974648719133437,0.9983368674242611,0.7818471181390418,0.7465164212981129,0.6389528606016841,0.674713863083696,0.5557915581857128,1.0,12.611969653841399,"(1.5590501263865946, -0.21630688347833882)",0.023965010150049797,2.165899999999965,1.0,
44,5,STAND,HEAD,2,8,SMALL,1.125142070204019,0.5250973813397232,2.8131397516834102,3.817911467301712,0.46719999999993433,2.0,1.7997520000000122,0.8998760000000061,0.33619177647033865,-0.7179048176673827,0.789386543089419,0.5438023314159651,0.5477303258871477,0.8011473815748746,0.6591716833032472,0.4100755626823548,1.0,11.23585051449136,"(1.67641369065187, -1.4587609537313568)",0.034847332866967284,2.3669519999999693,1.0,
45,5,WALK,HEAD,2,0,SMALL,4.41054235702827,2.679519888779116,5.299139898340405,3.0971253965561876,1.1998659999999859,6.0,0.9860929999999826,0.16434883333333042,-4.059683026310478,-0.4223377095760453,2.9148869165182814,1.220246577038617,4.1313933569084,1.0695733380714822,2.811868540951621,0.7205196441402402,0.41671800000000303,31.81329216200013,"(-0.5808811540570815, -1.8741881057682122)",0.9814757131166776,4.999059999999986,0.0,
46,5,WALK,HEAD,2,1,SMALL,3.006609213892326,1.8890585496124621,5.265139610863556,4.588338860554396,1.7664180000000158,9.0,1.28342200000003,0.14260244444444778,1.4028775606705237,0.23697230412702766,3.15535558371341,0.8148087149661173,2.8054097121876844,0.6394061656650003,2.005887994208948,0.5562471658699736,0.2836000000000354,60.998504393485504,"(-1.9431388468142217, -0.36446781659324756)",0.939564200450243,5.000366000000014,0.0,
47,5,WALK,HEAD,2,2,SMALL,3.048594040149865,2.1060851883234193,3.963741231802881,3.1442793362798445,0.8346099999999979,9.0,1.683818000000059,0.18709088888889547,-1.6464145468215368,0.4324388417092443,3.111054346416144,1.085755405447627,2.6541223263282685,0.972343807504409,2.3081530122486584,0.6460415558235955,0.4325410000000147,17.820659223641396,"(-1.7581150063715683, 0.8243236189168499)",0.9523263481072674,4.985702000000003,0.0,
48,5,WALK,HEAD,2,3,SMALL,6.66375248292443,4.320389358419854,8.182141273002134,5.4386124739532935,1.6004939999999976,3.0,0.3849999999999909,0.1283333333333303,4.512897308595037,1.7818821385464831,6.190759568414754,1.1433681893798453,6.19989240136212,1.832222624118885,4.4904402507757,1.0604050133847502,0.2677919999999858,50.74305173265865,"(-0.9853530200701925, 0.2842935177674093)",0.8950702493047216,4.984009000000015,0.0,
49,5,WALK,HEAD,2,4,SMALL,3.0261458927446614,1.1842387729903416,6.399925582646636,3.9683523039792994,4.201569000000006,2.0,0.1846039999999789,0.09230199999998945,-2.799737790435676,-0.16782657253905153,1.4205284692887152,0.8383597011112922,2.886552593239685,0.7719566660748057,1.230342908836519,0.35073613578296986,0.10023799999999028,105.12041901144639,"(1.3452382441182493, 1.1465263144748548)",0.9269061336438842,4.984958000000006,0.0,
50,5,WALK,HEAD,2,5,SMALL,2.98482387415377,1.0393952781757259,4.675149443791179,3.148662361226136,1.5827029999999809,8.0,0.6825800000000868,0.08532250000001085,0.7148342318443867,1.7696805611220188,2.0660519092468106,1.4504751567856533,1.761452046634716,1.8580179630990747,1.2900397650935032,1.3348608508076558,0.21726000000001022,42.36691374590211,"(-2.123914951930203, -0.6517512573590807)",1.0099322117666072,4.9985960000000205,0.0,
51,5,WALK,HEAD,2,6,SMALL,2.428815447121758,1.0901056216109484,7.569749482713059,4.344133714930069,3.648268999999999,3.0,0.5041879999999708,0.16806266666665692,1.0162973039641408,0.6478040008527681,2.2560204298524944,0.7747470864818915,2.186813168575121,0.7840446501279965,1.1375627476262118,0.6346248597279393,0.26646399999998494,92.80615505634856,"(1.826098427197664, 0.8335075018519831)",1.0365299326449375,4.997343999999998,0.0,
52,5,WALK,HEAD,2,7,SMALL,3.39941547279464,2.3159272599028884,4.773806056900112,3.839534532882516,0.9844779999999957,7.0,1.2904439999999795,0.18434914285713994,-2.1901205844158342,-0.7311110392826798,3.208653812246266,1.1483741418961266,3.0146681388790335,1.1754966951838457,2.4466417845783317,0.6840894690101951,0.45244800000000396,26.35799526328717,"(1.6314381128626962, 1.1867941283032764)",0.9637667690299949,4.999649000000005,0.0,
53,5,WALK,HEAD,2,8,SMALL,2.5753937980999697,1.503608759153817,4.004919739972297,3.37048332141658,1.1157379999999932,6.0,1.6182230000000288,0.26970383333333814,1.7062001492049303,0.2187145398198376,2.1926216254041,1.06897842343267,2.2429030725552024,0.8225476419348922,1.6367644309272615,0.7150299327367657,0.38410000000001787,30.42550207396149,"(1.629470173000481, -1.2430060904259648)",0.9447486417841962,4.99861199999998,0.0,
54,5,STAND,HEAD,3,0,LARGE,0.8613315963921893,0.3326245889573741,8.131617983022684,10.794951046523213,0.7709959999999683,1.0,1.0453390000000127,1.0453390000000127,0.37521685294670926,-0.6499859081935249,0.2520912608899588,0.47806604824823673,0.37521685294670926,0.7109457044941507,0.2520912608899588,0.3798265046683169,1.0,25.79446508001763,"(-1.0772825844980503, -1.8080059068039986)",0.021790959895486333,1.816334999999981,1.0,
55,5,STAND,HEAD,3,1,LARGE,0.6580683176891874,0.3200926449221287,6.410829540559815,9.820166396793235,0.5125430000000506,1.0,1.0174999999999272,1.0174999999999272,0.4864550186223415,-0.4290769983647406,0.25252320445497517,0.22627740482757688,0.4864550186223415,0.4290769983647406,0.25252320445497517,0.22627740482757688,1.0,25.612091532768538,"(-1.6490364110437952, -1.1558976459183725)",0.036718729748749096,1.5300429999999778,1.0,
56,5,STAND,HEAD,3,2,LARGE,0.772256370734165,0.4119098694351419,9.01264810440661,11.39203833977845,1.152735000000007,1.0,1.0471549999999752,1.0471549999999752,0.47033342884854434,-0.24650523264795066,0.6248156424361131,0.3141133429745142,0.6644971563864948,0.32316447294599904,0.40811045508553945,0.23303125045135445,1.0,26.655953072299265,"(-2.096297463399779, -0.2149245387975327)",0.029920997487163647,2.199889999999982,1.0,
57,5,STAND,HEAD,3,3,LARGE,1.1983070190039231,0.9124964661721486,5.485280819473995,9.119171478477352,0.6674000000000433,2.0,1.9826999999999089,0.9913499999999544,0.6833676241639182,0.09408258999077665,1.1683025676730923,0.6592609324780963,0.9007791364983444,0.5754275351243078,1.0089977751021713,0.33177415970215135,1.0,25.553018433079195,"(-2.0114758468359213, 0.12462087683350376)",0.03764777838810937,3.0177999999999656,1.0,
58,5,STAND,HEAD,3,4,LARGE,0.7363745338762604,0.4750891139625475,8.178050175273746,10.396339183527411,1.1322529999999915,1.0,1.0178319999999985,1.0178319999999985,-0.34985358353724033,-0.4300296373931208,0.35820220467654174,0.579807297479767,0.35461769651032954,0.6114175950046672,0.353408572779294,0.37970211523777875,1.0,29.21673209840657,"(-0.1476875021657662, 1.7830093694003892)",0.023585748376507627,2.15008499999999,1.0,
59,5,STAND,HEAD,3,5,LARGE,0.8703644885388121,0.45957368576041696,7.745439945980477,10.77072438400547,0.7479999999999336,1.0,1.331600000000094,1.331600000000094,-0.4988693015115022,-0.09309909837690944,0.6205704917093517,0.5764950236327209,0.5854109795063657,0.46825397160831284,0.5386087237574767,0.3451372816971844,1.0,25.749559905464412,"(1.03010802229862, 1.8025048525916674)",0.031037040689139855,2.0796000000000276,1.0,
60,5,STAND,HEAD,3,6,LARGE,0.7126101670208963,0.29880523046036,7.690195468705941,9.168162587228215,1.0796509999998989,1.0,1.0199580000000878,1.0199580000000878,-0.5793576255713097,-0.2698871126455977,0.35480554080201593,0.2536625939001857,0.5793576255713097,0.32972808129802256,0.35480554080201593,0.1669578848774536,1.0,26.064685491364543,"(1.7131782137372653, 0.9763512053743142)",0.025563897810775803,2.0996089999999867,1.0,
61,5,STAND,HEAD,3,7,LARGE,1.1225605733293993,0.53967477475216,5.858955920779809,9.036132464701035,0.9667999999999211,1.0,1.81846900000005,1.81846900000005,-0.16914516551403305,-0.5278943360569626,1.1053575928928445,0.17616756342079967,0.8429317576151906,0.5278943360569626,0.7305035010015883,0.17616756342079967,1.0,27.29702125232604,"(2.0614428934797786, -0.09100688675178503)",0.03147820080212852,2.785268999999971,1.0,
62,5,STAND,HEAD,3,8,LARGE,0.7715729302093135,0.4024852059915046,7.239296032969893,9.703905357808006,0.9649490000000469,1.0,1.050750999999991,1.050750999999991,-0.7081336694674192,-0.12433158717558568,0.3449074367599549,0.3502727558644223,0.7081336694674192,0.19709368941316896,0.3449074367599549,0.31453488400152585,1.0,28.406996460540793,"(1.767793800414026, -1.1372468253748593)",0.026766856900077844,2.015700000000038,1.0,
