,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
10,5,WALK,HEAD,4,1,SMALL,3.1045064053100773,1.7006040737762327,5.714236081578073,3.9252820821275036,2.8657830000000217,8.0,0.25173900000004323,0.031467375000005404,1.6069017144775242,0.30974960418288566,3.051821566424606,0.8063049548918828,2.923577420919515,0.7307205502122771,1.817096627139377,0.45683480589285336,
11,5,WALK,HEAD,4,2,SMALL,3.6178648417363646,1.9599137572690066,5.394073968703333,3.886573607988016,3.1673000000000116,3.0,0.1482179999999289,0.0494059999999763,-2.9870239863866352,1.0496931740979938,2.321214580655517,1.2281962081739095,3.146000235185564,1.1562575605367729,2.0985916570920216,1.127489902673206,
12,5,WALK,HEAD,4,3,SMALL,2.1453855788787877,1.4102263113220315,3.799796929803333,4.506675598689423,1.1498520000000099,8.0,1.1688839999999914,0.14611049999999892,1.474004132051705,0.48220175706706997,1.8249103261441069,0.9332571837562333,1.891283471912107,0.8094813256754201,1.3856143795043512,0.6681238526576062,
13,5,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,5,WALK,HEAD,4,5,SMALL,2.904121023462882,1.54940128184554,4.583922534461794,4.21265994071599,1.1995450000000005,8.0,0.5687069999999039,0.07108837499998799,2.2457774740709193,0.8345174585829919,1.7382187325260174,1.4672578535264098,2.3125651645854752,1.4135718787834006,1.647916234634665,0.9194400690801491,
15,5,WALK,HEAD,4,6,SMALL,2.0085452731142857,1.0151492913602136,6.741232224976745,4.359444327027531,3.8525000000000205,5.0,0.3181020000000103,0.06362040000000206,1.1313082500389826,0.6613347559561269,1.6609814191125094,0.7947041424278871,1.6979105482322352,0.8775164508821974,1.0642297263886,0.5422747332492461,
16,5,WALK,HEAD,4,7,SMALL,2.50715000170365,1.8680744220043666,3.7862979210180683,3.8094548649364226,0.7821350000000393,13.0,1.6303060000001324,0.12540815384616402,2.0003411609251396,0.25862926707953504,2.1784588467860693,0.9743899809651201,2.2322775768972973,0.7912681546535298,1.93917213315479,0.6230338909374165,
17,5,WALK,HEAD,4,8,SMALL,1.3792311808880597,0.9031995122931589,4.433286042058295,5.441063888807007,1.4855670000000032,8.0,1.3493830000001026,0.16867287500001282,0.2578686015599634,0.18442495054541622,1.4612494228859643,0.7151358827046912,1.1639257193425694,0.5995307486477917,0.9150612521212322,0.4284249915293817,
18,5,STAND,HEAD,5,0,LARGE,0.9988379727333335,0.2746886941705309,10.035316287999999,11.29535805802575,0.8804999999999836,1.0,0.9866000000000668,0.9866000000000668,0.28002171763250583,-0.4288382739897012,0.23786204252392565,0.879439814658502,0.3068939141442357,0.908281641745353,0.20134379038085867,0.34853330310924413,
19,5,STAND,HEAD,5,1,LARGE,1.2891262248917907,0.6535294527998889,3.4832001753498356,6.800416217981851,0.5810000000000173,7.0,2.6036850000000413,0.3719550000000059,0.2764790544040977,-0.5276442920909946,0.6866157732491939,1.1317815229067612,0.6202643584043682,1.0516441851944245,0.4024914651998496,0.6710312923962615,
20,5,STAND,HEAD,5,2,LARGE,0.9525599958041235,0.5218781229129512,5.614593562278196,8.979977017345643,0.598700000000008,3.0,1.171568000000093,0.39052266666669766,0.4142048748479956,-0.1985130396152772,0.7791194823934071,0.607927036284055,0.7439083371179978,0.5497905977504403,0.4703358324953449,0.3224513269861839,
21,5,STAND,HEAD,5,3,LARGE,0.9648719077298247,0.6926333916868899,5.420517157332559,8.763444435200084,0.9678420000000187,3.0,1.4487729999999601,0.48292433333332,0.34305411369617095,-0.039071369710352286,0.9720953022304506,0.6083676043738573,0.6813850741968374,0.4659441865308506,0.7715585072055057,0.3906737312690039,
22,5,STAND,HEAD,5,4,LARGE,0.6654944768833334,0.36905138969366375,6.899449327504348,9.496808901671386,0.9135129999999663,1.0,0.9835500000000366,0.9835500000000366,-0.08395036864441123,-0.4828572361248157,0.20343554706905134,0.5509315383676152,0.1678306067458351,0.6347132478370329,0.1410978982748498,0.36185539409759404,
23,5,STAND,HEAD,5,5,LARGE,0.42159936693770494,0.2389424593709,7.7440086476629935,11.029993700527253,1.0985310000000936,1.0,0.9997359999999844,0.9997359999999844,-0.014578181780538064,0.1525223630910896,0.45711459402633314,0.12488651645283644,0.3816263249257837,0.1525223630910896,0.24719193913095228,0.12488651645283644,
24,5,STAND,HEAD,5,6,LARGE,1.0193197761685395,0.5425604314676596,6.03039304419084,9.354301512808311,0.6978599999999915,2.0,1.1489830000000438,0.5744915000000219,-0.6809229960162224,-0.3294528513639016,0.30172871610831586,0.8273981211415752,0.6809229960162224,0.7071325360115576,0.30172871610831586,0.5372537355443766,
25,5,STAND,HEAD,5,7,LARGE,0.8881095124534883,0.36272530298288647,6.457406011258333,10.128812440436604,0.5652630000000727,2.0,1.2158999999999196,0.6079499999999598,-0.6745295341235936,-0.26672930599008016,0.5759295174550196,0.2571226637989894,0.7967691281156334,0.3284843405082655,0.3869469788230813,0.17006523598816137,
26,5,STAND,HEAD,5,8,LARGE,1.14030762961875,0.4821011948925229,4.2899015457772505,7.514158066888301,0.8491820000000416,3.0,1.818035000000009,0.6060116666666696,-0.4163400572646485,-0.38651435698386405,0.6778593009440326,0.8794646975971969,0.6464037693321915,0.8826402641881221,0.46201375944374434,0.3739485762162237,
27,5,WALK,HEAD,5,0,LARGE,24.78646879787947,11.339010172279297,23.568080170813953,10.993918681457986,1.2833250000000476,2.0,0.0,0.0,19.511024385881758,-13.760304430992663,10.288958853590799,5.190872403631919,19.61202897472821,13.760304430992663,10.094223405339033,5.190872403631919,
28,5,WALK,HEAD,5,1,LARGE,2.8200787519194312,1.4624095997242192,6.374572906083334,7.558113058349426,1.483001999999999,10.0,0.5499509999999646,0.05499509999999645,-1.244292418591908,-0.004719078472653259,2.458214277877271,1.651124778623774,2.1400715874370024,1.2700485740534135,1.7311089698215287,1.0514423265979331,
29,5,WALK,HEAD,5,2,LARGE,1.978810195828,1.2094643188001608,6.764965590498007,9.186649476812768,2.0973769999999945,10.0,0.8682289999999284,0.08682289999999285,1.2354303447122343,-0.48838067523442047,1.7833378132969742,0.6657535042261313,1.7573527655833172,0.7040159542242734,1.2685882449754495,0.42968271015233567,
30,5,WALK,HEAD,5,3,LARGE,1.9838796966797385,0.8115639607849575,8.004370086318938,8.155159297152753,2.4611490000000344,9.0,0.4189500000000521,0.04655000000000579,-0.020846015233928723,0.5042203656700932,1.6020955561444055,1.3519986677822635,1.3095070636953476,1.1872092081565018,0.9170917074708757,0.8155198892808841,
31,5,WALK,HEAD,5,4,LARGE,1.2204689830151514,0.6300389375687915,10.747057247504983,9.745675586243012,3.9182119999999827,4.0,0.5468180000000302,0.13670450000000756,0.20279456156005482,-0.13771432984929666,0.9985200578151979,0.9488824757574535,0.8652997738280782,0.7355192320351839,0.5277668137642354,0.6085421275451909,
32,5,WALK,HEAD,5,5,LARGE,2.0852439527180615,1.1030149221152734,6.667143803578073,9.016805265204802,1.2321249999999964,14.0,0.9962680000000432,0.07116200000000308,-0.11495975823003518,1.0969062124298516,1.6645317678890559,1.309044377255049,1.3616624486089561,1.2986332361083082,0.9600059967876651,1.10824811579457,
33,5,WALK,HEAD,5,6,LARGE,3.387885619213181,2.9028534791817235,6.341929582823,7.842966952760738,1.3346460000000206,6.0,1.134005000000002,0.18900083333333365,-1.5383875011821182,0.10648179622750495,4.108488167601418,0.8904326315012946,3.2500933453517002,0.7121800955032349,2.940370311201491,0.5429032558072254,
34,5,WALK,HEAD,5,7,LARGE,2.0210636194,1.3208803581066744,5.974366269776667,8.169864028283857,1.751037999999994,9.0,1.1483590000000845,0.12759544444445384,0.9933316232200049,0.46280170424256334,1.8316884536729774,1.135724223699469,1.5697439885229503,0.9282845924916178,1.3675082124028877,0.7993778066305779,
35,5,WALK,HEAD,5,8,LARGE,3.3327134281710524,1.8796940030112028,6.407696666743333,7.73375279364704,1.1924439999999663,5.0,0.3995460000000435,0.0799092000000087,-2.5063774350957297,0.5659997407053877,2.3206042033917704,1.7351147935636309,2.784242359532324,1.4891207335696022,1.9770306235011048,1.0512569219603123,
36,5,STAND,HEAD,6,0,SMALL,0.9453479232919708,0.7751012030997334,3.1354579884540223,4.543450330746674,0.6173469999999952,3.0,1.7335710000000972,0.5778570000000324,-0.02613289522731532,0.07070549053709149,0.37221247181448913,1.165330635424826,0.29149405511121784,0.8474477870909615,0.2315955942612184,0.7997394066093664,
37,5,STAND,HEAD,6,1,SMALL,1.3375175595325444,0.9071513823094812,2.5959548506111108,3.486271840995891,0.48385800000005474,2.0,1.8846489999999676,0.9423244999999838,0.8136231421629241,-0.6716485952086114,0.9304532720357722,0.8024297479709,0.8279830300944168,0.8780652465429559,0.917621759568734,0.5675408980323305,
38,5,STAND,HEAD,6,2,SMALL,0.8912873610090091,0.6416245781151745,3.026487091263889,4.3748681518420955,0.5498999999999796,3.0,1.351940999999897,0.45064699999996566,0.05464906472034775,0.08790244733754232,1.0021647639772089,0.44509456961817806,0.7585363988726542,0.3714719816131951,0.6532531759919809,0.2581866755978886,
39,5,STAND,HEAD,6,3,SMALL,0.49421915214426226,0.34859276132846917,5.276056349831579,5.749030679763779,0.8847469999999475,1.0,0.9974530000000641,0.9974530000000641,-0.025438571913558444,-0.05739293565264677,0.5467838774508699,0.26158797889778035,0.4274660453682798,0.1886455854968238,0.33742827581830837,0.1886712556489147,
40,5,STAND,HEAD,6,4,SMALL,0.9124280556720931,0.7738037726636221,4.722089114984723,5.68157604776622,0.9675389999999879,2.0,1.1368610000000672,0.5684305000000336,0.016335285547822972,-0.15086608487707395,0.7333877184642542,0.9426338239563985,0.578255627108685,0.6572502260918309,0.4470056810379803,0.6888591444883723,
41,5,STAND,HEAD,6,5,SMALL,1.0366362896649484,0.7290575731373875,3.133537409760383,3.668201785916901,1.9826000000000477,3.0,2.446237999999994,0.8154126666666647,-0.1539340831380798,0.3201912676451411,0.4592924312166608,1.1299303565464385,0.40640446102944383,0.8769719284147433,0.26219773832150384,0.7789297981509697,
42,5,STAND,HEAD,6,6,SMALL,1.081359874878788,0.6178198964505892,3.627725199494117,4.998560075345469,0.6318360000000212,4.0,1.5834909999999809,0.3958727499999952,-0.11066964115684448,0.14934245454104403,1.0658945733284395,0.6276962547890585,0.8655245480922455,0.4428682910691035,0.6273923743862792,0.4678103180342997,
43,5,STAND,HEAD,6,7,SMALL,0.8645023026623375,0.494199407339023,3.656044872747747,4.686329480279112,0.5674999999999955,2.0,1.0626160000000482,0.5313080000000241,-0.1185985893325206,-6.694939143359455e-05,0.9857180732861307,0.12468642799360699,0.8530817652266196,0.10466243741524772,0.49856462280933933,0.06669594823695735,
44,5,STAND,HEAD,6,8,SMALL,0.9563789050491804,0.2912097358649518,4.493226608312501,5.1111427393412425,0.5819000000000187,1.0,0.9990999999999985,0.9990999999999985,-0.09976062746001485,-0.786663370052312,0.5059343846036943,0.3478354488517377,0.4481022983444756,0.786663370052312,0.24888830778234686,0.3478354488517377,
45,5,WALK,HEAD,6,0,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
46,5,WALK,HEAD,6,1,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
47,5,WALK,HEAD,6,2,SMALL,3.460989392966805,2.6535099870007457,4.947212473737541,4.313856534720496,1.0040730000000053,11.0,0.9747839999999428,0.08861672727272207,-1.5471542905580489,0.10283189228500186,3.914971771140177,1.1080176489115638,3.1623558822337854,0.871658153889566,2.7728145641246424,0.689469250981055,
48,5,WALK,HEAD,6,3,SMALL,6.331789623511962,3.5985981224864356,9.904874884213333,7.036069586032813,1.5196000000000254,5.0,0.13095100000003868,0.026190200000007734,4.677171899936168,1.1066207033820534,5.251105131550745,1.4493219970356743,6.012266518170312,1.4883623282383938,3.637867622986064,1.0512652612156081,
49,5,WALK,HEAD,6,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
50,5,WALK,HEAD,6,5,SMALL,3.461325773238298,1.7467045202564297,4.530806866603333,3.015565779498181,1.0830690000000232,7.0,0.46816200000000663,0.06688028571428666,3.034033814266531,0.9975763601589918,1.924726489258838,1.115977411231765,3.113207759777929,1.1302585259983158,1.7932626044848203,0.9807514062564495,
51,5,WALK,HEAD,6,6,SMALL,2.465043379267281,1.101569789127573,4.802502767436666,4.892347355105884,1.385479000000032,11.0,0.4813409999999294,0.04375827272726631,-1.0572804871250399,0.906134065543331,2.0468888211703464,1.09220366549966,2.004686095810082,1.1139441184003867,1.129335790097225,0.878164454247057,
52,5,WALK,HEAD,6,7,SMALL,1.9242394950267716,1.0094521351427952,3.3854702908199332,3.7393526633154157,0.7861940000000232,16.0,1.1659939999999551,0.0728746249999972,0.5650919816187331,0.09511931429721884,1.7773828839215837,1.1156221778278028,1.4680872550295718,0.9192220295009385,1.1471189786135632,0.6367003618029554,
53,5,WALK,HEAD,6,8,SMALL,1.9838514663974893,1.2670604720985956,3.3642643640498333,3.625953983537056,1.030858999999964,15.0,1.0337649999999599,0.06891766666666399,0.009061441860461634,0.5685015990796993,2.090154451828658,0.9399955219498857,1.6082006041240944,0.8354511882780963,1.3310342064779332,0.7122023842653775,
54,5,STAND,HEAD,7,0,LARGE,1.1737216624797298,0.2798417846795736,5.015777506807291,8.575607230878694,0.7297680000000355,4.0,1.7730510000001232,0.4432627500000308,-0.5041896279781486,-1.0188567710679246,0.26592952755686794,0.3293167725657614,0.5041896279781486,1.0188567710679246,0.26592952755686794,0.3293167725657614,
55,5,STAND,HEAD,7,1,LARGE,1.404116642604651,0.5677804278667837,5.842662138293479,8.993429331060298,0.9177420000000893,4.0,1.2374670000001515,0.3093667500000379,0.4086569647380028,-0.23696049536845779,1.1800692916430884,0.858438619498024,1.0394778116623986,0.7326241402287929,0.6869593160600689,0.5025678226387258,
56,5,STAND,HEAD,7,2,LARGE,1.222300649280488,0.2862160632189051,7.979587899186567,10.308081198654353,0.8662610000000086,2.0,1.0359000000000833,0.5179500000000417,1.197010624697632,-0.2255647250444085,0.2713131036288757,0.13992028110535337,1.197010624697632,0.2259415242734138,0.2713131036288757,0.13930347275672172,
57,5,STAND,HEAD,7,3,LARGE,0.9538352756161617,0.4986759053686954,7.730070719977012,10.058915836110558,1.2469339999998965,3.0,1.3045660000001362,0.4348553333333787,0.3522868576457216,-0.07160931805131185,0.7612172298336167,0.6847044388723913,0.6442570170786109,0.5467107613744895,0.5343422184888296,0.41479851352996366,
58,5,STAND,HEAD,7,4,LARGE,0.7429942404833333,0.1017894797171001,8.800310713410259,10.580847634943025,0.9457999999999629,1.0,0.9822000000000344,0.9822000000000344,0.19227078497893874,0.7115173327821879,0.09966828834802455,0.10837094328143103,0.2101073688737998,0.7115173327821879,0.05133294321901186,0.10837094328143103,
59,5,STAND,HEAD,7,5,LARGE,0.7088166427737705,0.4512029446258443,7.497505889701177,8.469060254051028,1.8146000000000413,1.0,1.001800000000003,1.001800000000003,-0.06648585079297062,0.28074749033841917,0.465041932272175,0.6518812330936358,0.33124988034577213,0.5661268552492111,0.3304584421428175,0.4233682456698754,
60,5,STAND,HEAD,7,6,LARGE,0.8219685735833334,0.4337055611462486,7.299934324823944,8.664415240571842,1.3631480000000238,1.0,0.9825000000000728,0.9825000000000728,-0.7556198111305327,0.1506696714258987,0.44285002115086414,0.294597346756503,0.7556198111305327,0.2792232886050727,0.44285002115086414,0.1748903048708688,
61,5,STAND,HEAD,7,7,LARGE,1.1496695804433963,0.7696250884114381,6.315284419094937,9.916971598423826,0.8629999999999427,3.0,1.1312410000000455,0.3770803333333485,-0.5354258113065948,-0.2782378052431166,1.0171994680987644,0.7246507896400614,0.877187947280277,0.5265088920595533,0.7398100957282674,0.568700815051217,
62,5,STAND,HEAD,7,8,LARGE,1.372025367107527,0.614036904334567,6.135491325888889,8.645621363134987,0.9995999999999867,2.0,0.9854129999999941,0.49270649999999705,-0.6691198866739041,-0.8477997058794211,0.6278219358202856,0.8534918383950753,0.8570119634753659,0.8570174471056641,0.32294809693323556,0.8441344350170099,
63,5,WALK,HEAD,7,0,LARGE,3.192543703456853,2.196231916410209,7.2712778875448505,7.641643793067061,1.730256000000054,9.0,0.8718059999998786,0.09686733333331984,2.365451845460419,-0.4150330000863457,3.0512671874647173,0.8096644262644275,2.989292657625432,0.7259498309634199,2.4398114436528413,0.5468050515088876,
64,5,WALK,HEAD,7,1,LARGE,2.948551562389474,2.1478087649003434,7.9375544605116275,9.196329929843571,1.8497639999999365,7.0,0.8160420000000386,0.11657742857143408,-0.6163385232606464,-0.6002636465542899,3.1407365162581167,1.7338190542228649,2.257684051400697,1.3448193310214187,2.2631841936853876,1.245087696388442,
65,5,WALK,HEAD,7,2,LARGE,7.609173905348313,4.433006321280906,9.954072894239202,6.999513651766924,3.5330580000000396,2.0,0.13311799999996765,0.06655899999998383,7.387062991750041,0.7422142680287166,4.487838415415485,1.1773444062143819,7.387062991750041,1.0894875564191855,4.487838415415485,0.8618644401212726,
66,5,WALK,HEAD,7,3,LARGE,3.455057342961749,1.920031852317255,8.980318620073334,9.122622312112316,1.9508359999999811,7.0,0.33144199999998136,0.04734885714285448,-2.091102870953565,1.3798925521420238,2.749194443275406,1.3895481206190683,2.723495861885757,1.6349381419353461,2.1205240794789058,1.0759646257430766,
67,5,WALK,HEAD,7,4,LARGE,4.0698653511288665,2.275121853335868,8.98004306926578,8.625298202532829,1.783598999999981,5.0,0.3481540000000791,0.06963080000001583,2.560937688786945,0.6783931727789524,3.6298737476566756,1.5496200361112946,3.5763533710477726,1.3510536353891553,2.6290287540523734,1.0144557270584607,
68,5,WALK,HEAD,7,5,LARGE,3.7622181228461535,1.4793695618215086,10.805790940996667,10.702145964488658,3.4846469999999954,2.0,0.09960000000000946,0.04980000000000473,-0.7026943349796592,0.9841041859969765,3.7188539944497867,1.3513605496350038,3.395190581340135,1.2793933566129845,1.6351576042259333,1.0725495366102362,
69,5,WALK,HEAD,7,6,LARGE,2.3347999806586825,0.8008431822428942,6.830411645827815,9.661749014947905,2.246643000000063,10.0,0.2506309999999985,0.02506309999999985,0.5058324545962807,0.5438586968393715,1.987373653277979,1.2940220279555184,1.8416188487199716,0.9698829854691716,0.891667430130121,1.0127770739820223,
70,5,WALK,HEAD,7,7,LARGE,4.346315987181819,2.092650438857723,9.050720898385382,10.044841196234524,2.0873109999999997,4.0,0.13097199999998566,0.032742999999996414,-3.966910341715884,-0.10019712681490466,2.133679609805936,1.710799005712095,3.987290204814106,1.437858499381419,2.0951269273866693,0.9261096480491176,
71,5,WALK,HEAD,7,8,LARGE,5.501520581025641,2.6302356738183867,7.338883996900001,6.632867708542391,3.050428000000011,2.0,0.0998400000000288,0.0499200000000144,-2.407086964101671,-4.317187253210191,2.7580719575749493,2.2993418213818577,3.032774065787856,4.3197256609754335,2.043029178414075,2.2945282313991786,
72,5,STAND,HEAD,8,0,SMALL,1.0013805056,0.14975025163379352,4.332552377584159,5.165693231152599,0.6807900000000018,1.0,0.9830299999999852,0.9830299999999852,0.17464674769915378,-0.9783366551237258,0.11031911847350338,0.1612628199760896,0.17994775501719182,0.9783366551237258,0.10128544015995537,0.1612628199760896,
73,5,STAND,HEAD,8,1,SMALL,0.5690957155466667,0.39719350582924445,4.4991467682762885,5.5343784842326285,0.6146900000001096,1.0,0.9872399999999288,0.9872399999999288,0.2191942104720142,-0.02121728474745866,0.558826949026594,0.3574093096397399,0.47103254146813345,0.2702267964090357,0.36812472060926166,0.23224776961166665,
74,5,STAND,HEAD,8,2,SMALL,0.8069165298589744,0.34744440287486805,4.3027024852954545,5.174188532030172,0.8984609999999975,2.0,1.2170999999999594,0.6085499999999797,-0.031226045895904102,-0.3353307601516489,0.7715817242106987,0.26463524803150446,0.6428261549299559,0.39879781390474367,0.4215851709011504,0.15110834928373396,
75,5,STAND,HEAD,8,3,SMALL,0.9497545989651167,0.5161496024795028,4.46800216437324,4.9692060895009815,0.9343000000000075,2.0,1.1155999999999722,0.5577999999999861,0.018657130309515692,-0.28763768955380586,0.5417365439405246,0.8959989351797638,0.42610724039208,0.7649287523136222,0.33185418419719204,0.5426998956151042,
76,5,STAND,HEAD,8,4,SMALL,0.6721463140819671,0.30998951696021754,6.548641923485207,5.173612641913125,1.7995999999999412,1.0,0.9987509999999702,0.9987509999999702,-0.2443095303798754,-0.5676921486208472,0.33290004901935666,0.24296195929138206,0.3092028290703546,0.5676921486208472,0.2725886015932615,0.24296195929138206,
77,5,STAND,HEAD,8,5,SMALL,0.9377484331999999,0.395659986930865,5.640473829257143,6.049498246534806,0.7478699999999208,1.0,0.986810000000105,0.986810000000105,-0.2745278905763065,0.7193801681198944,0.48262458383319284,0.46805141210891893,0.5100345223309102,0.7332466937685289,0.2121913020145435,0.44563194663719585,
78,5,STAND,HEAD,8,6,SMALL,1.037462412750376,0.5844729978172389,3.214534962841573,4.222910583299094,0.7504299999999375,2.0,1.7493299999999863,0.8746649999999931,-0.689225153563011,0.14586595852917453,0.8159818314124373,0.5146780294502105,0.8894570837551353,0.46008594037671324,0.5893462828035813,0.27027548622713515,
79,5,STAND,HEAD,8,7,SMALL,1.0348271650941179,0.5300022069369756,3.6850058852352943,4.719948918419671,0.5659530000000359,2.0,1.0992989999999736,0.5496494999999868,-0.8895407742646515,-0.09038392834118238,0.6018113232567401,0.439573856953493,0.8900740127901221,0.40185817647177735,0.6010129886301605,0.19513889751503624,
80,5,STAND,HEAD,8,8,SMALL,0.8495025336065575,0.1750710334740994,4.247990676168224,4.763624417231724,0.7697580000000244,1.0,0.9995000000000118,0.9995000000000118,-0.7249537603036663,-0.09756453790003144,0.23616917888317798,0.41045780954075856,0.7249537603036663,0.31982560026424095,0.23616917888317798,0.27232311376766505,
81,5,WALK,HEAD,8,0,SMALL,3.02190806286722,1.6494170081340656,4.540971826003333,3.8641899204466457,0.9846499999999878,9.0,0.6480439999997998,0.07200488888886664,1.5117466159410393,-0.040374106766992095,2.9673135852334114,0.9490469120160121,2.816636381783206,0.7952067240642164,1.770128142889734,0.5170477351604033,
82,5,WALK,HEAD,8,1,SMALL,2.6451390622975204,1.5941883365975857,4.097428206802547,3.476039639496174,1.200399999999945,9.0,0.96827200000007,0.10758577777778555,-1.198768807877653,0.7039605298361469,2.3542287986194634,1.4532266809732013,1.972507358376103,1.2049989697689671,1.7545578144008083,1.073050313057087,
83,5,WALK,HEAD,8,2,SMALL,2.9568224739866666,1.6750469795951421,6.537689744755627,4.144851635968558,3.934900000000084,3.0,0.24697100000003047,0.08232366666667683,2.3976503597810224,-0.5581242064643319,2.1303462084766234,0.9820612979349553,2.553558191086737,1.0269113027982397,1.9380431533934457,0.459738035376621,
84,5,WALK,HEAD,8,3,SMALL,1.7297559537061227,0.8791567887027477,3.7337125121456958,4.817806729604122,0.951061999999979,9.0,1.8306689999998298,0.20340766666664775,0.5608549623834762,0.25887066561209904,1.6632327268898646,0.7985496997277137,1.454222179104586,0.6810202851277144,0.9791636031668174,0.48916345964792524,
85,5,WALK,HEAD,8,4,SMALL,3.2861580494977978,2.344691369232207,4.845304247153333,4.274393825231411,1.2177329999999529,15.0,0.6324100000000499,0.04216066666666999,-0.1564368122901394,0.43705998068505186,3.8279695240318627,1.2632178664810803,2.7851668374324956,1.1540913336407532,2.6242052957930135,0.6706457668817419,
86,5,WALK,HEAD,8,5,SMALL,3.394778763355263,1.6027754672553094,4.918713607857143,3.954358228606084,1.213799999999992,9.0,0.2997720000000754,0.03330800000000838,0.6572863763460922,1.8586214890757466,2.570050018868041,1.9191511913635695,2.124968331019916,2.210158320732931,1.5823094638713422,1.4988376619332064,
87,5,WALK,HEAD,8,6,SMALL,5.0236895442105265,3.420096130620203,7.520966677441862,4.375015428429356,2.482067000000029,3.0,0.01623800000004394,0.0054126666666813135,-4.139107754698645,1.5205550735168172,4.036684854052877,0.9916958664354655,4.496573086581392,1.5817239338411315,3.6314493900272775,0.89019161558632,
