,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
47,0.5,0,WALK,HEAD,6,2,SMALL,0.6159999999999854,1.0,0.5650999999999158,0.5650999999999158,2.9341000000000577,1.6514976,0.9542147510583007,1.30416322,
48,0.5,0,WALK,HEAD,6,3,SMALL,,,,,,10.1174049,,,"('no success dwell', 0)"
49,0.5,0,WALK,HEAD,6,4,SMALL,,,,,,1.5041517,,,"('no success dwell', 0)"
50,0.5,0,WALK,HEAD,6,5,SMALL,,,,,,2.45869684,,,"('no success dwell', 0)"
51,0.5,0,WALK,HEAD,6,6,SMALL,,,,,,4.158406,,,"('no success dwell', 0)"
52,0.5,0,WALK,HEAD,6,7,SMALL,,,,,,3.219175,,,"('no success dwell', 0)"
53,0.5,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,0.5,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.3421321134418756,0.574031234,
55,0.5,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.831101000000018,1.831101000000018,1.1499479999999949,2.14676023,2.3611502991581923,0.668225348,
56,0.5,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,2.1499138419651938,0.5446455,
57,0.5,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,1.0156709999999975,1.0156709999999975,0.7647919999999999,1.4985469999999999,0.48436375014729527,1.15080082,
58,0.5,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,1.0025919999999928,1.0025919999999928,0.6479999999999961,1.4938383100000001,0.09689249113195614,0.7880786660000001,
59,0.5,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,1.0,2.064041000000003,2.064041000000003,1.2835999999999785,1.414577,2.435395864330638,0.7143636,
60,0.5,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,0.15304671480149204,0.44587245600000003,
61,0.5,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,0.5439232012937754,0.502800047,
62,0.5,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,1.0008849999999825,1.0008849999999825,0.8308719999999994,1.48832619,0.96933054896762,0.5598809,
63,0.5,0,WALK,HEAD,7,0,LARGE,,,,,,6.16303444,,,"('no success dwell', 0)"
64,0.5,0,WALK,HEAD,7,1,LARGE,,,,,,3.108413,,,"('no success dwell', 0)"
65,0.5,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,,"('no success dwell', 0)"
66,0.5,0,WALK,HEAD,7,3,LARGE,1.980935000000045,1.0,0.4677999999998974,0.4677999999998974,2.5984000000000833,4.03390837,8.924424184359275,1.76746488,
67,0.5,0,WALK,HEAD,7,4,LARGE,,,,,,3.45541763,,,"('no success dwell', 0)"
68,0.5,0,WALK,HEAD,7,5,LARGE,,,,,,4.666442,,,"('no success dwell', 0)"
69,0.5,0,WALK,HEAD,7,6,LARGE,,,,,,6.3395452500000005,,,"('no success dwell', 0)"
70,0.5,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,,"('no success dwell', 0)"
71,0.5,0,WALK,HEAD,7,8,LARGE,,,,,,3.56469178,,,"('no success dwell', 0)"
72,0.5,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,0.10559075206095707,0.6881339550000001,
73,0.5,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.2308370783530742,0.49771519999999997,
74,0.5,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.74582145122858,0.249446034,
75,0.5,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.13628429415151513,0.297394127,
76,0.5,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,0.6102678551663139,0.32983799999999996,
77,0.5,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,4.148265989789289,0.243089661,
78,0.5,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,0.2765558449200786,0.6119779,
79,0.5,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,0.21938458725305945,0.939828,
80,0.5,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.32641190499886413,0.5539077,
81,0.5,0,WALK,HEAD,8,0,SMALL,,,,,,6.875377,,,"('no success dwell', 0)"
82,0.5,0,WALK,HEAD,8,1,SMALL,,,,,,5.134502,,,"('no success dwell', 0)"
83,0.5,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,,"('no success dwell', 0)"
84,0.5,0,WALK,HEAD,8,3,SMALL,,,,,,1.81261742,,,"('no success dwell', 0)"
85,0.5,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,,"('no success dwell', 0)"
86,0.5,0,WALK,HEAD,8,5,SMALL,,,,,,4.57902527,,,"('no success dwell', 0)"
87,0.5,0,WALK,HEAD,8,6,SMALL,1.029700000000048,1.0,0.4682999999999993,0.4682999999999993,3.3111999999999853,5.263805,10.65533633267465,1.5473751999999998,
88,0.5,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,,"('no success dwell', 0)"
89,0.5,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5005649999999378,0.5005649999999378,4.265435000000025,4.84254026,10.82739130352944,1.24033129,
90,0.5,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.4783930790458977,0.5124369,
91,0.5,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,1.0155639999999835,1.0155639999999835,1.0654719999999998,1.48239744,0.25569958388993047,0.8244823,
92,0.5,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,0.1553266059472775,0.314035326,
93,0.5,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.0031000000000176,1.0031000000000176,0.964778999999993,1.4389907100000001,0.38347406836137105,0.31527903700000004,
94,0.5,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,4.979038720592329,0.7932756999999999,
95,0.5,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,0.9758733244224467,0.380007058,
96,0.5,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,1.7289749030178587,0.461824626,
97,0.5,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.5015907649476373,0.234067976,
98,0.5,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,0.23480270018635072,0.24469421800000002,
99,0.5,0,WALK,HEAD,9,0,LARGE,,,,,,2.3421783400000002,,,"('no success dwell', 0)"
100,0.5,0,WALK,HEAD,9,1,LARGE,,,,,,4.19558668,,,"('no success dwell', 0)"
101,0.5,0,WALK,HEAD,9,2,LARGE,,,,,,4.921592,,,"('no success dwell', 0)"
102,0.5,0,WALK,HEAD,9,3,LARGE,,,,,,4.477941,,,"('no success dwell', 0)"
103,0.5,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,,"('no success dwell', 0)"
104,0.5,0,WALK,HEAD,9,5,LARGE,,,,,,3.24654722,,,"('no success dwell', 0)"
105,0.5,0,WALK,HEAD,9,6,LARGE,,,,,,3.14273667,,,"('no success dwell', 0)"
106,0.5,0,WALK,HEAD,9,7,LARGE,,,,,,4.69085169,,,"('no success dwell', 0)"
107,0.5,0,WALK,HEAD,9,8,LARGE,,,,,,7.275321,,,"('no success dwell', 0)"
108,0.5,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,0.4963666454186721,0.9102123,
109,0.5,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9341890000000035,0.9341890000000035,0.3158260000000013,1.061647,0.3534946124129133,0.88182193,
110,0.5,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.936988999999997,0.936988999999997,0.3308410000000066,0.8320423360000001,0.13687495338687836,0.672894359,
111,0.5,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9491270000000043,0.9491270000000043,0.3349759999999975,1.19501257,0.8489614493054026,0.622125447,
112,0.5,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,0.4867612785354045,0.7571808999999999,
113,0.5,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,1.195135028792256,0.48898959999999997,
114,0.5,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9340129999999931,0.9340129999999931,0.34745800000000315,1.23859465,0.18627506521927328,1.1019839,
115,0.5,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.9506530000000026,0.9506530000000026,0.3663260000000008,1.00405192,0.4018431432662762,0.7648944,
116,0.5,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.8574781756606091,0.42750102300000004,
117,0.5,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,,"('no success dwell', 0)"
118,0.5,0,WALK,EYE,4,1,SMALL,,,,,,2.50225449,,,"('no success dwell', 0)"
119,0.5,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,,"('no success dwell', 0)"
120,0.5,0,WALK,EYE,4,3,SMALL,1.0369629999999574,1.0,0.5515460000000303,0.5515460000000303,3.5014999999999645,1.547628,2.24466134023438,1.388467,
121,0.5,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,,"('no success dwell', 0)"
122,0.5,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,,"('no success dwell', 0)"
123,0.5,0,WALK,EYE,4,6,SMALL,,,,,,4.07496452,,,"('no success dwell', 0)"
124,0.5,0,WALK,EYE,4,7,SMALL,,,,,,5.720225,,,"('no success dwell', 0)"
125,0.5,0,WALK,EYE,4,8,SMALL,,,,,,5.48305,,,"('no success dwell', 0)"
126,0.5,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,0.9852600000000109,0.9852600000000109,1.5982970000000023,1.66988087,3.2837428309679795,1.09432173,
127,0.5,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,1.4368600549382204,0.960219264,
128,0.5,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,1.8596828068548419,0.9522384410000001,
129,0.5,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,1.5634034330486688,0.18974563500000002,
130,0.5,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,1.41789329,0.6986166329807447,0.476833761,
131,0.5,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,1.1904032659666468,0.8842595,
132,0.5,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,1.0025850000000105,1.0025850000000105,0.7495999999999867,4.271272,1.1061827080604316,0.44631109999999996,
133,0.5,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,3.08794022,0.4688636938069606,0.5248866680000001,
134,0.5,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,0.636145912185509,0.8067285,
135,0.5,0,WALK,EYE,5,0,LARGE,,,,,,2.61291885,,,"('no success dwell', 0)"
136,0.5,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,,"('no success dwell', 0)"
137,0.5,0,WALK,EYE,5,2,LARGE,,,,,,2.3560924500000002,,,"('no success dwell', 0)"
138,0.5,0,WALK,EYE,5,3,LARGE,,,,,,2.27744,,,"('no success dwell', 0)"
139,0.5,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,,"('no success dwell', 0)"
140,0.5,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,,"('no success dwell', 0)"
141,0.5,0,WALK,EYE,5,6,LARGE,,,,,,5.316661,,,"('no success dwell', 0)"
142,0.5,0,WALK,EYE,5,7,LARGE,,,,,,3.07574415,,,"('no success dwell', 0)"
143,0.5,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,,"('no success dwell', 0)"
144,0.5,0,STAND,EYE,6,0,SMALL,0.34970100000001025,1.0,0.9346119999999871,0.9346119999999871,0.34970100000001025,1.2031723300000001,1.122439487532561,0.63427335,
145,0.5,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,0.5555705832805233,0.596104741,
146,0.5,0,STAND,EYE,6,2,SMALL,0.33543399999999224,1.0,0.9476310000000012,0.9476310000000012,0.33543399999999224,0.5934729,1.4942438066020263,0.3432113,
147,0.5,0,STAND,EYE,6,3,SMALL,0.3478110000000072,1.0,0.9503319999999746,0.9503319999999746,0.3478110000000072,0.5855064,0.1582383811022335,0.558130741,
148,0.5,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,0.4272663067344693,0.42932796500000003,
149,0.5,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,1.0938399957237885,0.2741124,
150,0.5,0,STAND,EYE,6,6,SMALL,0.33313000000001125,1.0,0.9344020000000057,0.9344020000000057,0.33313000000001125,1.442929,4.605495553185708,0.5293413,
151,0.5,0,STAND,EYE,6,7,SMALL,0.36598199999997405,1.0,0.9522710000000245,0.9522710000000245,0.36598199999997405,0.8760334999999999,1.1084845357602335,0.6567058560000001,
152,0.5,0,STAND,EYE,6,8,SMALL,0.3150880000000029,1.0,0.9351120000000037,0.9351120000000037,0.3150880000000029,0.9557254310000001,0.6765630356341342,0.7984389660000001,
153,0.5,0,WALK,EYE,6,0,SMALL,,,,,,3.8763113000000002,,,"('no success dwell', 0)"
154,0.5,0,WALK,EYE,6,1,SMALL,,,,,,2.40664,,,"('no success dwell', 0)"
155,0.5,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,,"('no success dwell', 0)"
156,0.5,0,WALK,EYE,6,3,SMALL,1.131432000000018,2.0,0.9845639999998639,0.49228199999993194,1.3820000000000618,3.790546,10.13972764274728,1.1596092,
157,0.5,0,WALK,EYE,6,4,SMALL,,,,,,5.491978,,,"('no success dwell', 0)"
158,0.5,0,WALK,EYE,6,5,SMALL,,,,,,2.07216573,,,"('no success dwell', 0)"
159,0.5,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,,"('no success dwell', 0)"
160,0.5,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,,"('no success dwell', 0)"
161,0.5,0,WALK,EYE,6,8,SMALL,0.47036900000000514,1.0,0.46854099999995924,0.46854099999995924,1.1384279999999762,6.160648,13.086431055681246,1.65126061,
162,0.5,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,0.6183281036753606,0.34830459999999996,
163,0.5,0,STAND,EYE,7,1,LARGE,0.7811346923077079,1.0,1.0009353076922967,1.0009353076922967,0.7811346923077079,1.366494564230769,0.9659272193236429,0.8620734999999999,
164,0.5,0,STAND,EYE,7,2,LARGE,0.331388000000004,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,0.27593498094568286,0.39762094600000003,
165,0.5,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,0.5421205583685763,0.6013338570000001,
166,0.5,0,STAND,EYE,7,4,LARGE,0.5799190000000181,1.0,1.018051999999983,1.018051999999983,0.5799190000000181,1.47843194,2.4565928406412,0.7170974999999999,
167,0.5,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,1.8178434835348656,0.5814822,
168,0.5,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,0.4926785153594932,0.499677062,
169,0.5,0,STAND,EYE,7,7,LARGE,0.3651880000000176,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,4.340491148086621,0.443231523,
170,0.5,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,1.9491096742673495,0.9091366999999999,
171,0.5,0,WALK,EYE,7,0,LARGE,,,,,,2.4472065,,,"('no success dwell', 0)"
172,0.5,0,WALK,EYE,7,1,LARGE,,,,,,1.6068123600000002,,,"('no success dwell', 0)"
173,0.5,0,WALK,EYE,7,2,LARGE,1.3321539999999459,1.0,0.4700000000000273,0.4700000000000273,4.09885399999996,3.153805,11.885194614723654,1.5359509,
174,0.5,0,WALK,EYE,7,3,LARGE,,,,,,4.2646184,,,"('no success dwell', 0)"
175,0.5,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,,"('no success dwell', 0)"
176,0.5,0,WALK,EYE,7,5,LARGE,,,,,,,,,jump
177,0.5,0,WALK,EYE,7,6,LARGE,,,,,,4.695568,,,"('no success dwell', 0)"
178,0.5,0,WALK,EYE,7,7,LARGE,,,,,,2.97532487,,,"('no success dwell', 0)"
179,0.5,0,WALK,EYE,7,8,LARGE,0.6830580000000737,1.0,0.5329530000000204,0.5329530000000204,3.531447000000071,4.33336544,5.691902185162775,1.36973655,
180,0.5,0,STAND,EYE,8,0,SMALL,0.3167569999999955,1.0,0.9859010000000126,0.9859010000000126,0.3167569999999955,1.36386645,1.4740856692206126,0.6252628,
181,0.5,0,STAND,EYE,8,1,SMALL,0.3140260000000126,1.0,0.9347229999999911,0.9347229999999911,0.3140260000000126,0.596432865,0.15437007016072035,0.391171247,
182,0.5,0,STAND,EYE,8,2,SMALL,0.36615000000000464,1.0,0.9505000000000052,0.9505000000000052,0.36615000000000464,0.9289381,0.1686575287516402,0.692951143,
183,0.5,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,0.9842636722157291,0.638577759,
184,0.5,0,STAND,EYE,8,4,SMALL,0.31677299999998354,1.0,0.9478150000000198,0.9478150000000198,0.31677299999998354,1.29633713,0.6897608132420522,0.42289912700000004,
185,0.5,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,4.348235288174799,0.78484416,
186,0.5,0,STAND,EYE,8,6,SMALL,0.29811999999998307,1.0,0.9354550000000188,0.9354550000000188,0.29811999999998307,1.01702583,0.15979859006494668,1.006388,
187,0.5,0,STAND,EYE,8,7,SMALL,0.35049399999999764,1.0,0.9503019999999935,0.9503019999999935,0.35049399999999764,0.273397654,0.07894820647658658,0.211217716,
188,0.5,0,STAND,EYE,8,8,SMALL,0.30024700000001303,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.5760704300000001,1.3623384607930358,0.34886592600000005,
189,0.5,0,WALK,EYE,8,0,SMALL,,,,,,2.18570065,,,"('no success dwell', 0)"
