,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
20,0.5,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.9939243454493655,0.516998768,
21,0.5,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.55389643,2.6850733485086202,1.11609936,
22,0.5,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,1.2779335646758185,0.655512869,
23,0.5,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,3.248695309819223,0.8130105,
24,0.5,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,0.4052795116143166,0.6711471999999999,
25,0.5,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,0.9963427050190642,0.46938923,
26,0.5,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,0.7978706022836873,1.06238413,
27,0.5,0,WALK,HEAD,5,0,LARGE,,,,,,3.5198648,,,"('no success dwell', 0)"
28,0.5,0,WALK,HEAD,5,1,LARGE,,,,,,1.9561474300000001,,,"('no success dwell', 0)"
29,0.5,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,,"('no success dwell', 0)"
30,0.5,0,WALK,HEAD,5,3,LARGE,,,,,,2.27193356,,,"('no success dwell', 0)"
31,0.5,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,,"('no success dwell', 0)"
32,0.5,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,,"('no success dwell', 0)"
33,0.5,0,WALK,HEAD,5,6,LARGE,,,,,,4.881463,,,"('no success dwell', 0)"
34,0.5,0,WALK,HEAD,5,7,LARGE,,,,,,4.002816,,,"('no success dwell', 0)"
35,0.5,0,WALK,HEAD,5,8,LARGE,,,,,,2.88296533,,,"('no success dwell', 0)"
36,0.5,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.34595716,4.1559519760971115,1.34595716,
37,0.5,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,0.32687301730475543,0.47063812600000005,
38,0.5,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,0.5216034785984923,0.558831453,
39,0.5,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,3.3617135171852883,0.747819662,
40,0.5,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,0.377137259733314,0.798684,
41,0.5,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,2.2432672046575157,0.6061951999999999,
42,0.5,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.5919499146787007,0.476012319,
43,0.5,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,0.8410898366249905,0.7044336,
44,0.5,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,3.5640777815763856,0.5602303,
45,0.5,0,WALK,HEAD,6,0,SMALL,,,,,,3.83098578,,,"('no success dwell', 0)"
46,0.5,0,WALK,HEAD,6,1,SMALL,,,,,,5.73975658,,,"('no success dwell', 0)"
47,0.5,0,WALK,HEAD,6,2,SMALL,,,,,,1.6514976,,,"('no success dwell', 0)"
48,0.5,0,WALK,HEAD,6,3,SMALL,,,,,,10.1174049,,,"('no success dwell', 0)"
49,0.5,0,WALK,HEAD,6,4,SMALL,,,,,,1.5041517,,,"('no success dwell', 0)"
50,0.5,0,WALK,HEAD,6,5,SMALL,,,,,,2.45869684,,,"('no success dwell', 0)"
51,0.5,0,WALK,HEAD,6,6,SMALL,,,,,,4.158406,,,"('no success dwell', 0)"
52,0.5,0,WALK,HEAD,6,7,SMALL,,,,,,3.219175,,,"('no success dwell', 0)"
53,0.5,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,0.5,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.32511682527385427,0.574031234,
55,0.5,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,2.0,1.7654120000000262,0.8827060000000131,1.1499479999999949,2.14676023,2.358591394429653,0.668225348,
56,0.5,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,1.7904732617368648,0.5446455,
57,0.5,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,0.45333634779717186,1.15080082,
58,0.5,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,0.20150359288128986,0.7880786660000001,
59,0.5,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,3.1351334941513187,0.7143636,
60,0.5,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,0.4312424768929754,0.44587245600000003,
61,0.5,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,1.3283184252565727,0.502800047,
62,0.5,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,1.186081291842447,0.5598809,
63,0.5,0,WALK,HEAD,7,0,LARGE,,,,,,6.16303444,,,"('no success dwell', 0)"
64,0.5,0,WALK,HEAD,7,1,LARGE,,,,,,3.108413,,,"('no success dwell', 0)"
65,0.5,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,,"('no success dwell', 0)"
66,0.5,0,WALK,HEAD,7,3,LARGE,,,,,,4.03390837,,,"('no success dwell', 0)"
67,0.5,0,WALK,HEAD,7,4,LARGE,,,,,,3.45541763,,,"('no success dwell', 0)"
68,0.5,0,WALK,HEAD,7,5,LARGE,,,,,,4.666442,,,"('no success dwell', 0)"
69,0.5,0,WALK,HEAD,7,6,LARGE,,,,,,6.3395452500000005,,,"('no success dwell', 0)"
70,0.5,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,,"('no success dwell', 0)"
71,0.5,0,WALK,HEAD,7,8,LARGE,,,,,,3.56469178,,,"('no success dwell', 0)"
72,0.5,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,0.1594822199915798,0.6881339550000001,
73,0.5,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.7317453652505295,0.49771519999999997,
74,0.5,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,1.1032824352389492,0.249446034,
75,0.5,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.15916574494300137,0.297394127,
76,0.5,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,1.275388817852243,0.32983799999999996,
77,0.5,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,4.483377462788928,0.243089661,
78,0.5,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,0.8366419679169713,0.6119779,
79,0.5,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,0.5262404115896314,0.939828,
80,0.5,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,1.2251889517139516,0.5539077,
81,0.5,0,WALK,HEAD,8,0,SMALL,,,,,,6.875377,,,"('no success dwell', 0)"
82,0.5,0,WALK,HEAD,8,1,SMALL,,,,,,5.134502,,,"('no success dwell', 0)"
83,0.5,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,,"('no success dwell', 0)"
84,0.5,0,WALK,HEAD,8,3,SMALL,,,,,,1.81261742,,,"('no success dwell', 0)"
85,0.5,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,,"('no success dwell', 0)"
86,0.5,0,WALK,HEAD,8,5,SMALL,,,,,,4.57902527,,,"('no success dwell', 0)"
87,0.5,0,WALK,HEAD,8,6,SMALL,,,,,,5.263805,,,"('no success dwell', 0)"
88,0.5,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,,"('no success dwell', 0)"
89,0.5,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5005649999999378,0.5005649999999378,4.265435000000025,4.84254026,8.306876060128204,1.24033129,
90,0.5,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.9638446857355597,0.5124369,
91,0.5,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,0.548245344730741,0.8244823,
92,0.5,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,0.5805038721928831,0.314035326,
93,0.5,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,0.4648000416420884,0.31527903700000004,
94,0.5,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,5.827610590975791,0.7932756999999999,
95,0.5,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,1.0036620326967824,0.380007058,
96,0.5,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,1.778390282822633,0.461824626,
97,0.5,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.7034031361468349,0.234067976,
98,0.5,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,0.889805478086685,0.24469421800000002,
99,0.5,0,WALK,HEAD,9,0,LARGE,,,,,,2.3421783400000002,,,"('no success dwell', 0)"
100,0.5,0,WALK,HEAD,9,1,LARGE,,,,,,4.19558668,,,"('no success dwell', 0)"
101,0.5,0,WALK,HEAD,9,2,LARGE,,,,,,4.921592,,,"('no success dwell', 0)"
102,0.5,0,WALK,HEAD,9,3,LARGE,,,,,,4.477941,,,"('no success dwell', 0)"
103,0.5,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,,"('no success dwell', 0)"
104,0.5,0,WALK,HEAD,9,5,LARGE,,,,,,3.24654722,,,"('no success dwell', 0)"
105,0.5,0,WALK,HEAD,9,6,LARGE,,,,,,3.14273667,,,"('no success dwell', 0)"
106,0.5,0,WALK,HEAD,9,7,LARGE,,,,,,4.69085169,,,"('no success dwell', 0)"
107,0.5,0,WALK,HEAD,9,8,LARGE,,,,,,7.275321,,,"('no success dwell', 0)"
108,0.5,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,1.101555457423974,0.9102123,
109,0.5,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,1.061647,0.8724041025617165,0.88182193,
110,0.5,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,1.4748524660011668,0.672894359,
111,0.5,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.19501257,1.6236885713321663,0.622125447,
112,0.5,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,1.1129940562586422,0.7571808999999999,
113,0.5,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,1.47903146978048,0.48898959999999997,
114,0.5,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,0.7467972333624621,1.1019839,
115,0.5,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,1.2692788053908972,0.7648944,
116,0.5,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,1.0957097772106261,0.42750102300000004,
117,0.5,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,,"('no success dwell', 0)"
118,0.5,0,WALK,EYE,4,1,SMALL,,,,,,2.50225449,,,"('no success dwell', 0)"
119,0.5,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,,"('no success dwell', 0)"
120,0.5,0,WALK,EYE,4,3,SMALL,1.0369629999999574,1.0,0.5515460000000303,0.5515460000000303,3.5014999999999645,1.547628,6.021130135507533,1.388467,
121,0.5,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,,"('no success dwell', 0)"
122,0.5,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,,"('no success dwell', 0)"
123,0.5,0,WALK,EYE,4,6,SMALL,,,,,,4.07496452,,,"('no success dwell', 0)"
124,0.5,0,WALK,EYE,4,7,SMALL,,,,,,5.720225,,,"('no success dwell', 0)"
125,0.5,0,WALK,EYE,4,8,SMALL,,,,,,4.29969835,,,"('no success dwell', 0)"
126,0.5,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,0.9852600000000109,0.9852600000000109,1.5982970000000023,1.66988087,3.471949158223746,1.09432173,
127,0.5,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,1.883997173369871,0.960219264,
128,0.5,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,1.957437630071088,0.9522384410000001,
129,0.5,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,1.9715132963510165,0.18974563500000002,
130,0.5,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,2.206833971113032,0.476833761,
131,0.5,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,1.2374310800798713,0.8842595,
132,0.5,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,4.271272,1.7621177339412248,0.44631109999999996,
133,0.5,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,28.1574364,1.3979468081619721,0.5248866680000001,
134,0.5,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,0.9360797890115348,0.8067285,
135,0.5,0,WALK,EYE,5,0,LARGE,,,,,,2.61291885,,,"('no success dwell', 0)"
136,0.5,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,,"('no success dwell', 0)"
137,0.5,0,WALK,EYE,5,2,LARGE,,,,,,2.3560924500000002,,,"('no success dwell', 0)"
138,0.5,0,WALK,EYE,5,3,LARGE,,,,,,2.27744,,,"('no success dwell', 0)"
139,0.5,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,,"('no success dwell', 0)"
140,0.5,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,,"('no success dwell', 0)"
141,0.5,0,WALK,EYE,5,6,LARGE,,,,,,5.61314535,,,"('no success dwell', 0)"
142,0.5,0,WALK,EYE,5,7,LARGE,,,,,,3.07574415,,,"('no success dwell', 0)"
143,0.5,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,,"('no success dwell', 0)"
144,0.5,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,0.8060573632252307,0.63427335,
145,0.5,0,STAND,EYE,6,1,SMALL,0.2981760000000122,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,2.4379486766707683,0.596104741,
146,0.5,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.5934729,2.338600807726121,0.3432113,
147,0.5,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.5855064,0.40133063331802976,0.558130741,
148,0.5,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,0.747801940511056,0.42932796500000003,
149,0.5,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,1.4265753056629356,0.2741124,
150,0.5,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.442929,7.054902172771883,0.5293413,
151,0.5,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.8760334999999999,1.103405770021949,0.6567058560000001,
152,0.5,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,3.1669121085966743,0.7984389660000001,
153,0.5,0,WALK,EYE,6,0,SMALL,,,,,,3.8763113000000002,,,"('no success dwell', 0)"
154,0.5,0,WALK,EYE,6,1,SMALL,,,,,,2.40664,,,"('no success dwell', 0)"
155,0.5,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,,"('no success dwell', 0)"
156,0.5,0,WALK,EYE,6,3,SMALL,1.131432000000018,1.0,0.5161639999998897,0.5161639999998897,2.9984360000000834,3.790546,10.201962147199566,1.1596092,
157,0.5,0,WALK,EYE,6,4,SMALL,,,,,,5.491978,,,"('no success dwell', 0)"
158,0.5,0,WALK,EYE,6,5,SMALL,,,,,,2.07216573,,,"('no success dwell', 0)"
159,0.5,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,,"('no success dwell', 0)"
160,0.5,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,,"('no success dwell', 0)"
161,0.5,0,WALK,EYE,6,8,SMALL,,,,,,6.160648,,,"('no success dwell', 0)"
162,0.5,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,1.5142588604763676,0.34830459999999996,
163,0.5,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,3.720093063728561,0.8620734999999999,
164,0.5,0,STAND,EYE,7,2,LARGE,0.28165999999998803,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,0.43162468121299913,0.39762094600000003,
165,0.5,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,2.100070499049832,0.6013338570000001,
166,0.5,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.67713451,3.6626584550610026,0.7170974999999999,
167,0.5,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,2.0000870632173093,0.5814822,
168,0.5,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,0.8533457248725939,0.499677062,
169,0.5,0,STAND,EYE,7,7,LARGE,0.31439100000000053,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,7.064683167312503,0.443231523,
170,0.5,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,2.1897981176553483,0.9091366999999999,
171,0.5,0,WALK,EYE,7,0,LARGE,,,,,,2.4472065,,,"('no success dwell', 0)"
172,0.5,0,WALK,EYE,7,1,LARGE,,,,,,3.1367507,,,"('no success dwell', 0)"
173,0.5,0,WALK,EYE,7,2,LARGE,1.3321539999999459,1.0,0.4700000000000273,0.4700000000000273,4.09885399999996,3.153805,10.21281580388314,1.5359509,
174,0.5,0,WALK,EYE,7,3,LARGE,,,,,,4.2646184,,,"('no success dwell', 0)"
175,0.5,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,,"('no success dwell', 0)"
176,0.5,0,WALK,EYE,7,5,LARGE,,,,,,9.574358,,,"('no success dwell', 0)"
177,0.5,0,WALK,EYE,7,6,LARGE,,,,,,4.695568,,,"('no success dwell', 0)"
178,0.5,0,WALK,EYE,7,7,LARGE,,,,,,2.97532487,,,"('no success dwell', 0)"
179,0.5,0,WALK,EYE,7,8,LARGE,0.6664570000000367,1.0,0.48450000000002547,0.48450000000002547,3.566500000000019,4.33336544,6.087596392124333,1.36973655,
180,0.5,0,STAND,EYE,8,0,SMALL,0.2704620000000091,1.0,1.0007779999999968,1.0007779999999968,0.30188000000001125,1.523799,1.8314443533177218,0.6252628,
181,0.5,0,STAND,EYE,8,1,SMALL,0.26504500000001485,1.0,0.9837039999999888,0.9837039999999888,0.26504500000001485,0.6734757,1.1850955460725954,0.391171247,
182,0.5,0,STAND,EYE,8,2,SMALL,0.31614700000000084,1.0,1.000503000000009,1.000503000000009,0.31614700000000084,0.933560848,0.8023100709661665,0.692951143,
183,0.5,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,1.2026128180245275,0.638577759,
184,0.5,0,STAND,EYE,8,4,SMALL,0.2648930000000007,1.0,0.9996950000000027,0.9996950000000027,0.2648930000000007,1.29633713,2.968742868700772,0.42289912700000004,
185,0.5,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,4.64205701674871,0.78484416,
186,0.5,0,STAND,EYE,8,6,SMALL,0.2502219999999795,1.0,0.9833530000000223,0.9833530000000223,0.2502219999999795,1.09592974,0.42561613779090335,1.006388,
187,0.5,0,STAND,EYE,8,7,SMALL,0.303512000000012,1.0,0.9972839999999792,0.9972839999999792,0.303512000000012,0.4579955,0.7683813322540204,0.211217716,
188,0.5,0,STAND,EYE,8,8,SMALL,0.2513280000000009,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.5760704300000001,1.3109176522131565,0.34886592600000005,
189,0.5,0,WALK,EYE,8,0,SMALL,,,,,,2.18570065,,,"('no success dwell', 0)"
190,0.5,0,WALK,EYE,8,1,SMALL,,,,,,2.85300159,,,"('no success dwell', 0)"
191,0.5,0,WALK,EYE,8,2,SMALL,,,,,,3.16842055,,,"('no success dwell', 0)"
192,0.5,0,WALK,EYE,8,3,SMALL,,,,,,3.98118281,,,"('no success dwell', 0)"
