,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
42,0.5,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.6661375486192597,
43,0.5,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,1.2281551287903048,
44,0.5,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,0.6316819734106798,
45,0.5,0,WALK,HEAD,6,0,SMALL,,,,,,3.83098578,,"('no success dwell', 0)"
46,0.5,0,WALK,HEAD,6,1,SMALL,,,,,,5.73975658,,"('no success dwell', 0)"
47,0.5,0,WALK,HEAD,6,2,SMALL,,,,,,1.6514976,,"('no success dwell', 0)"
48,0.5,0,WALK,HEAD,6,3,SMALL,,,,,,10.1174049,,"('no success dwell', 0)"
49,0.5,0,WALK,HEAD,6,4,SMALL,,,,,,1.5041517,,"('no success dwell', 0)"
50,0.5,0,WALK,HEAD,6,5,SMALL,,,,,,2.45869684,,"('no success dwell', 0)"
51,0.5,0,WALK,HEAD,6,6,SMALL,,,,,,4.158406,,"('no success dwell', 0)"
52,0.5,0,WALK,HEAD,6,7,SMALL,,,,,,3.219175,,"('no success dwell', 0)"
53,0.5,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,"('no success dwell', 0)"
54,0.5,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,1.5040187276617791,
55,0.5,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,2.0,1.7654120000000262,0.8827060000000131,1.1499479999999949,2.14676023,0.9015018294796494,
56,0.5,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,1.4028893030884573,
57,0.5,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,0.44030138028452476,
58,0.5,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,0.44153207473173967,
59,0.5,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,1.690716502244321,
60,0.5,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,1.8058858044622432,
61,0.5,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,0.515915502660513,
62,0.5,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,0.29468164392046653,
63,0.5,0,WALK,HEAD,7,0,LARGE,,,,,,6.16303444,,"('no success dwell', 0)"
64,0.5,0,WALK,HEAD,7,1,LARGE,,,,,,3.108413,,"('no success dwell', 0)"
65,0.5,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,"('no success dwell', 0)"
66,0.5,0,WALK,HEAD,7,3,LARGE,,,,,,4.03390837,,"('no success dwell', 0)"
67,0.5,0,WALK,HEAD,7,4,LARGE,,,,,,3.45541763,,"('no success dwell', 0)"
68,0.5,0,WALK,HEAD,7,5,LARGE,,,,,,4.666442,,"('no success dwell', 0)"
69,0.5,0,WALK,HEAD,7,6,LARGE,,,,,,6.3395452500000005,,"('no success dwell', 0)"
70,0.5,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,"('no success dwell', 0)"
71,0.5,0,WALK,HEAD,7,8,LARGE,,,,,,3.56469178,,"('no success dwell', 0)"
72,0.5,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,0.2789938968764202,
73,0.5,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.5238059866963626,
74,0.5,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.43377811032642816,
75,0.5,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.6053850425063229,
76,0.5,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,0.9332160070482307,
77,0.5,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,0.2273890356021203,
78,0.5,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,0.5456135240458604,
79,0.5,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,0.2173131821143035,
80,0.5,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.491736525880388,
81,0.5,0,WALK,HEAD,8,0,SMALL,,,,,,6.875377,,"('no success dwell', 0)"
82,0.5,0,WALK,HEAD,8,1,SMALL,,,,,,5.134502,,"('no success dwell', 0)"
83,0.5,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,"('no success dwell', 0)"
84,0.5,0,WALK,HEAD,8,3,SMALL,,,,,,1.81261742,,"('no success dwell', 0)"
85,0.5,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,"('no success dwell', 0)"
86,0.5,0,WALK,HEAD,8,5,SMALL,,,,,,4.57902527,,"('no success dwell', 0)"
87,0.5,0,WALK,HEAD,8,6,SMALL,,,,,,5.263805,,"('no success dwell', 0)"
88,0.5,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,"('no success dwell', 0)"
89,0.5,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5005649999999378,0.5005649999999378,4.265435000000025,4.84254026,4.074067159195619,
90,0.5,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.6084158071049681,
91,0.5,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,0.19872265713734918,
92,0.5,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,0.28847848260174497,
93,0.5,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,0.5194815180413145,
94,0.5,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,1.4260685625037235,
95,0.5,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,0.27988993653337835,
96,0.5,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,0.31333240263299506,
97,0.5,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.5093590015041733,
98,0.5,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,1.3055439319730098,
99,0.5,0,WALK,HEAD,9,0,LARGE,,,,,,2.3421783400000002,,"('no success dwell', 0)"
100,0.5,0,WALK,HEAD,9,1,LARGE,,,,,,4.19558668,,"('no success dwell', 0)"
101,0.5,0,WALK,HEAD,9,2,LARGE,,,,,,4.921592,,"('no success dwell', 0)"
102,0.5,0,WALK,HEAD,9,3,LARGE,,,,,,4.477941,,"('no success dwell', 0)"
103,0.5,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,"('no success dwell', 0)"
104,0.5,0,WALK,HEAD,9,5,LARGE,,,,,,3.24654722,,"('no success dwell', 0)"
105,0.5,0,WALK,HEAD,9,6,LARGE,,,,,,3.14273667,,"('no success dwell', 0)"
106,0.5,0,WALK,HEAD,9,7,LARGE,,,,,,4.69085169,,"('no success dwell', 0)"
107,0.5,0,WALK,HEAD,9,8,LARGE,,,,,,7.275321,,"('no success dwell', 0)"
108,0.5,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,0.8219287857094572,
109,0.5,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,1.061647,0.40449157262194574,
110,0.5,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,1.3416464283264267,
111,0.5,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.19501257,0.6532788917753226,
112,0.5,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,0.4391148261238104,
113,0.5,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,1.1904456353118136,
114,0.5,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,1.3397732536469795,
115,0.5,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,1.6056130986455863,
116,0.5,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.9927795969745652,
117,0.5,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,"('no success dwell', 0)"
118,0.5,0,WALK,EYE,4,1,SMALL,,,,,,2.50225449,,"('no success dwell', 0)"
119,0.5,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,"('no success dwell', 0)"
120,0.5,0,WALK,EYE,4,3,SMALL,1.0369629999999574,1.0,0.5515460000000303,0.5515460000000303,3.5014999999999645,1.547628,2.176382475004402,
121,0.5,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,"('no success dwell', 0)"
122,0.5,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,"('no success dwell', 0)"
123,0.5,0,WALK,EYE,4,6,SMALL,,,,,,4.07496452,,"('no success dwell', 0)"
124,0.5,0,WALK,EYE,4,7,SMALL,,,,,,5.720225,,"('no success dwell', 0)"
125,0.5,0,WALK,EYE,4,8,SMALL,,,,,,4.29969835,,"('no success dwell', 0)"
126,0.5,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,0.9852600000000109,0.9852600000000109,1.5982970000000023,1.66988087,0.3050224458158769,
127,0.5,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,1.819940730609728,
128,0.5,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,1.3818238458911516,
129,0.5,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.6749087501984637,
130,0.5,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,1.6740544668794415,
131,0.5,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,2.284092333829534,
132,0.5,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,4.271272,0.5113138949669039,
133,0.5,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,28.1574364,1.630696187860173,
134,0.5,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,0.7685885637004871,
135,0.5,0,WALK,EYE,5,0,LARGE,,,,,,2.61291885,,"('no success dwell', 0)"
136,0.5,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,"('no success dwell', 0)"
137,0.5,0,WALK,EYE,5,2,LARGE,,,,,,2.3560924500000002,,"('no success dwell', 0)"
138,0.5,0,WALK,EYE,5,3,LARGE,,,,,,2.27744,,"('no success dwell', 0)"
139,0.5,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,"('no success dwell', 0)"
140,0.5,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,"('no success dwell', 0)"
141,0.5,0,WALK,EYE,5,6,LARGE,,,,,,5.61314535,,"('no success dwell', 0)"
142,0.5,0,WALK,EYE,5,7,LARGE,,,,,,3.07574415,,"('no success dwell', 0)"
143,0.5,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,"('no success dwell', 0)"
144,0.5,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,1.9263086851434161,
145,0.5,0,STAND,EYE,6,1,SMALL,0.2981760000000122,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,0.6245185483586989,
146,0.5,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.5934729,0.7790698777190357,
147,0.5,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.5855064,0.5388075118196254,
148,0.5,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,1.298393637073095,
149,0.5,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,0.8261193279091356,
150,0.5,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.442929,1.40407260732472,
151,0.5,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.8760334999999999,1.0752516788461624,
152,0.5,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,1.0070791196960307,
153,0.5,0,WALK,EYE,6,0,SMALL,,,,,,3.8763113000000002,,"('no success dwell', 0)"
154,0.5,0,WALK,EYE,6,1,SMALL,,,,,,2.40664,,"('no success dwell', 0)"
155,0.5,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,"('no success dwell', 0)"
156,0.5,0,WALK,EYE,6,3,SMALL,1.131432000000018,1.0,0.5161639999998897,0.5161639999998897,2.9984360000000834,3.790546,4.6361890488891655,
157,0.5,0,WALK,EYE,6,4,SMALL,,,,,,5.491978,,"('no success dwell', 0)"
158,0.5,0,WALK,EYE,6,5,SMALL,,,,,,2.07216573,,"('no success dwell', 0)"
159,0.5,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,"('no success dwell', 0)"
160,0.5,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,"('no success dwell', 0)"
161,0.5,0,WALK,EYE,6,8,SMALL,,,,,,6.160648,,"('no success dwell', 0)"
162,0.5,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,2.02143046799452,
163,0.5,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,1.4615743198953022,
164,0.5,0,STAND,EYE,7,2,LARGE,0.28165999999998803,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,0.8119292982469383,
165,0.5,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,1.084258900349629,
166,0.5,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.67713451,1.0648548508770657,
167,0.5,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,0.3818928966799314,
168,0.5,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,1.2066860523648963,
169,0.5,0,STAND,EYE,7,7,LARGE,0.31439100000000053,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,0.8023451093293151,
170,0.5,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,0.8924989201152721,
171,0.5,0,WALK,EYE,7,0,LARGE,,,,,,2.4472065,,"('no success dwell', 0)"
172,0.5,0,WALK,EYE,7,1,LARGE,,,,,,3.1367507,,"('no success dwell', 0)"
173,0.5,0,WALK,EYE,7,2,LARGE,1.3321539999999459,1.0,0.4700000000000273,0.4700000000000273,4.09885399999996,3.153805,3.2169971118399903,
174,0.5,0,WALK,EYE,7,3,LARGE,,,,,,4.2646184,,"('no success dwell', 0)"
175,0.5,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,"('no success dwell', 0)"
176,0.5,0,WALK,EYE,7,5,LARGE,,,,,,9.574358,,"('no success dwell', 0)"
177,0.5,0,WALK,EYE,7,6,LARGE,,,,,,4.695568,,"('no success dwell', 0)"
178,0.5,0,WALK,EYE,7,7,LARGE,,,,,,2.97532487,,"('no success dwell', 0)"
179,0.5,0,WALK,EYE,7,8,LARGE,0.6664570000000367,1.0,0.48450000000002547,0.48450000000002547,3.566500000000019,4.33336544,3.491412891858076,
180,0.5,0,STAND,EYE,8,0,SMALL,0.2704620000000091,1.0,1.0007779999999968,1.0007779999999968,0.30188000000001125,1.523799,0.7150062323645822,
181,0.5,0,STAND,EYE,8,1,SMALL,0.26504500000001485,1.0,0.9837039999999888,0.9837039999999888,0.26504500000001485,0.6734757,0.6027680994912401,
182,0.5,0,STAND,EYE,8,2,SMALL,0.31614700000000084,1.0,1.000503000000009,1.000503000000009,0.31614700000000084,0.933560848,0.3521978210552241,
183,0.5,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,0.7820334898110018,
184,0.5,0,STAND,EYE,8,4,SMALL,0.2648930000000007,1.0,0.9996950000000027,0.9996950000000027,0.2648930000000007,1.29633713,0.7695740228158914,
185,0.5,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,1.8748857241045547,
186,0.5,0,STAND,EYE,8,6,SMALL,0.2502219999999795,1.0,0.9833530000000223,0.9833530000000223,0.2502219999999795,1.09592974,1.0778911281844623,
187,0.5,0,STAND,EYE,8,7,SMALL,0.303512000000012,1.0,0.9972839999999792,0.9972839999999792,0.303512000000012,0.4579955,0.9733013438666263,
188,0.5,0,STAND,EYE,8,8,SMALL,0.2513280000000009,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.5760704300000001,1.809106578640353,
189,0.5,0,WALK,EYE,8,0,SMALL,,,,,,2.18570065,,"('no success dwell', 0)"
190,0.5,0,WALK,EYE,8,1,SMALL,,,,,,2.85300159,,"('no success dwell', 0)"
191,0.5,0,WALK,EYE,8,2,SMALL,,,,,,3.16842055,,"('no success dwell', 0)"
192,0.5,0,WALK,EYE,8,3,SMALL,,,,,,3.98118281,,"('no success dwell', 0)"
193,0.5,0,WALK,EYE,8,4,SMALL,,,,,,3.8676126,,"('no success dwell', 0)"
194,0.5,0,WALK,EYE,8,5,SMALL,,,,,,4.668876,,"('no success dwell', 0)"
195,0.5,0,WALK,EYE,8,6,SMALL,,,,,,3.92490768,,"('no success dwell', 0)"
196,0.5,0,WALK,EYE,8,7,SMALL,,,,,,4.324815,,"('no success dwell', 0)"
197,0.5,0,WALK,EYE,8,8,SMALL,,,,,,3.92535663,,"('no success dwell', 0)"
198,0.5,0,STAND,EYE,9,0,LARGE,0.46488899999999944,1.0,0.9847100000000069,0.9847100000000069,0.7644499999999823,2.19222784,0.5127292688278527,
199,0.5,0,STAND,EYE,9,1,LARGE,0.8168640000000096,1.0,0.9837339999999983,0.9837339999999983,0.8168640000000096,0.865019262,0.9384286685704808,
200,0.5,0,STAND,EYE,9,2,LARGE,0.28755100000000766,1.0,0.9860360000000128,0.9860360000000128,0.7821370000000059,3.306656,0.43108195272325284,
201,0.5,0,STAND,EYE,9,3,LARGE,0.8303520000000049,1.0,0.9960459999999784,0.9960459999999784,0.866014000000007,1.4753843500000001,1.207524419663731,
202,0.5,0,STAND,EYE,9,4,LARGE,0.4492339999999899,1.0,1.0020140000000026,1.0020140000000026,0.6470490000000098,2.07037044,0.6137141388975593,
203,0.5,0,STAND,EYE,9,5,LARGE,0.5806389999999908,1.0,0.9811399999999821,0.9811399999999821,0.7996520000000089,2.69093657,0.31729280683453276,
204,0.5,0,STAND,EYE,9,6,LARGE,0.6293129999999962,2.0,1.7471920000000125,0.8735960000000063,0.6636499999999899,1.474721,2.2565516113023874,
