,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
54,0.5,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,1.0194323333333293,1.0194323333333293,0.6689299999999889,1.2276929516594244,0.3421321134418756,0.5641610651399435,1.0194323333333293,
55,0.5,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.8644343333333515,1.8644343333333515,1.1499479999999949,2.1525469232607937,2.3611502991581923,0.5638747480417078,1.8644343333333515,
56,0.5,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.0338873333333274,1.0338873333333274,1.0153760000000034,3.971298305555968,2.1499138419651938,0.48113402169082775,1.0338873333333274,
57,0.5,0,STAND,HEAD,7,3,LARGE,0.7827669999999785,1.0,1.0310293333333524,1.0310293333333524,0.7827669999999785,1.4120625097911113,0.7965308776038578,1.0160805777040325,1.0310293333333524,
58,0.5,0,STAND,HEAD,7,4,LARGE,0.6636230000000012,1.0,1.0203023333333212,1.0203023333333212,0.6636230000000012,1.2028892000481728,0.0525901777692635,0.8046230818847944,1.0203023333333212,
59,0.5,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,2.01349766666667,1.006748833333335,1.2835999999999785,1.4155638992902642,2.435395864330638,0.7140706742971633,1.0327993333333174,
60,0.5,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,1.0160883333333308,1.0160883333333308,0.7168729999999925,1.1299525768337373,0.15304671480149204,0.44868638547326056,1.0160883333333308,
61,0.5,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,1.01564233333332,1.01564233333332,0.7520760000000166,1.408435628883489,0.5439232012937754,0.5029169110241648,1.01564233333332,
62,0.5,0,STAND,HEAD,7,8,LARGE,0.8488459999999804,1.0,1.0162443333333349,1.0162443333333349,0.8488459999999804,1.4216007744715644,1.2539540453111593,0.4980122339449386,1.0162443333333349,
63,0.5,0,WALK,HEAD,7,0,LARGE,,,,,,6.32903415155024,,1.5896438832116992,0.25073333333333114,no success dwell
64,0.5,0,WALK,HEAD,7,1,LARGE,,,,,,3.1388395444702004,,2.043774913643966,0.25033333333331786,no success dwell
65,0.5,0,WALK,HEAD,7,2,LARGE,,,,,,4.137492158836123,,2.1934208069523358,0.39986533333322616,no success dwell
66,0.5,0,WALK,HEAD,7,3,LARGE,,,,,,4.184629247831614,,1.4663427252216419,0.3325333333332613,no success dwell
67,0.5,0,WALK,HEAD,7,4,LARGE,,,,,,3.5064460267266715,,1.659898981528177,0.43357033333328066,no success dwell
68,0.5,0,WALK,HEAD,7,5,LARGE,,,,,,4.762831664805166,,2.4020395977727826,0.21637033333334632,no success dwell
69,0.5,0,WALK,HEAD,7,6,LARGE,,,,,,6.379546613811904,,3.580414487269214,0.26703333333333223,no success dwell
70,0.5,0,WALK,HEAD,7,7,LARGE,,,,,,7.589214856082192,,1.97361572285371,0.39999633333335016,no success dwell
71,0.5,0,WALK,HEAD,7,8,LARGE,,,,,,4.366917926598561,,2.3855982577297103,0.2162553333334093,no success dwell
72,0.5,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,1.0321583333333442,1.0321583333333442,0.41911300000001006,1.4457865791416282,0.10559075206095707,0.69215638779334,1.0321583333333442,
73,0.5,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0369653333333437,1.0369653333333437,0.7649380000000008,1.3542213991129894,0.2308370783530742,0.49970630528473264,1.0369653333333437,
74,0.5,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,1.0161813333333234,1.0161813333333234,0.7624360000000081,3.1997556792106483,0.74582145122858,0.24003312240061647,1.0161813333333234,
75,0.5,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,1.0317153333333258,1.0317153333333258,0.8823250000000087,2.2999120969457234,0.13628429415151513,0.2914011172170463,1.0317153333333258,
76,0.5,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,1.032025333333339,1.032025333333339,0.9184999999999945,1.5650856862155345,0.6102678551663139,0.2745790986570324,1.032025333333339,
77,0.5,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.033408333333343,1.033408333333343,0.4839629999999886,1.4339358998898644,4.148265989789289,0.22744253079288668,1.033408333333343,
78,0.5,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,1.018193333333331,1.018193333333331,0.9996800000000121,2.829836308490596,0.2765558449200786,0.6123829007873463,1.018193333333331,
79,0.5,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,1.0159483333333432,1.0159483333333432,0.8355760000000032,2.0039498818727495,0.21938458725305945,0.9400898917866203,1.0159483333333432,
80,0.5,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,1.0192793333333177,1.0192793333333177,0.6490180000000123,1.4065038958909095,0.32641190499886413,0.5412881746503465,1.0192793333333177,
81,0.5,0,WALK,HEAD,8,0,SMALL,,,,,,6.915301255078248,,5.1775343236369515,0.10059533333324755,no success dwell
82,0.5,0,WALK,HEAD,8,1,SMALL,,,,,,5.159695607669833,,2.4689092305229074,0.11723333333330477,no success dwell
83,0.5,0,WALK,HEAD,8,2,SMALL,,,,,,3.216500960209396,,2.1129347925649506,0.3329333333332746,no success dwell
84,0.5,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,1.0,0.4669853333332715,0.4669853333332715,1.280499999999961,1.8151741334532185,,1.4647278462601618,0.4669853333332715,
85,0.5,0,WALK,HEAD,8,4,SMALL,,,,,,3.511322172570144,,2.039821579583122,0.2674783333333456,no success dwell
86,0.5,0,WALK,HEAD,8,5,SMALL,,,,,,4.607088299107083,,1.4902814172700252,0.36658233333335677,no success dwell
87,0.5,0,WALK,HEAD,8,6,SMALL,1.029700000000048,1.0,0.4837333333333921,0.4837333333333921,3.3111999999999853,5.269419534017725,9.513125726716833,1.400501740343934,0.4837333333333921,
88,0.5,0,WALK,HEAD,8,7,SMALL,,,,,,5.8468189367912,,2.220276265607639,0.23478733333334578,no success dwell
89,0.5,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5338983333332711,0.5338983333332711,4.265435000000025,4.871012309612749,10.82739130352944,1.2420603281845857,0.5338983333332711,
90,0.5,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,1.0190813333333344,1.0190813333333344,1.0463340000000017,1.8536673630660199,0.4783930790458977,0.4613568676782149,1.0190813333333344,
91,0.5,0,STAND,HEAD,9,1,LARGE,1.0829289999999787,1.0,1.031440333333338,1.031440333333338,1.0829289999999787,1.4216431803534855,0.18814681035760686,0.7499338032980541,1.031440333333338,
92,0.5,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,1.0312283333333616,1.0312283333333616,1.0645139999999742,4.607985445630816,0.1553266059472775,0.2666134512475097,1.0312283333333616,
93,0.5,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.036433333333351,1.036433333333351,0.964778999999993,1.4404372754818024,0.38347406836137105,0.31727843214656437,1.036433333333351,
94,0.5,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,1.0167163333333369,1.0167163333333369,0.6488189999999747,1.3831140168134297,4.979038720592329,0.7494593635769327,1.0167163333333369,
95,0.5,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,1.0179513333332884,1.0179513333332884,1.2805480000000102,2.4167087438388397,0.9758733244224467,0.3804628347365766,1.0179513333332884,
96,0.5,0,STAND,HEAD,9,6,LARGE,0.8989280000000122,1.0,1.0166393333333608,1.0166393333333608,1.3670660000000225,1.8133728946512941,1.7289749030178587,0.3792311758520252,1.0166393333333608,
97,0.5,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.0344013333333655,1.0344013333333655,0.8817439999999692,1.399944402922766,0.5015907649476373,0.23412993768080997,1.0344013333333655,
98,0.5,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,1.0298693333333253,1.0298693333333253,0.8707280000000139,1.4035477833978414,0.23480270018635072,0.24624512476543164,1.0298693333333253,
99,0.5,0,WALK,HEAD,9,0,LARGE,,,,,,2.344501872500522,,2.344501872500522,0.2510893333333418,no success dwell
100,0.5,0,WALK,HEAD,9,1,LARGE,,,,,,4.265489508728417,,2.1641047037623067,0.13427533333336517,no success dwell
101,0.5,0,WALK,HEAD,9,2,LARGE,,,,,,4.927255141201383,,1.8390844391266374,0.35116933333338995,no success dwell
102,0.5,0,WALK,HEAD,9,3,LARGE,,,,,,4.504956077171354,,3.5526121469690883,0.04932433333343245,no success dwell
103,0.5,0,WALK,HEAD,9,4,LARGE,,,,,,5.355534505549515,,2.698155813487525,0.2355333333332813,no success dwell
104,0.5,0,WALK,HEAD,9,5,LARGE,,,,,,3.7134562420359534,,1.8100714950133676,0.4005333333332449,no success dwell
105,0.5,0,WALK,HEAD,9,6,LARGE,,,,,,3.159845850859923,,2.220097250440735,0.2550703333334089,no success dwell
106,0.5,0,WALK,HEAD,9,7,LARGE,,,,,,4.698669608205391,,3.0459186423908107,0.21823333333341755,no success dwell
107,0.5,0,WALK,HEAD,9,8,LARGE,,,,,,7.383800461999903,,2.135470082989421,0.23279633333337035,no success dwell
108,0.5,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,1.0181893333333412,1.0181893333333412,0.3486249999999984,1.4272735034902424,0.4963666454186721,0.8998883725077718,1.0181893333333412,
109,0.5,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9675223333333368,0.9675223333333368,0.3158260000000013,1.064801341423114,0.3534946124129133,0.8836988637992906,0.9675223333333368,
110,0.5,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.9703223333333303,0.9703223333333303,0.3308410000000066,0.8322848303183014,0.13687495338687836,0.6174164491500287,0.9703223333333303,
111,0.5,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9824603333333376,0.9824603333333376,0.3349759999999975,1.1950372481341511,0.8489614493054026,0.5966295966542342,0.9824603333333376,
112,0.5,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,1.01805133333332,1.01805133333332,0.5332030000000003,1.3643894794866935,0.4867612785354045,0.7590984011078009,1.01805133333332,
113,0.5,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,1.0198903333333382,1.0198903333333382,0.6486129999999974,1.4732992162063854,1.195135028792256,0.4890183716666294,1.0198903333333382,
114,0.5,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9673463333333264,0.9673463333333264,0.34745800000000315,1.2415773954501248,0.18627506521927328,1.104223316558011,0.9673463333333264,
115,0.5,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.983986333333336,0.983986333333336,0.3663260000000008,1.0045307499483964,0.4018431432662762,0.7651387472019399,0.983986333333336,
116,0.5,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,1.0319293333333255,1.0319293333333255,0.4994130000000041,1.3408940304257444,0.8574781756606091,0.4093749670401405,1.0319293333333255,
117,0.5,0,WALK,EYE,4,0,SMALL,,,,,,5.919774953196475,,2.432383889047456,0.21853333333334224,no success dwell
118,0.5,0,WALK,EYE,4,1,SMALL,0.683651999999995,1.0,0.4847493333333849,0.4847493333333849,2.0335359999999696,2.5153996601351616,12.822381922281602,1.3762242581272466,0.4847493333333849,
119,0.5,0,WALK,EYE,4,2,SMALL,,,,,,4.919855103202317,,1.9244246544093366,0.3346333333333026,no success dwell
120,0.5,0,WALK,EYE,4,3,SMALL,1.0369629999999574,1.0,0.5848793333333636,0.5848793333333636,3.5014999999999645,1.5478068603020376,2.24466134023438,1.3893782517731201,0.5848793333333636,
121,0.5,0,WALK,EYE,4,4,SMALL,,,,,,4.235673511135464,,2.1192410388037275,0.2679773333333363,no success dwell
122,0.5,0,WALK,EYE,4,5,SMALL,,,,,,4.266603366367538,,2.1721866030849455,0.18263333333337262,no success dwell
123,0.5,0,WALK,EYE,4,6,SMALL,,,,,,4.082666026075818,,2.108722604978209,0.350069333333325,no success dwell
124,0.5,0,WALK,EYE,4,7,SMALL,,,,,,5.720916574502965,,2.4054114399731747,0.3329553333333327,no success dwell
125,0.5,0,WALK,EYE,4,8,SMALL,0.7845000000000368,1.0,0.48374233333336936,0.48374233333336936,1.4502479999999878,5.500566329466823,1.4863392550052552,1.4991405572582261,0.48374233333336936,
126,0.5,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,1.0185933333333443,1.0185933333333443,1.5982970000000023,1.6900543498955236,3.2837428309679795,1.1240689767227041,1.0185933333333443,
127,0.5,0,STAND,EYE,5,1,LARGE,0.5986170000000186,1.0,1.032860333333334,1.032860333333334,0.5986170000000186,1.1380398879223104,1.4368600549382204,0.8472404450935572,1.032860333333334,
128,0.5,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,1.0170213333333342,1.0170213333333342,0.7660719999999799,1.5573916575578324,1.8596828068548419,0.8715119286237665,1.0170213333333342,
129,0.5,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,1.017674333333334,1.017674333333334,0.681869000000006,1.387201449522774,1.5634034330486688,0.15042297130911012,1.017674333333334,
130,0.5,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.033348333333324,1.033348333333324,0.5318149999999946,1.4274869886159423,0.6986166329807447,0.44704434322720943,1.033348333333324,
131,0.5,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,1.0187123333333281,1.0187123333333281,0.7844079999999849,3.571555410909431,1.1904032659666468,0.8439167428661183,1.0187123333333281,
132,0.5,0,STAND,EYE,5,6,LARGE,0.3975549999999828,1.0,1.0195093333333338,1.0195093333333338,0.7660089999999968,4.309012080614027,1.1552849274734915,0.449861344111414,1.0195093333333338,
133,0.5,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,1.0179373333333237,1.0179373333333237,1.1655729999999949,3.08925937717598,0.4688636938069606,0.5252873828721243,1.0179373333333237,
134,0.5,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0340503333333138,1.0340503333333138,0.8146509999999978,1.0422145372431062,0.636145912185509,0.7433575647639167,1.0340503333333138,
135,0.5,0,WALK,EYE,5,0,LARGE,,,,,,2.6796430685530073,,1.8864352670255033,0.36576833333325187,no success dwell
136,0.5,0,WALK,EYE,5,1,LARGE,,,,,,3.458724515267773,,2.1065231066565024,0.23645833333333333,no success dwell
137,0.5,0,WALK,EYE,5,2,LARGE,,,,,,2.35647410693122,,2.1407267741058638,0.28473333333332296,no success dwell
138,0.5,0,WALK,EYE,5,3,LARGE,,,,,,2.2853447084202285,,2.2853447084202285,0.15017333333335803,no success dwell
139,0.5,0,WALK,EYE,5,4,LARGE,,,,,,11.342612171363895,,1.8395089259485102,0.1686983333333122,no success dwell
140,0.5,0,WALK,EYE,5,5,LARGE,,,,,,3.9691171647336483,,1.844734997412331,0.2651333333333544,no success dwell
141,0.5,0,WALK,EYE,5,6,LARGE,,,,,,5.361997321837238,,2.7158296968735307,0.1347693333333685,no success dwell
142,0.5,0,WALK,EYE,5,7,LARGE,,,,,,3.078517005859802,,1.8008894686428571,0.21689933333326128,no success dwell
143,0.5,0,WALK,EYE,5,8,LARGE,,,,,,3.512623671602119,,2.3343175227138184,0.18257533333329168,no success dwell
144,0.5,0,STAND,EYE,6,0,SMALL,0.34970100000001025,1.0,0.9679453333333204,0.9679453333333204,0.34970100000001025,1.2055574776256388,1.122439487532561,0.5701847684880793,0.9679453333333204,
145,0.5,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,1.01638133333333,1.01638133333333,0.634048000000007,1.6558923296215613,0.5555705832805233,0.5977396788291084,1.01638133333333,
146,0.5,0,STAND,EYE,6,2,SMALL,0.33543399999999224,1.0,0.9809643333333345,0.9809643333333345,0.33543399999999224,0.5932544419674921,1.4942438066020263,0.34396443281943984,0.9809643333333345,
147,0.5,0,STAND,EYE,6,3,SMALL,0.3478110000000072,1.0,0.983665333333308,0.983665333333308,0.3478110000000072,0.5863400459609267,0.1582383811022335,0.5583225739069536,0.983665333333308,
148,0.5,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,1.0195703333333503,1.0195703333333503,0.664607999999987,1.1592368773984147,0.4272663067344693,0.4319240159798456,1.0195703333333503,
149,0.5,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,1.0150683333333481,1.0150683333333481,0.566726999999986,1.4808983083931306,1.0938399957237885,0.2750041189010337,1.0150683333333481,
150,0.5,0,STAND,EYE,6,6,SMALL,0.33313000000001125,1.0,0.967735333333339,0.967735333333339,0.33313000000001125,1.4463861736661239,4.605495553185708,0.477494861778894,0.967735333333339,
151,0.5,0,STAND,EYE,6,7,SMALL,0.36598199999997405,1.0,0.9856043333333578,0.9856043333333578,0.36598199999997405,0.8761569397454251,1.1084845357602335,0.5208185191821431,0.9856043333333578,
152,0.5,0,STAND,EYE,6,8,SMALL,0.3150880000000029,1.0,0.968445333333337,0.968445333333337,0.3150880000000029,0.9585512687036489,0.6765630356341342,0.8005266531504808,0.968445333333337,
153,0.5,0,WALK,EYE,6,0,SMALL,,,,,,3.908096955319154,,2.5641652662631684,0.23243333333326366,no success dwell
154,0.5,0,WALK,EYE,6,1,SMALL,,,,,,2.408117405104638,,2.0365501993402892,0.16443333333328003,no success dwell
155,0.5,0,WALK,EYE,6,2,SMALL,,,,,,3.2344516096735725,,2.020103547745303,0.2814733333333682,no success dwell
156,0.5,0,WALK,EYE,6,3,SMALL,1.131432000000018,2.0,1.0512306666665305,0.5256153333332653,1.3820000000000618,3.7905682688695417,10.13972764274728,1.159702584556773,0.549497333333223,
157,0.5,0,WALK,EYE,6,4,SMALL,0.433400000000006,1.0,0.46690033333337244,0.46690033333337244,4.364132999999924,5.493560871380963,,1.4906473467652062,0.46690033333337244,
158,0.5,0,WALK,EYE,6,5,SMALL,,,,,,2.0857558596515737,,1.8055138740550478,0.23348033333334872,no success dwell
159,0.5,0,WALK,EYE,6,6,SMALL,,,,,,5.230919304976074,,1.8625326059402048,0.30073333333328567,no success dwell
160,0.5,0,WALK,EYE,6,7,SMALL,,,,,,9.172117038040277,,1.617497676130405,0.3004333333332473,no success dwell
161,0.5,0,WALK,EYE,6,8,SMALL,0.47036900000000514,1.0,0.5018743333332926,0.5018743333332926,1.1384279999999762,6.165759429256773,13.086431055681246,1.3377226052453803,0.5018743333332926,
