,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
19,16,STAND,HEAD,5,1,LARGE,0.5633142458852458,0.38889883160300587,7.564333541421429,9.56445990876614,1.3352509999999995,1.0,0.9979710000000068,0.9979710000000068,0.03412448617013118,-0.43902581538160174,0.28078937901289086,0.4471998768432362,0.1799097573052159,0.496361474167902,0.2170704597104618,0.3813959000926843,
20,16,STAND,HEAD,5,2,LARGE,0.8707257749,0.3250940370576054,9.254341464739497,11.196237585492552,0.9848899999999787,1.0,0.9814340000000072,0.9814340000000072,0.18190364124991426,-0.6852156028667041,0.46952204312159734,0.3809428638265255,0.44925293948637507,0.6852156028667041,0.2210241896960681,0.3809428638265255,
21,16,STAND,HEAD,5,3,LARGE,0.8097918522131148,0.29995466249803093,9.20115430746094,10.558505976275258,1.1172180000000083,1.0,0.9976350000000025,0.9976350000000025,-0.3790379018713934,0.614345112865386,0.3696692061740022,0.3082945212353774,0.5013965129734477,0.614345112865386,0.16471524203000923,0.3082945212353774,
22,16,STAND,HEAD,5,4,LARGE,0.31047727833333344,0.26327690143964855,8.78948858261194,10.355013642542469,1.2328339999999969,1.0,0.9832920000000058,0.9832920000000058,0.0017555385093133706,0.06130812688507121,0.22575791873526033,0.3396115273530508,0.16447156516372366,0.24895768906196386,0.15316783773741055,0.23691336862989112,
23,16,STAND,HEAD,5,5,LARGE,0.6115426507666667,0.21992966346059303,7.8995904829375,10.155048009413182,1.1329039999999964,1.0,0.9839330000000075,0.9839330000000075,-0.5065616192528023,0.2074847536727344,0.22876858643865777,0.29857465198151234,0.5065616192528023,0.34259187716530204,0.22876858643865777,0.11648134119629552,
24,16,STAND,HEAD,5,6,LARGE,0.552061342,0.17047304370480976,8.087676905101693,10.712879940483333,0.9499969999999962,1.0,0.9978640000000212,0.9978640000000212,-0.25905767037189154,-0.04342800006031097,0.38703628782856425,0.3503706503015388,0.39926564287844307,0.2885373598377954,0.23655135060858698,0.2000890938538315,
25,16,STAND,HEAD,5,7,LARGE,1.0848427566357897,0.6448881277731842,5.081141659601459,8.486314410369822,1.4000090000000114,4.0,1.9312590000000114,0.48281475000000285,-0.3881223313932627,0.0071058542788033545,1.1644400281579965,0.3032566689098134,1.0244820707541251,0.22262157775806127,0.6724877659514563,0.20540880340437676,
26,16,STAND,HEAD,5,8,LARGE,0.9512558397333334,0.18762716251672043,9.551996524504066,11.022450799318504,1.048400000000015,1.0,0.9856749999999863,0.9856749999999863,-0.7612107759352031,0.44640036286530405,0.29981029869576625,0.302911791972861,0.7612107759352031,0.45469864644883934,0.29981029869576625,0.290088331441973,
27,16,WALK,HEAD,5,0,LARGE,4.7780662489647066,3.4781476347819194,5.541129767495017,3.844924510291042,0.7668519999999717,2.0,0.7015989999999874,0.3507994999999937,-1.2509350827131283,-3.400340440656053,2.910848555169277,3.6669772947693473,2.5592330343001524,3.6217747837501744,1.8624121008071652,3.447559021602971,
28,16,WALK,HEAD,5,1,LARGE,5.6411556633333335,3.9893342927538553,9.127511797508307,8.32025516758552,2.364958999999999,4.0,0.03212399999995341,0.008030999999988353,1.69762577230667,-0.8351268711397547,6.505289927357248,1.6176496471592825,5.0642874408257565,1.3833531485979387,4.405637328639839,1.1801964607422566,
29,16,WALK,HEAD,5,2,LARGE,5.241946931341269,2.8510902034540706,6.276484477169435,3.838819360245359,0.8159180000000106,3.0,0.18374800000003688,0.061249333333345625,-4.698780208362595,-0.5393210186827124,3.261497592461555,1.5545755265643257,4.83534303788129,1.453491027306382,3.0545330935952615,0.7666016036246345,
30,16,WALK,HEAD,5,3,LARGE,10.279122026832487,8.944955909623879,12.695973218524916,10.294434883072586,1.74350000000004,3.0,0.31130899999993744,0.10376966666664582,6.178634987778447,4.113579833794373,9.775639548643712,5.396073502144908,8.524525853433065,4.500112477616863,7.803533701142072,5.076529214913133,
31,16,WALK,HEAD,5,4,LARGE,4.534546182633929,3.0046665883485146,7.11570553026578,6.562106943020713,1.280742000000032,6.0,0.35060599999997066,0.058434333333328446,2.7345927959734375,1.931202239975286,3.8599205421991702,2.088962987938725,3.7808162638567544,2.0253850172259105,2.837577335518247,1.997361496227956,
32,16,WALK,HEAD,5,5,LARGE,8.142683018266377,5.623835489811404,10.054697095093024,7.158564871080979,1.200378999999998,3.0,0.30136600000003,0.10045533333334333,4.986449969332539,4.649272305026997,6.442707663275659,3.2649117839975776,5.9529216290596985,4.658832177715975,5.557833965590841,3.2511958386822903,
33,16,WALK,HEAD,5,6,LARGE,2.458116981905028,1.3872567860169174,6.38346644831457,6.712396295674601,2.0534430000000157,10.0,0.6957800000000134,0.06957800000000133,1.4031074586885166,0.782143803976219,2.076309410295435,1.0869606936264713,2.0412123862488745,1.0104297476903228,1.4494398575461152,0.8774766204782808,
34,16,WALK,HEAD,5,7,LARGE,3.891237037589743,2.8240210497279863,8.579698109593334,6.081630406293713,3.0505980000000363,3.0,0.23426999999992404,0.07808999999997468,-2.157350562110443,0.8756472288703202,4.062959059609979,1.06402353287977,3.5067647092433396,1.02418618379375,2.9662280872135733,0.9206052664153515,
35,16,WALK,HEAD,5,8,LARGE,8.387079096465586,7.319028972180809,9.136371192415282,7.2378331673015035,0.900258000000008,5.0,0.3019799999999577,0.06039599999999155,6.159385662931012,-1.7281557411967126,8.722831581602135,1.918918347872768,8.055847357052988,1.8894286981842046,7.001396854785362,1.759675386550545,
36,16,STAND,HEAD,6,0,SMALL,1.1542892172804877,0.3822210838799882,4.0090913809133335,4.557738658806109,1.1322020000000066,2.0,1.0822749999999814,0.5411374999999907,-0.8763109009793648,-0.11124304302968213,0.4061432174995346,0.7417769121548802,0.8763109009793648,0.6371813805420136,0.4061432174995346,0.38954886884608964,
37,16,STAND,HEAD,6,1,SMALL,0.5524753202333333,0.37790995691609136,4.248582174449612,5.158261407444831,1.1496130000000164,1.0,0.9848479999999995,0.9848479999999995,-0.22875944101694737,-0.07006810040554988,0.45483380777205445,0.43545295982206517,0.38355634387248033,0.3317317679191499,0.3323893608361516,0.2875776064367839,
38,16,STAND,HEAD,6,2,SMALL,0.4597739613552631,0.5864073647517043,3.824520837888889,5.32407739510772,0.6834560000000067,2.0,1.0797420000000102,0.5398710000000051,-0.24183064640963145,0.24478146051452052,0.512152305818272,0.41922611007392,0.3279751145099774,0.2747930938885723,0.46104218386619217,0.39993666988243126,
39,16,STAND,HEAD,6,3,SMALL,0.5723610442833332,0.23705597635476078,4.737209222612403,5.212688856896706,1.1472619999999836,1.0,0.9862830000000145,0.9862830000000145,0.2890932268829837,0.23322197360084063,0.2952208871274957,0.40347436455641894,0.382259969209582,0.378312935001355,0.15345178372389923,0.26936872024231784,
40,16,STAND,HEAD,6,4,SMALL,1.201959935795699,0.22232694054158025,3.7585960726503496,4.325754499141795,0.8318790000000149,2.0,1.3843229999999949,0.6921614999999974,-0.06724623036374307,1.1715926352435941,0.22842834918716193,0.25724789736152065,0.18846337432162813,1.1715926352435941,0.1443821508682733,0.25724789736152065,
41,16,STAND,HEAD,6,5,SMALL,0.8684524425166666,0.32281808890167674,5.004041421235849,5.474576472720639,0.7657309999999882,1.0,0.9832010000000082,0.9832010000000082,-0.5117436156756412,0.6357447327778806,0.18110279092670054,0.40720844436538733,0.5117436156756412,0.6357447327778806,0.18110279092670054,0.40720844436538733,
42,16,STAND,HEAD,6,6,SMALL,1.2173877155505617,0.6870073494033552,4.3251836805826755,5.205351454806763,0.6326750000000061,2.0,1.069029999999998,0.534514999999999,0.19805853905493648,-0.540332713707784,1.1548376017996218,0.5578386736354584,0.924368905116274,0.6464614641093605,0.7135511289233423,0.42871869428470377,
43,16,STAND,HEAD,6,7,SMALL,0.7487408773059702,0.6042488444764951,3.2821204828054054,4.743303236387106,0.8474119999999914,2.0,1.767784000000006,0.883892000000003,-0.4769572557035364,0.4702963940003249,0.42954336737175497,0.5416032747856261,0.5133945145474874,0.4720328359303405,0.38490320805712674,0.540079164812312,
44,16,STAND,HEAD,6,8,SMALL,1.1406984931627908,0.8133684809168074,4.001427539190082,4.867407750150485,0.5854479999999853,2.0,1.0856780000000015,0.5428390000000007,0.11121732289835852,0.09516627748055344,1.0461471300977925,0.9322613635210116,0.8665610394467986,0.7048009783617842,0.5892165554860846,0.6129322537355659,
45,16,WALK,HEAD,6,0,SMALL,3.6625962652777777,2.497906177410423,4.91144563810231,3.614711500017937,1.1497999999999138,8.0,0.6204580000003261,0.07755725000004077,-2.17849267118381,0.024214565977180438,3.6411703069511274,1.3339553484154223,3.1691245945858806,1.0717937903871773,2.8174216382457438,0.7914250320089463,
46,16,WALK,HEAD,6,1,SMALL,4.428016584706294,2.5621848878928484,10.068155365662207,9.23557041465579,2.6167599999999993,2.0,0.16754200000002584,0.08377100000001292,0.8240809198802855,-1.794851354314171,4.500881234657861,1.436993723693532,3.656531176999388,1.9717553779763393,2.7344920885448802,1.1806483920009823,
47,16,WALK,HEAD,6,2,SMALL,3.774116201859542,2.445377576449512,4.086932328557333,2.6245666459606256,0.6329560000000356,9.0,0.7388840000000982,0.08209822222223313,-2.208584021150731,0.431789387487074,3.5963274717090568,1.4786598871283319,3.470653086308879,1.132360307106163,2.3955207759768977,1.0423237562647676,
48,16,WALK,HEAD,6,3,SMALL,3.0912750138171123,1.9575510127302589,4.59618489316877,3.235681847538634,1.9002649999999903,7.0,0.6663720000001376,0.09519600000001967,2.2369026127941343,0.610751303212733,2.6724489093895145,0.9586314002688053,2.81064563120333,0.7606195173723467,2.056797933582835,0.8440049130137844,
49,16,WALK,HEAD,6,4,SMALL,3.6704303423389826,2.8288394354278292,5.3110080817009955,4.179981729366453,1.0838999999999714,9.0,0.7732540000000654,0.08591711111111838,1.5434833474848118,1.500898068765636,3.4811243849258253,2.195823003097716,2.8848097569009874,1.853083641121746,2.4805573580523035,1.9066694018086958,
50,16,WALK,HEAD,6,5,SMALL,3.722843733207692,1.6536086071490013,4.23220544398,2.184971589611029,0.6679000000000315,6.0,0.35783599999990656,0.05963933333331776,-0.7529186132679299,1.1497084809852411,3.5249271106509954,1.5742602579999818,3.0930121000232336,1.5804964346231825,1.8413379145932887,1.1391290061228694,
51,16,WALK,HEAD,6,6,SMALL,6.969725870550264,4.113153256079123,8.767349673700997,5.849239121484454,1.8677999999999884,4.0,0.2188210000001618,0.05470525000004045,4.99321509173316,3.1322478736110586,4.049613484155911,3.736783508374336,5.341295386771755,3.327851485796037,3.5753315457719546,3.5627532671025017,
52,16,WALK,HEAD,6,7,SMALL,4.183847756447302,2.9698592944732183,4.461939643546001,2.8972510449735003,0.9893999999999323,10.0,0.3508150000001251,0.03508150000001251,-2.8257471217302887,1.0539235740818003,3.993989943347933,1.0687583214274747,3.750757953216242,1.2374650121018582,3.1373986033763717,0.8484852622755831,
53,16,WALK,HEAD,6,8,SMALL,4.5088548368461545,2.511826755407676,5.341039074666666,2.987339982635163,2.8337000000000216,4.0,0.13209999999992306,0.033024999999980764,3.827481520610651,-0.8795265954103412,3.2071144343172886,0.9754369077884613,4.203831516274622,1.1653258550813026,2.6906444357477217,0.6021042084179282,
54,16,STAND,HEAD,7,0,LARGE,1.4860807087234043,1.3009616955791456,13.78666844581498,11.894553112969923,2.215834000000001,2.0,1.0319039999999973,0.5159519999999986,-0.6712736001401018,0.6065436870182934,1.2493510052833956,1.2827859022384107,1.0438449793053444,0.9991342783921936,0.9565578017334219,1.0041849397718914,
55,16,STAND,HEAD,7,1,LARGE,0.9280837256170212,0.4319180890045627,9.703691556032966,11.142726716440105,1.4643560000000093,2.0,1.2334859999999708,0.6167429999999854,-0.40155888833734177,0.3975781817677424,0.675984277479366,0.5426808074797682,0.6496236036104571,0.5829308109351722,0.43976081344654067,0.3328788764730207,
56,16,STAND,HEAD,7,2,LARGE,0.8944028597999999,0.3597443441165797,8.80949934309836,10.807909406623553,1.0341339999999946,1.0,0.982483000000002,0.982483000000002,0.06283498932578084,0.5051083900879889,0.7624564582259384,0.3138904986498031,0.6672442669352312,0.5051083900879889,0.36413469844937674,0.3138904986498031,
57,16,STAND,HEAD,7,3,LARGE,0.9466190529438202,0.8239803333559068,9.325268810174862,10.914520261789416,1.5656279999999754,2.0,1.1140300000000138,0.5570150000000069,-0.48909528165113964,-0.014806013699506819,1.0021514334490507,0.6023171301837623,0.7088475723511614,0.5230091482757462,0.8591072832875584,0.29387186401026794,
58,16,STAND,HEAD,7,4,LARGE,0.89576765655,0.21108073073494343,9.867767728924658,10.777751493656973,1.4347689999999886,1.0,0.985779000000008,0.985779000000008,-0.5710844311377525,0.6275461297575752,0.19680910740618637,0.3310828793556989,0.5710844311377525,0.6275461297575752,0.19680910740618637,0.3310828793556989,
59,16,STAND,HEAD,7,5,LARGE,1.1577921731649483,0.5726916447324053,7.619362070584999,9.694918409165508,1.7175450000000012,2.0,1.098479999999995,0.5492399999999975,-0.2795851941135742,0.9824741370838824,0.4587475287910014,0.6577294196446044,0.47496444034840674,0.9899632429202557,0.24797237056664725,0.6462834705724398,
60,16,STAND,HEAD,7,6,LARGE,0.40017085838666666,0.2642521887787614,7.506962204590729,9.983187782492402,1.5158689999999808,1.0,0.984406000000007,0.984406000000007,-0.31535880627001195,-0.05369106140412146,0.33506310474230344,0.14250891686765266,0.38549287194895054,0.08208643507389755,0.24956080430001573,0.1280155927283792,
61,16,STAND,HEAD,7,7,LARGE,0.4228358635245901,0.2370280639444095,8.140629926543621,10.416231036278306,1.4672329999999931,1.0,0.9997470000000135,0.9997470000000135,-0.09489346360487323,0.40052563965717614,0.1272088996467935,0.22281682607867923,0.12395983331081988,0.40052563965717614,0.09856374652564966,0.22281682607867923,
62,16,STAND,HEAD,7,8,LARGE,0.8829354914772728,0.9021877024754982,7.101985465868264,9.47663412499111,1.3137209999999868,2.0,1.121721999999977,0.5608609999999885,0.22218187873829526,0.5357770641183004,0.6194547672480867,0.9442483404898836,0.44319720810493507,0.7334613573211958,0.48474209385323574,0.7986315937400009,
63,16,WALK,HEAD,7,0,LARGE,4.497573518669566,2.859472938957086,7.259765763746667,6.710538422802253,1.16700000000003,6.0,0.5621750000001384,0.0936958333333564,-2.1926658501921303,-2.1199270690693806,3.8616285163648674,2.209532200005193,3.5467518312111297,2.311175546375025,2.665815517803237,2.0077077218579786,
64,16,WALK,HEAD,7,1,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
65,16,WALK,HEAD,7,2,LARGE,7.277648893884121,5.44388836567141,8.954019097458472,6.944447306212432,1.1295770000000402,3.0,0.2715450000000601,0.09051500000002004,5.346953070955481,-0.12883742535643244,7.135497184823995,1.1556479060048437,7.034323546828342,0.9482864605045485,5.471148745138717,0.6701264327365246,
66,16,WALK,HEAD,7,3,LARGE,4.206254703065789,2.0194978947683615,7.251691277538205,6.905464588818539,1.214399999999955,4.0,0.4016319999999496,0.1004079999999874,-1.2620940134102132,0.9694852107196429,4.131607559931961,1.5702994369747183,3.779682707693934,1.4291848530263853,2.078736185431086,1.1654677104823894,
67,16,WALK,HEAD,7,4,LARGE,3.457452823123348,1.8165271764674302,7.193493387504982,8.138234931839362,1.2330559999999195,7.0,0.7009370000000672,0.10013385714286674,0.3258437095689096,1.470497393355446,3.5415601254169893,1.0310603189677647,3.0020549592160695,1.5341819114014776,1.8965970789511446,0.9332133409109461,
68,16,WALK,HEAD,7,5,LARGE,4.595206089984615,2.6115391007669815,14.199065766674419,7.237852844817567,3.9321440000001076,2.0,0.26700000000005275,0.13350000000002638,-4.154140565305767,0.28205929217356435,3.073581142444985,1.5599740405820584,4.422580302025558,1.2826872314893618,2.6661947414512803,0.9183275018977178,
69,16,WALK,HEAD,7,6,LARGE,3.5636790654681816,2.2956404999488678,6.507300121405315,7.840138448917478,1.3522309999999607,7.0,0.930672000000186,0.13295314285716944,2.3835906125903916,-0.030200215013856023,3.4308754624358464,0.8980629586140035,3.426854124713285,0.7144140388371348,2.383569149190693,0.5428769107265847,
70,16,WALK,HEAD,7,7,LARGE,4.239273804345177,2.5666993172215236,7.229284693116129,8.419888805493349,1.885836999999924,3.0,0.38409999999998945,0.1280333333333298,-3.091645650629593,-0.37284610537760127,3.6777518002454896,1.122604973478548,3.99422264630377,1.0102353232429815,2.664148319843717,0.611704974045928,
71,16,WALK,HEAD,7,8,LARGE,4.228284577866667,2.567785583241454,7.756975665766666,8.03759487907125,1.2532999999999674,4.0,0.2506630000000314,0.06266575000000785,2.0563828238560915,-1.1900241081250185,4.124824004780625,1.4869173144962915,3.6953971326133708,1.5950738205325539,2.7467867563759922,1.0381636723073209,
72,16,STAND,HEAD,8,0,SMALL,1.4289650375,0.8940865210298575,4.204115923427673,4.672019977915766,0.8143310000000383,2.0,1.0687560000000076,0.5343780000000038,-0.3067241888484827,0.7618551117487965,0.6738879885018915,1.3158469366754884,0.6102906344274895,1.228551492303175,0.4161684660777728,0.8910754411011652,
73,16,STAND,HEAD,8,1,SMALL,0.5509136545245902,0.20547244187017538,4.048727219546392,5.122007990899616,0.6021119999999769,1.0,0.9984130000000278,0.9984130000000278,-0.1544858380571575,0.40935148893850515,0.28403141334590326,0.27591000629778595,0.25771775721716333,0.439832297433092,0.19342198962898502,0.2231840639472089,
74,16,STAND,HEAD,8,2,SMALL,0.4091671370655737,0.28018080251130517,3.8225151140267855,5.088496585779351,0.8483269999999834,1.0,0.9992980000000102,0.9992980000000102,-0.22386480019865584,0.3220902403228557,0.239445941665869,0.18713891363948126,0.22386480019865584,0.3220902403228557,0.239445941665869,0.18713891363948126,
75,16,STAND,HEAD,8,3,SMALL,0.54255611355,0.17394325324736948,4.428263372103774,5.147891223743609,0.7676700000000096,1.0,0.9858090000000175,0.9858090000000175,-0.2542786250909077,-0.0672678720611952,0.13235083728041871,0.4922950764531039,0.25685616668555844,0.44246047454316056,0.12718861160671782,0.21878453917809948,
76,16,STAND,HEAD,8,4,SMALL,1.1286710208013244,0.5670881325783586,3.1357151482722774,4.142415457921069,0.8504700000000298,2.0,1.8374430000000075,0.9187215000000037,0.1317435571868023,1.0674831690001696,0.2724337365617165,0.6051638957629566,0.19101893493075597,1.0674831690001696,0.23443704140810379,0.6051638957629566,
77,16,STAND,HEAD,8,5,SMALL,1.2970435278688528,0.12127757656788878,4.884739467747748,5.299876754526699,0.8352050000000304,1.0,0.9985960000000205,0.9985960000000205,-0.8835483896805076,0.9260285267035264,0.1104414159771746,0.24400525440848111,0.8835483896805076,0.9260285267035264,0.1104414159771746,0.24400525440848111,
78,16,STAND,HEAD,8,6,SMALL,1.0505429122459018,0.1787251137242022,5.071086553831683,5.613897168171345,0.6686610000000428,1.0,0.9980389999999488,0.9980389999999488,-0.6708745985417394,0.7668513076789831,0.2980889149683532,0.11180542104411793,0.6799384595849047,0.7668513076789831,0.2764224297615661,0.11180542104411793,
79,16,STAND,HEAD,8,7,SMALL,0.4601426752833333,0.22690557726930677,4.161831259886956,5.26067000688449,0.9154999999999518,1.0,0.9841760000000477,0.9841760000000477,-0.2516752836011695,0.006902716715945141,0.2282866911425293,0.3875622296902253,0.2945284207141026,0.2943908485091476,0.16826036391675878,0.24923493034676864,
80,16,STAND,HEAD,8,8,SMALL,0.7770570516393442,0.22895087099514305,4.240223527709924,4.7526621533613005,1.1681659999999852,1.0,0.9977340000000368,0.9977340000000368,0.1786107133016841,-0.4891278818445709,0.5659443543579419,0.2685517901162195,0.49156453688057333,0.5320656161952574,0.3272056541386119,0.16595641972965555,
81,16,WALK,HEAD,8,0,SMALL,5.6383396573990385,3.065176345879496,6.418975520362126,3.6698061515331353,1.548938000000021,2.0,0.36713799999995445,0.18356899999997722,5.440716071089808,0.3260741827761705,3.1860676486019908,1.2142169355852195,5.482741504359302,0.970389480509588,3.112835737430766,0.7968412503122664,
82,16,WALK,HEAD,8,1,SMALL,9.42715456155303,4.615610959532233,8.981661578272426,4.539195008195057,0.6171869999999444,1.0,0.0,0.0,-9.094643716986047,-1.3348639178419976,4.6172959972669085,1.6722132716423928,9.094643716986047,1.8897511099802538,4.6172959972669085,1.0000981124348631,
83,16,WALK,HEAD,8,2,SMALL,11.517342546097142,7.512691372878211,10.745973418893689,6.712009318962289,2.0980539999999337,2.0,0.11558600000000752,0.05779300000000376,9.692520390818627,-1.2283163980925533,9.164513784326283,1.7000571220003902,11.020638736668742,1.6786370607182965,7.504710889672877,1.2544359967713274,
84,16,WALK,HEAD,8,3,SMALL,4.3417707144810604,2.4244787437299093,5.10786950237829,3.235413941121519,0.666531999999961,9.0,0.3145510000000513,0.034950111111116816,-2.1796038548477106,1.4024247873476978,3.7448063805192544,2.0016348540993905,3.3962350449349996,1.8481254140522378,2.685896800851816,1.5975797906420468,
85,16,WALK,HEAD,8,4,SMALL,4.538413059449153,2.1952026150668607,5.612116132500001,3.201821509656811,1.06866500000001,5.0,0.23181399999987207,0.04636279999997441,1.0975659004855296,1.6753922814889906,3.5856078629562282,2.958883623870319,3.027934554278183,2.6996145428925846,2.2043045947151465,2.0627517831546895,
86,16,WALK,HEAD,8,5,SMALL,5.295853141566265,2.7305404688208146,9.978800915566666,7.160796495161653,3.6176400000000513,2.0,0.13592199999993682,0.06796099999996841,-1.4814611384041736,2.70213945647255,4.510286418881559,2.445407037660896,4.019374503663566,2.9553615147299857,2.492345787514237,2.1283657482533687,
