,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
10,16,WALK,HEAD,0,1,SMALL,3.688257166034538,2.422436048318223,4.28803709905515,2.9500602003138185,0.6318969999999808,6.0,1.5679799999999773,0.26132999999999623,-2.4499220201439127,-0.8915622123961852,3.2995593043811886,1.3465966950664243,3.1796248084306122,1.3869769029611112,2.600676179975797,0.8247377937406599,0.7181090000000268,12.89266264194313,"(-0.3997753035573055, -1.750743538675124)",0.8598607549050832,5.001968999999974,0.0,
11,16,WALK,HEAD,0,2,SMALL,3.349705699346518,2.0137693253967472,4.777976144123079,4.344695028398886,0.7139669999999683,7.0,1.3035769999999616,0.18622528571428024,0.9382396989200045,-0.3771973302887626,3.646894494896021,0.9966041947767673,3.1266139350099045,0.8986910937720209,2.090375744402419,0.570309540346976,0.43386800000001813,21.140466417142584,"(-2.004820391878293, 0.14720138653302683)",0.8784234660162434,4.983266999999955,0.0,
12,16,WALK,HEAD,0,3,SMALL,3.1122641503113413,1.7972791254312623,4.410113544571615,3.8916244988426856,0.6892349999999965,8.0,1.5623119999999062,0.19528899999998828,-1.1131534719670184,0.11788144039046365,3.203933249571822,1.1961990603565016,2.8041831335595337,0.8811963577161388,1.9013627129954258,0.8156747811449655,0.5644529999999577,20.80009036966482,"(-1.13457688688972, 1.8853851072746153)",0.8685722599147732,4.983851999999956,0.0,
13,16,WALK,HEAD,0,4,SMALL,5.062335710785357,2.898772991253428,5.874914257403887,3.673906556545278,0.9168090000000007,4.0,0.7519769999998971,0.18799424999997427,0.32367752402150296,1.4866464849284224,4.035330299945189,3.9401271039019194,3.2804224573185965,2.864812666717303,2.363230977559439,3.0827876370732588,0.4017939999999953,25.23071855906425,"(2.015867898774104, -0.1516543690056551)",0.8411938378501741,5.085051999999962,0.0,
14,16,WALK,HEAD,0,5,SMALL,9.994810781848662,6.710548751751253,9.74989528789454,5.974744097660408,2.083892999999989,3.0,0.23388700000003837,0.07796233333334612,8.643354812476385,2.828999540958355,7.667339734993511,1.878178499858634,9.267195653964482,2.828999540958355,6.895690768919448,1.878178499858634,0.16509999999999536,44.817048068689466,"(1.3757759115523527, 1.3108774571826274)",0.9238894150305467,4.982788000000028,0.0,
15,16,WALK,HEAD,0,6,SMALL,5.289293484495645,3.9198934843096414,5.217064890114056,3.344993960419813,1.5635619999999903,3.0,0.8033140000000003,0.2677713333333334,-4.495413357166884,1.3696783686079341,4.217795036477575,1.8698226459311211,4.538482450555681,1.7923817714272967,4.1711898208305245,1.467356374805454,0.3999640000000113,33.586168462924434,"(-1.420420211670745, -1.6521576356313545)",0.8979438210473736,4.999932999999999,0.0,
16,16,WALK,HEAD,0,7,SMALL,5.109621099817989,3.0905090866497935,5.7769208557998075,3.3230401968180634,0.7997629999999845,5.0,1.0796099999999456,0.21592199999998912,4.148881924125094,-0.3362534183402867,4.1743747968645275,0.9705424491198992,4.968564908364586,0.8576319083089442,3.1500649956149935,0.5630847800693501,0.6501349999999775,24.6144301425949,"(1.3300047096337977, 1.763992079184419)",0.8313905209757029,5.0833129999999755,0.0,
17,16,WALK,HEAD,0,8,SMALL,3.189517295192642,1.6877408267011405,4.541012064688961,3.8610280996021245,0.8003229999999917,9.0,1.33113400000002,0.14790377777778,-0.2974369834711732,-0.03293093528960164,3.4426519797633297,1.0583466230165397,2.968733441832907,0.8748870201193523,1.758499504561574,0.5939037097230261,0.3337099999999964,19.655022155547083,"(1.515282653110205, -1.5815560445948904)",0.8711273097645368,5.000121999999976,0.0,
18,16,STAND,HEAD,1,0,LARGE,1.2656119040590779,0.7369317058319219,7.757677739191012,9.68735788957656,1.048493999999991,2.0,1.2359140000000082,0.6179570000000041,-0.5344835222835441,0.17223495098833141,0.5081485158810031,1.259137030559434,0.6426105619960617,1.0258670333895226,0.35991746462639096,0.7425960460065092,1.0,25.283527981641654,"(-1.2970027073575494, -1.422576071137982)",0.019212082864348168,2.5671079999999904,1.0,
19,16,STAND,HEAD,1,1,LARGE,0.7853085743111573,0.30058339708181836,9.70124201411957,10.959048342434278,1.0008040999999963,1.0,1.0315300000000036,1.0315300000000036,-0.4741738433934025,0.21779386399935655,0.43820793662954644,0.498311283107184,0.6113575483418776,0.41520703941907866,0.20175997361613404,0.34833301418128076,1.0,25.053938036145144,"(-1.5621969737080832, -1.4117556129585722)",0.02196921445319002,2.0323341,1.0,
20,16,STAND,HEAD,1,2,LARGE,0.6332273688830966,0.36645578601464224,9.441932032444775,10.896061020949292,1.1461048000000034,1.0,1.0497700000000094,1.0497700000000094,-0.004612113081839508,0.5408212929471417,0.39890046331605294,0.2921608038439589,0.2605223651909858,0.5408212929471417,0.30032308321282825,0.2921608038439589,1.0,26.058668719593115,"(-1.6495169059461858, 1.067986525258732)",0.021452985100646416,2.195874800000013,1.0,
21,16,STAND,HEAD,1,3,LARGE,0.8807086742806005,0.6696499680528231,9.583097140502048,10.49274984696235,1.3649499999999932,2.0,1.166790000000006,0.583395000000003,0.03930424388859835,0.06523291829982329,1.0735122626634863,0.27517259045168974,0.830689728932476,0.1869003840361695,0.6746117736340054,0.2113060509735286,1.0,25.788360549209564,"(-1.6434626974603503, 1.4347518015321015)",0.020111668588298364,2.667659999999998,1.0,
22,16,STAND,HEAD,1,4,LARGE,0.8796456458044069,0.3877616002402798,9.726777702932333,10.397405405566612,1.3811046999999945,1.0,1.1327600000000047,1.1327600000000047,0.5465753204429115,0.06927253885650221,0.41388808396160226,0.6754288291665352,0.5475565454341139,0.5886303728079332,0.4125699558058082,0.33089615113392185,1.0,27.48356609688764,"(-1.7628253313284006, 1.0795506322433681)",0.021839598228570383,2.513864699999999,1.0,
23,16,STAND,HEAD,1,5,LARGE,0.9587181167196785,0.45459406259058505,8.94352957745683,10.525542959265387,1.1651943000000102,1.0,1.2193199999999962,1.2193199999999962,-0.397821353661279,0.06107561724986312,0.4338854576535961,0.8865209719409753,0.4082235369615797,0.7723254413990202,0.42397771847437155,0.43016639477489094,1.0,26.60780902488665,"(2.101447876694266, 0.45507692366093977)",0.02198204300848027,2.3845143000000064,1.0,
24,16,STAND,HEAD,1,6,LARGE,0.8097240896135391,0.3450027652035633,9.620110329706103,10.845221619035748,1.2513000000000005,1.0,1.0643548999999979,1.0643548999999979,-0.5821150631054829,-0.10928506883494982,0.3624823391520104,0.5452051921223378,0.5821150631054829,0.48184583273215015,0.3624823391520104,0.2712478450599242,1.0,26.703140060156525,"(2.0732060520128215, -0.5532941910214362)",0.022646344903081702,2.3156548999999984,1.0,
25,16,STAND,HEAD,1,7,LARGE,0.8988980637677952,0.7467114349198054,8.094130086650349,10.643463916576252,1.1293199999999928,2.0,1.3211100000000044,0.6605550000000022,-0.029378102879714055,0.2749823584734361,0.5812122203708242,0.9795090074484942,0.42361389116283305,0.7606725111714643,0.396532097296041,0.6714473569051318,1.0,25.851763772883594,"(1.6577504333821338, -1.1921606745459599)",0.021148852345701147,2.6313999999999993,1.0,
26,16,STAND,HEAD,1,8,LARGE,0.9415029304200736,0.42243913871246563,10.927631507026005,10.043277706509226,2.400575500000002,1.0,1.2995799999999917,1.2995799999999917,-0.6191412634046388,-0.08883991304716184,0.5871146398130975,0.5790503163196485,0.7064458572947546,0.544372880421641,0.4769591587123965,0.2077303493885581,1.0,37.526247342698504,"(1.9245714037014068, 0.8771453596213661)",0.016969787951143366,3.700155499999994,1.0,
27,16,WALK,HEAD,1,0,LARGE,5.411421699388332,3.4170286548532487,8.281855856289283,6.854683783994595,1.4672709999999825,3.0,0.3030640000000062,0.1010213333333354,-2.0529281476453436,-2.7912780903612875,3.35515048053994,4.216430515740753,3.353404516016575,3.598627154288126,2.047696923463509,3.5489530734635215,0.21767499999998563,56.88067726379948,"(1.7827891144547152, 1.1718614800132912)",0.9055858256713514,4.999130999999977,0.0,
28,16,WALK,HEAD,1,1,LARGE,9.381744671597879,6.605763931977096,12.08553390359587,8.125561494685865,1.9173450000000116,2.0,0.13201900000001388,0.06600950000000694,7.89999224741183,-2.763616822245501,7.813669174144914,0.8059169860050204,8.605593352000932,2.763616822245501,7.024536514100137,0.8059169860050204,0.13201900000001388,51.58365788184923,"(-1.6717617217617828, -0.5567143550301665)",0.8209733185203059,4.997850000000028,0.0,
29,16,WALK,HEAD,1,2,LARGE,3.7348833452665775,2.148277537960303,6.698477750019227,7.433341119724142,0.9467999999999961,7.0,0.9487940000000208,0.13554200000000297,-1.156499376652834,0.0015330597437778612,3.8105322663920256,1.660998433765647,3.3181079865455616,1.234459251398212,2.1926782626330263,1.1084815961265893,0.36383699999998953,40.18829998692911,"(0.8465063470304699, 1.774391482608607)",0.8470054163613423,4.9945299999999975,0.0,
30,16,WALK,HEAD,1,3,LARGE,3.639077104259217,2.001049867963862,7.7597290919888735,8.587742482548778,1.3180849999999964,7.0,1.033800000000042,0.14768571428572028,0.5105384751394797,-0.5462076545749969,3.9229871433886347,1.1644382018021833,3.3445775360098136,0.9572552129779602,2.101099040837859,0.8573870292669732,0.23312400000003208,42.426940654996415,"(-1.242330196451988, -1.6575210974020393)",0.8391925909711467,4.986145000000022,0.0,
31,16,WALK,HEAD,1,4,LARGE,3.949753859926633,2.623819001488135,8.777556681848834,7.971787005330439,1.9829470000000242,4.0,0.9225309999999354,0.23063274999998384,0.9397037193036809,-0.3988280218887483,4.485350108211914,1.1854912537351496,3.706623285256825,0.9517954660605171,2.6815909828884648,0.8089434611274252,0.40119999999996026,67.68180700910594,"(1.736231985342929, 0.5985384855671185)",0.8628920101323381,4.983581000000015,0.0,
32,16,WALK,HEAD,1,5,LARGE,6.018352130963662,3.260070442497956,7.687847025200257,5.175767310255211,1.0353229999999485,3.0,0.2234510000000114,0.07448366666667046,3.5879319698923253,1.6572756413784195,5.188039378326604,2.0976114200774827,5.391702464632084,1.9963710488086055,3.2634659995135302,1.7764603242329553,0.08285599999999249,40.76446438013855,"(1.0142856559979307, 1.680503094830243)",0.8632092778455612,4.986599999999953,0.0,
33,16,WALK,HEAD,1,6,LARGE,3.582943079685564,1.8268090862475743,7.24623576716372,7.67738330744352,1.3521709999999985,6.0,1.0934190000000399,0.18223650000000666,-1.1914451879678913,0.4182558507026096,3.6005129648874536,1.2911946011161546,3.2606850977350996,1.093952309285875,1.9260503825916342,0.8004918021377244,0.40008100000000013,42.855272968812855,"(1.7529358613529915, 0.3592779179001866)",0.9101052244928409,5.051451999999983,0.0,
34,16,WALK,HEAD,1,7,LARGE,3.1705584927886026,2.42615262329092,5.847444801132649,7.519673710091229,0.8334600000000023,6.0,1.6673090000000457,0.27788483333334096,0.38409802747546584,0.4536609730527524,3.795024902165327,1.1054665719285681,2.8288782254832032,0.9194049025351967,2.5525765454146683,0.7615713911944522,0.4995779999999854,32.9291798067484,"(-1.2741366351091443, -1.558606522625226)",0.8630304196351841,4.982879999999966,0.0,
35,16,WALK,HEAD,1,8,LARGE,3.6648179660595215,1.87607026430797,7.289879531719245,8.478225591935388,1.1336969999999837,7.0,0.9249030000000857,0.13212900000001224,2.5578829973488237,-0.5513211814880289,2.9340772127464283,1.234253151309511,3.2838476478835807,0.9888543200227027,2.0855789234475806,0.9201078060025238,0.38351399999999103,43.059897919347314,"(0.4491186042194073, -0.9217390525989657)",0.86757980400785,5.0003280000000245,0.0,
36,16,STAND,HEAD,2,0,SMALL,0.6943392772702438,0.6681804034127897,5.22002625428025,5.42773912106779,1.1478660000000076,1.0,1.2532119999999907,1.2532119999999907,0.020966843424546733,-0.5131420553405962,0.27998078504790525,0.767684723511554,0.23696365142838952,0.6303039732387964,0.1481021524937692,0.6734873871092788,1.0,11.308310250764386,"(-0.19549583867370757, -2.167124902329519)",0.008658960251914571,2.4010779999999983,1.0,
37,16,STAND,HEAD,2,1,SMALL,0.946720646348736,0.4209233634140392,4.743188075832445,5.134112142866198,0.914978000000005,1.0,1.1669539999999898,1.1669539999999898,-0.420230825172672,-0.825933642969594,0.2925693234136599,0.36004904821362443,0.420230825172672,0.825933642969594,0.2925693234136599,0.36004904821362443,1.0,13.265629610843463,"(1.1378045240925587, -1.9163135039677854)",0.016942724361415015,2.081931999999995,1.0,
38,16,STAND,HEAD,2,2,SMALL,0.9848705033617225,0.20857100262967537,5.099297085852749,5.397431545138684,0.765342000000004,1.0,1.0189670000000035,1.0189670000000035,0.4549280492089668,-0.8167006095413184,0.33911485471054265,0.16151598610480927,0.4618830451697999,0.8167006095413184,0.3294206062063504,0.16151598610480927,1.0,11.518082515215136,"(-1.8764521363991236, -0.5177953757853118)",0.01843588185188765,1.7843090000000075,1.0,
39,16,STAND,HEAD,2,3,SMALL,0.8924761100997372,0.3651840972744884,4.49502567912958,4.99411777754821,0.7983859999999936,1.0,1.0830760000000055,1.0830760000000055,0.00844037587098687,0.848821083680215,0.20201716647290371,0.41190048688905245,0.15281627946859458,0.848821083680215,0.13103885737454274,0.41190048688905245,1.0,11.609849870896127,"(-0.3573997176291712, 2.177091364040507)",0.01618524521575985,1.881461999999999,1.0,
40,16,STAND,HEAD,2,4,SMALL,1.4302444884663497,1.0370261372057985,3.386501772236053,4.203033973758303,0.8322299999999956,4.0,2.086219,0.52155475,0.7862631139069038,0.774142215897478,0.8486074391231934,1.090209910791854,0.8348537822059804,1.0936405854256708,0.8005442602714689,0.7668600786228141,1.0,12.141620998581434,"(-1.34591066593714, 1.5003492898451185)",0.01350925662109356,3.4997179999999872,1.0,
41,16,STAND,HEAD,2,5,SMALL,1.0477159119900423,0.5313699118839469,3.9993007757096866,4.748150283241464,0.716148000000004,1.0,1.4675519999999977,1.4675519999999977,-0.6454945505575143,-0.31827046937403997,0.26881742858586716,0.8924284619095059,0.6454945505575143,0.7683133173084532,0.26881742858586716,0.5494200345071036,1.0,11.285895878422362,"(1.8448509062152567, 1.243048922392063)",0.012211928625369177,2.1837000000000018,1.0,
42,16,STAND,HEAD,2,6,SMALL,1.2037403240876305,0.22933434417539214,4.603214211853687,4.959353928172014,0.7957080000000047,1.0,1.1008149999999972,1.1008149999999972,-1.1555253750322412,-0.2925591808276679,0.2429609353175795,0.1488351718144438,1.1555253750322412,0.29735129442878544,0.2429609353175795,0.13886021124147546,1.0,11.502172051216043,"(2.163470521743932, 0.11669208505973927)",0.020187329876959603,1.896523000000002,1.0,
43,16,STAND,HEAD,2,7,SMALL,0.8984321149393034,0.4056234833921443,4.278968205963538,5.299048206985417,0.6680300000000017,1.0,1.364998,1.364998,-0.22502648057785485,0.5263736616209213,0.710552602418516,0.3807450214303619,0.651401832294256,0.5263736616209213,0.35586571465412165,0.3807450214303619,1.0,11.784960510804622,"(2.1199375739104624, 0.04378740167173589)",0.017356989078283615,2.0330280000000016,1.0,
44,16,STAND,HEAD,2,8,SMALL,1.20520527483824,0.2940006690470299,4.012493685350473,4.776174510088646,0.8838149999999985,1.0,1.932128999999989,1.932128999999989,-0.7699709406460379,-0.8969622088161039,0.20820277766198106,0.3141440730923616,0.7699709406460379,0.8969622088161039,0.20820277766198106,0.3141440730923616,1.0,11.638587993466034,"(1.2167860424167003, -1.6111671103433878)",0.011269245251137188,2.8159439999999876,1.0,
45,16,WALK,HEAD,2,0,SMALL,4.774046567683965,1.6799694216416303,9.52320682782664,5.1537646474191146,3.6515450000000556,1.0,0.05015499999990425,0.05015499999990425,-3.0829731231924864,3.097911797948445,1.9570710201261712,1.65167547420963,3.0829731231924864,3.197307663465256,1.9570710201261712,1.4472358481888152,0.05015499999990425,105.2292930540153,"(0.014505629196996495, -1.043276801399415)",0.8760373672344466,4.987700000000018,0.0,
46,16,WALK,HEAD,2,1,SMALL,3.3140895236162113,1.890461294499062,5.006019109649224,4.137178148083515,1.0,5.0,1.4976109999998926,0.29952219999997853,0.05431037024588476,0.3781371155204398,3.4403542595818135,1.618765795788475,2.733105395977542,1.296871787538073,2.082757695459268,1.0368582744773698,0.717200000000048,26.451179116614682,"(-1.951795564815228, -0.6972676261793964)",0.8573842116897138,4.982266000000095,0.0,
47,16,WALK,HEAD,2,2,SMALL,4.81647368375644,2.82886312767524,5.784438266484631,3.537730090839061,0.9988710000000083,6.0,0.8511540000000082,0.14185900000000137,2.169731519684374,1.2742459988134487,4.572522678961889,2.007925059948601,4.2573454563721205,1.773580444848102,2.726683507693228,1.5822569738016177,0.29891800000001467,19.143537523449076,"(-2.0534874515064985, -0.004890672317557687)",0.8590252969449762,4.999908000000005,0.0,
48,16,WALK,HEAD,2,3,SMALL,4.12508960861379,2.1936032141331436,5.337155094453346,4.036036142737982,0.6166990000000396,6.0,1.1048929999999473,0.18414883333332455,-0.6415384575527627,1.546412678301095,3.502091711563326,2.610496613248959,3.0389364652490376,2.3263983302914735,1.8459505515472456,1.944857284255599,0.534087999999997,21.189775328349384,"(-1.2915266866360184, 1.259410062260713)",0.9013230197203029,4.999347,0.0,
49,16,WALK,HEAD,2,4,SMALL,6.251783556331879,3.8823911312951513,9.67492765508834,5.725922133177128,2.0990999999999644,2.0,0.3184210000000576,0.1592105000000288,0.11987732073419538,3.8321581886949616,4.0996435442322765,4.773993926599097,3.42507890930592,4.321400401075161,2.241192612145075,4.333477507361306,0.23330000000004247,50.24065413639713,"(-1.2408932135440125, 1.5174678193323388)",0.8410322447665309,4.99763999999999,0.0,
50,16,WALK,HEAD,2,5,SMALL,10.114548437669663,7.2052201589556155,10.260287613256223,6.766713215413485,1.4344449999999824,3.0,0.23370900000008987,0.07790300000002996,-7.099792390297655,4.400831561535148,8.935100176608332,2.181950982151908,8.648735349113004,4.49653844951053,7.438309980237926,1.9762062991007268,0.15073500000005424,34.698443664234354,"(0.9668646503048706, 1.663107754817716)",0.8753137362201744,4.9991419999998925,0.0,
51,16,WALK,HEAD,2,6,SMALL,3.730152377252998,1.638383563192125,7.465345451945184,4.05093563189374,3.264259000000038,2.0,0.28534799999999905,0.14267399999999952,1.6881727260220563,1.0007679784970331,3.1729103706237947,1.6662139863037433,3.0828711090834005,1.7311812461927507,1.8300848946153667,0.8727141855665821,0.1856779999999958,96.70594506165342,"(-1.58338367360252, 1.1969435613225414)",0.8530637389188597,4.998700000000042,0.0,
52,16,WALK,HEAD,2,7,SMALL,3.555885646685073,1.7527299075639484,5.1333918793299755,4.004608855915671,1.0670000000000073,7.0,1.01335499999999,0.14476499999999856,-1.6820657992107049,0.6250370217813607,3.3054562444201068,1.2690274528704273,3.141234384892141,1.0828128860630801,1.9642005766085524,0.9084554732883119,0.2642189999999687,22.987282562635922,"(1.5166798428466706, 1.180362049462616)",0.8657900266380785,4.985032999999987,0.0,
53,16,WALK,HEAD,2,8,SMALL,4.433029197563732,2.5304372838422244,5.212898814836347,3.320370035903136,1.1669809999999643,6.0,0.9721989999999892,0.16203316666666487,2.354957563892287,-0.19927263828199313,4.2682303654405995,1.520841892154427,4.03283212186615,1.2342191127765634,2.73003251949568,0.9071352049631315,0.5175160000000005,26.761483274919968,"(1.6824314858595528, 0.09383022561705445)",0.8444996829277008,4.985656000000006,0.0,
54,16,STAND,HEAD,3,0,LARGE,1.5846092135945504,1.3241366046906897,7.271016258700504,9.583383078620178,0.8677820000000054,2.0,1.199783999999994,0.599891999999997,-0.1274226990338224,0.4591627417206257,0.29663516885963187,1.993315322128596,0.246059041843646,1.5439251501527558,0.2078882156706038,1.3332513510041935,1.0,24.932474619538503,"(-0.734894237664804, -1.8257060039667579)",0.025166269191041354,2.4506070000000193,1.0,
55,16,STAND,HEAD,3,1,LARGE,0.8107140710408417,0.7594823079130851,9.795297203948932,11.186434322792165,1.5328079999999886,2.0,1.3175500000000113,0.6587750000000057,-0.46512610034772156,0.2740849667609507,0.8001121875890634,0.5536572383258788,0.5730936775019873,0.46902372034027906,0.7258277721218128,0.4000600057608383,1.0,35.101142173360785,"(0.4624770524717263, -1.9063881714643713)",0.024007902771263426,3.019136000000003,1.0,
56,16,STAND,HEAD,3,2,LARGE,0.4743169406962174,0.35657322366518307,9.594808736357253,11.251366232612128,1.069045999999986,1.0,1.0347439999999892,1.0347439999999892,0.2056033290337623,-0.17023802493430426,0.5002196035411902,0.18200840365534118,0.3909509285903201,0.1798536411897908,0.37130360438961124,0.17235549299123465,1.0,25.128058354640753,"(-2.0588059702224797, 0.056201405402120486)",0.02151983185466463,2.103789999999975,1.0,
57,16,STAND,HEAD,3,3,LARGE,1.1015153529822816,0.4899460470552012,8.479676055033199,10.175861383155137,1.029007000000007,2.0,1.136901999999992,0.568450999999996,0.18769629107155153,0.3550039309872291,1.0176470342656418,0.5207035880542806,0.9073749608364685,0.5042239948004499,0.4863745873037847,0.3756826187871073,1.0,25.785840310582955,"(0.1683771989721521, 1.8640262275903723)",0.02416339929108602,2.232056,1.0,
58,16,STAND,HEAD,3,4,LARGE,0.7531061102930736,0.2793537315904595,8.864203653727323,10.451698361957213,1.0493769999999927,1.0,1.0337219999999832,1.0337219999999832,0.48973941260487325,0.5523142219875445,0.2772154838833141,0.1543452235514885,0.48973941260487325,0.5523142219875445,0.2772154838833141,0.1543452235514885,1.0,26.297723602132724,"(-1.6737124561172365, 1.1949344337785703)",0.0228615886651957,2.083098999999976,1.0,
59,16,STAND,HEAD,3,5,LARGE,1.0323389787169217,0.47773243595725207,5.684059627845283,8.96474184180012,1.1156620000000146,1.0,2.4187309999999798,2.4187309999999798,-0.5031610405618339,0.6448445609238346,0.3040282322336891,0.7316142409705203,0.5031610405618339,0.8615398769422331,0.3040282322336891,0.45451262784796287,1.0,27.54736053570209,"(2.0858331334366937, -0.37042083832314177)",0.01492374421900061,3.5343929999999943,1.0,
60,16,STAND,HEAD,3,6,LARGE,0.9800586618561017,0.3759387647091929,8.260122575764305,10.425244581966249,1.1467580000000055,1.0,1.133895999999993,1.133895999999993,-0.7953427833417297,-0.22576081056185346,0.2410941968990803,0.6035342796654886,0.7953427833417297,0.4902157060147407,0.2410941968990803,0.41488030651499047,1.0,27.363848348299392,"(1.8124033079503477, -1.1927460630812021)",0.025801233270583014,2.2806539999999984,1.0,
61,16,STAND,HEAD,3,7,LARGE,0.8730192031291281,0.3451168786851294,8.840277751539283,10.676884486488602,1.0489130000000273,1.0,1.0670169999999928,1.0670169999999928,-0.3082449345300935,-0.729589513575222,0.335004340566111,0.37925118718035966,0.41746521273069365,0.729589513575222,0.17812122597700247,0.37925118718035966,1.0,27.514459032037685,"(-0.30743347671941024, -2.0071254341686)",0.027284451438703786,2.11593000000002,1.0,
62,16,STAND,HEAD,3,8,LARGE,1.1335616854888555,0.24747344293353837,7.896963326590191,10.125089675231004,0.9981989999999996,1.0,1.4851990000000228,1.4851990000000228,-0.8895237793236495,0.0472919004801985,0.07903306024310303,0.7429616854529738,0.8895237793236495,0.5842941606936621,0.07903306024310303,0.45718497553732346,1.0,24.953090128852857,"(0.8784988040715547, -1.9500000876233372)",0.01977740351780003,2.4833980000000224,1.0,
