,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
22,1,STAND,HEAD,5,4,LARGE,0.91628301575,0.0909905522906437,7.801242946287129,10.484714216245406,0.6814000000000533,1.0,0.9837999999999738,0.9837999999999738,0.3785014105347719,0.836401844317038,0.05599822812947079,0.0896945820071866,0.3785014105347719,0.836401844317038,0.05599822812947079,0.0896945820071866,
23,1,STAND,HEAD,5,5,LARGE,0.7452617464,0.21279906208267746,7.451527297686275,10.346826335395763,0.6961409999998978,1.0,0.984497000000033,0.984497000000033,-0.37675389920595526,-0.5176967784431774,0.17718202659320925,0.4120335561970231,0.37675389920595526,0.5868443271853592,0.17718202659320925,0.3034811818966539,
24,1,STAND,HEAD,5,6,LARGE,0.6840387095999998,0.17389506962559273,6.599742997245614,9.883782434547447,0.8977390000000014,1.0,0.9848610000000235,0.9848610000000235,-0.39005360820906704,0.5571153236316111,0.06472400767608781,0.18236864943737272,0.39005360820906704,0.5571153236316111,0.06472400767608781,0.18236864943737272,
25,1,STAND,HEAD,5,7,LARGE,0.4289344362934426,0.3122594832870406,5.52275837589798,9.312486077983342,0.6334600000000137,1.0,0.9982399999998961,0.9982399999998961,-0.27026585201294084,0.17105444458309857,0.22845163179816227,0.3587848253819806,0.2754616515263668,0.1988585683703795,0.22205269463710905,0.34390409312527187,
26,1,STAND,HEAD,5,8,LARGE,1.0627576824418605,0.3351360452748356,5.734934703309353,8.987274717508898,0.8850089999999682,2.0,1.0663370000000896,0.5331685000000448,-1.0166000888129305,-0.036432702497271756,0.31342082543318744,0.3846825358888736,1.0166000888129305,0.3334690686338907,0.31342082543318744,0.19186906194011435,
27,1,WALK,HEAD,5,0,LARGE,1.6465765598033473,0.8662688477941786,5.102072366376666,8.305423535191625,1.0194680000000176,14.0,1.610516999999959,0.11503692857142564,0.7590061017400569,-0.8214568308267324,1.3501423231012608,0.7304472048979674,1.281202840409027,0.8902555999308795,0.8677657554600899,0.6444335538671293,
28,1,WALK,HEAD,5,1,LARGE,2.3830628498093223,1.308962411402516,4.793142875631229,6.2967478123157345,1.0840760000000387,11.0,1.0527089999999362,0.09570081818181238,-0.4836987300426889,-0.4905612851908148,2.576615745731689,0.7324836599267429,2.222900543480091,0.7055620628921483,1.3826044905880788,0.5275135376655026,
29,1,WALK,HEAD,5,2,LARGE,2.1383745690454545,1.1884061198173577,5.895142544834438,8.179276627677295,1.3709420000000136,14.0,0.8434249999998542,0.06024464285713244,1.8088147456548185,0.19532607792846368,1.5313398262825986,0.5916278819920414,2.016022757607365,0.4408513436556557,1.2445263348637883,0.43944588867900813,
30,1,WALK,HEAD,5,3,LARGE,2.6712678601198343,1.545546966304479,5.128956033518272,7.279215347761195,0.9812239999999974,13.0,0.736165999999912,0.05662815384614707,-1.3091354539215245,0.09578011537740563,2.541565569477333,1.1942782654301582,2.3210516286095677,0.9799396747845036,1.6645924448689184,0.6864736947665909,
31,1,WALK,HEAD,5,4,LARGE,2.9652286981387754,1.7116936523471253,5.343179260245847,6.922561657823795,0.9307860000000119,7.0,0.4576280000001134,0.06537542857144477,2.286525937730583,0.49368954997218484,2.4198173586253535,0.8924957033274749,2.7045690192113594,0.8354529555347426,1.939193681323927,0.5834677554675158,
32,1,WALK,HEAD,5,5,LARGE,2.294715379494209,1.0895122232777756,4.868172070863334,7.404044024555306,0.684477999999956,16.0,0.7308630000000562,0.045678937500003514,0.8241871351309341,0.40543294253600604,1.9880415101174393,1.3574382889884342,1.7799230206186472,1.1708860353502153,1.2057449347839952,0.7945840007040413,
33,1,WALK,HEAD,5,6,LARGE,2.614994663871094,1.6066424678956588,5.050501837957095,6.985224509122308,0.7812190000000214,9.0,1.0411450000000286,0.11568277777778097,-1.6853185767749985,0.6499705765940236,2.3719917592173263,0.7714273706205802,2.359340973192171,0.8417441061132109,1.6998420037332191,0.5548936382920708,
34,1,WALK,HEAD,5,7,LARGE,1.7559656188623933,1.0760347647935982,5.077848774796678,8.312940266071527,1.1152000000000157,15.0,1.518927000000076,0.10126180000000508,-0.5838167638744534,0.07177383539595682,1.7390685005863709,0.9427925575402343,1.4657668487122197,0.7178158574558934,1.0995320541787634,0.6136451576782171,
35,1,WALK,HEAD,5,8,LARGE,1.3921995390153257,0.8232063075064824,4.31093940107622,7.321398277526027,1.1174010000000294,15.0,2.4200989999999365,0.1613399333333291,0.17211330196036273,0.03690475504060285,1.4453332275545114,0.7619010956217223,1.1047735906634601,0.6302108408059183,0.945254489336906,0.42798039031795987,
36,1,STAND,HEAD,6,0,SMALL,0.4850840266885246,0.26639846451331534,3.1521785223749994,4.691330403248993,0.5837370000000419,1.0,0.9991999999999734,0.9991999999999734,-0.4428513444057114,-0.08767748712455001,0.1775665039404303,0.2738429330103689,0.4428513444057114,0.1547248184445192,0.1775665039404303,0.2417987809535111,
37,1,STAND,HEAD,6,1,SMALL,0.6685487120983606,0.24795680715430135,3.680386550441861,5.089513715105649,0.41640000000006694,1.0,0.9991999999999734,0.9991999999999734,-0.1591142388658509,0.5496057609352598,0.34218673664212734,0.25977610695605013,0.293945188902839,0.5783141650009925,0.23449354457362118,0.1859117131182051,
38,1,STAND,HEAD,6,2,SMALL,0.5652007005499999,0.20820888621936492,3.868728180922222,5.181994971437443,0.4986660000000711,1.0,0.9833340000000135,0.9833340000000135,0.535753709115411,-0.11565077962078943,0.21638791241544492,0.12702443875334982,0.535753709115411,0.1426814906417259,0.21638791241544492,0.095047087144509,
39,1,STAND,HEAD,6,3,SMALL,0.554173003943662,0.5063040177838954,3.6458352146464654,5.362672025062676,0.46456000000000586,2.0,1.0518999999999323,0.5259499999999662,-0.22887767320486077,-0.37546781289534725,0.45244031860281014,0.409815865833098,0.3594585704980874,0.38333534881917164,0.35606075395130427,0.40236034634374857,
40,1,STAND,HEAD,6,4,SMALL,1.3057271408539324,1.0916269306206237,3.188407626781819,4.362164149561866,0.34853399999997237,2.0,1.0179000000000542,0.5089500000000271,-0.08264345226734329,-1.247623374296971,0.3199626516657588,1.1098352941574499,0.21993945119060618,1.2748133446480963,0.24568392729858796,1.0781326568603036,
41,1,STAND,HEAD,6,5,SMALL,0.7006798468524589,0.4092097690234872,4.119704831608695,5.413242093815121,0.5171000000000276,1.0,1.0003999999998996,1.0003999999998996,-0.053780467546446276,-0.3077938932512022,0.5553305605800785,0.5121343174939218,0.4465845822636276,0.4117080185665722,0.32950087037975895,0.43158897166385424,
42,1,STAND,HEAD,6,6,SMALL,0.4637818144166666,0.23119847407780722,3.5133347470283014,4.971486413132638,0.7637690000000248,1.0,0.9846000000000004,0.9846000000000004,-0.20882734479431025,0.04096197711884928,0.40415538134753337,0.25178334147920317,0.3838825055659047,0.22524917630851105,0.24047050191962588,0.11620683928127457,
43,1,STAND,HEAD,6,7,SMALL,1.286809199517647,0.8066007358295075,3.937746971672566,5.001440367660882,0.4649409999999534,2.0,1.0349489999999832,0.5174744999999916,0.18108365501631218,0.33621509813057276,1.4720013041990552,0.11205873602034827,1.219233249681981,0.34669780695513874,0.8341121043974079,0.07289142366963494,
44,1,STAND,HEAD,6,8,SMALL,0.8433928178032787,0.15005465667786114,2.6916506684303805,3.9180645184388734,0.29920000000004165,1.0,0.9998999999999114,0.9998999999999114,-0.3958238401375799,0.6779516098787619,0.19227557747750484,0.29014801330562356,0.39626704311178107,0.7146989897973293,0.19134521083221795,0.17932281301351607,
45,1,WALK,HEAD,6,0,SMALL,1.6885210523813559,0.7776842268154113,2.9987659541594684,3.2436096073430236,1.083740999999975,17.0,1.4457040000000347,0.08504141176470792,0.3428516105973708,-0.5717564768148062,1.4787088575339307,0.9359512337264455,1.2700916516682328,0.8752247930738958,0.8274237817814791,0.659562867704264,
46,1,WALK,HEAD,6,1,SMALL,2.176400796197761,1.8956849760121677,2.9335052524046055,2.8418361717889855,0.5996390000000247,11.0,1.9780719999999405,0.17982472727272186,-0.7465494254833583,-0.16810998960728488,2.6744767489167653,0.820168716511986,1.9658298102548366,0.63158671487855,1.9578786350848818,0.548313547081061,
47,1,WALK,HEAD,6,2,SMALL,2.628022681987805,1.2529618869964718,3.9404118621633333,3.593251413455391,0.8981630000000109,8.0,0.8688400000000343,0.10860500000000428,2.2691831975573837,0.28939737903517326,1.6672224350978668,0.6879576752983991,2.485608482655901,0.5863730361798216,1.3215041694503467,0.4605884358441399,
48,1,WALK,HEAD,6,3,SMALL,3.2583640611018185,2.199141043295943,3.9773222990766666,3.3712735534022924,0.41851800000000594,14.0,0.6661519999998404,0.047582285714274315,-2.815650580057606,0.558825196221551,2.428201466974936,1.1333904520613083,2.8783541639118773,0.9929391963758026,2.3532583399733964,0.7800466135090884,
49,1,WALK,HEAD,6,4,SMALL,2.512390148726592,1.1111187140406193,3.7199146196732022,3.596929489274725,0.6500549999999521,11.0,0.5816630000000487,0.05287845454545897,0.8633541976808864,0.7542274736031723,2.2601224117527394,1.0862887461500854,2.040604842432566,1.0838155757857229,1.2948410924054707,0.7562728917864475,
50,1,WALK,HEAD,6,5,SMALL,2.21464439145339,1.2746279919478147,3.307267820109634,3.330185638884277,1.0804749999999785,16.0,0.9979749999999399,0.06237343749999624,1.1407216177888098,0.7061522499609078,1.7296018319778736,1.3321749372097014,1.6717471244974287,1.1290983937855879,1.2213412997115465,0.9975845077187923,
51,1,WALK,HEAD,6,6,SMALL,4.080332188365019,2.1869295462779164,4.599586007707641,2.638667260150711,0.6330569999999511,7.0,0.37023100000010345,0.05289014285715764,-2.470011901250018,1.333494610340305,3.453658522111832,1.2658699424200412,3.5409443103177676,1.5962770347255133,2.337917752488894,0.9108214393396781,
52,1,WALK,HEAD,6,7,SMALL,1.940272266654902,1.159110193344929,3.4119123896930694,3.984852411355066,0.7990109999999504,13.0,1.5053840000000491,0.11579876923077301,-0.6878840967586305,0.2566316747195189,2.002862832068058,0.7554963656519382,1.7007219783676668,0.6054412278650637,1.2580397923307407,0.5185476248273395,
53,1,WALK,HEAD,6,8,SMALL,1.7772542189831417,1.2433241312548005,3.0230059382646464,3.709379115698948,0.5995490000000245,7.0,2.206418999999869,0.3152027142856956,0.0979599697554521,0.14081788440543244,2.0310429507012215,0.7813458184193458,1.6324365717753166,0.5457889620195039,1.2081680143256657,0.5756526102108068,
54,1,STAND,HEAD,7,0,LARGE,0.8686144070128204,0.3186081568325779,6.4454313339739135,10.096980550088828,0.6168689999999515,2.0,1.2353389999999536,0.6176694999999768,-0.044712029000195525,-0.8022366367258241,0.33135274875796367,0.32882072201678836,0.288710831804158,0.8022366367258241,0.16547903092556718,0.32882072201678836,
55,1,STAND,HEAD,7,1,LARGE,0.4279214133633334,0.30035016615792387,6.059283874858063,9.612609483168939,0.5517680000000382,1.0,0.9812999999999192,0.9812999999999192,0.285907550809015,-0.1811839314916518,0.3065563275156108,0.268398956909501,0.2952049330133809,0.2506281746849309,0.2974598859867034,0.2038207133911209,
56,1,STAND,HEAD,7,2,LARGE,0.9903939651184211,0.5326559206078049,5.068364011590001,8.720550133238554,0.39809999999999945,2.0,1.038191999999981,0.5190959999999905,-0.9373766026326396,0.01300418895670985,0.5767572085079572,0.23864817414929862,0.9573472108575148,0.16360280958950124,0.5424993764353009,0.17320957549926352,
57,1,STAND,HEAD,7,3,LARGE,0.8157082181639341,0.18238129558732818,5.136129824635659,8.536757279055939,1.1373900000000958,1.0,0.9965819999999894,0.9965819999999894,0.6144647206005612,0.5335159253615906,0.08289581488665757,0.18403976516990267,0.6144647206005612,0.5335159253615906,0.08289581488665757,0.18403976516990267,
58,1,STAND,HEAD,7,4,LARGE,1.0582044235499999,0.09463045466940316,5.9200712920737715,8.927659480619724,1.0353000000000065,1.0,0.9831000000000358,0.9831000000000358,0.4738490817197244,0.9416076594537555,0.09495708776725809,0.13619077311223168,0.4738490817197244,0.9416076594537555,0.09495708776725809,0.13619077311223168,
59,1,STAND,HEAD,7,5,LARGE,0.8486074707875969,0.7528571994780714,4.837241464565681,8.691765870941609,0.6670660000000908,2.0,1.582202000000052,0.791101000000026,-0.2736095972479487,0.7704597277239751,0.2135492672817211,0.760080744836487,0.2736095972479487,0.7808484421846623,0.2135492672817211,0.7493201812582111,
60,1,STAND,HEAD,7,6,LARGE,0.9543984985833335,0.20312479381531062,6.538231610929204,9.729434367854605,0.8823529999999664,1.0,0.9838000000000875,0.9838000000000875,-0.5906261717129527,0.713157482815811,0.2880050758898389,0.13165441011667858,0.5906261717129527,0.713157482815811,0.2880050758898389,0.13165441011667858,
61,1,STAND,HEAD,7,7,LARGE,0.8604741727225,0.9502406393628444,5.548772890535186,9.32173172524173,0.46807799999999133,2.0,1.014073000000053,0.5070365000000265,0.328751049547506,0.20376321912113662,1.1530327220805088,0.4182381942844514,0.7914590751981883,0.23658394816193554,0.8969911376873629,0.40035949953562194,
62,1,STAND,HEAD,7,8,LARGE,0.6096436232983335,0.32518254823745824,5.3177344171366965,8.700525071654805,0.8160689999999704,1.0,0.9836999999999989,0.9836999999999989,-0.4103955757323135,0.265662754031812,0.20145773950111553,0.4555559320260011,0.4103955757323135,0.41884162732290087,0.20145773950111553,0.31765146210093675,
63,1,WALK,HEAD,7,0,LARGE,2.5484787503849557,1.2630639092834626,4.8362342933787374,6.311777211585895,1.2501520000000141,10.0,0.6402449999999931,0.0640244999999993,-1.5788199262546962,-0.7343135365549631,2.208011119199314,0.7842709351500678,2.274486084718834,0.8938145536213379,1.477425013272984,0.5951795058226336,
64,1,WALK,HEAD,7,1,LARGE,2.1332455835726143,1.3067720342912859,4.907629292290849,7.145900756963887,1.0844250000000102,10.0,1.350853999999913,0.1350853999999913,0.6703462450277052,-0.1264284777083111,2.1693849351510877,1.1284009623610771,1.852734577859976,0.8671851040485017,1.307875916726374,0.7308872093534576,
65,1,WALK,HEAD,7,2,LARGE,2.6219626664312754,1.9426206549598068,8.315108610190881,11.166768820845434,1.433624000000009,12.0,1.1220959999999423,0.09350799999999519,0.34721114822313953,-0.3758014020508385,3.0977762750384827,0.8973328538518413,2.3568470568896274,0.7820391602601435,2.0345982708976496,0.5769783928491647,
66,1,WALK,HEAD,7,3,LARGE,2.2552741686045623,1.1358164188652122,4.716852566687708,7.155827825702282,0.6300209999999993,13.0,0.9464110000000119,0.07280084615384706,-0.9105457165287029,0.6672130680302029,1.9522262179057768,1.1578647468840126,1.7534641413664218,1.1134267955304114,1.2478274872459298,0.7369343275278339,
67,1,WALK,HEAD,7,4,LARGE,2.3761474862904763,1.3286526302929516,6.29179300920598,8.594207112340245,1.5162220000000275,8.0,0.9128679999999463,0.11410849999999328,1.188263597845273,0.565871932021656,2.2831526818321644,0.861439354426024,2.093489664595295,0.8324296051478767,1.4925962475916235,0.6062725209820103,
68,1,WALK,HEAD,7,5,LARGE,1.8967511226693228,1.197391103291645,4.768276218892308,6.998448566726513,1.2330709999999954,14.0,1.6391029999999773,0.1170787857142841,0.33761507196354523,0.5312569124271935,2.0423670720499763,0.7946394134442157,1.569608838642491,0.804559139944,1.346171064756706,0.5146940535138813,
69,1,WALK,HEAD,7,6,LARGE,2.854361779546185,1.8880182435893769,5.16247460238206,7.265080219384193,0.8648989999999799,12.0,1.0138719999999353,0.08448933333332793,-1.9889162570091536,-0.060498189276432815,2.7753437544051565,0.3922126447946956,2.8059798432922505,0.29202653062805284,1.9413914167384785,0.2681085308438636,
70,1,WALK,HEAD,7,7,LARGE,1.768842529448148,1.22636934591249,4.035823445259616,6.883678712583633,0.701816000000008,15.0,1.8743809999999712,0.12495873333333142,-0.07866082106275622,0.07670881710421328,1.924611773892058,0.9653882248475167,1.4237012583036504,0.7880265223429613,1.2945581083290234,0.5608798841911296,
71,1,WALK,HEAD,7,8,LARGE,2.0891332090444443,1.3358414211405019,4.84001513695,6.760246772788424,1.2492060000000151,8.0,1.3643839999999159,0.17054799999998949,0.4384049505997069,-0.1961052612532897,2.220996440954336,1.0858701387857257,1.7324254954114682,0.8282612985278225,1.4529918695153812,0.7270925405412824,
72,1,STAND,HEAD,8,0,SMALL,0.37850182340983607,0.33484200882154996,3.2056626681041664,4.855911140739889,0.5838019999999915,1.0,0.9993479999999408,0.9993479999999408,0.018722526380003893,0.2128696328127751,0.32345279778212266,0.3295614854743485,0.2403321218224048,0.24754974351393666,0.21507184848567845,0.3039362671993745,
73,1,STAND,HEAD,8,1,SMALL,0.661827057852459,0.16951679554003454,3.7022651801022732,5.046874642588257,0.4523999999998978,1.0,0.9989490000000387,0.9989490000000387,-0.43584509785199504,-0.40249567832193966,0.18109219960500839,0.29239505614194383,0.4476701013213483,0.43873182531236954,0.14890496395600197,0.23346087036360177,
74,1,STAND,HEAD,8,2,SMALL,0.8955622500987653,0.9590078194469527,3.227549157673077,4.8003206561832705,0.38255500000002485,2.0,1.0049999999999955,0.5024999999999977,-0.5775225458541258,0.09700827771092607,1.1042893714324338,0.4071897993767102,0.7882429651302171,0.3140654960687769,0.9633602136466662,0.2747028780637412,
75,1,STAND,HEAD,8,3,SMALL,0.42930340640000003,0.2507138876615675,4.1907356495000005,5.664609832360418,0.5322999999999638,1.0,0.983600000000024,0.983600000000024,-0.2807403883914129,0.10373200521577645,0.29387107790976924,0.2707759290671562,0.30713931822402407,0.23463742068210477,0.26566477883143347,0.1681501147972215,
76,1,STAND,HEAD,8,4,SMALL,1.143312226275862,1.2431011235134617,3.5275566711150446,4.877461281375978,0.43184900000005655,2.0,0.9988309999999956,0.4994154999999978,-0.04601653066477279,-1.0366123079934326,0.43094266750483423,1.262037038055749,0.27424729835312806,1.0794051770594173,0.3343166047199917,1.225207783981676,
77,1,STAND,HEAD,8,5,SMALL,0.6559618754400001,0.482723774686798,3.474066204884615,5.039491916521322,0.4799399999999423,2.0,1.0662999999999556,0.5331499999999778,-0.16905315519589809,-0.10123736375719332,0.30656100244748435,0.7328456679254571,0.31159352692912595,0.5200385346267814,0.15665969370355626,0.5228342029081742,
78,1,STAND,HEAD,8,6,SMALL,0.7022392417376624,0.5707532566677767,3.594058285517307,5.266687733796931,0.4498999999999569,2.0,1.048626000000013,0.5243130000000065,0.1584387605195394,0.033834905720477565,0.8035369276003764,0.39375003270426123,0.5965174327916153,0.31380841667230075,0.5573057275687135,0.23754472569438834,
79,1,STAND,HEAD,8,7,SMALL,0.6607943480833334,0.1895986870658786,4.440565002433629,5.445161540497142,0.88250000000005,1.0,0.9829569999999421,0.9829569999999421,-0.13021540509160484,0.498461857050854,0.33031328762090956,0.3179190559390301,0.27388088755466966,0.5717352080586787,0.2237592486520823,0.14603595619826734,
80,1,STAND,HEAD,8,8,SMALL,0.39194327291803277,0.21939722794835195,4.08665889288172,5.669865901587902,0.5342389999999568,1.0,0.9991999999999734,0.9991999999999734,-0.11682471207393005,0.03892503905699427,0.34673923664501555,0.2646316305486225,0.3031707569390092,0.17815358739713463,0.20164125439872027,0.198248914623329,
81,1,WALK,HEAD,8,0,SMALL,1.8825282088272057,0.8349746225207504,3.034003997673139,3.520689728267672,0.6177000000000135,14.0,1.425914999999918,0.10185107142856557,0.23017485480944067,-0.6346716728525356,1.7518885799074333,0.8808022575250669,1.4347241461926112,0.929489158741711,1.0277453426222463,0.5594363432073646,
82,1,WALK,HEAD,8,1,SMALL,1.6498883154199286,1.1212265583309171,2.8912443006553845,3.5432497562437244,0.7337040000000457,15.0,2.3745930000000612,0.1583062000000041,-0.5730589707522035,-0.5757337436408874,1.7095685233579643,0.6577042223665116,1.2902967006586659,0.7394902642468608,1.2575302941652053,0.46521944817218863,
83,1,WALK,HEAD,8,2,SMALL,2.335730890539924,1.5750972659679896,4.11608957598083,4.854213559985974,0.8337599999999838,13.0,1.598303000000044,0.122946384615388,1.5207530047101687,-0.07262461065617308,2.2983890021321898,0.5853988837904913,2.1917507913932326,0.46498957292209325,1.6679335205479295,0.36186429236402007,
84,1,WALK,HEAD,8,3,SMALL,1.937120063004115,0.9258058109189297,3.403785045354305,3.7256396769837075,0.985320999999999,18.0,1.1559490000001915,0.06421938888889953,-0.13770224512615428,-0.05002660039388909,1.960782721728113,0.8741323617976378,1.6927203569661136,0.6797501811022981,0.9932607142547384,0.5501370187825783,
