,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
21,1,STAND,HEAD,1,3,LARGE,0.675942812073442,0.26205908230782743,7.3988800435806645,10.645034797470407,0.5330000000000155,1.0,1.0034999999999172,1.0034999999999172,-0.4601965348176323,0.16094062059830153,0.3965802285482568,0.36642684850860274,0.5544502398213557,0.32340776337156846,0.24504643695822526,0.23295155209471913,1.0,25.918630236642706,"(-1.4464267994223103, 1.2937549218493842)",0.029304171588645334,1.5364999999999327,1.0,
22,1,STAND,HEAD,1,4,LARGE,0.8007720810063778,0.5209846101046623,6.272830333153168,9.717025059111112,0.5294999999999845,1.0,1.1018000000000256,1.1018000000000256,0.3916435209804074,0.5707671006340962,0.5786245385143051,0.3180416676266951,0.3916435209804074,0.5707671006340962,0.5786245385143051,0.3180416676266951,1.0,26.5643444398766,"(-2.065003639229796, 0.5309935307968487)",0.026940418391970675,1.6313000000000102,1.0,
23,1,STAND,HEAD,1,5,LARGE,0.8121279749379298,0.5147226705675149,7.3039583801166446,10.812183366822278,0.6496999999999389,1.0,1.3172000000000708,1.3172000000000708,-0.7063654482920244,-0.29830729714091964,0.4998362786921481,0.2960102473107637,0.7063654482920244,0.32231951592136665,0.4998362786921481,0.2693154263144627,1.0,26.705154253609038,"(1.8258648684789232, 0.5597684539563232)",0.02690856535558671,1.9669000000000096,1.0,
24,1,STAND,HEAD,1,6,LARGE,0.8809326920137032,0.38682003410532073,5.248024825456854,8.356213822357775,0.7482590000000755,1.0,1.0673539999999093,1.0673539999999093,0.28793501601891086,-0.6230397449896843,0.6453612473431651,0.20702866410835474,0.5294748936414831,0.6230397449896843,0.46472475240867794,0.20702866410835474,1.0,35.557888010871714,"(-2.1618934247713533, -0.02249302085751026)",0.032318924953041686,1.8156129999999848,1.0,
25,1,STAND,HEAD,1,7,LARGE,0.7409771096022484,0.3266104000982706,7.123108639388583,10.596994893664494,0.5311000000000377,1.0,1.0148999999998978,1.0148999999998978,-0.5692275376272123,-0.3602440208652339,0.4229816180013563,0.15676011717400462,0.6054352192926317,0.3602440208652339,0.36835362239114894,0.15676011717400462,1.0,26.42543476124116,"(1.558181335860036, -0.9185612620504884)",0.03312159178953262,1.5459999999999354,1.0,
26,1,STAND,HEAD,1,8,LARGE,0.936135021810894,0.41183796737085,5.254611295257447,8.866878640059145,0.5122460000000046,1.0,1.251700000000028,1.251700000000028,-0.02903827208012012,0.12166879673544902,0.8315017327720633,0.5919405980652623,0.7026160695756672,0.5657082435262556,0.43817576004305625,0.20273509152115476,1.0,27.907353368346072,"(-1.881698615857741, -1.0284738621295304)",0.029631077588194187,1.7639460000000327,1.0,
27,1,WALK,HEAD,1,0,LARGE,4.355682179481131,2.9409380541232943,6.626680210952183,7.224739787564449,0.6824340000000007,5.0,1.302543,0.2605086,1.176715605564432,0.036678034823332366,4.987519086989702,1.1948354772454748,4.1261742624826985,0.9422621182709776,3.0289112875678113,0.7332778243890812,0.5331800000000015,34.15600206511299,"(-0.2646501657959135, -2.013893890474023)",1.0181098195819014,4.996573999999995,0.0,
28,1,WALK,HEAD,1,1,LARGE,1.0369561421780424,0.5123428371474869,4.89220599454466,8.338470509342851,1.0671729999999968,1.0,3.032295000000005,3.032295000000005,-0.14798322966381497,0.24996180898843837,0.9707674057091974,0.5625642190057455,0.8425616120886003,0.4650507183238793,0.5005768234253248,0.4022903930612779,1.0,50.54539324330827,"(1.8291594753627578, -0.6873916864154523)",1.0483352174996226,4.099468000000002,1.0,
29,1,WALK,HEAD,1,2,LARGE,,,,,,,,,,,,,,,,,,,,,,,jump
30,1,WALK,HEAD,1,3,LARGE,2.3465718050324407,1.0242078032459805,4.931550217130111,7.307028790530351,0.7656652000000008,10.0,1.781261399999977,0.17812613999999768,-1.0196244406456056,0.3669609051117095,2.125345584974332,0.9386167193144499,2.064667272176258,0.7981347486415724,1.1319173310298194,0.6137365397883485,0.26797999999999433,34.333566122704205,"(0.34285484989609927, 1.7915396038429492)",0.9994473870332552,5.015935200000001,0.0,
31,1,WALK,HEAD,1,4,LARGE,1.8818882232458003,1.3838602210606803,4.642566484946219,7.432244739204094,0.7853039999999964,6.0,3.0270498000000003,0.5045083,-0.9543658685253732,0.19352862024852296,1.915879744651573,0.9208472218894072,1.5026365748112387,0.7783156476604162,1.5225531896587918,0.5266795551584975,1.0,35.77668214994244,"(0.5753950933417382, 1.1620178409513215)",1.0113188981064685,4.998329200000001,1.0,
32,1,WALK,HEAD,1,5,LARGE,3.1425751042676775,1.7776644280528964,5.397029357326023,6.746911390652315,0.8833240000000018,7.0,1.2189409999999867,0.17413442857142666,-1.3396789171066754,0.6598976383467945,3.0684325017415257,1.1922525576437049,2.7292230354203406,1.0874292933835317,1.93348799633093,0.8193850426296637,0.4489370000000008,43.959051329715614,"(2.111022943394431, 0.09665646470033096)",1.0104070664520162,4.983528000000007,0.0,
33,1,WALK,HEAD,1,6,LARGE,,,,,,,,,,,,,,,,,,,,,,,jump
34,1,WALK,HEAD,1,7,LARGE,6.812490746998404,5.243707316395756,9.053626745171337,7.979101145229452,1.1339939000000072,3.0,1.0695660999999888,0.3565220333333296,-4.537986044030657,4.57480056669979,4.03265837433138,4.017860782541062,4.6150307937527915,4.67729133029955,3.9438672510423776,3.8975436250220765,0.6493060999999898,41.54618779928606,"(1.5140066768769813, 0.01648108908005952)",0.6989705473069304,4.982810000000001,0.0,
35,1,WALK,HEAD,1,8,LARGE,,,,,,,,,,,,,,,,,,,,,,,jump
36,1,STAND,HEAD,2,0,SMALL,0.5618658046542969,0.2512778969863354,3.651192286166917,5.24271888586449,0.3990000000000009,1.0,1.0024999999999409,1.0024999999999409,-0.3206950625313417,-0.10976511779001943,0.3381163220399632,0.39110621380749283,0.4340327776975992,0.285870964991267,0.16540213449707328,0.28658159828960506,1.0,11.604472588289447,"(-0.8794192450053324, -1.9236490237060906)",0.01944132911361408,1.4014999999999418,1.0,
37,1,STAND,HEAD,2,1,SMALL,0.5333845116752679,0.37819163961940216,4.202188228702109,5.544478835216509,0.5333000000000538,1.0,1.015800000000013,1.015800000000013,0.29734309703662065,0.20109641556413543,0.4804551148861246,0.26531062922351406,0.4396079460902497,0.2527466966681047,0.35252824489078344,0.21578768483965954,1.0,12.649964513198306,"(-1.7315029917957068, -0.793507159747179)",0.01800202456372017,1.5491000000000668,1.0,
38,1,STAND,HEAD,2,2,SMALL,0.6224474152210899,0.5786973603791593,2.7925528960954793,4.4826233874951,0.3310999999999922,1.0,1.216199999999958,1.216199999999958,-0.4709429905029748,0.2749266033768031,0.5974276175696634,0.2631986771742515,0.5160260323252938,0.27989294414907656,0.5584036749554436,0.25783788551416553,1.0,11.890649862208042,"(-1.3255884934440445, 0.861951092846212)",0.018590028107736658,1.5472999999999502,1.0,
39,1,STAND,HEAD,2,3,SMALL,1.1026161439097995,1.2138656289009568,3.650362887379275,4.88806544914815,0.44630000000006476,2.0,1.083699999999908,0.541849999999954,-0.4891271117396004,-0.7722230459129311,1.143908252939227,0.7413894559139593,0.7150921656655546,0.7852983036261214,1.0164522590244596,0.7273588467242672,1.0,12.396231016600243,"(-0.857688170649924, 0.5556984528105886)",0.0218057313689033,1.8466000000000804,1.0,
40,1,STAND,HEAD,2,4,SMALL,0.953402225441504,0.5238438982344914,3.485563878865026,4.7550639277582505,0.39893399999994017,1.0,1.2484660000000076,1.2484660000000076,0.15534137625006184,-0.606139329471545,0.5185305067410044,0.7279269994397459,0.4979000549703366,0.7519195818933132,0.20522358027939316,0.5738116735180505,1.0,11.217488486745196,"(-0.2165289468661804, 2.0476106813368773)",0.020382114498888042,1.6473999999999478,1.0,
41,1,STAND,HEAD,2,5,SMALL,1.1563143782363023,0.2626064392433923,3.8762276858556843,4.617705739324658,0.6641670000000204,1.0,1.3825329999999667,1.3825329999999667,-1.08545542125796,-0.19873171288881694,0.21560088402408742,0.3785123392699776,1.08545542125796,0.3365536130375661,0.21560088402408742,0.26193263709275644,1.0,19.252438518062107,"(2.1521152180662564, 0.11165772263062479)",0.015226966166326728,2.046699999999987,1.0,
42,1,STAND,HEAD,2,6,SMALL,1.0235579106051789,0.2464183006990297,4.574573317269753,5.109228412536774,0.6831540000000587,1.0,1.01744599999995,1.01744599999995,-0.2303591677151147,-0.6954271607727479,0.646417012251587,0.4027783106940291,0.6363410915679291,0.705440164713828,0.2454017976620479,0.38467327499746906,1.0,21.157635747427445,"(-0.6255301917515952, -1.749514070498421)",0.021802649665168736,1.7006000000000085,1.0,
43,1,STAND,HEAD,2,7,SMALL,0.9602349156358783,0.6068029447329597,3.642827341490703,5.064169367675694,0.448765000000094,1.0,1.3676759999999604,1.3676759999999604,0.08685029429371328,-0.23989601613992684,0.944656564473687,0.5858690276285289,0.7782674595212979,0.5194472733003861,0.5356530211625429,0.35829934735668545,1.0,12.757129811336343,"(0.8881012489148268, -1.2863016816066164)",0.01906978001538195,1.8164410000000544,1.0,
44,1,STAND,HEAD,2,8,SMALL,0.8910348941583218,0.28085397476229723,4.62661748451554,5.448695257972378,0.5520999999999958,1.0,1.0000440000000026,1.0000440000000026,-0.7556791016803247,0.17446696683590615,0.17248829052780057,0.4947604060565545,0.7556791016803247,0.3512167321331867,0.17248829052780057,0.38771744154856297,1.0,11.577529750803468,"(0.8664330868850935, -1.848552451215781)",0.016672106643088977,1.5521439999999984,1.0,
45,1,WALK,HEAD,2,0,SMALL,1.817208219826244,0.7890915535610866,3.086678757893945,3.5116047131088433,0.716149999999999,10.0,2.833769000000018,0.2833769000000018,-0.08663857480778477,0.5799498030946262,1.658532625795313,0.91752056195551,1.406522056588941,0.9308286494080842,0.8787854931020059,0.5564900129089623,0.8816129999999873,18.406542478896917,"(-2.2322512680217983, 0.04877243041281076)",1.0383010250224234,4.999123999999995,0.0,
46,1,WALK,HEAD,2,1,SMALL,1.5107827454183158,1.1002128654494046,2.9847665021513405,4.269471144633348,0.6494139999999788,6.0,3.4041770000000042,0.567362833333334,-0.3777224390689348,0.15877241339790735,1.7248628250427231,0.5981541586388744,1.3345779886322697,0.514307244942246,1.1535224642105917,0.3429172085652268,1.0,18.948209194611316,"(-1.718758489425511, -0.9930072878786831)",1.0071033050503315,5.118737999999979,1.0,
47,1,WALK,HEAD,2,2,SMALL,1.911386673515978,1.0715578694188275,3.4992658631083944,3.6689131311424648,1.1597590000000082,6.0,2.4190020000000345,0.40316700000000577,0.879376860052324,0.4341161946118211,1.9240956419772017,0.3865007450946388,1.7823715757496765,0.4817358893059359,1.1349864808479528,0.3249329626523084,0.7684480000000065,23.963930146787135,"(-2.1530196447068164, 0.30015067258607075)",0.9672668808097781,5.010863999999998,0.0,
48,1,WALK,HEAD,2,3,SMALL,3.8744906810050814,2.4756601173417,4.7501007916872755,3.401939859257562,0.6328579999999988,9.0,1.3308959999999672,0.1478773333333297,-2.771241374415818,0.6713747337001325,3.5067674533942657,0.8595895791671769,3.6134384305457927,0.915526556540035,2.626734842014182,0.5915831343304268,0.5793610000000058,16.937272492602965,"(-1.3964040781413907, 1.7650158738843942)",0.9114902813915554,5.0,0.0,
49,1,WALK,HEAD,2,4,SMALL,2.7651007756957857,1.6430375969445017,3.3663693228728184,2.7699967100784053,0.34738199999998187,12.0,1.854307000000091,0.1545255833333409,-1.7027438865710547,0.6397225169078723,2.48400426714792,0.9392304124820898,2.313324325385604,0.8836958450352358,1.9259522432953442,0.7135394442056741,0.383560000000017,14.439637725443717,"(-1.0016031303573243, 1.6661101065725887)",0.9876532974817874,4.964752000000004,0.0,
50,1,WALK,HEAD,2,5,SMALL,2.2147091580822913,1.2457652194959854,3.2517711092148476,3.3869046688311717,0.5161339999999939,8.0,2.435654999999997,0.3044568749999996,0.7208200775182932,0.1034430687786594,2.317701462456044,0.755716991876407,2.0026097794430835,0.6534468414921288,1.3667108449234213,0.3914949687945936,0.8850400000000036,17.520639340121008,"(0.6959867258387362, 0.849319600506945)",0.9861197896708122,4.997899999999987,0.0,
51,1,WALK,HEAD,2,6,SMALL,4.57575373307334,3.051046866765545,5.650699054734062,4.285759891463357,0.6177979999999934,6.0,1.0710650000000044,0.17851083333333406,-3.8868524844200154,0.7952228421185591,3.735505720983745,0.7564172452992207,4.414990522164668,0.9034138377210218,3.0907624853989932,0.6226484424041171,0.6017569999999921,18.010398647363065,"(1.8042410916759763, 0.6134218455111267)",0.9703557699847711,5.004134999999991,0.0,
52,1,WALK,HEAD,2,7,SMALL,1.792851713949785,0.8050202430934159,3.2402457060206773,3.4622374556928297,1.0786269999999831,8.0,2.5814119999999434,0.3226764999999929,0.480786213561562,0.4011619526032627,1.619557793160406,0.9270285515409991,1.4278168299369505,0.8322506542845093,0.8987422022672938,0.570437928307352,1.0,33.05694790413357,"(-0.9980952705129482, 1.8771835172106535)",1.0435779574921,4.9829269999999894,1.0,
53,1,WALK,HEAD,2,8,SMALL,1.733553933916244,1.3225043264917085,3.081257789088255,3.3829604737166123,0.9958190000000116,5.0,2.9684699999999395,0.593693999999988,-0.644734844297267,-0.17603094070606315,1.9432086208266475,0.736313696963894,1.5550772637976173,0.5462788617153967,1.328583220692328,0.5230772892899919,1.0,27.220100933328293,"(1.9366134395853578, -0.40555822252827056)",1.0350336646424705,4.997101000000015,1.0,
54,1,STAND,HEAD,3,0,LARGE,0.9358876885357208,0.7066765447104796,6.374669031478543,9.875954859255849,0.5837999999999965,2.0,1.2158130000000256,0.6079065000000128,-0.55580043584154,0.006775634201747733,0.7051393087287894,0.7589530647009093,0.6052102670364988,0.6299309308472324,0.6626888595095026,0.41761712514464433,1.0,25.71048864314862,"(1.1126905354098664, -1.58368765709875)",0.029107595838653067,1.9499510000000555,1.0,
55,1,STAND,HEAD,3,1,LARGE,0.6204413375667094,0.4583367354771594,7.111629577433612,9.951576050395039,0.9977529999999888,1.0,1.0661509999999907,1.0661509999999907,0.40148381921058524,-0.40097086751771,0.4401092818134225,0.28344490482316176,0.4154224434783267,0.40533110076620743,0.42676892535125627,0.2770747501300102,1.0,25.66464005901212,"(-1.715711514660672, -1.2186807781353082)",0.023575233087344057,2.0639039999999795,1.0,
56,1,STAND,HEAD,3,2,LARGE,0.9992219952340288,0.770284183205913,7.134729107719283,10.52107789799353,0.533046000000013,2.0,1.067681000000107,0.5338405000000535,-0.2400985497784467,-0.012959208260215448,0.9039351417571213,0.8540550614664312,0.543219338766547,0.7424328115873936,0.7592713205965916,0.413550878198029,1.0,25.868299715343753,"(-1.02817685198481, 1.9114793805486983)",0.030966973259469743,1.7836920000000873,1.0,
57,1,STAND,HEAD,3,3,LARGE,0.8928069533176028,0.42690304750713703,7.215796216740959,10.250941070514298,0.9308330000000069,1.0,1.1376480000000129,1.1376480000000129,-0.26813723567967396,0.8325491853193242,0.14834707613973525,0.4390666074755661,0.2863879120692236,0.8325491853193242,0.10834004660350266,0.4390666074755661,1.0,26.400865957824106,"(-0.2749878437203641, 2.1439709129192295)",0.022757050179242132,2.0684810000000198,1.0,
58,1,STAND,HEAD,3,4,LARGE,0.35424386430845783,0.31305759254223464,8.057602701824731,11.073137834168854,0.6486509999999726,1.0,1.000945999999999,1.000945999999999,0.11135618298870596,0.00939615744110815,0.24979735566707525,0.3879302806193255,0.23211086200649578,0.2053520896955316,0.14223998001201765,0.32818798947797795,1.0,24.869775094188853,"(-0.1988248793066809, 1.8253949392943696)",0.03238349476548649,1.6495969999999716,1.0,
59,1,STAND,HEAD,3,5,LARGE,0.7601906786812981,0.4862044608748174,7.431822381573716,10.536181770023735,0.715953999999897,1.0,1.1345830000000205,1.1345830000000205,-0.46126190339002554,-0.07145434278816643,0.6024041463441554,0.4886921923739896,0.5136712398479009,0.4350384824779323,0.5577129642882729,0.22794554603633604,1.0,25.722091958594874,"(2.0512389329650946, 0.6538585002106458)",0.028328175049648248,1.8505369999999175,1.0,
60,1,STAND,HEAD,3,6,LARGE,0.7847198319885683,0.32791887952338133,7.792090116824259,10.829699209495317,0.6333000000000766,1.0,1.0197999999999183,1.0197999999999183,-0.40635981816589717,0.5756688256695343,0.39051508464310947,0.27612713774253206,0.483190304071837,0.5756688256695343,0.28816151798667544,0.27612713774253206,1.0,26.70826977014724,"(0.2563430635242234, 1.8068559275634897)",0.03176231711841052,1.653099999999995,1.0,
61,1,STAND,HEAD,3,7,LARGE,0.8756947511921014,0.29340595081189325,7.269129391051302,10.447040070132784,0.797935999999936,1.0,1.0509410000000798,1.0509410000000798,-0.6423669094918685,-0.33363503670119377,0.22387858331997884,0.5317091317696763,0.6500440928130593,0.4076038019382313,0.2001050988992252,0.4764617352664167,1.0,29.88212165428926,"(-0.18701341535419935, -2.110591372321494)",0.031627678795719295,1.8488770000000159,1.0,
62,1,STAND,HEAD,3,8,LARGE,0.7191099756123501,0.26173758372673545,7.619997395067374,9.712631629885381,1.330742999999984,1.0,1.024499999999989,1.024499999999989,-0.6080285859423644,-0.14492298646223825,0.10817604418459005,0.4304586525981601,0.6080285859423644,0.2682798986195231,0.10817604418459005,0.3653595795275995,1.0,29.51252931330683,"(0.4961114493852312, -1.8842283906032549)",0.025787380980319397,2.355242999999973,1.0,
63,1,WALK,HEAD,3,0,LARGE,1.3949583613430625,0.7976424989561639,4.47118905385457,7.985951390587479,0.7650299999999959,9.0,3.377346999999986,0.3752607777777762,-0.37658655535792573,-0.6333713865534185,1.2018234494119155,0.774754745183696,0.9909406521860042,0.836857954035633,0.7752190727259237,0.547639388809019,0.7177580000000034,36.09609160167729,"(-1.1920392364720303, -1.503949508103986)",1.0176137186498133,5.051641999999987,0.0,
64,1,WALK,HEAD,3,1,LARGE,1.4731850758498721,0.7221212105236398,6.133835756909612,8.514530318334723,1.9124079999999992,5.0,2.4998319999999694,0.49996639999999387,0.471809882520477,0.10413862875770837,1.2424330378173591,0.9618281349578698,1.0940417399381153,0.7965421262380893,0.751032942316713,0.5459925448213918,0.7674710000000005,57.29024347360304,"(2.046675585334299, -0.5986776606696367)",0.9874807387935508,4.995384999999999,0.0,
