,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
10,8,,HEAD,GRID,3,2,0.721983999999992,0.16942005882352995,0.4481219999999837,1.9596560214529777,2.880141000000009,4.799621999999999,1.1628913202431987,-1.096263992453184,0.16528865867615525,1.5164922260832128,1.2931609703537745,0.0,5.531936999999999,17.0,1.5722187033933133,0.9110223608476699,35.0,0.10653822857143008,"[(2.1560681809537954, -4.482724761433303), (-2.1190726526713064, 0.006918252527611912), (2.058806294249564, 0.009417238624394031), (2.3700956744632506, -0.1709995969825684), (-2.1854138834219903, -0.3416151854945184), (-1.2663596590067456, 2.6901757468167204), (-0.639336751704171, 2.136496188461166), (-1.9485841050392354, 3.2819991935956523), (-2.250322738132919, 2.9684897103566925), (-1.9950329228738637, 0.8663459454542561), (-1.819287593665302, 0.32651274897888527), (-1.8424589208796824, 1.1415616486721802), (-2.0152850684701873, 1.656471766458651), (-3.6780739791420434, -2.1899591465241883), (-1.911441107888109, 1.1587387552949053), (2.0819443703656404, 1.341674746558894), (2.6162793457458804, 0.46828299861344647), (-2.025302238807271, -0.37739520554895023), (-2.1190726526713064, 0.006918252527611912), (2.058806294249564, 0.009417238624394031), (2.3700956744632506, -0.1709995969825684), (-2.1854138834219903, -0.3416151854945184), (-1.2663596590067456, 2.6901757468167204), (-0.639336751704171, 2.136496188461166), (-1.9485841050392354, 3.2819991935956523), (-2.250322738132919, 2.9684897103566925), (-1.9950329228738637, 0.8663459454542561), (-1.819287593665302, 0.32651274897888527), (-1.8424589208796824, 1.1415616486721802), (-2.0152850684701873, 1.656471766458651), (-3.6780739791420434, -2.1899591465241883), (-1.911441107888109, 1.1587387552949053), (2.0819443703656404, 1.341674746558894), (2.6162793457458804, 0.46828299861344647), (-2.025302238807271, -0.37739520554895023)]",0.8514979954205496,
11,8,,HEAD,GRID,3,3,0.9835210000000245,0.9835210000000245,0.26428199999998014,1.1248070315806198,0.9835210000000245,0.26428199999998014,0.3967667835689308,0.23737231552569113,0.5124476077417772,0.9145352458815013,0.5322873920526761,1.0,1.2478030000000047,1.0,0.822744659243492,0.661742287272574,1.0,0.24757399999998597,"[(6.782407134466837, -1.6762829136769)]",0.8764954166242082,
12,8,,HEAD,GRID,3,4,0.9832670000000121,0.3959600000000023,0.5981730000000027,1.5757010094498232,1.5838400000000092,1.4647060000000067,0.6657473791607555,0.08610282393638753,0.9794788087208185,1.0882980085649594,0.8879900251375421,1.0,2.447973000000019,4.0,0.9667837662140694,1.0859972819888843,7.0,0.1295078571428608,"[(-6.036967370493329, 4.472263497890992), (-1.1886695043760653, 3.4490683508475257), (-0.9690443176669703, 2.904612822139441), (-0.9395322579128447, 2.2477363827018166), (-1.1886695043760653, 3.4490683508475257), (-0.9690443176669703, 2.904612822139441), (-0.9395322579128447, 2.2477363827018166)]",0.91366788165347,
13,8,,HEAD,GRID,3,5,0.6324930000000109,0.21994290909091774,0.48329099999997993,2.047474868316383,2.419372000000095,4.780715999999984,1.003745856376759,1.0516824220080239,0.0840286674168468,1.6753663330513768,1.136235036420472,0.0,5.013198999999986,11.0,1.6707040456351145,0.9368537167841557,23.0,0.17389878260869335,"[(-2.303918774603673, 2.734965223047581), (1.863077063881775, 0.7862287844563411), (1.3786282387214328, -1.985327029429584), (2.236019450411618, -0.6685147234962585), (-2.0783009386360334, 0.31570536888943934), (-2.216688797433676, 0.4748898979155456), (0.8507335746417937, 2.2905358297431917), (1.8832272917566684, 0.8162810715973592), (1.3544503977416582, 2.8093765411170892), (1.65546815163097, 1.0831229839856036), (2.255792796953699, 0.29789479060509905), (-1.0812711612153123, 2.1752342675897864), (1.863077063881775, 0.7862287844563411), (1.3786282387214328, -1.985327029429584), (2.236019450411618, -0.6685147234962585), (-2.0783009386360334, 0.31570536888943934), (-2.216688797433676, 0.4748898979155456), (0.8507335746417937, 2.2905358297431917), (1.8832272917566684, 0.8162810715973592), (1.3544503977416582, 2.8093765411170892), (1.65546815163097, 1.0831229839856036), (2.255792796953699, 0.29789479060509905), (-1.0812711612153123, 2.1752342675897864)]",0.9204383869222406,
14,8,,HEAD,GRID,3,6,0.884994000000006,0.32545412500000026,0.9797000000000082,2.0249008054752853,2.603633000000002,4.712284000000011,1.4778111566467682,0.8375747733553582,1.0331615034563657,1.8316105303966421,1.0812779142977222,0.0,5.412784999999985,8.0,1.4345253542075538,1.1075834280364882,17.0,0.24266982352941446,"[(2.531389103515721, 4.077963164774928), (2.0420901978315555, -0.7035281935824003), (0.0013238459131343916, 2.316502900074852), (-2.0509391898847014, 0.09757150377703283), (-0.22821546807011828, 2.0200372862427116), (0.3719125299896291, 2.5223421845464884), (-2.0053336837576268, 0.2585035571726877), (-2.1813480487167, -0.05728837740502968), (2.326008712202565, 1.1798250966378703), (2.0420901978315555, -0.7035281935824003), (0.0013238459131343916, 2.316502900074852), (-2.0509391898847014, 0.09757150377703283), (-0.22821546807011828, 2.0200372862427116), (0.3719125299896291, 2.5223421845464884), (-2.0053336837576268, 0.2585035571726877), (-2.1813480487167, -0.05728837740502968), (2.326008712202565, 1.1798250966378703)]",0.8768760196499816,
15,8,,HEAD,GRID,3,7,0.8340999999999781,0.23180146153846146,0.40036000000000627,1.7928234861024603,3.013418999999999,4.9497829999999965,0.9753255974873482,-0.0844913733754374,-0.09651267656968826,1.668058286885174,1.1735088801860423,0.0,5.470641999999998,13.0,1.380513261904404,0.841558854850669,27.0,0.13492851851852042,"[(5.637195369634739, 2.360341883191552), (0.8106076654118226, -2.116882845471082), (2.0062721331865987, 1.1569371809970193), (2.294406339117131, 0.9218324317380819), (2.1200348950711145, 0.8801937498843131), (2.0357503864884734, 0.5906598540529586), (2.0901465463097963, 0.7850494600991311), (2.2556331681874724, 1.1239545060666813), (-1.9128527533974875, 0.34393857941529404), (0.2762242049151098, 2.0594160733310503), (2.076583687108183, 0.4396877908334176), (2.2721528156908732, -0.14104550858550624), (-2.0785427198542408, 1.312982540290946), (2.113505173985615, 0.4919477013111333), (0.8106076654118226, -2.116882845471082), (2.0062721331865987, 1.1569371809970193), (2.294406339117131, 0.9218324317380819), (2.1200348950711145, 0.8801937498843131), (2.0357503864884734, 0.5906598540529586), (2.0901465463097963, 0.7850494600991311), (2.2556331681874724, 1.1239545060666813), (-1.9128527533974875, 0.34393857941529404), (0.2762242049151098, 2.0594160733310503), (2.076583687108183, 0.4396877908334176), (2.2721528156908732, -0.14104550858550624), (-2.0785427198542408, 1.312982540290946), (2.113505173985615, 0.4919477013111333)]",0.9101762135760623,
16,8,,HEAD,GRID,4,0,0.999038999999982,0.36392716666666064,0.016449000000022806,1.9236351935717928,2.183562999999964,2.4321130000000153,1.1815124418348666,-1.2282185519042026,-0.38145169448700944,1.5473663327188283,1.0285705665664733,1.0,3.4311519999999973,6.0,1.5635445593198203,0.8566762283489582,11.0,0.19383454545454593,"[(-7.3106070375120105, -0.619125045654286), (1.4099687414598243, -0.5247583271393665), (-2.2909711598737417, -0.9800134195388921), (-2.053716903611331, 0.5197953415737402), (-2.5851380305822502, 0.30597807352232564), (-1.7525070655621207, -2.166119095420939), (1.4099687414598243, -0.5247583271393665), (-2.2909711598737417, -0.9800134195388921), (-2.053716903611331, 0.5197953415737402), (-2.5851380305822502, 0.30597807352232564), (-1.7525070655621207, -2.166119095420939)]",0.873822121551561,
17,8,,HEAD,GRID,4,1,0.5996549999999843,0.19845090909090987,0.01832600000000184,2.5111096705979508,2.1829600000000084,3.600005999999979,1.451624021903284,-1.2049522649301059,0.2644112498296763,1.9179330148737601,1.7968586459238693,0.0,4.965448999999978,11.0,1.760410087475701,1.4225801275654593,23.0,0.20947147826086868,"[(-2.8850543939091366, -1.2495974798400908), (1.4257167961473343, -2.0718553645159403), (0.5876389310677155, 2.3547950736714824), (-2.029045169948084, 2.021445934116983), (-0.3191246325847956, -2.5182058779380725), (-0.5089272501654349, -2.6078894051122035), (-2.1024440264345756, -0.47176956832836936), (-1.8368243881090933, 0.6899469621009047), (1.2844059255118694, 2.0680188024725368), (2.037406768001361, 1.2140834186534164), (1.9777859319934947, 1.1286433104623086), (-3.447161005910484, 0.9479916239629773), (1.4257167961473343, -2.0718553645159403), (0.5876389310677155, 2.3547950736714824), (-2.029045169948084, 2.021445934116983), (-0.3191246325847956, -2.5182058779380725), (-0.5089272501654349, -2.6078894051122035), (-2.1024440264345756, -0.47176956832836936), (-1.8368243881090933, 0.6899469621009047), (1.2844059255118694, 2.0680188024725368), (2.037406768001361, 1.2140834186534164), (1.9777859319934947, 1.1286433104623086), (-3.447161005910484, 0.9479916239629773)]",0.9170336504895756,
18,8,,HEAD,GRID,4,2,0.9829719999999895,0.5496419999999868,0.8495480000000271,1.609518329814207,1.6489259999999604,1.9666130000000237,1.3098984072027695,0.6908880770526502,-0.5909013630599018,1.7549378620033076,0.6434950661029422,1.0,2.9495850000000132,3.0,1.2111085908759316,0.6800221920266766,5.0,0.31995220000000585,"[(2.961317268749575, -2.6342118161006027), (2.0363383330556104, -1.6380358860922541), (-0.04208624716812892, -2.074065455691226), (2.0363383330556104, -1.6380358860922541), (-0.04208624716812892, -2.074065455691226)]",0.8277732673086142,
19,8,,HEAD,GRID,4,3,0.6835789999999804,0.22755827272727525,1.2101590000000044,1.8871824093066738,2.503141000000028,4.89364599999999,1.1004849818516218,-0.1534984757292517,-0.06700668952205376,1.9160758042173454,1.043150154341107,0.0,5.129068999999987,11.0,1.5291214689022872,0.8518455867255922,23.0,0.14431265217391753,"[(5.407336034798675, -3.2492422592736148), (-2.094007009902896, 1.0795282730826443), (-1.8843457255490534, 1.6361283473949157), (-2.3128265075356467, -0.4747498921412756), (-2.233168198017978, 1.5565872985902587), (-1.32150411641922, 0.2062979896886361), (-2.0507629143753263, -0.44133853117425303), (-0.9128601530272817, -2.0969311468408023), (1.0410047542908956, -2.0415537105926376), (1.9947213803190493, -1.9820955895252155), (2.041336005347034, 0.8516237599377376), (0.24022778343743312, 2.399114118078984), (-2.094007009902896, 1.0795282730826443), (-1.8843457255490534, 1.6361283473949157), (-2.3128265075356467, -0.4747498921412756), (-2.233168198017978, 1.5565872985902587), (-1.32150411641922, 0.2062979896886361), (-2.0507629143753263, -0.44133853117425303), (-0.9128601530272817, -2.0969311468408023), (1.0410047542908956, -2.0415537105926376), (1.9947213803190493, -1.9820955895252155), (2.041336005347034, 0.8516237599377376), (0.24022778343743312, 2.399114118078984)]",0.8697682101336766,
20,8,,HEAD,GRID,4,4,0.9987779999999873,0.3363712499999991,2.652682999999996,1.7125398036948218,1.3454849999999965,3.6327830000000176,0.8313402734885683,-1.183594387144538,0.6034138663801604,1.071593426490163,0.8487733149230501,1.0,4.631561000000005,4.0,1.3477156121177571,0.849465506387048,7.0,0.5298985714285729,"[(-5.241810098823862, 3.746217329468166), (-1.5841771750711189, -0.42419219226979976), (-2.078513703680642, -0.7342034303051861), (-1.787844093610289, 1.667481305172302), (-1.5841771750711189, -0.42419219226979976), (-2.078513703680642, -0.7342034303051861), (-1.787844093610289, 1.667481305172302)]",0.8684492189985779,
21,8,,HEAD,GRID,4,5,0.4348449999999957,0.16225850000000008,0.6669459999999958,2.32652672129286,1.947102000000001,4.719619999999992,0.9583834398597808,0.96928711739817,1.3866410379194098,1.4960381331369361,1.1137129866026332,0.0,5.117675999999989,12.0,1.583617772560767,1.4850529519458666,25.0,0.19537812000000032,"[(-3.258387408935576, 4.26260400203374), (1.2751415863528592, 2.503315274588445), (-2.114655338898288, 0.8315232042178025), (1.9522711531168397, 0.2578073715236968), (1.7191016796057212, 0.9108802078811493), (2.08109955156457, 0.9106547169645722), (1.6748843730694176, 0.30217363783197015), (0.977638618582418, 2.139151125206425), (1.27191795628017, 2.019327892832635), (1.6878200123454654, 0.7881334473540136), (2.0430574919937925, 0.5368246341765115), (0.22258059742217284, 2.082962988329413), (1.0981190983547717, -2.0479551961261535), (1.2751415863528592, 2.503315274588445), (-2.114655338898288, 0.8315232042178025), (1.9522711531168397, 0.2578073715236968), (1.7191016796057212, 0.9108802078811493), (2.08109955156457, 0.9106547169645722), (1.6748843730694176, 0.30217363783197015), (0.977638618582418, 2.139151125206425), (1.27191795628017, 2.019327892832635), (1.6878200123454654, 0.7881334473540136), (2.0430574919937925, 0.5368246341765115), (0.22258059742217284, 2.082962988329413), (1.0981190983547717, -2.0479551961261535)]",0.8431637223713039,
22,8,,HEAD,GRID,4,6,0.6803140000000099,0.1821551000000028,0.7473449999999957,2.3969596691116055,1.821551000000028,4.266020999999995,1.221945362405578,1.3004041475120598,0.4045296652624192,2.118826565497506,0.9538148193074988,0.0,4.981537000000003,10.0,2.121690601343568,0.8107750369716505,21.0,0.23493742857143238,"[(1.4525343449429897, 1.2067191891888172), (2.158947482331712, 1.4929704672890267), (-2.056767743032765, 0.020970726502582693), (-2.3806556069457656, -0.012415437067332391), (2.206197233903225, 1.9680913097642758), (1.71363728403864, -0.6822941467136303), (2.8126704691784425, 0.342937937856604), (1.9278943877570498, 0.42925379221628646), (2.213526443853965, 1.517661620335275), (-2.0166469227932566, 0.1800290723162732), (-2.1889200146256655, -0.1810486388083632), (2.158947482331712, 1.4929704672890267), (-2.056767743032765, 0.020970726502582693), (-2.3806556069457656, -0.012415437067332391), (2.206197233903225, 1.9680913097642758), (1.71363728403864, -0.6822941467136303), (2.8126704691784425, 0.342937937856604), (1.9278943877570498, 0.42925379221628646), (2.213526443853965, 1.517661620335275), (-2.0166469227932566, 0.1800290723162732), (-2.1889200146256655, -0.1810486388083632)]",0.8770965760072601,
23,8,,HEAD,GRID,4,7,0.4828339999999969,0.10995161538461563,0.018234000000006745,2.8564825392470756,1.4293710000000033,4.017775999999998,1.231750271969086,-0.12930410462817982,1.2301850362825018,2.6810421788132266,0.9904345317930534,0.0,4.968643000000014,13.0,2.3314664946497254,1.2919740659828884,27.0,0.22970259259259532,"[(6.807385599979622, 0.9859701692928411), (1.0320988927822867, 2.0738596767842665), (-2.041220501388259, 0.7027733095476805), (2.168401125766888, -0.06029348098718401), (3.0115475057195553, -0.0463579148124893), (2.011032103604581, 1.4826094946136834), (2.2621473003564745, 1.236254670565529), (2.1924727257846612, -0.01133516216152941), (2.0329468963398796, 0.7915701193804239), (-1.585201843615124, 2.2386654455164887), (-2.3971351044968117, 2.8388071770830123), (-1.9554426680965662, 1.0940304112369574), (-1.8040638259276562, 0.9915990266800634), (-1.3070523382092318, 2.059547291634388), (1.0320988927822867, 2.0738596767842665), (-2.041220501388259, 0.7027733095476805), (2.168401125766888, -0.06029348098718401), (3.0115475057195553, -0.0463579148124893), (2.011032103604581, 1.4826094946136834), (2.2621473003564745, 1.236254670565529), (2.1924727257846612, -0.01133516216152941), (2.0329468963398796, 0.7915701193804239), (-1.585201843615124, 2.2386654455164887), (-2.3971351044968117, 2.8388071770830123), (-1.9554426680965662, 1.0940304112369574), (-1.8040638259276562, 0.9915990266800634), (-1.3070523382092318, 2.059547291634388)]",0.7985443837541524,
24,8,,HEAD,MENU,2,0,0.536406999999997,0.1255178235294118,1.1159509999999955,2.9195302571252366,2.1338030000000003,4.8830259999999726,1.8190279644212504,0.04294716405505842,0.0363772867978258,3.285488314288827,1.0346112634918723,0.0,5.116042999999991,17.0,2.672179081699537,0.8476162153891476,35.0,0.1064500285714254,"[(-0.4303280276259329, -9.007239517369356), (-0.9761767139759314, 0.992252915954424), (0.20293186634785343, 1.0330007306088618), (2.782035714051233, 3.038540587782819), (-0.2978853596447095, -1.3425357085554879), (-0.7103869045085389, -1.3017224414596598), (0.6348643331353969, 1.045586298485219), (0.48700902580119987, 1.1645465851465389), (-2.1221660384365464, 1.0971972381774435), (-3.425748248679014, 0.9943205561424122), (-4.620392528793275, 1.0862052616680131), (-4.772222098220595, -1.399272782504866), (-4.633705824628805, -1.1029534510727785), (-2.987369423604946, -1.1054265069474525), (-1.1910373067123032, 1.1086685143461494), (2.734245300051384, -1.0003642890621194), (2.799995025938756, -1.1855774401557255), (-0.9216584273567889, -1.1541453958499233), (-0.9761767139759314, 0.992252915954424), (0.20293186634785343, 1.0330007306088618), (2.782035714051233, 3.038540587782819), (-0.2978853596447095, -1.3425357085554879), (-0.7103869045085389, -1.3017224414596598), (0.6348643331353969, 1.045586298485219), (0.48700902580119987, 1.1645465851465389), (-2.1221660384365464, 1.0971972381774435), (-3.425748248679014, 0.9943205561424122), (-4.620392528793275, 1.0862052616680131), (-4.772222098220595, -1.399272782504866), (-4.633705824628805, -1.1029534510727785), (-2.987369423604946, -1.1054265069474525), (-1.1910373067123032, 1.1086685143461494), (2.734245300051384, -1.0003642890621194), (2.799995025938756, -1.1855774401557255), (-0.9216584273567889, -1.1541453958499233)]",0.8077577446748533,
25,8,,HEAD,MENU,2,1,0.4843140000000119,0.12199441176469898,0.6461480000000108,3.8937020486094,2.0739049999998826,4.698927999999995,1.8922569486987957,-3.121341495283865,-0.14230037278342914,2.727378880623855,1.2493100520712852,0.0,4.963606999999996,17.0,3.6348076177850737,1.0373829439070352,35.0,0.11443828571428218,"[(-0.0904025556995336, -5.442592154396138), (3.379851037326688, 1.3044188486893091), (-1.5094037846863273, 1.2095032835550512), (-1.246301924281724, 2.822234007607065), (-1.3424079337487456, 2.3075189361065043), (-2.9333583807355623, -1.0320806844285642), (-3.1835585228380197, 1.7355031226479127), (-4.015447831270784, 1.4014171960104136), (-4.8638128842436785, -1.0561617075154714), (-6.674712341191707, 1.131268952551281), (-6.905402714639344, 0.9605881548194475), (-5.2225997598038205, -1.4054997178962196), (-7.221879379863168, -1.1781766534988947), (-4.101588879713169, 2.3774048197939095), (-3.1637801649511132, 2.4696387282596675), (-2.9722154834652486, 1.0334827258184873), (-2.2552312180052496, -1.0833867290120196), (-2.132786328748118, 1.3852387308144927), (3.379851037326688, 1.3044188486893091), (-1.5094037846863273, 1.2095032835550512), (-1.246301924281724, 2.822234007607065), (-1.3424079337487456, 2.3075189361065043), (-2.9333583807355623, -1.0320806844285642), (-3.1835585228380197, 1.7355031226479127), (-4.015447831270784, 1.4014171960104136), (-4.8638128842436785, -1.0561617075154714), (-6.674712341191707, 1.131268952551281), (-6.905402714639344, 0.9605881548194475), (-5.2225997598038205, -1.4054997178962196), (-7.221879379863168, -1.1781766534988947), (-4.101588879713169, 2.3774048197939095), (-3.1637801649511132, 2.4696387282596675), (-2.9722154834652486, 1.0334827258184873), (-2.2552312180052496, -1.0833867290120196), (-2.132786328748118, 1.3852387308144927)]",0.8061511391354982,
