,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
10,15,WALK,HEAD,0,1,SMALL,4.033342930007923,2.140822803180495,5.173603518353228,3.7808188136864027,0.7168197000000021,9.0,0.9899485000000112,0.10999427777777902,-0.29304131538487366,-0.09891786580183007,4.356889999385524,1.3549913976355301,3.7132292189700045,1.1896199062088677,2.2862126400751794,0.6519977183585363,0.26857409999999504,22.547233507429567,"(-1.1251684924170853, -1.9100450993308016)",0.5248812847040559,4.983459400000001,0.0,
11,15,WALK,HEAD,0,2,SMALL,4.670253431529561,3.026216307962274,5.8354657283157945,3.50606866168556,1.9386255000000006,6.0,0.5558334999999772,0.09263891666666287,-2.3868615411248966,-0.37765077341612874,4.97332174474788,0.69488929096525,4.527346531958234,0.6708045693561748,3.138996268716046,0.41693273744337594,0.18200000000000216,54.888740220277995,"(1.5356146641218515, -1.6136532028474306)",0.5550959094361265,4.986090000000004,0.0,
12,15,WALK,HEAD,0,3,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,15,WALK,HEAD,0,4,SMALL,7.770904895535758,6.811876545006294,7.599862749832851,6.394965490522996,0.6318778999999992,7.0,1.1026180999999937,0.15751687142857054,-4.119382916559471,-0.5770670928112825,9.368544166135079,1.3715423137078813,7.53657250914415,1.263624605545645,6.912813102717512,0.7826647854070337,0.5354691000000003,12.541460788390921,"(-1.9280528070526657, -0.5905857522051434)",0.39887513837874866,4.998595000000002,0.0,
14,15,WALK,HEAD,0,5,SMALL,17.555701897377286,12.75526055882018,16.366342513587004,11.990132378153781,0.9538438999999954,4.0,0.6831214999999844,0.1707803749999961,-17.162748558876547,0.3983714906014204,13.221859983887368,1.1911510386053275,17.385839988831183,0.9406024341516555,12.92587475812172,0.8305465462019271,0.2837153999999913,34.092424638217665,"(-1.7215660347147264, -1.3499872504483221)",0.6434674094499214,4.983670000000004,0.0,
15,15,WALK,HEAD,0,6,SMALL,5.779730257705612,4.789315753056802,7.145677209731654,5.937018620602407,1.2687099999999987,6.0,0.9898740999999944,0.16497901666666573,-1.7308742997038644,0.12245150283528176,7.222568825437929,1.1410940796752669,5.5285357043514995,0.9530993917224598,4.947084427138276,0.6361628782345073,0.5034299999999945,41.72321221877406,"(-0.19347101865368188, 2.097913469324922)",0.5384140939322115,4.997619999999998,0.0,
16,15,WALK,HEAD,0,7,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,15,WALK,HEAD,0,8,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,15,STAND,HEAD,1,0,LARGE,1.913540203425818,2.817118583468109,5.088716559014437,7.976145816741281,0.931699999999978,2.0,2.918737999999962,1.459368999999981,-0.6592547571039135,-1.471889758727304,1.2652950642563912,2.7204537865154457,0.8257170901653645,1.666811732006237,1.163007118525779,2.605016574185674,1.0,26.652738099435165,"(-1.8963936884636325, -0.771858901658689)",0.020488413726228435,4.382599999999911,1.0,
19,15,STAND,HEAD,1,1,LARGE,0.957561006585901,0.3471051715114798,7.562675906445047,9.987649891598787,0.8816000000000486,1.0,1.1020379999999932,1.1020379999999932,0.8454981507597507,-0.34601096051429286,0.28227829909882396,0.3526766163974673,0.8454981507597507,0.35998483198667663,0.28227829909882396,0.33818016514907945,1.0,25.263334336938893,"(-1.335079727421558, -1.6550577871357177)",0.022362804434948043,1.9836380000000418,1.0,
20,15,STAND,HEAD,1,2,LARGE,0.9784059066722258,0.36357519891966633,6.8215647846656475,9.808532236673758,0.7348349999999755,1.0,1.1330000000000382,1.1330000000000382,0.9343342474846349,-0.2351653993903237,0.30233656025637384,0.2649543202601272,0.9343342474846349,0.2368863610876691,0.30233656025637384,0.2633941191764746,1.0,24.796794291337296,"(-1.9421794402881858, -0.8980582709892104)",0.030586447080720378,1.8678350000000137,1.0,
21,15,STAND,HEAD,1,3,LARGE,0.38682110020142085,0.3802268601202103,6.316083500344499,9.031422170729972,1.133100000000013,1.0,1.0346999999999298,1.0346999999999298,0.20320177597203934,-0.02323794438189268,0.26924498111184386,0.42616652645225567,0.22191396141011271,0.28980281589187756,0.25379068422552614,0.31116931134793546,1.0,26.04463509330322,"(-1.3077159087220167, 1.521148038851834)",0.02053579007617295,2.167799999999943,1.0,
22,15,STAND,HEAD,1,4,LARGE,0.765846182579259,0.32919299666175833,7.00847325767336,10.015327527039283,0.665405000000078,1.0,1.0518799999999828,1.0518799999999828,0.4522338464755047,0.4514315702002478,0.25761094165547943,0.47227946563122986,0.4590352712535106,0.4514315702002478,0.24508588104720053,0.47227946563122986,1.0,25.822191862096194,"(-0.009939807294671255, 1.986238813022922)",0.01844689384402208,1.7172850000000608,1.0,
23,15,STAND,HEAD,1,5,LARGE,0.6261487976284982,0.34528509638916394,7.356373546525851,9.644202199856727,0.8813999999999851,1.0,1.0178000000000793,1.0178000000000793,-0.28002751813790205,-0.23204128107922306,0.19358039572744376,0.5880571875040705,0.29819431436010935,0.45564731616780196,0.16369706015324953,0.4353379076622587,1.0,27.173053558242938,"(0.16042854748383206, 1.9849110687520124)",0.025997771479050157,1.8992000000000644,1.0,
24,15,STAND,HEAD,1,6,LARGE,1.0585809135070252,0.3126331248204661,7.272415834776328,9.645293366488556,1.0159310000000232,1.0,1.1158440000000382,1.1158440000000382,-0.9855413120822388,-0.04837337579585445,0.2351341802120992,0.4377290693997311,0.9855413120822388,0.306906759015148,0.2351341802120992,0.3136623039762713,1.0,28.108827655814046,"(1.4483955630960992, 1.5763205786384162)",0.02887703466884581,2.1317750000000615,1.0,
25,15,STAND,HEAD,1,7,LARGE,1.4792949206502573,0.6495965593407634,5.178864854668675,8.414534560687528,0.5803829999999834,2.0,2.0363100000000713,1.0181550000000357,-0.24958002044383773,-0.7779404397261396,1.3151732229787885,0.47344223800175605,1.1201057323848165,0.83374633496209,0.7271132979793122,0.36545065129125803,1.0,27.397667979350096,"(1.730591133694105, 0.7165947916063402)",0.028310451827962855,2.8833439999999655,1.0,
26,15,STAND,HEAD,1,8,LARGE,1.3719618423675637,0.16421234675412263,7.503699801788549,9.912925029558265,0.9168529999999464,1.0,1.0826470000000654,1.0826470000000654,-1.1914492921732769,-0.49757509663677396,0.20840205275561346,0.44943423980253216,1.1914492921732769,0.5015166070101236,0.20840205275561346,0.4449636187934224,1.0,26.62618542871295,"(0.5556557726135765, -1.977277633209539)",0.021383316681867,1.9995000000000118,1.0,
27,15,WALK,HEAD,1,0,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,15,WALK,HEAD,1,1,LARGE,6.683594683887952,6.144908359205252,9.507651282528533,8.55779572623976,0.9851079999999968,5.0,0.8026189999999929,0.16052379999999858,0.04448157888505335,-2.0701760321083493,7.8936061457978175,4.000334618465852,5.753198618634664,2.53982116734408,5.391958805273274,3.7186765739347116,0.30002199999998425,46.60402590579593,"(-1.6556742665927402, -0.24183151436263017)",0.6115657373855646,4.985488000000004,0.0,
29,15,WALK,HEAD,1,2,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
30,15,WALK,HEAD,1,3,LARGE,5.280116606998539,2.9291905243148073,6.43367901108366,4.760914327217875,0.680892,6.0,0.8513639999999754,0.14189399999999588,0.04725129356002525,0.7592506164965012,5.428730123756522,2.552526708028955,4.471958941771224,2.017603041300739,3.065570309167916,1.734255087400298,0.3653709999999961,23.671025423914646,"(-1.368223264545236, 1.5263537324362062)",0.7004381659501676,4.996788000000009,0.0,
31,15,WALK,HEAD,1,4,LARGE,4.786600898040988,1.9825603851623332,16.02502815549683,9.302408461012295,4.053925000000007,2.0,0.14962800000000698,0.07481400000000349,-3.6570563649193653,-0.24789219774527432,3.1272069336484893,1.9484285383787103,4.2975973173982895,1.471317941811992,2.1431646205700856,1.286657853942951,0.08512900000000911,138.3067593540485,"(-0.7527538375799132, 1.4984977579864704)",0.6106830234609475,4.985648999999995,0.0,
32,15,WALK,HEAD,1,5,LARGE,4.812062218195859,3.1369648565744543,7.523762271057683,6.532824236471154,1.5338289999999972,5.0,1.0336650000000134,0.20673300000000266,-1.8766940775903058,0.5473288736067923,5.308728147518376,1.0419933147774565,4.539796821774066,0.9603971918976154,3.31847410518056,0.6781943170504802,0.5517279999999971,76.01623223877698,"(1.861124153417876, 0.7109893681142978)",0.6755191297299672,4.981338999999991,0.0,
33,15,WALK,HEAD,1,6,LARGE,6.44341688696367,4.100604696324886,9.106153171274661,8.221437953907026,1.1646279999999933,4.0,0.8903060000000096,0.2225765000000024,-1.002832914956592,0.043404511583435244,7.445388526450773,1.4380931047859589,6.219808411533397,1.1295379098658562,4.193915176442301,0.8880183802140099,0.6040509999999983,53.77556876590073,"(-2.0999808813987215, 0.06098036997957479)",0.5644626287226742,4.983934000000005,0.0,
34,15,WALK,HEAD,1,7,LARGE,21.257717496090244,17.95356233337563,21.338881945955308,16.206891413353407,1.500031000000007,2.0,0.11747799999999131,0.058738999999995656,-19.44264931431601,-4.637499592227939,18.479661105097524,5.783548516734455,20.309930283060215,5.703728208349545,17.517335535543133,4.729779607823273,0.06729899999999134,65.99865921978035,"(-0.805256646103814, 1.2577021970732432)",0.7047670567206705,4.998833000000005,0.0,
35,15,WALK,HEAD,1,8,LARGE,4.747118177093547,2.442206767868599,7.476237271650575,6.254121038874039,1.3519179999999977,5.0,0.5051980000000071,0.10103960000000142,-0.911283053459943,0.014315184187909589,5.001380374006171,1.6597046086986496,4.351113702523623,1.2330232274689106,2.613238685909188,1.1079282051082842,0.21608999999999412,46.583111969451465,"(0.3543285393738529, -1.7445493527465459)",0.6134604477019787,4.985448000000005,0.0,
36,15,STAND,HEAD,2,0,SMALL,0.9960132983755225,0.70562846761243,3.219453618043932,4.538872462946191,0.7974609999999984,2.0,2.517600000000016,1.258800000000008,-0.16809917255764942,-0.5425398858626213,0.31469202088474224,1.035554577467218,0.26197611384708697,0.9538469609317445,0.24168620929599693,0.6731780130982992,1.0,11.855560211130879,"(-0.24234280341684666, -2.044745983004532)",0.009253535990385644,3.5496610000000146,1.0,
37,15,STAND,HEAD,2,1,SMALL,0.806097744530575,0.5718334562694463,3.848201855733674,4.9933848980388,0.6318649999999479,1.0,1.2158809999999676,1.2158809999999676,0.6088158713866386,-0.4876155919547137,0.44156195436237244,0.41707441532271444,0.6088158713866386,0.4876155919547137,0.44156195436237244,0.41707441532271444,1.0,12.20951390898235,"(-1.371757888778518, -1.627752324460488)",0.0216002742737979,1.8477459999999155,1.0,
38,15,STAND,HEAD,2,2,SMALL,1.0516347741015872,0.35568449011494163,2.397112454729185,3.3206466813377773,0.3674559999999474,1.0,1.7822439999999915,1.7822439999999915,0.7855033209162803,-0.2673144356331311,0.6898367412671541,0.268330907258558,0.9586461596980163,0.32505991712452237,0.4136005668870314,0.19358420007388133,1.0,11.23559935643269,"(-1.6442634049617197, 0.23625125071465902)",0.02503156267468131,2.149699999999939,1.0,
39,15,STAND,HEAD,2,3,SMALL,0.8983096951052829,0.2716754862232781,4.041122264806921,4.7854149293302735,0.5154320000000325,1.0,1.0142209999999068,1.0142209999999068,0.5007422653082969,0.11920686889692135,0.5415342338482222,0.5757089733697341,0.6894454565648876,0.5118586856291608,0.2549220771609668,0.2821164125051856,1.0,11.27929276208788,"(-1.2039060065694969, 0.8744159422327442)",0.0201325669894449,1.5296529999999393,1.0,
40,15,STAND,HEAD,2,4,SMALL,0.8936084773514182,0.33777427360757206,4.149381023109185,4.70466878153874,0.6639000000000124,1.0,1.033537000000024,1.033537000000024,0.20299863539496604,0.859015275823297,0.14389213576036947,0.3363334156668007,0.22677085647330142,0.859015275823297,0.10160505837063186,0.3363334156668007,1.0,10.928801498790522,"(-0.01834861900530882, 2.0350929702413794)",0.01637041330330426,1.6974370000000363,1.0,
41,15,STAND,HEAD,2,5,SMALL,0.8197673396878817,0.36556109269147613,4.090006365430925,4.851104620277408,0.6659000000000788,1.0,1.0164619999999331,1.0164619999999331,-0.5381891211063545,-0.2700983904629486,0.08966066528117791,0.6633898714111254,0.5381891211063545,0.5561694096297738,0.08966066528117791,0.4470345746512889,1.0,11.675601862058498,"(0.6174882367813126, 1.9330737158253442)",0.013514304637102025,1.682362000000012,1.0,
42,15,STAND,HEAD,2,6,SMALL,1.1734109823927779,0.27494614736623807,4.854501004038025,5.0552062077385065,0.931946000000039,1.0,1.0850999999998976,1.0850999999998976,-0.7199296095199521,0.8940653945626089,0.27763021358919865,0.24221895331803767,0.7199296095199521,0.8940653945626089,0.27763021358919865,0.24221895331803767,1.0,12.806142766491794,"(1.8049896150758258, 1.1100835487185776)",0.026865188095375067,2.0170459999999366,1.0,
43,15,STAND,HEAD,2,7,SMALL,0.9990291133648426,0.5838640531554735,3.674657923609404,4.756532834330272,0.5180000000000291,1.0,1.4473520000000235,1.4473520000000235,-0.20636859755495413,-0.5465268411847671,0.7038923955237979,0.7139758412301269,0.611790469845828,0.5780099236927831,0.39994035139943207,0.6884407577386591,1.0,11.449080718109208,"(1.752065177236517, -0.39344812448814537)",0.019070812349775,1.9653520000000526,1.0,
44,15,STAND,HEAD,2,8,SMALL,1.0605235551091154,0.3728678553011319,4.411681101275603,5.11772803867142,0.5319000000000642,1.0,1.0009469999999965,1.0009469999999965,-0.7143915526529176,-0.6149765143165338,0.3178093982217379,0.5273731234321938,0.715101165589648,0.7172601328075267,0.316182732972785,0.37361119712240304,1.0,11.74987506996003,"(0.7488574939237225, -1.5180534992452692)",0.016588241415946375,1.5328470000000607,1.0,
45,15,WALK,HEAD,2,0,SMALL,3.693420877592771,2.3910317749946857,4.986016178142332,4.112420245106567,0.6988990000000115,7.0,1.419188000000048,0.20274114285714973,-0.9262254308139389,0.1750946779781934,3.9723837436671983,1.6551241364696228,3.1650472485293815,1.315016126420233,2.5660669567011776,1.0169773270768974,0.5195459999999912,26.787571432115364,"(1.1467416496218021, -1.8422648561635526)",0.6632437900683215,4.998825000000011,0.0,
46,15,WALK,HEAD,2,1,SMALL,4.62614577376581,2.9564180400280446,5.682874762424066,4.3279427161631405,1.215972999999991,6.0,0.8923580000000015,0.1487263333333336,-0.1694038648889033,-0.09505327426593631,5.3405271497479205,1.2950668095843774,4.276215731455388,1.0466827298471466,3.1911004854533136,0.7654285496508082,0.31761000000000195,30.953020184528935,"(-0.27514458109857287, 1.5321459778496944)",0.6761041629289684,4.9843600000000094,0.0,
47,15,WALK,HEAD,2,2,SMALL,4.497537489528192,2.27397347423218,7.0513595213027624,6.324594657182078,0.9165339999999844,10.0,0.5845830000000376,0.05845830000000376,-0.749475482766181,-0.1017885919614221,4.862787536933755,1.1227547442290415,4.236277230002972,0.8479563937542159,2.48819695761413,0.7409485176181118,0.1491190000000131,34.34681327466827,"(-0.650446543936539, -1.5463369816265384)",0.6908783494945988,4.985900999999984,0.0,
48,15,WALK,HEAD,2,3,SMALL,4.196851653503023,2.9726737416884617,4.96439093655577,3.6659199499701347,0.5674130000000162,6.0,1.2641299999999944,0.2106883333333324,0.3712281914276302,-0.40307651480024614,4.958397577819223,1.2765964639962422,3.8052984032539485,1.0874241962449132,3.1920367142279567,0.778349979991955,0.649597,21.958017427875156,"(-1.9063702632011328, -0.595237273339464)",0.7517615156846259,4.9844050000000095,0.0,
49,15,WALK,HEAD,2,4,SMALL,4.521121625903505,2.7298137508071307,10.8165505803705,9.277575977944455,2.082290999999998,4.0,0.7530680000000132,0.1882670000000033,-0.15597277860110187,-0.07230648624412525,5.064030906780326,1.528101210647328,4.123146525598943,1.2452415866200104,2.9276942276906066,0.8836651407602933,0.4683689999999956,51.596455429092444,"(2.1432649493656015, 0.5735708646254949)",0.7434769465300063,4.997582999999992,0.0,
50,15,WALK,HEAD,2,5,SMALL,5.974299465833069,2.9033845732871573,7.532258616297069,4.810868227118211,0.901520000000005,2.0,0.4327689999999791,0.21638449999998954,2.8306661931627306,2.46700837644499,4.6722430948708356,2.877675691709068,4.502462058780404,3.3885295109948967,3.085535075885616,1.6920639769452146,0.25172399999999584,27.60379492856734,"(0.09687060372914402, 2.1078824145146484)",0.6975811686980543,4.999877999999995,0.0,
51,15,WALK,HEAD,2,6,SMALL,4.778227994668306,3.1979349189459247,6.835885214113019,5.865330354543142,0.8312219999999968,5.0,1.1459669999999846,0.22919339999999694,0.6008635042611312,0.8565422951586176,5.535636610513427,1.1862643978051335,4.50846767454742,1.177010885218647,3.255482742495155,0.867713398127674,0.5304720000000032,30.833855887989706,"(1.9006833623402102, -0.5732540618765825)",0.7179119906345719,4.996718999999985,0.0,
52,15,WALK,HEAD,2,7,SMALL,3.4708547471357796,1.7206137163659077,5.744465759571404,4.656741404207976,1.3999719999999911,6.0,0.9271909999999934,0.15453183333333223,-0.804602050238347,0.37423731413919037,3.623933421745898,1.067304826163635,3.172140937080345,0.8705262523805158,1.9168232529877114,0.7200813788061915,0.5312040000000025,52.413295132456064,"(-1.2919831797586028, 1.70685831103971)",0.726524673579324,4.997511999999972,0.0,
53,15,WALK,HEAD,2,8,SMALL,5.381456883038074,2.813620495792964,6.4662470427639,3.909647428475817,1.0329360000000065,5.0,0.6862409999999954,0.1372481999999991,-1.1135861445663422,-1.2013740718276749,5.754540423358041,1.09055096305038,4.929549316127205,1.3342337133876274,3.1554796678024246,0.9224966271903349,0.5001220000000046,37.96645271746928,"(-1.0648284615729722, 0.9796596350816174)",0.6647590022715482,4.984359999999981,0.0,
54,15,STAND,HEAD,3,0,LARGE,0.641930510345408,0.6165667418374636,7.286560398420235,10.160557910176957,1.0000650000000633,1.0,1.183134999999993,1.183134999999993,0.09894553245170279,-0.2890178823313298,0.1439744854622387,0.8262376184469552,0.1359613251977729,0.6078030263368981,0.10913716326680191,0.6266967010264197,1.0,26.210874844188773,"(-0.4641937924275936, -2.1133216454328476)",0.019418916819919453,2.183200000000056,1.0,
55,15,STAND,HEAD,3,1,LARGE,1.2321589883393107,0.5213309517580592,6.448980999074893,8.792267636050187,1.4459610000000112,2.0,1.5359549999999444,0.7679774999999722,0.3298490493543095,-0.21043684695607312,0.42873193794716846,1.2111547409278043,0.40989715704453417,1.1057619222822626,0.352133009587194,0.5258961434845728,1.0,31.79967075241432,"(0.9221270194568376, -1.903184808697958)",0.02793468417155514,3.0983609999999544,1.0,
56,15,STAND,HEAD,3,2,LARGE,0.6440298314891554,0.21869312236167307,7.448152966138321,9.655462444776155,0.931212999999957,1.0,1.0167850000000271,1.0167850000000271,0.31732114235157866,-0.39984567321953174,0.4379368656488349,0.11300925135437934,0.4747076996676875,0.39984567321953174,0.25512837161069823,0.11300925135437934,1.0,25.089424917193117,"(-1.7526636947286818, -0.6194842845375348)",0.02958581937338029,1.9479979999999841,1.0,
57,15,STAND,HEAD,3,3,LARGE,0.7301063857605605,0.6042917545517936,6.968549107530285,9.592328226496145,0.9150550000000521,1.0,1.2369999999999663,1.2369999999999663,0.5000735245301577,0.5161615095873128,0.34614569001198003,0.511990779358574,0.5000735245301577,0.5161615095873128,0.34614569001198003,0.511990779358574,1.0,25.8400559955564,"(-0.8516187061422755, 1.9394210638835148)",0.021999774402029864,2.1520550000000185,1.0,
58,15,STAND,HEAD,3,4,LARGE,0.7289189071303911,0.38089769362177167,6.898380449233303,9.541381676836476,0.8320529999999735,1.0,1.0497470000000249,1.0497470000000249,0.1074698608763518,0.4626982585556003,0.47953698614142354,0.47503975821300165,0.4546860820104548,0.508290712428739,0.17795451748797042,0.42507682511786166,1.0,25.65206583140711,"(-0.49119845185671807, 2.000075686567186)",0.012754105403574814,1.8817999999999984,1.0,
59,15,STAND,HEAD,3,5,LARGE,1.122691491730949,0.6267194508253959,6.472433187069687,9.002417692229377,1.1325999999999112,2.0,1.650213000000008,0.825106500000004,-0.4547827299884164,0.31090584159293366,0.6270139608682963,0.9826520091209051,0.6268163839746274,0.8661355524976903,0.4531221340700332,0.5530924481902356,1.0,26.473711480302576,"(0.6731623436961058, 2.037858150539577)",0.024670809854494127,2.8999999999999773,1.0,
60,15,STAND,HEAD,3,6,LARGE,0.9525602907708528,0.529374236373434,5.390719871801162,8.889059846227218,0.7486619999999675,1.0,1.8185379999999896,1.8185379999999896,-0.6329540460812652,-0.34647565037117634,0.6387790262747267,0.5122899610821817,0.7031288147867445,0.49862827042953006,0.5598385138224288,0.36424792602323597,1.0,26.93144530983115,"(0.3003719682603929, 1.8870341737700898)",0.0278397123940261,2.567199999999957,1.0,
61,15,STAND,HEAD,3,7,LARGE,1.1738441916611402,0.7397221243268131,6.310077407932751,9.245573688368268,1.180908000000045,2.0,1.335465000000113,0.6677325000000565,0.14457790890144429,0.004386084805960255,1.1363232409138537,0.7919788988752761,0.8739769594412578,0.6307733513856163,0.7351715494128023,0.4745385522526349,1.0,29.13366458517016,"(1.5407029533894985, 1.4197096486094125)",0.028729577349113827,2.76690700000006,1.0,
62,15,STAND,HEAD,3,8,LARGE,0.9788541468534525,0.3221765280001932,6.659048968226919,9.541459659856912,0.9655999999999949,1.0,1.3187540000000126,1.3187540000000126,-0.4931184637047442,0.1380739420170846,0.4769706322572457,0.7622539728393055,0.5978363745543908,0.6638870426923023,0.3343835594069154,0.3924433531708038,1.0,26.507080284163557,"(1.7632555767984712, -1.1429263899416782)",0.01918638098819928,2.2843540000000075,1.0,
63,15,WALK,HEAD,3,0,LARGE,4.873986259163087,2.6408870653740024,7.643658210652504,7.542101082443054,1.8014980000000094,3.0,0.3668659999999875,0.1222886666666625,-0.47253144112219253,-2.044857945952626,4.512988406627772,2.4616145932236537,3.8937584174618762,2.2042184010360244,2.313176587322925,2.319238335567699,0.19902600000000348,63.34400038020938,"(-0.04401150694903322, -2.1137522381503118)",0.6081934067129592,4.984024000000005,0.0,
64,15,WALK,HEAD,3,1,LARGE,5.766645351300179,3.2215461713634075,9.577427812591756,9.099712677281778,1.114654999999999,3.0,0.5847789999999975,0.1949263333333325,0.4620462804980203,-2.3174104805620064,6.001969240210095,1.4641728795133566,4.957103741797252,2.3174104805620064,3.399955481683481,1.4641728795133566,0.33300800000000663,52.304175992743986,"(-1.6371466584309946, -0.9840834223514037)",0.5776086319259705,4.998459000000025,0.0,
65,15,WALK,HEAD,3,2,LARGE,3.492663114134916,1.984187068790215,6.058023213996468,6.701000240802936,0.8987199999999973,7.0,1.2862200000000144,0.18374571428571634,-0.4481201188910691,-0.39967798831526535,3.6362871871711393,1.6121350421716003,2.958208608781243,1.4631978836357753,2.153803108970107,0.7810277897274808,0.6835430000000144,40.566279289076185,"(-1.8150963725271652, -1.0222079908092354)",0.6700115503533536,5.148699999999991,0.0,
66,15,WALK,HEAD,3,3,LARGE,5.554273083601685,2.6395748655828917,7.999843074710774,6.685939870779716,1.4002480000000048,5.0,0.43926900000005276,0.08785380000001056,0.4835404621281553,0.6603476199987263,5.9903648137817544,1.184350702644219,5.329389602448922,1.153535648110849,2.7541747118590827,0.7099010318598573,0.26971399999999335,56.99853393913654,"(-0.47871546835980894, 1.4862831061741133)",0.5941676264877838,4.998682000000002,0.0,
