,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
10,15,WALK,HEAD,4,1,SMALL,3.0052809380406984,1.2184608294615358,5.382221916421927,4.986516700929086,2.1503999999999905,4.0,0.38357700000005934,0.09589425000001484,0.16342703201375838,-0.6309204831885842,2.87748330418085,1.3876841014074042,2.509663394599062,1.104371539875202,1.4041123839622955,1.048468781715444,0.16833500000001322,53.84670473012548,"(-0.8219277136345727, -1.164570732815996)",
11,15,WALK,HEAD,4,2,SMALL,4.551002773353448,3.3608329605802494,5.288318400691031,3.783921855342005,1.1499510000000441,3.0,0.2949469999999792,0.09831566666665974,1.9561206722591422,-0.7775841998723708,5.0952543421116685,1.1771104595547788,4.169838167255704,1.1545690947614617,3.5130852979410605,0.8087293815353518,0.13278199999996332,21.29253575694731,"(-1.144179032890066, 0.6946156977861073)",
12,15,WALK,HEAD,4,3,SMALL,4.532386558464135,2.0642875712269957,5.227623474553334,2.72903774288256,1.0510249999999814,4.0,0.20040099999999939,0.050100249999999846,0.07573468228483227,0.5381369346393039,4.8345935079657405,1.085624378326379,4.277800469372279,0.9679254462431323,2.2365010614122753,0.7270139164295688,0.08447799999999006,25.683527560049715,"(0.14780394644211256, -1.4136910696901974)",
13,15,WALK,HEAD,4,4,SMALL,3.435894455707408,2.137202327529208,4.61751853337987,3.9518591621386405,0.6337730000000192,6.0,0.7748109999999997,0.1291351666666666,-0.13152053432570124,-0.15019699169341363,3.8409237657491637,1.317113947722345,3.0714221500675185,1.0629975490583723,2.3024669451245967,0.7894730852742776,0.23294100000003937,20.999263888944228,"(0.5709919513501484, 1.0803289233266826)",
14,15,WALK,HEAD,4,5,SMALL,5.003460589387499,2.7821603734248543,6.85378771977,4.337304671779669,3.6654829999999947,2.0,0.15355199999999058,0.07677599999999529,-2.5225514746820474,0.15136785543496392,5.148592905010674,0.5243362903306954,4.962822447878052,0.4193277164277701,2.8302736072979835,0.34651017108967025,0.10199999999997544,84.66921940680463,"(-1.4614983249714597, -0.2959097256597648)",
15,15,WALK,HEAD,4,6,SMALL,10.987229791343282,8.308048627393772,10.024043998233335,7.40690538579498,1.6482229999999731,3.0,0.16541899999998577,0.055139666666661924,8.543312471639386,-0.4152286802247898,9.940496246930783,3.352398055430701,10.2235579683384,2.5211074752811413,8.19285367522324,2.2414474869586236,0.1009199999999737,57.53836194099037,"(-0.6773910267801323, 0.7399449744981749)",
16,15,WALK,HEAD,4,7,SMALL,4.433939151077868,3.39872301785552,5.4712739079708745,4.109315284707473,1.082146000000023,5.0,0.5248439999999732,0.10496879999999464,1.4096197552984215,-0.0122371116421431,5.215220523457252,1.3455537735619325,4.046216537114263,1.1947916683937203,3.571342579966579,0.6142178706135889,0.2526550000000043,30.720105730714735,"(1.0247466443182545, 0.8332958071281013)",
17,15,WALK,HEAD,4,8,SMALL,5.23426220901739,2.6879944955614063,6.671177824790001,4.105918971639092,3.0849000000000046,3.0,0.21859699999993154,0.07286566666664385,0.8953961417475801,-0.027154870560513723,5.799826222803639,0.7414264491763461,5.168681333441114,0.6331012309292606,2.738090584755837,0.382261593886645,0.10171499999995604,81.57898605273908,"(-1.1923125122714835, -0.6788172715308545)",
18,15,STAND,HEAD,5,0,LARGE,0.41674403703333335,0.34274111740324265,6.805840898825175,9.625629693182063,1.379538000000025,1.0,0.9849239999999782,0.9849239999999782,0.004683264498207904,-0.25791585151327856,0.16207402699281714,0.44898447216451587,0.14643250645798833,0.348737463555867,0.06696554444700184,0.3815179849352126,0.9849239999999782,27.060495295133755,"(0.232829745894749, -1.379915306435625)",
19,15,STAND,HEAD,5,1,LARGE,1.0619777968032784,0.11943087572785531,8.721267027733813,10.01496125310346,1.300342999999998,1.0,1.0003050000000258,1.0003050000000258,0.5493477438561171,-0.7970344313750919,0.42031345519201785,0.21560831190566618,0.6322650454770059,0.7970344313750919,0.277586600593426,0.21560831190566618,1.0003050000000258,26.65975058219668,"(-1.3266451569671502, -0.637165241456835)",
20,15,STAND,HEAD,5,2,LARGE,0.8787793694166669,0.11230557130791918,7.975426799233872,9.623589767744342,1.066599999999994,1.0,0.9819549999999708,0.9819549999999708,0.6615939297499768,-0.5335028928964424,0.2007699228816908,0.1541973054742509,0.6615939297499768,0.5335028928964424,0.2007699228816908,0.1541973054742509,0.9819549999999708,25.12786651374966,"(-1.2304266799360515, -0.5278998417607277)",
21,15,STAND,HEAD,5,3,LARGE,0.5779100199180329,0.27926997774240186,8.128994742557252,10.296704528316894,1.1664999999999281,1.0,1.0034329999999727,1.0034329999999727,0.3703740058950218,0.34802179173583253,0.048223503081676215,0.3929448048294443,0.3703740058950218,0.3591266543503032,0.048223503081676215,0.3826512165513959,1.0034329999999727,26.213434394071204,"(-0.21991305875354086, 1.4834625054374413)",
22,15,STAND,HEAD,5,4,LARGE,0.7686728887008929,0.5719261297164938,5.038591725324404,8.410257256241543,0.932700000000068,2.0,1.5313719999999194,0.7656859999999597,0.43637698622908744,0.39383475323823064,0.3290703354273857,0.6924506396947611,0.4440221005124518,0.6061576290267043,0.31858420648720703,0.5150279855650322,0.9819329999999127,24.714124918476355,"(-0.20494084264098794, 1.3671877742937446)",
23,15,STAND,HEAD,5,5,LARGE,0.9165905554193549,0.38954250786712663,6.8902025024615385,9.563934181301159,1.0503320000000258,1.0,1.5354680000000371,1.5354680000000371,-0.5001600425953731,0.2879703103437479,0.1750493184008711,0.8039576329731521,0.5001600425953731,0.7214974360726433,0.1750493184008711,0.4516185992939861,1.5354680000000371,29.685074243991004,"(0.1149084956936373, 1.3594344085693197)",
24,15,STAND,HEAD,5,6,LARGE,0.7183939937666667,0.20690610978427523,7.448712385589286,9.979043668089027,0.8654000000000224,1.0,0.9848999999999251,0.9848999999999251,-0.47162061057817545,0.2049420326461888,0.4341124073576608,0.34008582234617196,0.5865550966766209,0.2224837344491181,0.2545021222707492,0.32868451480633304,0.9848999999999251,25.63228507008747,"(0.43391524741418175, 1.2940045635852326)",
25,15,STAND,HEAD,5,7,LARGE,0.7303597118849559,0.4680430741194132,5.910586493968152,9.721118569451983,0.7297489999999698,2.0,1.651651000000129,0.8258255000000645,-0.4353647830702466,0.046804698976542304,0.6035031903726183,0.4478121463265919,0.5878255412526158,0.37136376434380614,0.45478225935423733,0.2521974698476373,1.0183000000000675,25.515030739219398,"(0.9422917648412921, -0.31682076818079885)",
26,15,STAND,HEAD,5,8,LARGE,0.8041740418870967,0.3087861688572449,7.468284583083333,10.05997810095669,1.1662469999999985,1.0,1.015942999999993,1.015942999999993,-0.4457244448073304,-0.6656052176034564,0.21544566955124086,0.24824517132957102,0.4457244448073304,0.6656052176034564,0.21544566955124086,0.24824517132957102,1.015942999999993,27.00269547909989,"(0.9006062293471988, -1.1550690655964164)",
27,15,WALK,HEAD,5,0,LARGE,6.365923095354838,3.6305406672804366,8.761725857209303,7.588551384123786,2.433940000000007,2.0,0.06791299999991907,0.03395649999995953,-2.9354449182140487,-3.3858321008350174,3.8826327769784825,4.389891422752312,4.245998207871665,3.499853184425111,2.36686684601198,4.2989458321515555,0.051391999999964355,61.29832396610425,"(-0.19275968631234736, -1.4598099047132986)",
28,15,WALK,HEAD,5,1,LARGE,3.5695801553714284,1.5242638218509652,7.5059528502466675,7.25916182194285,3.2497999999999934,2.0,0.11945599999995693,0.059727999999978465,0.004401197935970892,-1.0842463971286282,3.571030064044843,1.2817755175237933,3.116353648708605,1.4140191699371754,1.7167509617075156,0.9006479798700411,0.08523800000000392,91.56274081073522,"(1.4022940174322285, -0.19439978357000962)",
29,15,WALK,HEAD,5,2,LARGE,5.8340493014338834,3.666018183776256,8.130111915571428,6.3003333915011375,0.9841579999999794,5.0,0.23153599999994867,0.04630719999998974,0.9840355832545258,0.5275277645291285,6.518819378816128,1.8474548166857658,5.233390997678324,1.237138836567688,3.99566314929817,1.4682187775044586,0.10000600000000759,32.050126826935035,"(-0.15876874928350646, -0.9929165007717113)",
30,15,WALK,HEAD,5,3,LARGE,4.065282926629807,2.1881274026503665,6.261408265229999,6.991813448658664,1.5379939999999692,4.0,0.39866600000004837,0.09966650000001209,-1.5539904926459829,0.3780091194398043,4.242662812598874,0.9762455306968923,3.8969130161841203,0.8642031515319725,2.2732019860284804,0.5883718897947701,0.16713800000002266,42.42474955629871,"(-1.1625712597704319, 0.5425485666496692)",
31,15,WALK,HEAD,5,4,LARGE,4.787336636781513,2.9439710358297444,6.588780078750831,5.780700953395318,1.0469269999999824,4.0,0.5709650000000579,0.14274125000001447,-0.9186716020839766,0.6591852088767018,5.253631649986667,1.9307383324731027,4.352848485587735,1.5987285439877,3.069352980490775,1.2638795840123225,0.2675780000000145,35.123579338530234,"(0.07285928666864223, 1.2244034368475933)",
32,15,WALK,HEAD,5,5,LARGE,4.21354771578836,2.1479552251049467,6.755279321275748,5.58067404030139,1.865244999999959,3.0,0.150496999999973,0.05016566666665767,-1.863585622901128,0.7111130201667475,3.9465863325933577,1.8930125351743479,3.696463641642789,1.7317611913116642,2.3087755905983807,1.0377471019968028,0.08289999999999509,56.311708316817935,"(-0.3478991831988391, 0.4413012382466168)",
33,15,WALK,HEAD,5,6,LARGE,2.615690992626087,1.1838550002929373,7.448552273437333,7.533249186533966,3.8526299999999765,2.0,0.18255699999997432,0.09127849999998716,1.2595273839551382,0.27359809571892874,2.1849067688894968,1.3971510737251376,2.241943736924159,1.2026217217781408,1.1328408091323352,0.7486118850232529,0.14965899999998555,107.43944176814477,"(1.2806887302154932, -0.2650773832873414)",
34,15,WALK,HEAD,5,7,LARGE,3.72020418034104,1.659317598592451,7.779871650461794,7.109359961834688,2.13617499999998,3.0,0.147658999999976,0.04921966666665867,-2.0205729038499554,-0.550456780290701,3.1330993948076644,1.5606609730818104,3.179945308534673,1.304065264251561,1.9369874097642563,1.014866316667346,0.10079999999999245,72.6649110141959,"(0.011552632305972444, 1.0041680853589856)",
35,15,WALK,HEAD,5,8,LARGE,3.716932288038095,1.9843085952729502,9.321354268850499,9.721683922095561,3.26034599999997,3.0,0.2669069999999465,0.08896899999998216,-0.38884646101128734,-0.9517700315800905,4.052196459130253,0.9239672665030993,3.5433969680514275,1.0604837690857276,1.9739711197863195,0.7955202197894796,0.11822499999999536,76.2413698494943,"(1.17124225573295, -0.8718902919757539)",
36,15,STAND,HEAD,6,0,SMALL,0.5709139865901639,0.27462414933802054,4.561464151381818,5.357698506370565,0.8161999999999807,1.0,1.000699999999938,1.000699999999938,-0.29953294024615384,-0.357007570890506,0.1893715087122491,0.3898369260566602,0.30173407553060405,0.43790331814059624,0.1857849305893451,0.2942722719622277,1.000699999999938,13.104267699417505,"(0.8830088900821431, -1.213123632726162)",
37,15,STAND,HEAD,6,1,SMALL,0.8665872107166667,0.2367560034345509,4.19271128173,5.254834153879235,0.6652220000000852,1.0,0.9840369999999439,0.9840369999999439,0.5067092051932416,-0.6680619196635156,0.12693601272688793,0.3012880298005044,0.5067092051932416,0.6680619196635156,0.12693601272688793,0.3012880298005044,0.9840369999999439,13.59741240650423,"(-0.07364999732965609, -1.4404414603510916)",
38,15,STAND,HEAD,6,2,SMALL,0.7099520121166666,0.33690878836758076,3.9371281201259256,4.355333919562591,1.2476199999999835,1.0,0.9859470000000101,0.9859470000000101,-0.12684119399408209,0.5286401231371592,0.5020362932841299,0.2716680779418665,0.3986127180891466,0.5400451365007884,0.3268281390230589,0.24780757124874844,0.9859470000000101,26.026782359892923,"(-1.1447431440500835, 0.9132449099216469)",
39,15,STAND,HEAD,6,3,SMALL,0.810677845,0.3111387123445642,3.9958441360204078,4.974325466957198,0.6335690000000795,1.0,0.9818489999998974,0.9818489999998974,0.6354100131421923,0.4095826946720872,0.35862180141763456,0.2388461482034836,0.6378102985667667,0.4095826946720872,0.35426219968184364,0.2388461482034836,0.9818489999998974,13.529749545688905,"(-0.5742140390111321, 1.1753748570157483)",
40,15,STAND,HEAD,6,4,SMALL,1.2495712196666664,0.11976320917833433,4.118286134380952,4.590509388115978,0.7510369999999966,1.0,0.9829630000000407,0.9829630000000407,0.08903261096503388,1.2427745238702275,0.09319701578972359,0.12155779560070375,0.11060803259341553,1.2427745238702275,0.06561514369417017,0.12155779560070375,0.9829630000000407,11.861538196382979,"(-0.15913774972065678, 1.4348105732304577)",
41,15,STAND,HEAD,6,5,SMALL,0.6069633691166667,0.13445030738439934,4.301477355061404,4.834357215021482,0.9006999999999152,1.0,0.982900000000086,0.982900000000086,-0.4011409213513389,0.4456180137657416,0.11301103640564274,0.1282686970641089,0.4011409213513389,0.4456180137657416,0.11301103640564274,0.1282686970641089,0.982900000000086,11.806520157993045,"(0.7606340376921298, 0.9949012270182563)",
42,15,STAND,HEAD,6,6,SMALL,0.8967699547378641,0.5188541457824123,2.9053272526363636,4.3762740154615685,0.48260500000003503,2.0,1.3964130000000523,0.6982065000000262,-0.1995853484732968,0.0280883866460506,0.981348184154753,0.2839053026876865,0.8435536315104611,0.17592581185732964,0.5335823008979211,0.22393211393492088,0.9810680000000502,13.46008278020474,"(0.25648018810206613, 1.4084105538230203)",
43,15,STAND,HEAD,6,7,SMALL,0.768068368147541,0.254665278401397,3.7006770906320754,4.854437199430845,0.747600000000034,1.0,0.9991999999999734,0.9991999999999734,-0.43697756168089846,-0.38567872705132566,0.4956713255193025,0.27161685717889233,0.6177740721530492,0.44108516326113395,0.22763214012206612,0.1649369849631946,0.9991999999999734,18.031797465924658,"(-1.3903752995185559, 0.18406837674515758)",
44,15,STAND,HEAD,6,8,SMALL,1.0439995026507936,0.777179805175331,2.926720416692308,4.256607424440584,0.497496999999953,3.0,1.4214880000000676,0.47382933333335586,-0.05527125638423408,-0.1184430594671708,0.19282258471557023,1.283718522192794,0.1608348759724184,1.0116806295569847,0.11910121773200973,0.7939701221285966,0.9837029999999913,12.22276401706689,"(0.6290873885308348, -1.3607196587036694)",
45,15,WALK,HEAD,6,0,SMALL,4.084108624800847,2.829324618025454,4.68369359581,3.021353502299728,1.0693999999999733,6.0,0.7391760000000431,0.12319600000000719,-1.1546451922917402,-0.913770589788003,4.647981424652417,1.0769050579905508,3.73898023395161,1.1929110790113548,2.983814273958428,0.754428239552973,0.3160710000000222,33.090212417608434,"(-0.4763594107469987, 1.2390509933513687)",
46,15,WALK,HEAD,6,1,SMALL,3.664407523041199,1.910338481097195,4.246094781534884,2.6735314450815872,0.564852999999971,4.0,0.3016049999999382,0.07540124999998454,-0.2944358765482859,-0.2543631281253291,3.8528539678452614,1.4855415810474313,3.258554893669937,1.178452318264478,2.0672213547591953,0.9369134937282705,0.16890000000000782,15.413864239858796,"(-0.32044693369656085, -1.2334380628917327)",
47,15,WALK,HEAD,6,2,SMALL,3.598623257829197,2.3925731818816884,3.9061629931069763,2.608550393211841,0.450683999999967,7.0,0.8810940000000755,0.1258705714285822,0.10811236712674478,-0.33746946954707885,4.207974174047132,0.9062892052025336,3.4072012623244654,0.8054086791654747,2.463175475115795,0.5334825776679901,0.3139740000000302,12.812856100630095,"(-0.6754607935460372, -0.6919627747733135)",
48,15,WALK,HEAD,6,3,SMALL,3.8493512113333335,2.0645462382688047,5.445771014729641,4.244827359673149,1.2156980000000317,3.0,0.48367600000000266,0.16122533333333422,-0.752145659122201,0.30190599046275385,4.0235854231958195,1.5042129920002607,3.470818433326901,1.162014145685749,2.1584967191601563,0.9990611030871012,0.3003229999999917,38.26125762884149,"(1.2814960073613522, -0.031081221059554)",
49,15,WALK,HEAD,6,4,SMALL,2.944957427005618,1.1909453642484253,4.913212329556666,3.972392010450906,2.0355279999999993,4.0,0.3195739999999887,0.07989349999999718,-0.4130495539023923,0.2660370109255268,2.9730748637992126,1.069868287005307,2.672855708646344,0.9169362837917088,1.3513799857494966,0.6084993276226331,0.1168819999999755,45.3963475437881,"(-1.3227526615729253, 0.20626606566747563)",
50,15,WALK,HEAD,6,5,SMALL,4.250794816969112,3.880868274884429,4.857774919152824,4.193765797246295,0.7031549999999811,4.0,1.3525090000000546,0.33812725000001365,2.558558131643108,2.0175184182743866,4.0990551049844575,2.3543040942509696,3.1249635768567283,2.3331907566979946,3.683829213914178,2.040594516064102,0.8359070000000202,22.762167281246874,"(1.3525168649347017, 0.6593996896386006)",
51,15,WALK,HEAD,6,6,SMALL,2.652108506669291,1.2020510587079485,5.131421933501672,3.5624455443540204,2.8652040000000056,4.0,0.46411000000000513,0.11602750000000128,-0.6610481464089564,0.22269752019564276,2.747619961773658,0.7095477439428274,2.456492360903245,0.60340796559343,1.3811668310052385,0.4318042684968914,0.21478199999995695,69.97380706918315,"(0.5521914319155418, 1.3066156027113962)",
52,15,WALK,HEAD,6,7,SMALL,3.533911748830827,2.255088885910562,5.016152982863192,4.808843959862052,0.6847829999999817,5.0,0.605006000000003,0.12100120000000061,0.6739969826926199,-1.117877593690301,3.793358793242594,1.206580371131128,2.9729151536973704,1.3834037889613624,2.444172825101892,0.8883547799881215,0.30254600000000664,22.390240533486566,"(0.45896820531937643, -1.2052395029735565)",
53,15,WALK,HEAD,6,8,SMALL,3.198177103084559,1.7910599596792223,4.116297637671097,3.46533266672191,0.4812440000000038,9.0,0.5800849999999969,0.06445388888888853,-0.8881958629174763,-0.36752200188018475,3.3002550414788554,1.319937610958299,2.7375082071324917,1.1938508494695548,2.04006914818627,0.6687801992338912,0.20130000000000337,20.05923313714237,"(0.5550508247510602, -0.6013256341506333)",
54,15,STAND,HEAD,7,0,LARGE,0.8680414894677421,0.26098896499884106,8.377108928570369,10.320845723303947,1.21736199999998,1.0,1.016300000000001,1.016300000000001,0.05923470368841743,-0.652039976692447,0.2752360716767692,0.5717445844947256,0.222403995575198,0.8170343064725895,0.17043107363180335,0.28377694442626045,1.016300000000001,32.7130791893919,"(0.7876752624573707, 1.2870885971321733)",
55,15,STAND,HEAD,7,1,LARGE,0.8474641499333333,0.26478524581513485,7.49045586636036,10.10059791821777,0.8494870000000674,1.0,0.9836510000000089,0.9836510000000089,0.3775811879434151,-0.74269548798198,0.13492429346896723,0.2853310791488495,0.3775811879434151,0.74269548798198,0.13492429346896723,0.2853310791488495,0.9836510000000089,25.631845285067968,"(-0.915343496265707, -1.0419679412143783)",
56,15,STAND,HEAD,7,2,LARGE,1.2049344844396552,0.6371473876092874,5.113401622919463,8.683892256946452,0.5492359999999508,3.0,1.316530000000057,0.43884333333335235,0.5043879989043277,-0.4667283793457886,1.1624775240818415,0.21110962118727566,1.0712091191778839,0.47313400889533264,0.6711976924820654,0.19620017960597283,0.9830319999999801,25.366428628510455,"(-1.0038431599901525, 0.25554901229307914)",
57,15,STAND,HEAD,7,3,LARGE,0.5449387362262295,0.1987383540922504,7.150927103331579,9.729318165814062,0.8833679999999049,1.0,0.9995320000000447,0.9995320000000447,0.37808707784425966,-0.07003863622921308,0.23201957771150422,0.3739705848202815,0.3855802457667584,0.25984660784653424,0.21912422387876201,0.2760354478122556,0.9995320000000447,27.330599929686905,"(0.009068211865538188, 1.4081208157594258)",
58,15,STAND,HEAD,7,4,LARGE,0.7322229327747901,0.5474467321252807,4.45182518993758,8.285400771796029,0.6351930000000721,2.0,1.62074999999993,0.810374999999965,0.082272229409775,0.6431804564348981,0.22226948150478482,0.6077731442805385,0.17331704706319764,0.6907271691706472,0.1610479409301252,0.5526552178549261,1.0172999999999774,24.709510557538255,"(0.005190161989041697, 1.4305672856702105)",
59,15,STAND,HEAD,7,5,LARGE,0.6090158728166666,0.366183242700335,6.315254558459999,8.659727996671146,1.4996949999999742,1.0,0.9840669999999818,0.9840669999999818,0.15604399653449796,-0.3719622467256372,0.3143890873660151,0.5030120235938089,0.28362257602152446,0.5365575861769449,0.20444497790971375,0.31772381245953846,0.9840669999999818,27.59109865275989,"(0.9565297654081966, 1.0668669435413771)",
60,15,STAND,HEAD,7,6,LARGE,0.8587797259508198,0.31979331198576566,6.804163513991381,9.698224266998738,0.9163429999999835,1.0,1.000648999999953,1.000648999999953,-0.43995206555637245,0.32239992611889945,0.282543524183838,0.6879741455072172,0.4948701354873155,0.6169771164040899,0.1662424981710225,0.43815224627763566,1.000648999999953,28.22494601903372,"(-0.47818667724098857, 1.397123763323274)",
61,15,STAND,HEAD,7,7,LARGE,0.7532440241934426,0.33898826459738307,6.132141956752054,9.036813551629038,1.4172000000000935,1.0,1.0002399999999625,1.0002399999999625,-0.3904720115836971,0.010446673258339314,0.3910302197828864,0.6198884808643084,0.4391130291312242,0.5330662013979681,0.33448503890631986,0.30899370961675343,1.0002399999999625,27.65051468047442,"(0.7608821604788765, -1.2904837324047227)",
62,15,STAND,HEAD,7,8,LARGE,0.8538158830833333,0.17372039161815092,7.328332831153846,10.147919288529717,0.9474360000000388,1.0,0.9852419999999711,0.9852419999999711,-0.06211202189465516,-0.7598195964562442,0.40176737850341315,0.15562925442904094,0.3574811012551852,0.7598195964562442,0.188099977468444,0.15562925442904094,0.9852419999999711,26.348474469600593,"(0.9535023309741981, -0.947018061029144)",
63,15,WALK,HEAD,7,0,LARGE,4.279819774447852,2.9008638184188382,5.57790315005,4.0773982227604115,2.283783000000028,4.0,0.3906559999999786,0.09766399999999464,1.3425025542850708,-0.7772966999587914,4.918199050929318,1.2554335145244293,4.076209580056086,1.1040621495616434,3.046977378067335,0.9785475999131853,0.121612999999968,63.292550032575605,"(-1.3155658295679205, -0.25426957845066556)",
64,15,WALK,HEAD,7,1,LARGE,2.652746315828685,1.4169717082623108,5.37891748569103,7.215099203438533,0.8345340000000192,5.0,1.1283209999999713,0.22566419999999426,-0.06108542846496537,-1.3679958159045782,2.397231786566707,1.2706048675312067,1.9967500705969408,1.495173699251565,1.321933321317015,1.1175188425428957,0.316441999999995,31.569766221906022,"(-0.09858346400787668, -1.468576691095473)",
65,15,WALK,HEAD,7,2,LARGE,3.887440680319502,2.383773225362629,6.338986881219269,6.577235522119226,0.9947510000000079,5.0,0.5676709999999616,0.11353419999999233,-0.9506448085323238,-0.8126140457910662,4.3142583780476,0.7893679030836325,3.604467156792162,0.9339762628379427,2.544405401155966,0.6405063666014417,0.28447700000003806,37.43974089152402,"(-0.8692941535463551, -0.13541937640551235)",
66,15,WALK,HEAD,7,3,LARGE,3.2569927026714285,2.306269016522124,4.997854017241721,3.23150378837669,3.867967999999962,2.0,0.3998650000000339,0.19993250000001694,-2.79031127798062,0.5501524961253033,2.7460587482107393,0.6626162385383338,3.094617615163796,0.7042042765639145,2.392501528269228,0.4929745076895833,0.2019650000000297,87.43447631080927,"(-1.271195908503735, 0.4904724984679778)",
67,15,WALK,HEAD,7,4,LARGE,4.006112398276859,2.5243968903083007,6.652000560508307,6.923347980724392,0.9796640000000139,5.0,0.7501249999999686,0.15002499999999372,-1.887943933779388,1.3713590257314143,3.7914776648223003,1.8082833937402945,3.425345312840895,1.5951277213926631,2.4845019260153673,1.6134830574330385,0.28351899999995567,32.07901380439756,"(-0.3220472481078734, 1.418775534676016)",
