,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
35,2,WALK,HEAD,5,8,LARGE,3.798415912559524,1.8270436117289344,8.995428323566665,8.537029113089869,2.1989360000000033,3.0,0.03571599999997943,0.011905333333326476,-2.999008139824076,-1.4948289255338716,2.4946360456882353,0.889848091774471,3.405765238294877,1.5043315731786646,1.8980047530054291,0.8735897220717943,
36,2,STAND,HEAD,6,0,SMALL,0.4856702046666667,0.2550304217127481,5.06794753951389,5.258481075371221,1.398900000000026,1.0,0.9842779999999607,0.9842779999999607,-0.3177869877651851,-0.20615272392334455,0.10077655837474772,0.3886740190300901,0.3177869877651851,0.2935242931041475,0.10077655837474772,0.32660368840213055,
37,2,STAND,HEAD,6,1,SMALL,0.3251991938196721,0.2445886478869371,4.68714065272973,5.467398033184869,0.8316950000000247,1.0,1.0021059999999693,1.0021059999999693,-0.06636218559309694,0.03794191539600978,0.21769196082842437,0.3387029735917795,0.17944150162190395,0.2435700358780905,0.13831565987949182,0.2363644459916685,
38,2,STAND,HEAD,6,2,SMALL,1.0011118350250001,0.3399505512838081,4.745374243506849,5.05045938248727,1.0983889999999974,2.0,1.284180000000049,0.6420900000000245,-0.09345437079751388,0.2341891611806349,0.9671700329571978,0.3634388126030648,0.9086215126657127,0.37099677738229053,0.32896587547166445,0.21964903596175372,
39,2,STAND,HEAD,6,3,SMALL,0.8572972860333333,0.22025630699652957,4.9901314992794115,4.902592650858729,1.265800000000013,1.0,0.9866999999999848,0.9866999999999848,0.6333853831967138,0.45044652662727885,0.41351010960417023,0.10920529530298229,0.7143053708790916,0.45044652662727885,0.2451267012673382,0.10920529530298229,
40,2,STAND,HEAD,6,4,SMALL,1.0130996206999998,0.19583235144075203,5.015437459409091,5.070324881144968,1.199982000000034,1.0,0.9863489999999615,0.9863489999999615,0.18921050916044446,0.9693279440402066,0.22400543955404978,0.20172227079807667,0.278944646925943,0.9693279440402066,0.08635341490949171,0.20172227079807667,
41,2,STAND,HEAD,6,5,SMALL,1.0532047221333332,0.12878922368576923,5.54328637604918,5.578048056444084,1.0317989999999782,1.0,0.9823610000000258,0.9823610000000258,-0.15672185584598042,1.0375036440935124,0.09172473628412667,0.12928270974877776,0.1649938002022262,1.0375036440935124,0.0755454030295947,0.12928270974877776,
42,2,STAND,HEAD,6,6,SMALL,0.6190207576833334,0.29363234471223976,4.762891427468254,5.417958764807394,1.100467999999978,1.0,0.9825700000000097,0.9825700000000097,-0.12548084894827818,0.4042609436145413,0.46053607109619704,0.2862752377245303,0.3682163285786393,0.4042609436145413,0.3003739371018375,0.2862752377245303,
43,2,STAND,HEAD,6,7,SMALL,0.9824877411597015,0.6709563206657717,3.490177437906061,4.4185637479413025,1.0668329999999742,2.0,1.6174930000000245,0.8087465000000122,-0.8720639680178438,-0.06791236291517379,0.8013787042064988,0.10246097964772453,0.9687484552745127,0.07961728256259226,0.6803614052715803,0.09358656995277301,
44,2,STAND,HEAD,6,8,SMALL,0.47279319163934425,0.20215289157799457,5.629013908175182,5.457746994118248,1.261728000000005,1.0,0.9990999999999985,0.9990999999999985,-0.2805322204271134,-0.297392306927848,0.2045643039357276,0.23979216635490372,0.28075109340834054,0.297392306927848,0.20425879955739076,0.23979216635490372,
45,2,WALK,HEAD,6,0,SMALL,1.6326757815927835,1.0651862562866867,3.558078154864238,3.8110149019942066,1.7998440000000073,8.0,1.4341140000000223,0.1792642500000028,-0.20746183478913227,0.26151105251424345,1.7713384280207551,0.7877451086902877,1.35393179746271,0.6091120804599282,1.1568378645760111,0.5624454034071249,
46,2,WALK,HEAD,6,1,SMALL,2.669031819961089,1.8675425245588013,3.6253025441860465,3.123941459620033,0.7307550000000447,9.0,0.9701000000000022,0.10778888888888913,-1.9603499277155527,-0.07465014365347654,2.483371677687663,0.8350982510774345,2.4388263099321796,0.6742620731041717,2.0134573959859514,0.4965664728329729,
47,2,WALK,HEAD,6,2,SMALL,3.006413670488462,1.6753622240456914,4.470149486667775,4.232227482791728,0.6816330000000335,16.0,0.5640270000001237,0.03525168750000773,2.2284843395657488,0.3176720673644751,2.4817463379709466,0.7880031472748457,2.8065783824457586,0.7031462681637831,1.7991905800772265,0.47532149793364487,
48,2,WALK,HEAD,6,3,SMALL,3.097165510777328,1.3516450508700526,4.744538527315615,4.159571898405211,0.8976999999999862,11.0,0.39788400000009005,0.03617127272728091,-2.028994921308664,0.3830099618929966,2.598362809842235,0.6528344506191289,2.968587801725712,0.6365475525681579,1.4271327766515414,0.40822281509337394,
49,2,WALK,HEAD,6,4,SMALL,2.8060257835935825,1.0904322502910435,4.563468766219269,3.8827777264608634,1.9002510000000257,3.0,0.352963999999929,0.117654666666643,0.3550136334463697,1.161630719587766,2.4436544164495295,1.3009702081373637,2.0602995377527766,1.5576117132357747,1.3529609448686164,0.7810032554027169,
50,2,WALK,HEAD,6,5,SMALL,2.7570393434027776,1.3321088068810567,5.089178063455149,4.668252584002787,2.614900000000034,6.0,0.1213350000000446,0.020222500000007432,-1.3756740888445627,1.8125413560758372,1.9650577354778718,0.6193219285568622,1.6753115100763274,1.8125413560758372,1.7148963564656756,0.6193219285568622,
51,2,WALK,HEAD,6,6,SMALL,4.064917583548673,2.1831964305662006,5.530321498906667,4.40817681573457,1.2339620000000195,5.0,0.5154810000000225,0.1030962000000045,1.4741237240908944,1.0815263442241827,4.188311704351256,0.6442376874859755,3.6524408907125196,1.1069300155019877,2.514962992681368,0.5993331993920888,
52,2,WALK,HEAD,6,7,SMALL,1.555154520916883,0.9729323259939228,4.082012486113183,4.002048146192259,2.615951999999993,14.0,1.0332070000000613,0.07380050000000438,0.6746995523139588,0.10580419606378318,1.6073749705282132,0.5735265971344654,1.4249213897812207,0.46315414933370697,0.9990883398972944,0.35254311600539684,
53,2,WALK,HEAD,6,8,SMALL,3.14212496713617,2.551566217078198,5.073154980456667,4.841387074111592,1.082049999999981,10.0,0.8507380000002058,0.08507380000002059,-2.0332146095482404,0.4420412865661599,3.2516080909657736,1.2543664224526723,2.73655662432718,1.047429723280527,2.6839966465554266,0.8172350582018397,
54,2,STAND,HEAD,7,0,LARGE,0.29333708418,0.27250970541791814,11.680976065696408,10.73412188997679,2.249872000000039,1.0,0.9836489999999571,0.9836489999999571,0.005821252052267211,-0.10329135139273968,0.1040493590933396,0.3752240408528758,0.0737215684307447,0.2836888583271978,0.07303248846944903,0.26419612210605087,
55,2,STAND,HEAD,7,1,LARGE,0.6556995809180328,0.3070594984707966,10.551593176099999,10.729509486245812,1.6489260000000172,1.0,0.9989249999999856,0.9989249999999856,-0.12309740703779942,0.30391550526260447,0.22106124657672163,0.6130212044859443,0.21786366188021172,0.6032864369143321,0.1265620182512173,0.3157191922366068,
56,2,STAND,HEAD,7,2,LARGE,0.8492571792166668,0.3476112712609956,9.547645804253845,10.704829821360438,1.1638000000000375,1.0,0.9862419999999474,0.9862419999999474,0.4801350274318021,0.024187553204119708,0.75740797202728,0.22085322670114693,0.8162629766006458,0.1744916572559311,0.3612831929555578,0.13567500260618,
57,2,STAND,HEAD,7,3,LARGE,0.7587829236499999,0.2955238227730732,8.675370258248323,9.766807766832734,1.484645999999998,1.0,0.9806820000000016,0.9806820000000016,0.504454310768811,0.031587552047456856,0.5878138420521902,0.26983401725586653,0.7047784893233382,0.22223512429006365,0.31492984475702207,0.15362141412597327,
58,2,STAND,HEAD,7,4,LARGE,0.5936116009333333,0.14392559070090383,9.470527128643358,10.49624132657667,1.383057000000008,1.0,0.9849780000000123,0.9849780000000123,0.48976419488746237,0.3005636315037297,0.05864159580003271,0.22232585433028712,0.48976419488746237,0.3005636315037297,0.05864159580003271,0.22232585433028712,
59,2,STAND,HEAD,7,5,LARGE,0.4058694742833333,0.24088832019971324,8.592267778335444,10.417323305611347,1.6318509999999833,1.0,0.9845740000000092,0.9845740000000092,-0.06608691619582258,-0.146447955180646,0.2849883111923829,0.34823128460757924,0.21821800029265692,0.31215448165894144,0.19296021386232082,0.2097226423684002,
60,2,STAND,HEAD,7,6,LARGE,0.8724346458068181,0.37071296789932257,6.810941071983049,9.356334541271368,1.4843140000000403,2.0,1.298766999999998,0.649383499999999,-0.4584371226447328,0.5384555716657111,0.6056266426682543,0.19774190109266152,0.629069421972074,0.5384555716657111,0.4231866863343356,0.19774190109266152,
61,2,STAND,HEAD,7,7,LARGE,0.9678774433695652,0.6816301412877862,6.347071867165899,8.910809674501655,1.316424999999981,3.0,1.5877419999999915,0.5292473333333305,-0.16173371878072929,0.03289170958297713,1.1428681189188612,0.28277276449741456,0.9119168006329957,0.2083133621523332,0.7034443816950807,0.19323300186812017,
62,2,STAND,HEAD,7,8,LARGE,0.8877833082543858,0.5582236988221629,7.825020615199135,9.66423492565111,1.9485169999999812,2.0,1.4653330000000437,0.7326665000000219,-0.5973401604561421,0.2426505020574611,0.3014539583850044,0.7846946449811842,0.5975972102819451,0.5786567498402282,0.300939549356153,0.5808090523801015,
63,2,WALK,HEAD,7,0,LARGE,3.5056595375342465,1.7515514311572724,13.19579245255814,10.749487214909728,2.580139999999915,4.0,0.16592000000002827,0.04148000000000707,-1.0543534417164435,1.877894484198068,2.767386382759494,1.9298592274506141,2.5838209019121026,2.1170550105045955,1.4337302634124787,1.6620268386859134,
64,2,WALK,HEAD,7,1,LARGE,2.3641879227821785,1.1261540098336824,6.809500729707642,8.638100367467787,1.6483799999999746,17.0,0.7050899999999274,0.04147588235293691,0.6102792313670411,-0.5307288725388629,2.218635774733628,1.2216981311969717,2.022812540250616,1.0638912784982884,1.0883523049314046,0.7988272647531041,
65,2,WALK,HEAD,7,2,LARGE,1.9384788094670329,1.0730411632423653,6.399673935956811,9.27800418432144,1.9850000000000136,10.0,0.9682220000000825,0.09682220000000825,0.9649368049781856,-0.037011702556242004,1.9041750124968941,0.6140996696967809,1.764765419174725,0.497008736271654,1.1960460415913137,0.3607123733022597,
66,2,WALK,HEAD,7,3,LARGE,1.9064646917152777,0.9314726887558801,6.345152909413462,8.124585155180743,2.8002680000000737,8.0,0.7056880000000092,0.08821100000000115,0.19858533191564576,1.07676986447867,1.672495945631719,0.7386746759116648,1.2915909693014949,1.1144006452324093,1.075677266910286,0.680153077035221,
67,2,WALK,HEAD,7,4,LARGE,2.7673091216551726,1.0631185668408274,8.020218594000001,7.823961124477675,3.5645000000000664,3.0,0.21574899999995978,0.07191633333331993,-1.7953004647450381,0.8096652298436303,2.192417664997625,0.6593552183529259,2.601163805395993,0.9292319999582607,1.1056892638292282,0.4737271052056126,
68,2,WALK,HEAD,7,5,LARGE,1.86312245573057,0.9293249642184781,6.755562588642623,9.37769415551988,1.8668199999999615,13.0,1.087180000000103,0.0836292307692387,-0.02538017555890936,0.8619210986459183,1.77683237445934,0.7541537833376741,1.5298769464510802,0.8926855746598937,0.8972553134464958,0.7172776523024179,
69,2,WALK,HEAD,7,6,LARGE,2.8304460756851064,1.6844651257347274,5.962982059453334,7.846522057690787,1.0797700000000532,9.0,0.9209600000000364,0.10232888888889294,-0.4333457909290418,0.1803085868943805,3.142376208104765,0.9280056912867548,2.6275847086250326,0.7189965688353048,1.7690146375488542,0.6121106160725694,
70,2,WALK,HEAD,7,7,LARGE,3.2891294595975102,1.9274223097905296,6.2807915780648145,6.917448540001346,1.383344999999963,3.0,0.7849030000000994,0.26163433333336644,0.6347157761070835,1.034312686874797,3.2973674135459112,1.49773108701808,2.6895327292501072,1.4994566264387579,2.0033592618917657,1.029427156729088,
71,2,WALK,HEAD,7,8,LARGE,3.2370526178692813,1.8167320771400541,7.0747539964,7.04451349541846,2.6160559999999577,7.0,0.482398999999873,0.06891414285712472,0.6866216079684471,0.029425947628173334,3.4580850133418104,1.3519215553724628,2.875551332627687,1.2218661255220231,2.027241326276766,0.5707754039882911,
72,2,STAND,HEAD,8,0,SMALL,0.45818283015,0.2083902144308268,8.158215581385026,5.905286227573489,2.116926000000035,1.0,0.9833059999999705,0.9833059999999705,-0.26436764925665984,0.1139583748256688,0.09422116117613598,0.4069136498064084,0.26555692548573573,0.336664418025296,0.09075637005170208,0.25203440830614043,
73,2,STAND,HEAD,8,1,SMALL,0.5442913214833333,0.26685209244376296,4.923851931040324,5.16867973015899,1.0667719999999576,1.0,0.9844060000000354,0.9844060000000354,-0.253875201138547,0.07244315714534008,0.425908496162977,0.35157120903942674,0.4420745485239649,0.28301750666391084,0.2195468158697005,0.21790538698068304,
74,2,STAND,HEAD,8,2,SMALL,1.5246371278373203,0.9716759341855317,3.019431873571984,3.7067777374061657,0.7991640000000189,3.0,1.999554000000046,0.6665180000000154,0.525646833857687,0.34423590351466316,1.6029331363879733,0.5641426743459524,1.4093489611159364,0.510006871121056,0.9226124746705476,0.41948479695026647,
75,2,STAND,HEAD,8,3,SMALL,1.0543835623292683,0.5157165280931344,4.3655648140068966,4.911683439937501,1.0484309999999937,2.0,1.1004090000000133,0.5502045000000066,0.14186154405268445,-0.1324773251477727,1.0752621321793974,0.44568399811043696,0.9666364955602895,0.3682100418995822,0.4802499953616787,0.28133377372184637,
76,2,STAND,HEAD,8,4,SMALL,1.1314866455737709,0.32116554715393864,5.808467201666668,5.726326011399094,0.9825379999999768,1.0,0.9987790000000132,0.9987790000000132,0.2588168784017536,0.9664479064122767,0.5379233514888707,0.3160192538180643,0.5479162570959897,0.9664479064122767,0.22857905203341478,0.3160192538180643,
77,2,STAND,HEAD,8,5,SMALL,1.0346967838166667,0.13959840916831853,5.494396560900827,5.706091423091507,1.0174430000000143,1.0,0.9821600000000217,0.9821600000000217,-0.7415101086326394,0.6757534499406926,0.11595005134257289,0.2737359213386747,0.7415101086326394,0.6757534499406926,0.11595005134257289,0.2737359213386747,
78,2,STAND,HEAD,8,6,SMALL,0.9212768515333335,0.3586886605721796,4.851392884431817,5.094734409769182,0.9512659999999755,2.0,1.0797699999999963,0.5398849999999982,-0.19789423887868396,-0.1711753815259735,0.9257765179256034,0.25164862319798664,0.8554823135883572,0.250610076582276,0.393717735588583,0.1713763932444736,
79,2,STAND,HEAD,8,7,SMALL,0.7888927478360657,0.21096480600890222,4.093693455644737,4.407222826562857,1.5134689999999864,1.0,1.0008310000000051,1.0008310000000051,-0.29628103680409745,0.5077305634360687,0.495758528186707,0.28452736495943964,0.5009355138364274,0.5520536089216622,0.2826718057148863,0.18220888644584024,
80,2,STAND,HEAD,8,8,SMALL,0.6721020566166664,0.23643880584189825,4.914690791438462,4.973257903283682,1.1660459999999944,1.0,0.9865420000000427,0.9865420000000427,-0.31849349172640895,-0.555742196402419,0.18928376296057786,0.25289986208491344,0.31981999305100317,0.555742196402419,0.18699536889609628,0.25289986208491344,
81,2,WALK,HEAD,8,0,SMALL,2.746623547942983,1.7476317030028221,4.360429364103333,3.6630903394469407,1.2011700000000474,7.0,0.8660299999999097,0.12371857142855854,-1.5070837947004616,-0.11310090110049464,2.7755370055269464,0.8860013361951471,2.4969633482779034,0.7807753841032179,1.9294094461130356,0.43075610878980347,
82,2,WALK,HEAD,8,1,SMALL,2.4769077276337206,1.0044797025465997,4.224951617276667,3.3459776088258844,2.1344899999999143,9.0,0.34874999999988177,0.038749999999986864,-0.9115382344477542,-0.26119033100802436,2.3104214371939085,1.0003903960631624,2.2150805873684423,0.862130770752873,1.112893874310694,0.5672602685260759,
83,2,WALK,HEAD,8,2,SMALL,1.714576355894309,1.1197780108127382,3.733301927355623,4.3482962216996235,1.3820799999998599,12.0,1.9273200000000088,0.16061000000000072,-0.0801407471401612,-0.08222399488283919,1.8285281957144137,0.9206918808009636,1.3966360680190428,0.7300621745191039,1.1795805222952982,0.5650625350524969,
84,2,WALK,HEAD,8,3,SMALL,2.677769819085586,1.3705630912775653,4.339384537830565,3.7479448614894704,1.3178700000000845,8.0,0.7359600000002047,0.09199500000002558,0.7036228177426772,0.6271606507536752,2.807679077406341,0.5523077901372097,2.493476267861018,0.6585096512126575,1.4611057583524585,0.5143510891912008,
