,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
27,2,WALK,HEAD,5,0,LARGE,2.356511370531579,0.9439246068961269,6.84448589664784,7.982161696411123,1.8471680000000106,6.0,0.599269000000163,0.09987816666669384,0.23903033860104328,0.46622341544903434,2.4125880407918605,0.865334070912922,2.202756057661215,0.782587537125355,1.0001059664059717,0.5929871070752045,0.28489999999999327,45.52226380148534,"(1.3439571831072594, -0.7156146040959043)",
28,2,WALK,HEAD,5,1,LARGE,1.756838117331731,0.8227490357972291,6.833562699451827,9.414168026063441,1.550232000000051,6.0,1.3160520000000133,0.21934200000000223,-0.7440217953673008,-0.24864052650037946,1.557710513734372,0.9193987139836624,1.4709581152179614,0.7641532798534707,0.8991852982587261,0.5662716751836244,0.33299999999997,38.35049356577309,"(-0.9819642623739351, -1.0279742798006737)",
29,2,WALK,HEAD,5,2,LARGE,4.031700094206896,2.584940866116212,6.910643115468439,7.1299643416889085,1.1480569999999943,5.0,0.5491100000000415,0.1098220000000083,0.8783244246715197,0.5935627699413017,4.502381225506557,1.2473041167686387,3.6885683290117406,1.0138034169540389,2.7169459652668766,0.9366764622171185,0.20025899999996,29.4512166338214,"(-1.324550347949584, -0.6430139085466801)",
30,2,WALK,HEAD,5,3,LARGE,1.8455095909300006,0.8672180890623862,6.890008546189369,7.971377723202532,3.3494650000000092,2.0,0.6692349999999578,0.3346174999999789,-0.619571867280634,0.2512600244996365,1.8086282458186587,0.7104303704668469,1.6791161406241897,0.5968542496226391,0.9005402728969869,0.4567792415852885,0.3354349999999613,70.11009706538023,"(-1.3424700302294228, 0.6101916015411991)",
31,2,WALK,HEAD,5,4,LARGE,2.8515572112875818,2.009065384405716,7.408646218083613,7.816283368469372,2.450768000000039,5.0,0.8322569999997995,0.1664513999999599,0.2422093601761067,0.8975986895747262,3.3451777448623217,0.7517071951087548,2.4131290077724237,0.9261308738397827,2.3211556165042064,0.7160212174078633,0.41528299999993123,65.33725661717162,"(-0.844798927938978, 1.1288548955352538)",
32,2,WALK,HEAD,5,5,LARGE,2.9532011428515625,0.7363009649322507,7.339468829683335,8.063009459390742,2.865931000000046,2.0,0.11617400000011457,0.05808700000005729,-0.3514740314004514,1.91142888139093,2.2040878453286554,0.9176104745270408,1.9178708990836904,1.91142888139093,1.1293001002214103,0.9176104745270408,0.06636900000000878,53.492468307818854,"(1.003263521542029, 0.9825533296638876)",
33,2,WALK,HEAD,5,6,LARGE,2.3905393369831933,1.3238620134362307,5.55537478437,6.341705349450296,3.0192260000000033,3.0,0.4841359999998076,0.16137866666660253,-0.3185322124096966,0.5141332210256597,2.485890893097367,1.0070544759448572,2.0757511297308153,0.9242591532548372,1.3916603878262068,0.6474854168324722,0.24934699999994336,62.53019769011208,"(-1.1508926080159667, 0.8082674506520738)",
34,2,WALK,HEAD,5,7,LARGE,2.406338117782353,1.3325682955435492,8.020468749191823,9.06769848843209,2.4688999999999623,4.0,0.8166639999999461,0.20416599999998652,-1.8381230979324157,0.05378631564029839,1.9915762599578826,0.4928296430388191,2.3489570975080003,0.3703399182201788,1.3471513820409966,0.32837164871280705,0.4497679999999491,47.221565046991465,"(0.9114971936866135, 0.6167393464935119)",
35,2,WALK,HEAD,5,8,LARGE,3.798415912559524,1.8270436117289344,8.995428323566665,8.537029113089869,2.1989360000000033,3.0,0.06889999999998508,0.022966666666661695,-2.999008139824076,-1.4948289255338716,2.4946360456882353,0.889848091774471,3.405765238294877,1.5043315731786646,1.8980047530054291,0.8735897220717943,0.050935999999978776,43.4037450859451,"(0.08969367316640044, -1.115331262556231)",
36,2,STAND,HEAD,6,0,SMALL,0.4856702046666667,0.2550304217127481,5.06794753951389,5.258481075371221,1.398900000000026,1.0,0.9842779999999607,0.9842779999999607,-0.3177869877651851,-0.20615272392334455,0.10077655837474772,0.3886740190300901,0.3177869877651851,0.2935242931041475,0.10077655837474772,0.32660368840213055,0.9842779999999607,12.39781286093038,"(0.016619397017442344, -1.3981430438826683)",
37,2,STAND,HEAD,6,1,SMALL,0.3251991938196721,0.2445886478869371,4.68714065272973,5.467398033184869,0.8316950000000247,1.0,1.0021059999999693,1.0021059999999693,-0.06636218559309694,0.03794191539600978,0.21769196082842437,0.3387029735917795,0.17944150162190395,0.2435700358780905,0.13831565987949182,0.2363644459916685,1.0021059999999693,12.017985081338733,"(-0.4308715469862524, -1.3371264845609963)",
38,2,STAND,HEAD,6,2,SMALL,1.0011118350250001,0.3399505512838081,4.745374243506849,5.05045938248727,1.0983889999999974,2.0,1.284180000000049,0.6420900000000245,-0.09345437079751388,0.2341891611806349,0.9671700329571978,0.3634388126030648,0.9086215126657127,0.37099677738229053,0.32896587547166445,0.21964903596175372,0.9833990000000199,12.86069205791211,"(-1.3636550445705682, -0.0886930738824443)",
39,2,STAND,HEAD,6,3,SMALL,0.8572972860333333,0.22025630699652957,4.9901314992794115,4.902592650858729,1.265800000000013,1.0,0.9866999999999848,0.9866999999999848,0.6333853831967138,0.45044652662727885,0.41351010960417023,0.10920529530298229,0.7143053708790916,0.45044652662727885,0.2451267012673382,0.10920529530298229,0.9866999999999848,18.28513472734612,"(1.1236215165600543, 0.707512511718109)",
40,2,STAND,HEAD,6,4,SMALL,1.0130996206999998,0.19583235144075203,5.015437459409091,5.070324881144968,1.199982000000034,1.0,0.9863489999999615,0.9863489999999615,0.18921050916044446,0.9693279440402066,0.22400543955404978,0.20172227079807667,0.278944646925943,0.9693279440402066,0.08635341490949171,0.20172227079807667,0.9863489999999615,12.641440218296164,"(0.3372524652074239, 1.38183461795217)",
41,2,STAND,HEAD,6,5,SMALL,1.0604453975081964,0.13967207991657954,5.54328637604918,5.578048056444084,1.0142209999999636,1.0,0.9999390000000403,0.9999390000000403,-0.15552612661982382,1.0449607506983596,0.0914353286770059,0.1408103931883805,0.16366246533088527,1.0449607506983596,0.07563140259513497,0.1408103931883805,0.9999390000000403,12.854695089393717,"(0.08378237305042703, 1.4923871469891905)",
42,2,STAND,HEAD,6,6,SMALL,0.6190207576833334,0.29363234471223976,4.762891427468254,5.417958764807394,1.100467999999978,1.0,0.9825700000000097,0.9825700000000097,-0.12548084894827818,0.4042609436145413,0.46053607109619704,0.2862752377245303,0.3682163285786393,0.4042609436145413,0.3003739371018375,0.2862752377245303,0.9825700000000097,14.732081251739606,"(1.4281173184811435, 0.11774796666497178)",
43,2,STAND,HEAD,6,7,SMALL,0.9824877411597015,0.6709563206657717,3.490177437906061,4.4185637479413025,1.0668329999999742,2.0,1.6531650000000582,0.8265825000000291,-0.8720639680178438,-0.06791236291517379,0.8013787042064988,0.10246097964772453,0.9687484552745127,0.07961728256259226,0.6803614052715803,0.09358656995277301,0.9864810000000261,12.23619030906496,"(1.2865076267286708, -0.725995301704788)",
44,2,STAND,HEAD,6,8,SMALL,0.47279319163934425,0.20215289157799457,5.629013908175182,5.457746994118248,1.261728000000005,1.0,0.9990999999999985,0.9990999999999985,-0.2805322204271134,-0.297392306927848,0.2045643039357276,0.23979216635490372,0.28075109340834054,0.297392306927848,0.20425879955739076,0.23979216635490372,0.9990999999999985,13.866218942392535,"(0.04289933884126824, -1.3888673947846797)",
45,2,WALK,HEAD,6,0,SMALL,1.6326757815927835,1.0651862562866867,3.558078154864238,3.8110149019942066,1.7998440000000073,9.0,1.4501189999998587,0.16112433333331763,-0.20746183478913227,0.26151105251424345,1.7713384280207551,0.7877451086902877,1.35393179746271,0.6091120804599282,1.1568378645760111,0.5624454034071249,0.5978000000000065,33.65728832478269,"(1.3971638316597252, -0.010412918200789921)",
46,2,WALK,HEAD,6,1,SMALL,2.669031819961089,1.8675425245588013,3.6253025441860465,3.123941459620033,0.7307550000000447,8.0,1.0393229999999676,0.12991537499999595,-1.9603499277155527,-0.07465014365347654,2.483371677687663,0.8350982510774345,2.4388263099321796,0.6742620731041717,2.0134573959859514,0.4965664728329729,0.40008499999999003,14.932692341892583,"(-1.3667848207790023, -0.013687333964910852)",
47,2,WALK,HEAD,6,2,SMALL,3.006413670488462,1.6753622240456914,4.470149486667775,4.232227482791728,0.6816330000000335,10.0,0.7294689999998809,0.07294689999998809,2.2284843395657488,0.3176720673644751,2.4817463379709466,0.7880031472748457,2.8065783824457586,0.7031462681637831,1.7991905800772265,0.47532149793364487,0.19935099999997874,17.906600891103285,"(-0.8497929034752586, 1.0481967248147883)",
48,2,WALK,HEAD,6,3,SMALL,3.097165510777328,1.3516450508700526,4.744538527315615,4.159571898405211,0.8976999999999862,6.0,0.48212100000000646,0.08035350000000108,-2.028994921308664,0.3830099618929966,2.598362809842235,0.6528344506191289,2.968587801725712,0.6365475525681579,1.4271327766515414,0.40822281509337394,0.16504300000008243,24.505569408984478,"(1.2565698876447597, 0.7611791079576092)",
49,2,WALK,HEAD,6,4,SMALL,2.7977718919787233,1.0933854769058995,4.563468766219269,3.8827777264608634,1.8826510000000098,4.0,0.3371999999999389,0.08429999999998472,0.35953566924854,1.1534939601071321,2.437900410545589,1.3022747188893244,2.0557509038511896,1.5512844172226663,1.3507791321199987,0.7837287496943284,0.11869999999998981,36.154769966877794,"(-1.2051563642543641, -0.36808006277139554)",
50,2,WALK,HEAD,6,5,SMALL,2.7570393434027776,1.3321088068810567,5.089178063455149,4.668252584002787,2.614900000000034,3.0,0.15463499999998476,0.05154499999999492,-1.3756740888445627,1.8125413560758372,1.9650577354778718,0.6193219285568622,1.6753115100763274,1.8125413560758372,1.7148963564656756,0.6193219285568622,0.08753500000000258,48.489234151609324,"(1.0215584308341779, 0.9877276025818539)",
51,2,WALK,HEAD,6,6,SMALL,4.05357043507489,2.185059413542095,5.530321498906667,4.40817681573457,1.2159560000000056,6.0,0.48320699999999306,0.08053449999999884,1.4715205254514123,1.0820461072968912,4.17921930044214,0.6428585015022129,3.6402415812068627,1.1073378681285386,2.5161150237158174,0.5980373417614231,0.18299999999999272,24.680148217073313,"(-0.8831976329283739, 1.1995125617290963)",
52,2,WALK,HEAD,6,7,SMALL,1.555154520916883,0.9729323259939228,4.082012486113183,4.002048146192259,2.615951999999993,9.0,1.0834340000002385,0.12038155555558205,0.6746995523139588,0.10580419606378318,1.6073749705282132,0.5735265971344654,1.4249213897812207,0.46315414933370697,0.9990883398972944,0.35254311600539684,0.40030000000001564,47.049004777337345,"(1.1859159358933111, -0.41543238829987084)",
53,2,WALK,HEAD,6,8,SMALL,3.14212496713617,2.551566217078198,5.073154980456667,4.841387074111592,1.082049999999981,11.0,0.8507380000002058,0.0773398181818369,-2.0332146095482404,0.4420412865661599,3.2516080909657736,1.2543664224526723,2.73655662432718,1.047429723280527,2.6839966465554266,0.8172350582018397,0.2830629999999701,28.039842117365325,"(0.15384618684035928, -1.2320446837330048)",
54,2,STAND,HEAD,7,0,LARGE,0.3126299590295082,0.3094009751740673,11.680976065696408,10.73412188997679,2.2316900000000146,1.0,1.0018309999999815,1.0018309999999815,0.011881036031060216,-0.1249476432787271,0.11351568703481901,0.40872389599831827,0.07866823246890696,0.30238781403393183,0.08208219797251715,0.29994161437877176,1.0018309999999815,25.450367994898826,"(-0.37546807475864075, -1.4243251564379718)",
55,2,STAND,HEAD,7,1,LARGE,0.6688238396129035,0.3215884534510815,10.551593176099999,10.729509486245812,1.6315000000000168,1.0,1.016350999999986,1.016350999999986,-0.11250962058848563,0.2768713857957442,0.23455752922537076,0.6441896119042754,0.22295207625020277,0.6156982669912416,0.1317598450969093,0.3280180656657065,1.016350999999986,25.878860821999837,"(-0.5333453528196566, -1.3728199016827243)",
56,2,STAND,HEAD,7,2,LARGE,0.8492571792166668,0.3476112712609956,9.547645804253845,10.704829821360438,1.1638000000000375,1.0,0.9862419999999474,0.9862419999999474,0.4801350274318021,0.024187553204119708,0.75740797202728,0.22085322670114693,0.8162629766006458,0.1744916572559311,0.3612831929555578,0.13567500260618,0.9862419999999474,25.06886747180042,"(-1.3935018450951309, 0.2870428332586448)",
57,2,STAND,HEAD,7,3,LARGE,0.7587829236499999,0.2955238227730732,8.675370258248323,9.766807766832734,1.484645999999998,1.0,0.9806820000000016,0.9806820000000016,0.504454310768811,0.031587552047456856,0.5878138420521902,0.26983401725586653,0.7047784893233382,0.22223512429006365,0.31492984475702207,0.15362141412597327,0.9806820000000016,27.67985930955875,"(-1.1729931754776695, 0.05944303713192745)",
58,2,STAND,HEAD,7,4,LARGE,0.5936116009333333,0.14392559070090383,9.470527128643358,10.49624132657667,1.383057000000008,1.0,0.9849780000000123,0.9849780000000123,0.48976419488746237,0.3005636315037297,0.05864159580003271,0.22232585433028712,0.48976419488746237,0.3005636315037297,0.05864159580003271,0.22232585433028712,0.9849780000000123,25.062636504769934,"(-0.6116133171073058, 1.1303706073954891)",
59,2,STAND,HEAD,7,5,LARGE,0.4058694742833333,0.24088832019971324,8.592267778335444,10.417323305611347,1.6318509999999833,1.0,0.9845740000000092,0.9845740000000092,-0.06608691619582258,-0.146447955180646,0.2849883111923829,0.34823128460757924,0.21821800029265692,0.31215448165894144,0.19296021386232082,0.2097226423684002,0.9845740000000092,26.850772996133017,"(0.6568008149436506, 1.2465943114156746)",
60,2,STAND,HEAD,7,6,LARGE,0.8724346458068181,0.37071296789932257,6.810941071983049,9.356334541271368,1.4843140000000403,2.0,1.417423000000042,0.708711500000021,-0.4584371226447328,0.5384555716657111,0.6056266426682543,0.19774190109266152,0.629069421972074,0.5384555716657111,0.4231866863343356,0.19774190109266152,1.0339390000000321,30.117177744162678,"(-1.4465770867117402, 0.063445106515139)",
61,2,STAND,HEAD,7,7,LARGE,0.9678774433695652,0.6816301412877862,6.347071867165899,8.910809674501655,1.316424999999981,3.0,1.6538960000000316,0.5512986666666772,-0.16173371878072929,0.03289170958297713,1.1428681189188612,0.28277276449741456,0.9119168006329957,0.2083133621523332,0.7034443816950807,0.19323300186812017,1.0019800000000032,25.03514518382466,"(0.9523689770720606, 0.5219433900327534)",
62,2,STAND,HEAD,7,8,LARGE,0.8877833082543858,0.5582236988221629,7.825020615199135,9.66423492565111,1.9485169999999812,2.0,1.4827510000000643,0.7413755000000322,-0.5973401604561421,0.2426505020574611,0.3014539583850044,0.7846946449811842,0.5975972102819451,0.5786567498402282,0.300939549356153,0.5808090523801015,1.0004810000000361,27.510184812847218,"(1.2953243254280389, -0.6375570982151489)",
63,2,WALK,HEAD,7,0,LARGE,3.4912280587755102,1.7542903164528452,13.19579245255814,10.749487214909728,2.5626800000000003,4.0,0.1653199999999515,0.041329999999987876,-1.0387799621102043,1.8603900840039345,2.7643488925251436,1.9349131085352917,2.574644896187535,2.1073828835238815,1.4331365605433748,1.6604713119907548,0.08354999999994561,57.760299755077156,"(-1.2349480604007177, -0.6952523443395695)",
64,2,WALK,HEAD,7,1,LARGE,2.3641879227821785,1.1261540098336824,6.809500729707642,8.638100367467787,1.6483799999999746,12.0,0.885560000000055,0.07379666666667124,0.6102792313670411,-0.5307288725388629,2.218635774733628,1.2216981311969717,2.022812540250616,1.0638912784982884,1.0883523049314046,0.7988272647531041,0.2327900000000227,45.09028937220033,"(1.0609249992916887, -0.9088815242426032)",
65,2,WALK,HEAD,7,2,LARGE,1.9384788094670329,1.0730411632423653,6.399673935956811,9.27800418432144,1.9850000000000136,5.0,1.1515379999999595,0.2303075999999919,0.9649368049781856,-0.037011702556242004,1.9041750124968941,0.6140996696967809,1.764765419174725,0.497008736271654,1.1960460415913137,0.3607123733022597,0.46510000000000673,48.40343594520243,"(-1.2816763374757887, 0.1706173061377058)",
66,2,WALK,HEAD,7,3,LARGE,1.9064646917152777,0.9314726887558801,6.345152909413462,8.124585155180743,2.8002680000000737,7.0,0.7711500000000342,0.1101642857142906,0.19858533191564576,1.07676986447867,1.672495945631719,0.7386746759116648,1.2915909693014949,1.1144006452324093,1.075677266910286,0.680153077035221,0.250267000000008,66.94513279622478,"(0.36867435123144326, 1.2622861534812997)",
67,2,WALK,HEAD,7,4,LARGE,2.826122223527273,1.3212220524242684,8.020218594000001,7.823961124477675,4.099800000000073,1.0,0.21574899999995978,0.21574899999995978,-1.3138637936574251,1.109836287363985,2.6383157575818266,0.4611501120107639,2.5885930779598434,1.109836287363985,1.3762311589740104,0.4611501120107639,0.21574899999995978,84.81967882559584,"(0.8675884622668424, 0.9051463966335094)",
