,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
10,2,WALK,HEAD,0,1,SMALL,7.702651419232364,6.814590492003645,8.01934547152264,6.17205951905109,1.7852319999999509,4.0,0.49810999999999694,0.12452749999999924,7.144591401203501,-0.5881830116436636,7.308577282332496,1.0021913950082846,7.474132978739136,0.8341351643839995,6.969414133877291,0.8079253580857343,0.31719999999995707,27.886695156212458,"(2.1404342947430166, 0.1931893397319584)",0.8479412669022145,4.985472999999956,0.0,
11,2,WALK,HEAD,0,2,SMALL,4.585755846401357,4.9808760984857905,9.225586440994896,9.632173617407034,1.933037000000013,5.0,1.4200669999999036,0.2840133999999807,2.551308929565341,-0.7767690384287953,6.156452593942761,0.9459548431537244,4.2795905198090844,0.8664412969016094,5.10254422072077,0.8641344777916271,0.6984579999999596,113.66591345687479,"(0.8029152165936679, -2.0557988551898205)",0.6334366136790527,5.200195000000008,0.0,
12,2,WALK,HEAD,0,3,SMALL,4.190042950233471,3.6431040877025715,6.813223228688166,5.326382804731619,1.7661550000000261,3.0,1.4793109999999388,0.49310366666664623,0.7115931878274658,0.33379583809520813,5.452246300592803,0.7585864995996031,3.9541136152334047,0.6640900830419052,3.8100608421255973,0.4940403836073635,1.0,32.97684985029652,"(-1.5475775853525704, 1.3818908338379714)",0.6575253306878704,4.852946999999972,1.0,
13,2,WALK,HEAD,0,4,SMALL,1.2896869258700938,0.6422729220183931,3.7915032444039163,4.320838991671447,1.418066000000067,4.0,3.1285720000000765,0.7821430000000191,-0.3824905875137068,0.44934833649680433,0.8637001908526274,0.9938617143161566,0.7939788811223202,0.8658946528020063,0.5095217758453484,0.66131792146598,1.0,37.04719175680788,"(-0.9349194677097215, 1.7766806527721997)",0.620818655680006,4.983100000000036,1.0,
14,2,WALK,HEAD,0,5,SMALL,2.5251606439604912,1.3717545439625258,5.498201277050599,5.102784942838292,1.9660000000000082,6.0,1.301157999999873,0.2168596666666455,-0.6235379062713211,1.1277071497025195,2.494924541614112,0.6315750264702675,2.1092595398172413,1.1506101083410387,1.463613173514381,0.5885746373284837,0.5331999999999653,67.12369078522077,"(-0.7171890487040287, 1.99163998598938)",0.724501632039004,5.000737999999956,0.0,
15,2,WALK,HEAD,0,6,SMALL,4.0218989754936265,2.7064939639820937,6.22846374157933,4.8019936189719745,1.366963999999939,5.0,1.1345000000000027,0.22690000000000055,-0.48979708309067715,0.8189158862550117,4.7003654724686506,0.7528908087535294,3.7947938372984726,0.9317484737333074,2.804981247126384,0.6069649663022154,0.6510000000000673,32.51144077612476,"(1.705323868866735, 0.9102123647579106)",0.8495217465586451,4.998499999999922,0.0,
16,2,WALK,HEAD,0,7,SMALL,29.504146056719566,13.4449796332065,27.2098589537542,13.971705464315209,0.6456299999999828,1.0,0.1680900000000065,0.1680900000000065,29.071954029532694,2.03310495985222,13.345113987800225,4.892799732371505,29.080112542188612,4.103365105208139,13.3272580911719,3.344628219980328,0.1680900000000065,18.476324956806586,"(0.5850543328367905, -1.9769600875044802)",0.5062001362583664,4.979362999999921,0.0,
17,2,WALK,HEAD,0,8,SMALL,4.739632086026422,2.8878490563625796,6.345142424374297,4.021390318968895,1.3166539999999713,5.0,0.8995959999999741,0.1799191999999948,0.2707674959524043,-0.4734631243320657,5.492788963852983,0.6605519840782287,4.590696299762211,0.6609628441810678,3.012323558982935,0.47186601224771324,0.4485539999999446,21.934833409226854,"(1.4932997107096297, -1.6283822569295978)",0.5293196006654987,4.983799999999974,0.0,
18,2,STAND,HEAD,1,0,LARGE,0.5505867698954805,0.5617469662756828,11.070939410542955,10.184999436310253,2.3632200000000125,1.0,1.1339419999999905,1.1339419999999905,0.298432068206208,-0.27029647899113185,0.21005406384468167,0.6438437160038062,0.298432068206208,0.44126403197710007,0.21005406384468167,0.53952937399454,1.0,25.461720998526438,"(-0.8144077661099214, -1.9740529729731122)",0.014001081356723132,3.497162000000003,1.0,
19,2,STAND,HEAD,1,1,LARGE,0.7714230836481168,0.34510409975158357,9.49690678848542,9.933473532534471,1.7504619999999704,1.0,1.0504149999999868,1.0504149999999868,0.12152319346741938,0.2753071493410095,0.37773193283012035,0.6992535495833743,0.3356309931182402,0.67472874143336,0.20796028682954967,0.32166353074418796,1.0,25.53915541677443,"(-1.0528912205652112, -1.8827554213482216)",0.022376390029293775,2.800876999999957,1.0,
20,2,STAND,HEAD,1,2,LARGE,0.7706589083343715,0.5029385620404319,8.783717561280557,10.195822572520829,1.3333999999999833,1.0,1.2833269999999857,1.2833269999999857,-0.16030044315647915,0.5009509542382454,0.7201252299643236,0.2361234087975798,0.5175694701528928,0.5009509542382454,0.522736264933023,0.2361234087975798,1.0,24.973737630748555,"(-1.8130721761394213, 0.8952647866687045)",0.022779955966960645,2.616726999999969,1.0,
21,2,STAND,HEAD,1,3,LARGE,0.9607599048682666,0.639288171129816,8.784282171671327,10.22517304919597,2.3484359999999924,1.0,2.685100000000034,2.685100000000034,0.27257391974759637,0.705575981762262,0.5351617730607017,0.6894900227475689,0.44960062744296314,0.7952845585177191,0.39718997674888323,0.5830267187774614,1.0,33.03973708827321,"(-0.8420635387417086, 1.9784988450392689)",0.022853936593952354,5.033536000000026,1.0,
22,2,STAND,HEAD,1,4,LARGE,0.8951457797529886,0.6568326238436762,8.263590127339425,10.38905802528391,1.1840210000000013,2.0,1.3480989999999906,0.6740494999999953,0.16848897826005932,-0.23076593900956857,0.21628538670904696,1.0548747062469848,0.18682455783183205,0.8472500244129963,0.20046905807985485,0.6635980531061907,1.0,26.480268947990297,"(-0.8034119857610538, 1.7800789973574354)",0.023157148039714106,2.6007079999999974,1.0,
23,2,STAND,HEAD,1,5,LARGE,0.7595445776651215,0.2574804216962851,11.049964411095626,10.807688097607835,1.7995300000000043,1.0,1.0179300000000353,1.0179300000000353,-0.19128234691107013,-0.16578055987969792,0.5916605870072625,0.4873160138605117,0.5566486954322535,0.3965160651042778,0.26891188032921604,0.3249741325506545,1.0,28.472409125453684,"(-1.1707661140317487, 1.6267976335703622)",0.02375053582712237,2.8174600000000396,1.0,
24,2,STAND,HEAD,1,6,LARGE,0.9252905417837096,0.45413199585694386,9.256697606530768,10.135501630949753,1.6668699999999603,1.0,1.2336810000000469,1.2336810000000469,-0.17632416934178896,0.7493017750249413,0.5242143077223818,0.4456645320758843,0.49909089535893003,0.7493017750249413,0.2320628469726946,0.4456645320758843,1.0,27.510852673562,"(1.2818729292702433, 1.725297750232599)",0.02234227411441148,2.900551000000007,1.0,
25,2,STAND,HEAD,1,7,LARGE,0.7322738123884645,0.4410707534396128,9.98082093331628,9.465845741293352,2.184100000000001,1.0,1.051084000000003,1.051084000000003,-0.7172579489083866,0.0013564009737592198,0.4455894228438053,0.1345476473365636,0.7209094579087612,0.10335065545296573,0.43956239110655965,0.08517062336037586,1.0,28.353271052257426,"(2.084240284092611, -0.4127557127765584)",0.024834336623481394,3.235184000000004,1.0,
26,2,STAND,HEAD,1,8,LARGE,0.5915831817561065,0.6087818700667514,7.495745588637217,7.978153604342397,3.6651099999999985,1.0,1.1009730000000104,1.1009730000000104,-0.002892142477609018,0.47391022323529575,0.5363105871749418,0.4585382021001965,0.316173157836756,0.47391022323529575,0.4314596657087537,0.4585382021001965,1.0,41.213945787307,"(1.7192512905035207, 1.1955699032220366)",0.018516201459066055,4.766083000000009,1.0,
27,2,WALK,HEAD,1,0,LARGE,3.2124059337128834,1.9653889643311477,7.483731104817486,8.326763832136757,1.4674519999999802,7.0,1.2693759999999656,0.18133942857142366,-0.31793496943951755,0.2741386772373525,3.538277889918393,1.2388434816839604,2.769982773390974,1.1033018132246595,2.2162589127142165,0.6222518708485463,0.5519999999999072,36.26201664926131,"(-0.6903027680350675, -2.003223167800229)",1.0203479512068525,4.985352000000034,0.0,
28,2,WALK,HEAD,1,1,LARGE,3.689892872171841,2.5431829367929075,8.81453732044291,9.217504453348859,2.032859999999914,5.0,1.0848479999999654,0.21696959999999307,0.5033028266999121,-0.861802056933784,4.219103846631588,1.1651311122702466,3.3936174747836843,1.165335518173796,2.5443814237768145,0.8595057474705081,0.6189000000000533,59.67179386724226,"(1.320502932239478, -1.4976548246981167)",0.8932133211650725,4.985068999999953,0.0,
29,2,WALK,HEAD,1,2,LARGE,2.7130663719605552,2.082954228066645,5.856396591062683,6.80249605975195,1.2503319999999576,5.0,1.8657950000000483,0.3731590000000097,1.159234553871345,-0.3527782784186832,3.140183216509052,0.6298453347837678,2.5141854774177026,0.6052546190111611,2.204818963711256,0.3921028963835567,0.7313839999999345,30.40140563686903,"(-2.0021029282034704, -0.2744214180409017)",0.8595086194149534,4.985594999999989,0.0,
30,2,WALK,HEAD,1,3,LARGE,3.078469551018296,1.8804440032005787,8.480800070158965,9.961587756255906,1.500552999999968,8.0,1.2751009999999496,0.1593876249999937,-0.3103840428921557,0.21770459140066736,3.430939370498073,1.0688357798839672,2.8390065814038827,0.9018449922618786,1.9415980140886,0.6106009678801468,0.4838249999999107,61.126132720920566,"(1.0723844618246794, 0.8920418962359946)",0.8524619356355853,5.007200000000012,0.0,
31,2,WALK,HEAD,1,4,LARGE,2.743715207363529,1.5845412655781244,6.476181063123059,7.663634269392504,1.3007000000000062,7.0,1.656011000000035,0.236573000000005,0.9154331366666756,0.7576234019797293,2.8391229529064272,0.770415350159494,2.44000079488422,0.8639551005595408,1.7094131281314269,0.6483374183605526,0.5339350000000422,43.89744679245901,"(-0.28216783083314567, 2.153849965382136)",0.8975828078221635,5.01835600000004,0.0,
32,2,WALK,HEAD,1,5,LARGE,2.639695970055867,1.2160839683771365,7.022873633409734,8.365078113961665,1.897841000000085,6.0,0.981064000000174,0.16351066666669567,0.3715527363040945,0.9887599704723589,2.4590721064188803,1.1469898237305323,2.0786376666417863,1.3619172102937729,1.3571532587075057,0.6585571103860388,0.34969999999998436,47.05954114624772,"(1.2035645841225175, -1.649414675631732)",0.9275637306217055,4.997376000000031,0.0,
33,2,WALK,HEAD,1,6,LARGE,2.849732257832113,1.85789394483457,6.039220569742345,7.813479675635174,1.317543999999998,8.0,1.448602999999821,0.1810753749999776,1.0263181421257956,0.25068512843034085,3.137618503827873,0.8017357245647042,2.6201170872556094,0.6512513141671467,2.0018399333093004,0.5290589442760417,0.3832999999999629,45.09029819909864,"(-0.877445866458828, 1.816709077050291)",0.8851111885207779,5.099343999999974,0.0,
34,2,WALK,HEAD,1,7,LARGE,3.303374084319277,1.9956507178798746,11.44527044673212,12.384724905272508,2.433106000000066,4.0,0.9328040000000328,0.2332010000000082,-2.897433833478439,0.37934769109917404,2.4323361819385343,0.6745562018313039,3.114646614367589,0.59366796619977,2.1451989917491634,0.49511104797213085,0.4664359999999306,61.4969305592277,"(1.5520233258816631, 1.2758305921504558)",0.8794372108425316,4.998108000000002,0.0,
35,2,WALK,HEAD,1,8,LARGE,2.5442884336567033,1.4762458447813536,7.38161315232251,9.078020609966739,1.4670679999999265,8.0,1.669450999999981,0.20868137499999762,0.591166229725925,0.3022236496617678,2.686738341756524,1.0101978422503022,2.2426111095857695,0.8386394845916711,1.5867121784507052,0.6369976266865711,0.7169000000000096,33.18849371292521,"(1.1247826368928457, -1.7676872091703757)",0.9389092736981957,5.166503999999918,0.0,
36,2,STAND,HEAD,2,0,SMALL,0.3353018626205636,0.39850060963120454,5.592865287785782,5.756860843058799,1.1170999999999935,1.0,1.0506390000000465,1.0506390000000465,-0.1311913888127368,-0.08015490487337784,0.11323061788341106,0.48598590448482715,0.14070024100446715,0.26553384615738773,0.10096909314695711,0.4136202214830046,1.0,11.293128829968309,"(-0.1439952217294298, -2.1446383457326164)",0.011586428008130398,2.16773900000004,1.0,
37,2,STAND,HEAD,2,1,SMALL,0.561351062252782,0.3398895063080692,5.310581115692626,5.7244266783286175,0.8841999999999643,1.0,1.0329000000000406,1.0329000000000406,0.24893737708233338,-0.20242242428493917,0.44084561252173454,0.3698276416414165,0.44959146432525393,0.2547137400760731,0.22786289477528088,0.33538437731633824,1.0,11.489094537367865,"(-1.4058336472283752, -1.6865555839636244)",0.015853682740942485,1.917100000000005,1.0,
38,2,STAND,HEAD,2,2,SMALL,1.2660873472350938,0.6971132214264025,2.898314195013624,4.013138322375263,0.7505800000000136,3.0,3.4321819999999548,1.1440606666666515,0.4744039874807845,0.04262764041439825,1.318198005464011,0.36093977642084085,1.173112050548854,0.2926142120468212,0.7626367448617772,0.21474389333821467,1.0,12.476689464856813,"(-1.397744297187094, 1.06615118205265)",0.01540716256390485,4.665526999999997,1.0,
39,2,STAND,HEAD,2,3,SMALL,1.3000313012604652,0.2068417405338713,5.572842704631765,5.446377124689859,0.9017999999999802,1.0,1.0833999999999833,1.0833999999999833,0.2862053224449218,1.2470922399626154,0.230865030459169,0.20791338560047412,0.3315640625629045,1.2470922399626154,0.15762717178933985,0.20791338560047412,1.0,13.198628716421565,"(0.23446563741567594, 2.1533401852625076)",0.013401372693071267,1.9851999999999634,1.0,
40,2,STAND,HEAD,2,4,SMALL,1.1562868507073545,0.2307925371076045,6.908517342995831,5.961454678852103,1.233947999999998,1.0,1.0502930000000106,1.0502930000000106,0.5007914003368851,1.0015378461629028,0.30501153749783816,0.21138085394542985,0.5007914003368851,1.0015378461629028,0.30501153749783816,0.21138085394542985,1.0,12.434231736703826,"(-0.8913320361830568, 1.9308640418317253)",0.015390128886261628,2.2842410000000086,1.0,
41,2,STAND,HEAD,2,5,SMALL,0.8804318594480585,0.4136970841936533,5.192420001138142,5.5471716398263045,0.949085000000025,1.0,1.1332699999999818,1.1332699999999818,-0.8276692280549205,0.21008972323424963,0.4346094550788557,0.17006582009906043,0.8276692280549205,0.24638489258352492,0.4346094550788557,0.1100496034440989,1.0,13.154180833341497,"(2.1955964862147725, 0.213393884837501)",0.01472504107988008,2.082355000000007,1.0,
42,2,STAND,HEAD,2,6,SMALL,1.165114685250553,0.7057666326148585,4.613225068380803,5.272681609744106,1.0167330000000447,2.0,1.6196299999999724,0.8098149999999862,-0.8866748868718155,0.6141656208390732,0.4847120040707719,0.6775263950500588,0.8866748868718155,0.7007868241696248,0.4847120040707719,0.5865954938476419,1.0,12.456453434091841,"(1.349828745349006, 1.6098383178157576)",0.015093891526095854,2.835337000000038,1.0,
43,2,STAND,HEAD,2,7,SMALL,0.9446831219356083,0.5277001003685514,4.0053183245268915,4.851238536696385,0.8480000000000132,1.0,1.8361999999999625,1.8361999999999625,-0.6344097493984567,0.42969441750319126,0.5577769308353197,0.5248247745771187,0.651651373582702,0.6047065921952695,0.5373450866716853,0.30456940316198977,1.0,12.173040734607408,"(1.6520034950725346, -1.3216303096461104)",0.021157369658207442,2.6841999999999757,1.0,
44,2,STAND,HEAD,2,8,SMALL,1.0026424081515712,0.5433043789457781,4.293169850864289,4.642527746562683,0.9820630000000392,1.0,1.4502369999999587,1.4502369999999587,-0.9099332701092134,0.22394627393451635,0.47549375153816803,0.44464398526681365,0.9099332701092134,0.3817760634839628,0.47549375153816803,0.3178181590013958,1.0,11.429252613434054,"(1.922549760890293, -0.8414517555065544)",0.016468104367004754,2.432299999999998,1.0,
45,2,WALK,HEAD,2,0,SMALL,2.195329772413557,1.2189400224228435,4.076679373714395,4.057037975649137,1.2351429999999937,8.0,2.0345210000000407,0.2543151250000051,-0.8679349384036941,-0.2115114206288955,2.2172172213754426,0.7801741458674453,1.983798078373832,0.6847772291959131,1.3115155510555283,0.4273694565443432,1.0,23.641004132567435,"(1.454927734805942, -1.5965901963414666)",0.9134584596663229,5.067743000000064,1.0,
46,2,WALK,HEAD,2,1,SMALL,2.6476401828963563,1.4564159494116131,4.379101793199127,3.974215318554642,1.016232000000059,6.0,1.620677999999998,0.27011299999999966,0.2876146911868982,-0.6558687631911765,2.7970041236560474,0.9068222730556741,2.377860823880352,0.9234289948551898,1.4927566838567827,0.6308675852898018,0.6155650000000605,25.192199695148,"(-1.570494825001166, 1.1164182167878778)",0.8721020653262759,4.9827999999999975,0.0,
47,2,WALK,HEAD,2,2,SMALL,2.947730171695017,2.0266198962573085,3.327464006763204,2.47511176771212,0.4835000000000491,9.0,2.2169190000000754,0.2463243333333417,-0.889199406200636,-0.051967115766518,3.380283423776062,0.7770687602610441,2.77269846573373,0.6198224840385935,2.1225813161619,0.47015006286011773,0.9309080000000449,15.395650154635648,"(-1.9801866634135763, 0.8649772936991269)",0.9074033167592247,5.317668000000026,0.0,
48,2,WALK,HEAD,2,3,SMALL,2.543824043261167,1.5056219622304738,4.861997719382179,4.692493688422035,1.3485339999999724,7.0,1.819029999999998,0.2598614285714283,1.5687481668217456,0.865767810685934,2.2738469909984214,0.6098537578530446,2.2043815253651546,0.8810516053032302,1.6616563347209197,0.5874535453726715,0.5331999999999653,45.91157427492748,"(0.6986023113965416, 1.6235060429128794)",0.8341940938887379,4.99860000000001,0.0,
49,2,WALK,HEAD,2,4,SMALL,2.504375921119329,1.6202453953632998,4.1158908240863115,4.139763338072451,1.1173000000000002,6.0,1.700794999999971,0.2834658333333285,-1.2170987265024924,1.1412300985804629,2.3103247889732526,0.8892291464752191,1.9598793298811348,1.2398447485756405,1.722694130098104,0.7449240558052551,0.7685000000000173,32.50076759148483,"(0.050233578731536, 2.1997386479493883)",0.92865619756378,4.999000000000024,0.0,
50,2,WALK,HEAD,2,5,SMALL,2.261879622644952,1.1244179675077512,4.065823533895297,4.302681438704033,1.2476810000000569,6.0,1.9183820000001788,0.31973033333336315,-0.6159302735832486,0.13972352856931097,2.2667372396992764,0.9286384214877387,1.998671183182747,0.7354027001882477,1.2281131765080129,0.5822210050990891,0.6003000000000611,28.263339266757583,"(1.4178995705188129, 1.6195484366751742)",0.9327568606803988,5.397550000000024,0.0,
51,2,WALK,HEAD,2,6,SMALL,1.9565665237012886,1.0144514466973453,3.1014967612381343,3.116222426485751,0.7827690000000302,10.0,2.735614999999939,0.2735614999999939,0.5142896831817085,0.9583903928878793,1.7545411518984346,0.7786785187161265,1.4078695094864386,1.0249936782876097,1.1636133776086077,0.6882703932512523,0.8342579999999771,17.455867358446255,"(-0.3624503409944282, 2.1304781714564456)",0.9419516335275262,4.984734000000003,0.0,
52,2,WALK,HEAD,2,7,SMALL,3.314755408556732,2.8155913101019125,4.462882305949503,3.822044034440439,0.8662000000000489,6.0,1.79696899999999,0.29949483333333166,-2.1306409536617097,0.7629216918840671,3.6108403530302233,0.8825884222619822,2.982441637225464,0.9425350936082172,2.9436845968317265,0.6865888547103334,0.4657519999999522,21.885130728151633,"(1.976495218747118, -0.7852600495076842)",0.929396756305281,5.018400000000042,0.0,
53,2,WALK,HEAD,2,8,SMALL,1.5890650216053044,0.7631736925851683,3.7236251728243954,4.729598351966673,0.9992560000000594,7.0,3.2048339999998916,0.45783342857141307,-0.005319603871265293,0.13743559534789482,1.5830319041170615,0.7701000534881524,1.3260820385242915,0.6481673192480335,0.8603651540662868,0.4360698304932921,0.9157599999999775,28.333447706435543,"(1.8372860314680328, -0.7869399259805903)",0.9895579679417944,5.018256000000065,0.0,
54,2,STAND,HEAD,3,0,LARGE,0.9757429142097708,0.29228176138307654,10.954862210160517,10.428703841037203,1.9483949999999481,1.0,1.084717000000012,1.084717000000012,-0.7947705524375084,-0.19545342534479998,0.08791284122439598,0.6035342948077517,0.7947705524375084,0.4091261092303485,0.08791284122439598,0.48278783727660346,1.0,25.700303558139684,"(0.47608425863155546, -2.091004955300889)",0.014865174852280526,3.03311199999996,1.0,
55,2,STAND,HEAD,3,1,LARGE,1.4287974027449735,1.1136661288873668,8.451252193288795,9.74390688595169,1.317748999999992,2.0,1.1325689999999895,0.5662844999999948,-0.9289349491878411,0.3812262119095995,1.3495237561142246,0.680530829863512,1.0268002017164202,0.6876668898010968,1.2758530999648574,0.3634858518356941,1.0,25.578772291243432,"(-0.10937904598183934, -2.180341436085854)",0.02460741449814511,2.9008179999999584,1.0,
56,2,STAND,HEAD,3,2,LARGE,1.6757189348777075,1.817814390182877,8.833599664251738,10.055406986820957,1.2157829999999876,2.0,1.0856090000000336,0.5428045000000168,-0.8762931140361269,0.11843324089825179,2.3045320240470413,0.2060693362658452,1.6407357936250975,0.19932410692056554,1.834427472719949,0.12834367554061737,1.0,25.807489129474522,"(-1.721373621583684, 0.1530481919995168)",0.03257285758578467,2.69992000000002,1.0,
57,2,STAND,HEAD,3,3,LARGE,1.0444423333828703,0.4200198811088608,9.527785976499851,10.512733342455151,1.4329999999999927,1.0,1.2153599999999756,1.2153599999999756,0.10352169706449954,0.7463446896843419,0.7660189349339844,0.34628062137984633,0.6853759586856176,0.7463446896843419,0.3485305625805339,0.34628062137984633,1.0,26.347245932632557,"(-0.8625395561812645, 1.92350497561047)",0.02837827221340969,2.6483599999999683,1.0,
58,2,STAND,HEAD,3,4,LARGE,0.6109319740566564,0.353428625114794,9.33533068886528,10.575633076430622,1.265100000000018,1.0,1.0421999999999798,1.0421999999999798,0.15172071764728604,0.5140850660302093,0.3559752823715184,0.2924289475859949,0.3083086675154977,0.5140850660302093,0.23134711491316928,0.2924289475859949,1.0,26.02233078793753,"(-1.164828783619356, 1.7683077473940187)",0.029601216257133522,2.307299999999998,1.0,
59,2,STAND,HEAD,3,5,LARGE,0.9373251136155363,0.6080548295106668,8.399821627321492,10.030826397824178,1.5002259999999978,1.0,1.7177310000000148,1.7177310000000148,-0.4171604655866577,0.5698341258724877,0.4758198392164814,0.7258502265255082,0.5080857204332865,0.7346211252709834,0.37611101426583066,0.5566096665593936,1.0,26.20121437450054,"(1.1939891179006699, 1.8066657521837755)",0.016706792472678984,3.2179570000000126,1.0,
60,2,STAND,HEAD,3,6,LARGE,0.9245202848074708,0.41943040954219857,10.001134265054674,9.143672905062337,2.2312009999999987,1.0,1.0671690000000353,1.0671690000000353,-0.11850430229616898,0.8168604952140067,0.4209415429699637,0.4181786720228102,0.31902125988934,0.8168604952140067,0.2967990675880729,0.4181786720228102,1.0,46.040675531986494,"(1.1855634277910294, 1.7505037592441823)",0.04199099641299545,3.298370000000034,1.0,
61,2,STAND,HEAD,3,7,LARGE,1.150905564916898,0.6294057864745735,6.7393273283273025,8.99648511023569,1.5495000000000232,2.0,2.4001069999999913,1.2000534999999957,-0.7912456260210347,0.29691873237517147,0.9773368133477893,0.23490559288471963,1.091897956274856,0.3047882622768224,0.6208320034772744,0.22453399981020394,1.0,24.669497984250743,"(2.013238885297479, -0.2865242998793889)",0.022510195506030055,4.182700000000011,1.0,
