,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
33,0.3,0,WALK,HEAD,5,6,LARGE,,,,,,4.881463,,,"('no success dwell', 0)"
34,0.3,0,WALK,HEAD,5,7,LARGE,,,,,,2.10589266,,,"('no success dwell', 0)"
35,0.3,0,WALK,HEAD,5,8,LARGE,,,,,,2.79190016,,,"('no success dwell', 0)"
36,0.3,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.34595716,4.665529818875733,1.112939,
37,0.3,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,1.308690462920208,0.463094,
38,0.3,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,2.5870310468071795,0.49058762200000006,
39,0.3,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,0.8877732457499125,0.6546168,
40,0.3,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,1.1097198818735379,0.7858408,
41,0.3,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,2.0329112105706764,0.35498199999999996,
42,0.3,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.6340205316322136,0.37062269999999997,
43,0.3,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,1.254852068928668,0.661456048,
44,0.3,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,4.556328620315219,0.338041276,
45,0.3,0,WALK,HEAD,6,0,SMALL,,,,,,2.61912918,,,"('no success dwell', 0)"
46,0.3,0,WALK,HEAD,6,1,SMALL,,,,,,2.76619077,,,"('no success dwell', 0)"
47,0.3,0,WALK,HEAD,6,2,SMALL,,,,,,1.40025568,,,"('no success dwell', 0)"
48,0.3,0,WALK,HEAD,6,3,SMALL,,,,,,3.907757,,,"('no success dwell', 0)"
49,0.3,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,1.0,0.3660370000000057,0.3660370000000057,1.199463000000037,1.245998,3.4805240751295003,0.673766136,
50,0.3,0,WALK,HEAD,6,5,SMALL,,,,,,2.45869684,,,"('no success dwell', 0)"
51,0.3,0,WALK,HEAD,6,6,SMALL,,,,,,1.91999626,,,"('no success dwell', 0)"
52,0.3,0,WALK,HEAD,6,7,SMALL,,,,,,3.219175,,,"('no success dwell', 0)"
53,0.3,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,0.3,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.2032193660316468,0.5248866680000001,
55,0.3,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,2.0,1.7654120000000262,0.8827060000000131,1.1499479999999949,2.14676023,1.2613606766472112,0.20463024100000002,
56,0.3,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,1.502014180151809,0.20463024100000002,
57,0.3,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,1.2632385434487974,0.6552142999999999,
58,0.3,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,0.5593929424627669,0.7409853,
59,0.3,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,3.414849642651325,0.6516207460000001,
60,0.3,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,2.797326837532642,0.42428493500000003,
61,0.3,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,1.795420582230977,0.38866207,
62,0.3,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,1.6815805174026037,0.414014637,
63,0.3,0,WALK,HEAD,7,0,LARGE,,,,,,5.12311745,,,"('no success dwell', 0)"
64,0.3,0,WALK,HEAD,7,1,LARGE,,,,,,1.74473083,,,"('no success dwell', 0)"
65,0.3,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,1.0,0.3525999999999385,0.3525999999999385,4.816500000000019,4.13000441,7.773108579650992,1.32293415,
66,0.3,0,WALK,HEAD,7,3,LARGE,1.980935000000045,1.0,0.29919999999992797,0.29919999999992797,2.748800000000074,2.93184662,8.75082609227729,1.3971776999999999,
67,0.3,0,WALK,HEAD,7,4,LARGE,2.8680329999999685,1.0,0.4151369999999588,0.4151369999999588,2.8839629999999943,1.47020245,1.33417987600176,0.856151462,
68,0.3,0,WALK,HEAD,7,5,LARGE,,,,,,2.93651676,,,"('no success dwell', 0)"
69,0.3,0,WALK,HEAD,7,6,LARGE,,,,,,3.06516027,,,"('no success dwell', 0)"
70,0.3,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,1.0,0.36666300000001684,0.36666300000001684,2.750036000000023,7.571471,4.352075068753558,0.8390679999999999,
71,0.3,0,WALK,HEAD,7,8,LARGE,,,,,,3.56469178,,,"('no success dwell', 0)"
72,0.3,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,1.0125605426006061,0.6881339550000001,
73,0.3,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,1.798705894921893,0.442347676,
74,0.3,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.1448023391927347,0.1968319,
75,0.3,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.5514021235009859,0.28116017600000004,
76,0.3,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.5475016799999999,7.958785144308632,0.17582936600000001,
77,0.3,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,1.865666177942802,0.2121421,
78,0.3,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,2.1448616332129453,0.5957764,
79,0.3,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,2.3191677638317176,0.8661495450000001,
80,0.3,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,2.363857214923357,0.5055169460000001,
81,0.3,0,WALK,HEAD,8,0,SMALL,,,,,,6.829897,,,"('no success dwell', 0)"
82,0.3,0,WALK,HEAD,8,1,SMALL,,,,,,3.8754020000000002,,,"('no success dwell', 0)"
83,0.3,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,,"('no success dwell', 0)"
84,0.3,0,WALK,HEAD,8,3,SMALL,,,,,,1.81261742,,,"('no success dwell', 0)"
85,0.3,0,WALK,HEAD,8,4,SMALL,,,,,,2.77586842,,,"('no success dwell', 0)"
86,0.3,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.2999999999999545,0.2999999999999545,4.298800000000028,3.22197127,1.1546484449574366,1.35624075,
87,0.3,0,WALK,HEAD,8,6,SMALL,1.029700000000048,1.0,0.45040000000005875,0.45040000000005875,3.3111999999999853,4.6977787,9.76546260862413,1.40039551,
88,0.3,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,,"('no success dwell', 0)"
89,0.3,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5005649999999378,0.5005649999999378,4.265435000000025,4.749987,1.390770253908548,1.24033129,
90,0.3,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,1.126339421981391,0.45023962900000003,
91,0.3,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,0.888653793014142,0.41164472700000004,
92,0.3,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,1.3424891924458227,0.12666881100000002,
93,0.3,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,0.8600322807274804,0.296735436,
94,0.3,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,1.0091898797011043,0.5838329999999999,
95,0.3,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,4.743028970729676,0.292752236,
96,0.3,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.7861888399999999,0.3162390467162451,0.3006659,
97,0.3,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,4.967048987579415,0.225553527,
98,0.3,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,2.3759949494354515,0.237388268,
99,0.3,0,WALK,HEAD,9,0,LARGE,,,,,,2.176548,,,"('no success dwell', 0)"
100,0.3,0,WALK,HEAD,9,1,LARGE,,,,,,3.3837346999999998,,,"('no success dwell', 0)"
101,0.3,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,1.0,0.3000000000000682,0.3000000000000682,3.732456999999954,2.91859651,16.433758129958076,1.3471198100000001,
102,0.3,0,WALK,HEAD,9,3,LARGE,,,,,,4.477941,,,"('no success dwell', 0)"
103,0.3,0,WALK,HEAD,9,4,LARGE,,,,,,5.157271,,,"('no success dwell', 0)"
104,0.3,0,WALK,HEAD,9,5,LARGE,1.1987000000000307,1.0,0.31759999999997035,0.31759999999997035,3.0476000000001022,1.79034734,6.7441699540484406,0.9369084999999999,
105,0.3,0,WALK,HEAD,9,6,LARGE,,,,,,2.16265583,,,"('no success dwell', 0)"
106,0.3,0,WALK,HEAD,9,7,LARGE,,,,,,4.69085169,,,"('no success dwell', 0)"
107,0.3,0,WALK,HEAD,9,8,LARGE,,,,,,6.61731339,,,"('no success dwell', 0)"
108,0.3,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,1.5641457035982171,0.8989636999999999,
109,0.3,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,1.061647,0.796859521081109,0.8287433,
110,0.3,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,1.4000507932576791,0.5848376,
111,0.3,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.19501257,0.9755968097612588,0.4392403,
112,0.3,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,1.113387922898661,0.7019291520000001,
113,0.3,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,1.6102718961759246,0.47271236800000005,
114,0.3,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,0.8674757744090872,1.08082724,
115,0.3,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,1.1049338199534233,0.7648944,
116,0.3,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.8054760831077804,0.37272852700000003,
117,0.3,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,,"('no success dwell', 0)"
118,0.3,0,WALK,EYE,4,1,SMALL,0.683651999999995,1.0,0.36892700000004197,0.36892700000004197,2.0335359999999696,2.50225449,7.865748337597888,1.28724813,
119,0.3,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,,"('no success dwell', 0)"
120,0.3,0,WALK,EYE,4,3,SMALL,1.0369629999999574,3.0,1.2527240000000575,0.4175746666666858,2.552699999999959,1.547628,4.739720834342145,1.19844651,
121,0.3,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,,"('no success dwell', 0)"
122,0.3,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,,"('no success dwell', 0)"
123,0.3,0,WALK,EYE,4,6,SMALL,0.7848510000000033,1.0,0.28405799999995907,0.28405799999995907,3.1653440000000046,2.66469455,4.726986569794431,1.426836,
124,0.3,0,WALK,EYE,4,7,SMALL,0.6864620000000059,1.0,0.31494099999997616,0.31494099999997616,1.2845760000000155,2.84716344,4.761320541791272,1.43463242,
125,0.3,0,WALK,EYE,4,8,SMALL,,,,,,3.42657,,,"('no success dwell', 0)"
126,0.3,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.3672340000000247,0.6836170000000124,0.8318629999999985,1.41927278,7.085558033390705,0.7049888999999999,
127,0.3,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,4.030456830640218,0.7072058999999999,
128,0.3,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,4.003887201419954,0.871779144,
129,0.3,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,1.1971271365752345,0.149353445,
130,0.3,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,1.7908705000105278,0.277658671,
131,0.3,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,1.5410086490381936,0.7551106999999999,
132,0.3,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,4.271272,1.121926335815286,0.41730985,
133,0.3,0,STAND,EYE,5,7,LARGE,0.36680999999998676,2.0,1.2995870000000025,0.6497935000000012,0.36680999999998676,1.27824736,3.396724279752524,0.4857778,
134,0.3,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,2.1537064809066133,0.4849715,
135,0.3,0,WALK,EYE,5,0,LARGE,0.8054329999999936,1.0,0.33243499999991855,0.33243499999991855,2.3509649999999738,1.72476315,2.1289880660660843,1.404024,
136,0.3,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,,"('no success dwell', 0)"
137,0.3,0,WALK,EYE,5,2,LARGE,,,,,,2.3560924500000002,,,"('no success dwell', 0)"
138,0.3,0,WALK,EYE,5,3,LARGE,,,,,,1.94158626,,,"('no success dwell', 0)"
139,0.3,0,WALK,EYE,5,4,LARGE,,,,,,5.22551,,,"('no success dwell', 0)"
140,0.3,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,,"('no success dwell', 0)"
141,0.3,0,WALK,EYE,5,6,LARGE,,,,,,5.57759428,,,"('no success dwell', 0)"
142,0.3,0,WALK,EYE,5,7,LARGE,,,,,,3.07574415,,,"('no success dwell', 0)"
143,0.3,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,,"('no success dwell', 0)"
144,0.3,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,3.6142453195840623,0.567172766,
145,0.3,0,STAND,EYE,6,1,SMALL,0.2981760000000122,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,2.1931791837750567,0.5074486,
146,0.3,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.508219242,2.55526191845956,0.3006659,
147,0.3,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.493768156,1.195526620551979,0.457568079,
148,0.3,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,1.2911946972872868,0.38512179999999996,
149,0.3,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,4.5382101844719145,0.195835277,
150,0.3,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.442929,2.574688791865982,0.28393029999999997,
151,0.3,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.8760334999999999,0.637358330426761,0.5207698350000001,
152,0.3,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,1.260988445360063,0.7984389660000001,
153,0.3,0,WALK,EYE,6,0,SMALL,,,,,,2.75121927,,,"('no success dwell', 0)"
154,0.3,0,WALK,EYE,6,1,SMALL,,,,,,2.40664,,,"('no success dwell', 0)"
155,0.3,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,,"('no success dwell', 0)"
156,0.3,0,WALK,EYE,6,3,SMALL,1.131432000000018,2.0,0.8824639999997999,0.4412319999998999,1.3820000000000618,3.790546,17.157908695160206,1.10517561,
157,0.3,0,WALK,EYE,6,4,SMALL,0.433400000000006,1.0,0.4335670000000391,0.4335670000000391,4.364132999999924,5.491978,1.7010827984979784,0.869981647,
158,0.3,0,WALK,EYE,6,5,SMALL,,,,,,2.07216573,,,"('no success dwell', 0)"
159,0.3,0,WALK,EYE,6,6,SMALL,1.7313329999999496,1.0,0.26739999999995234,0.26739999999995234,4.298000000000002,5.22367239,7.284051237785582,1.63876939,
160,0.3,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,,"('no success dwell', 0)"
161,0.3,0,WALK,EYE,6,8,SMALL,0.47036900000000514,1.0,0.32169999999996435,0.32169999999996435,1.2852689999999711,6.160648,3.981436084637433,0.9624583,
162,0.3,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,1.0349102253182159,0.29141239999999996,
163,0.3,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,1.2259981629729988,0.7569224,
164,0.3,0,STAND,EYE,7,2,LARGE,0.28165999999998803,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,0.7629960480672477,0.3195939,
165,0.3,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,4.777780682199981,0.44631109999999996,
166,0.3,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.67713451,1.5973963018334747,0.44543337800000005,
167,0.3,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,4.615079377195047,0.38512179999999996,
168,0.3,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,1.053795350208154,0.2859903,
169,0.3,0,STAND,EYE,7,7,LARGE,0.31439100000000053,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,3.3085434239033518,0.325658858,
170,0.3,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,1.2305077735803833,0.58013463,
171,0.3,0,WALK,EYE,7,0,LARGE,,,,,,2.262697,,,"('no success dwell', 0)"
172,0.3,0,WALK,EYE,7,1,LARGE,0.5982409999999163,2.0,0.5532980000000407,0.27664900000002035,0.8154409999999643,3.1367507,7.403683072179394,1.35147071,
173,0.3,0,WALK,EYE,7,2,LARGE,1.3321539999999459,2.0,0.7561000000000604,0.3780500000000302,3.616453999999976,3.153805,6.5242669079777285,1.14312327,
174,0.3,0,WALK,EYE,7,3,LARGE,0.9992670000000317,1.0,0.33409999999992124,0.33409999999992124,4.166100000000029,4.2646184,3.3838812363640565,0.8751395340000001,
175,0.3,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,,"('no success dwell', 0)"
176,0.3,0,WALK,EYE,7,5,LARGE,,,,,,9.574358,,,"('no success dwell', 0)"
177,0.3,0,WALK,EYE,7,6,LARGE,,,,,,4.695568,,,"('no success dwell', 0)"
178,0.3,0,WALK,EYE,7,7,LARGE,,,,,,2.72799778,,,"('no success dwell', 0)"
179,0.3,0,WALK,EYE,7,8,LARGE,0.6664570000000367,2.0,0.9068599999999378,0.4534299999999689,2.964800000000082,4.33336544,13.08252493098759,1.20105612,
180,0.3,0,STAND,EYE,8,0,SMALL,0.2704620000000091,1.0,1.0007779999999968,1.0007779999999968,0.30188000000001125,1.523799,0.5117316360273606,0.533024967,
181,0.3,0,STAND,EYE,8,1,SMALL,0.26504500000001485,1.0,0.9837039999999888,0.9837039999999888,0.26504500000001485,0.6734757,0.3765645819598853,0.256408662,
182,0.3,0,STAND,EYE,8,2,SMALL,0.31614700000000084,1.0,1.000503000000009,1.000503000000009,0.31614700000000084,0.933560848,0.33477690615970307,0.6570037,
183,0.3,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,1.1365685099158718,0.6211812,
