,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
39,0.3,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,1.2339939968394056,0.6546168,
40,0.3,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,0.6833713913917582,0.7858408,
41,0.3,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,2.1888290218401245,0.35498199999999996,
42,0.3,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.9413722831771785,0.37062269999999997,
43,0.3,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,0.7803396780198564,0.661456048,
44,0.3,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,1.7586269301655868,0.338041276,
45,0.3,0,WALK,HEAD,6,0,SMALL,,,,,,2.61912918,,,"('no success dwell', 0)"
46,0.3,0,WALK,HEAD,6,1,SMALL,1.21693700000003,1.0,0.283800000000042,0.283800000000042,4.367399999999975,2.76619077,7.3880532753328225,1.38818491,
47,0.3,0,WALK,HEAD,6,2,SMALL,0.6159999999999854,3.0,1.2024769999999307,0.4008256666666436,0.6159999999999854,1.40025568,0.7018079835141128,1.30160987,
48,0.3,0,WALK,HEAD,6,3,SMALL,,,,,,3.907757,,,"('no success dwell', 0)"
49,0.3,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,1.0,0.44839999999999236,0.44839999999999236,1.1171000000000504,1.245998,0.5674394417886993,0.673766136,
50,0.3,0,WALK,HEAD,6,5,SMALL,,,,,,2.45869684,,,"('no success dwell', 0)"
51,0.3,0,WALK,HEAD,6,6,SMALL,,,,,,1.91999626,,,"('no success dwell', 0)"
52,0.3,0,WALK,HEAD,6,7,SMALL,,,,,,3.219175,,,"('no success dwell', 0)"
53,0.3,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,0.3,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.29820081845048474,0.5248866680000001,
55,0.3,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.831101000000018,1.831101000000018,1.1499479999999949,2.14676023,0.9653148786187528,0.20463024100000002,
56,0.3,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,1.0437393486457407,0.20463024100000002,
57,0.3,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,1.0156709999999975,1.0156709999999975,0.7647919999999999,1.4985469999999999,0.3925923704236529,0.6552142999999999,
58,0.3,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,1.0025919999999928,1.0025919999999928,0.6479999999999961,1.4938383100000001,1.9928350308596603,0.7409853,
59,0.3,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,1.0,2.064041000000003,2.064041000000003,1.2835999999999785,1.414577,3.0117525484457723,0.6516207460000001,
60,0.3,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,2.0438896482837765,0.42428493500000003,
61,0.3,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,1.4708264553053763,0.38866207,
62,0.3,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,1.0008849999999825,1.0008849999999825,0.8308719999999994,1.48832619,0.903027369019714,0.414014637,
63,0.3,0,WALK,HEAD,7,0,LARGE,,,,,,5.12311745,,,"('no success dwell', 0)"
64,0.3,0,WALK,HEAD,7,1,LARGE,,,,,,1.74473083,,,"('no success dwell', 0)"
65,0.3,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,1.0,0.36653199999989283,0.36653199999989283,4.816500000000019,4.13000441,0.5687106704104271,1.32293415,
66,0.3,0,WALK,HEAD,7,3,LARGE,1.980935000000045,1.0,0.4677999999998974,0.4677999999998974,2.5984000000000833,2.93184662,4.364361861261448,1.3971776999999999,
67,0.3,0,WALK,HEAD,7,4,LARGE,2.8680329999999685,1.0,0.4161669999999731,0.4161669999999731,2.8680329999999685,1.47020245,0.7623442169286342,0.856151462,
68,0.3,0,WALK,HEAD,7,5,LARGE,,,,,,2.93651676,,,"('no success dwell', 0)"
69,0.3,0,WALK,HEAD,7,6,LARGE,,,,,,3.06516027,,,"('no success dwell', 0)"
70,0.3,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,1.0,0.38450000000000273,0.38450000000000273,2.750036000000023,7.571471,1.4395681017647843,0.8390679999999999,
71,0.3,0,WALK,HEAD,7,8,LARGE,,,,,,3.56469178,,,"('no success dwell', 0)"
72,0.3,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,0.5052477953274522,0.6881339550000001,
73,0.3,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.9577880933125492,0.442347676,
74,0.3,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.7792065430629878,0.1968319,
75,0.3,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.2836392758514568,0.28116017600000004,
76,0.3,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.5475016799999999,6.199207162602591,0.17582936600000001,
77,0.3,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,2.578842181299102,0.2121421,
78,0.3,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,1.4800442599602135,0.5957764,
79,0.3,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,1.5678760288408817,0.8661495450000001,
80,0.3,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,1.1205611280166072,0.5055169460000001,
81,0.3,0,WALK,HEAD,8,0,SMALL,,,,,,6.829897,,,"('no success dwell', 0)"
82,0.3,0,WALK,HEAD,8,1,SMALL,,,,,,3.8754020000000002,,,"('no success dwell', 0)"
83,0.3,0,WALK,HEAD,8,2,SMALL,0.9361999999999853,1.0,0.3161999999999807,0.3161999999999807,1.2685999999999922,3.21637654,5.824824414356545,1.22716653,
84,0.3,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,1.0,0.4519999999999982,0.4519999999999982,1.280499999999961,1.81261742,2.330603381027131,1.38182676,
85,0.3,0,WALK,HEAD,8,4,SMALL,,,,,,2.77586842,,,"('no success dwell', 0)"
86,0.3,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.4335999999999558,0.4335999999999558,4.248299999999972,3.22197127,3.93327945841288,1.35624075,
87,0.3,0,WALK,HEAD,8,6,SMALL,1.029700000000048,1.0,0.4682999999999993,0.4682999999999993,3.3111999999999853,4.6977787,4.655375238429943,1.40039551,
88,0.3,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,,"('no success dwell', 0)"
89,0.3,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5005649999999378,0.5005649999999378,4.265435000000025,4.749987,1.3312839388525328,1.24033129,
90,0.3,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.3807554224726242,0.45023962900000003,
91,0.3,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,1.0155639999999835,1.0155639999999835,1.0654719999999998,1.48239744,0.725451995196075,0.41164472700000004,
92,0.3,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,1.2897842945736342,0.12666881100000002,
93,0.3,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.0031000000000176,1.0031000000000176,0.964778999999993,1.4389907100000001,1.6131477801320744,0.296735436,
94,0.3,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,1.0830330378532924,0.5838329999999999,
95,0.3,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,3.0873497865812354,0.292752236,
96,0.3,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.7861888399999999,0.3627729825747768,0.3006659,
97,0.3,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,3.3985450391938428,0.225553527,
98,0.3,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,0.917518766183091,0.237388268,
99,0.3,0,WALK,HEAD,9,0,LARGE,,,,,,2.176548,,,"('no success dwell', 0)"
100,0.3,0,WALK,HEAD,9,1,LARGE,,,,,,3.3837346999999998,,,"('no success dwell', 0)"
101,0.3,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,1.0,0.31783600000005663,0.31783600000005663,3.732456999999954,2.91859651,5.615083807514645,1.3471198100000001,
102,0.3,0,WALK,HEAD,9,3,LARGE,,,,,,4.477941,,,"('no success dwell', 0)"
103,0.3,0,WALK,HEAD,9,4,LARGE,,,,,,5.157271,,,"('no success dwell', 0)"
104,0.3,0,WALK,HEAD,9,5,LARGE,1.1987000000000307,1.0,0.4005529999999453,0.4005529999999453,3.0306000000000495,1.79034734,1.9481313404330904,0.9369084999999999,
105,0.3,0,WALK,HEAD,9,6,LARGE,,,,,,2.16265583,,,"('no success dwell', 0)"
106,0.3,0,WALK,HEAD,9,7,LARGE,,,,,,4.69085169,,,"('no success dwell', 0)"
107,0.3,0,WALK,HEAD,9,8,LARGE,,,,,,6.61731339,,,"('no success dwell', 0)"
108,0.3,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,0.5698376059986963,0.8989636999999999,
109,0.3,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9341890000000035,0.9341890000000035,0.3158260000000013,1.061647,0.2509463366115277,0.8287433,
110,0.3,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.936988999999997,0.936988999999997,0.3308410000000066,0.8320423360000001,0.36483641856024457,0.5848376,
111,0.3,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9491270000000043,0.9491270000000043,0.3349759999999975,1.19501257,3.177777511140725,0.4392403,
112,0.3,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,1.6391262311435348,0.7019291520000001,
113,0.3,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,1.3559270112266821,0.47271236800000005,
114,0.3,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9340129999999931,0.9340129999999931,0.34745800000000315,1.23859465,0.39632706494377884,1.08082724,
115,0.3,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.9506530000000026,0.9506530000000026,0.3663260000000008,1.00405192,0.9886600439797898,0.7648944,
116,0.3,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.780234306695364,0.37272852700000003,
117,0.3,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,,"('no success dwell', 0)"
118,0.3,0,WALK,EYE,4,1,SMALL,0.683651999999995,1.0,0.45141600000005155,0.45141600000005155,2.0335359999999696,2.50225449,2.060224193993287,1.28724813,
119,0.3,0,WALK,EYE,4,2,SMALL,0.7668999999999642,1.0,0.30129999999996926,0.30129999999996926,4.217062999999996,4.919482,11.01592198652626,1.26872039,
120,0.3,0,WALK,EYE,4,3,SMALL,1.0369629999999574,3.0,1.2527240000000575,0.4175746666666858,2.552699999999959,1.547628,2.114977052387681,1.19844651,
121,0.3,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,,"('no success dwell', 0)"
122,0.3,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,,"('no success dwell', 0)"
123,0.3,0,WALK,EYE,4,6,SMALL,0.7848510000000033,1.0,0.3167359999999917,0.3167359999999917,3.1832880000000046,2.66469455,4.221801422549449,1.426836,
124,0.3,0,WALK,EYE,4,7,SMALL,0.6864620000000059,1.0,0.2996219999999994,0.2996219999999994,1.2845760000000155,2.84716344,4.860998621463348,1.43463242,
125,0.3,0,WALK,EYE,4,8,SMALL,0.7845000000000368,1.0,0.45040900000003603,0.45040900000003603,1.4502479999999878,5.48305,1.3892830283484505,1.3715618127777778,
126,0.3,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.3853920000000244,0.6926960000000122,0.8318629999999985,1.41927278,4.956553989750694,0.7049888999999999,
127,0.3,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,2.4807462953699955,0.7072058999999999,
128,0.3,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,3.510144792863766,0.871779144,
129,0.3,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.356072663637696,0.149353445,
130,0.3,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,1.41789329,0.4030945690976517,0.277658671,
131,0.3,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,0.17636732582793035,0.7551106999999999,
132,0.3,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,1.0025850000000105,1.0025850000000105,0.7495999999999867,4.271272,1.1227352356539149,0.41730985,
133,0.3,0,STAND,EYE,5,7,LARGE,0.36680999999998676,2.0,1.2845461176470712,0.6422730588235356,0.36680999999998676,1.4429501262941176,5.515355352366842,0.4857778,
134,0.3,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,3.2831592519619286,0.4849715,
135,0.3,0,WALK,EYE,5,0,LARGE,0.8054329999999936,1.0,0.33243499999991855,0.33243499999991855,2.3509649999999738,1.72476315,1.5937283092943126,1.404024,
136,0.3,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,,"('no success dwell', 0)"
137,0.3,0,WALK,EYE,5,2,LARGE,,,,,,2.3560924500000002,,,"('no success dwell', 0)"
138,0.3,0,WALK,EYE,5,3,LARGE,,,,,,1.94158626,,,"('no success dwell', 0)"
139,0.3,0,WALK,EYE,5,4,LARGE,,,,,,5.22551,,,"('no success dwell', 0)"
140,0.3,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,,"('no success dwell', 0)"
141,0.3,0,WALK,EYE,5,6,LARGE,,,,,,5.316661,,,"('no success dwell', 0)"
142,0.3,0,WALK,EYE,5,7,LARGE,,,,,,3.07574415,,,"('no success dwell', 0)"
143,0.3,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,,"('no success dwell', 0)"
144,0.3,0,STAND,EYE,6,0,SMALL,0.34970100000001025,1.0,0.9346119999999871,0.9346119999999871,0.34970100000001025,1.2031723300000001,2.0367018561867387,0.567172766,
145,0.3,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,0.49219944506289837,0.5074486,
146,0.3,0,STAND,EYE,6,2,SMALL,0.33543399999999224,1.0,0.9476310000000012,0.9476310000000012,0.33543399999999224,0.5914912999999999,1.4961917749182174,0.3006659,
147,0.3,0,STAND,EYE,6,3,SMALL,0.3478110000000072,1.0,0.9503319999999746,0.9503319999999746,0.3478110000000072,0.5855064,0.3134995390617964,0.457568079,
148,0.3,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,0.15551127773225162,0.38512179999999996,
149,0.3,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,5.36111410733033,0.195835277,
150,0.3,0,STAND,EYE,6,6,SMALL,0.33313000000001125,1.0,0.9344020000000057,0.9344020000000057,0.33313000000001125,1.442929,0.9938566606835785,0.28393029999999997,
151,0.3,0,STAND,EYE,6,7,SMALL,0.36598199999997405,1.0,0.9522710000000245,0.9522710000000245,0.36598199999997405,0.8760334999999999,1.5229920651526871,0.5207698350000001,
152,0.3,0,STAND,EYE,6,8,SMALL,0.3150880000000029,1.0,0.9351120000000037,0.9351120000000037,0.3150880000000029,0.9557254310000001,0.6744067114640941,0.7984389660000001,
153,0.3,0,WALK,EYE,6,0,SMALL,,,,,,2.75121927,,,"('no success dwell', 0)"
154,0.3,0,WALK,EYE,6,1,SMALL,,,,,,2.40664,,,"('no success dwell', 0)"
155,0.3,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,,"('no success dwell', 0)"
156,0.3,0,WALK,EYE,6,3,SMALL,1.131432000000018,2.0,0.9845639999998639,0.49228199999993194,1.3820000000000618,3.790546,2.1004054502830667,1.10517561,
157,0.3,0,WALK,EYE,6,4,SMALL,0.433400000000006,1.0,0.4335670000000391,0.4335670000000391,4.364132999999924,5.491978,2.1409968436400395,0.869981647,
158,0.3,0,WALK,EYE,6,5,SMALL,,,,,,2.07216573,,,"('no success dwell', 0)"
159,0.3,0,WALK,EYE,6,6,SMALL,1.7313329999999496,1.0,0.26739999999995234,0.26739999999995234,4.298000000000002,5.22367239,1.9548494391686846,1.63876939,
160,0.3,0,WALK,EYE,6,7,SMALL,0.5190999999999804,2.0,0.5514346666666423,0.27571733333332116,2.783999999999992,9.159377,7.060271857493032,1.481943573809524,
161,0.3,0,WALK,EYE,6,8,SMALL,0.47036900000000514,1.0,0.46854099999995924,0.46854099999995924,1.1384279999999762,6.160648,2.725868597523034,0.9624583,
162,0.3,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,0.4054841556452531,0.29141239999999996,
163,0.3,0,STAND,EYE,7,1,LARGE,0.7811346923077079,1.0,1.0009353076922967,1.0009353076922967,0.7811346923077079,1.366494564230769,2.1959098498777223,0.7569224,
164,0.3,0,STAND,EYE,7,2,LARGE,0.331388000000004,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,1.5170143625053238,0.3195939,
165,0.3,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,3.8820984131228227,0.44631109999999996,
166,0.3,0,STAND,EYE,7,4,LARGE,0.5799190000000181,1.0,1.018051999999983,1.018051999999983,0.5799190000000181,1.47843194,0.6829114623356057,0.44543337800000005,
167,0.3,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,3.3206456919788487,0.38512179999999996,
168,0.3,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,1.2266706113639378,0.2859903,
169,0.3,0,STAND,EYE,7,7,LARGE,0.3651880000000176,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,1.3900456794890939,0.325658858,
170,0.3,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,2.536597800774882,0.58013463,
171,0.3,0,WALK,EYE,7,0,LARGE,,,,,,2.262697,,,"('no success dwell', 0)"
172,0.3,0,WALK,EYE,7,1,LARGE,0.7977409999999736,3.0,0.87074999999993,0.29024999999997664,0.7977409999999736,1.45346892,2.110547652671741,1.35147071,
173,0.3,0,WALK,EYE,7,2,LARGE,1.3321539999999459,2.0,0.7561000000000604,0.3780500000000302,3.616453999999976,3.153805,12.43645915338707,1.14312327,
174,0.3,0,WALK,EYE,7,3,LARGE,0.9992670000000317,1.0,0.33409999999992124,0.33409999999992124,4.166100000000029,4.2646184,2.7581708123983417,0.8751395340000001,
175,0.3,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,,"('no success dwell', 0)"
176,0.3,0,WALK,EYE,7,5,LARGE,,,,,,,,,jump
177,0.3,0,WALK,EYE,7,6,LARGE,,,,,,4.695568,,,"('no success dwell', 0)"
178,0.3,0,WALK,EYE,7,7,LARGE,,,,,,2.72799778,,,"('no success dwell', 0)"
