,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
10,0.3,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,3.0,1.2349260000001778,0.4116420000000593,3.1830999999999676,3.3577411346041295,,1.0480440484802114,0.5847253333334114,
11,0.3,0,WALK,HEAD,4,2,SMALL,1.0836000000000467,1.0,0.26669033333328873,0.26669033333328873,1.0836000000000467,3.8612841227646166,,1.8319631272224417,0.26669033333328873,
12,0.3,0,WALK,HEAD,4,3,SMALL,,,,,,6.646268889528761,,2.351453514999412,0.1163413333333968,no success dwell
13,0.3,0,WALK,HEAD,4,4,SMALL,1.4501999999999953,1.0,0.30098533333333155,0.30098533333333155,2.8664999999999736,2.9858730743768875,7.92969698397998,1.5172567306359614,0.30098533333333155,
14,0.3,0,WALK,HEAD,4,5,SMALL,0.7315499999999702,2.0,0.5329826666666728,0.2664913333333364,0.7315499999999702,2.3977701048960354,,2.0656541120510785,0.2688833333333226,
15,0.3,0,WALK,HEAD,4,6,SMALL,,,,,,1.9197674084768919,,1.6777034093183922,0.21593333333331277,no success dwell
16,0.3,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,2.0,1.2037146666667164,0.6018573333333582,0.5991360000000441,1.492500547875076,3.178459700541087,1.26451321525366,0.6188333333333579,
17,0.3,0,WALK,HEAD,4,8,SMALL,,,,,,3.614084377322761,,1.5555778210096471,0.23297933333324938,no success dwell
18,0.3,0,STAND,HEAD,5,0,LARGE,0.9471580000000017,1.0,1.0175953333333345,1.0175953333333345,0.9471580000000017,1.2312068889877026,1.0330638829618435,0.27135123671387285,1.0175953333333345,
19,0.3,0,STAND,HEAD,5,1,LARGE,0.8805389999999989,2.0,1.498975666666642,0.749487833333321,0.8805389999999989,1.309165964769961,3.224786113653551,0.5377637765972997,1.0163783333333092,
20,0.3,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,1.0205113333333335,1.0205113333333335,0.6473689999999976,1.3740859800393845,1.3820584834009855,0.43407786668265874,1.0205113333333335,
21,0.3,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,2.0,1.313965666666665,0.6569828333333325,0.6819480000000055,2.0921861678402407,8.249927738666184,0.6798666049015234,1.0324323333333345,
22,0.3,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,1.015404333333324,1.015404333333324,0.6175839999999937,1.2624670259929212,2.1297565596789707,0.5364492884498814,1.015404333333324,
23,0.3,0,STAND,HEAD,5,5,LARGE,0.7506109999999921,1.0,1.0161423333333366,1.0161423333333366,0.7506109999999921,1.2699472006418888,1.5710913881350417,0.4070915838049213,1.0161423333333366,
24,0.3,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,1.035179333333334,1.035179333333334,1.0643619999999885,1.4524138647458766,1.750492909244947,0.5759560687978393,1.035179333333334,
25,0.3,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,1.031990333333342,1.031990333333342,0.9673159999999825,1.408852498827359,0.519553138240255,0.21501295369748682,1.031990333333342,
26,0.3,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,1.0166253333333393,1.0166253333333393,0.750456999999983,1.2913624481098964,3.201303457187994,0.8620633129002991,1.0166253333333393,
27,0.3,0,WALK,HEAD,5,0,LARGE,,,,,,3.055022062366103,,1.934637908907145,0.1642663333333606,no success dwell
28,0.3,0,WALK,HEAD,5,1,LARGE,0.8477789999999459,1.0,0.2991673333332604,0.2991673333332604,2.1814319999999725,1.961438469639679,10.732837337242604,1.4998941226536078,0.2991673333332604,
29,0.3,0,WALK,HEAD,5,2,LARGE,,,,,,4.91586351766477,,2.648889455790117,0.15013333333323164,no success dwell
30,0.3,0,WALK,HEAD,5,3,LARGE,1.5167430000000195,1.0,0.26863333333327166,0.26863333333327166,4.833700000000022,1.842167324567587,,1.7649249582083155,0.26863333333327166,
31,0.3,0,WALK,HEAD,5,4,LARGE,,,,,,3.896608945673779,,2.195466882027355,0.18293033333330488,no success dwell
32,0.3,0,WALK,HEAD,5,5,LARGE,,,,,,4.965952418252647,,2.0322675285449394,0.1833333333333106,no success dwell
33,0.3,0,WALK,HEAD,5,6,LARGE,,,,,,4.901813763195861,,1.8724398801831064,0.14947533333330132,no success dwell
34,0.3,0,WALK,HEAD,5,7,LARGE,1.669399999999996,1.0,0.33389533333334687,0.33389533333334687,4.434438,2.1072163927070306,6.537481193901161,1.3484281207599258,0.33389533333334687,
35,0.3,0,WALK,HEAD,5,8,LARGE,,,,,,2.8937670610905584,,2.2986451076780146,0.20023333333338844,no success dwell
36,0.3,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,1.0310563333333411,1.0310563333333411,0.4367860000000121,1.3460657177915958,3.5957000506586128,1.1129730981341253,1.0310563333333411,
37,0.3,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,1.0173233333333391,1.0173233333333391,0.7662380000000155,1.8745686889536881,1.8416783778812522,0.4647746666489579,1.0173233333333391,
38,0.3,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,1.0183343333333161,1.0183343333333161,0.7494200000000149,1.6960722110594513,2.2019693601424017,0.4910427287587342,1.0183343333333161,
39,0.3,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,1.0161213333333328,1.0161213333333328,0.4518120000000181,1.5496868760524034,1.2339939968394056,0.6549034673528381,1.0161213333333328,
40,0.3,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,1.0162553333333355,1.0162553333333355,0.4315830000000176,1.4611101587211714,0.6833713913917582,0.7888059341314207,1.0162553333333355,
41,0.3,0,STAND,HEAD,6,5,SMALL,0.5335640000000126,1.0,1.0180443333333093,1.0180443333333093,0.6646420000000148,1.5484140815171659,2.1888290218401245,0.35657788587768363,1.0180443333333093,
42,0.3,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,1.01707133333335,1.01707133333335,0.9158290000000022,2.3691252920047745,0.9413722831771785,0.37175137500769234,1.01707133333335,
43,0.3,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.99799433333334,0.99799433333334,0.7988279999999861,2.8931085931716938,0.48036504209598513,0.6615975448557853,0.99799433333334,
44,0.3,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,1.0312883333333522,1.0312883333333522,0.7841339999999946,1.395829030302519,1.7586269301655868,0.34039690217757723,1.0312883333333522,
45,0.3,0,WALK,HEAD,6,0,SMALL,,,,,,2.6202344358936855,,2.0249784237667923,0.20050833333326257,no success dwell
46,0.3,0,WALK,HEAD,6,1,SMALL,1.21693700000003,1.0,0.31713333333337534,0.31713333333337534,4.367399999999975,2.780430807627785,7.3880532753328225,1.391367144161949,0.31713333333337534,
47,0.3,0,WALK,HEAD,6,2,SMALL,0.6159999999999854,3.0,1.3024769999999308,0.4341589999999769,0.6159999999999854,1.4005000213879182,0.7018079835141128,1.3018767140864704,0.5984333333332491,
48,0.3,0,WALK,HEAD,6,3,SMALL,1.2493899999999485,1.0,0.2663843333332655,0.2663843333332655,4.833983999999987,3.9120344794207833,,2.293744331948616,0.2663843333332655,
49,0.3,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,1.0,0.4817333333333257,0.4817333333333257,1.1171000000000504,1.2507987615914016,0.5674394417886993,0.6754640458941038,0.4817333333333257,
50,0.3,0,WALK,HEAD,6,5,SMALL,0.7497459999999592,1.0,0.2663333333332806,0.2663333333332806,3.9003999999999905,2.4612687188091646,,1.7223094945894586,0.2663333333332806,
51,0.3,0,WALK,HEAD,6,6,SMALL,,,,,,1.9202063192690115,,1.7274738056602124,0.16769733333333836,no success dwell
52,0.3,0,WALK,HEAD,6,7,SMALL,,,,,,3.2200372755719315,,2.1318726925367444,0.18439633333335526,no success dwell
53,0.3,0,WALK,HEAD,6,8,SMALL,,,,,,4.389081014112787,,2.163579314884231,0.19973333333328658,no success dwell
54,0.3,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,1.0194323333333293,1.0194323333333293,0.6689299999999889,1.2276929516594244,0.29820081845048474,0.5250944509890083,1.0194323333333293,
55,0.3,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.8644343333333515,1.8644343333333515,1.1499479999999949,2.1525469232607937,0.9653148786187528,0.20782507475552817,1.8644343333333515,
56,0.3,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.0338873333333274,1.0338873333333274,1.0153760000000034,3.971298305555968,1.0437393486457407,0.20469629892457203,1.0338873333333274,
57,0.3,0,STAND,HEAD,7,3,LARGE,0.7827669999999785,1.0,1.0310293333333524,1.0310293333333524,0.7827669999999785,1.4120625097911113,0.4361213961263899,0.6591281820837459,1.0310293333333524,
58,0.3,0,STAND,HEAD,7,4,LARGE,0.6636230000000012,1.0,1.0203023333333212,1.0203023333333212,0.6636230000000012,1.2028892000481728,1.6309340462246367,0.7546992894422946,1.0203023333333212,
59,0.3,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,2.01349766666667,1.006748833333335,1.2835999999999785,1.4155638992902642,3.0117525484457723,0.6667362649649733,1.0327993333333174,
60,0.3,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,1.0160883333333308,1.0160883333333308,0.7168729999999925,1.1299525768337373,2.0438896482837765,0.427030931918208,1.0160883333333308,
61,0.3,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,1.01564233333332,1.01564233333332,0.7520760000000166,1.408435628883489,1.4708264553053763,0.3892938642882922,1.01564233333332,
62,0.3,0,STAND,HEAD,7,8,LARGE,0.8488459999999804,1.0,1.0162443333333349,1.0162443333333349,0.8488459999999804,1.4216007744715644,1.1723754622911182,0.4208310686344324,1.0162443333333349,
63,0.3,0,WALK,HEAD,7,0,LARGE,1.7326659999999947,1.0,0.25073333333333114,0.25073333333333114,3.6175349999999753,5.281538934932726,,1.5502770632302958,0.25073333333333114,
64,0.3,0,WALK,HEAD,7,1,LARGE,1.2304070000000138,1.0,0.25033333333331786,0.25033333333331786,2.7613509999999906,1.7598774823513534,,1.639304436967489,0.25033333333331786,
65,0.3,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,1.0,0.39986533333322616,0.39986533333322616,4.816500000000019,4.137492158836123,0.5687106704104271,1.3238151069061816,0.39986533333322616,
66,0.3,0,WALK,HEAD,7,3,LARGE,1.9975000000000591,1.0,0.3325333333332613,0.3325333333332613,2.748800000000074,3.194665494250617,5.751795994357079,1.3979698545004913,0.3325333333332613,
67,0.3,0,WALK,HEAD,7,4,LARGE,2.8839629999999943,1.0,0.43357033333328066,0.43357033333328066,2.8839629999999943,1.1335922031490167,0.4915841666609579,0.8594028919704575,0.43357033333328066,
68,0.3,0,WALK,HEAD,7,5,LARGE,,,,,,3.001832418036629,,2.229513310100723,0.21637033333334632,no success dwell
69,0.3,0,WALK,HEAD,7,6,LARGE,1.1812469999999848,1.0,0.26703333333333223,0.26703333333333223,1.1812469999999848,3.0811707531783012,,2.345260815363644,0.26703333333333223,
70,0.3,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,1.0,0.39999633333335016,0.39999633333335016,2.750036000000023,7.589214856082192,1.4395681017647843,0.8392994288518857,0.39999633333335016,
71,0.3,0,WALK,HEAD,7,8,LARGE,,,,,,4.366917926598561,,2.0063329539677883,0.2162553333334093,no success dwell
72,0.3,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,1.0321583333333442,1.0321583333333442,0.41911300000001006,1.4457865791416282,0.5052477953274522,0.69215638779334,1.0321583333333442,
73,0.3,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0369653333333437,1.0369653333333437,0.7649380000000008,1.3542213991129894,0.9577880933125492,0.4450242220526821,1.0369653333333437,
74,0.3,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,1.0161813333333234,1.0161813333333234,0.7624360000000081,3.1997556792106483,0.7792065430629878,0.1970019063464548,1.0161813333333234,
75,0.3,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,1.0317153333333258,1.0317153333333258,0.8823250000000087,2.2999120969457234,0.2836392758514568,0.2816361585652955,1.0317153333333258,
76,0.3,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,1.032025333333339,1.032025333333339,0.9184999999999945,1.5559226576991931,6.199207162602591,0.17826931417759556,1.032025333333339,
77,0.3,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.033408333333343,1.033408333333343,0.4839629999999886,1.4339358998898644,2.578842181299102,0.21287453384882002,1.033408333333343,
78,0.3,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,1.018193333333331,1.018193333333331,0.9996800000000121,2.829836308490596,1.4800442599602135,0.5966408819515978,1.018193333333331,
79,0.3,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,1.0159483333333432,1.0159483333333432,0.8355760000000032,2.0039498818727495,1.5678760288408817,0.8663274742660697,1.0159483333333432,
80,0.3,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,1.0192793333333177,1.0192793333333177,0.6490180000000123,1.4065038958909095,1.1205611280166072,0.5068039152257616,1.0192793333333177,
81,0.3,0,WALK,HEAD,8,0,SMALL,,,,,,6.864036094231653,,4.3750236118192225,0.10059533333324755,no success dwell
82,0.3,0,WALK,HEAD,8,1,SMALL,,,,,,3.893641052234166,,2.4689092305229074,0.11723333333330477,no success dwell
83,0.3,0,WALK,HEAD,8,2,SMALL,0.9361999999999853,1.0,0.3329333333332746,0.3329333333332746,1.2852000000000317,3.216500960209396,7.271033985695915,1.2280773323390188,0.3329333333332746,
84,0.3,0,WALK,HEAD,8,3,SMALL,1.1309609999999566,2.0,0.7364186666665697,0.36820933333328487,1.280499999999961,1.8151741334532185,2.330603381027131,1.3825954112512833,0.4669853333332715,
85,0.3,0,WALK,HEAD,8,4,SMALL,0.8339849999999842,2.0,0.5189116666666147,0.25945583333330735,2.4176499999999805,2.7896629637741723,,1.8860754632856467,0.2674783333333456,
86,0.3,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.36658233333335677,0.36658233333335677,4.2655509999999595,3.234708020492269,3.7408358554051984,1.3613054661987896,0.36658233333335677,
87,0.3,0,WALK,HEAD,8,6,SMALL,1.029700000000048,1.0,0.4837333333333921,0.4837333333333921,3.3111999999999853,4.702677690523768,4.655375238429943,1.400501740343934,0.4837333333333921,
88,0.3,0,WALK,HEAD,8,7,SMALL,,,,,,5.8468189367912,,1.8610948346815113,0.23478733333334578,no success dwell
89,0.3,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5338983333332711,0.5338983333332711,4.265435000000025,4.778424780614574,1.3312839388525328,1.2420603281845857,0.5338983333332711,
90,0.3,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,1.0190813333333344,1.0190813333333344,1.0463340000000017,1.8536673630660199,0.3807554224726242,0.4613568676782149,1.0190813333333344,
91,0.3,0,STAND,HEAD,9,1,LARGE,1.0829289999999787,1.0,1.031440333333338,1.031440333333338,1.0829289999999787,1.4216431803534855,0.41007095069053223,0.4145639022274026,1.031440333333338,
92,0.3,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,1.0312283333333616,1.0312283333333616,1.0645139999999742,4.607985445630816,1.2897842945736342,0.1251880797845111,1.0312283333333616,
93,0.3,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.036433333333351,1.036433333333351,0.964778999999993,1.4404372754818024,1.6131477801320744,0.29913192962164126,1.036433333333351,
94,0.3,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,1.0167163333333369,1.0167163333333369,0.6488189999999747,1.3831140168134297,1.0830330378532924,0.5845084095397783,1.0167163333333369,
95,0.3,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,1.0179513333332884,1.0179513333332884,1.2805480000000102,2.4167087438388397,3.0873497865812354,0.2971621287978042,1.0179513333332884,
96,0.3,0,STAND,HEAD,9,6,LARGE,0.8989280000000122,1.0,1.0166393333333608,1.0166393333333608,1.3670660000000225,1.7891851723652072,0.3627729825747768,0.30109888229358817,1.0166393333333608,
97,0.3,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.0344013333333655,1.0344013333333655,0.8817439999999692,1.399944402922766,3.3985450391938428,0.22652168477196102,1.0344013333333655,
98,0.3,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,1.0298693333333253,1.0298693333333253,0.8707280000000139,1.4035477833978414,0.917518766183091,0.23910453319862246,1.0298693333333253,
99,0.3,0,WALK,HEAD,9,0,LARGE,1.0499509999999646,1.0,0.2510893333333418,0.2510893333333418,3.933550999999966,2.1788110705111006,,1.7775588141293504,0.2510893333333418,
100,0.3,0,WALK,HEAD,9,1,LARGE,,,,,,3.446587791732686,,1.8930839788021716,0.13427533333336517,no success dwell
101,0.3,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,1.0,0.35116933333338995,0.35116933333338995,3.732456999999954,2.9191493725059954,5.615083807514645,1.3492594365957358,0.35116933333338995,
102,0.3,0,WALK,HEAD,9,3,LARGE,,,,,,4.504956077171354,,2.8213482677102983,0.04932433333343245,no success dwell
103,0.3,0,WALK,HEAD,9,4,LARGE,,,,,,5.276602721571417,,2.068371210980446,0.2355333333332813,no success dwell
104,0.3,0,WALK,HEAD,9,5,LARGE,1.2170419999999922,1.0,0.4005333333332449,0.4005333333332449,3.0476000000001022,1.7978935363458248,3.0713735769210704,0.9557863276634994,0.4005333333332449,
105,0.3,0,WALK,HEAD,9,6,LARGE,1.000362999999993,1.0,0.2550703333334089,0.2550703333334089,1.000362999999993,2.165689091631268,,1.6827925561406667,0.2550703333334089,
106,0.3,0,WALK,HEAD,9,7,LARGE,,,,,,4.698669608205391,,1.9859714771007375,0.21823333333341755,no success dwell
107,0.3,0,WALK,HEAD,9,8,LARGE,,,,,,6.775887162489258,,1.8832005081393746,0.23279633333337035,no success dwell
108,0.3,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,1.0181893333333412,1.0181893333333412,0.3486249999999984,1.4272735034902424,0.5698376059986963,0.8998883725077718,1.0181893333333412,
109,0.3,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9675223333333368,0.9675223333333368,0.3158260000000013,1.064801341423114,0.2509463366115277,0.830321155511721,0.9675223333333368,
110,0.3,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.9703223333333303,0.9703223333333303,0.3308410000000066,0.8322848303183014,0.36483641856024457,0.5846192492481308,0.9703223333333303,
111,0.3,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9824603333333376,0.9824603333333376,0.3349759999999975,1.1950372481341511,3.177777511140725,0.43879874421679027,0.9824603333333376,
112,0.3,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,1.01805133333332,1.01805133333332,0.5332030000000003,1.3643894794866935,1.6391262311435348,0.7036183656134404,1.01805133333332,
113,0.3,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,1.0198903333333382,1.0198903333333382,0.6486129999999974,1.4732992162063854,1.3559270112266821,0.4733121914464268,1.0198903333333382,
114,0.3,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9673463333333264,0.9673463333333264,0.34745800000000315,1.2415773954501248,0.39632706494377884,1.0834482722638035,0.9673463333333264,
115,0.3,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.983986333333336,0.983986333333336,0.3663260000000008,1.0045307499483964,0.9886600439797898,0.7651387472019399,0.983986333333336,
116,0.3,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,1.0319293333333255,1.0319293333333255,0.4994130000000041,1.3408940304257444,0.780234306695364,0.3732230654791019,1.0319293333333255,
117,0.3,0,WALK,EYE,4,0,SMALL,,,,,,5.919774953196475,,2.21321854640307,0.21853333333334224,no success dwell
118,0.3,0,WALK,EYE,4,1,SMALL,0.683651999999995,1.0,0.4847493333333849,0.4847493333333849,2.0335359999999696,2.5153996601351616,2.060224193993287,1.2878343106837593,0.4847493333333849,
119,0.3,0,WALK,EYE,4,2,SMALL,0.7668999999999642,2.0,0.6029216666666495,0.30146083333332474,3.4169829999999592,4.919855103202317,,1.2691491324738962,0.3346333333333026,
120,0.3,0,WALK,EYE,4,3,SMALL,1.0369629999999574,4.0,1.6334633333333461,0.40836583333333654,1.2892209999999977,1.5478068603020376,8.585900042557935,1.2002458943048395,0.5848793333333636,
121,0.3,0,WALK,EYE,4,4,SMALL,0.8681789999999978,1.0,0.2679773333333363,0.2679773333333363,4.550155999999959,4.235673511135464,,1.6429366189964296,0.2679773333333363,
122,0.3,0,WALK,EYE,4,5,SMALL,,,,,,4.266603366367538,,2.0268150500666833,0.18263333333337262,no success dwell
123,0.3,0,WALK,EYE,4,6,SMALL,0.7848510000000033,1.0,0.350069333333325,0.350069333333325,3.1832880000000046,2.6704057111505506,4.221801422549449,1.4267716014196805,0.350069333333325,
124,0.3,0,WALK,EYE,4,7,SMALL,0.6864620000000059,1.0,0.3329553333333327,0.3329553333333327,1.2845760000000155,2.8490971739770274,4.860998621463348,1.4346471080284229,0.3329553333333327,
125,0.3,0,WALK,EYE,4,8,SMALL,0.7845000000000368,1.0,0.48374233333336936,0.48374233333336936,1.4502479999999878,5.500566329466823,1.3892830283484505,1.3753054960153475,0.48374233333336936,
126,0.3,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.4339006666666916,0.7169503333333458,0.8318629999999985,1.4227372179699018,4.956553989750694,0.7185107300711445,1.0185933333333443,
127,0.3,0,STAND,EYE,5,1,LARGE,0.5986170000000186,1.0,1.032860333333334,1.032860333333334,0.5986170000000186,1.1380398879223104,2.4807462953699955,0.7137853660313004,1.032860333333334,
128,0.3,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,1.0170213333333342,1.0170213333333342,0.7660719999999799,1.5573916575578324,3.510144792863766,0.8715119286237665,1.0170213333333342,
129,0.3,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,1.017674333333334,1.017674333333334,0.681869000000006,1.387201449522774,0.356072663637696,0.15042297130911012,1.017674333333334,
130,0.3,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.033348333333324,1.033348333333324,0.5318149999999946,1.4274869886159423,0.4030945690976517,0.28334327080827776,1.033348333333324,
131,0.3,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,1.0187123333333281,1.0187123333333281,0.7844079999999849,3.571555410909431,0.17636732582793035,0.776246076797135,1.0187123333333281,
132,0.3,0,STAND,EYE,5,6,LARGE,0.3975549999999828,1.0,1.0195093333333338,1.0195093333333338,0.7660089999999968,4.309012080614027,1.0632341971308408,0.4202430265345751,1.0195093333333338,
133,0.3,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,1.0179373333333237,1.0179373333333237,1.1655729999999949,1.4434215380619866,1.9629728775231516,0.48638806049768896,1.0179373333333237,
134,0.3,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0340503333333138,1.0340503333333138,0.8146509999999978,1.0422145372431062,3.2831592519619286,0.4874170097737046,1.0340503333333138,
135,0.3,0,WALK,EYE,5,0,LARGE,0.8163579999999229,2.0,0.6165086666665653,0.30825433333328267,2.3509649999999738,1.744518282169805,1.5937283092943126,1.4317069582341948,0.36576833333325187,
136,0.3,0,WALK,EYE,5,1,LARGE,,,,,,3.458724515267773,,1.9926231476015162,0.23645833333333333,no success dwell
137,0.3,0,WALK,EYE,5,2,LARGE,0.9823369999999159,1.0,0.28473333333332296,0.28473333333332296,2.117036999999982,2.35647410693122,10.606000086060039,1.5604315121830346,0.28473333333332296,
138,0.3,0,WALK,EYE,5,3,LARGE,,,,,,1.942391070324844,,1.8660568871483252,0.15017333333335803,no success dwell
139,0.3,0,WALK,EYE,5,4,LARGE,,,,,,5.231407723411279,,1.6009834764781643,0.1686983333333122,no success dwell
140,0.3,0,WALK,EYE,5,5,LARGE,1.533040999999912,1.0,0.2651333333333544,0.2651333333333544,4.450740999999994,3.9691171647336483,,1.844734997412331,0.2651333333333544,
141,0.3,0,WALK,EYE,5,6,LARGE,,,,,,5.361997321837238,,2.5951188125761613,0.1347693333333685,no success dwell
142,0.3,0,WALK,EYE,5,7,LARGE,,,,,,3.078517005859802,,1.8008894686428571,0.21689933333326128,no success dwell
143,0.3,0,WALK,EYE,5,8,LARGE,,,,,,3.512623671602119,,1.7241258138417743,0.18257533333329168,no success dwell
144,0.3,0,STAND,EYE,6,0,SMALL,0.34970100000001025,1.0,0.9679453333333204,0.9679453333333204,0.34970100000001025,1.2055574776256388,2.0367018561867387,0.5701847684880793,0.9679453333333204,
145,0.3,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,1.01638133333333,1.01638133333333,0.634048000000007,1.6558923296215613,0.49219944506289837,0.5094340469417898,1.01638133333333,
146,0.3,0,STAND,EYE,6,2,SMALL,0.33543399999999224,1.0,0.9809643333333345,0.9809643333333345,0.33543399999999224,0.590924958098577,1.4961917749182174,0.3014712587574906,0.9809643333333345,
147,0.3,0,STAND,EYE,6,3,SMALL,0.3478110000000072,1.0,0.983665333333308,0.983665333333308,0.3478110000000072,0.5863400459609267,0.3134995390617964,0.457109897906217,0.983665333333308,
148,0.3,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,1.0195703333333503,1.0195703333333503,0.664607999999987,1.1592368773984147,0.15551127773225162,0.3875261944226767,1.0195703333333503,
