,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
58,0.3,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,2.097566376954518,
59,0.3,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,1.8453726191844106,
60,0.3,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,2.762468054141238,
61,0.3,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,1.4112142683544147,
62,0.3,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,0.9270675632037001,
63,0.3,0,WALK,HEAD,7,0,LARGE,,,,,,5.12311745,,"('no success dwell', 0)"
64,0.3,0,WALK,HEAD,7,1,LARGE,,,,,,1.74473083,,"('no success dwell', 0)"
65,0.3,0,WALK,HEAD,7,2,LARGE,1.8324460000000045,1.0,0.3525999999999385,0.3525999999999385,4.816500000000019,4.13000441,0.7252588318943286,
66,0.3,0,WALK,HEAD,7,3,LARGE,1.980935000000045,1.0,0.29919999999992797,0.29919999999992797,2.748800000000074,2.93184662,3.4678617265360216,
67,0.3,0,WALK,HEAD,7,4,LARGE,2.8680329999999685,1.0,0.4151369999999588,0.4151369999999588,2.8839629999999943,1.47020245,0.5776649028097546,
68,0.3,0,WALK,HEAD,7,5,LARGE,,,,,,2.93651676,,"('no success dwell', 0)"
69,0.3,0,WALK,HEAD,7,6,LARGE,,,,,,3.06516027,,"('no success dwell', 0)"
70,0.3,0,WALK,HEAD,7,7,LARGE,1.2830810000000383,1.0,0.36666300000001684,0.36666300000001684,2.750036000000023,7.571471,1.067106658388621,
71,0.3,0,WALK,HEAD,7,8,LARGE,,,,,,3.56469178,,"('no success dwell', 0)"
72,0.3,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,1.0250472388679956,
73,0.3,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.8516147563258788,
74,0.3,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,1.2968699332407925,
75,0.3,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.3887370122033051,
76,0.3,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.5475016799999999,6.033570892699758,
77,0.3,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,2.07333024662691,
78,0.3,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,0.9263431290343371,
79,0.3,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,1.3388600771919748,
80,0.3,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,2.5893960271422873,
81,0.3,0,WALK,HEAD,8,0,SMALL,,,,,,6.829897,,"('no success dwell', 0)"
82,0.3,0,WALK,HEAD,8,1,SMALL,,,,,,3.8754020000000002,,"('no success dwell', 0)"
83,0.3,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,"('no success dwell', 0)"
84,0.3,0,WALK,HEAD,8,3,SMALL,,,,,,1.81261742,,"('no success dwell', 0)"
85,0.3,0,WALK,HEAD,8,4,SMALL,,,,,,2.77586842,,"('no success dwell', 0)"
86,0.3,0,WALK,HEAD,8,5,SMALL,2.3338999999999714,1.0,0.2999999999999545,0.2999999999999545,4.298800000000028,3.22197127,2.963821589818234,
87,0.3,0,WALK,HEAD,8,6,SMALL,1.029700000000048,1.0,0.45040000000005875,0.45040000000005875,3.3111999999999853,4.6977787,3.568298152889598,
88,0.3,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,"('no success dwell', 0)"
89,0.3,0,WALK,HEAD,8,8,SMALL,1.1476999999999862,1.0,0.5005649999999378,0.5005649999999378,4.265435000000025,4.749987,1.5820545995155868,
90,0.3,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.9083974795528876,
91,0.3,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,1.1061910695587878,
92,0.3,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,2.1371253453391303,
93,0.3,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,1.7981696192122134,
94,0.3,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,3.001910502239053,
95,0.3,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,2.993464197624336,
96,0.3,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.7861888399999999,0.5166973189176594,
97,0.3,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,2.3825324334083255,
98,0.3,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,1.138444257933336,
99,0.3,0,WALK,HEAD,9,0,LARGE,,,,,,2.176548,,"('no success dwell', 0)"
100,0.3,0,WALK,HEAD,9,1,LARGE,,,,,,3.3837346999999998,,"('no success dwell', 0)"
101,0.3,0,WALK,HEAD,9,2,LARGE,1.5171569999999974,1.0,0.3000000000000682,0.3000000000000682,3.732456999999954,2.91859651,3.4965036071186604,
102,0.3,0,WALK,HEAD,9,3,LARGE,,,,,,4.477941,,"('no success dwell', 0)"
103,0.3,0,WALK,HEAD,9,4,LARGE,,,,,,5.157271,,"('no success dwell', 0)"
104,0.3,0,WALK,HEAD,9,5,LARGE,1.1987000000000307,1.0,0.31759999999997035,0.31759999999997035,3.0476000000001022,1.79034734,1.9084839388126758,
105,0.3,0,WALK,HEAD,9,6,LARGE,,,,,,2.16265583,,"('no success dwell', 0)"
106,0.3,0,WALK,HEAD,9,7,LARGE,,,,,,4.69085169,,"('no success dwell', 0)"
107,0.3,0,WALK,HEAD,9,8,LARGE,,,,,,6.61731339,,"('no success dwell', 0)"
108,0.3,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,1.0121911007053146,
109,0.3,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,1.061647,1.0714853743375456,
110,0.3,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,1.0468499473669926,
111,0.3,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.19501257,1.1442922657488004,
112,0.3,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,1.9015055804991183,
113,0.3,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,2.14067989989435,
114,0.3,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,0.681529939279125,
115,0.3,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,0.24515005643494572,
116,0.3,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.9630237132664075,
117,0.3,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,"('no success dwell', 0)"
118,0.3,0,WALK,EYE,4,1,SMALL,0.683651999999995,1.0,0.36892700000004197,0.36892700000004197,2.0335359999999696,2.50225449,4.1507041994091205,
119,0.3,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,"('no success dwell', 0)"
120,0.3,0,WALK,EYE,4,3,SMALL,1.0369629999999574,3.0,1.2527240000000575,0.4175746666666858,2.552699999999959,1.547628,2.4627160678312117,
121,0.3,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,"('no success dwell', 0)"
122,0.3,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,"('no success dwell', 0)"
123,0.3,0,WALK,EYE,4,6,SMALL,0.7848510000000033,1.0,0.28405799999995907,0.28405799999995907,3.1653440000000046,2.66469455,5.02089911382787,
124,0.3,0,WALK,EYE,4,7,SMALL,0.6864620000000059,1.0,0.31494099999997616,0.31494099999997616,1.2845760000000155,2.84716344,3.1642864092583203,
125,0.3,0,WALK,EYE,4,8,SMALL,,,,,,3.42657,,"('no success dwell', 0)"
126,0.3,0,STAND,EYE,5,0,LARGE,0.8318629999999985,2.0,1.3672340000000247,0.6836170000000124,0.8318629999999985,1.41927278,3.2833989676765043,
127,0.3,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,2.7252681303141646,
128,0.3,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,2.270969855564954,
129,0.3,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.27408735910275667,
130,0.3,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,0.3667152490669747,
131,0.3,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,0.2799730196772734,
132,0.3,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,4.271272,1.0225862584794876,
133,0.3,0,STAND,EYE,5,7,LARGE,0.36680999999998676,2.0,1.2995870000000025,0.6497935000000012,0.36680999999998676,1.27824736,28.32641019337943,
134,0.3,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,3.099161115962191,
135,0.3,0,WALK,EYE,5,0,LARGE,0.8054329999999936,1.0,0.33243499999991855,0.33243499999991855,2.3509649999999738,1.72476315,2.2264624085363858,
136,0.3,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,"('no success dwell', 0)"
137,0.3,0,WALK,EYE,5,2,LARGE,,,,,,2.3560924500000002,,"('no success dwell', 0)"
138,0.3,0,WALK,EYE,5,3,LARGE,,,,,,1.94158626,,"('no success dwell', 0)"
139,0.3,0,WALK,EYE,5,4,LARGE,,,,,,5.22551,,"('no success dwell', 0)"
140,0.3,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,"('no success dwell', 0)"
141,0.3,0,WALK,EYE,5,6,LARGE,,,,,,5.57759428,,"('no success dwell', 0)"
142,0.3,0,WALK,EYE,5,7,LARGE,,,,,,3.07574415,,"('no success dwell', 0)"
143,0.3,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,"('no success dwell', 0)"
144,0.3,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,2.0943297809274743,
145,0.3,0,STAND,EYE,6,1,SMALL,0.2981760000000122,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,1.258273670158368,
146,0.3,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.508219242,1.511881070598264,
147,0.3,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.493768156,1.123558721048285,
148,0.3,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,0.39886080124888096,
149,0.3,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,5.256591293454245,
150,0.3,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.442929,1.7027287016935402,
151,0.3,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.8760334999999999,0.5847834847598814,
152,0.3,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,0.5512536567808844,
153,0.3,0,WALK,EYE,6,0,SMALL,,,,,,2.75121927,,"('no success dwell', 0)"
154,0.3,0,WALK,EYE,6,1,SMALL,,,,,,2.40664,,"('no success dwell', 0)"
155,0.3,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,"('no success dwell', 0)"
156,0.3,0,WALK,EYE,6,3,SMALL,1.131432000000018,2.0,0.8824639999997999,0.4412319999998999,1.3820000000000618,3.790546,3.352794974105054,
157,0.3,0,WALK,EYE,6,4,SMALL,0.433400000000006,1.0,0.4335670000000391,0.4335670000000391,4.364132999999924,5.491978,2.3082634127869675,
158,0.3,0,WALK,EYE,6,5,SMALL,,,,,,2.07216573,,"('no success dwell', 0)"
159,0.3,0,WALK,EYE,6,6,SMALL,1.7313329999999496,1.0,0.26739999999995234,0.26739999999995234,4.298000000000002,5.22367239,2.0903674359447373,
160,0.3,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,"('no success dwell', 0)"
161,0.3,0,WALK,EYE,6,8,SMALL,0.47036900000000514,1.0,0.32169999999996435,0.32169999999996435,1.2852689999999711,6.160648,5.158127640472643,
162,0.3,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,0.5039646458937064,
163,0.3,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,2.3574271438239203,
164,0.3,0,STAND,EYE,7,2,LARGE,0.28165999999998803,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,2.08109670495092,
165,0.3,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,3.909479268156121,
166,0.3,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.67713451,0.7413563898822956,
167,0.3,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,3.307180039342182,
168,0.3,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,1.6044850393955192,
169,0.3,0,STAND,EYE,7,7,LARGE,0.31439100000000053,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,1.7222156986554362,
170,0.3,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,3.492629638165455,
171,0.3,0,WALK,EYE,7,0,LARGE,,,,,,2.262697,,"('no success dwell', 0)"
172,0.3,0,WALK,EYE,7,1,LARGE,0.5982409999999163,2.0,0.5532980000000407,0.27664900000002035,0.8154409999999643,3.1367507,4.720478581597322,
173,0.3,0,WALK,EYE,7,2,LARGE,1.3321539999999459,2.0,0.7561000000000604,0.3780500000000302,3.616453999999976,3.153805,5.524578761560271,
174,0.3,0,WALK,EYE,7,3,LARGE,0.9992670000000317,1.0,0.33409999999992124,0.33409999999992124,4.166100000000029,4.2646184,1.6515472346468176,
175,0.3,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,"('no success dwell', 0)"
176,0.3,0,WALK,EYE,7,5,LARGE,,,,,,9.574358,,"('no success dwell', 0)"
177,0.3,0,WALK,EYE,7,6,LARGE,,,,,,4.695568,,"('no success dwell', 0)"
178,0.3,0,WALK,EYE,7,7,LARGE,,,,,,2.72799778,,"('no success dwell', 0)"
179,0.3,0,WALK,EYE,7,8,LARGE,0.6664570000000367,2.0,0.9068599999999378,0.4534299999999689,2.964800000000082,4.33336544,1.924669834813605,
180,0.3,0,STAND,EYE,8,0,SMALL,0.2704620000000091,1.0,1.0007779999999968,1.0007779999999968,0.30188000000001125,1.523799,0.533962934539458,
181,0.3,0,STAND,EYE,8,1,SMALL,0.26504500000001485,1.0,0.9837039999999888,0.9837039999999888,0.26504500000001485,0.6734757,0.7173739585301458,
182,0.3,0,STAND,EYE,8,2,SMALL,0.31614700000000084,1.0,1.000503000000009,1.000503000000009,0.31614700000000084,0.933560848,0.18566522949639166,
183,0.3,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,0.7296270708695419,
184,0.3,0,STAND,EYE,8,4,SMALL,0.2648930000000007,1.0,0.9996950000000027,0.9996950000000027,0.2648930000000007,1.29633713,1.623720834798933,
185,0.3,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,2.535762717706453,
186,0.3,0,STAND,EYE,8,6,SMALL,0.2502219999999795,1.0,0.9833530000000223,0.9833530000000223,0.2502219999999795,1.09592974,0.1279375164958518,
187,0.3,0,STAND,EYE,8,7,SMALL,0.303512000000012,1.0,0.9972839999999792,0.9972839999999792,0.303512000000012,0.4579955,0.5414143102400268,
188,0.3,0,STAND,EYE,8,8,SMALL,0.2513280000000009,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.55330777,0.7092846246991463,
189,0.3,0,WALK,EYE,8,0,SMALL,0.8984990000000153,1.0,0.26845700000001216,0.26845700000001216,0.9306400000000394,1.32130611,5.173402434931864,
190,0.3,0,WALK,EYE,8,1,SMALL,0.3847440000000688,1.0,0.3680309999999736,0.3680309999999736,3.2506000000000768,1.9845549999999998,5.4019873266417155,
191,0.3,0,WALK,EYE,8,2,SMALL,,,,,,3.16842055,,"('no success dwell', 0)"
192,0.3,0,WALK,EYE,8,3,SMALL,0.918547999999987,1.0,0.28483700000003864,0.28483700000003864,1.6162110000000212,3.98118281,6.251267853237141,
193,0.3,0,WALK,EYE,8,4,SMALL,0.9147459999999228,1.0,0.29736000000002605,0.29736000000002605,4.351699999999937,3.8676126,3.235777834838935,
194,0.3,0,WALK,EYE,8,5,SMALL,,,,,,4.668876,,"('no success dwell', 0)"
195,0.3,0,WALK,EYE,8,6,SMALL,,,,,,3.876362,,"('no success dwell', 0)"
