,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
24,0.6,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,1.0555387704989296,0.7121689,
25,0.6,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,2.134041891912827,0.5308178,
26,0.6,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,0.5967639332673912,1.09753561,
27,0.6,0,WALK,HEAD,5,0,LARGE,,,,,,3.5198648,,,"('no success dwell', 0)"
28,0.6,0,WALK,HEAD,5,1,LARGE,,,,,,3.5421555,,,"('no success dwell', 0)"
29,0.6,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,,"('no success dwell', 0)"
30,0.6,0,WALK,HEAD,5,3,LARGE,,,,,,4.384633,,,"('no success dwell', 0)"
31,0.6,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,,"('no success dwell', 0)"
32,0.6,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,,"('no success dwell', 0)"
33,0.6,0,WALK,HEAD,5,6,LARGE,,,,,,4.881463,,,"('no success dwell', 0)"
34,0.6,0,WALK,HEAD,5,7,LARGE,,,,,,6.34761238,,,"('no success dwell', 0)"
35,0.6,0,WALK,HEAD,5,8,LARGE,,,,,,2.88296533,,,"('no success dwell', 0)"
36,0.6,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.41194618,7.106753198918802,1.3887486500000001,
37,0.6,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,0.3821079426229747,0.5218958,
38,0.6,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,0.8049580910821722,0.558831453,
39,0.6,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,2.433891291612314,0.747819662,
40,0.6,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,1.05666149100717,0.9204736,
41,0.6,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,1.8860116929015327,0.8101172,
42,0.6,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,1.026534789364493,0.476012319,
43,0.6,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,1.4585965212597811,0.7044336,
44,0.6,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,5.856946440055913,0.9867524999999999,
45,0.6,0,WALK,HEAD,6,0,SMALL,,,,,,5.671984,,,"('no success dwell', 0)"
46,0.6,0,WALK,HEAD,6,1,SMALL,,,,,,6.362915,,,"('no success dwell', 0)"
47,0.6,0,WALK,HEAD,6,2,SMALL,,,,,,1.6514976,,,"('no success dwell', 0)"
48,0.6,0,WALK,HEAD,6,3,SMALL,,,,,,10.9837418,,,"('no success dwell', 0)"
49,0.6,0,WALK,HEAD,6,4,SMALL,,,,,,2.685257,,,"('no success dwell', 0)"
50,0.6,0,WALK,HEAD,6,5,SMALL,,,,,,3.82346439,,,"('no success dwell', 0)"
51,0.6,0,WALK,HEAD,6,6,SMALL,,,,,,5.18255,,,"('no success dwell', 0)"
52,0.6,0,WALK,HEAD,6,7,SMALL,,,,,,3.574784,,,"('no success dwell', 0)"
53,0.6,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,0.6,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.274260380281211,0.598071,
55,0.6,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,2.0,1.7654120000000262,0.8827060000000131,1.1499479999999949,2.14676023,1.8148787922916327,0.980585754,
56,0.6,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,3.86676816342079,0.7399281999999999,
57,0.6,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,2.8503465551056713,1.211923,
58,0.6,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,0.2646423637406115,0.7880786660000001,
59,0.6,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,0.906850894701269,0.723346353,
60,0.6,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,0.8316839914365465,0.44587245600000003,
61,0.6,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,1.2779903981512748,0.502800047,
62,0.6,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,1.9574704763153752,0.6921035,
63,0.6,0,WALK,HEAD,7,0,LARGE,,,,,,6.16303444,,,"('no success dwell', 0)"
64,0.6,0,WALK,HEAD,7,1,LARGE,,,,,,3.108413,,,"('no success dwell', 0)"
65,0.6,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,,"('no success dwell', 0)"
66,0.6,0,WALK,HEAD,7,3,LARGE,,,,,,4.2254950000000004,,,"('no success dwell', 0)"
67,0.6,0,WALK,HEAD,7,4,LARGE,,,,,,4.336754,,,"('no success dwell', 0)"
68,0.6,0,WALK,HEAD,7,5,LARGE,,,,,,4.666442,,,"('no success dwell', 0)"
69,0.6,0,WALK,HEAD,7,6,LARGE,,,,,,6.3395452500000005,,,"('no success dwell', 0)"
70,0.6,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,,"('no success dwell', 0)"
71,0.6,0,WALK,HEAD,7,8,LARGE,,,,,,3.56469178,,,"('no success dwell', 0)"
72,0.6,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,0.5635598621769167,0.7330202,
73,0.6,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.11510695686514562,0.5623220999999999,
74,0.6,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.679708325247991,0.26318717,
75,0.6,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.046660261843496066,0.297394127,
76,0.6,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,0.3691819311179491,0.45023962900000003,
77,0.6,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,2.3560897860766548,0.6180230999999999,
78,0.6,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,1.6226005048880594,0.6119779,
79,0.6,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,0.7193697677495757,0.939828,
80,0.6,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.6199760798846627,0.6042554,
81,0.6,0,WALK,HEAD,8,0,SMALL,,,,,,6.875377,,,"('no success dwell', 0)"
82,0.6,0,WALK,HEAD,8,1,SMALL,,,,,,5.187349,,,"('no success dwell', 0)"
83,0.6,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,,"('no success dwell', 0)"
84,0.6,0,WALK,HEAD,8,3,SMALL,,,,,,1.81261742,,,"('no success dwell', 0)"
85,0.6,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,,"('no success dwell', 0)"
86,0.6,0,WALK,HEAD,8,5,SMALL,,,,,,4.6194005,,,"('no success dwell', 0)"
87,0.6,0,WALK,HEAD,8,6,SMALL,,,,,,5.263805,,,"('no success dwell', 0)"
88,0.6,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,,"('no success dwell', 0)"
89,0.6,0,WALK,HEAD,8,8,SMALL,,,,,,4.84254026,,,"('no success dwell', 0)"
90,0.6,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.978798207122404,0.596760869,
91,0.6,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,0.9981070000000045,0.9981070000000045,1.0829289999999787,1.48239744,1.6645586221184754,0.8471909999999999,
92,0.6,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,1.6311398351891209,0.39167115100000005,
93,0.6,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,0.9860000000000468,0.9860000000000468,0.9818789999999638,1.4389907100000001,0.5931347060592421,0.31527903700000004,
94,0.6,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,2.5031086732959458,0.883373857,
95,0.6,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,0.7271028492342183,0.422436148,
96,0.6,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,1.3201784380766575,0.6404136420000001,
97,0.6,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.6470486655942894,0.23821109999999998,
98,0.6,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,0.9420619710752266,0.36584025600000003,
99,0.6,0,WALK,HEAD,9,0,LARGE,,,,,,2.495832,,,"('no success dwell', 0)"
100,0.6,0,WALK,HEAD,9,1,LARGE,,,,,,4.19558668,,,"('no success dwell', 0)"
101,0.6,0,WALK,HEAD,9,2,LARGE,,,,,,5.705816,,,"('no success dwell', 0)"
102,0.6,0,WALK,HEAD,9,3,LARGE,,,,,,4.477941,,,"('no success dwell', 0)"
103,0.6,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,,"('no success dwell', 0)"
104,0.6,0,WALK,HEAD,9,5,LARGE,,,,,,4.48248768,,,"('no success dwell', 0)"
105,0.6,0,WALK,HEAD,9,6,LARGE,,,,,,3.14273667,,,"('no success dwell', 0)"
106,0.6,0,WALK,HEAD,9,7,LARGE,,,,,,4.69085169,,,"('no success dwell', 0)"
107,0.6,0,WALK,HEAD,9,8,LARGE,,,,,,7.275321,,,"('no success dwell', 0)"
108,0.6,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,0.7411391338644164,0.9520328640000001,
109,0.6,0,STAND,EYE,4,1,SMALL,0.2654720000000026,1.0,0.9845430000000022,0.9845430000000022,0.2654720000000026,1.061647,0.7877587581667225,0.9108569620000001,
110,0.6,0,STAND,EYE,4,2,SMALL,0.2868350000000106,1.0,0.980994999999993,0.980994999999993,0.2868350000000106,0.8904341,0.8521689970492724,0.6838552999999999,
111,0.6,0,STAND,EYE,4,3,SMALL,0.28490499999999486,1.0,0.9991980000000069,0.9991980000000069,0.28490499999999486,1.19501257,0.7950337770560334,0.630250037,
112,0.6,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,0.8256729203067649,0.7571808999999999,
113,0.6,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,0.33667791487578264,0.5043543580000001,
114,0.6,0,STAND,EYE,4,6,SMALL,0.2984160000000031,1.0,0.9830549999999931,0.9830549999999931,0.2984160000000031,1.291043,0.29486855970977244,1.12674367,
115,0.6,0,STAND,EYE,4,7,SMALL,0.3164830000000052,1.0,1.0004959999999983,1.0004959999999983,0.3164830000000052,1.00405192,0.8421733056862358,0.865019262,
116,0.6,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.9356273298443311,0.489789248,
117,0.6,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,,"('no success dwell', 0)"
118,0.6,0,WALK,EYE,4,1,SMALL,,,,,,2.5331960000000002,,,"('no success dwell', 0)"
119,0.6,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,,"('no success dwell', 0)"
120,0.6,0,WALK,EYE,4,3,SMALL,,,,,,3.04947257,,,"('no success dwell', 0)"
121,0.6,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,,"('no success dwell', 0)"
122,0.6,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,,"('no success dwell', 0)"
123,0.6,0,WALK,EYE,4,6,SMALL,,,,,,5.31349039,,,"('no success dwell', 0)"
124,0.6,0,WALK,EYE,4,7,SMALL,,,,,,5.720225,,,"('no success dwell', 0)"
125,0.6,0,WALK,EYE,4,8,SMALL,,,,,,5.48305,,,"('no success dwell', 0)"
126,0.6,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,0.9852600000000109,0.9852600000000109,1.5982970000000023,1.66988087,2.37877844822331,1.09432173,
127,0.6,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,1.3499525761155724,0.9849661,
128,0.6,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,1.169698635616255,1.12256777,
129,0.6,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.5248490562777612,0.346050173,
130,0.6,0,STAND,EYE,5,4,LARGE,0.3975760000000008,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,2.58224964,1.3701536045683689,0.476833761,
131,0.6,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,0.9270283730807284,0.91514343,
132,0.6,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,0.9861760000000004,0.9861760000000004,0.7660089999999968,4.271272,0.77370323783193,0.46813696600000004,
133,0.6,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,28.1574364,2.6704726750442824,0.5248866680000001,
134,0.6,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,1.5724036078161292,0.9354452999999999,
135,0.6,0,WALK,EYE,5,0,LARGE,,,,,,2.61291885,,,"('no success dwell', 0)"
136,0.6,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,,"('no success dwell', 0)"
137,0.6,0,WALK,EYE,5,2,LARGE,,,,,,3.6114037,,,"('no success dwell', 0)"
138,0.6,0,WALK,EYE,5,3,LARGE,,,,,,2.68969965,,,"('no success dwell', 0)"
139,0.6,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,,"('no success dwell', 0)"
140,0.6,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,,"('no success dwell', 0)"
141,0.6,0,WALK,EYE,5,6,LARGE,,,,,,5.61314535,,,"('no success dwell', 0)"
142,0.6,0,WALK,EYE,5,7,LARGE,,,,,,3.07574415,,,"('no success dwell', 0)"
143,0.6,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,,"('no success dwell', 0)"
144,0.6,0,STAND,EYE,6,0,SMALL,0.2984309999999937,1.0,0.9858820000000037,0.9858820000000037,0.2984309999999937,1.34566641,2.2805951632027086,0.7932756999999999,
145,0.6,0,STAND,EYE,6,1,SMALL,0.2981760000000122,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,3.9265893142492363,0.596104741,
146,0.6,0,STAND,EYE,6,2,SMALL,0.2841950000000111,1.0,0.9988699999999824,0.9988699999999824,0.2841950000000111,0.5934729,0.9332191618322646,0.5460806490000001,
147,0.6,0,STAND,EYE,6,3,SMALL,0.29794499999999857,1.0,1.0001979999999833,1.0001979999999833,0.29794499999999857,0.5855064,0.4052089643769627,0.558130741,
148,0.6,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,0.7789328053072097,0.42932796500000003,
149,0.6,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,0.853463265309062,0.367441326,
150,0.6,0,STAND,EYE,6,6,SMALL,0.2813419999999951,1.0,0.9861900000000219,0.9861900000000219,0.2813419999999951,1.442929,1.9665255781956528,1.14243841,
151,0.6,0,STAND,EYE,6,7,SMALL,0.316283999999996,1.0,1.0019690000000026,1.0019690000000026,0.316283999999996,0.8760334999999999,3.525484540680146,0.6864256999999999,
152,0.6,0,STAND,EYE,6,8,SMALL,0.26480000000000814,1.0,0.9853999999999985,0.9853999999999985,0.26480000000000814,0.9624583,1.2225087830836376,0.88823384,
153,0.6,0,WALK,EYE,6,0,SMALL,,,,,,4.084613,,,"('no success dwell', 0)"
154,0.6,0,WALK,EYE,6,1,SMALL,,,,,,2.40664,,,"('no success dwell', 0)"
155,0.6,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,,"('no success dwell', 0)"
156,0.6,0,WALK,EYE,6,3,SMALL,,,,,,3.790546,,,"('no success dwell', 0)"
157,0.6,0,WALK,EYE,6,4,SMALL,,,,,,5.491978,,,"('no success dwell', 0)"
158,0.6,0,WALK,EYE,6,5,SMALL,,,,,,3.98197,,,"('no success dwell', 0)"
159,0.6,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,,"('no success dwell', 0)"
160,0.6,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,,"('no success dwell', 0)"
161,0.6,0,WALK,EYE,6,8,SMALL,,,,,,6.160648,,,"('no success dwell', 0)"
162,0.6,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,0.7094024743426105,0.5162413,
163,0.6,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,3.038568449661016,0.8620734999999999,
164,0.6,0,STAND,EYE,7,2,LARGE,0.28165999999998803,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,1.2712766617728528,0.4020255,
165,0.6,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,3.1806298618844173,0.7049888999999999,
166,0.6,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.67713451,2.025831693423445,0.7170974999999999,
167,0.6,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,0.5806890981507351,0.781095445,
168,0.6,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,1.6835875346026177,0.569582641,
169,0.6,0,STAND,EYE,7,7,LARGE,0.31439100000000053,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,1.7028803549085822,0.9997552,
170,0.6,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,2.305738767553332,1.05257666,
171,0.6,0,WALK,EYE,7,0,LARGE,,,,,,2.4472065,,,"('no success dwell', 0)"
172,0.6,0,WALK,EYE,7,1,LARGE,,,,,,3.1367507,,,"('no success dwell', 0)"
173,0.6,0,WALK,EYE,7,2,LARGE,,,,,,3.153805,,,"('no success dwell', 0)"
174,0.6,0,WALK,EYE,7,3,LARGE,,,,,,4.2646184,,,"('no success dwell', 0)"
175,0.6,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,,"('no success dwell', 0)"
176,0.6,0,WALK,EYE,7,5,LARGE,,,,,,9.574358,,,"('no success dwell', 0)"
177,0.6,0,WALK,EYE,7,6,LARGE,,,,,,4.695568,,,"('no success dwell', 0)"
178,0.6,0,WALK,EYE,7,7,LARGE,,,,,,2.97532487,,,"('no success dwell', 0)"
179,0.6,0,WALK,EYE,7,8,LARGE,,,,,,4.33336544,,,"('no success dwell', 0)"
180,0.6,0,STAND,EYE,8,0,SMALL,0.2704620000000091,1.0,1.0007779999999968,1.0007779999999968,0.30188000000001125,1.523799,1.3622852498512301,0.8724523,
181,0.6,0,STAND,EYE,8,1,SMALL,0.26504500000001485,1.0,0.9837039999999888,0.9837039999999888,0.26504500000001485,0.6734757,1.0907528748164488,0.391171247,
182,0.6,0,STAND,EYE,8,2,SMALL,0.31614700000000084,1.0,1.000503000000009,1.000503000000009,0.31614700000000084,0.933560848,0.30985343432683937,0.692951143,
183,0.6,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,0.5918719615291566,0.7027648999999999,
184,0.6,0,STAND,EYE,8,4,SMALL,0.2648930000000007,1.0,0.9996950000000027,0.9996950000000027,0.2648930000000007,1.29633713,2.1555923841693674,0.42289912700000004,
185,0.6,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,2.136239907124559,0.8866904,
186,0.6,0,STAND,EYE,8,6,SMALL,0.2502219999999795,1.0,0.9833530000000223,0.9833530000000223,0.2502219999999795,1.09592974,0.42813278162851676,1.00949407,
187,0.6,0,STAND,EYE,8,7,SMALL,0.303512000000012,1.0,0.9972839999999792,0.9972839999999792,0.303512000000012,0.4579955,0.7863578072817585,0.22381177500000002,
188,0.6,0,STAND,EYE,8,8,SMALL,0.2513280000000009,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.5760704300000001,0.8649654622255271,0.34886592600000005,
189,0.6,0,WALK,EYE,8,0,SMALL,,,,,,2.49489069,,,"('no success dwell', 0)"
190,0.6,0,WALK,EYE,8,1,SMALL,,,,,,2.85300159,,,"('no success dwell', 0)"
191,0.6,0,WALK,EYE,8,2,SMALL,,,,,,3.16842055,,,"('no success dwell', 0)"
192,0.6,0,WALK,EYE,8,3,SMALL,,,,,,4.33982372,,,"('no success dwell', 0)"
193,0.6,0,WALK,EYE,8,4,SMALL,,,,,,3.8676126,,,"('no success dwell', 0)"
194,0.6,0,WALK,EYE,8,5,SMALL,,,,,,5.605319,,,"('no success dwell', 0)"
195,0.6,0,WALK,EYE,8,6,SMALL,,,,,,3.92490768,,,"('no success dwell', 0)"
196,0.6,0,WALK,EYE,8,7,SMALL,,,,,,4.324815,,,"('no success dwell', 0)"
