,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
47,0.6,0,WALK,HEAD,6,2,SMALL,,,,,,1.6514976,,,"('no success dwell', 0)"
48,0.6,0,WALK,HEAD,6,3,SMALL,,,,,,10.9837418,,,"('no success dwell', 0)"
49,0.6,0,WALK,HEAD,6,4,SMALL,,,,,,2.685257,,,"('no success dwell', 0)"
50,0.6,0,WALK,HEAD,6,5,SMALL,,,,,,3.82346439,,,"('no success dwell', 0)"
51,0.6,0,WALK,HEAD,6,6,SMALL,,,,,,5.18255,,,"('no success dwell', 0)"
52,0.6,0,WALK,HEAD,6,7,SMALL,,,,,,3.574784,,,"('no success dwell', 0)"
53,0.6,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,0.6,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.2714053810479699,0.598071,
55,0.6,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.831101000000018,1.831101000000018,1.1499479999999949,2.14676023,1.6748656701547653,0.980585754,
56,0.6,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,3.2505691400587815,0.7399281999999999,
57,0.6,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,1.0156709999999975,1.0156709999999975,0.7647919999999999,1.4985469999999999,2.737994770127575,1.211923,
58,0.6,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,1.0025919999999928,1.0025919999999928,0.6479999999999961,1.4938383100000001,0.10252632430402601,0.7880786660000001,
59,0.6,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,1.0,2.064041000000003,2.064041000000003,1.2835999999999785,1.414577,0.41249188370562767,0.723346353,
60,0.6,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,0.6719258427773397,0.44587245600000003,
61,0.6,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,0.6730765483626396,0.502800047,
62,0.6,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,1.0008849999999825,1.0008849999999825,0.8308719999999994,1.48832619,1.7929810667209374,0.6921035,
63,0.6,0,WALK,HEAD,7,0,LARGE,,,,,,6.16303444,,,"('no success dwell', 0)"
64,0.6,0,WALK,HEAD,7,1,LARGE,,,,,,3.108413,,,"('no success dwell', 0)"
65,0.6,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,,"('no success dwell', 0)"
66,0.6,0,WALK,HEAD,7,3,LARGE,,,,,,4.2254950000000004,,,"('no success dwell', 0)"
67,0.6,0,WALK,HEAD,7,4,LARGE,,,,,,4.336754,,,"('no success dwell', 0)"
68,0.6,0,WALK,HEAD,7,5,LARGE,,,,,,4.666442,,,"('no success dwell', 0)"
69,0.6,0,WALK,HEAD,7,6,LARGE,,,,,,6.3395452500000005,,,"('no success dwell', 0)"
70,0.6,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,,"('no success dwell', 0)"
71,0.6,0,WALK,HEAD,7,8,LARGE,,,,,,3.56469178,,,"('no success dwell', 0)"
72,0.6,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,0.3861407633601203,0.7330202,
73,0.6,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.07330204815271173,0.5623220999999999,
74,0.6,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.42780657740912115,0.26318717,
75,0.6,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.0065752738480237575,0.297394127,
76,0.6,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,0.0817514583479033,0.45023962900000003,
77,0.6,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,0.8216691044535912,0.6180230999999999,
78,0.6,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,1.3335341819827402,0.6119779,
79,0.6,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,0.8783825942350075,0.939828,
80,0.6,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.5087232725875807,0.6042554,
81,0.6,0,WALK,HEAD,8,0,SMALL,,,,,,6.875377,,,"('no success dwell', 0)"
82,0.6,0,WALK,HEAD,8,1,SMALL,,,,,,5.187349,,,"('no success dwell', 0)"
83,0.6,0,WALK,HEAD,8,2,SMALL,,,,,,3.21637654,,,"('no success dwell', 0)"
84,0.6,0,WALK,HEAD,8,3,SMALL,,,,,,1.81261742,,,"('no success dwell', 0)"
85,0.6,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,,"('no success dwell', 0)"
86,0.6,0,WALK,HEAD,8,5,SMALL,,,,,,4.6194005,,,"('no success dwell', 0)"
87,0.6,0,WALK,HEAD,8,6,SMALL,,,,,,5.263805,,,"('no success dwell', 0)"
88,0.6,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,,"('no success dwell', 0)"
89,0.6,0,WALK,HEAD,8,8,SMALL,,,,,,4.84254026,,,"('no success dwell', 0)"
90,0.6,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.9934830111664607,0.596760869,
91,0.6,0,STAND,HEAD,9,1,LARGE,1.0654719999999998,1.0,1.0155639999999835,1.0155639999999835,1.0654719999999998,1.48239744,1.5764808115680686,0.8471909999999999,
92,0.6,0,STAND,HEAD,9,2,LARGE,0.6324159999999779,1.0,0.9978950000000282,0.9978950000000282,1.0645139999999742,4.604237,1.3686822980904125,0.39167115100000005,
93,0.6,0,STAND,HEAD,9,3,LARGE,0.964778999999993,1.0,1.0031000000000176,1.0031000000000176,0.964778999999993,1.4389907100000001,0.4559435774603727,0.31527903700000004,
94,0.6,0,STAND,HEAD,9,4,LARGE,0.6488189999999747,1.0,0.9833830000000034,0.9833830000000034,0.6488189999999747,1.35869133,0.6769781840585406,0.883373857,
95,0.6,0,STAND,HEAD,9,5,LARGE,0.8990479999999934,1.0,0.9846179999999549,0.9846179999999549,1.2805480000000102,2.41654158,0.7788476829439642,0.422436148,
96,0.6,0,STAND,HEAD,9,6,LARGE,0.8821280000000229,1.0,0.9833060000000273,0.9833060000000273,1.3670660000000225,1.8097,1.0834454096657467,0.6404136420000001,
97,0.6,0,STAND,HEAD,9,7,LARGE,0.8817439999999692,1.0,1.001068000000032,1.001068000000032,0.8817439999999692,1.39927709,0.43422856948913996,0.23821109999999998,
98,0.6,0,STAND,HEAD,9,8,LARGE,0.8707280000000139,1.0,0.9965359999999919,0.9965359999999919,0.8707280000000139,1.38012636,0.1902718366124748,0.36584025600000003,
99,0.6,0,WALK,HEAD,9,0,LARGE,,,,,,2.495832,,,"('no success dwell', 0)"
100,0.6,0,WALK,HEAD,9,1,LARGE,,,,,,4.19558668,,,"('no success dwell', 0)"
101,0.6,0,WALK,HEAD,9,2,LARGE,,,,,,5.705816,,,"('no success dwell', 0)"
102,0.6,0,WALK,HEAD,9,3,LARGE,,,,,,4.477941,,,"('no success dwell', 0)"
103,0.6,0,WALK,HEAD,9,4,LARGE,,,,,,5.236074,,,"('no success dwell', 0)"
104,0.6,0,WALK,HEAD,9,5,LARGE,,,,,,4.48248768,,,"('no success dwell', 0)"
105,0.6,0,WALK,HEAD,9,6,LARGE,,,,,,3.14273667,,,"('no success dwell', 0)"
106,0.6,0,WALK,HEAD,9,7,LARGE,,,,,,4.69085169,,,"('no success dwell', 0)"
107,0.6,0,WALK,HEAD,9,8,LARGE,,,,,,7.275321,,,"('no success dwell', 0)"
108,0.6,0,STAND,EYE,4,0,SMALL,0.3486249999999984,1.0,0.9848560000000077,0.9848560000000077,0.3486249999999984,1.42738461,0.7251254413912734,0.9520328640000001,
109,0.6,0,STAND,EYE,4,1,SMALL,0.3158260000000013,1.0,0.9341890000000035,0.9341890000000035,0.3158260000000013,1.061647,0.1597634349304805,0.9108569620000001,
110,0.6,0,STAND,EYE,4,2,SMALL,0.3308410000000066,1.0,0.936988999999997,0.936988999999997,0.3308410000000066,0.8320423360000001,0.21694875094952507,0.6838552999999999,
111,0.6,0,STAND,EYE,4,3,SMALL,0.3349759999999975,1.0,0.9491270000000043,0.9491270000000043,0.3349759999999975,1.19501257,0.2405057927888049,0.630250037,
112,0.6,0,STAND,EYE,4,4,SMALL,0.5332030000000003,1.0,0.9847179999999867,0.9847179999999867,0.5332030000000003,1.36013079,0.5919031754074244,0.7571808999999999,
113,0.6,0,STAND,EYE,4,5,SMALL,0.6486129999999974,1.0,0.9865570000000048,0.9865570000000048,0.6486129999999974,1.47206473,0.1823203892994094,0.5043543580000001,
114,0.6,0,STAND,EYE,4,6,SMALL,0.34745800000000315,1.0,0.9340129999999931,0.9340129999999931,0.34745800000000315,1.23859465,0.1996525966664359,1.12674367,
115,0.6,0,STAND,EYE,4,7,SMALL,0.3663260000000008,1.0,0.9506530000000026,0.9506530000000026,0.3663260000000008,1.00405192,0.49063935602227854,0.865019262,
116,0.6,0,STAND,EYE,4,8,SMALL,0.4994130000000041,1.0,0.998595999999992,0.998595999999992,0.4994130000000041,1.33735168,0.17816870937651308,0.489789248,
117,0.6,0,WALK,EYE,4,0,SMALL,,,,,,5.88769531,,,"('no success dwell', 0)"
118,0.6,0,WALK,EYE,4,1,SMALL,,,,,,2.5331960000000002,,,"('no success dwell', 0)"
119,0.6,0,WALK,EYE,4,2,SMALL,,,,,,4.919482,,,"('no success dwell', 0)"
120,0.6,0,WALK,EYE,4,3,SMALL,,,,,,3.04947257,,,"('no success dwell', 0)"
121,0.6,0,WALK,EYE,4,4,SMALL,,,,,,4.21026468,,,"('no success dwell', 0)"
122,0.6,0,WALK,EYE,4,5,SMALL,,,,,,4.242425,,,"('no success dwell', 0)"
123,0.6,0,WALK,EYE,4,6,SMALL,,,,,,5.31349039,,,"('no success dwell', 0)"
124,0.6,0,WALK,EYE,4,7,SMALL,,,,,,5.720225,,,"('no success dwell', 0)"
125,0.6,0,WALK,EYE,4,8,SMALL,,,,,,5.48305,,,"('no success dwell', 0)"
126,0.6,0,STAND,EYE,5,0,LARGE,0.8318629999999985,1.0,0.9852600000000109,0.9852600000000109,1.5982970000000023,1.66988087,0.6472171764582673,1.09432173,
127,0.6,0,STAND,EYE,5,1,LARGE,0.5658260000000155,1.0,0.9995270000000005,0.9995270000000005,0.5986170000000186,1.5112903100000001,1.432064305075274,0.9849661,
128,0.6,0,STAND,EYE,5,2,LARGE,0.7320749999999805,1.0,0.9836880000000008,0.9836880000000008,0.7660719999999799,1.5567057100000001,1.2478029206210242,1.12256777,
129,0.6,0,STAND,EYE,5,3,LARGE,0.681869000000006,1.0,0.9843410000000006,0.9843410000000006,0.681869000000006,1.3789916,0.4675367418687714,0.346050173,
130,0.6,0,STAND,EYE,5,4,LARGE,0.5318149999999946,1.0,1.0000149999999906,1.0000149999999906,0.5318149999999946,1.41789329,1.0615809620927146,0.476833761,
131,0.6,0,STAND,EYE,5,5,LARGE,0.4517969999999991,1.0,0.9853789999999947,0.9853789999999947,0.7844079999999849,3.50755,0.8817889316576052,0.91514343,
132,0.6,0,STAND,EYE,5,6,LARGE,0.38197599999998033,1.0,1.0025850000000105,1.0025850000000105,0.7495999999999867,4.271272,0.4401499836847675,0.46813696600000004,
133,0.6,0,STAND,EYE,5,7,LARGE,0.36680999999998676,1.0,0.9846039999999903,0.9846039999999903,1.1655729999999949,5.07450771,2.46072617475678,0.5248866680000001,
134,0.6,0,STAND,EYE,5,8,LARGE,0.8146509999999978,1.0,1.0007169999999803,1.0007169999999803,0.8146509999999978,1.02869558,2.1429812928121548,0.9354452999999999,
135,0.6,0,WALK,EYE,5,0,LARGE,,,,,,2.61291885,,,"('no success dwell', 0)"
136,0.6,0,WALK,EYE,5,1,LARGE,,,,,,3.42079425,,,"('no success dwell', 0)"
137,0.6,0,WALK,EYE,5,2,LARGE,,,,,,3.6114037,,,"('no success dwell', 0)"
138,0.6,0,WALK,EYE,5,3,LARGE,,,,,,2.68969965,,,"('no success dwell', 0)"
139,0.6,0,WALK,EYE,5,4,LARGE,,,,,,11.1413078,,,"('no success dwell', 0)"
140,0.6,0,WALK,EYE,5,5,LARGE,,,,,,3.9105122100000003,,,"('no success dwell', 0)"
141,0.6,0,WALK,EYE,5,6,LARGE,,,,,,5.316661,,,"('no success dwell', 0)"
142,0.6,0,WALK,EYE,5,7,LARGE,,,,,,3.07574415,,,"('no success dwell', 0)"
143,0.6,0,WALK,EYE,5,8,LARGE,,,,,,3.50313759,,,"('no success dwell', 0)"
144,0.6,0,STAND,EYE,6,0,SMALL,0.34970100000001025,1.0,0.9346119999999871,0.9346119999999871,0.34970100000001025,1.2031723300000001,0.7777005372216044,0.7932756999999999,
145,0.6,0,STAND,EYE,6,1,SMALL,0.3499450000000195,1.0,0.9830479999999966,0.9830479999999966,0.634048000000007,1.6491259999999999,2.973636801148402,0.596104741,
146,0.6,0,STAND,EYE,6,2,SMALL,0.33543399999999224,1.0,0.9476310000000012,0.9476310000000012,0.33543399999999224,0.5934729,0.3122305354302897,0.5460806490000001,
147,0.6,0,STAND,EYE,6,3,SMALL,0.3478110000000072,1.0,0.9503319999999746,0.9503319999999746,0.3478110000000072,0.5855064,0.39280961394124353,0.558130741,
148,0.6,0,STAND,EYE,6,4,SMALL,0.664607999999987,1.0,0.9862370000000169,0.9862370000000169,0.664607999999987,1.1585964,0.09144230877280468,0.42932796500000003,
149,0.6,0,STAND,EYE,6,5,SMALL,0.566726999999986,1.0,0.9817350000000147,0.9817350000000147,0.566726999999986,1.46993613,0.16239425334637694,0.367441326,
150,0.6,0,STAND,EYE,6,6,SMALL,0.33313000000001125,1.0,0.9344020000000057,0.9344020000000057,0.33313000000001125,1.442929,0.35568559922496074,1.14243841,
151,0.6,0,STAND,EYE,6,7,SMALL,0.36598199999997405,1.0,0.9522710000000245,0.9522710000000245,0.36598199999997405,0.8760334999999999,0.7747507339319227,0.6864256999999999,
152,0.6,0,STAND,EYE,6,8,SMALL,0.3150880000000029,1.0,0.9351120000000037,0.9351120000000037,0.3150880000000029,0.9557254310000001,1.456633114517358,0.88823384,
153,0.6,0,WALK,EYE,6,0,SMALL,,,,,,4.084613,,,"('no success dwell', 0)"
154,0.6,0,WALK,EYE,6,1,SMALL,,,,,,2.40664,,,"('no success dwell', 0)"
155,0.6,0,WALK,EYE,6,2,SMALL,,,,,,3.23446417,,,"('no success dwell', 0)"
156,0.6,0,WALK,EYE,6,3,SMALL,,,,,,3.790546,,,"('no success dwell', 0)"
157,0.6,0,WALK,EYE,6,4,SMALL,,,,,,5.491978,,,"('no success dwell', 0)"
158,0.6,0,WALK,EYE,6,5,SMALL,,,,,,4.39703369,,,"('no success dwell', 0)"
159,0.6,0,WALK,EYE,6,6,SMALL,,,,,,5.22367239,,,"('no success dwell', 0)"
160,0.6,0,WALK,EYE,6,7,SMALL,,,,,,9.159377,,,"('no success dwell', 0)"
161,0.6,0,WALK,EYE,6,8,SMALL,,,,,,6.160648,,,"('no success dwell', 0)"
162,0.6,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,0.6724879424372044,0.5162413,
163,0.6,0,STAND,EYE,7,1,LARGE,0.7811346923077079,1.0,1.0009353076922967,1.0009353076922967,0.7811346923077079,1.366494564230769,1.4185608607942697,0.8620734999999999,
164,0.6,0,STAND,EYE,7,2,LARGE,0.331388000000004,1.0,0.9838869999999815,0.9838869999999815,0.7973609999999951,6.163416,1.0668142210115883,0.4020255,
165,0.6,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,0.6640521224970531,0.7049888999999999,
166,0.6,0,STAND,EYE,7,4,LARGE,0.5799190000000181,1.0,1.018051999999983,1.018051999999983,0.5799190000000181,1.47843194,2.1598456346794315,0.7170974999999999,
167,0.6,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,0.6996815612451135,0.781095445,
168,0.6,0,STAND,EYE,7,6,LARGE,0.3837130000000002,1.0,0.9840089999999861,0.9840089999999861,0.7348790000000065,5.148678,1.1317126669128628,0.569582641,
169,0.6,0,STAND,EYE,7,7,LARGE,0.3651880000000176,1.0,0.9866439999999841,0.9866439999999841,0.6823000000000263,4.21607542,0.663273097971593,0.9997552,
170,0.6,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,2.4239391005801476,1.05257666,
171,0.6,0,WALK,EYE,7,0,LARGE,,,,,,2.4472065,,,"('no success dwell', 0)"
172,0.6,0,WALK,EYE,7,1,LARGE,,,,,,1.9680172200000001,,,"('no success dwell', 0)"
173,0.6,0,WALK,EYE,7,2,LARGE,,,,,,3.153805,,,"('no success dwell', 0)"
174,0.6,0,WALK,EYE,7,3,LARGE,,,,,,4.2646184,,,"('no success dwell', 0)"
175,0.6,0,WALK,EYE,7,4,LARGE,,,,,,2.98058367,,,"('no success dwell', 0)"
176,0.6,0,WALK,EYE,7,5,LARGE,,,,,,,,,jump
177,0.6,0,WALK,EYE,7,6,LARGE,,,,,,4.695568,,,"('no success dwell', 0)"
178,0.6,0,WALK,EYE,7,7,LARGE,,,,,,2.97532487,,,"('no success dwell', 0)"
179,0.6,0,WALK,EYE,7,8,LARGE,,,,,,4.33336544,,,"('no success dwell', 0)"
180,0.6,0,STAND,EYE,8,0,SMALL,0.3167569999999955,1.0,0.9859010000000126,0.9859010000000126,0.3167569999999955,1.36386645,0.8960184106632155,0.8724523,
181,0.6,0,STAND,EYE,8,1,SMALL,0.3140260000000126,1.0,0.9347229999999911,0.9347229999999911,0.3140260000000126,0.596432865,0.6971585006166551,0.391171247,
182,0.6,0,STAND,EYE,8,2,SMALL,0.36615000000000464,1.0,0.9505000000000052,0.9505000000000052,0.36615000000000464,0.9289381,0.10466041459953124,0.692951143,
183,0.6,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,0.5453444837794724,0.7027648999999999,
184,0.6,0,STAND,EYE,8,4,SMALL,0.31677299999998354,1.0,0.9478150000000198,0.9478150000000198,0.31677299999998354,1.29633713,0.6222537670874789,0.42289912700000004,
185,0.6,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,2.5185665551703242,0.8866904,
186,0.6,0,STAND,EYE,8,6,SMALL,0.29811999999998307,1.0,0.9354550000000188,0.9354550000000188,0.29811999999998307,1.01702583,0.29403384189525034,1.00949407,
187,0.6,0,STAND,EYE,8,7,SMALL,0.35049399999999764,1.0,0.9503019999999935,0.9503019999999935,0.35049399999999764,0.273397654,1.2498583681109345,0.22381177500000002,
188,0.6,0,STAND,EYE,8,8,SMALL,0.30024700000001303,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.5760704300000001,0.31621634464918447,0.34886592600000005,
189,0.6,0,WALK,EYE,8,0,SMALL,,,,,,2.49489069,,,"('no success dwell', 0)"
190,0.6,0,WALK,EYE,8,1,SMALL,,,,,,2.85300159,,,"('no success dwell', 0)"
191,0.6,0,WALK,EYE,8,2,SMALL,,,,,,3.16842055,,,"('no success dwell', 0)"
192,0.6,0,WALK,EYE,8,3,SMALL,,,,,,4.33982372,,,"('no success dwell', 0)"
193,0.6,0,WALK,EYE,8,4,SMALL,,,,,,3.8676126,,,"('no success dwell', 0)"
194,0.6,0,WALK,EYE,8,5,SMALL,,,,,,5.605319,,,"('no success dwell', 0)"
195,0.6,0,WALK,EYE,8,6,SMALL,,,,,,3.92490768,,,"('no success dwell', 0)"
