,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
10,5,,HEAD,GRID,3,2,0.9952339999999822,0.4269463333333003,0.7663469999999961,1.8095191031233213,2.5616779999998016,3.503112999999985,1.3609979122007743,0.322692867440677,0.16768341345202006,2.047461466468034,0.9035237197699679,1.0,4.498346999999967,6.0,1.4744955326400657,0.693347857242717,11.0,0.2506006363636495,"[(1.6705113213704976, -0.960438947511264), (-1.9324658151523124, 2.179751474678696), (-2.1781028251327257, 0.5543018776019721), (2.202780964914254, 0.6461707607645906), (-2.029034615657338, -0.39671495212313346), (-0.5362549637520999, 2.0132654300064274), (-1.9324658151523124, 2.179751474678696), (-2.1781028251327257, 0.5543018776019721), (2.202780964914254, 0.6461707607645906), (-2.029034615657338, -0.39671495212313346), (-0.5362549637520999, 2.0132654300064274)]",0.820257069517262,
11,5,,HEAD,GRID,3,3,0.5992310000000316,0.33990816666664614,0.6665000000000418,2.6609155062437435,2.039448999999877,4.466000000000008,1.5437171422576201,-1.1912281111181913,0.30824578323166,2.6174843289658165,1.0582273736813501,0.0,4.966866999999979,6.0,2.29826900534844,0.8923746731971645,13.0,0.3710295384615235,"[(6.755664901199289, -1.9634201105953366), (-1.634749146465012, 2.2810914020708424), (2.0486139670010033, 0.010170591560509479), (-1.9612159221381198, 1.336398593514616), (-1.9369712479143466, -1.0532912962546277), (-1.322170657071032, 0.015325419575404453), (2.0847597962969857, 1.5598820477267168), (-1.634749146465012, 2.2810914020708424), (2.0486139670010033, 0.010170591560509479), (-1.9612159221381198, 1.336398593514616), (-1.9369712479143466, -1.0532912962546277), (-1.322170657071032, 0.015325419575404453), (2.0847597962969857, 1.5598820477267168)]",0.77750904435686,
12,5,,HEAD,GRID,3,4,0.7488509999999451,0.26810687499997243,1.1313480000000027,2.580416522327782,2.1448549999997795,4.453399999999988,1.6758500036307058,-1.4811410455225977,0.11595842145989882,2.3910084938188367,1.2498917862874699,0.0,4.965331999999989,8.0,2.234447902637593,0.9238598075901802,17.0,0.23379082352940206,"[(-6.299245916240814, 0.8374835114445034), (1.962636639405872, -2.5949443143622517), (-2.107322296445325, 1.5685853764398843), (-1.8918297681373701, 0.5859226027953781), (-2.032235682596969, 0.49691668730805816), (-1.7722632262646982, -0.10905943267400176), (2.3230896060451656, 1.9432166426333737), (2.1333423037287247, 0.9001629683981349), (-2.037018435182862, -0.003222931636571502), (1.962636639405872, -2.5949443143622517), (-2.107322296445325, 1.5685853764398843), (-1.8918297681373701, 0.5859226027953781), (-2.032235682596969, 0.49691668730805816), (-1.7722632262646982, -0.10905943267400176), (2.3230896060451656, 1.9432166426333737), (2.1333423037287247, 0.9001629683981349), (-2.037018435182862, -0.003222931636571502)]",0.8754870360693525,
13,5,,HEAD,GRID,3,5,0.2826999999999771,0.07190444444442316,1.7497640000000274,3.8255590734886704,0.6471399999998084,4.766999999999939,1.916117304730852,-3.2331570648785553,0.9759637741716051,2.340285201201684,1.2001282591592772,0.0,4.982200000000034,9.0,3.370581297278539,1.3486553511186363,19.0,0.33285431578945845,"[(-1.6850504455425508, 3.4403580061684664), (-1.3462515221302311, 1.9905106207291539), (-2.306958009547543, 1.0285246827791354), (-1.7621778468820395, -0.5291058568073055), (-1.7131780120893865, -2.0707633582749594), (-1.8305260930671352, -1.383309693692496), (-1.8167491358327226, 0.11596740742177758), (-2.1599644813111496, 0.1968474103687612), (-1.8080440419543038, -0.02376585419899868), (-2.0670936675462457, 0.3103532156742972), (-1.3462515221302311, 1.9905106207291539), (-2.306958009547543, 1.0285246827791354), (-1.7621778468820395, -0.5291058568073055), (-1.7131780120893865, -2.0707633582749594), (-1.8305260930671352, -1.383309693692496), (-1.8167491358327226, 0.11596740742177758), (-2.1599644813111496, 0.1968474103687612), (-1.8080440419543038, -0.02376585419899868), (-2.0670936675462457, 0.3103532156742972)]",0.7852604095207348,
14,5,,HEAD,GRID,3,6,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,5,,HEAD,GRID,3,7,0.3663940000000139,0.18204299999999876,1.7025310000000218,5.0388402000163,0.9102149999999938,4.2319499999999834,4.320005150363311,4.341331843063499,0.43464671151415013,4.918243193023598,0.9270447490036048,0.0,4.982099999999946,5.0,4.81291199336856,0.8378406077561348,11.0,0.5557121818181837,"[(5.958300144040095, 1.8329211766964306), (1.4417879625821257, 0.36319138380076765), (2.0741924334085624, 0.18451428011562143), (2.4111532681967063, -0.8451118718008388), (-2.339334190624024, 1.7293246833936848), (2.055385997312575, 0.7461651469183153), (1.4417879625821257, 0.36319138380076765), (2.0741924334085624, 0.18451428011562143), (2.4111532681967063, -0.8451118718008388), (-2.339334190624024, 1.7293246833936848), (2.055385997312575, 0.7461651469183153)]",0.8435539934657644,
16,5,,HEAD,GRID,4,0,0.33330000000000837,0.12377742857142948,1.5813000000000557,4.8777651557654345,0.8664420000000064,4.282000000000039,3.242384111191898,-4.000673180512229,-0.4537430598763534,4.015621865429797,1.4164474454484555,0.0,4.982967000000031,7.0,4.470569563262664,1.283410832164957,15.0,0.4123469333333408,"[(-5.934738432506734, -0.5869476739257067), (-2.381762430392314, 0.6734201024839308), (2.1807920930682485, 1.3614641112474004), (2.565494956964301, 1.1407438751035102), (2.2942085802411043, -0.028340866175909696), (1.1562070923264685, -2.1181900995508727), (-1.5842189100474968, -1.9239023077797555), (-2.082465123795089, -1.9160016513041), (-2.381762430392314, 0.6734201024839308), (2.1807920930682485, 1.3614641112474004), (2.565494956964301, 1.1407438751035102), (2.2942085802411043, -0.028340866175909696), (1.1562070923264685, -2.1181900995508727), (-1.5842189100474968, -1.9239023077797555), (-2.082465123795089, -1.9160016513041)]",0.8021226816137279,
17,5,,HEAD,GRID,4,1,0.35003600000004553,0.10340384615385399,0.3301000000000158,3.2683029404704538,1.3442500000001019,4.649300000000039,1.6431412664308016,-2.487768215254716,0.1427323034238505,2.227515146687259,1.492166429822961,0.0,4.979400000000055,13.0,2.7402258394098915,1.208930597472172,27.0,0.22466477777777527,"[(-2.0486570765143455, 0.4066126682984219), (0.5501865553529655, 2.147533851940537), (-1.3847335574399935, 2.066595563411255), (-2.014960205803412, -0.2102859533063679), (-2.181496005859067, 1.6259138753064946), (2.013408822690728, 1.493720101426291), (2.285843511364426, 1.5958984953360584), (-2.2110777333813907, 0.9311763552813943), (-0.2599250618084543, -2.3604671731928875), (-0.1287843388323875, -2.061909385465725), (-0.8787981331284707, -2.079070695968497), (-2.2578034553255995, 0.19284297849688414), (-1.6338671899164225, -0.5788079043491905), (-2.58537786081358, -1.563434967982829), (0.5501865553529655, 2.147533851940537), (-1.3847335574399935, 2.066595563411255), (-2.014960205803412, -0.2102859533063679), (-2.181496005859067, 1.6259138753064946), (2.013408822690728, 1.493720101426291), (2.285843511364426, 1.5958984953360584), (-2.2110777333813907, 0.9311763552813943), (-0.2599250618084543, -2.3604671731928875), (-0.1287843388323875, -2.061909385465725), (-0.8787981331284707, -2.079070695968497), (-2.2578034553255995, 0.19284297849688414), (-1.6338671899164225, -0.5788079043491905), (-2.58537786081358, -1.563434967982829)]",0.7840452588372908,
18,5,,HEAD,GRID,4,2,0.3487409999999045,0.1097953000000075,0.3825640000000021,4.138629485635588,1.097953000000075,4.2313230000000885,2.171637003041645,-3.285382272976623,-0.2959598805147741,3.12760291302629,1.0971172074450917,0.0,4.980408000000011,10.0,3.8976990936186997,0.9185592161929098,21.0,0.3202160000000027,"[(1.9181818793205316, -0.6914886904031619), (-2.421117529379128, 1.7497762785336448), (2.5677074714594337, -0.45089726403500663), (-2.3650980753326247, -1.509777119755526), (-1.8390142973837085, -1.2903530244158077), (-2.0980316627530398, -1.2395800894074256), (2.0380798677234786, 0.42507716367791204), (2.227862035218859, -0.7747951337854317), (-2.256035604581072, -0.13028111681732923), (-1.284073151941115, -0.948104705085214), (-2.656434084139619, -0.6762047116873617), (-2.421117529379128, 1.7497762785336448), (2.5677074714594337, -0.45089726403500663), (-2.3650980753326247, -1.509777119755526), (-1.8390142973837085, -1.2903530244158077), (-2.0980316627530398, -1.2395800894074256), (2.0380798677234786, 0.42507716367791204), (2.227862035218859, -0.7747951337854317), (-2.256035604581072, -0.13028111681732923), (-1.284073151941115, -0.948104705085214), (-2.656434084139619, -0.6762047116873617)]",0.7489441022845953,
19,5,,HEAD,GRID,4,3,0.03294800000003306,0.03280449999999746,4.283199999999965,3.8924905313958558,0.06560899999999492,4.650099999999952,1.7020758066918404,-0.31743914536583945,-0.8338779248025869,4.0150846946906675,1.2138013942657997,0.0,4.982547999999952,2.0,3.4424305021932526,1.2993552715551273,5.0,1.0861255999999684,"[(7.235916437221494, -2.786913970121873), (-2.2934124250859815, 1.3204241788513968), (-0.8403968473650263, -2.0617353092841455), (-2.2934124250859815, 1.3204241788513968), (-0.8403968473650263, -2.0617353092841455)]",0.8155613624952683,
20,5,,HEAD,GRID,4,4,0.40035499999999047,0.11280538461539016,0.06623500000000604,3.705735699556488,1.466470000000072,4.134300000000053,2.4276952580939644,2.5603413105998287,0.8951834916517888,3.269019290803823,1.2667594167031933,0.0,4.966443000000027,13.0,3.3002474578509116,1.184176865196233,27.0,0.22483451851850852,"[(-6.891650797203084, 1.4392001347198544), (1.7045733927494666, 0.12706931378522768), (1.1920453036733534, 2.120080129343549), (-1.9796774998379476, 0.5443505762354306), (-2.1212809044473317, -0.45716541474824623), (-2.4161790678841157, -0.37142888771801097), (2.1769333551163754, 0.24426782335146413), (1.249968750726481, 0.8970211773264083), (1.9735049440610055, 0.49633395988132634), (1.612573228670584, 1.3945654755013521), (1.1658122573840615, 2.1890490321777065), (-2.1086602857324124, 1.4696150213261632), (-2.638752920319888, 1.2743069823561655), (2.0611971055838296, 0.7916089542976437), (1.7045733927494666, 0.12706931378522768), (1.1920453036733534, 2.120080129343549), (-1.9796774998379476, 0.5443505762354306), (-2.1212809044473317, -0.45716541474824623), (-2.4161790678841157, -0.37142888771801097), (2.1769333551163754, 0.24426782335146413), (1.249968750726481, 0.8970211773264083), (1.9735049440610055, 0.49633395988132634), (1.612573228670584, 1.3945654755013521), (1.1658122573840615, 2.1890490321777065), (-2.1086602857324124, 1.4696150213261632), (-2.638752920319888, 1.2743069823561655), (2.0611971055838296, 0.7916089542976437)]",0.761097878627827,
21,5,,HEAD,GRID,4,5,0.29949999999996635,0.1302496000000019,2.2331460000000334,4.935591650700359,0.6512480000000096,4.749747999999954,2.8714726215626776,4.000455202566711,0.7906854761346405,3.841969511494242,1.123835658143628,0.0,4.965800000000058,5.0,4.616395465138722,1.1750849222947908,11.0,0.5524123636363872,"[(-2.550638510955025, 1.842970802165226), (1.2239471507677422, 1.0615550905696125), (-0.8522384238034704, 2.0632824251429156), (2.0562320313367763, 1.6263426156639724), (2.4850767089649537, 1.7433289570235928), (2.1642604346511405, 1.133193057571546), (1.2239471507677422, 1.0615550905696125), (-0.8522384238034704, 2.0632824251429156), (2.0562320313367763, 1.6263426156639724), (2.4850767089649537, 1.7433289570235928), (2.1642604346511405, 1.133193057571546)]",0.8189749509980789,
22,5,,HEAD,GRID,4,6,0.9843580000000429,0.4869647499999701,0.6148000000000593,1.1599010202901376,1.9478589999998803,1.8288420000000087,0.6291772985316115,0.5972674898523624,0.35797760931176753,0.9018184623790418,0.6705224687922215,1.0,2.8132000000000517,4.0,0.8443063098785948,0.6042886881081655,7.0,0.12858571428570745,"[(2.116758519467467, 3.5796319738827407), (2.0652048283924103, -0.6580441108264381), (2.1149777023507284, 0.1275124761100983), (1.2311332893105913, 2.0867477650331097), (2.0652048283924103, -0.6580441108264381), (2.1149777023507284, 0.1275124761100983), (1.2311332893105913, 2.0867477650331097)]",0.8216065056351822,
23,5,,HEAD,GRID,4,7,0.33320000000003347,0.17560049999997318,3.918435000000045,1.8602366015005902,0.7024019999998927,4.919499999999971,0.5496236339612621,0.32895109931995203,1.035714370504292,1.4288864228929388,0.7590259977611981,0.0,4.968361999999956,4.0,1.3263852171843142,1.0551520402040995,9.0,0.4849186666666583,"[(6.827448601520379, 1.944968101988735), (1.761159125056622, 0.9681794077041985), (1.4425959256022267, 2.1075266028312853), (-2.0056709552919827, -0.049088593914490275), (-2.244466457191024, 0.34928110453023464), (1.761159125056622, 0.9681794077041985), (1.4425959256022267, 2.1075266028312853), (-2.0056709552919827, -0.049088593914490275), (-2.244466457191024, 0.34928110453023464)]",0.8403289328817022,
24,5,,HEAD,MENU,2,0,0.6667999999999665,0.16464399999998136,1.2830659999999625,7.6839086267130465,1.3171519999998509,4.051299999999969,4.940191963342679,7.269441220661852,-1.6656634016429863,4.924641167865045,1.8952934703319433,0.0,4.967330999999945,8.0,7.3367384721192765,1.7673271817117364,17.0,0.32323988235293655,"[(0.546810575183116, -8.119684349475094), (7.628007112754972, 0.20661399757720744), (7.194006078485529, 0.9747229995332987), (6.057747656561787, -1.3001107124540283), (7.480514928375584, -1.0441978564043808), (7.75428732800691, -0.6303305846626017), (0.6003316153987441, -1.1812446605391216), (7.522804037680828, -1.0370633777447296), (8.225339217987212, -0.3363998316280714), (7.628007112754972, 0.20661399757720744), (7.194006078485529, 0.9747229995332987), (6.057747656561787, -1.3001107124540283), (7.480514928375584, -1.0441978564043808), (7.75428732800691, -0.6303305846626017), (0.6003316153987441, -1.1812446605391216), (7.522804037680828, -1.0370633777447296), (8.225339217987212, -0.3363998316280714)]",0.9309254417660162,
25,5,,HEAD,MENU,2,1,0.5492680000000973,0.2102045555555555,0.45280000000002474,4.896815899061799,1.8918409999999994,4.049499999999966,2.832503861542007,4.336815358295513,-1.105892835296564,2.9892562871252792,1.746376873211109,0.0,4.9669999999999845,9.0,4.395702145997075,1.5784804277841586,19.0,0.2688280526315698,"[(0.32982951464251187, -5.168894943645384), (7.024932153060732, -1.1223378547845329), (3.0403538959595693, 1.267707774745361), (3.3917527584873994, 0.9836427738285778), (1.6385179554000189, 1.1854980343632775), (3.649114039713055, 0.9840004022586726), (3.401084539021653, -1.3009512020724685), (-0.5718402380809948, -1.2234078333220424), (3.2740135915995268, -1.45742364242453), (5.009832306091312, -1.0821094461889373), (7.024932153060732, -1.1223378547845329), (3.0403538959595693, 1.267707774745361), (3.3917527584873994, 0.9836427738285778), (1.6385179554000189, 1.1854980343632775), (3.649114039713055, 0.9840004022586726), (3.401084539021653, -1.3009512020724685), (-0.5718402380809948, -1.2234078333220424), (3.2740135915995268, -1.45742364242453), (5.009832306091312, -1.0821094461889373)]",0.9337998070958458,
26,5,,HEAD,MENU,2,2,0.4516999999999598,0.18420787499999847,0.7333670000000438,2.955903168535151,2.9473259999999755,4.899700000000053,1.4296707202747168,1.0047114687730971,-0.3165395566941482,2.9959196494566718,0.8510531770173455,0.0,5.249847000000045,16.0,2.7755769594050004,0.7715329957644521,33.0,0.08538563636364305,"[(0.9137311486919657, -4.6876556987735825), (-4.996327565002531, -1.0738734711584073), (-2.3820001885356703, -1.0031390665713218), (0.9517678607492144, 1.1268260059917452), (1.638044493778608, -1.2579507727307089), (-2.5245537360086416, -1.1171567130316902), (-1.7517352315662436, 1.1515178242374304), (-0.9534957418121195, 1.3617880866814147), (0.4534644607377487, 1.0255592504259141), (3.4560294833793392, 1.0206000160051474), (1.8253686853510374, -1.2774065194263642), (2.6014255653968803, -1.0821267665193943), (4.00974616622733, -1.01863320525689), (3.2654483621146113, 1.3538946911895806), (3.182644547802539, 1.0933717045822817), (4.186231911602846, -0.9894518164335295), (6.2692990457957904, -1.1315859652526683), (-4.996327565002531, -1.0738734711584073), (-2.3820001885356703, -1.0031390665713218), (0.9517678607492144, 1.1268260059917452), (1.638044493778608, -1.2579507727307089), (-2.5245537360086416, -1.1171567130316902), (-1.7517352315662436, 1.1515178242374304), (-0.9534957418121195, 1.3617880866814147), (0.4534644607377487, 1.0255592504259141), (3.4560294833793392, 1.0206000160051474), (1.8253686853510374, -1.2774065194263642), (2.6014255653968803, -1.0821267665193943), (4.00974616622733, -1.01863320525689), (3.2654483621146113, 1.3538946911895806), (3.182644547802539, 1.0933717045822817), (4.186231911602846, -0.9894518164335295), (6.2692990457957904, -1.1315859652526683)]",0.9284524382242243,
27,5,,HEAD,MENU,2,3,0.39959699999997156,0.16949545454544726,0.3010999999999058,3.808736371297224,1.8644499999999198,4.0175369999999475,2.428326973730405,-3.0639975041703194,-0.6576162686223387,3.056619554918249,1.1209447560635566,0.0,4.967899999999986,11.0,3.394316721277299,1.0813771698297474,23.0,0.22550460869567618,"[(0.3094553765371515, -1.8648269530556405), (-4.352649514645535, 1.1199995084083554), (-0.0576248988667416, -1.0455849711556482), (-6.463913666875619, -1.2287824654954989), (-2.4272156592662313, -1.0886333068786058), (1.4034312324648894, -1.163474327225785), (-0.5237820056515243, -1.029043045748125), (-4.403899276509193, -1.0043162980193188), (-3.302819940816942, 1.0755688183935916), (-7.99530984588165, -0.022618667783291357), (-7.024224053592519, -0.5821343136549189), (-4.328449507467262, -1.6241408269850552), (-4.352649514645535, 1.1199995084083554), (-0.0576248988667416, -1.0455849711556482), (-6.463913666875619, -1.2287824654954989), (-2.4272156592662313, -1.0886333068786058), (1.4034312324648894, -1.163474327225785), (-0.5237820056515243, -1.029043045748125), (-4.403899276509193, -1.0043162980193188), (-3.302819940816942, 1.0755688183935916), (-7.99530984588165, -0.022618667783291357), (-7.024224053592519, -0.5821343136549189), (-4.328449507467262, -1.6241408269850552)]",0.8885110473818547,
