,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
10,2,,HEAD,GRID,3,2,0.3665770000000066,0.10882275000000163,0.5841060000000198,3.4725719945236797,0.8705820000000131,4.833464000000049,1.5111566531124048,-1.2777753899187947,-0.4340857604405249,2.978006676709919,1.9213186550732355,False,4.983564000000001,8,2.7812251890436217,1.6548218888452693,17,0.4187037647058774,"[(3.1397417776793475, 0.23101522530005525), (-2.292050210940488, -0.5441882467573151), (-0.24615551058744245, -2.007895949364425), (-1.2378796361404625, -2.0101722366342045), (-0.05682208222634699, 2.183808551240446), (1.614618637298463, -2.5984215827436827), (2.0610163668832513, -0.8833797222423385), (-2.1448428937921733, 1.90921085070444), (2.109948267291145, 1.3052178376279926), (-2.292050210940488, -0.5441882467573151), (-0.24615551058744245, -2.007895949364425), (-1.2378796361404625, -2.0101722366342045), (-0.05682208222634699, 2.183808551240446), (1.614618637298463, -2.5984215827436827), (2.0610163668832513, -0.8833797222423385), (-2.1448428937921733, 1.90921085070444), (2.109948267291145, 1.3052178376279926)]",0.7571917561084349,
11,2,,HEAD,GRID,3,3,0.40049999999996544,0.13124657142857035,1.334799999999973,3.7754934883854165,0.9187259999999924,4.94835599999999,2.3742179346074286,3.2500905560246456,-0.33862429042725534,2.624532887317401,1.5299948988200802,False,5.165152999999918,7,3.3902013430373805,1.175463501453423,15,0.4469609333333665,"[(7.11917456490022, -4.559665345761303), (-0.07142440134165895, -2.3094802986829563), (1.7631672770035038, -0.49674069914479446), (2.041601949522743, 1.18780979124071), (2.14110663204022, 0.21769296408285754), (1.1413206375903258, -0.3675198073636352), (1.0625614923553712, 2.1095770440392414), (-1.982580051364934, -0.2694547098190583), (-0.07142440134165895, -2.3094802986829563), (1.7631672770035038, -0.49674069914479446), (2.041601949522743, 1.18780979124071), (2.14110663204022, 0.21769296408285754), (1.1413206375903258, -0.3675198073636352), (1.0625614923553712, 2.1095770440392414), (-1.982580051364934, -0.2694547098190583)]",0.7571382257344466,
12,2,,HEAD,GRID,3,4,0.3519890000000032,0.16057880000000752,0.6810920000000351,4.391535354925484,0.8028940000000375,4.480554000000097,2.6443021521070493,1.7508468726137958,-0.20411740079741167,4.505327767439771,1.713406213281068,False,4.963501000000065,5,4.050362357802031,1.4231585814756826,11,0.6656541818181888,"[(-6.691228679565413, 0.6443034328299291), (1.9933547259736848, -0.9828671397194881), (2.1689412652634807, -1.425713869336846), (-1.4740868626450165, -2.4575434459494687), (2.450758420512301, -1.2423934749474483), (-2.1439961646605923, 2.2164017629930584), (1.9933547259736848, -0.9828671397194881), (2.1689412652634807, -1.425713869336846), (-1.4740868626450165, -2.4575434459494687), (2.450758420512301, -1.2423934749474483), (-2.1439961646605923, 2.2164017629930584)]",0.7852840233196159,
13,2,,HEAD,GRID,3,5,0.33276599999999235,0.12088099999998901,0.7329710000000205,3.738765132235537,0.8461669999999231,4.669332999999938,2.244239280222369,1.5337047464916553,-0.6784257703735866,3.874278325296124,1.1119309307127119,False,4.966796999999929,7,3.4199959357472336,1.107371629366671,15,0.4690197999999858,"[(-1.611822202500349, 4.816058448042838), (0.4870450457539448, 2.3395134148956203), (-2.4055860225779213, -0.5586398958747196), (2.165632674144007, 0.1885588695064655), (-1.9902211968864378, 0.7358831921165745), (-2.3570838577371234, -0.7473270543060408), (2.024193399667084, -0.6556010294927574), (2.316475456636425, -0.6358486145155098), (0.4870450457539448, 2.3395134148956203), (-2.4055860225779213, -0.5586398958747196), (2.165632674144007, 0.1885588695064655), (-1.9902211968864378, 0.7358831921165745), (-2.3570838577371234, -0.7473270543060408), (2.024193399667084, -0.6556010294927574), (2.316475456636425, -0.6358486145155098)]",0.7418999152129062,
14,2,,HEAD,GRID,3,6,0.40016000000002805,0.1481467142857095,0.7808230000000549,3.7414413739426546,1.0370269999999664,4.529059999999959,2.0410904869760533,2.810063719221276,0.9010816292347315,2.347969407514578,1.9909945647884073,False,4.978960000000029,7,2.903950147592159,1.5944521303165402,15,0.44370333333330714,"[(1.3269535284242693, 4.4474122375221725), (0.07409741776685053, 2.239491903779708), (0.017313603432693725, -1.9916548722266896), (2.296709236450198, 1.1205835442328294), (1.1148520709026233, 1.7817229100542704), (2.2331709465225873, 0.17311443103213264), (1.213501356696744, 2.2336127948677813), (2.2598401132178374, 0.005468818769756467), (0.07409741776685053, 2.239491903779708), (0.017313603432693725, -1.9916548722266896), (2.296709236450198, 1.1205835442328294), (1.1148520709026233, 1.7817229100542704), (2.2331709465225873, 0.17311443103213264), (1.213501356696744, 2.2336127948677813), (2.2598401132178374, 0.005468818769756467)]",0.7834307500964447,
15,2,,HEAD,GRID,3,7,0.566141000000016,0.21198112500000832,0.5822529999999233,3.095340487932806,1.6958490000000666,4.748147000000017,1.5450115242016866,1.1576154115550512,0.8574806900685199,2.8049256980265196,1.432806765650546,False,5.0996000000000095,8,2.4710812013324217,1.4119381806353903,17,0.3353208235294072,"[(6.625368218329527, -0.033646016211577034), (2.1988410821786317, -1.4325489996358556), (0.5775436571459238, 2.270885666818259), (-1.7231039408078175, 2.266223975165218), (2.2421261088319113, 0.4903035282782895), (-1.1889752083721703, -2.63162560608869), (2.2076671893637467, 0.8571205514839448), (-2.0791419727699463, 1.5686783629214034), (2.0861624043492952, 0.9983660822951919), (2.1988410821786317, -1.4325489996358556), (0.5775436571459238, 2.270885666818259), (-1.7231039408078175, 2.266223975165218), (2.2421261088319113, 0.4903035282782895), (-1.1889752083721703, -2.63162560608869), (2.2076671893637467, 0.8571205514839448), (-2.0791419727699463, 1.5686783629214034), (2.0861624043492952, 0.9983660822951919)]",0.8241817027793007,
16,2,,HEAD,GRID,4,0,0.3335309999999936,0.11320488888889536,1.1626679999999396,2.9189621703797344,1.0188440000000583,4.595336999999972,1.3730469582388958,-0.05227525760209279,-0.3377604590943437,2.8015489637461988,1.5738374256210972,False,4.961967999999956,9,2.224698308908849,1.3133518928448566,19,0.32310226315789087,"[(-6.460404849319076, -2.300285798511595), (-1.266665240878126, -1.1240573762130452), (-0.9237308353667686, -2.1596634353665394), (-2.1693006034258815, -0.6689403882654403), (-1.3754528532217307, 2.210564523822484), (2.5163350532676816, 1.6384257065420513), (-2.0940627850582416, 0.6472996722321795), (2.108598108973723, 0.6323208674533589), (2.749371187369661, -0.33987893549723935), (-0.3992202049132061, 2.071282284256455), (-1.266665240878126, -1.1240573762130452), (-0.9237308353667686, -2.1596634353665394), (-2.1693006034258815, -0.6689403882654403), (-1.3754528532217307, 2.210564523822484), (2.5163350532676816, 1.6384257065420513), (-2.0940627850582416, 0.6472996722321795), (2.108598108973723, 0.6323208674533589), (2.749371187369661, -0.33987893549723935), (-0.3992202049132061, 2.071282284256455)]",0.7185657071631836,
17,2,,HEAD,GRID,4,1,0.8808539999999994,0.17968544444445594,0.6477999999999611,3.2820315724745615,1.6171690000001036,4.883031999999957,2.0045114878310244,-0.8986919134813586,-0.43441681886010763,3.3507657766373757,1.6135050950638488,False,4.978600000000029,9,2.6185613487882793,1.4250979552728351,19,0.28932726315791735,"[(-1.9913322228804375, -2.4233545388307647), (-0.16882975919462595, -2.205487062723236), (1.6440107712846554, 0.5102936927914072), (-1.8756308929029615, 2.014655835449773), (2.242757702599171, 1.6229992552602681), (1.4507785032711098, 3.0514511441055134), (-1.3166830094815865, -1.9893206862607258), (-0.8003949676637205, -1.9836647755397507), (-2.0439588791973833, -1.4599252985677822), (0.007057606779419245, -2.1175680095940805), (-0.16882975919462595, -2.205487062723236), (1.6440107712846554, 0.5102936927914072), (-1.8756308929029615, 2.014655835449773), (2.242757702599171, 1.6229992552602681), (1.4507785032711098, 3.0514511441055134), (-1.3166830094815865, -1.9893206862607258), (-0.8003949676637205, -1.9836647755397507), (-2.0439588791973833, -1.4599252985677822), (0.007057606779419245, -2.1175680095940805)]",0.7491050906368757,
18,2,,HEAD,GRID,4,2,0.3018690000000106,0.09524266666666865,1.1330999999998994,3.7301465919506067,0.571456000000012,4.348299999999995,1.7079494443799195,3.23334999510515,-0.7165840346528278,2.105022280437113,1.2019460287766408,False,4.982599999999934,6,3.2970978869764638,1.2117536211186495,13,0.562493461538478,"[(2.3735458032260226, -1.1335882880055976), (0.5446712538572882, -2.257742839198329), (-0.6562851252903812, -2.0356200889724363), (2.086132197652468, -0.5205417916030086), (1.6595443044561762, -1.9922364071912853), (2.0386190058126736, -2.0997748085535477), (2.0489843236805663, -1.0606654790197467), (0.5446712538572882, -2.257742839198329), (-0.6562851252903812, -2.0356200889724363), (2.086132197652468, -0.5205417916030086), (1.6595443044561762, -1.9922364071912853), (2.0386190058126736, -2.0997748085535477), (2.0489843236805663, -1.0606654790197467)]",0.6976607997136497,
19,2,,HEAD,GRID,4,3,0.3525000000000773,0.1453403000000094,0.04729999999995016,3.9335585516233578,1.453403000000094,4.981800000000021,2.3403705389232377,-1.569814676146229,-0.29144441146108213,4.040443276465703,1.4557284000128523,False,5.013662999999951,10,3.478941016750396,1.248551811307181,21,0.30602033333332745,"[(6.014274438029048, -3.444293649351451), (-2.126180034213448, 0.48904940776199624), (-2.0369143819994306, -1.63916183312314), (-1.5491204416994435, -2.087976603355031), (0.0381499739364628, 2.113847924949198), (2.7882152764612798, 1.3163223847339225), (-2.0877919274587704, 0.6828309568486759), (2.022619733219557, 1.3566540566859402), (2.311047672429792, 0.6973470993758326), (-2.4620677527596433, -1.7065049896943378), (-1.3841695144201243, 0.9987376001705002), (-2.126180034213448, 0.48904940776199624), (-2.0369143819994306, -1.63916183312314), (-1.5491204416994435, -2.087976603355031), (0.0381499739364628, 2.113847924949198), (2.7882152764612798, 1.3163223847339225), (-2.0877919274587704, 0.6828309568486759), (2.022619733219557, 1.3566540566859402), (2.311047672429792, 0.6973470993758326), (-2.4620677527596433, -1.7065049896943378), (-1.3841695144201243, 0.9987376001705002)]",0.8102902008962115,
20,2,,HEAD,GRID,4,4,0.7459109999999782,0.31610880000000635,0.3314350000000559,3.713298262189908,1.5805440000000317,4.796875,2.363342056174934,2.056432686929977,-0.0938857218875477,3.6731082964507142,1.295664936698478,False,4.979035000000067,5,3.318790607996405,1.0442242202181258,11,0.5581895454545557,"[(-6.438892830995002, 1.3926215920605927), (-1.5654652377168077, 2.092626081767193), (2.150216549093841, 0.7482389478161195), (0.8007518449675501, -2.018199032117849), (2.0623208553396637, -1.1807870694784128), (1.997111299513847, 0.3839542611674034), (-1.5654652377168077, 2.092626081767193), (2.150216549093841, 0.7482389478161195), (0.8007518449675501, -2.018199032117849), (2.0623208553396637, -1.1807870694784128), (1.997111299513847, 0.3839542611674034)]",0.7008689963489046,
21,2,,HEAD,GRID,4,5,0.786899999999946,0.257464857142866,0.9832339999999249,2.5348752406322324,1.8022540000000618,4.915833999999904,1.1577008689546908,0.4442164493034111,-0.2974763288269157,2.461130789045569,1.203432410094179,False,5.017577999999958,7,2.1404797419208066,1.0497694449216621,15,0.33322386666665504,"[(-0.9509708893569666, 1.554832923970892), (2.1593998120004585, -1.6978249217888504), (-2.22504643219645, -0.6532173907547048), (2.0557369823946487, -1.0112537699558573), (2.0075351706785796, 0.2519487895360868), (-2.374283009726554, 0.05286555563634465), (-0.6042171866951378, -2.3909831665625774), (2.1600486661772322, -1.6296629536357585), (2.1593998120004585, -1.6978249217888504), (-2.22504643219645, -0.6532173907547048), (2.0557369823946487, -1.0112537699558573), (2.0075351706785796, 0.2519487895360868), (-2.374283009726554, 0.05286555563634465), (-0.6042171866951378, -2.3909831665625774), (2.1600486661772322, -1.6296629536357585)]",0.7718282568306388,
22,2,,HEAD,GRID,4,6,0.8826999999999998,0.12991111111112888,0.11639999999999873,6.19650496798347,1.16920000000016,4.701799999999935,4.363927220225899,-1.8865373606388935,1.0938614117786876,6.722659218966384,2.7555551643535305,False,5.602743999999916,9,5.439255071451068,2.509302284692139,19,0.4288504210526119,"[(1.8882209392431264, 4.706349189036374), (4.152065235514897, 0.31379213695937835), (-3.0730381963825266, 2.4033063190874344), (1.7456666511182988, -2.1821220391772442), (-3.2298882962434305, -1.7197068253951215), (-2.066458846252516, 2.418557513663856), (-0.9164308370048104, 2.18332727046581), (1.832092099005564, 2.30007990516026), (2.0346636180534006, 0.6608766069335843), (-2.0840885386653554, -1.2492377997913593), (4.152065235514897, 0.31379213695937835), (-3.0730381963825266, 2.4033063190874344), (1.7456666511182988, -2.1821220391772442), (-3.2298882962434305, -1.7197068253951215), (-2.066458846252516, 2.418557513663856), (-0.9164308370048104, 2.18332727046581), (1.832092099005564, 2.30007990516026), (2.0346636180534006, 0.6608766069335843), (-2.0840885386653554, -1.2492377997913593)]",0.7618555745614726,
23,2,,HEAD,GRID,4,7,0.14935300000001916,0.06365724999997724,1.834756000000084,3.758423998032915,0.5092579999998179,4.932600000000093,1.8157450316045536,-1.9074471199280365,1.5391512309466118,3.054483014902698,1.4589915986429585,False,4.967800000000011,8,2.918857410564479,1.8390345619827442,17,0.3838339411764764,"[(6.991660940250467, 2.969794761414491), (-2.3743387004432677, -0.3797577560854961), (0.6921680535693184, 2.020150781198396), (0.07042774971972676, 2.1135546097318354), (-0.34799965166190816, 2.6935317580639406), (-1.019056355064535, 2.1117311275735346), (2.040192593001862, -0.26060535079339786), (0.4770865481311546, -2.2188185788576646), (-1.1459908158970222, -2.0444907370419685), (-2.3743387004432677, -0.3797577560854961), (0.6921680535693184, 2.020150781198396), (0.07042774971972676, 2.1135546097318354), (-0.34799965166190816, 2.6935317580639406), (-1.019056355064535, 2.1117311275735346), (2.040192593001862, -0.26060535079339786), (0.4770865481311546, -2.2188185788576646), (-1.1459908158970222, -2.0444907370419685)]",0.7243980745459885,
24,2,,HEAD,MENU,2,0,0.3171500000000833,0.16146060000000945,0.483600000000024,5.78609792027639,1.6146060000000944,4.814332000000036,2.6089610491188937,-3.8699805609085343,-0.6414838819552383,4.818893621622118,1.319713765212529,False,5.047400000000039,10,5.476099912646044,1.1933887376189642,21,0.2728419047618845,"[(1.2245490267809451, -7.082777466655088), (5.631849542564804, -1.1238269200029833), (-6.489457444368373, -1.0776851992279433), (-7.442784835419083, -1.058095349051996), (-7.431869146322946, -1.043860312991498), (-4.172902791771847, -1.2134490710572692), (-0.5173052611408906, 1.1336292588502488), (2.786681903809452, -1.0585527785514728), (-4.213131712219294, 1.4264732219279779), (-8.200903006742237, -0.6559018467224575), (-4.081930502017727, -1.4239011680886904), (5.631849542564804, -1.1238269200029833), (-6.489457444368373, -1.0776851992279433), (-7.442784835419083, -1.058095349051996), (-7.431869146322946, -1.043860312991498), (-4.172902791771847, -1.2134490710572692), (-0.5173052611408906, 1.1336292588502488), (2.786681903809452, -1.0585527785514728), (-4.213131712219294, 1.4264732219279779), (-8.200903006742237, -0.6559018467224575), (-4.081930502017727, -1.4239011680886904)]",0.7089698547593861,
25,2,,HEAD,MENU,2,1,0.26773800000000847,0.1379911428571339,0.5159549999999626,7.459309388885777,0.9659379999999373,4.749354999999923,4.1984814168382645,6.093755252836034,0.15120040421892988,5.870838939136847,1.3090224169849458,False,5.018154999999979,7,7.246449908071243,1.0713972613766878,15,0.47587439999997516,"[(0.17262774822248161, -2.86302718019914), (6.211174960801259, 1.7806491151498562), (8.41182735606094, 0.16431630846338408), (3.4388467318236167, 1.0820420403459963), (1.7299276383718905, -1.2159887888145846), (2.8538582541832227, 1.2307305466854928), (0.2449265793547113, 1.4200166793912388), (-8.067045531980455, -0.46429287508703965), (6.211174960801259, 1.7806491151498562), (8.41182735606094, 0.16431630846338408), (3.4388467318236167, 1.0820420403459963), (1.7299276383718905, -1.2159887888145846), (2.8538582541832227, 1.2307305466854928), (0.2449265793547113, 1.4200166793912388), (-8.067045531980455, -0.46429287508703965)]",0.743698285011044,
26,2,,HEAD,MENU,2,2,0.7149500000000444,0.1425284000000147,0.43420400000002246,7.15878339502217,1.425284000000147,4.964139000000046,4.045379844916755,6.345721245165428,0.22799141271851872,4.956329425356247,1.6635412677051271,False,5.047139000000016,10,6.96156371015565,1.3416213847732998,21,0.29217385714285965,"[(0.5000475269305866, -1.3937703039818672), (7.956247206559254, 0.9919923439884286), (8.072000260169318, -1.0375072584599394), (4.838337018812155, 1.0032289562092842), (4.328014907995183, 1.3911556586062233), (3.5370134161824254, -1.3134302253274655), (7.971770697837048, 0.6719398550822149), (6.6929947102514, -1.49352761366454), (7.957327980964943, -0.8986629753721331), (-6.777283240117713, 1.0137516789738328), (-6.759249905739729, -1.527370793106428), (7.956247206559254, 0.9919923439884286), (8.072000260169318, -1.0375072584599394), (4.838337018812155, 1.0032289562092842), (4.328014907995183, 1.3911556586062233), (3.5370134161824254, -1.3134302253274655), (7.971770697837048, 0.6719398550822149), (6.6929947102514, -1.49352761366454), (7.957327980964943, -0.8986629753721331), (-6.777283240117713, 1.0137516789738328), (-6.759249905739729, -1.527370793106428)]",0.728061430827706,
27,2,,HEAD,MENU,2,3,0.39990000000000236,0.13235041666666802,0.08964400000002115,5.662075354186384,1.5882050000000163,4.554732000000058,3.7932531524964443,4.498269036612954,-0.6066130904975022,4.872607366737876,1.4636467541310423,False,4.972100000000069,12,5.3004605934158695,1.3274226586302742,25,0.23493959999996605,"[(-1.1843486700063295, -1.3663210424883943), (6.69846756986837, -1.0368123448310058), (2.7878858096579364, 1.0664611525243686), (-1.7475275466457845, -1.0253167584680654), (9.525577077623453, -1.2871196533195643), (3.429758982123289, -1.1415692560403414), (7.447501854267827, -1.0962642876721134), (7.84006772870034, -1.0540962700901844), (5.268089108932514, -1.1790579766682043), (-3.2948871360811793, -1.076778460844622), (-2.7019546917050583, -1.140883156481408), (2.7696300014861777, -1.2224630457449592), (5.731241738451244, 1.5790664327607118), (6.69846756986837, -1.0368123448310058), (2.7878858096579364, 1.0664611525243686), (-1.7475275466457845, -1.0253167584680654), (9.525577077623453, -1.2871196533195643), (3.429758982123289, -1.1415692560403414), (7.447501854267827, -1.0962642876721134), (7.84006772870034, -1.0540962700901844), (5.268089108932514, -1.1790579766682043), (-3.2948871360811793, -1.076778460844622), (-2.7019546917050583, -1.140883156481408), (2.7696300014861777, -1.2224630457449592), (5.731241738451244, 1.5790664327607118)]",0.7798722395115784,
